geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G015320_AlMed_G015321	chr11	13729157	13731490	13731069	13731372	303	increase
AlMed_G012670	chr11	828324	829325	828042	828366	43	increase
AlMed_G015312	chr11	13689124	13692481	13691599	13692101	502	increase
AlMed_G013976	chr11	6021787	6024870	6023122	6023874	752	increase
AlMed_G013670	chr11	4772952	4776880	4773763	4776260	2497	increase
AlMed_G014140	chr11	6713926	6716763	6713644	6714056	131	decrease
AlMed_G015234	chr11	13115026	13116231	13114512	13115164	139	decrease
AlMed_G015044	chr11	11349420	11351701	11350475	11350908	433	increase
AlMed_G016106	chr11	26131094	26139243	26133986	26134401	415	increase
AlMed_G014655	chr11	9113389	9115746	9113846	9114742	896	increase
AlMed_G014695	chr11	9286743	9289488	9288251	9289041	790	increase
AlMed_G013082	chr11	2450178	2452589	2450944	2451837	893	increase
AlMed_G013271	chr11	3224056	3232392	3225608	3226249	641	increase
AlMed_G013271	chr11	3224056	3232392	3226899	3227016	117	decrease
AlMed_G013271	chr11	3224056	3232392	3227652	3227929	277	increase
AlMed_G013271	chr11	3224056	3232392	3228395	3228952	557	decrease
AlMed_G013271	chr11	3224056	3232392	3231451	3232243	792	increase
AlMed_G013401	chr11	3696331	3696858	3696491	3697003	367	increase
AlMed_G013740	chr11	5029914	5032124	5030022	5030585	563	decrease
AlMed_G014957	chr11	10675558	10677094	10676776	10677168	318	increase
AlMed_G012908	chr11	1731779	1733824	1732524	1732998	474	increase
AlMed_G015464	chr11	20265397	20265723	20264990	20265648	252	decrease
AlMed_G015644	chr11	22588513	22588731	22588354	22589927	219	decrease
AlMed_G013682	chr11	4821852	4824769	4822652	4823663	1011	increase
AlMed_G016064	chr11	25743295	25745596	25744152	25744803	651	increase
AlMed_G015433	chr11	15048017	15054076	15049015	15049433	418	increase
AlMed_G015433	chr11	15048017	15054076	15050371	15052894	2523	increase
AlMed_G013306	chr11	3352140	3355675	3353696	3353870	174	increase
AlMed_G013306	chr11	3352140	3355675	3354851	3355005	154	increase
AlMed_G013915	chr11	5743145	5752419	5743588	5743940	352	increase
AlMed_G013915	chr11	5743145	5752419	5745284	5746000	716	increase
AlMed_G013915	chr11	5743145	5752419	5747313	5748358	1045	increase
AlMed_G013915	chr11	5743145	5752419	5749340	5749575	235	decrease
AlMed_G013915	chr11	5743145	5752419	5751906	5752104	198	increase
AlMed_G013915	chr11	5743145	5752419	5750516	5750945	429	increase
AlMed_G016033	chr11	25476295	25477540	25477483	25478338	57	decrease
AlMed_G012568	chr11	461283	464024	462028	462469	441	increase
AlMed_G013536	chr11	4229939	4231651	4230298	4230493	195	increase
AlMed_G012634	chr11	699208	701643	700475	700727	252	increase
AlMed_G015125	chr11	11906911	11910485	11906861	11907362	452	increase
AlMed_G015125	chr11	11906911	11910485	11908204	11908948	744	increase
AlMed_G015125	chr11	11906911	11910485	11909543	11909879	336	decrease
AlMed_G015555	chr11	21646272	21647473	21646439	21647054	615	increase
AlMed_G013822	chr11	5364369	5368324	5365488	5367187	1699	increase
AlMed_G013108	chr11	2561617	2563078	2561449	2561895	279	decrease
AlMed_G013108	chr11	2561617	2563078	2562296	2563017	721	increase
AlMed_G015703	chr11	23193091	23195341	23194140	23194561	421	increase
AlMed_G015387	chr11	14624558	14627750	14625538	14625927	389	increase
AlMed_G014879	chr11	10261410	10265439	10261920	10266504	3519	increase
AlMed_G012757	chr11	1159662	1162695	1159771	1160053	282	increase
AlMed_G012757	chr11	1159662	1162695	1161971	1162357	386	increase
AlMed_G014544	chr11	8506605	8508281	8507745	8509372	536	increase
AlMed_G013269	chr11	3213973	3216062	3215429	3215720	291	increase
AlMed_G014708	chr11	9353674	9354968	9353910	9354239	329	decrease
AlMed_G012797	chr11	1299152	1304660	1300526	1300860	334	decrease
AlMed_G012797	chr11	1299152	1304660	1302464	1303103	639	increase
AlMed_G012797	chr11	1299152	1304660	1303823	1304338	515	decrease
AlMed_G014466	chr11	8134808	8135947	8135057	8135456	399	increase
AlMed_G014646	chr11	9075652	9077262	9076286	9077112	826	increase
AlMed_G013485	chr11	4000404	4003602	4001554	4002546	992	increase
AlMed_G012617	chr11	654040	655035	654864	655269	171	increase
AlMed_G013244	chr11	3150908	3152646	3150346	3151020	113	increase
AlMed_G013322	chr11	3411562	3420403	3412017	3412488	471	increase
AlMed_G013322	chr11	3411562	3420403	3413862	3414659	797	increase
AlMed_G013322	chr11	3411562	3420403	3416644	3417521	877	increase
AlMed_G013322	chr11	3411562	3420403	3418989	3419614	625	increase
AlMed_G013797	chr11	5259774	5261910	5260735	5260818	83	increase
AlMed_G015671	chr11	22789710	22791423	22790170	22790732	562	increase
AlMed_G013757	chr11	5085291	5088969	5085433	5087884	2451	increase
AlMed_G013378	chr11	3617076	3622794	3621077	3622219	1142	increase
AlMed_G015887	chr11	24544593	24548528	24544975	24545616	641	increase
AlMed_G015887	chr11	24544593	24548528	24547870	24548655	658	increase
AlMed_G012439	chr11	37084	38905	37261	37771	510	increase
AlMed_G014776	chr11	9743705	9747528	9744182	9744644	462	increase
AlMed_G014776	chr11	9743705	9747528	9745915	9746846	931	increase
AlMed_G014452	chr11	8054129	8056993	8055471	8056649	1178	increase
AlMed_G013568	chr11	4347616	4350083	4348616	4348845	229	increase
AlMed_G013568	chr11	4347616	4350083	4349563	4349984	421	increase
AlMed_G012915	chr11	1765595	1769439	1766936	1767423	487	increase
AlMed_G012915	chr11	1765595	1769439	1767943	1768589	646	increase
AlMed_G012822	chr11	1386606	1393157	1387013	1390098	3085	increase
AlMed_G012822	chr11	1386606	1393157	1391542	1392370	828	decrease
AlMed_G013634	chr11	4625654	4628712	4626867	4627891	1024	increase
AlMed_G013634	chr11	4625654	4628712	4628498	4628573	75	decrease
AlMed_G014379	chr11	7772409	7774515	7773394	7773685	291	decrease
AlMed_G014157	chr11	6782151	6789747	6788017	6788603	586	increase
AlMed_G014157	chr11	6782151	6789747	6782790	6785233	2443	increase
AlMed_G016000	chr11	25301593	25302714	25301505	25302467	875	increase
AlMed_G012878	chr11	1617898	1621026	1618657	1619234	577	increase
AlMed_G012878	chr11	1617898	1621026	1620316	1620563	247	increase
AlMed_G014527	chr11	8406160	8412983	8406264	8406938	674	increase
AlMed_G014527	chr11	8406160	8412983	8408069	8409626	1557	increase
AlMed_G014527	chr11	8406160	8412983	8410555	8411125	570	increase
AlMed_G012709	chr11	970216	970644	969669	970344	129	decrease
AlMed_G015071	chr11	11601393	11604280	11604201	11604418	79	increase
AlMed_G015488	chr11	20798206	20801066	20798573	20799097	524	decrease
AlMed_G015293	chr11	13578490	13581321	13576889	13578854	365	increase
AlMed_G015293	chr11	13578490	13581321	13580528	13581218	690	increase
AlMed_G013259	chr11	3191358	3194758	3191216	3192496	1139	increase
AlMed_G013826	chr11	5378878	5382182	5379693	5381285	1592	increase
AlMed_G013532	chr11	4213307	4214534	4213317	4213704	387	increase
AlMed_G013302	chr11	3336682	3338534	3337372	3337641	269	increase
AlMed_G015375	chr11	14342241	14345612	14343168	14343507	339	decrease
AlMed_G014298	chr11	7427814	7430728	7428556	7430081	1525	increase
AlMed_G012477	chr11	135754	139881	136337	136687	350	increase
AlMed_G012477	chr11	135754	139881	137538	138799	1261	increase
AlMed_G014258	chr11	7244888	7245390	7244971	7245292	321	decrease
AlMed_G014507	chr11	8304654	8307217	8306030	8306499	469	increase
AlMed_G012729	chr11	1032201	1035925	1032623	1032831	208	increase
AlMed_G012729	chr11	1032201	1035925	1033278	1033686	408	decrease
AlMed_G012729	chr11	1032201	1035925	1034351	1034507	156	increase
AlMed_G012598	chr11	584034	587258	585076	585467	391	increase
AlMed_G012598	chr11	584034	587258	585778	586034	256	decrease
AlMed_G012598	chr11	584034	587258	586776	587129	353	increase
AlMed_G016011	chr11	25347128	25349685	25346486	25349158	2031	increase
AlMed_G015420	chr11	14893648	14902081	14897126	14897620	494	decrease
AlMed_G015420	chr11	14893648	14902081	14898682	14900690	2008	increase
AlMed_G012802	chr11	1325082	1326288	1325196	1325729	533	increase
AlMed_G013207	chr11	2993188	2995821	2994430	2995050	620	increase
AlMed_G014780	chr11	9758784	9762235	9759512	9761267	1755	increase
AlMed_G013326	chr11	3429311	3431889	3429881	3430783	902	increase
AlMed_G015918	chr11	24743304	24744838	24743434	24744458	1024	decrease
AlMed_G015723	chr11	23351077	23353024	23351800	23352628	828	increase
AlMed_G013729	chr11	5003645	5005299	5004202	5004933	731	increase
AlMed_G013598	chr11	4451464	4454102	4452524	4453714	1190	increase
AlMed_G013128	chr11	2685710	2692452	2691442	2692319	877	increase
AlMed_G013802	chr11	5274717	5276469	5274798	5275146	348	increase
AlMed_G013802	chr11	5274717	5276469	5276313	5276680	156	increase
AlMed_G014642	chr11	9057945	9059273	9057868	9058153	209	increase
AlMed_G013172	chr11	2871359	2872497	2871448	2871676	228	increase
AlMed_G015105	chr11	11742676	11745945	11745272	11745670	398	increase
AlMed_G013767	chr11	5128446	5132952	5129465	5131353	1888	increase
AlMed_G014232	chr11	7142032	7150597	7142183	7142911	728	increase
AlMed_G014232	chr11	7142032	7150597	7147975	7150048	2073	increase
AlMed_G014913	chr11	10435267	10436390	10436085	10436286	201	decrease
AlMed_G012826	chr11	1405032	1409656	1406747	1407473	726	increase
AlMed_G014728	chr11	9472182	9474037	9472172	9472257	76	decrease
AlMed_G014728	chr11	9472182	9474037	9472688	9473294	606	increase
AlMed_G015981	chr11	25193990	25197737	25194788	25195279	491	increase
AlMed_G015981	chr11	25193990	25197737	25196536	25197283	747	increase
AlMed_G012532	chr11	339915	343787	342170	343015	845	increase
AlMed_G014456	chr11	8063109	8068319	8063705	8064048	343	increase
AlMed_G014456	chr11	8063109	8068319	8065374	8066057	683	increase
AlMed_G014772	chr11	9710394	9719963	9716200	9716601	401	decrease
AlMed_G014772	chr11	9710394	9719963	9717844	9718527	683	increase
AlMed_G012890_AlMed_G012891	chr11	1666486	1670552	1667206	1668558	1352	increase
AlMed_G012890_AlMed_G012891	chr11	1666486	1670552	1669887	1670696	665	increase
AlMed_G014496	chr11	8257069	8263562	8262180	8263555	1375	increase
AlMed_G012686	chr11	879978	881298	879697	880041	64	increase
AlMed_G015542	chr11	21480215	21481375	21479798	21480237	23	increase
AlMed_G016126	chr11	26283788	26286519	26285585	26286157	572	increase
AlMed_G015816	chr11	24039334	24040386	24039462	24040015	553	increase
AlMed_G013053	chr11	2326550	2327866	2326937	2327156	219	decrease
AlMed_G015059	chr11	11471557	11476202	11471824	11473555	1731	increase
AlMed_G014391	chr11	7812877	7816896	7813792	7816674	2882	increase
AlMed_G013093	chr11	2479987	2488214	2480534	2482375	1841	increase
AlMed_G013093	chr11	2479987	2488214	2482734	2483120	386	decrease
AlMed_G013093	chr11	2479987	2488214	2484130	2484459	329	increase
AlMed_G013093	chr11	2479987	2488214	2485367	2485432	65	increase
AlMed_G013093	chr11	2479987	2488214	2486213	2486422	209	increase
AlMed_G013093	chr11	2479987	2488214	2487405	2487717	312	increase
AlMed_G013584	chr11	4401972	4403613	4402007	4402495	488	increase
AlMed_G013410	chr11	3731250	3733882	3732023	3733192	1169	increase
AlMed_G013693	chr11	4881512	4890364	4883044	4884005	961	increase
AlMed_G013693	chr11	4881512	4890364	4885027	4887348	2321	increase
AlMed_G013693	chr11	4881512	4890364	4889335	4889913	578	increase
AlMed_G012928	chr11	1809544	1813251	1809346	1810640	1097	decrease
AlMed_G015659	chr11	22699178	22705249	22701098	22702026	928	increase
AlMed_G015659	chr11	22699178	22705249	22705059	22706201	190	increase
AlMed_G015699	chr11	23033618	23042333	23037307	23037897	590	increase
AlMed_G015699	chr11	23033618	23042333	23038724	23039452	728	increase
AlMed_G013713	chr11	4949983	4950806	4949842	4951509	824	increase
AlMed_G016094	chr11	26060404	26068036	26061127	26061759	632	increase
AlMed_G016094	chr11	26060404	26068036	26064014	26064557	543	increase
AlMed_G016094	chr11	26060404	26068036	26065307	26065829	522	increase
AlMed_G016102	chr11	26101375	26110887	26101587	26104336	2749	increase
AlMed_G016102	chr11	26101375	26110887	26105917	26106379	462	increase
AlMed_G016102	chr11	26101375	26110887	26107824	26109095	1271	increase
AlMed_G014967	chr11	10731665	10734196	10731791	10731845	54	decrease
AlMed_G014967	chr11	10731665	10734196	10732038	10732452	414	increase
AlMed_G015494	chr11	20918387	20919616	20918699	20919034	335	decrease
AlMed_G015007	chr11	11043758	11046195	11045282	11045938	656	increase
AlMed_G014445	chr11	8025364	8030061	8026860	8027889	1029	increase
AlMed_G014445	chr11	8025364	8030061	8029286	8029648	362	increase
AlMed_G013980	chr11	6049072	6049894	6049163	6049495	332	increase
AlMed_G013686	chr11	4864837	4865459	4865226	4865876	233	increase
AlMed_G014284	chr11	7354021	7355752	7354558	7354663	105	decrease
AlMed_G014284	chr11	7354021	7355752	7355191	7355620	429	increase
AlMed_G014929	chr11	10505781	10507368	10506031	10506706	675	increase
AlMed_G015607	chr11	22190603	22192520	22190638	22192500	1862	increase
AlMed_G016975	chr12	7013608	7016815	7013945	7014340	395	increase
AlMed_G016975	chr12	7013608	7016815	7015297	7015818	521	increase
AlMed_G016747	chr12	3636033	3637741	3636332	3636390	58	decrease
AlMed_G017184	chr12	13125458	13127233	13125680	13127121	1441	decrease
AlMed_G017023	chr12	11458688	11459415	11458027	11459239	552	increase
AlMed_G016818	chr12	4394188	4395345	4394638	4394758	120	increase
AlMed_G019255	chr12	24204019	24207213	24203100	24205068	1050	increase
AlMed_G019295	chr12	24407281	24408341	24407900	24408104	204	increase
AlMed_G018769	chr12	22052205	22053516	22052415	22052767	352	increase
AlMed_G016881	chr12	5685997	5690151	5687853	5688647	794	increase
AlMed_G016677	chr12	3079285	3084338	3080005	3080504	499	increase
AlMed_G019130	chr12	23633525	23637329	23633389	23633929	405	increase
AlMed_G019130	chr12	23633525	23637329	23635794	23636006	212	increase
AlMed_G017451	chr12	15132718	15135170	15133170	15134113	943	decrease
AlMed_G018366	chr12	20060856	20062911	20061218	20061287	69	increase
AlMed_G018297	chr12	19741252	19742596	19741868	19742998	728	increase
AlMed_G019103	chr12	23493199	23495400	23494878	23495026	148	decrease
AlMed_G019360	chr12	24678900	24681047	24680296	24680493	197	increase
AlMed_G016724	chr12	3482146	3483352	3482435	3483015	580	increase
AlMed_G018508	chr12	20808314	20811413	20809947	20810691	744	increase
AlMed_G016381	chr12	932922	935857	932339	934061	1140	increase
AlMed_G018866	chr12	22504936	22506876	22505721	22506354	633	decrease
AlMed_G016589	chr12	2279442	2280449	2280404	2280635	45	decrease
AlMed_G016486	chr12	1625405	1626025	1624780	1626001	597	increase
AlMed_G016805	chr12	4214652	4218076	4215791	4216028	237	increase
AlMed_G016805	chr12	4214652	4218076	4217144	4217513	369	increase
AlMed_G017229	chr12	13525918	13527601	13525987	13526533	546	increase
AlMed_G019036	chr12	23161142	23162633	23161775	23162383	608	increase
AlMed_G017267	chr12	13813705	13816661	13814314	13814532	218	increase
AlMed_G017267	chr12	13813705	13816661	13815270	13815841	571	increase
AlMed_G017619	chr12	16185125	16189026	16186235	16186458	223	increase
AlMed_G016750	chr12	3667494	3669521	3667524	3668457	933	increase
AlMed_G016916	chr12	6148039	6149396	6148499	6148980	481	increase
AlMed_G016621	chr12	2678295	2679505	2677873	2678481	187	increase
AlMed_G016610	chr12	2464107	2473678	2464834	2465260	426	increase
AlMed_G016610	chr12	2464107	2473678	2466402	2466690	288	increase
AlMed_G016610	chr12	2464107	2473678	2467510	2468035	525	increase
AlMed_G016610	chr12	2464107	2473678	2469928	2470469	541	increase
AlMed_G016610	chr12	2464107	2473678	2472633	2473190	557	increase
AlMed_G019304	chr12	24457593	24460986	24458855	24459517	662	increase
AlMed_G016453	chr12	1441246	1446576	1444512	1444680	168	decrease
AlMed_G016493	chr12	1688202	1696049	1695526	1695577	51	increase
AlMed_G016288	chr12	401261	403940	402023	402471	448	increase
AlMed_G018461	chr12	20540902	20543820	20540776	20541533	632	increase
AlMed_G018461	chr12	20540902	20543820	20542578	20543237	659	increase
AlMed_G016760	chr12	3769114	3769589	3769517	3769846	72	increase
AlMed_G019032	chr12	23128964	23129272	23129079	23129255	176	increase
AlMed_G017074	chr12	11941112	11948519	11941586	11942898	1312	increase
AlMed_G017074	chr12	11941112	11948519	11945688	11946054	366	increase
AlMed_G017074	chr12	11941112	11948519	11947015	11947538	523	increase
AlMed_G016601	chr12	2375986	2379389	2376408	2377758	1350	increase
AlMed_G018958	chr12	22846499	22849285	22849116	22849931	169	increase
AlMed_G018998	chr12	22991365	22995715	22993089	22993239	150	increase
AlMed_G018998	chr12	22991365	22995715	22994629	22994941	312	increase
AlMed_G016482	chr12	1609598	1610756	1610652	1610959	104	increase
AlMed_G017136	chr12	12833765	12836215	12834933	12835540	607	increase
AlMed_G017257	chr12	13745802	13747561	13746955	13747605	606	increase
AlMed_G017297	chr12	14021302	14023602	14021879	14022482	603	increase
AlMed_G019242	chr12	24155971	24158525	24157676	24158048	372	decrease
AlMed_G017674	chr12	16456281	16456689	16455728	16456331	51	decrease
AlMed_G019058	chr12	23273118	23277808	23273876	23275796	1920	increase
AlMed_G019098	chr12	23466668	23467970	23466684	23466748	64	increase
AlMed_G019098	chr12	23466668	23467970	23467512	23467874	362	increase
AlMed_G016233	chr12	174339	179643	174309	175117	779	increase
AlMed_G016912	chr12	6117477	6118709	6117331	6118739	1233	decrease
AlMed_G017209	chr12	13368939	13371637	13369604	13370333	729	decrease
AlMed_G017209	chr12	13368939	13371637	13371074	13371533	459	increase
AlMed_G018845	chr12	22403877	22406397	22404757	22405133	376	increase
AlMed_G018491	chr12	20707560	20710174	20707857	20708574	717	increase
AlMed_G018491	chr12	20707560	20710174	20709201	20709765	564	decrease
AlMed_G017366	chr12	14719210	14721785	14721049	14721200	151	increase
AlMed_G018451	chr12	20480788	20483599	20482598	20484088	1001	increase
AlMed_G017168	chr12	12994551	13000164	12995144	12996853	1709	increase
AlMed_G017168	chr12	12994551	13000164	12998427	12998669	242	increase
AlMed_G019123	chr12	23594221	23596140	23594574	23595320	746	increase
AlMed_G019084	chr12	23402893	23405530	23403484	23404539	1055	increase
AlMed_G018572	chr12	21138171	21147084	21139251	21139992	741	increase
AlMed_G018572	chr12	21138171	21147084	21140864	21141075	211	increase
AlMed_G018572	chr12	21138171	21147084	21145204	21146364	1160	increase
AlMed_G018759	chr12	22014345	22016134	22013462	22014793	449	increase
AlMed_G018883	chr12	22578143	22579222	22578304	22578677	373	increase
AlMed_G018198	chr12	19206690	19208977	19207651	19207729	78	increase
AlMed_G018799	chr12	22200053	22204233	22200859	22201607	748	increase
AlMed_G018799	chr12	22200053	22204233	22202866	22203669	803	increase
AlMed_G017041	chr12	11610041	11624055	11611735	11613361	1626	increase
AlMed_G017041	chr12	11610041	11624055	11617629	11618095	466	decrease
AlMed_G017041	chr12	11610041	11624055	11620646	11621348	702	increase
AlMed_G017041	chr12	11610041	11624055	11623134	11623496	362	increase
AlMed_G017041	chr12	11610041	11624055	11623982	11624153	73	decrease
AlMed_G017041	chr12	11610041	11624055	11615929	11616486	557	decrease
AlMed_G018580	chr12	21180582	21183375	21180471	21180890	309	increase
AlMed_G018580	chr12	21180582	21183375	21181735	21182179	444	increase
AlMed_G017231	chr12	13529679	13534860	13530015	13530102	87	increase
AlMed_G017231	chr12	13529679	13534860	13531737	13532739	1002	increase
AlMed_G018019	chr12	18224863	18228028	18225197	18225680	483	increase
AlMed_G018856	chr12	22466711	22470262	22467529	22470150	2621	increase
AlMed_G016249	chr12	239162	242107	240084	240185	101	decrease
AlMed_G016249	chr12	239162	242107	241861	242721	246	decrease
AlMed_G018707	chr12	21831196	21834379	21831547	21831794	247	decrease
AlMed_G018707	chr12	21831196	21834379	21832286	21832616	330	increase
AlMed_G018619	chr12	21369355	21372802	21370144	21370768	624	increase
AlMed_G016639	chr12	2814828	2818039	2814814	2815283	456	decrease
AlMed_G019350	chr12	24639141	24640933	24638765	24640554	1414	increase
AlMed_G018568	chr12	21123336	21126526	21124444	21126427	1983	increase
AlMed_G019300	chr12	24426789	24430731	24426216	24427115	327	increase
AlMed_G019300	chr12	24426789	24430731	24429805	24429909	104	increase
AlMed_G019300	chr12	24426789	24430731	24428499	24428875	376	increase
AlMed_G016342	chr12	667895	675210	668762	669002	240	increase
AlMed_G016342	chr12	667895	675210	670360	670641	281	decrease
AlMed_G016342	chr12	667895	675210	674311	674939	628	increase
AlMed_G018806	chr12	22219199	22220937	22220563	22220987	374	decrease
AlMed_G016989	chr12	7234150	7238004	7235355	7236201	846	increase
AlMed_G016989	chr12	7234150	7238004	7237674	7238306	330	increase
AlMed_G017053	chr12	11733261	11745661	11733613	11733865	252	increase
AlMed_G017053	chr12	11733261	11745661	11736216	11738980	2764	increase
AlMed_G017053	chr12	11733261	11745661	11743129	11743509	380	increase
AlMed_G018485	chr12	20672325	20674539	20673352	20674152	800	increase
AlMed_G018797	chr12	22196270	22197723	22196454	22196973	519	increase
AlMed_G019015	chr12	23061782	23063631	23062481	23063693	1150	increase
AlMed_G016224	chr12	141092	142415	139893	141221	130	increase
AlMed_G016637	chr12	2798737	2801295	2799621	2799907	286	decrease
AlMed_G016842	chr12	5139804	5142358	5140075	5140446	371	increase
AlMed_G016754	chr12	3702857	3704498	3703605	3704210	605	increase
AlMed_G016935	chr12	6397041	6402328	6398613	6398754	141	decrease
AlMed_G016935	chr12	6397041	6402328	6400325	6401169	844	increase
AlMed_G016935	chr12	6397041	6402328	6402073	6402354	255	increase
AlMed_G016794	chr12	4086780	4087376	4087040	4087262	222	increase
AlMed_G018878	chr12	22556388	22560733	22558412	22559378	966	increase
AlMed_G016247	chr12	233834	236759	234509	234592	83	increase
AlMed_G016247	chr12	233834	236759	235926	236353	427	increase
AlMed_G018070	chr12	18432726	18437581	18433590	18433859	269	increase
AlMed_G018070	chr12	18432726	18437581	18435080	18435171	91	increase
AlMed_G018740	chr12	21956262	21957278	21956669	21957120	451	increase
AlMed_G018731	chr12	21921448	21923082	21919781	21921567	120	increase
AlMed_G019364	chr12	24689946	24696206	24694480	24694551	71	increase
AlMed_G019364	chr12	24689946	24696206	24694988	24695189	201	decrease
AlMed_G019364	chr12	24689946	24696206	24695907	24696158	251	increase
AlMed_G019364	chr12	24689946	24696206	24690605	24693405	2800	increase
AlMed_G016365	chr12	765535	766131	765547	766227	584	increase
AlMed_G016711	chr12	3336129	3339215	3336792	3339392	2423	increase
AlMed_G017302	chr12	14061945	14066900	14064097	14064374	277	increase
AlMed_G017302	chr12	14061945	14066900	14065393	14066334	941	increase
AlMed_G017299	chr12	14049850	14050610	14049927	14050254	327	decrease
AlMed_G016290	chr12	417671	420841	419219	419404	185	increase
AlMed_G016290	chr12	417671	420841	420601	420776	175	increase
AlMed_G017180	chr12	13107882	13110153	13108935	13109378	443	increase
AlMed_G019134	chr12	23643039	23648148	23644147	23644672	525	increase
AlMed_G019134	chr12	23643039	23648148	23645655	23645933	278	increase
AlMed_G019134	chr12	23643039	23648148	23646998	23647509	511	increase
AlMed_G017172	chr12	13020656	13022129	13021137	13022780	992	increase
AlMed_G018663	chr12	21584560	21589580	21586923	21587254	331	increase
AlMed_G018663	chr12	21584560	21589580	21588372	21588640	268	increase
AlMed_G019349	chr12	24637602	24638789	24638765	24640554	24	increase
AlMed_G017207	chr12	13361016	13363565	13361487	13362341	854	increase
AlMed_G017477	chr12	15335199	15337225	15335540	15337080	1540	decrease
AlMed_G016423	chr12	1200337	1203902	1201509	1202200	691	increase
AlMed_G016423	chr12	1200337	1203902	1203063	1203455	392	increase
AlMed_G018908	chr12	22672219	22674207	22673479	22674134	655	increase
AlMed_G019051_AlMed_G019052	chr12	23241768	23248354	23243737	23245231	1494	increase
AlMed_G019051_AlMed_G019052	chr12	23241768	23248354	23246093	23246722	629	increase
AlMed_G018686	chr12	21707119	21710411	21707747	21708368	621	decrease
AlMed_G017269	chr12	13825574	13828799	13826473	13826720	247	increase
AlMed_G017269	chr12	13825574	13828799	13827947	13828435	488	increase
AlMed_G019354	chr12	24650834	24652480	24651353	24651569	216	decrease
AlMed_G016355	chr12	728939	730054	729558	729687	129	increase
AlMed_G016587	chr12	2271426	2273312	2271026	2272329	904	increase
AlMed_G018713	chr12	21855200	21858400	21855429	21857379	1950	increase
AlMed_G017108	chr12	12436421	12440654	12437234	12438360	1126	increase
AlMed_G017108	chr12	12436421	12440654	12440411	12441003	243	increase
AlMed_G017306	chr12	14093300	14095825	14093742	14094357	615	increase
AlMed_G016273	chr12	327866	335505	329064	331370	2306	increase
AlMed_G016273	chr12	327866	335505	333397	334708	1311	increase
AlMed_G019281	chr12	24348302	24351548	24349662	24350320	658	increase
AlMed_G018653	chr12	21530666	21534281	21530722	21531571	849	increase
AlMed_G016441	chr12	1353220	1354162	1353387	1353583	196	increase
AlMed_G016661	chr12	2972911	2975142	2972675	2973383	473	increase
AlMed_G019080	chr12	23376079	23377789	23377724	23378125	65	increase
AlMed_G016855	chr12	5258345	5263107	5260076	5260161	85	decrease
AlMed_G016855	chr12	5258345	5263107	5261701	5262118	417	increase
AlMed_G016895	chr12	5881641	5884166	5881990	5882197	207	increase
AlMed_G016895	chr12	5881641	5884166	5882752	5883304	552	increase
AlMed_G019218	chr12	24016852	24027311	24017974	24018569	595	increase
AlMed_G019218	chr12	24016852	24027311	24019436	24019880	444	increase
AlMed_G019218	chr12	24016852	24027311	24021235	24026084	4849	increase
AlMed_G018053	chr12	18366712	18369484	18368899	18369036	137	decrease
AlMed_G016260	chr12	278077	280108	278550	279266	716	increase
AlMed_G017176	chr12	13045046	13045624	13045136	13045391	255	increase
AlMed_G018584	chr12	21198805	21199168	21199096	21199284	72	increase
AlMed_G018093	chr12	18577439	18579679	18578713	18578794	81	decrease
AlMed_G016679	chr12	3086651	3088713	3087270	3088307	1037	decrease
AlMed_G016749	chr12	3658041	3658396	3658157	3658570	239	decrease
AlMed_G019153	chr12	23724528	23728493	23725202	23725872	670	increase
AlMed_G019153	chr12	23724528	23728493	23726791	23727435	644	increase
AlMed_G019153	chr12	23724528	23728493	23728340	23728630	153	increase
AlMed_G018477	chr12	20632628	20633225	20632228	20632764	137	increase
AlMed_G018802	chr12	22211692	22211997	22211941	22212705	56	increase
AlMed_G017115	chr12	12527290	12528188	12527377	12529021	811	decrease
AlMed_G018558	chr12	21083587	21087070	21085181	21085954	773	increase
AlMed_G016346	chr12	691022	695256	694005	694606	601	increase
AlMed_G018598	chr12	21265423	21272149	21268646	21271295	2649	increase
AlMed_G018598	chr12	21265423	21272149	21265215	21266640	1218	increase
AlMed_G018729	chr12	21915564	21918915	21917066	21917731	665	increase
AlMed_G016764	chr12	3809081	3810984	3809947	3810915	968	increase
AlMed_G019320	chr12	24534092	24534874	24534287	24535388	587	increase
AlMed_G017271	chr12	13845996	13846268	13845533	13846232	237	decrease
AlMed_G018826	chr12	22317192	22320121	22318415	22318623	208	decrease
AlMed_G016512	chr12	1809593	1810265	1809104	1809777	185	increase
AlMed_G019205	chr12	23952508	23954446	23951741	23952675	168	increase
AlMed_G017839_AlMed_G017840	chr12	17306427	17311110	17308092	17309299	1207	increase
AlMed_G018678	chr12	21665773	21669285	21668046	21668504	458	increase
AlMed_G019201	chr12	23932515	23936095	23935364	23935524	160	decrease
AlMed_G018622	chr12	21379955	21391360	21381772	21382243	471	increase
AlMed_G018622	chr12	21379955	21391360	21383869	21385021	1152	increase
AlMed_G018622	chr12	21379955	21391360	21386584	21386877	293	increase
AlMed_G018622	chr12	21379955	21391360	21387977	21389403	1426	increase
AlMed_G016642	chr12	2837369	2839770	2836803	2837702	334	decrease
AlMed_G018504	chr12	20782324	20791570	20783812	20785784	1972	increase
AlMed_G018504	chr12	20782324	20791570	20789379	20791441	2062	increase
