geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G016692	chr12	3159399	3163273	3160240	3163423	3033	increase
AlMed_G016960	chr12	6807931	6808479	6808265	6808924	214	decrease
AlMed_G016446	chr12	1376981	1382727	1377271	1377688	417	decrease
AlMed_G018877	chr12	22555089	22556273	22554671	22555118	30	decrease
AlMed_G016712	chr12	3340080	3340483	3340152	3340674	331	increase
AlMed_G016696	chr12	3226512	3227855	3227440	3227914	415	increase
AlMed_G016990	chr12	7250794	7251733	7250097	7252109	940	increase
AlMed_G016594	chr12	2333190	2334696	2334160	2334795	536	increase
AlMed_G017280	chr12	13895629	13899245	13898695	13899887	550	decrease
AlMed_G016775	chr12	3935830	3938138	3936292	3938240	1846	increase
AlMed_G017377	chr12	14791494	14793268	14791509	14791858	349	increase
AlMed_G017377	chr12	14791494	14793268	14792821	14793322	447	increase
AlMed_G016370	chr12	830690	832034	830790	831498	708	increase
AlMed_G017452	chr12	15145168	15145800	15145129	15146370	633	decrease
AlMed_G016964	chr12	6863334	6863876	6862550	6864071	543	decrease
AlMed_G016363	chr12	760174	761422	760550	760775	225	decrease
AlMed_G017940	chr12	17805727	17806982	17805972	17806689	717	increase
AlMed_G017646	chr12	16319705	16324493	16319926	16321208	1282	increase
AlMed_G017646	chr12	16319705	16324493	16324042	16325601	451	increase
AlMed_G017361	chr12	14682495	14690496	14686479	14686755	276	decrease
AlMed_G016504	chr12	1730266	1730849	1730322	1732722	527	decrease
AlMed_G018298	chr12	19743659	19747702	19744929	19745442	513	decrease
AlMed_G018197	chr12	19202747	19205319	19204888	19205830	431	decrease
AlMed_G018046	chr12	18322374	18323609	18321711	18322458	85	decrease
AlMed_G016626	chr12	2715768	2719653	2717023	2718191	1168	decrease
AlMed_G016626	chr12	2715768	2719653	2719149	2719904	504	increase
AlMed_G018997	chr12	22980914	22984892	22982502	22983138	636	increase
AlMed_G016386	chr12	955226	955894	955155	956568	669	decrease
AlMed_G016405	chr12	1053645	1065140	1060550	1060684	134	decrease
AlMed_G016954	chr12	6723035	6724407	6722462	6726248	1373	decrease
AlMed_G017129	chr12	12720929	12722010	12720793	12721381	453	increase
AlMed_G016994	chr12	7637340	7637702	7636965	7637617	278	decrease
AlMed_G018251	chr12	19456206	19456541	19456150	19457075	336	decrease
AlMed_G016595	chr12	2345716	2346335	2344680	2345833	118	increase
AlMed_G016387	chr12	954522	957421	955155	956568	1413	decrease
AlMed_G016741	chr12	3602743	3603596	3602932	3603375	443	increase
AlMed_G017408_AlMed_G017409	chr12	14945784	14949909	14947762	14948330	568	decrease
AlMed_G019062	chr12	23299574	23303803	23303397	23303937	406	increase
AlMed_G016887	chr12	5741947	5747918	5747527	5747695	168	decrease
AlMed_G018777	chr12	22077763	22079184	22077758	22078031	269	increase
AlMed_G016464	chr12	1508769	1509202	1507331	1508866	98	decrease
AlMed_G016234	chr12	180032	181183	180140	180333	193	increase
AlMed_G018858	chr12	22474953	22476039	22476000	22476183	39	increase
AlMed_G016607	chr12	2458880	2460412	2460181	2460354	173	decrease
AlMed_G017647	chr12	16324856	16326940	16324042	16325601	746	increase
AlMed_G016723	chr12	3479082	3480258	3479492	3480079	587	decrease
AlMed_G016631	chr12	2760172	2764003	2763528	2763831	303	decrease
AlMed_G017808	chr12	17127386	17129490	17127293	17127722	337	increase
AlMed_G017376	chr12	14785462	14788276	14785835	14787828	1993	increase
AlMed_G016473	chr12	1561096	1567196	1566814	1567276	382	increase
AlMed_G018126	chr12	18782393	18785443	18782470	18782920	450	decrease
AlMed_G016734	chr12	3561535	3561717	3561638	3562133	79	increase
AlMed_G016697	chr12	3172216	3232044	3172154	3172732	517	increase
AlMed_G016697	chr12	3172216	3232044	3173935	3174044	109	decrease
AlMed_G016697	chr12	3172216	3232044	3177731	3177916	185	increase
AlMed_G016697	chr12	3172216	3232044	3180042	3180395	353	decrease
AlMed_G016697	chr12	3172216	3232044	3192740	3193109	369	increase
AlMed_G016697	chr12	3172216	3232044	3203972	3205062	1090	increase
AlMed_G016697	chr12	3172216	3232044	3207319	3207658	339	increase
AlMed_G016697	chr12	3172216	3232044	3209544	3210440	896	increase
AlMed_G016697	chr12	3172216	3232044	3220073	3220849	776	increase
AlMed_G016697	chr12	3172216	3232044	3224598	3225234	636	increase
AlMed_G016697	chr12	3172216	3232044	3229158	3229798	640	decrease
AlMed_G016697	chr12	3172216	3232044	3194272	3195008	736	increase
AlMed_G016697	chr12	3172216	3232044	3227440	3227914	474	increase
AlMed_G017471	chr12	15295457	15299645	15298006	15298615	609	decrease
AlMed_G017000	chr12	11048729	11059245	11048741	11048973	232	increase
AlMed_G018872	chr12	22529609	22532246	22530296	22530581	285	decrease
AlMed_G016717	chr12	3430795	3432039	3431402	3432168	637	decrease
AlMed_G016609	chr12	2461194	2464060	2461486	2461859	373	decrease
AlMed_G018239	chr12	19402652	19414000	19411598	19412215	617	decrease
AlMed_G018106	chr12	18665637	18667617	18667173	18667524	351	decrease
AlMed_G017088	chr12	12230161	12231013	12230575	12231481	438	increase
AlMed_G016835	chr12	5064986	5065603	5065092	5065238	146	decrease
AlMed_G017694	chr12	16552180	16555133	16552656	16553169	513	increase
AlMed_G016335	chr12	592258	594880	592901	593068	167	decrease
AlMed_G017556	chr12	15817149	15822529	15821332	15821694	362	decrease
AlMed_G018320	chr12	19854076	19856268	19854637	19854792	155	decrease
AlMed_G016778	chr12	3964657	3967156	3965929	3966366	437	increase
AlMed_G018680	chr12	21673432	21674525	21674279	21674478	199	decrease
AlMed_G018953	chr12	22823116	22826833	22822617	22823188	73	increase
AlMed_G016897	chr12	5943915	5946216	5944244	5945219	975	increase
AlMed_G016726	chr12	3486970	3488145	3487443	3488322	702	decrease
AlMed_G017193	chr12	13299689	13300680	13299444	13301099	992	decrease
AlMed_G016367	chr12	783119	785648	782921	783338	220	decrease
AlMed_G016991	chr12	7253143	7255791	7255678	7256518	113	increase
AlMed_G016813	chr12	4283391	4286174	4284669	4285673	1004	decrease
AlMed_G017854	chr12	17373632	17381162	17377175	17377363	188	increase
AlMed_G017028	chr12	11493416	11495178	11493993	11494086	93	increase
AlMed_G016937	chr12	6405713	6406831	6406511	6406940	320	increase
AlMed_G017281	chr12	13900321	13901059	13900925	13901398	134	decrease
AlMed_G016510	chr12	1777475	1777678	1776423	1777519	45	decrease
AlMed_G017930	chr12	17760128	17763617	17762051	17762580	529	decrease
AlMed_G017930	chr12	17760128	17763617	17760072	17760998	871	decrease
AlMed_G017636	chr12	16267995	16271535	16267820	16268427	433	increase
AlMed_G017246	chr12	13692426	13693257	13692792	13693645	465	increase
AlMed_G017068	chr12	11907672	11908379	11908123	11908722	256	decrease
AlMed_G019362	chr12	24681022	24683333	24679195	24682718	1697	increase
AlMed_G018890	chr12	22601552	22606412	22604823	22605281	458	decrease
AlMed_G017141	chr12	12861126	12864599	12861283	12861865	582	decrease
AlMed_G017255	chr12	13726507	13727754	13727583	13727642	59	decrease
AlMed_G018347	chr12	19992870	19993742	19993217	19993611	394	decrease
AlMed_G017860	chr12	17411552	17413944	17412095	17412800	705	increase
AlMed_G016792	chr12	4078619	4079970	4078410	4079878	1260	decrease
AlMed_G016222	chr12	135787	138580	135395	138512	2726	increase
AlMed_G017582	chr12	15933754	15937993	15934056	15934218	162	decrease
AlMed_G017725	chr12	16684653	16688191	16684590	16685358	706	increase
AlMed_G017725	chr12	16684653	16688191	16687183	16687572	389	increase
AlMed_G017890	chr12	17538628	17542810	17542069	17542170	101	increase
AlMed_G017265	chr12	13807268	13807477	13807095	13808458	210	decrease
AlMed_G017684	chr12	16499037	16502272	16499469	16499893	424	increase
AlMed_G016428	chr12	1258735	1261384	1259951	1260401	450	decrease
AlMed_G018448	chr12	20469832	20473691	20470258	20470704	446	decrease
AlMed_G018448	chr12	20469832	20473691	20471948	20472611	663	decrease
AlMed_G017781	chr12	16991811	16992859	16992638	16992944	221	decrease
AlMed_G017032	chr12	11536700	11537796	11536862	11536965	103	decrease
AlMed_G018563	chr12	21098359	21105127	21103125	21103633	508	increase
AlMed_G019361	chr12	24680208	24680702	24679195	24682718	495	increase
AlMed_G016556	chr12	2044628	2046020	2044797	2045692	895	increase
AlMed_G018348	chr12	19997570	19998658	19997961	19998758	697	decrease
AlMed_G016714	chr12	3410416	3415689	3410954	3412990	2036	decrease
AlMed_G016694	chr12	3199881	3204938	3203972	3205062	966	increase
AlMed_G017450	chr12	15128646	15130446	15128682	15129573	891	decrease
AlMed_G016872	chr12	5555254	5564846	5559718	5561089	1371	decrease
AlMed_G019268	chr12	24259214	24270419	24265303	24266419	1116	decrease
AlMed_G019268	chr12	24259214	24270419	24266752	24266917	165	increase
AlMed_G019046	chr12	23207063	23211931	23209256	23211824	2568	decrease
AlMed_G016633	chr12	2766169	2766387	2765728	2766251	83	increase
AlMed_G016634_AlMed_G016635	chr12	2769584	2779274	2773804	2774214	410	decrease
AlMed_G017274	chr12	13849524	13849973	13849274	13849574	51	increase
AlMed_G016906	chr12	6010754	6011928	6010821	6012108	1107	decrease
AlMed_G016469	chr12	1545077	1546720	1544432	1547385	1644	increase
AlMed_G017525	chr12	15629929	15633384	15629803	15630046	118	decrease
AlMed_G016308	chr12	507554	511621	510529	511549	1020	decrease
AlMed_G016858	chr12	5305200	5306134	5305893	5306089	196	decrease
AlMed_G016624	chr12	2705580	2707966	2705319	2705928	349	decrease
AlMed_G017719	chr12	16665065	16666128	16665369	16666296	759	increase
AlMed_G016384	chr12	946520	950281	948765	949196	431	increase
AlMed_G016721	chr12	3458183	3463967	3461337	3462937	1600	decrease
AlMed_G016710	chr12	3332956	3335595	3333182	3334535	1353	decrease
AlMed_G016701	chr12	3280021	3281694	3280534	3281812	1160	decrease
AlMed_G017627	chr12	16220958	16222480	16220843	16221899	942	decrease
AlMed_G019005	chr12	23030112	23031868	23031184	23031448	264	decrease
AlMed_G017282	chr12	13904544	13909445	13905084	13906692	1608	decrease
AlMed_G016836	chr12	5070615	5071561	5070415	5071225	611	increase
AlMed_G016497	chr12	1710991	1713343	1712728	1713564	615	decrease
AlMed_G017270	chr12	13845505	13845807	13845450	13846022	303	decrease
AlMed_G016604	chr12	2391405	2394284	2393073	2393262	189	decrease
AlMed_G017730	chr12	16708216	16713041	16711099	16711667	568	increase
AlMed_G016824	chr12	4440208	4445607	4440431	4444920	4489	increase
AlMed_G017121	chr12	12613533	12614862	12613301	12613945	413	decrease
AlMed_G018369	chr12	20067380	20068478	20067731	20068491	747	decrease
AlMed_G018738	chr12	21949201	21953747	21953339	21953810	408	decrease
AlMed_G017977	chr12	18018641	18021415	18020429	18021764	986	decrease
AlMed_G016847	chr12	5175003	5178386	5174645	5175073	71	increase
AlMed_G016632	chr12	2765470	2766135	2765728	2766251	407	increase
AlMed_G017226	chr12	13491494	13499962	13496239	13497470	1231	decrease
AlMed_G017226	chr12	13491494	13499962	13498594	13499446	852	decrease
AlMed_G017359	chr12	14651512	14656541	14654795	14655167	372	increase
AlMed_G016684	chr12	3104398	3105850	3104053	3104564	167	decrease
AlMed_G018514	chr12	20838492	20841344	20838892	20839712	820	decrease
AlMed_G016941	chr12	6470684	6473922	6472877	6473486	609	decrease
AlMed_G018778	chr12	22079886	22081270	22079735	22080142	257	increase
AlMed_G016953	chr12	6718122	6718433	6717958	6720837	312	decrease
AlMed_G017432	chr12	15037883	15038943	15038591	15039119	352	decrease
AlMed_G017283	chr12	13913290	13914922	13913563	13915030	1359	decrease
AlMed_G017266	chr12	13809926	13810286	13809930	13810994	356	decrease
AlMed_G017252	chr12	13707191	13709307	13707449	13707803	354	decrease
AlMed_G017706	chr12	16592011	16597007	16595413	16595646	233	decrease
AlMed_G017238	chr12	13584746	13585512	13584668	13584910	165	decrease
AlMed_G018432	chr12	20384161	20384803	20384457	20384830	346	decrease
AlMed_G019670	chr13	1497727	1501292	1498855	1499589	734	decrease
AlMed_G019740	chr13	1931536	1936167	1935286	1936067	781	increase
AlMed_G019740	chr13	1931536	1936167	1933306	1934136	830	increase
AlMed_G019731	chr13	1857386	1857974	1857757	1858242	217	increase
AlMed_G019439	chr13	287413	288898	288021	289599	877	increase
AlMed_G020691	chr13	15280679	15281779	15278664	15280686	8	decrease
AlMed_G020290	chr13	11911047	11911469	11910968	11912052	423	decrease
AlMed_G020720	chr13	15467274	15467610	15467168	15467398	125	increase
AlMed_G020260	chr13	11076342	11077958	11076299	11077861	1520	decrease
AlMed_G021887	chr13	21127058	21129419	21128375	21129191	816	decrease
AlMed_G019968	chr13	3199119	3199391	3198876	3199234	116	increase
AlMed_G020881	chr13	16358509	16362447	16358668	16359199	531	increase
AlMed_G020077	chr13	4048579	4050006	4048720	4049727	1007	increase
AlMed_G020021	chr13	3600777	3601877	3597610	3602291	1101	decrease
AlMed_G019852	chr13	2541417	2543493	2542698	2542840	142	decrease
AlMed_G021219	chr13	18015945	18018986	18017781	18019243	1205	increase
AlMed_G019508	chr13	686647	690102	688656	689007	351	increase
AlMed_G020486	chr13	13957798	13965511	13958094	13958614	520	increase
AlMed_G020486	chr13	13957798	13965511	13963583	13963709	126	increase
AlMed_G019862	chr13	2609269	2614171	2609903	2610573	670	decrease
AlMed_G019862	chr13	2609269	2614171	2612743	2614477	1428	decrease
AlMed_G019799	chr13	2261395	2263509	2263505	2263912	4	decrease
AlMed_G019414	chr13	183990	184794	184489	185142	305	increase
AlMed_G019491	chr13	617163	621266	616365	617239	77	increase
AlMed_G020112	chr13	4386590	4388602	4386168	4386621	32	decrease
AlMed_G020039	chr13	3752033	3752212	3751974	3752802	180	decrease
AlMed_G021763	chr13	20614188	20616868	20615441	20615785	344	decrease
AlMed_G020936_AlMed_G020937	chr13	16626461	16636333	16634739	16634955	216	decrease
AlMed_G020434	chr13	13548162	13549016	13547611	13548969	808	decrease
AlMed_G020402	chr13	13308233	13311550	13311290	13312019	260	increase
AlMed_G020726_AlMed_G020729	chr13	15483953	15495987	15491843	15492613	770	increase
AlMed_G020726_AlMed_G020729	chr13	15483953	15495987	15493470	15494177	707	decrease
AlMed_G019735_AlMed_G019736_AlMed_G019737	chr13	1881285	1889964	1886914	1887026	112	decrease
AlMed_G020853_AlMed_G020854	chr13	16233966	16240570	16236642	16239030	2388	decrease
AlMed_G019652	chr13	1393550	1394872	1394002	1394073	71	decrease
AlMed_G021951	chr13	21421020	21426054	21425636	21426003	367	decrease
AlMed_G019554	chr13	928384	929695	929459	929525	66	increase
AlMed_G019990	chr13	3345212	3345894	3343284	3345313	102	increase
AlMed_G019645	chr13	1366315	1368334	1366962	1367752	790	decrease
AlMed_G020385	chr13	13026792	13027959	13026986	13027465	479	increase
AlMed_G020258	chr13	11064436	11065124	11064663	11065483	461	increase
AlMed_G019949	chr13	3084063	3085359	3085143	3086199	216	decrease
AlMed_G020599	chr13	14756954	14759786	14756744	14758182	1229	increase
AlMed_G020728	chr13	15492032	15493235	15491843	15492613	582	increase
AlMed_G020129	chr13	4570347	4571855	4570330	4571828	1482	decrease
AlMed_G020042	chr13	3766590	3767085	3765917	3767139	496	decrease
AlMed_G020232	chr13	6074171	6075322	6073434	6074599	429	decrease
AlMed_G019900	chr13	2818515	2819066	2817909	2818559	45	decrease
AlMed_G021910	chr13	21262374	21263501	21262360	21262778	405	increase
AlMed_G020109	chr13	4340374	4340631	4340088	4340677	258	decrease
AlMed_G020708	chr13	15367226	15368991	15367609	15368877	1268	increase
AlMed_G020438	chr13	13565076	13567340	13566047	13567614	1293	increase
AlMed_G019886	chr13	2730291	2731981	2731251	2731376	125	decrease
AlMed_G021939	chr13	21372649	21373386	21372998	21373614	388	increase
AlMed_G020527	chr13	14267174	14268473	14266927	14267950	777	decrease
AlMed_G019853	chr13	2545033	2549332	2547421	2548358	937	increase
AlMed_G020940	chr13	16640980	16641957	16641091	16642447	866	increase
AlMed_G020030	chr13	3670595	3672071	3670612	3671862	1250	increase
AlMed_G020240	chr13	6184850	6186017	6185626	6186208	391	increase
AlMed_G021664	chr13	20131747	20134530	20132017	20132652	635	increase
AlMed_G019975	chr13	3224870	3227267	3225233	3225538	305	decrease
AlMed_G020003	chr13	3424841	3429057	3427013	3427374	361	increase
AlMed_G020003	chr13	3424841	3429057	3428149	3428879	730	decrease
AlMed_G019610	chr13	1190156	1190839	1190089	1191044	684	increase
AlMed_G020852	chr13	16224984	16233954	16232693	16232946	253	increase
AlMed_G021761	chr13	20608052	20609679	20607768	20608202	151	decrease
AlMed_G020769	chr13	15754004	15757297	15755841	15756244	403	increase
AlMed_G021000	chr13	16982538	16987087	16981859	16982665	128	increase
AlMed_G021000	chr13	16982538	16987087	16983679	16983856	177	increase
AlMed_G021000	chr13	16982538	16987087	16984613	16984896	283	decrease
AlMed_G020366	chr13	12851772	12852339	12852017	12853556	322	decrease
AlMed_G020862	chr13	16269104	16270624	16268957	16270400	1297	increase
AlMed_G021688	chr13	20263972	20264515	20264251	20264710	264	decrease
AlMed_G020158	chr13	4829731	4832808	4828000	4830100	370	increase
AlMed_G020580	chr13	14629693	14630979	14629873	14630401	528	decrease
AlMed_G021714	chr13	20415391	20417094	20415968	20416292	324	increase
AlMed_G020451	chr13	13692801	13695925	13693779	13694730	951	decrease
AlMed_G019639	chr13	1352065	1353240	1353169	1353828	71	decrease
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	3988739	3989472	513	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	4005757	4007343	1586	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	4009736	4010187	451	increase
AlMed_G020115	chr13	4415407	4415746	4415204	4415891	340	increase
AlMed_G020443	chr13	13614690	13618056	13617351	13618070	705	increase
AlMed_G020271	chr13	11211294	11216833	11211217	11213370	2077	decrease
AlMed_G020271	chr13	11211294	11216833	11215303	11215458	155	decrease
AlMed_G021431	chr13	18993116	18996289	18995061	18996210	1149	increase
AlMed_G020617	chr13	14861378	14868756	14868136	14868881	620	increase
AlMed_G021261	chr13	18242756	18248117	18242833	18244361	1528	increase
AlMed_G020634	chr13	14944339	14945151	14944810	14945133	323	decrease
AlMed_G019661	chr13	1439030	1441219	1441129	1441671	90	increase
AlMed_G021650	chr13	20087616	20087925	20085702	20088108	310	decrease
AlMed_G020259	chr13	11069009	11074384	11073706	11073870	164	increase
AlMed_G020299	chr13	12216733	12218282	12217097	12217300	203	decrease
AlMed_G019855	chr13	2559742	2568061	2561425	2561479	54	increase
AlMed_G019855	chr13	2559742	2568061	2565368	2567036	1668	increase
AlMed_G020477	chr13	13907070	13909995	13907077	13907287	210	decrease
AlMed_G019395	chr13	100660	105285	101072	101547	475	increase
AlMed_G022005	chr13	21749995	21750336	21750054	21750824	282	increase
AlMed_G020598	chr13	14707070	14737419	14712851	14713312	461	increase
AlMed_G020598	chr13	14707070	14737419	14723299	14723849	550	decrease
AlMed_G020410	chr13	13387285	13388903	13388151	13388978	752	increase
AlMed_G020487_AlMed_G020488	chr13	13986512	13997779	13994269	13995426	1157	decrease
AlMed_G020686	chr13	15257236	15260466	15257589	15260310	2721	increase
AlMed_G021941	chr13	21386501	21389757	21387943	21388707	764	increase
AlMed_G019837	chr13	2425005	2426958	2424765	2425192	188	increase
AlMed_G020006	chr13	3442540	3443107	3442531	3443714	568	decrease
AlMed_G020317	chr13	12413249	12417715	12417198	12417580	382	decrease
AlMed_G019851	chr13	2535677	2536390	2535450	2535793	117	decrease
AlMed_G019851	chr13	2535677	2536390	2536249	2536980	141	increase
AlMed_G020622	chr13	14892135	14892559	14891972	14892528	394	decrease
AlMed_G019967	chr13	3195322	3199476	3198876	3199234	358	increase
AlMed_G020212	chr13	5622625	5624191	5624144	5624274	47	increase
AlMed_G020078	chr13	4051188	4053278	4051342	4051426	84	increase
AlMed_G019665	chr13	1456127	1462201	1456241	1457347	1106	decrease
AlMed_G019665	chr13	1456127	1462201	1458372	1463760	3829	decrease
AlMed_G020799_AlMed_G020800	chr13	15922577	15932814	15924750	15924839	89	decrease
AlMed_G021890	chr13	21146144	21147454	21147439	21148415	15	decrease
AlMed_G019957	chr13	3133029	3133915	3132395	3133220	192	decrease
AlMed_G020547	chr13	14424846	14430084	14423856	14424902	57	increase
AlMed_G020735	chr13	15529228	15530618	15528842	15530454	1227	increase
AlMed_G020994	chr13	16939880	16943288	16940354	16943119	2765	increase
AlMed_G020405	chr13	13354276	13358641	13356242	13356673	431	increase
AlMed_G020590	chr13	14674898	14675433	14674521	14675285	388	decrease
AlMed_G020893	chr13	16422739	16431169	16428421	16430606	2185	increase
AlMed_G019618	chr13	1241276	1247861	1243505	1243643	138	increase
AlMed_G019618	chr13	1241276	1247861	1245028	1246968	1940	increase
AlMed_G020533	chr13	14301296	14306702	14302576	14303164	588	increase
AlMed_G020594	chr13	14689472	14696006	14695234	14696304	772	decrease
AlMed_G021672	chr13	20177600	20179425	20178325	20178877	552	decrease
AlMed_G020588	chr13	14665625	14668262	14667866	14668391	396	increase
AlMed_G020235	chr13	6122746	6125549	6122915	6123631	716	decrease
AlMed_G020203	chr13	5354743	5355692	5355041	5356129	651	decrease
AlMed_G019380	chr13	30662	36648	35754	35783	29	decrease
AlMed_G020640	chr13	14971923	14978055	14976489	14977076	587	decrease
AlMed_G020525	chr13	14253767	14254090	14253750	14254264	324	decrease
AlMed_G020717	chr13	15446083	15447956	15445328	15446102	20	decrease
AlMed_G021233	chr13	18085078	18086074	18085207	18085931	724	increase
AlMed_G019620	chr13	1257166	1259557	1257183	1257389	206	decrease
AlMed_G020274	chr13	11255715	11258293	11256814	11256894	80	decrease
AlMed_G020734	chr13	15522251	15524286	15522399	15524077	1678	increase
AlMed_G019504_AlMed_G019505	chr13	674120	681613	675918	676162	244	decrease
AlMed_G019504_AlMed_G019505	chr13	674120	681613	680346	680716	370	decrease
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3343284	3345313	2029	increase
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3350175	3350428	253	increase
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3351102	3351377	275	decrease
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3354292	3354406	114	decrease
AlMed_G021453	chr13	19096830	19098107	19096957	19098076	1119	decrease
AlMed_G020667	chr13	15078101	15080592	15077767	15078964	864	increase
AlMed_G020912_AlMed_G020913	chr13	16533618	16538409	16534595	16535107	512	increase
AlMed_G020912_AlMed_G020913	chr13	16533618	16538409	16538202	16538308	106	increase
AlMed_G021621	chr13	19944134	19947550	19946807	19947592	743	increase
AlMed_G019978	chr13	3251750	3256842	3254206	3254617	411	increase
AlMed_G020450	chr13	13679106	13682194	13678019	13682563	3089	decrease
AlMed_G020223	chr13	5856955	5858454	5857818	5858523	636	increase
AlMed_G020389	chr13	13055830	13057583	13056196	13056849	653	increase
AlMed_G020282	chr13	11574191	11576351	11575789	11576984	562	increase
AlMed_G020671	chr13	15099689	15100694	15099449	15099729	41	decrease
AlMed_G019624	chr13	1265270	1267687	1264834	1265470	201	increase
AlMed_G019526	chr13	787255	789899	787212	787623	369	increase
AlMed_G019526	chr13	787255	789899	788240	789138	898	decrease
AlMed_G020125	chr13	4534441	4539117	4538011	4540725	1106	decrease
AlMed_G020595	chr13	14696294	14698683	14695234	14696304	11	decrease
AlMed_G021355	chr13	18667018	18669850	18668071	18668584	513	decrease
AlMed_G020044	chr13	3776249	3777376	3776650	3777195	545	increase
AlMed_G020449	chr13	13657778	13660868	13658434	13660922	2434	decrease
AlMed_G019884	chr13	2725910	2726469	2725738	2727352	560	decrease
AlMed_G020007	chr13	3464757	3465691	3464502	3465606	850	decrease
AlMed_G021189	chr13	17897390	17902089	17901369	17901944	575	decrease
AlMed_G021651	chr13	20093027	20094310	20092931	20093676	650	increase
AlMed_G020542	chr13	14359642	14362273	14360410	14360741	331	increase
AlMed_G019925_AlMed_G019927	chr13	2945404	2950364	2949475	2949706	231	decrease
AlMed_G020875	chr13	16320938	16322621	16321206	16323653	1415	decrease
AlMed_G021614	chr13	19920286	19921527	19920176	19920708	423	increase
AlMed_G019868	chr13	2643137	2648183	2643821	2644662	841	decrease
AlMed_G021842	chr13	20933419	20935306	20933617	20934861	1244	decrease
AlMed_G019604	chr13	1159641	1160472	1160044	1160268	224	decrease
AlMed_G021236	chr13	18115335	18116002	18115382	18116668	620	decrease
AlMed_G020561	chr13	14553415	14558414	14557744	14557962	218	increase
AlMed_G021940	chr13	21384985	21385609	21385013	21385585	572	increase
AlMed_G020899	chr13	16447052	16454450	16451261	16452082	821	increase
AlMed_G020899	chr13	16447052	16454450	16449159	16450077	918	increase
AlMed_G020307	chr13	12285156	12285676	12285363	12285999	313	decrease
AlMed_G020226	chr13	6003512	6005620	6003639	6003867	228	increase
AlMed_G020226	chr13	6003512	6005620	6004388	6004745	357	decrease
AlMed_G020226	chr13	6003512	6005620	6005181	6005731	439	increase
AlMed_G021891	chr13	21149156	21154039	21149247	21149863	616	decrease
AlMed_G022020	chr13	21819751	21822674	21820308	21820819	511	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12755682	12755950	268	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12757581	12757642	61	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12767754	12768062	308	decrease
AlMed_G020480	chr13	13920262	13922814	13922318	13922667	349	increase
AlMed_G019570	chr13	976316	977347	974311	976765	450	increase
AlMed_G019636	chr13	1343603	1344380	1342537	1343976	374	decrease
AlMed_G022102	chr13	22198679	22199887	22198793	22198996	203	decrease
AlMed_G020840	chr13	16140049	16144175	16140816	16144100	3284	decrease
AlMed_G021208	chr13	17968591	17972198	17970664	17971322	658	decrease
AlMed_G020331	chr13	12582300	12585673	12584981	12585232	251	increase
AlMed_G020979	chr13	16858518	16860506	16860117	16860575	389	decrease
AlMed_G020266	chr13	11191343	11192312	11192222	11192689	90	increase
AlMed_G019811	chr13	2298664	2300658	2298982	2305778	1676	decrease
AlMed_G019523	chr13	769212	769642	769082	769803	431	decrease
AlMed_G020585	chr13	14656321	14656554	14655941	14656658	234	increase
AlMed_G020722	chr13	15475429	15475844	15475515	15475677	162	increase
AlMed_G020262	chr13	11105804	11109854	11105944	11106474	530	decrease
AlMed_G019530	chr13	814421	815339	815159	816071	180	increase
AlMed_G020367	chr13	12852576	12856851	12852017	12853556	981	decrease
AlMed_G020498	chr13	14106366	14110420	14108846	14109096	250	decrease
AlMed_G020498	chr13	14106366	14110420	14105802	14107763	1398	increase
AlMed_G020689	chr13	15271315	15274939	15271532	15274395	2863	decrease
AlMed_G019970	chr13	3207761	3209302	3208027	3209473	1275	increase
AlMed_G021877	chr13	21061309	21062537	21061578	21062116	538	increase
AlMed_G021681	chr13	20222289	20227410	20226299	20230236	1111	increase
AlMed_G021018	chr13	17097255	17102612	17097182	17098320	1066	increase
AlMed_G021018	chr13	17097255	17102612	17099384	17101444	2060	decrease
AlMed_G021018	chr13	17097255	17102612	17102498	17103052	114	decrease
AlMed_G020313	chr13	12383240	12383523	12383156	12383344	105	decrease
AlMed_G021713	chr13	20413901	20415120	20413876	20414375	475	increase
AlMed_G020156	chr13	4816104	4817994	4815948	4816173	70	increase
AlMed_G019555	chr13	929333	930869	929459	929525	66	increase
AlMed_G020721	chr13	15473955	15474286	15473845	15474159	205	increase
AlMed_G020090	chr13	4156836	4158821	4157579	4158464	885	decrease
AlMed_G020050	chr13	3844929	3849435	3845881	3848671	2790	increase
AlMed_G019627	chr13	1292840	1294536	1292865	1293139	274	decrease
AlMed_G020690	chr13	15278643	15280423	15278664	15280686	1759	decrease
AlMed_G021532	chr13	19501700	19502284	19501039	19502161	462	decrease
AlMed_G021176	chr13	17859710	17860462	17859872	17860474	590	increase
AlMed_G019454	chr13	369720	372206	369583	372966	2487	decrease
