geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G020007	chr13	3464757	3465691	3465086	3466399	605	decrease
AlMed_G020875	chr13	16320938	16322621	16321521	16323105	1100	decrease
AlMed_G022080	chr13	22101106	22105297	22101927	22102124	197	decrease
AlMed_G020561	chr13	14553415	14558414	14556278	14557348	1070	decrease
AlMed_G020408	chr13	13377151	13378362	13378129	13378860	233	decrease
AlMed_G020899	chr13	16447052	16454450	16450107	16450298	191	decrease
AlMed_G020428	chr13	13507687	13516844	13509225	13511233	2008	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12748202	12748749	547	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12756155	12756437	282	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12776394	12776799	405	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12778244	12778749	505	decrease
AlMed_G021507	chr13	19380090	19382911	19380125	19380287	162	increase
AlMed_G020689	chr13	15271315	15274939	15270963	15272209	895	decrease
AlMed_G021980	chr13	21603855	21605161	21603789	21603967	113	increase
AlMed_G020156	chr13	4816104	4817994	4816821	4817179	358	decrease
AlMed_G020710	chr13	15388617	15389284	15388812	15390080	472	decrease
AlMed_G019627	chr13	1292840	1294536	1292769	1293434	595	decrease
AlMed_G020690	chr13	15278643	15280423	15278558	15279615	973	decrease
AlMed_G019607	chr13	1176383	1176896	1176361	1177553	514	decrease
AlMed_G021401	chr13	18849000	18857162	18851757	18851793	36	decrease
AlMed_G021401	chr13	18849000	18857162	18851945	18852099	154	increase
AlMed_G020166	chr13	4889932	4890180	4890084	4890247	96	decrease
AlMed_G020499	chr13	14117867	14119139	14119099	14119766	40	decrease
AlMed_G019782	chr13	2152126	2156002	2153083	2154783	1700	decrease
AlMed_G019717	chr13	1773057	1774667	1773532	1774253	721	decrease
AlMed_G020902	chr13	16474530	16476531	16473607	16474653	124	decrease
AlMed_G020902	chr13	16474530	16476531	16476100	16476747	431	decrease
AlMed_G020751	chr13	15642376	15645713	15643890	15644665	775	decrease
AlMed_G019609	chr13	1181313	1183761	1182046	1182606	560	decrease
AlMed_G020020	chr13	3593506	3594869	3593279	3594086	581	increase
AlMed_G022185	chr13	22605030	22606383	22606192	22606681	191	increase
AlMed_G020815	chr13	15991637	15996499	15994751	15995673	922	decrease
AlMed_G020106	chr13	4302924	4309204	4307020	4307570	550	decrease
AlMed_G020876	chr13	16332731	16337892	16334235	16334960	725	decrease
AlMed_G020239	chr13	6174783	6178394	6174326	6174851	69	decrease
AlMed_G019613	chr13	1198440	1198709	1198691	1199537	18	decrease
AlMed_G019490	chr13	614138	614353	614295	614747	58	decrease
AlMed_G021950	chr13	21419368	21420566	21419645	21419986	341	increase
AlMed_G022217	chr13	22753564	22757195	22753996	22754465	469	decrease
AlMed_G019458	chr13	414097	418222	415223	415574	351	decrease
AlMed_G020574	chr13	14600856	14601624	14601186	14602074	438	decrease
AlMed_G020923	chr13	16588847	16589824	16589753	16590404	71	decrease
AlMed_G020890	chr13	16407897	16409358	16408314	16409026	712	decrease
AlMed_G019369	chr13	5404	6518	5339	5511	108	decrease
AlMed_G020350	chr13	12723324	12724468	12722873	12723369	46	decrease
AlMed_G021504	chr13	19364438	19366342	19364826	19365029	203	decrease
AlMed_G020255	chr13	11046884	11047441	11047405	11047917	36	decrease
AlMed_G020873	chr13	16316894	16317613	16317027	16317831	586	decrease
AlMed_G020941	chr13	16646400	16646969	16645943	16646591	192	decrease
AlMed_G021863	chr13	20999498	21004189	21001357	21001483	126	decrease
AlMed_G022195	chr13	22650224	22652948	22650118	22650759	536	decrease
AlMed_G005875_AlMed_G005874	chr15	5799497	5803869	5800184	5800743	559	decrease
AlMed_G005844	chr15	5663807	5664936	5664531	5664838	307	decrease
AlMed_G006117	chr15	6881471	6882578	6881949	6882138	189	decrease
AlMed_G005344	chr15	3544105	3544369	3543672	3544558	265	decrease
AlMed_G006800	chr15	9829954	9831062	9830684	9831702	378	decrease
AlMed_G008689	chr15	27718936	27722722	27719146	27719509	363	decrease
AlMed_G008689	chr15	27718936	27722722	27719817	27720386	569	increase
AlMed_G007292	chr15	12437600	12440057	12438996	12439873	877	decrease
AlMed_G008151	chr15	23901109	23916373	23902442	23902759	317	decrease
AlMed_G008151	chr15	23901109	23916373	23904804	23905093	289	decrease
AlMed_G008151	chr15	23901109	23916373	23907688	23908169	481	decrease
AlMed_G008151	chr15	23901109	23916373	23909939	23910303	364	decrease
AlMed_G008279_AlMed_G008280	chr15	24857214	24868743	24863215	24863666	451	decrease
AlMed_G007702	chr15	15483993	15490628	15483358	15484013	21	decrease
AlMed_G004651	chr15	300061	309059	300134	300191	57	decrease
AlMed_G008357	chr15	25301494	25305057	25303919	25304578	659	decrease
AlMed_G007415	chr15	13171839	13174934	13171417	13171847	9	decrease
AlMed_G008428	chr15	25830526	25833450	25832730	25833386	656	decrease
AlMed_G006517	chr15	8471582	8475820	8475793	8476173	27	decrease
AlMed_G008016	chr15	22183619	22186776	22183328	22183647	29	decrease
AlMed_G006636	chr15	9015188	9018314	9016968	9017216	248	decrease
AlMed_G007616	chr15	14647736	14649860	14647301	14647953	218	decrease
AlMed_G007514	chr15	13817207	13819690	13819397	13819943	293	decrease
AlMed_G008371	chr15	25407655	25410279	25407320	25407817	163	decrease
AlMed_G008278	chr15	24849260	24851805	24850401	24851284	883	decrease
AlMed_G004589	chr15	13610	14454	13383	13611	2	increase
AlMed_G008118	chr15	23614144	23616785	23613839	23614414	271	decrease
AlMed_G006660	chr15	9116782	9121063	9120842	9121679	221	decrease
AlMed_G007449	chr15	13434184	13439867	13439757	13441718	110	decrease
AlMed_G007475_AlMed_G007477	chr15	13588936	13600497	13592842	13593310	468	decrease
AlMed_G007494	chr15	13695248	13695490	13694703	13695656	243	decrease
AlMed_G006996	chr15	10860848	10861515	10860464	10860937	90	decrease
AlMed_G005613	chr15	4661901	4663887	4661475	4662091	191	decrease
AlMed_G006777	chr15	9744580	9745800	9745261	9746114	539	decrease
AlMed_G007763	chr15	16091649	16093258	16092899	16093696	359	decrease
AlMed_G007717	chr15	15579166	15581896	15581819	15582276	77	decrease
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4971982	4972531	549	decrease
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4974312	4974912	600	decrease
AlMed_G005071	chr15	2267895	2272148	2269488	2269506	18	decrease
AlMed_G008031	chr15	22466817	22467546	22467287	22468093	259	decrease
AlMed_G005488	chr15	4142744	4144619	4143362	4143806	444	decrease
AlMed_G007067	chr15	11213702	11217226	11216591	11217369	635	decrease
AlMed_G008570	chr15	26842794	26854634	26843676	26843804	128	decrease
AlMed_G008570	chr15	26842794	26854634	26844702	26845218	516	decrease
AlMed_G008570	chr15	26842794	26854634	26846699	26847217	518	decrease
AlMed_G008570	chr15	26842794	26854634	26849006	26849867	861	decrease
AlMed_G007632	chr15	14796920	14799841	14798920	14799568	648	increase
AlMed_G007084	chr15	11290495	11291796	11290223	11290644	150	decrease
AlMed_G006428	chr15	8155547	8157638	8155379	8155886	340	increase
AlMed_G006428	chr15	8155547	8157638	8156007	8156555	548	increase
AlMed_G008534	chr15	26609272	26610859	26608381	26609432	161	increase
AlMed_G006796	chr15	9815132	9821054	9815285	9816087	802	decrease
AlMed_G006616	chr15	8916164	8918053	8916521	8916920	399	decrease
AlMed_G006616	chr15	8916164	8918053	8917285	8918859	768	decrease
AlMed_G006327	chr15	7685699	7686647	7686486	7687212	161	decrease
AlMed_G005349	chr15	3567083	3570516	3569518	3570055	537	decrease
AlMed_G006943	chr15	10576931	10586883	10580175	10580563	388	decrease
AlMed_G008390	chr15	25554647	25560223	25556702	25558088	1386	decrease
AlMed_G006687	chr15	9267156	9267611	9267030	9267434	279	increase
AlMed_G007636	chr15	14846596	14854045	14847654	14848027	373	decrease
AlMed_G004744	chr15	809640	811992	811078	811376	298	increase
AlMed_G005300	chr15	3309639	3313506	3312630	3312692	62	decrease
AlMed_G008530	chr15	26596994	26597698	26597484	26598053	214	decrease
AlMed_G007628	chr15	14752494	14756767	14751824	14752533	40	decrease
AlMed_G008541	chr15	26640002	26642353	26642138	26643063	215	decrease
AlMed_G008076	chr15	23158684	23163091	23156938	23158808	125	decrease
AlMed_G008676	chr15	27526001	27528516	27526772	27527302	530	decrease
AlMed_G008574	chr15	26874292	26878338	26873539	26874371	80	decrease
AlMed_G006991	chr15	10808765	10810282	10808718	10809502	738	decrease
AlMed_G006262	chr15	7463821	7464558	7464334	7464758	224	decrease
AlMed_G008608	chr15	27049732	27051915	27049054	27050506	775	increase
AlMed_G006809	chr15	9885750	9888390	9885017	9885874	125	decrease
AlMed_G006809	chr15	9885750	9888390	9888131	9888737	259	decrease
AlMed_G007541	chr15	14056858	14057209	14057200	14057553	9	decrease
AlMed_G008416	chr15	25772859	25773449	25772741	25773476	591	increase
AlMed_G008544_AlMed_G008545	chr15	26695561	26703226	26700660	26701364	704	decrease
AlMed_G005983	chr15	6312330	6312833	6312457	6312937	376	decrease
AlMed_G007499	chr15	13728660	13735583	13734519	13735319	800	decrease
AlMed_G007499	chr15	13728660	13735583	13729568	13730221	653	decrease
AlMed_G005710	chr15	5105689	5108538	5106559	5107175	616	decrease
AlMed_G005710	chr15	5105689	5108538	5108471	5109659	67	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	811078	811376	298	increase
AlMed_G007906	chr15	17808845	17811280	17808525	17808864	20	decrease
AlMed_G008596	chr15	26961954	26963845	26963491	26964104	354	decrease
AlMed_G005409	chr15	3826671	3831162	3826616	3827206	536	increase
AlMed_G005409	chr15	3826671	3831162	3827624	3828086	462	decrease
AlMed_G004606	chr15	101617	104291	104283	104301	8	increase
AlMed_G006230	chr15	7345381	7348267	7348256	7348643	11	decrease
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12754213	12754725	512	decrease
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12759464	12760092	628	decrease
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12762259	12762781	522	decrease
AlMed_G007566	chr15	14197436	14203681	14203338	14204040	343	decrease
AlMed_G008261	chr15	24730474	24734225	24733988	24734399	237	decrease
AlMed_G007429	chr15	13261716	13262424	13261175	13262307	592	decrease
AlMed_G004990	chr15	1862115	1866383	1863168	1863565	397	decrease
AlMed_G004990	chr15	1862115	1866383	1863739	1863767	28	increase
AlMed_G005880	chr15	5830255	5831719	5829423	5830284	30	decrease
AlMed_G005828	chr15	5597198	5598409	5598304	5598748	105	decrease
AlMed_G006719	chr15	9467184	9469021	9467077	9467235	52	decrease
AlMed_G007413	chr15	13154365	13154677	13154049	13155143	313	decrease
AlMed_G005427	chr15	3894527	3897495	3894428	3894621	95	decrease
AlMed_G008332	chr15	25136815	25141280	25141248	25142224	32	decrease
AlMed_G008090	chr15	23295199	23296004	23294965	23295805	607	decrease
AlMed_G008145	chr15	23817514	23820148	23819927	23820747	221	decrease
AlMed_G008655	chr15	27395433	27397047	27396376	27396805	429	decrease
AlMed_G007599	chr15	14436981	14438517	14437670	14438312	642	increase
AlMed_G008571	chr15	26846310	26848471	26846699	26847217	518	decrease
AlMed_G008046	chr15	22850755	22851157	22850989	22851610	168	decrease
AlMed_G008452	chr15	26039549	26047557	26045534	26045861	327	decrease
AlMed_G008569	chr15	26840342	26842072	26841455	26842769	617	decrease
AlMed_G005567	chr15	4441398	4442168	4441478	4442672	690	decrease
AlMed_G008646	chr15	27350212	27351070	27350604	27350723	119	increase
AlMed_G008438	chr15	25933288	25938219	25938164	25939135	55	decrease
AlMed_G008109	chr15	23516544	23529802	23523645	23525031	1386	decrease
AlMed_G007284	chr15	12406912	12407224	12406486	12407473	313	decrease
AlMed_G007891	chr15	17689780	17695027	17689509	17690292	513	decrease
AlMed_G006022	chr15	6502931	6504616	6503320	6503954	634	decrease
AlMed_G006022	chr15	6502931	6504616	6504447	6505045	169	decrease
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6207999	6208481	482	decrease
AlMed_G008483	chr15	26304441	26304704	26304607	26305435	97	decrease
AlMed_G005343	chr15	3540628	3543745	3543672	3544558	73	decrease
AlMed_G007452	chr15	13455709	13456440	13455500	13455948	240	decrease
AlMed_G008531	chr15	26597965	26598567	26597484	26598053	89	decrease
AlMed_G008025	chr15	22365632	22368460	22365270	22365714	83	decrease
AlMed_G006147	chr15	6993779	6998374	6998105	6998644	269	decrease
AlMed_G005599	chr15	4601183	4604357	4604352	4604764	5	decrease
AlMed_G006056	chr15	6665486	6668958	6668547	6668959	411	increase
AlMed_G006554	chr15	8627532	8630356	8630145	8630888	211	decrease
AlMed_G008276	chr15	24841273	24842381	24841087	24841973	701	decrease
AlMed_G006666	chr15	9140829	9141424	9141205	9141983	219	decrease
AlMed_G007782_AlMed_G007783	chr15	16363641	16369449	16366139	16366808	669	decrease
AlMed_G008228	chr15	24572118	24573640	24572229	24572639	410	decrease
AlMed_G007127	chr15	11510813	11511651	11510528	11511117	305	decrease
AlMed_G007916	chr15	17893747	17902933	17895957	17896355	398	decrease
AlMed_G007247_AlMed_G007248	chr15	12246076	12253070	12249217	12250921	1704	decrease
AlMed_G005935	chr15	6142133	6149401	6145338	6147917	2579	decrease
AlMed_G008417	chr15	25773473	25773889	25772741	25773476	4	increase
AlMed_G008112	chr15	23559993	23560935	23560793	23561311	142	decrease
AlMed_G006984	chr15	10783226	10788441	10784477	10784731	254	decrease
AlMed_G008180_AlMed_G008182	chr15	24112613	24129021	24124587	24125048	461	decrease
AlMed_G007639	chr15	14999552	15000298	15000074	15001033	224	decrease
AlMed_G007685	chr15	15392513	15392849	15392801	15393321	48	decrease
AlMed_G006515	chr15	8466236	8467574	8466833	8466942	109	decrease
AlMed_G006630	chr15	8992193	8993543	8992698	8993821	845	decrease
AlMed_G006686	chr15	9259623	9262309	9260306	9260662	356	decrease
AlMed_G008061	chr15	22973379	22977375	22976500	22976889	389	decrease
AlMed_G006693	chr15	9304555	9307513	9305632	9306134	502	decrease
AlMed_G008441	chr15	25955910	25957250	25956306	25956892	586	decrease
AlMed_G006822	chr15	9955047	9959791	9956675	9957882	1207	decrease
AlMed_G005463	chr15	4036913	4039279	4038015	4038523	508	decrease
AlMed_G006736	chr15	9576841	9583454	9583026	9584427	428	decrease
AlMed_G007841	chr15	17127156	17128962	17128848	17129432	114	decrease
AlMed_G005425	chr15	3879746	3887080	3883554	3885877	2323	decrease
AlMed_G008588	chr15	26933750	26934974	26934662	26935472	312	decrease
AlMed_G008150	chr15	23884917	23891150	23889276	23889780	504	decrease
AlMed_G007638	chr15	14993718	14997201	14996343	14996575	232	decrease
AlMed_G007446	chr15	13411438	13420202	13414465	13416194	1729	decrease
AlMed_G007692	chr15	15425489	15436794	15436384	15436879	410	decrease
AlMed_G004619_AlMed_G004621	chr15	137895	155434	145826	146632	806	decrease
AlMed_G007716	chr15	15576352	15577660	15575603	15576392	41	decrease
AlMed_G006513	chr15	8458422	8462684	8461024	8461543	519	decrease
AlMed_G008500	chr15	26426165	26428253	26426868	26427532	664	decrease
AlMed_G008052	chr15	22895184	22896918	22896587	22897364	331	decrease
AlMed_G007045	chr15	11083679	11088002	11086070	11086641	571	decrease
AlMed_G006018	chr15	6489639	6490258	6490145	6490691	113	decrease
AlMed_G006081	chr15	6771811	6775572	6773997	6774766	769	decrease
AlMed_G004922	chr15	1558638	1561658	1559440	1559506	66	increase
AlMed_G008550	chr15	26745938	26753439	26748342	26748798	456	decrease
AlMed_G008111	chr15	23534349	23537906	23534947	23535454	507	decrease
AlMed_G006997	chr15	10870871	10873666	10872500	10873391	891	decrease
AlMed_G007602	chr15	14489800	14492993	14489755	14490272	473	increase
AlMed_G007911	chr15	17850069	17852231	17851745	17852436	486	decrease
AlMed_G008622	chr15	27150194	27158940	27152475	27152565	90	increase
AlMed_G006814	chr15	9908312	9909293	9909163	9909848	130	increase
AlMed_G005352	chr15	3576129	3577690	3576212	3576331	119	decrease
AlMed_G008326	chr15	25093424	25095201	25095164	25096436	37	decrease
AlMed_G005508	chr15	4198727	4201931	4198242	4198798	72	decrease
AlMed_G008601_AlMed_G008602	chr15	26981521	26985412	26982915	26983414	499	decrease
AlMed_G008421	chr15	25789604	25789882	25789581	25791153	279	decrease
AlMed_G008082	chr15	23210870	23213390	23212288	23212890	602	decrease
AlMed_G006879_AlMed_G006880	chr15	10274833	10280322	10276900	10277987	1087	decrease
AlMed_G007128	chr15	11513678	11515366	11514905	11515341	436	decrease
AlMed_G006691	chr15	9286186	9292137	9285232	9287091	906	decrease
AlMed_G006224	chr15	7315595	7322166	7316046	7316891	845	decrease
AlMed_G006224	chr15	7315595	7322166	7320331	7321145	814	decrease
AlMed_G008176	chr15	24108899	24109591	24108780	24109556	658	decrease
AlMed_G006037	chr15	6561482	6574773	6569673	6570668	995	decrease
AlMed_G008536	chr15	26622617	26626059	26620766	26623141	525	decrease
AlMed_G008572	chr15	26849746	26851392	26849006	26849867	122	decrease
AlMed_G007515	chr15	13833287	13844534	13838056	13838549	493	decrease
AlMed_G005568	chr15	4442319	4444751	4441478	4442672	354	decrease
AlMed_G006249	chr15	7411066	7414314	7412165	7412245	80	increase
AlMed_G008619	chr15	27133763	27143177	27140997	27141996	999	decrease
AlMed_G007479	chr15	13605778	13608954	13608944	13609469	10	decrease
AlMed_G007838	chr15	17120452	17120802	17120293	17120957	351	decrease
AlMed_G006468_AlMed_G006469	chr15	8280093	8286669	8283442	8283986	544	decrease
AlMed_G008641	chr15	27312047	27313785	27313720	27314424	65	decrease
AlMed_G006453	chr15	8231806	8234220	8232765	8233565	800	decrease
AlMed_G008041	chr15	22786412	22796837	22793088	22793460	372	decrease
AlMed_G008041	chr15	22786412	22796837	22789992	22790888	896	decrease
AlMed_G008030	chr15	22457897	22462526	22457457	22457917	21	decrease
AlMed_G006116	chr15	6879921	6880714	6879476	6880121	201	decrease
AlMed_G008257	chr15	24697866	24701222	24697790	24697915	50	increase
AlMed_G025407	chr10	1540606	1546162	1543945	1544491	546	decrease
AlMed_G025633	chr10	2936563	2939974	2936865	2937251	386	decrease
AlMed_G026263	chr10	11331700	11335126	11331046	11331766	67	decrease
AlMed_G025978	chr10	5633211	5636057	5633216	5635153	1937	decrease
AlMed_G026464	chr10	13460983	13462755	13461479	13461927	448	increase
AlMed_G026044	chr10	6261553	6275485	6267642	6268245	603	decrease
AlMed_G026044	chr10	6261553	6275485	6270343	6270842	499	decrease
AlMed_G025545_AlMed_G025546	chr10	2457010	2459678	2459586	2460057	92	decrease
AlMed_G025178	chr10	364368	364565	364231	364713	198	decrease
AlMed_G026424	chr10	13080180	13081084	13080498	13080766	268	decrease
AlMed_G026447	chr10	13370863	13373169	13371331	13372168	837	decrease
AlMed_G026067	chr10	6562654	6564429	6564401	6566037	28	decrease
AlMed_G027583	chr10	19683960	19685100	19684520	19684628	108	increase
AlMed_G026040	chr10	6214749	6219116	6219061	6219711	55	decrease
AlMed_G025578	chr10	2598057	2603656	2602706	2603372	666	decrease
AlMed_G026274	chr10	11445790	11449764	11447149	11448208	1059	decrease
AlMed_G025522	chr10	2295813	2297579	2295414	2295996	184	decrease
AlMed_G025604	chr10	2758820	2765185	2760351	2760787	436	decrease
AlMed_G025119	chr10	59558	63811	63785	64019	26	decrease
AlMed_G025242	chr10	652377	660228	651820	652482	106	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12672262	12672860	598	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6123247	6123890	643	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6167279	6167882	603	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6169867	6171060	1193	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6172591	6173413	822	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6174013	6174758	745	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6175033	6176274	1241	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6179775	6180111	336	decrease
AlMed_G025593	chr10	2691511	2692116	2692014	2692418	102	increase
AlMed_G026309	chr10	11949909	11951698	11949419	11950059	151	decrease
AlMed_G025416	chr10	1596811	1598416	1597958	1598492	458	decrease
AlMed_G025953	chr10	5373254	5374345	5374266	5374686	79	decrease
AlMed_G026359	chr10	12518439	12519884	12518561	12519128	567	decrease
AlMed_G025742	chr10	3579754	3589040	3589035	3589562	5	decrease
AlMed_G025820	chr10	4178531	4179055	4177607	4178836	306	decrease
AlMed_G026836_AlMed_G026837	chr10	16013025	16019899	16014119	16014166	47	decrease
AlMed_G025205	chr10	484680	485760	485531	485819	229	decrease
AlMed_G025800	chr10	4030009	4030896	4030740	4031244	156	decrease
AlMed_G025125	chr10	87228	90241	86805	87334	107	decrease
AlMed_G027763	chr10	20573610	20574579	20574048	20574920	531	increase
AlMed_G025812	chr10	4129717	4135966	4129528	4129754	38	decrease
AlMed_G025719	chr10	3425552	3425925	3425596	3426123	329	increase
AlMed_G026583	chr10	14446166	14452665	14449534	14449589	55	decrease
AlMed_G026583	chr10	14446166	14452665	14452437	14452524	87	decrease
AlMed_G025659	chr10	3059308	3062557	3058457	3059340	33	decrease
AlMed_G026688	chr10	15089794	15091036	15090608	15090735	127	increase
AlMed_G025155	chr10	219278	222451	222213	223200	238	decrease
AlMed_G025782	chr10	3928754	3930445	3928808	3929171	363	increase
AlMed_G026261	chr10	11304810	11307038	11304789	11305312	503	decrease
AlMed_G025640	chr10	2975629	2976589	2975319	2975865	237	decrease
AlMed_G026138	chr10	7485680	7487089	7487033	7487691	56	decrease
AlMed_G027400	chr10	18789061	18792636	18791090	18791241	151	increase
AlMed_G026183	chr10	10377625	10379432	10377383	10377669	45	decrease
AlMed_G027411	chr10	18847053	18849063	18848431	18848528	97	increase
AlMed_G026358	chr10	12511570	12513610	12512117	12512426	309	decrease
AlMed_G026373	chr10	12671788	12674122	12672262	12672860	598	decrease
AlMed_G026295	chr10	11779483	11779953	11779764	11780855	189	decrease
AlMed_G025778	chr10	3873670	3876599	3874121	3874976	855	increase
AlMed_G025357	chr10	1285997	1286410	1285936	1286209	213	decrease
AlMed_G025829	chr10	4267366	4268657	4268171	4268446	275	decrease
AlMed_G025458	chr10	1921969	1923448	1921433	1922090	122	decrease
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3142305	3143760	1455	decrease
AlMed_G025245	chr10	677999	678991	678049	678572	523	decrease
AlMed_G026265	chr10	11351627	11354906	11351096	11351894	268	decrease
AlMed_G026265	chr10	11351627	11354906	11353877	11354519	642	decrease
AlMed_G025313	chr10	1063100	1065356	1064258	1064550	292	increase
AlMed_G025143	chr10	173186	178391	172875	173456	271	decrease
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17702310	17702487	177	decrease
AlMed_G025591	chr10	2680143	2680748	2678701	2682522	606	decrease
AlMed_G026463	chr10	13456433	13458076	13456797	13457016	219	increase
AlMed_G026001	chr10	5836005	5837255	5836912	5837548	343	decrease
AlMed_G026085	chr10	6703362	6704398	6704393	6705036	5	decrease
AlMed_G025176	chr10	332264	357208	353855	354377	522	decrease
AlMed_G025421	chr10	1644195	1646314	1644720	1646206	1486	decrease
AlMed_G027277_AlMed_G027278	chr10	18164694	18167768	18165370	18165500	130	increase
AlMed_G027277_AlMed_G027278	chr10	18164694	18167768	18166163	18166264	101	increase
AlMed_G025630	chr10	2913637	2918338	2912890	2914180	544	decrease
AlMed_G025866	chr10	4650828	4653348	4651219	4651692	473	decrease
AlMed_G025838	chr10	4413248	4414973	4413032	4413519	272	decrease
AlMed_G026079	chr10	6630442	6630839	6629693	6630668	227	decrease
AlMed_G025856	chr10	4562086	4576670	4576568	4577053	102	decrease
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4730377	4730990	613	decrease
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4731473	4732653	1180	decrease
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4733502	4733850	348	decrease
AlMed_G025877_AlMed_G025878	chr10	4725483	4741005	4734996	4735610	614	decrease
AlMed_G026131	chr10	7407599	7409525	7407845	7407937	92	increase
AlMed_G026268	chr10	11368338	11372746	11368878	11369354	476	decrease
AlMed_G027382	chr10	18679832	18681577	18678793	18680602	771	decrease
AlMed_G026568_AlMed_G026570	chr10	14369574	14379327	14372401	14372573	172	decrease
AlMed_G027550	chr10	19518938	19520954	19519720	19519911	191	decrease
AlMed_G025319	chr10	1095796	1101138	1101085	1101657	53	increase
AlMed_G026314	chr10	12028912	12030387	12029134	12029748	614	decrease
AlMed_G025235	chr10	608155	608907	608705	609786	202	decrease
AlMed_G027524	chr10	19377889	19378346	19378259	19378380	87	increase
AlMed_G026445	chr10	13345980	13350314	13347575	13347597	22	decrease
AlMed_G026284	chr10	11686137	11690310	11685544	11686268	132	decrease
AlMed_G026386_AlMed_G026387	chr10	12762535	12769916	12762397	12763217	683	decrease
AlMed_G025382	chr10	1434082	1434825	1434188	1434777	589	decrease
AlMed_G025949	chr10	5352870	5354110	5353838	5354329	272	decrease
AlMed_G026199	chr10	10635332	10641396	10640220	10641440	1176	increase
AlMed_G025988	chr10	5727394	5727849	5727227	5727897	456	decrease
AlMed_G025747	chr10	3630477	3630830	3630023	3630497	21	decrease
AlMed_G027423	chr10	18883050	18884787	18883582	18883659	77	increase
AlMed_G025254	chr10	752567	753174	753042	753747	132	decrease
AlMed_G026180	chr10	10354375	10370138	10358272	10358703	431	decrease
AlMed_G025987	chr10	5709757	5726773	5712368	5713621	1253	decrease
AlMed_G025987	chr10	5709757	5726773	5723583	5725053	1470	decrease
AlMed_G025987	chr10	5709757	5726773	5716285	5721138	4853	decrease
AlMed_G025516	chr10	2248591	2249502	2249179	2249547	323	decrease
AlMed_G026229	chr10	11085299	11087104	11085589	11086100	511	decrease
AlMed_G026580	chr10	14439396	14441794	14439484	14439546	62	increase
AlMed_G027493	chr10	19177357	19182007	19178798	19179633	835	decrease
AlMed_G025423	chr10	1662134	1663822	1659404	1662150	17	decrease
AlMed_G026345	chr10	12365348	12369501	12367140	12367773	633	decrease
AlMed_G026041	chr10	6219759	6222339	6222061	6222674	278	decrease
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18702197	18702400	203	decrease
AlMed_G025948	chr10	5349877	5350821	5350545	5350826	276	increase
AlMed_G026508	chr10	13784995	13790830	13786160	13786246	86	increase
AlMed_G026508	chr10	13784995	13790830	13789801	13790039	238	decrease
AlMed_G026209	chr10	10843134	10843423	10843128	10844456	290	decrease
AlMed_G026124	chr10	7174783	7179699	7179603	7180329	96	decrease
AlMed_G025967	chr10	5508584	5509568	5508613	5509007	394	increase
AlMed_G026823	chr10	15929526	15930735	15929655	15929752	97	increase
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10528136	10529201	1065	decrease
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10536473	10536930	457	decrease
AlMed_G025236	chr10	609312	611470	608705	609786	475	decrease
AlMed_G025402	chr10	1516669	1519249	1518959	1519247	288	decrease
AlMed_G025821	chr10	4178609	4182633	4177607	4178836	228	decrease
AlMed_G025969	chr10	5552888	5559038	5555047	5555838	791	decrease
AlMed_G026317	chr10	12043567	12043743	12042854	12043733	167	decrease
AlMed_G025422	chr10	1657829	1660560	1659404	1662150	1156	decrease
AlMed_G025127	chr10	95973	97458	96546	97534	912	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10128973	10129624	651	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10137425	10138080	655	decrease
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10174960	10175254	294	decrease
