geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G025624	chr10	2866368	2867232	2866270	2866638	271	increase
AlMed_G026447	chr10	13370863	13373169	13371595	13372495	900	decrease
AlMed_G025251	chr10	722806	724877	723531	723570	39	decrease
AlMed_G025251	chr10	722806	724877	724661	724833	172	decrease
AlMed_G027122	chr10	17458013	17463663	17462202	17462419	217	increase
AlMed_G027033	chr10	16986278	16990451	16985615	16986280	3	increase
AlMed_G026734	chr10	15419412	15420713	15419339	15420748	1302	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12673875	12674136	261	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12689430	12689812	382	decrease
AlMed_G027854	chr10	20951549	20953453	20952429	20954904	1024	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6123320	6123865	545	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6125392	6125927	535	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6137879	6138517	638	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6144622	6144767	145	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6168051	6168970	919	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6176608	6176712	104	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6180109	6180203	94	decrease
AlMed_G027680	chr10	20182569	20183887	20183318	20183876	558	increase
AlMed_G025593	chr10	2691511	2692116	2692031	2692263	85	decrease
AlMed_G025850	chr10	4500873	4503795	4500804	4501028	156	increase
AlMed_G026510	chr10	13795677	13798950	13795794	13795857	63	decrease
AlMed_G026510	chr10	13795677	13798950	13797252	13797531	279	decrease
AlMed_G026309	chr10	11949909	11951698	11949805	11949999	91	decrease
AlMed_G026616	chr10	14672893	14673578	14672902	14673468	566	decrease
AlMed_G026307	chr10	11940113	11940880	11940672	11940855	183	increase
AlMed_G027593	chr10	19740858	19742617	19742089	19742763	528	increase
AlMed_G026428	chr10	13111953	13115901	13112835	13113162	327	increase
AlMed_G026756	chr10	15548570	15550326	15549222	15549367	145	increase
AlMed_G027036	chr10	17007439	17008374	17007240	17008284	846	decrease
AlMed_G026476	chr10	13545528	13546225	13545392	13545964	437	increase
AlMed_G026471	chr10	13518310	13518980	13518203	13518941	632	increase
AlMed_G027763	chr10	20573610	20574579	20573905	20574891	674	decrease
AlMed_G026459	chr10	13431864	13433385	13432874	13433528	511	increase
AlMed_G027505	chr10	19247236	19250114	19247669	19249591	1922	increase
AlMed_G027234	chr10	17980390	17982390	17980731	17981015	284	increase
AlMed_G027671	chr10	20155831	20158150	20157669	20157832	163	increase
AlMed_G026785	chr10	15713940	15716440	15713740	15713952	13	increase
AlMed_G026214	chr10	10941398	10945371	10941243	10941570	173	increase
AlMed_G026832	chr10	15987605	15990419	15988160	15988245	85	decrease
AlMed_G026358	chr10	12511570	12513610	12512645	12513142	497	decrease
AlMed_G026690	chr10	15114049	15114730	15114436	15115094	294	decrease
AlMed_G026373	chr10	12671788	12674122	12673875	12674136	247	decrease
AlMed_G025252	chr10	723346	727619	723531	723570	39	decrease
AlMed_G025252	chr10	723346	727619	724661	724833	172	decrease
AlMed_G026517	chr10	13859902	13863588	13863136	13865043	452	decrease
AlMed_G026517	chr10	13859902	13863588	13860161	13861706	1545	decrease
AlMed_G025778	chr10	3873670	3876599	3874599	3875091	492	decrease
AlMed_G025778	chr10	3873670	3876599	3876090	3876388	298	decrease
AlMed_G027075	chr10	17214606	17216091	17216080	17216295	11	increase
AlMed_G026098	chr10	6938239	6939795	6939517	6939615	98	increase
AlMed_G025676_AlMed_G025678_AlMed_G025680	chr10	3140178	3158258	3142422	3142447	25	increase
AlMed_G026123	chr10	7163422	7168235	7167209	7168152	943	increase
AlMed_G025371	chr10	1379298	1380535	1379625	1380058	433	decrease
AlMed_G027309	chr10	18330527	18332209	18329728	18332520	1683	decrease
AlMed_G026412	chr10	13016997	13018557	13018218	13018894	339	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17699121	17699278	157	increase
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17699863	17701642	1779	increase
AlMed_G025908	chr10	5043832	5054728	5050371	5050769	398	decrease
AlMed_G025908	chr10	5043832	5054728	5051751	5053052	1301	decrease
AlMed_G027352	chr10	18514700	18519559	18516066	18516781	715	increase
AlMed_G026825	chr10	15941653	15943517	15942006	15942958	952	increase
AlMed_G026463	chr10	13456433	13458076	13457070	13457610	540	increase
AlMed_G026318	chr10	12060876	12063675	12063081	12063141	60	increase
AlMed_G025299	chr10	968172	970268	969093	969148	55	decrease
AlMed_G026294	chr10	11764216	11764778	11764232	11765156	546	increase
AlMed_G026493	chr10	13670053	13673817	13673076	13674315	741	decrease
AlMed_G026473_AlMed_G026474	chr10	13528462	13537709	13533164	13533793	629	increase
AlMed_G027378	chr10	18650194	18652061	18650285	18651475	1190	increase
AlMed_G025936	chr10	5240717	5248500	5241223	5241331	108	increase
AlMed_G025936	chr10	5240717	5248500	5248146	5248259	113	increase
AlMed_G026733	chr10	15419172	15419375	15419339	15420748	36	decrease
AlMed_G027663	chr10	20119305	20119679	20119143	20119516	212	decrease
AlMed_G026079	chr10	6630442	6630839	6629678	6630703	262	increase
AlMed_G025576	chr10	2587517	2589578	2589407	2589474	67	decrease
AlMed_G025267	chr10	815557	817426	815997	816785	788	decrease
AlMed_G025341	chr10	1197045	1197989	1197171	1197322	151	decrease
AlMed_G026055	chr10	6431489	6433565	6433358	6434825	207	increase
AlMed_G027063_AlMed_G027064	chr10	17141181	17146095	17143279	17143473	194	decrease
AlMed_G026527	chr10	13962425	13963034	13962159	13963252	610	decrease
AlMed_G026452	chr10	13401269	13405096	13404515	13404739	224	increase
AlMed_G026492	chr10	13668711	13669248	13669091	13669650	157	decrease
AlMed_G027287	chr10	18210299	18212903	18209727	18210319	21	increase
AlMed_G027735	chr10	20435925	20437691	20437118	20437730	573	increase
AlMed_G025819	chr10	4173124	4174757	4174446	4174621	175	decrease
AlMed_G026129	chr10	7348756	7349036	7348885	7349005	120	decrease
AlMed_G026042	chr10	6222953	6224110	6222607	6225894	1158	increase
AlMed_G027626	chr10	19950609	19952650	19948584	19951191	583	increase
AlMed_G026065	chr10	6557721	6559554	6559434	6560098	120	increase
AlMed_G027549	chr10	19512307	19514638	19514625	19515034	13	decrease
AlMed_G026339	chr10	12256623	12260811	12260510	12262547	301	increase
AlMed_G026406	chr10	12960626	12966134	12960201	12960775	150	increase
AlMed_G026127	chr10	7326360	7327754	7326468	7327116	648	decrease
AlMed_G026478	chr10	13594883	13595475	13594172	13594892	10	increase
AlMed_G027341	chr10	18465724	18468413	18467371	18467970	599	increase
AlMed_G026199	chr10	10635332	10641396	10635090	10637906	2575	decrease
AlMed_G026199	chr10	10635332	10641396	10639236	10640933	1697	decrease
AlMed_G025988	chr10	5727394	5727849	5727453	5727841	388	decrease
AlMed_G025994	chr10	5796476	5798887	5797386	5797705	319	increase
AlMed_G027423	chr10	18883050	18884787	18883244	18883728	484	increase
AlMed_G027423	chr10	18883050	18884787	18884066	18884470	404	decrease
AlMed_G026729	chr10	15400382	15402344	15400345	15400421	40	decrease
AlMed_G026128	chr10	7337509	7338218	7337789	7338267	429	decrease
AlMed_G026180	chr10	10354375	10370138	10358227	10358332	105	decrease
AlMed_G026180	chr10	10354375	10370138	10368359	10368413	54	decrease
AlMed_G026693	chr10	15145222	15145428	15144995	15145973	207	increase
AlMed_G026306	chr10	11934034	11935732	11934526	11935840	1206	increase
AlMed_G025987	chr10	5709757	5726773	5722934	5723524	590	increase
AlMed_G025987	chr10	5709757	5726773	5725724	5726376	652	increase
AlMed_G026267	chr10	11364869	11366351	11365254	11365594	340	increase
AlMed_G026759	chr10	15561259	15565331	15564838	15565469	493	increase
AlMed_G026623	chr10	14714056	14715076	14713736	14714524	469	increase
AlMed_G027077	chr10	17218951	17221589	17219137	17220116	979	decrease
AlMed_G025788	chr10	3963097	3964898	3962401	3963216	120	increase
AlMed_G027264	chr10	18109440	18111675	18109548	18109717	169	decrease
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18699570	18699894	324	decrease
AlMed_G026508	chr10	13784995	13790830	13785923	13786872	949	decrease
AlMed_G026508	chr10	13784995	13790830	13789512	13790017	505	increase
AlMed_G025298	chr10	964673	966571	966287	966322	35	decrease
AlMed_G027567	chr10	19595843	19599107	19595992	19596394	402	increase
AlMed_G027567	chr10	19595843	19599107	19599047	19599798	60	increase
AlMed_G025967	chr10	5508584	5509568	5508737	5509208	471	decrease
AlMed_G026465	chr10	13464670	13465105	13464049	13464948	279	increase
AlMed_G026511	chr10	13798968	13799972	13798978	13799925	947	decrease
AlMed_G026520	chr10	13882098	13882726	13881610	13882548	451	decrease
AlMed_G026823	chr10	15929526	15930735	15930316	15930509	193	increase
AlMed_G026045	chr10	6290239	6296335	6293756	6293981	225	increase
AlMed_G026533	chr10	14058365	14083470	14058673	14058895	222	increase
AlMed_G026533	chr10	14058365	14083470	14060556	14060722	166	increase
AlMed_G026533	chr10	14058365	14083470	14061924	14062231	307	increase
AlMed_G026533	chr10	14058365	14083470	14064588	14065258	670	increase
AlMed_G026533	chr10	14058365	14083470	14070322	14071380	1058	increase
AlMed_G026533	chr10	14058365	14083470	14072487	14073435	948	increase
AlMed_G026533	chr10	14058365	14083470	14079888	14080096	208	decrease
AlMed_G026533	chr10	14058365	14083470	14083062	14084300	408	increase
AlMed_G026973	chr10	16729594	16729999	16729726	16730527	273	increase
AlMed_G026193_AlMed_G026198	chr10	10525985	10573485	10536366	10536798	432	increase
AlMed_G026874	chr10	16218011	16219157	16217651	16218034	24	increase
AlMed_G027391	chr10	18751493	18752753	18751533	18752065	532	increase
AlMed_G026735	chr10	15426090	15427643	15425355	15427446	1357	decrease
AlMed_G026111	chr10	7051381	7052858	7051711	7052498	787	increase
AlMed_G027251_AlMed_G027252	chr10	18056274	18069558	18064957	18065101	144	decrease
AlMed_G027251_AlMed_G027252	chr10	18056274	18069558	18067244	18067381	137	decrease
AlMed_G025843	chr10	4463578	4466692	4463812	4464957	1145	increase
AlMed_G026006	chr10	5870155	5870454	5870065	5870686	300	increase
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10129384	10129558	174	increase
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10132432	10132600	168	increase
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10165288	10165364	76	decrease
AlMed_G025414_AlMed_G025417	chr10	1565386	1603305	1595806	1596082	276	increase
