geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr6-augustus-gene-226.2	chr6	22598713	22613583	22613298	22613924	285	increase
maker-chr6-augustus-gene-226.2	chr6	22598713	22613583	22607160	22612642	5482	increase
augustus_masked-chr6-processed-gene-18.19	chr6	1791227	1794032	1791994	1792260	266	decrease
maker-chr6-augustus-gene-176.16	chr6	17604489	17605277	17604143	17604563	75	decrease
maker-chr6-augustus-gene-127.10	chr6	12714945	12716811	12716437	12716980	374	decrease
maker-chr6-augustus-gene-224.1	chr6	22445539	22447550	22446385	22446746	361	decrease
maker-chr6-augustus-gene-242.1	chr6	24200094	24202669	24201128	24201807	679	decrease
maker-chr6-augustus-gene-35.11	chr6	3528587	3532128	3528589	3528725	136	decrease
augustus_masked-chr6-processed-gene-169.0	chr6	16885547	16892079	16886413	16886494	81	increase
augustus_masked-chr6-processed-gene-169.0	chr6	16885547	16892079	16887513	16888357	844	increase
augustus_masked-chr6-processed-gene-169.0	chr6	16885547	16892079	16889804	16890328	524	increase
maker-chr6-augustus-gene-77.10	chr6	7761332	7765704	7762212	7762776	564	decrease
maker-chr6-augustus-gene-255.26	chr6	25551510	25555959	25555090	25555643	553	increase
augustus_masked-chr6-processed-gene-8.16	chr6	877983	881146	879962	880349	387	decrease
augustus_masked-chr6-processed-gene-223.30	chr6	22358674	22359366	22358733	22359035	302	decrease
maker-chr6-augustus-gene-125.28	chr6	12517864	12521480	12518836	12519349	513	increase
maker-chr6-augustus-gene-125.28	chr6	12517864	12521480	12520627	12520950	323	increase
maker-chr6-augustus-gene-15.25	chr6	1577897	1582119	1579246	1580339	1093	increase
augustus_masked-chr6-processed-gene-279.27	chr6	27962655	27963985	27963436	27963815	379	decrease
augustus_masked-chr6-processed-gene-23.27	chr6	2343928	2346644	2345503	2346483	980	increase
maker-chr6-augustus-gene-39.39	chr6	3914441	3920362	3912968	3914671	231	increase
maker-chr6-augustus-gene-39.39	chr6	3914441	3920362	3915902	3916506	604	decrease
maker-chr6-augustus-gene-232.27	chr6	23272706	23274769	23273363	23274162	799	increase
maker-chr6-augustus-gene-263.22	chr6	26304198	26310724	26307189	26307277	88	increase
augustus_masked-chr6-processed-gene-33.7	chr6	3323127	3327156	3323886	3324154	268	increase
augustus_masked-chr6-processed-gene-33.7	chr6	3323127	3327156	3324908	3325020	112	decrease
augustus_masked-chr6-processed-gene-33.7	chr6	3323127	3327156	3325791	3325874	83	increase
augustus_masked-chr6-processed-gene-39.16	chr6	3903483	3907480	3905425	3905733	308	increase
maker-chr6-augustus-gene-68.36	chr6	6804849	6810494	6806794	6807377	583	increase
maker-chr6-augustus-gene-68.36	chr6	6804849	6810494	6808875	6809374	499	increase
augustus_masked-chr6-processed-gene-165.10	chr6	16539920	16541567	16539481	16541271	1352	decrease
maker-chr6-augustus-gene-117.8	chr6	11764798	11768615	11765997	11766542	545	increase
maker-chr6-augustus-gene-18.0	chr6	1794052	1795848	1795156	1796457	692	decrease
maker-chr6-augustus-gene-97.14	chr6	9758164	9763857	9760863	9763438	2575	decrease
maker-chr6-augustus-gene-211.26	chr6	21184778	21186993	21185924	21186440	516	increase
maker-chr6-augustus-gene-112.14	chr6	11243112	11244886	11243067	11245053	1775	decrease
augustus_masked-chr6-processed-gene-258.10	chr6	25841034	25847378	25842843	25843030	187	decrease
maker-chr6-augustus-gene-69.3	chr6	6900516	6905098	6900827	6901343	516	increase
maker-chr6-augustus-gene-69.3	chr6	6900516	6905098	6902365	6902933	568	increase
maker-chr6-augustus-gene-214.19	chr6	21483005	21486354	21485444	21485751	307	decrease
maker-chr6-augustus-gene-263.32	chr6	26363743	26364458	26363727	26364512	716	decrease
maker-chr6-augustus-gene-16.27	chr6	1596746	1600762	1600074	1600244	170	decrease
augustus_masked-chr6-processed-gene-251.29	chr6	25143016	25146769	25142914	25143365	350	increase
augustus_masked-chr6-processed-gene-251.29	chr6	25143016	25146769	25144081	25144184	103	decrease
maker-chr6-augustus-gene-18.17	chr6	1880674	1883341	1881113	1881381	268	decrease
maker-chr6-augustus-gene-46.31	chr6	4657064	4662471	4656581	4657272	209	increase
augustus_masked-chr6-processed-gene-225.7	chr6	22534794	22537206	22535791	22535817	26	increase
augustus_masked-chr6-processed-gene-191.13	chr6	19091050	19093813	19092592	19092737	145	increase
maker-chr6-augustus-gene-261.7	chr6	26172035	26179184	26173380	26173965	585	increase
maker-chr6-augustus-gene-261.7	chr6	26172035	26179184	26176354	26176485	131	decrease
maker-chr6-augustus-gene-261.7	chr6	26172035	26179184	26176948	26177166	218	increase
maker-chr6-augustus-gene-277.36	chr6	27718509	27729673	27718495	27718651	143	decrease
maker-chr6-augustus-gene-259.27	chr6	25953002	25954520	25953457	25953904	447	increase
augustus_masked-chr6-processed-gene-105.11	chr6	10520201	10522720	10520932	10520966	34	decrease
augustus_masked-chr6-processed-gene-5.33	chr6	508745	509722	509234	509649	415	increase
maker-chr6-augustus-gene-241.3	chr6	24130699	24133167	24131272	24131622	350	decrease
augustus_masked-chr6-processed-gene-122.28	chr6	12215617	12220628	12216004	12216315	311	decrease
augustus_masked-chr6-processed-gene-122.28	chr6	12215617	12220628	12216883	12217746	863	increase
augustus_masked-chr6-processed-gene-122.28	chr6	12215617	12220628	12219802	12220198	396	decrease
maker-chr6-augustus-gene-23.2	chr6	2305274	2307746	2306348	2306517	169	increase
augustus_masked-chr6-processed-gene-48.1	chr6	4798874	4801520	4800843	4801163	320	increase
augustus_masked-chr6-processed-gene-223.20	chr6	22330393	22331709	22331211	22331702	491	increase
augustus_masked-chr6-processed-gene-238.37	chr6	23806662	23810876	23807497	23808702	1205	decrease
augustus_masked-chr6-processed-gene-238.37	chr6	23806662	23810876	23809458	23809806	348	increase
augustus_masked-chr6-processed-gene-238.37	chr6	23806662	23810876	23810703	23810963	173	increase
maker-chr6-augustus-gene-23.7	chr6	2369807	2374175	2371050	2371329	279	increase
maker-chr6-augustus-gene-23.7	chr6	2369807	2374175	2373485	2373986	501	increase
maker-chr6-augustus-gene-16.32	chr6	1626063	1628389	1627896	1628356	460	increase
maker-chr6-augustus-gene-241.6	chr6	24162396	24164406	24162997	24163691	694	increase
maker-chr6-augustus-gene-226.7	chr6	22670203	22671164	22670735	22672194	429	increase
maker-chr6-augustus-gene-34.21	chr6	3476921	3480529	3476955	3477275	320	increase
maker-chr6-augustus-gene-2.6	chr6	226674	233498	231687	231818	131	decrease
maker-chr6-augustus-gene-234.1	chr6	23481759	23485922	23482736	23483323	587	increase
maker-chr6-augustus-gene-234.1	chr6	23481759	23485922	23485425	23485951	497	increase
augustus_masked-chr6-processed-gene-66.22	chr6	6618185	6626419	6620898	6621375	477	decrease
augustus_masked-chr6-processed-gene-66.22	chr6	6618185	6626419	6623632	6623967	335	increase
maker-chr6-augustus-gene-275.28	chr6	27500199	27503542	27500572	27501191	619	decrease
maker-chr6-augustus-gene-228.13	chr6	22879340	22885362	22879393	22880170	777	decrease
maker-chr6-augustus-gene-228.13	chr6	22879340	22885362	22881485	22882374	889	increase
maker-chr6-augustus-gene-228.13	chr6	22879340	22885362	22883325	22883468	143	increase
maker-chr6-augustus-gene-228.13	chr6	22879340	22885362	22884425	22884951	526	decrease
maker-chr6-augustus-gene-275.24	chr6	27524547	27526208	27526120	27526509	88	decrease
maker-chr6-augustus-gene-275.24	chr6	27524547	27526208	27524542	27525363	817	decrease
maker-chr6-augustus-gene-212.10	chr6	21243655	21245060	21243029	21243957	303	increase
maker-chr6-augustus-gene-56.11	chr6	5605299	5608695	5605844	5606232	388	decrease
augustus_masked-chr6-processed-gene-51.13	chr6	5116704	5118817	5118154	5118551	397	decrease
maker-chr6-augustus-gene-6.17	chr6	675076	677833	675706	675912	206	increase
maker-chr6-augustus-gene-159.0	chr6	15969149	15970892	15968862	15969962	814	increase
maker-chr6-augustus-gene-118.22	chr6	11864809	11868645	11866560	11866691	131	increase
maker-chr6-augustus-gene-63.9	chr6	6359606	6363055	6359438	6360672	1067	increase
maker-chr6-augustus-gene-63.9	chr6	6359606	6363055	6361393	6362392	999	decrease
maker-chr6-augustus-gene-213.19	chr6	21321097	21322553	21321298	21321892	594	increase
maker-chr6-augustus-gene-262.15	chr6	26276130	26284788	26276267	26276353	86	decrease
maker-chr6-augustus-gene-262.15	chr6	26276130	26284788	26281029	26281290	261	decrease
maker-chr6-augustus-gene-262.15	chr6	26276130	26284788	26282838	26283837	999	increase
maker-chr6-augustus-gene-246.5	chr6	24602574	24605358	24603934	24604407	473	increase
augustus_masked-chr6-processed-gene-115.17	chr6	11564637	11565302	11564829	11565272	443	decrease
maker-chr6-augustus-gene-58.8	chr6	5804278	5809926	5803068	5805233	956	increase
maker-chr6-augustus-gene-58.8	chr6	5804278	5809926	5808485	5808792	307	decrease
maker-chr6-augustus-gene-68.33	chr6	6784437	6785935	6784461	6784599	138	decrease
maker-chr6-augustus-gene-248.34	chr6	24874293	24875912	24874802	24875008	206	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12723122	12723476	354	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12732121	12732752	631	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12738480	12739347	867	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12752668	12753400	732	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12753852	12754465	613	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12757073	12757478	405	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12758356	12761815	3459	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12776015	12776499	484	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12778119	12778894	775	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12793617	12794307	690	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12797342	12797717	375	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12798288	12798662	374	decrease
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12795529	12796135	606	decrease
augustus_masked-chr6-processed-gene-218.8	chr6	21819423	21819653	21819238	21819949	231	decrease
augustus_masked-chr6-processed-gene-49.3	chr6	4924003	4926486	4925885	4926283	398	increase
augustus_masked-chr6-processed-gene-260.12	chr6	26013961	26015959	26014272	26014334	62	increase
maker-chr6-augustus-gene-211.20	chr6	21107877	21111745	21109798	21111158	1360	decrease
maker-chr6-augustus-gene-2.7	chr6	234562	236465	235420	235795	375	decrease
maker-chr6-augustus-gene-1.11	chr6	121299	127875	125602	126345	743	increase
maker-chr6-augustus-gene-230.12	chr6	23026706	23028449	23026740	23027329	589	increase
maker-chr6-augustus-gene-255.19	chr6	25532642	25535369	25534968	25535328	360	increase
augustus_masked-chr6-processed-gene-90.7	chr6	9028699	9029274	9028732	9029005	273	decrease
maker-chr6-augustus-gene-4.44	chr6	451033	453911	451553	452493	940	decrease
maker-chr6-augustus-gene-188.16	chr6	18839899	18841958	18841492	18841935	443	decrease
maker-chr6-augustus-gene-126.17	chr6	12629280	12630222	12629024	12630423	943	increase
maker-chr6-augustus-gene-42.10	chr6	4216087	4218914	4216752	4217603	851	increase
augustus_masked-chr6-processed-gene-104.27	chr6	10426767	10429401	10429331	10429798	70	increase
augustus_masked-chr6-processed-gene-195.15	chr6	19572619	19574730	19573461	19573528	67	increase
augustus_masked-chr6-processed-gene-195.15	chr6	19572619	19574730	19574199	19574711	512	increase
augustus_masked-chr6-processed-gene-82.7	chr6	8265590	8266885	8265632	8265714	82	decrease
maker-chr6-augustus-gene-95.1	chr6	9561218	9562080	9560865	9561478	261	decrease
maker-chr6-augustus-gene-56.19	chr6	5673282	5675040	5673675	5674000	325	decrease
maker-chr6-augustus-gene-262.1	chr6	26213640	26215028	26214750	26215188	278	increase
maker-chr6-augustus-gene-255.18	chr6	25524814	25527864	25527810	25528560	54	increase
augustus_masked-chr6-processed-gene-157.16	chr6	15760684	15762243	15760087	15761148	465	increase
augustus_masked-chr6-processed-gene-157.16	chr6	15760684	15762243	15762215	15762783	28	decrease
maker-chr6-augustus-gene-224.9	chr6	22461634	22463871	22462163	22462691	528	increase
maker-chr6-augustus-gene-252.48	chr6	25270052	25272155	25270682	25271690	1008	decrease
maker-chr6-augustus-gene-55.13	chr6	5555631	5558570	5555887	5556035	148	increase
maker-chr6-augustus-gene-10.21	chr6	995658	996896	995656	996390	733	increase
maker-chr6-augustus-gene-262.12	chr6	26252294	26256084	26254789	26255032	243	decrease
augustus_masked-chr6-processed-gene-28.13	chr6	2831791	2837498	2832756	2832958	202	increase
augustus_masked-chr6-processed-gene-28.13	chr6	2831791	2837498	2835109	2835511	402	decrease
maker-chr6-augustus-gene-103.1	chr6	10302229	10302980	10302330	10302681	351	decrease
maker-chr6-augustus-gene-231.23	chr6	23135415	23137506	23136609	23137303	694	increase
maker-chr6-augustus-gene-194.13	chr6	19445219	19447406	19444593	19445220	2	increase
augustus_masked-chr6-processed-gene-59.36	chr6	5922241	5923845	5922082	5922687	447	increase
maker-chr6-augustus-gene-62.5	chr6	6226285	6229939	6226389	6226923	534	increase
maker-chr6-augustus-gene-47.42	chr6	4774438	4777345	4776011	4776258	247	decrease
maker-chr6-augustus-gene-38.33	chr6	3863832	3869047	3864109	3864655	546	decrease
maker-chr6-augustus-gene-38.33	chr6	3863832	3869047	3868133	3868436	303	increase
maker-chr6-augustus-gene-38.33	chr6	3863832	3869047	3866603	3866691	88	increase
augustus_masked-chr6-processed-gene-175.0	chr6	17503371	17505992	17504026	17504627	601	decrease
augustus_masked-chr6-processed-gene-175.0	chr6	17503371	17505992	17505024	17505815	791	increase
augustus_masked-chr6-processed-gene-57.17	chr6	5737190	5743279	5738613	5739013	400	increase
augustus_masked-chr6-processed-gene-218.23	chr6	21842018	21844980	21843830	21845674	1150	decrease
maker-chr6-augustus-gene-190.18	chr6	19043900	19049003	19046085	19046781	696	increase
maker-chr6-augustus-gene-190.18	chr6	19043900	19049003	19047676	19048191	515	decrease
augustus_masked-chr6-processed-gene-86.18	chr6	8636979	8638064	8637467	8638284	597	increase
maker-chr6-augustus-gene-59.18_maker-chr6-augustus-gene-59.19	chr6	5981556	5987344	5983582	5984035	453	decrease
augustus_masked-chr6-processed-gene-126.12	chr6	12654504	12656881	12654425	12654602	99	decrease
augustus_masked-chr6-processed-gene-126.12	chr6	12654504	12656881	12656129	12656347	218	decrease
maker-chr6-augustus-gene-217.26	chr6	21763895	21765955	21765760	21765944	184	increase
augustus_masked-chr6-processed-gene-86.12	chr6	8587141	8588790	8586801	8587350	210	increase
maker-chr6-augustus-gene-20.12	chr6	2014147	2019753	2016437	2016890	453	increase
maker-chr6-augustus-gene-20.12	chr6	2014147	2019753	2018328	2018793	465	increase
augustus_masked-chr6-processed-gene-181.4	chr6	18140623	18142822	18141680	18142105	425	increase
augustus_masked-chr6-processed-gene-272.17_maker-chr6-augustus-gene-272.37	chr6	27233552	27238081	27238070	27238322	11	increase
maker-chr6-augustus-gene-197.16	chr6	19749029	19754039	19750992	19752078	1086	increase
augustus_masked-chr6-processed-gene-240.8	chr6	24084656	24086168	24084991	24085484	493	decrease
augustus_masked-chr6-processed-gene-240.8	chr6	24084656	24086168	24086138	24087587	30	increase
maker-chr6-augustus-gene-239.18	chr6	23928643	23931143	23928876	23929239	363	decrease
maker-chr6-augustus-gene-239.18	chr6	23928643	23931143	23930087	23930597	510	decrease
maker-chr6-augustus-gene-215.3	chr6	21584906	21586718	21585632	21585978	346	increase
augustus_masked-chr6-processed-gene-24.31	chr6	2458697	2460849	2458406	2459022	326	increase
augustus_masked-chr6-processed-gene-24.31	chr6	2458697	2460849	2459728	2460187	459	increase
augustus_masked-chr6-processed-gene-13.27	chr6	1360109	1361017	1360387	1360759	372	increase
maker-chr6-augustus-gene-113.0	chr6	11300211	11302945	11300758	11301149	391	decrease
maker-chr6-augustus-gene-252.42	chr6	25244948	25246187	25244908	25245383	436	increase
maker-chr6-augustus-gene-43.19	chr6	4324731	4326771	4326001	4326198	197	decrease
augustus_masked-chr6-processed-gene-50.3_maker-chr6-augustus-gene-50.24	chr6	5004804	5015018	5007553	5008138	585	decrease
augustus_masked-chr6-processed-gene-50.3_maker-chr6-augustus-gene-50.24	chr6	5004804	5015018	5009536	5009962	426	decrease
augustus_masked-chr6-processed-gene-50.3_maker-chr6-augustus-gene-50.24	chr6	5004804	5015018	5012736	5013032	296	increase
augustus_masked-chr6-processed-gene-50.3_maker-chr6-augustus-gene-50.24	chr6	5004804	5015018	5014279	5014697	418	increase
maker-chr6-augustus-gene-279.1	chr6	27894257	27896655	27895179	27895726	547	increase
maker-chr6-augustus-gene-13.5	chr6	1339662	1343315	1340708	1341546	838	increase
maker-chr6-augustus-gene-40.19	chr6	4071726	4075202	4073748	4073847	99	decrease
maker-chr6-augustus-gene-190.17	chr6	19040478	19043456	19040918	19041814	896	decrease
maker-chr6-augustus-gene-55.2	chr6	5555699	5563202	5555887	5556035	148	increase
maker-chr6-augustus-gene-55.2	chr6	5555699	5563202	5562897	5563010	113	increase
maker-chr6-augustus-gene-249.0	chr6	24898862	24901554	24899447	24900688	1241	increase
augustus_masked-chr6-processed-gene-245.33	chr6	24570127	24572085	24570549	24570766	217	decrease
augustus_masked-chr6-processed-gene-205.3	chr6	20533311	20536001	20533651	20533926	275	decrease
maker-chr6-augustus-gene-64.7_maker-chr6-augustus-gene-64.8	chr6	6390850	6394627	6392672	6393487	815	increase
augustus_masked-chr6-processed-gene-224.12	chr6	22448087	22453978	22451539	22451661	122	increase
augustus_masked-chr6-processed-gene-224.12	chr6	22448087	22453978	22453745	22453870	125	decrease
augustus_masked-chr6-processed-gene-217.12	chr6	21726045	21726879	21726320	21726775	455	decrease
maker-chr6-augustus-gene-7.18	chr6	744600	749671	745166	745580	414	decrease
maker-chr6-augustus-gene-7.18	chr6	744600	749671	746406	746914	508	decrease
maker-chr6-augustus-gene-240.27	chr6	24076648	24080125	24078111	24079904	1793	decrease
maker-chr6-augustus-gene-178.5	chr6	17864091	17866800	17865253	17865728	475	increase
augustus_masked-chr6-processed-gene-14.8	chr6	1442559	1444784	1444758	1445433	26	increase
maker-chr6-augustus-gene-205.24	chr6	20548872	20549912	20549622	20550220	290	decrease
maker-chr6-augustus-gene-79.8	chr6	7938560	7939239	7938395	7939430	680	increase
augustus_masked-chr6-processed-gene-21.19	chr6	2156921	2159389	2157469	2157716	247	decrease
maker-chr6-augustus-gene-270.3	chr6	27014489	27017657	27016210	27016573	363	increase
augustus_masked-chr6-processed-gene-172.3	chr6	17191960	17197266	17192354	17193764	1410	decrease
augustus_masked-chr6-processed-gene-172.3	chr6	17191960	17197266	17195448	17196226	778	decrease
augustus_masked-chr6-processed-gene-123.14	chr6	12351165	12354732	12350701	12351431	267	decrease
augustus_masked-chr6-processed-gene-123.14	chr6	12351165	12354732	12352644	12353105	461	increase
augustus_masked-chr6-processed-gene-123.14	chr6	12351165	12354732	12353890	12354389	499	increase
maker-chr6-augustus-gene-49.31	chr6	4974749	4976490	4975490	4976310	820	increase
maker-chr6-augustus-gene-65.34	chr6	6534243	6537761	6535576	6536263	687	decrease
maker-chr6-augustus-gene-13.13	chr6	1343551	1349175	1344229	1344962	733	decrease
maker-chr6-augustus-gene-13.13	chr6	1343551	1349175	1345519	1345736	217	increase
maker-chr6-augustus-gene-40.18	chr6	4064933	4070114	4064922	4065412	480	increase
maker-chr6-augustus-gene-40.18	chr6	4064933	4070114	4066842	4067791	949	increase
augustus_masked-chr6-processed-gene-248.0	chr6	24793083	24795161	24794584	24795353	577	increase
augustus_masked-chr6-processed-gene-88.5	chr6	8788984	8792328	8789130	8789218	88	decrease
maker-chr6-augustus-gene-85.0	chr6	8507251	8510034	8508133	8508971	838	decrease
maker-chr6-augustus-gene-246.1	chr6	24613991	24614737	24614479	24614570	91	decrease
maker-chr6-augustus-gene-278.33	chr6	27856834	27860769	27858282	27858650	368	increase
maker-chr6-augustus-gene-25.15	chr6	2528063	2529829	2528426	2528889	463	increase
maker-chr6-augustus-gene-112.6	chr6	11268517	11270702	11270231	11270538	307	decrease
maker-chr6-augustus-gene-5.18	chr6	573250	577626	573599	573900	301	increase
maker-chr6-augustus-gene-5.18	chr6	573250	577626	575839	576599	760	decrease
maker-chr6-augustus-gene-204.1	chr6	20422362	20432309	20422908	20423260	352	decrease
maker-chr6-augustus-gene-204.1	chr6	20422362	20432309	20427605	20428014	409	decrease
maker-chr6-augustus-gene-204.1	chr6	20422362	20432309	20428799	20429298	499	decrease
maker-chr6-augustus-gene-204.1	chr6	20422362	20432309	20431434	20431797	363	increase
maker-chr6-augustus-gene-204.1	chr6	20422362	20432309	20430351	20430954	603	decrease
maker-chr6-augustus-gene-181.24	chr6	18096105	18098586	18097196	18097647	451	decrease
maker-chr6-augustus-gene-47.30	chr6	4779008	4784714	4780037	4780117	80	increase
maker-chr6-augustus-gene-47.30	chr6	4779008	4784714	4782998	4783481	483	decrease
maker-chr6-augustus-gene-216.39	chr6	21684525	21685659	21683591	21684702	178	increase
augustus_masked-chr6-processed-gene-253.23	chr6	25376992	25382114	25378932	25379366	434	decrease
augustus_masked-chr6-processed-gene-253.23	chr6	25376992	25382114	25380943	25381336	393	decrease
augustus_masked-chr6-processed-gene-253.23	chr6	25376992	25382114	25381816	25382134	298	increase
maker-chr6-augustus-gene-199.0	chr6	19908035	19910052	19909825	19911207	227	decrease
maker-chr6-augustus-gene-232.23	chr6	23195850	23202959	23195531	23196130	281	increase
maker-chr6-augustus-gene-232.23	chr6	23195850	23202959	23197240	23197542	302	increase
maker-chr6-augustus-gene-190.15_maker-chr6-augustus-gene-190.16	chr6	19025374	19033619	19025876	19026345	469	decrease
maker-chr6-augustus-gene-190.15_maker-chr6-augustus-gene-190.16	chr6	19025374	19033619	19027346	19027677	331	increase
maker-chr6-augustus-gene-190.15_maker-chr6-augustus-gene-190.16	chr6	19025374	19033619	19028771	19028899	128	increase
maker-chr6-augustus-gene-190.15_maker-chr6-augustus-gene-190.16	chr6	19025374	19033619	19031715	19032947	1232	decrease
maker-chr6-augustus-gene-240.22	chr6	23992179	23996925	23993014	23993200	186	increase
maker-chr6-augustus-gene-124.30	chr6	12424360	12428019	12427989	12428325	30	increase
maker-chr6-augustus-gene-244.25	chr6	24455233	24455826	24455199	24455613	381	decrease
maker-chr6-augustus-gene-261.11	chr6	26121342	26131092	26121918	26122232	314	increase
maker-chr6-augustus-gene-261.11	chr6	26121342	26131092	26123094	26123409	315	increase
maker-chr6-augustus-gene-261.11	chr6	26121342	26131092	26124318	26124672	354	increase
maker-chr6-augustus-gene-261.11	chr6	26121342	26131092	26126118	26126645	527	increase
augustus_masked-chr6-processed-gene-200.4	chr6	20026401	20028829	20027358	20027885	527	decrease
maker-chr6-augustus-gene-188.18	chr6	18809056	18811140	18809520	18809744	224	decrease
maker-chr6-augustus-gene-203.27	chr6	20319018	20321033	20320141	20320248	107	decrease
maker-chr6-augustus-gene-184.0	chr6	18407875	18409784	18407644	18409239	1365	increase
augustus_masked-chr6-processed-gene-90.10	chr6	9016684	9019130	9017157	9017917	760	decrease
maker-chr6-augustus-gene-126.21	chr6	12637481	12638230	12637510	12637874	364	increase
maker-chr6-augustus-gene-222.37	chr6	22206682	22211709	22207823	22208173	350	increase
maker-chr6-augustus-gene-222.37	chr6	22206682	22211709	22209362	22209865	503	increase
maker-chr6-augustus-gene-222.37	chr6	22206682	22211709	22210500	22211116	616	decrease
maker-chr6-augustus-gene-31.15	chr6	3173698	3175569	3173774	3174129	355	increase
maker-chr6-augustus-gene-31.15	chr6	3173698	3175569	3174800	3175286	486	decrease
maker-chr6-augustus-gene-118.30	chr6	11872959	11875255	11873400	11873502	102	increase
maker-chr6-augustus-gene-232.24	chr6	23223207	23225712	23224118	23225026	908	increase
maker-chr6-augustus-gene-241.5	chr6	24146257	24153771	24147003	24147269	266	decrease
maker-chr6-augustus-gene-241.5	chr6	24146257	24153771	24148696	24149313	617	increase
maker-chr6-augustus-gene-241.5	chr6	24146257	24153771	24150471	24150779	308	increase
maker-chr6-augustus-gene-241.5	chr6	24146257	24153771	24153565	24154225	206	increase
maker-chr6-augustus-gene-256.8	chr6	25619345	25621482	25620495	25620690	195	increase
maker-chr6-augustus-gene-98.3	chr6	9796507	9798600	9797658	9798061	403	decrease
augustus_masked-chr6-processed-gene-49.9	chr6	4947188	4949191	4948723	4949217	468	increase
maker-chr6-augustus-gene-50.34	chr6	5064056	5067571	5065959	5066427	468	increase
maker-chr6-augustus-gene-50.34	chr6	5064056	5067571	5067408	5068261	163	decrease
maker-chr6-augustus-gene-58.13	chr6	5852803	5855776	5855055	5855201	146	decrease
maker-chr6-augustus-gene-269.33	chr6	26893865	26896938	26894711	26895318	607	increase
maker-chr6-augustus-gene-23.14	chr6	2364264	2369626	2365268	2365464	196	increase
maker-chr6-augustus-gene-242.0	chr6	24194112	24198250	24197262	24197743	481	increase
maker-chr6-augustus-gene-24.5	chr6	2434559	2438468	2437521	2437768	247	decrease
maker-chr6-augustus-gene-271.10	chr6	27099401	27101188	27099789	27099988	199	increase
maker-chr6-augustus-gene-189.15	chr6	18916965	18920605	18917091	18917282	191	increase
maker-chr6-augustus-gene-189.15	chr6	18916965	18920605	18918317	18919229	912	increase
maker-chr6-augustus-gene-274.41	chr6	27427410	27431393	27427783	27428343	560	decrease
augustus_masked-chr6-processed-gene-18.37	chr6	1844552	1846865	1845063	1845605	542	increase
maker-chr6-augustus-gene-170.1	chr6	17034480	17035506	17034562	17034655	93	increase
maker-chr6-augustus-gene-19.15	chr6	1951803	1954379	1952407	1953628	1221	increase
maker-chr6-augustus-gene-233.27	chr6	23337459	23340543	23340316	23340664	227	decrease
maker-chr6-augustus-gene-45.12	chr6	4481710	4485021	4482147	4483375	1228	increase
maker-chr6-augustus-gene-188.24	chr6	18885732	18888262	18886108	18886628	520	decrease
augustus_masked-chr6-processed-gene-72.2	chr6	7255112	7257269	7256062	7256568	506	increase
augustus_masked-chr6-processed-gene-64.27	chr6	6456324	6458100	6457522	6457771	249	decrease
augustus_masked-chr6-processed-gene-82.5	chr6	8253928	8254554	8253954	8254471	517	decrease
maker-chr6-augustus-gene-228.6	chr6	22869523	22871823	22870708	22871447	739	increase
augustus_masked-chr6-processed-gene-198.11	chr6	19769125	19769442	19769154	19769207	53	decrease
maker-chr6-augustus-gene-10.28	chr6	1009969	1012005	1010020	1010652	632	increase
augustus_masked-chr6-processed-gene-32.23	chr6	3261543	3267889	3262621	3263262	641	increase
augustus_masked-chr6-processed-gene-32.23	chr6	3261543	3267889	3265371	3266403	1032	decrease
augustus_masked-chr6-processed-gene-59.20	chr6	5880192	5889282	5883389	5883555	166	decrease
