geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G019274	chr12	24299677	24302041	24300748	24301407	659	increase
AlMed_G017232	chr12	13543419	13544684	13543819	13543972	153	decrease
AlMed_G017042	chr12	11624531	11628312	11625994	11626567	573	increase
AlMed_G017042	chr12	11624531	11628312	11627334	11627849	515	increase
AlMed_G017837	chr12	17296650	17297973	17296995	17297910	915	increase
AlMed_G017456	chr12	15178300	15185794	15178859	15178954	95	decrease
AlMed_G017456	chr12	15178300	15185794	15182785	15183355	570	increase
AlMed_G018715	chr12	21860981	21863358	21862052	21862582	530	increase
AlMed_G017772	chr12	16932531	16938330	16932490	16932960	430	increase
AlMed_G017772	chr12	16932531	16938330	16934199	16934851	652	increase
AlMed_G017772	chr12	16932531	16938330	16935925	16936158	233	decrease
AlMed_G017772	chr12	16932531	16938330	16936747	16937691	944	increase
AlMed_G019057	chr12	23268804	23270661	23269019	23269515	496	increase
AlMed_G017496	chr12	15435032	15435458	15433964	15435205	174	decrease
AlMed_G017728	chr12	16700564	16703963	16700599	16704256	3364	increase
AlMed_G016954	chr12	6723035	6724407	6722987	6727031	1373	decrease
AlMed_G017599	chr12	16002596	16005013	16002172	16002601	6	increase
AlMed_G017129	chr12	12720929	12722010	12720967	12721113	146	increase
AlMed_G016393	chr12	991940	996455	992460	992817	357	increase
AlMed_G016393	chr12	991940	996455	995000	995622	622	increase
AlMed_G016994	chr12	7637340	7637702	7636856	7637610	271	decrease
AlMed_G017559	chr12	15837173	15838543	15838202	15840953	341	increase
AlMed_G017780	chr12	16987746	16990570	16989144	16989692	548	increase
AlMed_G018571	chr12	21136432	21140914	21136858	21137166	308	increase
AlMed_G018571	chr12	21136432	21140914	21139201	21139771	570	increase
AlMed_G018571	chr12	21136432	21140914	21140661	21141238	253	increase
AlMed_G017167	chr12	12989316	12990421	12989931	12990373	442	decrease
AlMed_G018090	chr12	18562459	18566133	18564656	18565287	631	increase
AlMed_G018050	chr12	18345730	18359932	18347324	18347697	373	increase
AlMed_G018050	chr12	18345730	18359932	18348475	18348918	443	increase
AlMed_G018050	chr12	18345730	18359932	18358135	18358983	848	increase
AlMed_G018050	chr12	18345730	18359932	18350072	18356244	6172	increase
AlMed_G016263	chr12	285017	287456	286269	286455	186	increase
AlMed_G019282_AlMed_G019283	chr12	24354763	24364952	24357858	24358315	457	increase
AlMed_G019282_AlMed_G019283	chr12	24354763	24364952	24364247	24364283	36	decrease
AlMed_G018650	chr12	21515563	21518864	21516360	21518093	1733	increase
AlMed_G018956	chr12	22837601	22842565	22840463	22841318	855	increase
AlMed_G018996	chr12	22974268	22977217	22976125	22976268	143	decrease
AlMed_G016387	chr12	954522	957421	956569	957143	574	decrease
AlMed_G018884	chr12	22579684	22581792	22579978	22580335	357	increase
AlMed_G017506	chr12	15489528	15492068	15490205	15490237	32	decrease
AlMed_G018145	chr12	18876654	18883243	18878442	18878731	289	increase
AlMed_G018145	chr12	18876654	18883243	18881303	18881947	644	increase
AlMed_G019319	chr12	24528520	24533603	24529144	24530229	1085	decrease
AlMed_G019319	chr12	24528520	24533603	24530602	24532842	2240	increase
AlMed_G016270	chr12	318914	322688	319893	320137	244	increase
AlMed_G016400	chr12	1033781	1037191	1035423	1036156	733	decrease
AlMed_G017604	chr12	16079896	16082972	16080227	16081256	1029	increase
AlMed_G017408_AlMed_G017409	chr12	14945784	14949909	14947879	14948327	448	decrease
AlMed_G018710	chr12	21840954	21846022	21841058	21841437	379	increase
AlMed_G018710	chr12	21840954	21846022	21842738	21844137	1399	increase
AlMed_G018721	chr12	21876880	21879830	21877810	21878189	379	increase
AlMed_G018721	chr12	21876880	21879830	21879129	21879346	217	increase
AlMed_G017368	chr12	14729552	14734555	14734197	14734295	98	decrease
AlMed_G019062	chr12	23299574	23303803	23300146	23301036	890	increase
AlMed_G016730	chr12	3515007	3515734	3515427	3517513	307	decrease
AlMed_G017192	chr12	13278624	13280828	13280576	13280907	252	decrease
AlMed_G017522	chr12	15620140	15621895	15620498	15620881	383	decrease
AlMed_G018983	chr12	22928571	22932494	22929031	22929685	654	increase
AlMed_G018983	chr12	22928571	22932494	22930478	22932409	1931	increase
AlMed_G019056	chr12	23266056	23267662	23267249	23267645	396	decrease
AlMed_G017457	chr12	15186879	15188413	15187399	15187443	44	increase
AlMed_G017836	chr12	17294695	17295672	17294371	17295434	740	increase
AlMed_G019096	chr12	23454175	23459120	23456329	23457523	1194	increase
AlMed_G019096	chr12	23454175	23459120	23458090	23458495	405	decrease
AlMed_G017673	chr12	16451454	16455174	16451496	16453351	1855	increase
AlMed_G017673	chr12	16451454	16455174	16454091	16454336	245	decrease
AlMed_G018647	chr12	21505823	21507676	21506738	21506946	208	increase
AlMed_G018156	chr12	18939057	18954014	18939051	18939819	763	increase
AlMed_G018156	chr12	18939057	18954014	18940782	18941600	818	increase
AlMed_G018156	chr12	18939057	18954014	18943485	18943593	108	increase
AlMed_G018156	chr12	18939057	18954014	18945356	18946041	685	increase
AlMed_G018156	chr12	18939057	18954014	18947520	18947996	476	increase
AlMed_G018156	chr12	18939057	18954014	18951218	18952890	1672	increase
AlMed_G017073	chr12	11922163	11928139	11921470	11922372	210	increase
AlMed_G017073	chr12	11922163	11928139	11924130	11924839	709	decrease
AlMed_G017073	chr12	11922163	11928139	11926630	11926889	259	decrease
AlMed_G018196	chr12	19200270	19202551	19201404	19202032	628	increase
AlMed_G016925	chr12	6254126	6258071	6255321	6255447	126	increase
AlMed_G016925	chr12	6254126	6258071	6256363	6257050	687	increase
AlMed_G018429	chr12	20375063	20380275	20374974	20375535	473	increase
AlMed_G018429	chr12	20375063	20380275	20376505	20376855	350	increase
AlMed_G018429	chr12	20375063	20380275	20378409	20379127	718	increase
AlMed_G019323	chr12	24539375	24541245	24540414	24540600	186	increase
AlMed_G017938	chr12	17797179	17799129	17798721	17799432	408	increase
AlMed_G016669	chr12	3041724	3042275	3042115	3042420	160	increase
AlMed_G016812	chr12	4278748	4281680	4280252	4280784	532	increase
AlMed_G018674_AlMed_G018675	chr12	21644233	21657748	21646172	21646716	544	increase
AlMed_G018674_AlMed_G018675	chr12	21644233	21657748	21648113	21648522	409	increase
AlMed_G018674_AlMed_G018675	chr12	21644233	21657748	21651423	21651524	101	increase
AlMed_G018674_AlMed_G018675	chr12	21644233	21657748	21652417	21656648	4231	increase
AlMed_G018047	chr12	18323699	18327696	18323234	18324225	527	increase
AlMed_G018047	chr12	18323699	18327696	18325238	18326200	962	increase
AlMed_G018777	chr12	22077763	22079184	22077891	22078208	317	increase
AlMed_G017701	chr12	16571646	16573330	16572444	16572971	527	increase
AlMed_G017440	chr12	15076247	15077978	15076438	15076851	413	increase
AlMed_G017966	chr12	17933230	17938276	17933768	17936278	2510	increase
AlMed_G017660	chr12	16379589	16384266	16382592	16383442	850	increase
AlMed_G019190	chr12	23870378	23872138	23870774	23871617	843	increase
AlMed_G018624	chr12	21401656	21403604	21402631	21402743	112	increase
AlMed_G017261	chr12	13793017	13795849	13793217	13793893	676	decrease
AlMed_G017060	chr12	11792056	11797322	11795254	11795809	555	increase
AlMed_G016312	chr12	522240	527261	521791	523569	1330	increase
AlMed_G016312	chr12	522240	527261	525205	526478	1273	increase
AlMed_G018502	chr12	20773754	20776164	20774529	20774669	140	increase
AlMed_G018183	chr12	19137053	19138766	19138502	19138780	264	decrease
AlMed_G016234	chr12	180032	181183	180193	180980	787	increase
AlMed_G019341	chr12	24615275	24617902	24616398	24617207	809	increase
AlMed_G017721	chr12	16673196	16675437	16673537	16673919	382	increase
AlMed_G016659	chr12	2966778	2971908	2968191	2968438	247	decrease
AlMed_G016659	chr12	2966778	2971908	2968899	2969121	222	increase
AlMed_G016659	chr12	2966778	2971908	2969912	2970377	465	increase
AlMed_G016699	chr12	3249595	3257941	3252403	3254201	1798	increase
AlMed_G016699	chr12	3249595	3257941	3256751	3257291	540	increase
AlMed_G019330	chr12	24560527	24566259	24563237	24563934	697	increase
AlMed_G019330	chr12	24560527	24566259	24565133	24565316	183	decrease
AlMed_G018166	chr12	19034744	19039874	19036508	19037194	686	increase
AlMed_G018166	chr12	19034744	19039874	19038317	19039281	964	increase
AlMed_G019173	chr12	23810951	23812877	23812296	23812850	554	increase
AlMed_G018497	chr12	20728521	20732481	20730358	20731155	797	increase
AlMed_G017983	chr12	18042506	18047226	18044990	18045421	431	increase
AlMed_G018578	chr12	21177983	21179250	21178886	21179155	269	increase
AlMed_G018868	chr12	22514366	22518536	22515916	22516851	935	increase
AlMed_G017962	chr12	17900584	17903866	17902339	17902838	499	increase
AlMed_G017090	chr12	12236028	12239614	12235354	12236074	47	decrease
AlMed_G017090	chr12	12236028	12239614	12236413	12236847	434	increase
AlMed_G017090	chr12	12236028	12239614	12237143	12237735	592	decrease
AlMed_G017291	chr12	13974523	13977504	13976506	13977198	692	increase
AlMed_G017251	chr12	13701666	13704488	13701118	13703271	1606	increase
AlMed_G017145	chr12	12881888	12884427	12881810	12882315	428	increase
AlMed_G016316	chr12	542789	544221	543503	544195	692	increase
AlMed_G017996	chr12	18116448	18118174	18116299	18116505	58	increase
AlMed_G016719	chr12	3452484	3455235	3454076	3454409	333	increase
AlMed_G017650	chr12	16330915	16332512	16331257	16331669	412	increase
AlMed_G017650	chr12	16330915	16332512	16332202	16332582	310	decrease
AlMed_G016494	chr12	1696444	1698948	1697435	1698091	656	increase
AlMed_G016454	chr12	1450331	1454517	1451291	1451329	38	increase
AlMed_G016454	chr12	1450331	1454517	1452039	1452339	300	decrease
AlMed_G018431	chr12	20382309	20383787	20382981	20383177	196	decrease
AlMed_G017624	chr12	16204689	16207916	16205842	16206051	209	increase
AlMed_G017624	chr12	16204689	16207916	16206875	16207363	488	increase
AlMed_G016411	chr12	1115969	1119652	1116821	1116895	74	decrease
AlMed_G018966	chr12	22870174	22873416	22872546	22873002	456	increase
AlMed_G017898	chr12	17593098	17595388	17593422	17594425	1003	decrease
AlMed_G017183	chr12	13120103	13125042	13121577	13122084	507	decrease
AlMed_G017183	chr12	13120103	13125042	13124412	13125372	630	decrease
AlMed_G017502	chr12	15464058	15466677	15465524	15465648	124	increase
AlMed_G016293	chr12	430154	434240	431808	432490	682	increase
AlMed_G018992	chr12	22958771	22960838	22959915	22960622	707	increase
AlMed_G018060	chr12	18394171	18397670	18394412	18394584	172	decrease
AlMed_G016723	chr12	3479082	3480258	3479624	3480282	634	decrease
AlMed_G017777	chr12	16961442	16962835	16962204	16962503	299	decrease
AlMed_G019092	chr12	23434922	23437851	23435785	23436108	323	increase
AlMed_G019092	chr12	23434922	23437851	23437445	23437561	116	increase
AlMed_G017358	chr12	14643581	14649109	14644172	14644429	257	decrease
AlMed_G017358	chr12	14643581	14649109	14645267	14645660	393	increase
AlMed_G017358	chr12	14643581	14649109	14646091	14646710	619	increase
AlMed_G017358	chr12	14643581	14649109	14647015	14647313	298	decrease
AlMed_G017832	chr12	17276746	17280409	17278544	17279167	623	increase
AlMed_G018811_AlMed_G018812	chr12	22239629	22244487	22239194	22242337	2709	increase
AlMed_G017945	chr12	17822341	17824752	17822071	17824831	2412	increase
AlMed_G016286	chr12	396107	399193	396163	396171	8	decrease
AlMed_G016286	chr12	396107	399193	398347	398480	133	decrease
AlMed_G017429	chr12	15026048	15028279	15027349	15028006	657	increase
AlMed_G018073	chr12	18441077	18442891	18442253	18442793	540	increase
AlMed_G017526	chr12	15636746	15639637	15637667	15638113	446	increase
AlMed_G016525	chr12	1879804	1887802	1881683	1882184	501	increase
AlMed_G016525	chr12	1879804	1887802	1883479	1883724	245	increase
AlMed_G019194	chr12	23895438	23900911	23895973	23897332	1359	increase
AlMed_G019194	chr12	23895438	23900911	23899438	23899891	453	increase
AlMed_G016631	chr12	2760172	2764003	2759907	2760402	231	decrease
AlMed_G016631	chr12	2760172	2764003	2761987	2762557	570	increase
AlMed_G019154	chr12	23729642	23731385	23729938	23730743	805	increase
AlMed_G017308	chr12	14097874	14100559	14098547	14099063	516	increase
AlMed_G018611	chr12	21330493	21332918	21331965	21332744	779	increase
AlMed_G019002	chr12	23023372	23025353	23024060	23024611	551	increase
AlMed_G018926	chr12	22728395	22730909	22728406	22728626	220	decrease
AlMed_G018926	chr12	22728395	22730909	22729237	22730197	960	increase
AlMed_G016946	chr12	6557746	6563743	6558273	6560299	2026	increase
AlMed_G016460	chr12	1487410	1490550	1487490	1487713	223	increase
AlMed_G016460	chr12	1487410	1490550	1488187	1488429	242	decrease
AlMed_G017285	chr12	13921854	13923181	13921225	13922102	249	increase
AlMed_G016640	chr12	2820183	2823762	2822232	2822360	128	increase
AlMed_G017106	chr12	12403812	12408473	12404131	12404834	703	increase
AlMed_G017106	chr12	12403812	12408473	12406495	12406838	343	increase
AlMed_G018545	chr12	21012504	21014118	21013010	21013425	415	decrease
AlMed_G017444	chr12	15099475	15100615	15098730	15100300	826	increase
AlMed_G017664	chr12	16409518	16411915	16409544	16409744	200	decrease
AlMed_G017664	chr12	16409518	16411915	16410159	16410486	327	increase
AlMed_G018020	chr12	18239486	18241561	18239861	18240200	339	increase
AlMed_G016230	chr12	160975	164594	164239	164281	42	decrease
AlMed_G016770	chr12	3863876	3866161	3865060	3865391	331	increase
AlMed_G018015_AlMed_G018016	chr12	18212387	18219868	18216063	18216687	624	increase
AlMed_G018015_AlMed_G018016	chr12	18212387	18219868	18219222	18222027	646	increase
AlMed_G016241	chr12	214469	216262	214096	215475	1007	increase
AlMed_G017552	chr12	15799300	15799530	15798383	15799339	40	increase
AlMed_G017808	chr12	17127386	17129490	17127359	17127923	538	increase
AlMed_G017808	chr12	17127386	17129490	17128963	17129403	440	decrease
AlMed_G017049	chr12	11700364	11702292	11700506	11701456	950	increase
AlMed_G017779	chr12	16984365	16987355	16985524	16985741	217	increase
AlMed_G017779	chr12	16984365	16987355	16986267	16986507	240	decrease
AlMed_G017178	chr12	13098627	13100163	13098794	13098822	28	increase
AlMed_G017376	chr12	14785462	14788276	14787405	14787704	299	increase
AlMed_G019216	chr12	24012037	24013125	24012108	24012569	461	increase
AlMed_G016473	chr12	1561096	1567196	1561987	1562041	54	decrease
AlMed_G016473	chr12	1561096	1567196	1564248	1564451	203	increase
AlMed_G016473	chr12	1561096	1567196	1566206	1567061	855	increase
AlMed_G017427	chr12	15013969	15017320	15014686	15016074	1388	increase
AlMed_G017649	chr12	16329144	16330054	16329241	16329386	145	decrease
AlMed_G017469	chr12	15274134	15275224	15275215	15275246	9	decrease
AlMed_G018791	chr12	22176043	22178127	22177437	22178466	690	increase
AlMed_G016763	chr12	3781011	3784156	3781375	3782496	1121	increase
AlMed_G016348	chr12	695425	698512	696106	696467	361	increase
AlMed_G018556	chr12	21069999	21073950	21071325	21072085	760	increase
AlMed_G018556	chr12	21069999	21073950	21072932	21073490	558	increase
AlMed_G018126	chr12	18782393	18785443	18782461	18782884	423	decrease
AlMed_G018126	chr12	18782393	18785443	18783976	18784391	415	increase
AlMed_G018596	chr12	21256400	21257893	21256606	21257412	806	decrease
AlMed_G018499	chr12	20735825	20738878	20736324	20736792	468	increase
AlMed_G018499	chr12	20735825	20738878	20737521	20738020	499	increase
AlMed_G018459	chr12	20528713	20535966	20529435	20529890	455	increase
AlMed_G018459	chr12	20528713	20535966	20530867	20531493	626	increase
AlMed_G018459	chr12	20528713	20535966	20533112	20534021	909	increase
AlMed_G016955	chr12	6730605	6731912	6729552	6730771	167	decrease
AlMed_G016734	chr12	3561535	3561717	3561523	3562122	183	increase
AlMed_G019353	chr12	24648885	24650474	24647667	24649372	488	increase
AlMed_G016274	chr12	337018	339621	338954	339190	236	increase
AlMed_G016404	chr12	1050368	1053207	1051209	1052841	1632	increase
AlMed_G017761	chr12	16877501	16879414	16879103	16879399	296	increase
AlMed_G018380	chr12	20107422	20110600	20107837	20108675	838	increase
AlMed_G016697	chr12	3172216	3232044	3172264	3172508	244	decrease
AlMed_G016697	chr12	3172216	3232044	3175310	3175829	519	increase
AlMed_G016697	chr12	3172216	3232044	3181150	3181645	495	increase
AlMed_G016697	chr12	3172216	3232044	3185093	3185140	47	increase
AlMed_G016697	chr12	3172216	3232044	3215136	3215473	337	decrease
AlMed_G016697	chr12	3172216	3232044	3218288	3218354	66	decrease
AlMed_G016697	chr12	3172216	3232044	3224095	3224179	84	decrease
AlMed_G016697	chr12	3172216	3232044	3228917	3230149	1232	increase
AlMed_G016697	chr12	3172216	3232044	3231321	3231706	385	increase
AlMed_G016697	chr12	3172216	3232044	3211026	3211520	494	decrease
AlMed_G018837_AlMed_G018838	chr12	22367293	22372125	22370802	22371308	506	decrease
AlMed_G017000	chr12	11048729	11059245	11051654	11052119	465	increase
AlMed_G017000	chr12	11048729	11059245	11054472	11055225	753	increase
AlMed_G017000	chr12	11048729	11059245	11056820	11057633	813	increase
AlMed_G017000	chr12	11048729	11059245	11058226	11058343	117	decrease
AlMed_G017033	chr12	11542252	11544550	11543106	11543589	483	increase
AlMed_G019188	chr12	23862504	23865783	23863511	23864095	584	increase
AlMed_G019188	chr12	23862504	23865783	23864927	23865018	91	increase
AlMed_G017922	chr12	17729333	17732151	17730477	17730994	517	decrease
AlMed_G017922	chr12	17729333	17732151	17731411	17731479	68	increase
AlMed_G018737	chr12	21942813	21947957	21945190	21945373	183	increase
AlMed_G018872	chr12	22529609	22532246	22530579	22530849	270	decrease
AlMed_G017243	chr12	13660132	13664206	13660689	13661648	959	increase
AlMed_G017243	chr12	13660132	13664206	13663332	13663654	322	increase
AlMed_G018102	chr12	18636032	18636880	18636261	18636390	129	decrease
AlMed_G018102	chr12	18636032	18636880	18636869	18637502	11	increase
AlMed_G018828	chr12	22324737	22327827	22325809	22327744	1935	increase
AlMed_G016717	chr12	3430795	3432039	3430447	3431442	648	increase
AlMed_G018094	chr12	18587685	18593945	18588253	18589177	924	increase
AlMed_G018094	chr12	18587685	18593945	18591541	18592034	493	increase
AlMed_G018054	chr12	18369802	18371661	18370904	18371602	698	increase
AlMed_G016609	chr12	2461194	2464060	2461648	2461714	66	decrease
AlMed_G018880	chr12	22566899	22570414	22569260	22569698	438	increase
AlMed_G017633	chr12	16259666	16262012	16261081	16261309	228	decrease
AlMed_G019111	chr12	23546197	23548150	23548043	23548915	107	increase
AlMed_G017902	chr12	17610032	17612299	17610950	17612311	1349	increase
AlMed_G018427	chr12	20364878	20372499	20366970	20368662	1692	increase
AlMed_G018427	chr12	20364878	20372499	20371380	20371793	413	increase
AlMed_G018178	chr12	19115940	19118035	19116986	19117416	430	decrease
AlMed_G018049	chr12	18339778	18343905	18340535	18342575	2040	increase
AlMed_G018808	chr12	22225061	22226906	22225761	22225972	211	increase
AlMed_G019287	chr12	24384995	24388865	24386225	24387455	1230	increase
AlMed_G018122	chr12	18762950	18770022	18765381	18766130	749	increase
AlMed_G018122	chr12	18762950	18770022	18767273	18768316	1043	increase
AlMed_G018592	chr12	21223196	21226624	21224263	21224658	395	decrease
AlMed_G017751	chr12	16823416	16824701	16824458	16825207	243	increase
AlMed_G019363	chr12	24688028	24689622	24689255	24689606	351	increase
AlMed_G018664	chr12	21589925	21592131	21590365	21590558	193	decrease
AlMed_G018664	chr12	21589925	21592131	21592012	21592314	119	increase
AlMed_G017545	chr12	15753908	15757583	15754454	15755182	728	increase
AlMed_G018106	chr12	18665637	18667617	18665836	18667376	1540	increase
AlMed_G019133	chr12	23642348	23645327	23644069	23644672	603	increase
AlMed_G017926	chr12	17744421	17745417	17745076	17745311	235	decrease
AlMed_G017620	chr12	16189742	16191644	16190413	16190935	522	decrease
AlMed_G017611	chr12	16117112	16118603	16117546	16117991	445	increase
AlMed_G016518	chr12	1823999	1828810	1824418	1824824	406	increase
AlMed_G016518	chr12	1823999	1828810	1825952	1826636	684	increase
AlMed_G016518	chr12	1823999	1828810	1827395	1827671	276	increase
AlMed_G016424	chr12	1208911	1212420	1209271	1209361	90	increase
AlMed_G016424	chr12	1208911	1212420	1209686	1210146	460	decrease
AlMed_G016424	chr12	1208911	1212420	1210583	1211666	1083	increase
AlMed_G018538	chr12	20978696	20980878	20979298	20979461	163	increase
AlMed_G018064	chr12	18420548	18422095	18421731	18421833	102	increase
AlMed_G016581	chr12	2224240	2226261	2226002	2226643	259	increase
AlMed_G017011	chr12	11220018	11221179	11220232	11220949	717	decrease
AlMed_G017054	chr12	11749122	11752477	11750672	11751366	694	increase
AlMed_G017583	chr12	15938372	15942341	15939782	15940526	744	increase
AlMed_G016835	chr12	5064986	5065603	5065135	5065917	468	decrease
AlMed_G017094	chr12	12259535	12262704	12260705	12261859	1154	increase
AlMed_G017102	chr12	12351839	12354453	12353349	12354009	660	decrease
AlMed_G016942	chr12	6476160	6476940	6476733	6478027	207	decrease
AlMed_G017737	chr12	16759674	16761798	16760166	16760917	751	increase
AlMed_G018922	chr12	22709079	22709800	22708266	22709567	489	increase
AlMed_G016223	chr12	139204	141108	140019	141180	1089	increase
AlMed_G019317	chr12	24512857	24519561	24513943	24514757	814	increase
AlMed_G019317	chr12	24512857	24519561	24516025	24516400	375	increase
AlMed_G019317	chr12	24512857	24519561	24517083	24517376	293	increase
AlMed_G017277	chr12	13883510	13886210	13884235	13885296	1061	increase
AlMed_G018033	chr12	18276865	18279250	18278367	18279994	883	increase
AlMed_G016786	chr12	4024761	4026294	4025686	4025896	210	increase
AlMed_G017694	chr12	16552180	16555133	16554691	16555726	442	increase
AlMed_G017654	chr12	16355838	16358597	16356142	16356390	248	decrease
AlMed_G016490	chr12	1654670	1657352	1655403	1655853	450	increase
AlMed_G016450	chr12	1418783	1427597	1419787	1421415	1628	increase
AlMed_G016450	chr12	1418783	1427597	1422230	1422588	358	decrease
AlMed_G016450	chr12	1418783	1427597	1425500	1425537	37	decrease
AlMed_G016613	chr12	2607540	2608881	2608371	2609122	510	increase
AlMed_G019164	chr12	23778939	23784991	23779496	23779523	27	decrease
AlMed_G019164	chr12	23778939	23784991	23780268	23781267	999	increase
AlMed_G019022	chr12	23087295	23091824	23088054	23088567	513	increase
AlMed_G019022	chr12	23087295	23091824	23089374	23089817	443	increase
AlMed_G019022	chr12	23087295	23091824	23091108	23091815	707	increase
AlMed_G018600	chr12	21275310	21278323	21275941	21276651	710	increase
AlMed_G018906	chr12	22651174	22655461	22652676	22652946	270	increase
AlMed_G018906	chr12	22651174	22655461	22653832	22654750	918	increase
AlMed_G016793	chr12	4084793	4086479	4085824	4086009	185	decrease
AlMed_G019334	chr12	24591274	24594371	24592437	24592663	226	increase
AlMed_G016753	chr12	3698323	3701687	3699158	3700723	1565	increase
AlMed_G019149	chr12	23704432	23707863	23705796	23706383	587	increase
AlMed_G017372	chr12	14754220	14757916	14756141	14756608	467	increase
AlMed_G016505	chr12	1733470	1736669	1735033	1735294	261	increase
AlMed_G017459	chr12	15207005	15207324	15206814	15207792	320	decrease
AlMed_G017499	chr12	15441412	15444397	15443391	15443738	347	increase
AlMed_G017714	chr12	16626415	16633605	16632326	16632776	450	decrease
AlMed_G017714	chr12	16626415	16633605	16628843	16631124	2281	increase
AlMed_G018000	chr12	18135899	18141196	18137983	18138277	294	increase
AlMed_G018000	chr12	18135899	18141196	18139300	18140507	1207	increase
AlMed_G018201	chr12	19220413	19225467	19222269	19222548	279	increase
AlMed_G018201	chr12	19220413	19225467	19224043	19224599	556	increase
AlMed_G018471	chr12	20605999	20609349	20608838	20609402	511	increase
AlMed_G017380	chr12	14815573	14822427	14816931	14817701	770	increase
AlMed_G017380	chr12	14815573	14822427	14820166	14820490	324	increase
AlMed_G019299	chr12	24424988	24426624	24426216	24426944	408	increase
AlMed_G017117	chr12	12547222	12552683	12548904	12548994	90	decrease
AlMed_G017117	chr12	12547222	12552683	12551264	12552006	742	decrease
AlMed_G017117	chr12	12547222	12552683	12552314	12552396	82	increase
AlMed_G019259	chr12	24219196	24221444	24219380	24219858	478	increase
AlMed_G017008	chr12	11171513	11180077	11172347	11173525	1178	increase
AlMed_G017008	chr12	11171513	11180077	11175865	11176302	437	decrease
AlMed_G018186	chr12	19158221	19162513	19159382	19160894	1512	increase
AlMed_G018186	chr12	19158221	19162513	19161629	19162111	482	increase
AlMed_G017849	chr12	17347163	17349329	17348433	17348823	390	increase
AlMed_G017364	chr12	14708190	14710858	14709390	14710196	806	increase
AlMed_G017364	chr12	14708190	14710858	14710478	14711499	380	decrease
AlMed_G016487_AlMed_G016488	chr12	1629665	1632153	1631012	1631051	39	decrease
AlMed_G017963	chr12	17905879	17918715	17906009	17906225	216	decrease
AlMed_G017963	chr12	17905879	17918715	17910913	17911520	607	increase
AlMed_G017963	chr12	17905879	17918715	17912393	17912661	268	increase
AlMed_G017963	chr12	17905879	17918715	17914613	17916756	2143	increase
AlMed_G017963	chr12	17905879	17918715	17906659	17910124	3465	increase
AlMed_G016501	chr12	1723189	1724556	1724310	1724392	82	decrease
AlMed_G018765	chr12	22037995	22040844	22038238	22038941	703	increase
AlMed_G017076	chr12	12060727	12061298	12061189	12062901	109	increase
AlMed_G018523	chr12	20887474	20889196	20887729	20888420	691	increase
AlMed_G018523	chr12	20887474	20889196	20889107	20889291	89	decrease
AlMed_G018888	chr12	22591826	22596852	22592160	22592900	740	increase
AlMed_G018888	chr12	22591826	22596852	22594796	22596329	1533	increase
AlMed_G018153	chr12	18932809	18934801	18933287	18933901	614	increase
AlMed_G019326	chr12	24549464	24552254	24549801	24550336	535	increase
AlMed_G019326	chr12	24549464	24552254	24550902	24551085	183	decrease
AlMed_G019128	chr12	23627700	23630376	23627926	23628604	678	increase
AlMed_G017134	chr12	12782432	12786349	12783729	12784438	709	increase
AlMed_G017134	chr12	12782432	12786349	12785409	12785813	404	increase
AlMed_G016543	chr12	1963094	1964056	1963079	1963798	705	increase
AlMed_G017349	chr12	14587840	14588844	14588489	14589615	355	increase
AlMed_G017676	chr12	16460687	16465603	16461963	16462014	51	decrease
AlMed_G017676	chr12	16460687	16465603	16462377	16462882	505	increase
AlMed_G017970	chr12	17962501	17966580	17962991	17963557	566	decrease
AlMed_G017970	chr12	17962501	17966580	17964346	17964658	312	increase
AlMed_G019180	chr12	23825307	23827568	23826390	23826915	525	increase
AlMed_G018820	chr12	22277645	22281975	22278850	22280300	1450	increase
AlMed_G018028	chr12	18262860	18265939	18262345	18264861	2002	increase
AlMed_G017225	chr12	13482119	13487804	13486908	13487155	247	decrease
AlMed_G017225	chr12	13482119	13487804	13483551	13484653	1102	increase
AlMed_G016778	chr12	3964657	3967156	3964494	3965617	961	increase
AlMed_G016809	chr12	4258097	4259471	4259048	4260686	423	decrease
AlMed_G016722	chr12	3474571	3475781	3474954	3475717	763	increase
AlMed_G016585	chr12	2244885	2246620	2244976	2245142	166	increase
AlMed_G016585	chr12	2244885	2246620	2245646	2246005	359	decrease
AlMed_G017833	chr12	17282689	17285029	17283715	17284430	715	increase
AlMed_G019053	chr12	23248707	23256630	23249782	23250189	407	increase
AlMed_G019053	chr12	23248707	23256630	23250744	23251178	434	increase
AlMed_G019053	chr12	23248707	23256630	23253183	23256018	2835	increase
AlMed_G017530	chr12	15654816	15659770	15656364	15657872	1508	increase
AlMed_G017530	chr12	15654816	15659770	15658696	15659094	398	increase
AlMed_G017163	chr12	12971434	12972905	12972297	12972952	608	increase
AlMed_G018672	chr12	21630107	21633019	21628830	21630414	308	increase
AlMed_G018672	chr12	21630107	21633019	21631506	21631687	181	decrease
AlMed_G016648	chr12	2892590	2893776	2892481	2893011	422	increase
AlMed_G016468	chr12	1543251	1544072	1543542	1544405	530	increase
AlMed_G016292	chr12	422539	426658	424337	424352	15	decrease
AlMed_G016292	chr12	422539	426658	425768	426077	309	increase
AlMed_G016706	chr12	3313090	3314397	3313278	3313539	261	decrease
AlMed_G018993	chr12	22961633	22964339	22964008	22965951	331	increase
AlMed_G018953	chr12	22823116	22826833	22823887	22825682	1795	increase
