geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G015422	chr11	14923523	14925142	14922653	14924482	960	decrease
AlMed_G015422	chr11	14923523	14925142	14924920	14925606	222	decrease
AlMed_G014155	chr11	6776792	6777769	6777526	6778115	243	decrease
AlMed_G015509	chr11	21141821	21143373	21142926	21145974	447	decrease
AlMed_G015540	chr11	21454732	21463987	21459361	21460656	1295	decrease
AlMed_G015927	chr11	24809119	24809727	24809174	24809254	80	increase
AlMed_G015944	chr11	24920867	24923006	24922937	24923419	69	decrease
AlMed_G013705	chr11	4929682	4931082	4929596	4930417	736	increase
AlMed_G015559	chr11	21682380	21683487	21682658	21683547	829	increase
AlMed_G015129	chr11	11927631	11929905	11927944	11928078	134	increase
AlMed_G016062	chr11	25730117	25731659	25731382	25731576	194	increase
AlMed_G015337	chr11	13860516	13861768	13860504	13860841	326	decrease
AlMed_G015337	chr11	13860516	13861768	13861415	13861546	131	increase
AlMed_G014253	chr11	7227353	7228333	7226557	7230810	981	decrease
AlMed_G015379	chr11	14418670	14420258	14418554	14419930	1261	decrease
AlMed_G015466	chr11	20310598	20311068	20310565	20310852	255	decrease
AlMed_G015544	chr11	21495117	21503679	21501647	21503237	1590	decrease
AlMed_G015438	chr11	15130591	15132371	15132319	15132604	52	decrease
AlMed_G015268	chr11	13372646	13375976	13375811	13376311	165	increase
AlMed_G014464	chr11	8129770	8131933	8131064	8131593	529	decrease
AlMed_G013903	chr11	5692762	5701590	5694040	5694784	744	decrease
AlMed_G013903	chr11	5692762	5701590	5696708	5697324	616	decrease
AlMed_G013903	chr11	5692762	5701590	5698609	5699034	425	decrease
AlMed_G015189	chr11	12751369	12751729	12750955	12751388	20	increase
AlMed_G014762	chr11	9673757	9674944	9674570	9675536	374	decrease
AlMed_G013398	chr11	3686876	3688188	3687147	3687640	493	decrease
AlMed_G015651	chr11	22644343	22644987	22643679	22644526	184	decrease
AlMed_G015091	chr11	11686322	11686670	11686387	11687201	283	increase
AlMed_G015224	chr11	12991519	12992668	12992265	12993031	403	decrease
AlMed_G015989	chr11	25264170	25264468	25263963	25264626	299	increase
AlMed_G015935	chr11	24865208	24874253	24871810	24871892	82	increase
AlMed_G012983	chr11	2052956	2054375	2052512	2053138	183	decrease
AlMed_G014371	chr11	7727454	7730496	7730029	7730197	168	decrease
AlMed_G015949_AlMed_G015950	chr11	24945390	24952930	24946931	24947270	339	decrease
AlMed_G016136	chr11	26309110	26313283	26310407	26311252	845	decrease
AlMed_G015733	chr11	23419949	23420137	23419556	23420213	189	decrease
AlMed_G014827	chr11	9998056	10001301	10000050	10001205	1155	increase
AlMed_G013604	chr11	4491648	4493954	4491624	4492462	815	decrease
AlMed_G014137	chr11	6706585	6707840	6706194	6706686	102	decrease
AlMed_G014262	chr11	7274861	7289359	7275759	7276518	759	increase
AlMed_G015486	chr11	20782985	20784200	20783370	20784052	682	increase
AlMed_G015211	chr11	12888063	12890527	12887997	12891293	2465	decrease
AlMed_G015610	chr11	22208166	22209885	22209817	22210489	68	increase
AlMed_G015677	chr11	22822377	22824213	22822671	22823373	702	increase
AlMed_G014783_AlMed_G014784	chr11	9779143	9784977	9783577	9783983	406	decrease
AlMed_G015685	chr11	22920223	22923292	22920316	22920555	239	increase
AlMed_G012906	chr11	1728677	1729419	1725148	1730833	743	decrease
AlMed_G013978	chr11	6040675	6041291	6040892	6041682	399	increase
AlMed_G014501	chr11	8275024	8276230	8274952	8275494	471	decrease
AlMed_G014252	chr11	7222548	7225182	7224676	7225357	506	decrease
AlMed_G016082	chr11	25958820	25961817	25958049	25958872	53	decrease
AlMed_G015760	chr11	23674832	23686548	23684561	23684927	366	increase
AlMed_G015187	chr11	12722641	12729220	12726463	12727593	1130	decrease
AlMed_G014048	chr11	6356950	6357267	6356763	6357076	127	increase
AlMed_G015233	chr11	13110389	13113160	13110580	13111093	513	increase
AlMed_G015388	chr11	14631915	14632394	14632116	14632534	278	decrease
AlMed_G014707	chr11	9347069	9350855	9346988	9347298	230	decrease
AlMed_G014019	chr11	6231001	6234582	6230705	6231424	424	decrease
AlMed_G014759	chr11	9666600	9667369	9666939	9667400	430	increase
AlMed_G013605	chr11	4495133	4496381	4495876	4496112	236	increase
AlMed_G015394	chr11	14692413	14696205	14692053	14692512	100	increase
AlMed_G015394	chr11	14692413	14696205	14695345	14696257	860	increase
AlMed_G015354	chr11	13991095	13999429	13994111	13994494	383	decrease
AlMed_G015354	chr11	13991095	13999429	13995658	13996124	466	increase
AlMed_G016016	chr11	25361026	25361885	25361180	25361375	195	decrease
AlMed_G012907	chr11	1729456	1730511	1725148	1730833	1056	decrease
AlMed_G014641	chr11	9051797	9056702	9051159	9052107	311	decrease
AlMed_G014641	chr11	9051797	9056702	9053181	9053445	264	decrease
AlMed_G013531	chr11	4209708	4210425	4210281	4210808	144	decrease
AlMed_G013301	chr11	3332604	3333925	3333702	3334800	223	decrease
AlMed_G014257	chr11	7242631	7243684	7242794	7245176	890	decrease
AlMed_G015225	chr11	12996009	12997694	12997652	12998041	42	decrease
AlMed_G012599	chr11	595105	597712	594384	595128	24	increase
AlMed_G013780	chr11	5189022	5191005	5189267	5189677	410	increase
AlMed_G012814	chr11	1365807	1368819	1366239	1366278	39	decrease
AlMed_G012814	chr11	1365807	1368819	1367757	1367844	87	decrease
AlMed_G014093	chr11	6510175	6513541	6510990	6511137	147	decrease
AlMed_G014443	chr11	8020475	8020915	8020130	8021470	441	decrease
AlMed_G014663	chr11	9141102	9144982	9140922	9141120	19	decrease
AlMed_G014063	chr11	6410425	6412248	6412245	6412878	3	decrease
AlMed_G015729_AlMed_G015730	chr11	23377399	23392834	23384390	23384944	554	decrease
AlMed_G014017	chr11	6215811	6218530	6215521	6216381	571	decrease
AlMed_G014634	chr11	9016365	9020012	9018588	9018812	224	increase
AlMed_G015962	chr11	25053778	25057521	25057507	25058056	14	increase
AlMed_G014602	chr11	8764955	8767752	8765801	8766334	533	increase
AlMed_G013935	chr11	5844881	5845429	5845408	5845814	21	increase
AlMed_G014994	chr11	10959109	10960590	10959547	10960091	544	increase
AlMed_G015237	chr11	13128892	13130004	13129998	13130071	6	increase
AlMed_G014386	chr11	7795650	7799278	7798772	7799401	506	increase
AlMed_G014590	chr11	8717134	8719155	8719129	8719807	26	decrease
AlMed_G015024	chr11	11159946	11164186	11163899	11164393	287	increase
AlMed_G015166	chr11	12609170	12609981	12609453	12609620	167	decrease
AlMed_G015457	chr11	20121320	20124927	20121246	20121519	200	decrease
AlMed_G015192	chr11	12760062	12762690	12759729	12760248	187	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13804699	13804897	198	decrease
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13814934	13815086	152	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13816417	13816554	137	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13837780	13837922	142	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13845089	13845180	91	decrease
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13795283	13795858	575	decrease
AlMed_G015701	chr11	23117711	23119612	23118051	23118137	86	decrease
AlMed_G015701	chr11	23117711	23119612	23118671	23118742	71	increase
AlMed_G015611	chr11	22210087	22210469	22209817	22210489	383	increase
AlMed_G013621	chr11	4562322	4567875	4565247	4565333	86	decrease
AlMed_G013621	chr11	4562322	4567875	4567387	4567925	488	decrease
AlMed_G013305	chr11	3346210	3351839	3347298	3347759	461	increase
AlMed_G015583	chr11	21921441	21923067	21921888	21921966	78	decrease
AlMed_G015872	chr11	24454768	24458171	24455215	24455963	748	increase
AlMed_G015880	chr11	24514503	24517825	24514892	24516261	1369	increase
AlMed_G014588	chr11	8707683	8709670	8707719	8709391	1672	decrease
AlMed_G016027	chr11	25443156	25445370	25443449	25444167	718	decrease
AlMed_G015808	chr11	23981566	23985429	23981090	23981761	196	decrease
AlMed_G015247_AlMed_G015246	chr11	13195006	13209589	13199951	13200250	299	increase
AlMed_G015285	chr11	13498138	13499308	13498092	13498607	470	decrease
AlMed_G013112	chr11	2578619	2579293	2574347	2579030	412	increase
AlMed_G015022_AlMed_G015023	chr11	11148968	11158947	11152370	11152691	321	decrease
AlMed_G015476	chr11	20655291	20656573	20656547	20657035	26	decrease
AlMed_G014587	chr11	8697789	8706944	8703182	8707292	3762	increase
AlMed_G013006	chr11	2130221	2131061	2130650	2131306	411	decrease
AlMed_G016182	chr11	26818133	26818980	26818475	26818844	369	decrease
AlMed_G016015	chr11	25359171	25360505	25358920	25359327	157	decrease
AlMed_G016163	chr11	26468783	26471144	26469974	26471818	1170	increase
AlMed_G015745	chr11	23556559	23556869	23556693	23557199	176	decrease
AlMed_G014637	chr11	9033977	9035006	9034551	9034786	235	decrease
AlMed_G015514	chr11	21179349	21181386	21179537	21184573	1849	decrease
AlMed_G015537	chr11	21400357	21402055	21400334	21401628	1272	increase
AlMed_G013111	chr11	2574152	2576066	2574347	2579030	1719	increase
AlMed_G015266	chr11	13362330	13362626	13362494	13362928	132	increase
AlMed_G014200	chr11	6947936	6951037	6948552	6948831	279	increase
AlMed_G015746_AlMed_G015747	chr11	23557747	23567014	23560071	23561459	1388	decrease
AlMed_G014770_AlMed_G014771	chr11	9702794	9707839	9704466	9704738	272	decrease
AlMed_G015831	chr11	24131383	24131857	24131411	24132084	446	decrease
AlMed_G015635	chr11	22491370	22492382	22492144	22492423	238	increase
AlMed_G015510	chr11	21143464	21150621	21142926	21145974	2511	decrease
AlMed_G014254	chr11	7229660	7231205	7226557	7230810	1151	decrease
AlMed_G015991	chr11	25271534	25275465	25275370	25275459	89	decrease
AlMed_G015256	chr11	13303941	13309965	13303752	13304081	141	decrease
AlMed_G015137	chr11	12431912	12435749	12435609	12436303	140	decrease
AlMed_G016032	chr11	25472404	25475071	25473670	25473791	121	increase
AlMed_G016032	chr11	25472404	25475071	25475064	25475507	7	increase
AlMed_G014343	chr11	7616282	7617932	7615795	7616480	199	decrease
AlMed_G015146	chr11	12514797	12518197	12514729	12515217	421	decrease
AlMed_G015146	chr11	12514797	12518197	12516926	12517034	108	decrease
AlMed_G014885	chr11	10283398	10285827	10284353	10284909	556	decrease
AlMed_G016060	chr11	25718277	25719903	25719513	25720521	390	increase
AlMed_G014081	chr11	6476936	6478680	6477903	6477949	46	decrease
AlMed_G013023	chr11	2208246	2209630	2207845	2208391	146	increase
AlMed_G015518	chr11	21210561	21212002	21211882	21212603	120	increase
AlMed_G014810	chr11	9897392	9901110	9901085	9901322	25	increase
AlMed_G013115	chr11	2600458	2600889	2600434	2602166	432	decrease
AlMed_G015546	chr11	21516722	21518600	21517073	21517759	686	increase
AlMed_G016106	chr11	26131094	26139243	26132747	26133193	446	increase
AlMed_G015464	chr11	20265397	20265723	20264723	20265575	179	decrease
AlMed_G015555	chr11	21646272	21647473	21647195	21647794	278	increase
AlMed_G012617	chr11	654040	655035	654924	655345	111	increase
AlMed_G015400	chr11	14765812	14766578	14766449	14766746	129	increase
AlMed_G015488	chr11	20798206	20801066	20798002	20798405	200	decrease
AlMed_G013532	chr11	4213307	4214534	4213187	4213753	447	increase
AlMed_G014298	chr11	7427814	7430728	7427420	7427886	73	decrease
AlMed_G014258	chr11	7244888	7245390	7242794	7245176	289	decrease
AlMed_G016011	chr11	25347128	25349685	25347888	25348782	894	increase
AlMed_G013477	chr11	3963324	3967513	3965407	3965797	390	increase
AlMed_G015918	chr11	24743304	24744838	24743431	24744010	579	decrease
AlMed_G013558	chr11	4311244	4315711	4312999	4313187	188	decrease
AlMed_G014837	chr11	10055653	10057112	10055240	10055872	220	decrease
AlMed_G015816	chr11	24039334	24040386	24039819	24040152	333	increase
AlMed_G012928	chr11	1809544	1813251	1809309	1810541	998	decrease
AlMed_G014445	chr11	8025364	8030061	8029934	8030068	127	decrease
AlMed_G018297	chr12	19741252	19742596	19742469	19743176	127	increase
AlMed_G016486	chr12	1625405	1626025	1624722	1626726	621	increase
AlMed_G016750	chr12	3667494	3669521	3667571	3668674	1103	increase
AlMed_G017799	chr12	17091225	17093003	17092412	17092586	174	increase
AlMed_G017759	chr12	16859768	16861325	16859971	16860106	135	decrease
AlMed_G018641	chr12	21483038	21484032	21483042	21483974	932	decrease
AlMed_G019032	chr12	23128964	23129272	23129029	23129263	234	increase
AlMed_G018998	chr12	22991365	22995715	22993018	22993231	213	increase
AlMed_G016482	chr12	1609598	1610756	1609682	1610191	509	decrease
AlMed_G019119	chr12	23582495	23583941	23583728	23584478	213	decrease
AlMed_G018300_AlMed_G018301	chr12	19761429	19768491	19768310	19768811	181	decrease
AlMed_G016233	chr12	174339	179643	174265	174487	149	increase
AlMed_G016233	chr12	174339	179643	177755	178921	1166	increase
AlMed_G016249	chr12	239162	242107	241848	242736	259	decrease
AlMed_G016989	chr12	7234150	7238004	7237577	7238159	427	increase
AlMed_G018306	chr12	19790539	19791183	19790475	19795264	645	decrease
AlMed_G016711	chr12	3336129	3339215	3337404	3339230	1811	increase
AlMed_G018670	chr12	21618925	21620808	21618409	21619198	274	decrease
AlMed_G017682	chr12	16494988	16495951	16495721	16496241	230	increase
AlMed_G019320	chr12	24534092	24534874	24534363	24535989	511	increase
AlMed_G017271	chr12	13845996	13846268	13845521	13846120	125	decrease
AlMed_G017393	chr12	14859092	14859532	14859074	14859755	441	decrease
AlMed_G016728	chr12	3510233	3511330	3509898	3510409	177	decrease
AlMed_G016298	chr12	459554	461707	459632	462025	2075	increase
AlMed_G017524	chr12	15624842	15625249	15624528	15624957	116	decrease
AlMed_G017002	chr12	11095107	11105679	11102231	11102385	154	increase
AlMed_G016351	chr12	703640	707571	706431	706723	292	increase
AlMed_G016351	chr12	703640	707571	704330	704722	392	decrease
AlMed_G017026	chr12	11463712	11464910	11463656	11464365	654	increase
AlMed_G018287	chr12	19670833	19671807	19670896	19671122	226	decrease
AlMed_G018853	chr12	22449733	22450723	22449580	22450387	655	decrease
AlMed_G016861	chr12	5360144	5360422	5360301	5361559	121	decrease
AlMed_G016997	chr12	11011582	11012967	11011069	11011784	203	increase
AlMed_G017078	chr12	12085824	12087179	12086689	12086914	225	decrease
AlMed_G018886	chr12	22588491	22589360	22588526	22588867	341	increase
AlMed_G016646	chr12	2877156	2885181	2880310	2880763	453	increase
AlMed_G018626	chr12	21410109	21411926	21411844	21412268	82	decrease
AlMed_G017370	chr12	14743282	14746949	14743685	14745553	1868	increase
AlMed_G017425	chr12	14999541	15000737	14999863	15000429	566	increase
AlMed_G016758	chr12	3720865	3722700	3722629	3722982	71	increase
AlMed_G016402	chr12	1041509	1042935	1041600	1042100	500	increase
AlMed_G016999	chr12	11034258	11036180	11034126	11035067	810	increase
AlMed_G019368	chr12	24720058	24720908	24720155	24721030	753	increase
AlMed_G017104	chr12	12387884	12393066	12389421	12389858	437	decrease
AlMed_G017692	chr12	16542400	16543135	16542036	16543144	736	decrease
AlMed_G016839	chr12	5089882	5102888	5089649	5090095	214	decrease
AlMed_G018990	chr12	22954598	22955733	22954628	22955141	513	decrease
AlMed_G017303	chr12	14072771	14073244	14072401	14072991	221	decrease
AlMed_G019251	chr12	24193530	24194990	24193474	24193855	326	increase
AlMed_G016908	chr12	6097201	6098845	6098071	6100339	774	increase
AlMed_G016797	chr12	4109019	4109319	4108411	4109162	144	increase
AlMed_G016378	chr12	909058	913671	909684	910145	461	decrease
AlMed_G016806	chr12	4218991	4220696	4220664	4221212	32	increase
AlMed_G019191	chr12	23872776	23876715	23874249	23874530	281	decrease
AlMed_G017661	chr12	16385898	16387630	16386231	16386493	262	decrease
AlMed_G017661	chr12	16385898	16387630	16387591	16388081	39	increase
AlMed_G016709	chr12	3322227	3325327	3324328	3324861	533	increase
AlMed_G017273	chr12	13848858	13849487	13847723	13849067	210	increase
AlMed_G017788	chr12	17050803	17053489	17052556	17053346	790	decrease
AlMed_G016713	chr12	3359919	3363000	3359751	3359956	38	decrease
AlMed_G016584	chr12	2234422	2238812	2234457	2234874	417	decrease
AlMed_G016603	chr12	2387172	2390020	2389124	2389291	167	increase
AlMed_G016603	chr12	2387172	2390020	2389574	2390475	446	decrease
AlMed_G017639	chr12	16291592	16295779	16291971	16292226	255	increase
AlMed_G017112	chr12	12456769	12472429	12460054	12460539	485	decrease
AlMed_G018175	chr12	19089980	19092539	19090017	19090068	51	decrease
AlMed_G018677	chr12	21662131	21665211	21662823	21662917	94	increase
AlMed_G016392	chr12	987341	988937	987392	988017	625	increase
AlMed_G016674	chr12	3060871	3061524	3060873	3061091	218	increase
AlMed_G016362	chr12	756967	758028	757619	758475	409	decrease
AlMed_G017610	chr12	16111562	16114289	16112256	16114431	2033	decrease
AlMed_G016572	chr12	2174841	2177056	2175678	2176914	1236	increase
AlMed_G016862	chr12	5360663	5361674	5360301	5361559	897	decrease
AlMed_G017175	chr12	13032085	13034425	13031966	13032169	85	decrease
AlMed_G018039	chr12	18293733	18297654	18295510	18295920	410	decrease
AlMed_G016998	chr12	11017255	11018547	11013318	11017449	195	increase
AlMed_G016998	chr12	11017255	11018547	11018250	11018922	297	increase
AlMed_G017318	chr12	14231279	14234610	14232404	14232884	480	decrease
AlMed_G017677	chr12	16466093	16476547	16465525	16466146	54	decrease
AlMed_G018643	chr12	21489137	21489580	21488970	21489644	444	increase
AlMed_G016932	chr12	6354113	6354916	6353960	6354114	2	decrease
AlMed_G018821	chr12	22296737	22298845	22297690	22300382	1155	increase
AlMed_G016904	chr12	6001201	6017350	6004601	6005972	1371	decrease
AlMed_G016904	chr12	6001201	6017350	6007009	6015605	8596	decrease
AlMed_G017171	chr12	13010402	13012901	13010032	13010553	152	decrease
AlMed_G018877	chr12	22555089	22556273	22555142	22555673	531	increase
AlMed_G016973	chr12	6976134	6976842	6976657	6976963	185	decrease
AlMed_G017215	chr12	13417503	13420289	13420097	13420687	192	decrease
AlMed_G017810	chr12	17133055	17137828	17135470	17135519	49	decrease
AlMed_G016554	chr12	2029182	2030651	2029025	2029389	208	decrease
AlMed_G017272	chr12	13847641	13848340	13847723	13849067	617	increase
AlMed_G016289	chr12	404325	407345	407307	407973	38	decrease
AlMed_G016949	chr12	6664612	6666752	6664960	6665014	54	decrease
AlMed_G016370	chr12	830690	832034	829029	830736	47	decrease
AlMed_G017361	chr12	14682495	14690496	14684577	14684700	123	decrease
AlMed_G016900	chr12	5986218	5987404	5986686	5986889	203	increase
AlMed_G018197	chr12	19202747	19205319	19205265	19205652	54	decrease
AlMed_G018776	chr12	22075216	22076939	22075664	22075874	210	increase
AlMed_G016626	chr12	2715768	2719653	2716830	2718323	1493	increase
AlMed_G016386	chr12	955226	955894	954776	955327	102	decrease
AlMed_G016405	chr12	1053645	1065140	1059745	1060096	351	increase
AlMed_G016405	chr12	1053645	1065140	1060556	1061572	1016	decrease
AlMed_G019274	chr12	24299677	24302041	24302028	24302362	13	decrease
AlMed_G017456	chr12	15178300	15185794	15182073	15182188	115	increase
AlMed_G019348	chr12	24635972	24637216	24635263	24636099	128	decrease
AlMed_G017728	chr12	16700564	16703963	16700340	16704334	3400	increase
AlMed_G016954	chr12	6723035	6724407	6724146	6725748	261	decrease
AlMed_G018251	chr12	19456206	19456541	19455973	19457213	336	decrease
AlMed_G016387	chr12	954522	957421	954776	955327	551	decrease
AlMed_G017578	chr12	15923920	15925471	15924701	15924947	246	decrease
AlMed_G017060	chr12	11792056	11797322	11792270	11793575	1305	increase
AlMed_G016312	chr12	522240	527261	522101	526150	3911	increase
AlMed_G016234	chr12	180032	181183	180257	180386	129	increase
AlMed_G018332	chr12	19907875	19911033	19911022	19911686	11	decrease
AlMed_G016607	chr12	2458880	2460412	2458788	2458986	107	decrease
AlMed_G018660	chr12	21573814	21575501	21575287	21575915	214	decrease
AlMed_G017945	chr12	17822341	17824752	17822136	17823619	1279	increase
AlMed_G017945	chr12	17822341	17824752	17824306	17824851	446	increase
AlMed_G016631	chr12	2760172	2764003	2759866	2760323	152	decrease
AlMed_G016631	chr12	2760172	2764003	2763409	2763775	366	decrease
AlMed_G017376	chr12	14785462	14788276	14787487	14787764	277	increase
AlMed_G016473	chr12	1561096	1567196	1564683	1564872	189	increase
AlMed_G016955	chr12	6730605	6731912	6731012	6731128	116	increase
AlMed_G016697	chr12	3172216	3232044	3172714	3173025	311	increase
AlMed_G016697	chr12	3172216	3232044	3175116	3175249	133	increase
AlMed_G016697	chr12	3172216	3232044	3216251	3216610	359	decrease
AlMed_G016697	chr12	3172216	3232044	3225769	3225895	126	increase
AlMed_G017000	chr12	11048729	11059245	11052011	11052574	563	decrease
AlMed_G017000	chr12	11048729	11059245	11054310	11054847	537	increase
AlMed_G016717	chr12	3430795	3432039	3430848	3432249	1191	increase
AlMed_G016609	chr12	2461194	2464060	2461629	2461930	301	decrease
AlMed_G018239	chr12	19402652	19414000	19410593	19411327	734	decrease
AlMed_G018106	chr12	18665637	18667617	18666414	18667641	1203	increase
AlMed_G018308	chr12	19793798	19794366	19790475	19795264	569	decrease
AlMed_G016835	chr12	5064986	5065603	5065371	5065828	232	decrease
AlMed_G017654	chr12	16355838	16358597	16357237	16357560	323	decrease
AlMed_G019334	chr12	24591274	24594371	24590142	24591500	227	decrease
AlMed_G019259	chr12	24219196	24221444	24219085	24219492	297	decrease
AlMed_G017364	chr12	14708190	14710858	14710776	14711428	82	decrease
AlMed_G018320	chr12	19854076	19856268	19854603	19854827	224	decrease
AlMed_G017676	chr12	16460687	16465603	16465525	16466146	78	decrease
AlMed_G016831	chr12	5041963	5043687	5041848	5041980	18	increase
AlMed_G016778	chr12	3964657	3967156	3965572	3966403	831	increase
AlMed_G018680	chr12	21673432	21674525	21674204	21674252	48	decrease
AlMed_G017934	chr12	17782316	17785845	17782402	17782526	124	increase
AlMed_G017182	chr12	13116781	13119357	13119282	13119706	75	decrease
AlMed_G016726	chr12	3486970	3488145	3487897	3488712	248	decrease
AlMed_G017193	chr12	13299689	13300680	13299333	13301004	992	decrease
AlMed_G019100_AlMed_G019101	chr12	23471593	23475922	23475240	23475474	234	decrease
AlMed_G016432	chr12	1284481	1284738	1284728	1285792	10	decrease
AlMed_G016829	chr12	5010614	5015795	5014340	5014860	520	decrease
AlMed_G016991	chr12	7253143	7255791	7255638	7256482	153	increase
AlMed_G017519	chr12	15597423	15600418	15597134	15597648	226	decrease
AlMed_G017072	chr12	11920300	11920983	11920940	11921892	43	increase
AlMed_G017930	chr12	17760128	17763617	17760518	17761052	534	decrease
AlMed_G017930	chr12	17760128	17763617	17761940	17762583	643	decrease
AlMed_G017930	chr12	17760128	17763617	17763596	17763844	21	decrease
AlMed_G016985	chr12	7177668	7180936	7180929	7181379	7	decrease
AlMed_G018593	chr12	21238021	21240954	21239613	21240151	538	increase
AlMed_G016792	chr12	4078619	4079970	4079095	4079332	237	decrease
AlMed_G016222	chr12	135787	138580	135899	136976	1077	increase
AlMed_G016222	chr12	135787	138580	137604	137793	189	decrease
AlMed_G017582	chr12	15933754	15937993	15933920	15934598	678	increase
AlMed_G018448	chr12	20469832	20473691	20469204	20469892	61	decrease
AlMed_G018448	chr12	20469832	20473691	20470889	20471060	171	decrease
AlMed_G017489	chr12	15408313	15409142	15408208	15408443	131	decrease
AlMed_G017718	chr12	16656651	16661302	16658894	16658956	62	decrease
AlMed_G018563	chr12	21098359	21105127	21104695	21105473	432	decrease
AlMed_G016556	chr12	2044628	2046020	2044968	2046251	1052	increase
AlMed_G018348	chr12	19997570	19998658	19998347	19998813	311	decrease
AlMed_G019140	chr12	23669387	23671645	23671467	23672477	178	decrease
AlMed_G016872	chr12	5555254	5564846	5560896	5561345	449	decrease
AlMed_G019268	chr12	24259214	24270419	24265180	24265562	382	decrease
AlMed_G019268	chr12	24259214	24270419	24266386	24266912	526	decrease
AlMed_G016611	chr12	2490803	2493559	2490841	2493708	2718	decrease
AlMed_G016926	chr12	6311313	6314425	6314375	6315125	50	decrease
AlMed_G019046	chr12	23207063	23211931	23206409	23207211	149	increase
AlMed_G019046	chr12	23207063	23211931	23210727	23212066	1204	decrease
AlMed_G016815	chr12	4353200	4362233	4355561	4355636	75	decrease
AlMed_G018389	chr12	20154359	20155504	20154040	20154402	44	decrease
AlMed_G016906	chr12	6010754	6011928	6007009	6015605	1175	decrease
AlMed_G016526	chr12	1893041	1893410	1892164	1893540	370	decrease
AlMed_G018644	chr12	21493134	21494278	21493207	21493305	98	increase
AlMed_G016996	chr12	10216730	10217753	10217618	10217936	135	increase
AlMed_G017181	chr12	13113766	13119385	13119282	13119706	103	decrease
AlMed_G016710	chr12	3332956	3335595	3333164	3333686	522	decrease
AlMed_G019169	chr12	23799486	23802810	23801085	23801180	95	decrease
AlMed_G017044	chr12	11649352	11652130	11651858	11652741	272	decrease
AlMed_G018105	chr12	18657209	18658799	18658686	18659428	113	decrease
AlMed_G016836	chr12	5070615	5071561	5070959	5072316	602	increase
AlMed_G016497	chr12	1710991	1713343	1712621	1713139	518	decrease
AlMed_G019321	chr12	24535247	24537201	24534363	24535989	743	increase
AlMed_G017270	chr12	13845505	13845807	13845521	13846120	286	decrease
AlMed_G016604	chr12	2391405	2394284	2393129	2393424	295	decrease
AlMed_G017125	chr12	12687373	12692089	12689159	12689237	78	decrease
AlMed_G018118	chr12	18730325	18733290	18729371	18730332	8	decrease
AlMed_G018327	chr12	19890972	19892240	19890997	19892766	1243	decrease
AlMed_G017977	chr12	18018641	18021415	18020961	18023214	454	decrease
AlMed_G017612	chr12	16125402	16126643	16125861	16126606	745	decrease
AlMed_G016860	chr12	5335211	5336025	5334462	5335230	20	decrease
AlMed_G018177	chr12	19106720	19111503	19106113	19106738	19	decrease
AlMed_G018307	chr12	19792055	19794524	19790475	19795264	2470	decrease
AlMed_G018048	chr12	18335506	18337626	18337106	18337301	195	decrease
AlMed_G018778	chr12	22079886	22081270	22079646	22080281	396	increase
AlMed_G018517_AlMed_G018518	chr12	20867039	20870655	20868464	20868635	171	decrease
AlMed_G016519	chr12	1828807	1834555	1832619	1833128	509	increase
AlMed_G018252	chr12	19471815	19472639	19472523	19473222	116	decrease
AlMed_G017432	chr12	15037883	15038943	15037714	15038466	584	decrease
AlMed_G016579_AlMed_G016580	chr12	2214090	2222417	2222384	2222601	33	increase
AlMed_G017266	chr12	13809926	13810286	13809905	13810743	361	decrease
AlMed_G017252	chr12	13707191	13709307	13707293	13707772	479	decrease
AlMed_G017706	chr12	16592011	16597007	16595435	16595524	89	decrease
AlMed_G017238	chr12	13584746	13585512	13584661	13584899	154	decrease
AlMed_G018329	chr12	19895246	19895814	19895750	19897157	64	decrease
AlMed_G019656_AlMed_G019657	chr13	1408972	1410302	1408636	1409051	80	increase
AlMed_G019976	chr13	3239573	3240882	3240760	3241288	122	decrease
AlMed_G019740	chr13	1931536	1936167	1933068	1933877	809	increase
AlMed_G019439	chr13	287413	288898	287891	289617	1007	increase
AlMed_G020691	chr13	15280679	15281779	15279814	15281562	884	decrease
AlMed_G020260	chr13	11076342	11077958	11076105	11076344	3	decrease
AlMed_G020260	chr13	11076342	11077958	11076856	11077744	888	increase
AlMed_G019421	chr13	204652	207531	204367	204815	164	decrease
AlMed_G021013	chr13	17036474	17037899	17032513	17036614	141	increase
AlMed_G021118_AlMed_G021119_AlMed_G021120	chr13	17607140	17614955	17610612	17610816	204	decrease
AlMed_G020949_AlMed_G020950	chr13	16675283	16683961	16675259	16675926	644	increase
AlMed_G020949_AlMed_G020950	chr13	16675283	16683961	16679235	16679791	556	decrease
AlMed_G020305	chr13	12282681	12283019	12282002	12283670	339	decrease
AlMed_G020805	chr13	15957599	15959158	15957768	15958776	1008	increase
AlMed_G019392	chr13	93317	94860	93454	93585	131	decrease
AlMed_G021955	chr13	21439491	21440623	21439511	21439973	462	decrease
AlMed_G020039	chr13	3752033	3752212	3752057	3753936	155	decrease
