geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr1-augustus-gene-151.4	chr1	15184634	15188262	15187584	15187986	402	decrease
augustus_masked-chr1-processed-gene-96.6	chr1	9603342	9607191	9604535	9604895	360	decrease
augustus_masked-chr1-processed-gene-2.13	chr1	269548	275689	272931	273402	471	increase
augustus_masked-chr1-processed-gene-25.26	chr1	2576817	2577176	2576517	2577092	276	increase
maker-chr1-augustus-gene-142.9	chr1	14254491	14256299	14255733	14255840	107	increase
maker-chr1-augustus-gene-106.44	chr1	10615279	10617309	10615848	10616638	790	decrease
maker-chr1-augustus-gene-104.24	chr1	10456418	10460549	10458007	10458088	81	increase
maker-chr1-augustus-gene-104.24	chr1	10456418	10460549	10458717	10459788	1071	decrease
augustus_masked-chr1-processed-gene-165.9	chr1	16527940	16529361	16527798	16528043	104	decrease
maker-chr1-augustus-gene-289.32	chr1	28904737	28907195	28905373	28906212	839	decrease
maker-chr1-augustus-gene-310.18	chr1	31008073	31010411	31009442	31009783	341	decrease
maker-chr1-augustus-gene-316.35	chr1	31623518	31624418	31623820	31624119	299	increase
augustus_masked-chr1-processed-gene-310.9	chr1	31076445	31084160	31079422	31079883	461	decrease
augustus_masked-chr1-processed-gene-310.9	chr1	31076445	31084160	31082747	31084013	1266	decrease
augustus_masked-chr1-processed-gene-111.19	chr1	11173594	11173800	11173341	11174654	207	increase
augustus_masked-chr1-processed-gene-150.7	chr1	15054631	15056661	15056575	15057254	86	decrease
maker-chr1-augustus-gene-59.19	chr1	5917757	5921216	5917924	5918566	642	decrease
maker-chr1-augustus-gene-353.4	chr1	35335493	35337503	35334814	35335534	42	decrease
maker-chr1-augustus-gene-6.15	chr1	632479	635393	633985	634393	408	decrease
maker-chr1-augustus-gene-177.28	chr1	17786896	17788454	17787763	17788131	368	decrease
maker-chr1-augustus-gene-15.9	chr1	1559948	1562585	1562267	1562997	318	decrease
maker-chr1-augustus-gene-113.2	chr1	11355950	11358590	11355269	11356161	212	decrease
maker-chr1-augustus-gene-113.2	chr1	11355950	11358590	11357810	11358198	388	decrease
augustus_masked-chr1-processed-gene-71.17	chr1	7108607	7113510	7108629	7110392	1763	decrease
augustus_masked-chr1-processed-gene-71.17	chr1	7108607	7113510	7111891	7112724	833	decrease
augustus_masked-chr1-processed-gene-71.17	chr1	7108607	7113510	7110596	7110877	281	increase
augustus_masked-chr1-processed-gene-245.12_maker-chr1-augustus-gene-245.4	chr1	24514134	24523719	24520460	24520596	136	increase
augustus_masked-chr1-processed-gene-245.12_maker-chr1-augustus-gene-245.4	chr1	24514134	24523719	24522231	24522547	316	decrease
maker-chr1-augustus-gene-124.35	chr1	12480007	12482081	12480840	12481237	397	increase
augustus_masked-chr1-processed-gene-132.33	chr1	13248941	13249998	13248795	13249044	104	decrease
augustus_masked-chr1-processed-gene-132.33	chr1	13248941	13249998	13249759	13250099	239	increase
maker-chr1-augustus-gene-256.30	chr1	25648268	25650311	25648324	25648881	557	decrease
maker-chr1-augustus-gene-102.23	chr1	10267911	10275087	10271235	10271339	104	decrease
maker-chr1-augustus-gene-102.23	chr1	10267911	10275087	10272586	10273261	675	decrease
maker-chr1-augustus-gene-26.49	chr1	2651191	2654979	2652370	2653844	1474	decrease
maker-chr1-augustus-gene-142.5	chr1	14248685	14252250	14249578	14250020	442	decrease
maker-chr1-augustus-gene-142.5	chr1	14248685	14252250	14252228	14252394	22	decrease
maker-chr1-augustus-gene-149.13	chr1	14921954	14923961	14923347	14923546	199	increase
augustus_masked-chr1-processed-gene-70.37	chr1	7055806	7059506	7056786	7057182	396	decrease
augustus_masked-chr1-processed-gene-15.24	chr1	1517016	1527724	1518042	1518528	486	decrease
augustus_masked-chr1-processed-gene-15.24	chr1	1517016	1527724	1520938	1521598	660	decrease
maker-chr1-augustus-gene-314.3	chr1	31411498	31412273	31411955	31412106	151	decrease
maker-chr1-augustus-gene-301.28	chr1	30132960	30134754	30133869	30134209	340	increase
maker-chr1-augustus-gene-19.42	chr1	1894410	1898837	1896547	1897621	1074	decrease
maker-chr1-augustus-gene-322.19	chr1	32266257	32271415	32266678	32267232	554	decrease
maker-chr1-augustus-gene-322.19	chr1	32266257	32271415	32269910	32270460	550	decrease
maker-chr1-augustus-gene-19.48	chr1	1932236	1934699	1932301	1932852	551	decrease
maker-chr1-augustus-gene-126.11	chr1	12606002	12609062	12606812	12608001	1189	decrease
augustus_masked-chr1-processed-gene-79.45	chr1	7961946	7963069	7962708	7962904	196	decrease
augustus_masked-chr1-processed-gene-272.2_augustus_masked-chr1-processed-gene-272.3	chr1	27273408	27276690	27274471	27274778	307	decrease
maker-chr1-augustus-gene-27.9	chr1	2770968	2774151	2773362	2773618	256	decrease
maker-chr1-augustus-gene-11.21	chr1	1149028	1153281	1149109	1149925	816	decrease
maker-chr1-augustus-gene-282.23	chr1	28195687	28199799	28197545	28198817	1272	increase
maker-chr1-augustus-gene-281.29	chr1	28090407	28095561	28094363	28094689	326	decrease
augustus_masked-chr1-processed-gene-353.6	chr1	35327872	35335489	35328629	35329177	548	decrease
augustus_masked-chr1-processed-gene-353.6	chr1	35327872	35335489	35329665	35329747	82	increase
augustus_masked-chr1-processed-gene-353.6	chr1	35327872	35335489	35332958	35334071	1113	decrease
augustus_masked-chr1-processed-gene-353.6	chr1	35327872	35335489	35334814	35335534	675	decrease
augustus_masked-chr1-processed-gene-134.25	chr1	13450486	13451899	13450279	13451069	584	increase
maker-chr1-augustus-gene-310.17	chr1	30989717	30990595	30990320	30990769	275	decrease
augustus_masked-chr1-processed-gene-122.3	chr1	12216022	12222160	12216378	12216539	161	increase
augustus_masked-chr1-processed-gene-122.3	chr1	12216022	12222160	12217314	12218158	844	increase
augustus_masked-chr1-processed-gene-122.3	chr1	12216022	12222160	12220036	12220364	328	increase
maker-chr1-augustus-gene-187.19	chr1	18730378	18733837	18732068	18732365	297	decrease
maker-chr1-augustus-gene-187.19	chr1	18730378	18733837	18732732	18733403	671	decrease
maker-chr1-augustus-gene-132.3	chr1	13214857	13220688	13216499	13216910	411	increase
maker-chr1-augustus-gene-132.3	chr1	13214857	13220688	13219536	13219775	239	decrease
augustus_masked-chr1-processed-gene-56.26	chr1	5619129	5622677	5621465	5621741	276	decrease
maker-chr1-augustus-gene-277.28	chr1	27765514	27767077	27764650	27766088	575	decrease
maker-chr1-augustus-gene-277.28	chr1	27765514	27767077	27767045	27767460	32	decrease
augustus_masked-chr1-processed-gene-318.15	chr1	31846589	31848410	31847341	31847955	614	decrease
augustus_masked-chr1-processed-gene-56.33	chr1	5626202	5629044	5626973	5627755	782	decrease
maker-chr1-augustus-gene-114.46	chr1	11398856	11400050	11398666	11399021	166	decrease
maker-chr1-augustus-gene-133.32	chr1	13320001	13323568	13320859	13321302	443	decrease
maker-chr1-augustus-gene-133.32	chr1	13320001	13323568	13322203	13322952	749	increase
maker-chr1-augustus-gene-21.29	chr1	2096637	2099958	2097763	2098313	550	decrease
maker-chr1-augustus-gene-13.3	chr1	1284600	1285468	1284695	1285208	513	decrease
maker-chr1-augustus-gene-167.9	chr1	16710279	16714138	16712018	16712692	674	decrease
maker-chr1-augustus-gene-46.32	chr1	4617688	4620117	4618606	4619044	438	decrease
maker-chr1-augustus-gene-285.25	chr1	28530542	28540114	28530891	28531159	268	decrease
maker-chr1-augustus-gene-285.25	chr1	28530542	28540114	28533366	28533683	317	decrease
maker-chr1-augustus-gene-285.25	chr1	28530542	28540114	28534518	28535472	954	increase
maker-chr1-augustus-gene-285.25	chr1	28530542	28540114	28536286	28536770	484	decrease
maker-chr1-augustus-gene-285.25	chr1	28530542	28540114	28538912	28539266	354	increase
maker-chr1-augustus-gene-4.4	chr1	447800	456384	450010	450048	38	increase
augustus_masked-chr1-processed-gene-298.9	chr1	29834606	29837451	29835902	29836724	822	decrease
augustus_masked-chr1-processed-gene-56.36	chr1	5661118	5662793	5661561	5662444	883	decrease
maker-chr1-augustus-gene-148.9	chr1	14794718	14797371	14796462	14796770	308	decrease
augustus_masked-chr1-processed-gene-369.14	chr1	36912528	36913987	36913617	36914399	370	decrease
maker-chr1-augustus-gene-74.8	chr1	7401778	7407677	7405951	7406750	799	decrease
augustus_masked-chr1-processed-gene-17.39	chr1	1739336	1745369	1739830	1740000	170	decrease
augustus_masked-chr1-processed-gene-17.39	chr1	1739336	1745369	1740942	1741656	714	decrease
augustus_masked-chr1-processed-gene-17.39	chr1	1739336	1745369	1742291	1742959	668	decrease
augustus_masked-chr1-processed-gene-17.39	chr1	1739336	1745369	1744663	1744757	94	increase
maker-chr1-augustus-gene-41.46	chr1	4107221	4110014	4107525	4107901	376	decrease
maker-chr1-augustus-gene-77.27	chr1	7760955	7763657	7760860	7761040	86	decrease
maker-chr1-augustus-gene-303.22	chr1	30334857	30336314	30334912	30335034	122	increase
maker-chr1-augustus-gene-49.2	chr1	4933780	4936728	4934204	4934412	208	decrease
maker-chr1-augustus-gene-144.20	chr1	14437325	14438043	14437631	14438046	412	increase
maker-chr1-augustus-gene-43.25	chr1	4373873	4376932	4376511	4376751	240	decrease
maker-chr1-augustus-gene-106.45	chr1	10625187	10628384	10625399	10625705	306	increase
maker-chr1-augustus-gene-77.32	chr1	7709993	7710364	7709786	7713433	372	increase
maker-chr1-augustus-gene-20.32	chr1	2012250	2017165	2012840	2013034	194	decrease
maker-chr1-augustus-gene-20.32	chr1	2012250	2017165	2014098	2014316	218	decrease
maker-chr1-augustus-gene-41.41	chr1	4180012	4181247	4180594	4181167	573	decrease
maker-chr1-augustus-gene-155.9	chr1	15576566	15578344	15576896	15577338	442	increase
augustus_masked-chr1-processed-gene-250.9	chr1	24996930	24999724	24998757	24999252	495	increase
maker-chr1-augustus-gene-182.0	chr1	18212295	18213557	18212524	18213071	547	increase
maker-chr1-augustus-gene-177.32	chr1	17710328	17712393	17710654	17711107	453	increase
maker-chr1-augustus-gene-185.29	chr1	18523845	18527044	18524146	18524219	73	decrease
maker-chr1-augustus-gene-185.29	chr1	18523845	18527044	18525138	18525968	830	decrease
maker-chr1-augustus-gene-177.24	chr1	17745195	17746962	17746113	17746804	691	increase
augustus_masked-chr1-processed-gene-297.12	chr1	29752274	29753584	29752806	29753418	612	decrease
maker-chr1-augustus-gene-51.7	chr1	5164009	5167795	5161662	5164132	124	decrease
maker-chr1-augustus-gene-51.7	chr1	5164009	5167795	5165818	5166558	740	decrease
augustus_masked-chr1-processed-gene-132.39	chr1	13280936	13284055	13282013	13282507	494	decrease
augustus_masked-chr1-processed-gene-2.0	chr1	188361	192499	188795	189516	721	decrease
augustus_masked-chr1-processed-gene-2.0	chr1	188361	192499	192014	192493	479	decrease
maker-chr1-augustus-gene-44.2	chr1	4398562	4403195	4400470	4401409	939	decrease
maker-chr1-augustus-gene-306.6	chr1	30637910	30641551	30638398	30638880	482	increase
augustus_masked-chr1-processed-gene-170.13	chr1	17040000	17041741	17039686	17040231	232	decrease
maker-chr1-augustus-gene-161.0	chr1	16126765	16130673	16128126	16128500	374	decrease
augustus_masked-chr1-processed-gene-288.4	chr1	28833783	28841555	28835396	28835788	392	increase
augustus_masked-chr1-processed-gene-288.4	chr1	28833783	28841555	28838073	28838961	888	decrease
maker-chr1-augustus-gene-240.12	chr1	23999981	24002582	24001751	24002194	443	decrease
maker-chr1-augustus-gene-296.0	chr1	29606595	29611317	29607551	29608202	651	decrease
maker-chr1-augustus-gene-296.0	chr1	29606595	29611317	29610614	29611651	703	decrease
maker-chr1-augustus-gene-75.21	chr1	7580636	7580979	7580865	7581414	114	decrease
maker-chr1-augustus-gene-259.23	chr1	25917330	25922001	25918068	25918566	498	decrease
maker-chr1-augustus-gene-368.14	chr1	36795518	36797370	36797060	36798451	310	decrease
augustus_masked-chr1-processed-gene-156.21	chr1	15637461	15642173	15639561	15640190	629	decrease
maker-chr1-augustus-gene-33.38	chr1	3292392	3294323	3292266	3292624	233	decrease
maker-chr1-augustus-gene-207.9	chr1	20734927	20738267	20735242	20735958	716	decrease
maker-chr1-augustus-gene-207.9	chr1	20734927	20738267	20737122	20737301	179	decrease
maker-chr1-augustus-gene-40.17	chr1	4066332	4069912	4066759	4067684	925	decrease
maker-chr1-augustus-gene-29.41	chr1	2967054	2975080	2969056	2969210	154	decrease
maker-chr1-augustus-gene-29.41	chr1	2967054	2975080	2970152	2970381	229	decrease
maker-chr1-augustus-gene-29.41	chr1	2967054	2975080	2972172	2972975	803	decrease
maker-chr1-augustus-gene-322.12	chr1	32263566	32264222	32263610	32265181	612	decrease
maker-chr1-augustus-gene-146.20	chr1	14625712	14629684	14626498	14627066	568	increase
maker-chr1-augustus-gene-146.20	chr1	14625712	14629684	14628722	14629288	566	decrease
maker-chr1-augustus-gene-118.14	chr1	11826265	11829175	11827914	11828348	434	decrease
maker-chr1-augustus-gene-71.38	chr1	7098747	7102344	7098494	7098999	253	decrease
maker-chr1-augustus-gene-71.38	chr1	7098747	7102344	7099779	7100902	1123	increase
maker-chr1-augustus-gene-310.20	chr1	31025933	31029414	31027109	31028396	1287	decrease
maker-chr1-augustus-gene-310.20	chr1	31025933	31029414	31028788	31028902	114	increase
maker-chr1-augustus-gene-3.30	chr1	383284	386407	384819	385877	1058	decrease
maker-chr1-augustus-gene-373.0	chr1	37366281	37368611	37368296	37368414	118	decrease
maker-chr1-augustus-gene-192.11	chr1	19230883	19232281	19231535	19231910	375	decrease
maker-chr1-augustus-gene-191.8	chr1	19183230	19184530	19183427	19183744	317	decrease
maker-chr1-augustus-gene-301.36	chr1	30050918	30054320	30050234	30052585	1668	decrease
maker-chr1-augustus-gene-301.36	chr1	30050918	30054320	30053041	30053387	346	increase
maker-chr1-augustus-gene-59.7	chr1	5949377	5952909	5950464	5950871	407	increase
maker-chr1-augustus-gene-30.37	chr1	3079142	3081337	3079916	3080103	187	increase
maker-chr1-augustus-gene-30.37	chr1	3079142	3081337	3080705	3081334	629	decrease
augustus_masked-chr1-processed-gene-309.7	chr1	30985789	30988322	30986499	30987307	808	decrease
maker-chr1-augustus-gene-305.22	chr1	30570103	30572331	30571311	30571695	384	decrease
maker-chr1-augustus-gene-307.36	chr1	30772123	30776734	30772535	30773266	731	decrease
maker-chr1-augustus-gene-307.36	chr1	30772123	30776734	30775572	30775879	307	decrease
maker-chr1-augustus-gene-154.3	chr1	15440920	15444986	15441430	15442047	617	decrease
maker-chr1-augustus-gene-154.3	chr1	15440920	15444986	15442747	15443130	383	increase
maker-chr1-augustus-gene-22.2	chr1	2233045	2234116	2233104	2233522	418	decrease
maker-chr1-augustus-gene-270.14	chr1	27043406	27048656	27042645	27043411	6	increase
maker-chr1-augustus-gene-368.18	chr1	36871306	36872296	36871362	36872350	934	increase
maker-chr1-augustus-gene-205.3	chr1	20566079	20568171	20567554	20568244	617	decrease
maker-chr1-augustus-gene-40.6	chr1	4072617	4075630	4075058	4075428	370	increase
maker-chr1-augustus-gene-134.10	chr1	13381132	13393400	13382056	13383037	981	increase
maker-chr1-augustus-gene-134.10	chr1	13381132	13393400	13388051	13388585	534	increase
maker-chr1-augustus-gene-134.10	chr1	13381132	13393400	13390891	13391241	350	increase
maker-chr1-augustus-gene-77.19	chr1	7715531	7721490	7720132	7721425	1293	decrease
maker-chr1-augustus-gene-322.3	chr1	32189498	32190986	32190016	32190754	738	decrease
maker-chr1-augustus-gene-126.5	chr1	12664018	12669548	12664835	12665269	434	decrease
augustus_masked-chr1-processed-gene-176.22	chr1	17678988	17688227	17679410	17679603	193	increase
augustus_masked-chr1-processed-gene-176.22	chr1	17678988	17688227	17680547	17681051	504	increase
augustus_masked-chr1-processed-gene-176.22	chr1	17678988	17688227	17683481	17684073	592	increase
augustus_masked-chr1-processed-gene-176.22	chr1	17678988	17688227	17684696	17685610	914	decrease
augustus_masked-chr1-processed-gene-176.22	chr1	17678988	17688227	17686661	17687118	457	decrease
maker-chr1-augustus-gene-26.40	chr1	2675879	2677163	2676877	2678338	286	decrease
augustus_masked-chr1-processed-gene-16.18	chr1	1616652	1618339	1617051	1617133	82	decrease
maker-chr1-augustus-gene-305.23	chr1	30576721	30579271	30578283	30578637	354	decrease
augustus_masked-chr1-processed-gene-81.14	chr1	8178258	8180162	8178302	8179710	1408	decrease
augustus_masked-chr1-processed-gene-91.21	chr1	9095781	9097179	9096580	9096956	376	decrease
maker-chr1-augustus-gene-107.41	chr1	10779743	10782139	10780464	10781468	1004	increase
maker-chr1-augustus-gene-67.5	chr1	6738607	6741430	6739446	6739988	542	decrease
maker-chr1-augustus-gene-46.28	chr1	4592497	4598523	4595268	4595446	178	decrease
maker-chr1-augustus-gene-46.28	chr1	4592497	4598523	4596886	4597243	357	decrease
maker-chr1-augustus-gene-187.24	chr1	18691645	18693569	18693484	18693871	85	decrease
maker-chr1-augustus-gene-273.7	chr1	27312982	27314680	27312957	27313546	565	increase
maker-chr1-augustus-gene-284.18	chr1	28405079	28422869	28406658	28407091	433	increase
maker-chr1-augustus-gene-284.18	chr1	28405079	28422869	28412803	28413225	422	increase
maker-chr1-augustus-gene-284.18	chr1	28405079	28422869	28413565	28414166	601	decrease
maker-chr1-augustus-gene-284.18	chr1	28405079	28422869	28416591	28417420	829	decrease
maker-chr1-augustus-gene-284.18	chr1	28405079	28422869	28418756	28419128	372	decrease
augustus_masked-chr1-processed-gene-377.35	chr1	37686673	37692588	37688997	37689144	147	increase
augustus_masked-chr1-processed-gene-125.32	chr1	12546370	12548887	12546403	12546853	450	increase
maker-chr1-augustus-gene-17.5	chr1	1728960	1730633	1729934	1730286	352	increase
augustus_masked-chr1-processed-gene-281.15	chr1	28167630	28174911	28168442	28168877	435	decrease
augustus_masked-chr1-processed-gene-281.15	chr1	28167630	28174911	28172902	28173554	652	decrease
maker-chr1-augustus-gene-72.47	chr1	7224317	7225728	7224448	7225031	583	decrease
maker-chr1-augustus-gene-26.30	chr1	2580816	2583747	2582906	2583284	378	decrease
maker-chr1-augustus-gene-123.36	chr1	12303084	12303348	12302676	12304316	265	decrease
maker-chr1-augustus-gene-91.14	chr1	9156423	9160026	9157453	9158377	924	decrease
maker-chr1-augustus-gene-27.13	chr1	2702790	2705822	2705271	2705882	551	decrease
augustus_masked-chr8-processed-gene-63.9	chr8	6367973	6369176	6367918	6369502	1204	decrease
augustus_masked-chr8-processed-gene-252.18	chr8	25273650	25276488	25275421	25275973	552	decrease
augustus_masked-chr8-processed-gene-206.19	chr8	20669689	20673062	20671087	20671378	291	decrease
augustus_masked-chr8-processed-gene-148.0	chr8	14807456	14809449	14808320	14808530	210	increase
maker-chr8-augustus-gene-142.11	chr8	14231772	14235805	14234651	14235361	710	increase
maker-chr8-augustus-gene-199.10	chr8	19952888	19953192	19952695	19953444	305	decrease
maker-chr8-augustus-gene-141.10	chr8	14118046	14120539	14120191	14120290	99	increase
augustus_masked-chr8-processed-gene-248.31	chr8	24841274	24846002	24842196	24842637	441	decrease
maker-chr8-augustus-gene-137.1	chr8	13713754	13720943	13714083	13714516	433	decrease
maker-chr8-augustus-gene-137.1	chr8	13713754	13720943	13720507	13720689	182	decrease
maker-chr8-augustus-gene-17.18	chr8	1744756	1749297	1746108	1746404	296	decrease
maker-chr8-augustus-gene-15.6	chr8	1557955	1561101	1559522	1560318	796	decrease
maker-chr8-augustus-gene-17.25	chr8	1710266	1711647	1710148	1711014	749	decrease
maker-chr8-augustus-gene-212.30	chr8	21265080	21266327	21265602	21265751	149	decrease
maker-chr8-augustus-gene-181.13	chr8	18157962	18162183	18159632	18160120	488	increase
maker-chr8-augustus-gene-260.5	chr8	26042105	26043764	26043332	26044024	432	decrease
maker-chr8-augustus-gene-256.13	chr8	25634620	25636338	25635154	25635654	500	decrease
maker-chr8-augustus-gene-30.22	chr8	3042655	3046655	3043322	3043822	500	decrease
maker-chr8-augustus-gene-30.22	chr8	3042655	3046655	3044525	3045034	509	decrease
maker-chr8-augustus-gene-30.22	chr8	3042655	3046655	3046342	3046614	272	decrease
maker-chr8-augustus-gene-164.14	chr8	16454285	16457015	16455533	16456280	747	decrease
augustus_masked-chr8-processed-gene-220.26	chr8	22083953	22087603	22085753	22086649	896	increase
maker-chr8-augustus-gene-230.28	chr8	23081789	23084644	23082278	23083879	1601	decrease
maker-chr8-augustus-gene-247.8	chr8	24770647	24772964	24771387	24772783	1396	decrease
maker-chr8-augustus-gene-71.11	chr8	7126285	7131498	7126160	7126466	182	increase
maker-chr8-augustus-gene-71.11	chr8	7126285	7131498	7127205	7127682	477	decrease
maker-chr8-augustus-gene-71.11	chr8	7126285	7131498	7130067	7130408	341	decrease
maker-chr8-augustus-gene-238.9	chr8	23795864	23797571	23796433	23796729	296	decrease
maker-chr8-augustus-gene-55.2	chr8	5532982	5536291	5533299	5533386	87	increase
augustus_masked-chr8-processed-gene-195.11	chr8	19575528	19583318	19579456	19579832	376	decrease
augustus_masked-chr8-processed-gene-195.11	chr8	19575528	19583318	19580414	19580793	379	increase
maker-chr8-augustus-gene-210.24	chr8	21005436	21005975	21005183	21005689	254	decrease
maker-chr8-augustus-gene-198.5	chr8	19853686	19855686	19853693	19855704	1993	decrease
augustus_masked-chr8-processed-gene-192.2	chr8	19217641	19218720	19217666	19217796	130	increase
augustus_masked-chr8-processed-gene-16.16	chr8	1665015	1665569	1664622	1665528	514	increase
maker-chr8-augustus-gene-134.26	chr8	13481169	13484702	13483739	13483923	184	decrease
augustus_masked-chr8-processed-gene-247.21	chr8	24691533	24695233	24693536	24694039	503	decrease
maker-chr8-augustus-gene-29.7	chr8	2938754	2942767	2939898	2940227	329	decrease
maker-chr8-augustus-gene-243.40	chr8	24375769	24379080	24375678	24375860	92	decrease
maker-chr8-augustus-gene-243.40	chr8	24375769	24379080	24377640	24378333	693	decrease
maker-chr8-augustus-gene-64.2	chr8	6387471	6394697	6394079	6394385	306	decrease
maker-chr8-augustus-gene-29.5	chr8	2919644	2922139	2919023	2920060	417	decrease
maker-chr8-augustus-gene-29.5	chr8	2919644	2922139	2921123	2921232	109	increase
maker-chr8-augustus-gene-43.9	chr8	4353936	4355863	4354969	4355044	75	increase
maker-chr8-augustus-gene-32.6	chr8	3274819	3276931	3274463	3275039	221	increase
maker-chr8-augustus-gene-32.6	chr8	3274819	3276931	3276031	3276364	333	increase
maker-chr8-augustus-gene-216.13	chr8	21637423	21639593	21638104	21639374	1270	decrease
maker-chr8-augustus-gene-233.37	chr8	23303359	23305893	23303616	23303891	275	decrease
maker-chr8-augustus-gene-233.37	chr8	23303359	23305893	23304669	23305320	651	decrease
augustus_masked-chr8-processed-gene-6.0	chr8	586857	592665	587629	587914	285	decrease
augustus_masked-chr8-processed-gene-6.0	chr8	586857	592665	589481	589753	272	increase
augustus_masked-chr8-processed-gene-64.6	chr8	6420572	6422838	6421035	6421343	308	decrease
maker-chr8-augustus-gene-37.2	chr8	3718729	3720289	3718893	3720981	1396	decrease
maker-chr8-augustus-gene-238.3	chr8	23824922	23826396	23826081	23826287	206	decrease
maker-chr8-augustus-gene-169.32	chr8	16922560	16924441	16921829	16923464	905	increase
maker-chr8-augustus-gene-10.39	chr8	1042722	1043906	1042727	1043204	477	decrease
maker-chr8-augustus-gene-226.38	chr8	22618746	22622033	22615381	22621153	2408	decrease
maker-chr8-augustus-gene-249.9	chr8	24902787	24906462	24904042	24904215	173	decrease
maker-chr8-augustus-gene-214.14	chr8	21440591	21441721	21440705	21440989	284	increase
maker-chr8-augustus-gene-179.15	chr8	17968856	17971171	17969393	17970392	999	decrease
maker-chr8-augustus-gene-179.15	chr8	17968856	17971171	17971142	17971335	29	decrease
maker-chr8-augustus-gene-1.47	chr8	185844	186260	185890	185964	74	decrease
maker-chr8-augustus-gene-137.9	chr8	13752475	13756577	13755225	13755845	620	decrease
maker-chr8-augustus-gene-5.32	chr8	532251	535683	533681	533799	118	increase
maker-chr8-augustus-gene-257.33	chr8	25764629	25766516	25765534	25766119	585	decrease
augustus_masked-chr8-processed-gene-19.16	chr8	1955319	1955657	1955323	1956217	334	decrease
augustus_masked-chr8-processed-gene-193.32	chr8	19345159	19348945	19345859	19346228	369	decrease
maker-chr8-augustus-gene-24.11	chr8	2453130	2456289	2455449	2455902	453	decrease
maker-chr8-augustus-gene-254.13	chr8	25449371	25450754	25448970	25449568	198	decrease
maker-chr8-augustus-gene-254.4	chr8	25435266	25440766	25437541	25437921	380	decrease
maker-chr8-augustus-gene-254.4	chr8	25435266	25440766	25440422	25441043	344	decrease
augustus_masked-chr8-processed-gene-71.5	chr8	7172011	7176385	7171896	7173700	1690	increase
augustus_masked-chr8-processed-gene-39.6	chr8	3936788	3938060	3937217	3937413	196	decrease
maker-chr8-augustus-gene-221.14	chr8	22107080	22111658	22109805	22110338	533	decrease
maker-chr8-augustus-gene-264.66	chr8	26438836	26440766	26439091	26439813	722	decrease
maker-chr8-augustus-gene-148.26	chr8	14879615	14881328	14879219	14880256	642	decrease
augustus_masked-chr8-processed-gene-37.21	chr8	3786703	3787450	3786242	3786753	51	decrease
maker-chr8-augustus-gene-257.34	chr8	25701674	25703113	25701758	25702253	495	decrease
maker-chr8-augustus-gene-257.34	chr8	25701674	25703113	25702991	25703146	122	increase
maker-chr8-augustus-gene-129.2	chr8	12883396	12884958	12884037	12885120	921	decrease
maker-chr8-augustus-gene-256.14	chr8	25663440	25665304	25664842	25665226	384	decrease
maker-chr8-augustus-gene-250.5	chr8	25044638	25047818	25047207	25047418	211	increase
maker-chr8-augustus-gene-46.3	chr8	4667729	4669153	4667818	4668370	552	decrease
augustus_masked-chr8-processed-gene-243.20	chr8	24334098	24337501	24333940	24334162	65	decrease
augustus_masked-chr8-processed-gene-243.20	chr8	24334098	24337501	24335219	24335676	457	decrease
augustus_masked-chr8-processed-gene-243.20	chr8	24334098	24337501	24336606	24337180	574	decrease
maker-chr8-augustus-gene-217.16	chr8	21745155	21751767	21745768	21746449	681	decrease
maker-chr8-augustus-gene-217.16	chr8	21745155	21751767	21747222	21747480	258	increase
maker-chr8-augustus-gene-217.16	chr8	21745155	21751767	21748953	21749042	89	increase
maker-chr8-augustus-gene-217.16	chr8	21745155	21751767	21750512	21750746	234	decrease
maker-chr8-augustus-gene-220.33	chr8	22078125	22083422	22078228	22078463	235	increase
maker-chr8-augustus-gene-220.33	chr8	22078125	22083422	22079370	22080051	681	decrease
maker-chr8-augustus-gene-220.33	chr8	22078125	22083422	22081464	22081671	207	decrease
maker-chr8-augustus-gene-220.33	chr8	22078125	22083422	22082380	22083119	739	decrease
maker-chr8-augustus-gene-264.63	chr8	26414739	26416581	26415327	26415826	499	decrease
augustus_masked-chr8-processed-gene-256.31	chr8	25680157	25682061	25681033	25681420	387	decrease
augustus_masked-chr8-processed-gene-184.0	chr8	18401362	18403404	18403397	18403563	7	increase
augustus_masked-chr8-processed-gene-218.0	chr8	21798009	21801370	21799152	21799725	573	decrease
maker-chr8-augustus-gene-77.25	chr8	7693149	7703019	7701056	7701400	344	decrease
augustus_masked-chr8-processed-gene-21.23	chr8	2118617	2120215	2117443	2118724	108	decrease
maker-chr8-augustus-gene-24.12	chr8	2483852	2489134	2483141	2485158	1307	decrease
maker-chr8-augustus-gene-186.55	chr8	18593937	18597693	18594116	18594894	778	increase
maker-chr8-augustus-gene-186.55	chr8	18593937	18597693	18597054	18597650	596	increase
maker-chr8-augustus-gene-226.26	chr8	22589863	22599624	22591113	22591584	471	decrease
maker-chr8-augustus-gene-226.26	chr8	22589863	22599624	22595035	22595930	895	increase
maker-chr8-augustus-gene-226.26	chr8	22589863	22599624	22599356	22599778	268	increase
maker-chr8-augustus-gene-186.56	chr8	18598722	18606533	18599065	18600058	993	increase
maker-chr8-augustus-gene-175.30	chr8	17584233	17587722	17585181	17585408	227	decrease
maker-chr8-augustus-gene-175.30	chr8	17584233	17587722	17586409	17586727	318	decrease
