geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G007934	chr15	21119660	21121796	21121219	21121695	476	decrease
AlMed_G007333	chr15	12681209	12686045	12681762	12682574	812	decrease
AlMed_G007333	chr15	12681209	12686045	12683779	12684529	750	decrease
AlMed_G007182	chr15	11828774	11830701	11829091	11829446	355	increase
AlMed_G007503	chr15	13761216	13764305	13763000	13763436	436	increase
AlMed_G006897	chr15	10383777	10385379	10384836	10385158	322	increase
AlMed_G008394	chr15	25588432	25590058	25588997	25589235	238	increase
AlMed_G006292	chr15	7563700	7567394	7563942	7564114	172	increase
AlMed_G006292	chr15	7563700	7567394	7566347	7567038	691	decrease
AlMed_G006706	chr15	9386238	9388730	9386611	9387375	764	decrease
AlMed_G007487	chr15	13653788	13660048	13653951	13654243	292	increase
AlMed_G007487	chr15	13653788	13660048	13655368	13656620	1252	decrease
AlMed_G007487	chr15	13653788	13660048	13659527	13660003	476	decrease
AlMed_G004682	chr15	437072	439996	438983	439659	676	decrease
AlMed_G005636	chr15	4762913	4764985	4764256	4764582	326	decrease
AlMed_G004670	chr15	393554	396449	393927	394516	589	decrease
AlMed_G007170	chr15	11798230	11801495	11801304	11801405	101	decrease
AlMed_G006979	chr15	10768859	10770811	10769661	10770308	647	decrease
AlMed_G007008	chr15	10907419	10909104	10908344	10908482	138	decrease
AlMed_G004617	chr15	131809	134143	132383	132642	259	decrease
AlMed_G004617	chr15	131809	134143	133131	133551	420	increase
AlMed_G007574	chr15	14251822	14255807	14252411	14252811	400	decrease
AlMed_G005360	chr15	3604541	3606596	3604833	3605679	846	decrease
AlMed_G005582	chr15	4492417	4500972	4498999	4499103	104	increase
AlMed_G005582	chr15	4492417	4500972	4500371	4500471	100	decrease
AlMed_G005103	chr15	2435787	2438098	2437632	2437692	60	increase
AlMed_G007117	chr15	11446383	11447846	11446724	11447042	318	decrease
AlMed_G005873	chr15	5792896	5796368	5793787	5794193	406	decrease
AlMed_G005873	chr15	5792896	5796368	5795584	5795754	170	decrease
AlMed_G006501	chr15	8405864	8407586	8407086	8407792	500	decrease
AlMed_G008320	chr15	25057481	25061526	25059168	25059743	575	increase
AlMed_G007608	chr15	14571303	14574597	14570898	14571655	353	decrease
AlMed_G007608	chr15	14571303	14574597	14573752	14573912	160	decrease
AlMed_G007364	chr15	12892810	12894939	12894003	12894894	891	decrease
AlMed_G004822	chr15	1174421	1185225	1177048	1177442	394	decrease
AlMed_G004822	chr15	1174421	1185225	1178140	1178656	516	increase
AlMed_G004822	chr15	1174421	1185225	1179072	1179604	532	decrease
AlMed_G004822	chr15	1174421	1185225	1181424	1181743	319	decrease
AlMed_G004822	chr15	1174421	1185225	1183664	1184212	548	decrease
AlMed_G006543	chr15	8585813	8588224	8587330	8587544	214	increase
AlMed_G006543	chr15	8585813	8588224	8588092	8588379	132	decrease
AlMed_G005295	chr15	3295046	3297055	3295084	3295674	590	decrease
AlMed_G007134	chr15	11549919	11552076	11550244	11550414	170	increase
AlMed_G007982	chr15	21780905	21785090	21781678	21782259	581	decrease
AlMed_G007982	chr15	21780905	21785090	21784091	21784225	134	decrease
AlMed_G006161	chr15	7055082	7057898	7056545	7056955	410	decrease
AlMed_G004634	chr15	213698	216733	215967	216147	180	decrease
AlMed_G007076	chr15	11267462	11270907	11267863	11268237	374	decrease
AlMed_G007076	chr15	11267462	11270907	11268848	11269075	227	increase
AlMed_G007076	chr15	11267462	11270907	11269955	11270719	764	decrease
AlMed_G007746	chr15	15816740	15818520	15818253	15818299	46	decrease
AlMed_G008153	chr15	23922735	23925560	23924596	23925006	410	decrease
AlMed_G004806	chr15	1108362	1111484	1108950	1109211	261	increase
AlMed_G004806	chr15	1108362	1111484	1110116	1110632	516	decrease
AlMed_G006831	chr15	10025528	10030382	10025936	10026413	477	decrease
AlMed_G007864	chr15	17491154	17493401	17492064	17492352	288	increase
AlMed_G006840	chr15	10074218	10076294	10074553	10075127	574	decrease
AlMed_G007676	chr15	15344557	15345928	15345562	15345824	262	increase
AlMed_G005413	chr15	3839689	3845823	3841074	3841432	358	increase
AlMed_G005413	chr15	3839689	3845823	3843435	3843561	126	decrease
AlMed_G007277	chr15	12364356	12366860	12364308	12364938	583	decrease
AlMed_G006223	chr15	7291907	7294509	7293441	7293655	214	decrease
AlMed_G004602	chr15	94210	97728	95560	96251	691	decrease
AlMed_G007407	chr15	13120505	13125384	13125209	13125915	175	decrease
AlMed_G007407	chr15	13120505	13125384	13123290	13124155	865	decrease
AlMed_G005145	chr15	2619734	2621669	2620877	2621697	792	decrease
AlMed_G008033	chr15	22472504	22473307	22473057	22473927	250	decrease
AlMed_G007102	chr15	11363256	11366667	11364069	11364586	517	decrease
AlMed_G006942	chr15	10572243	10575113	10573149	10573674	525	decrease
AlMed_G007872	chr15	17555472	17557344	17555576	17556616	1040	increase
AlMed_G006389	chr15	7947103	7948989	7948092	7948658	566	decrease
AlMed_G005690	chr15	4982002	4985710	4982850	4983822	972	increase
AlMed_G007094	chr15	11332879	11334909	11334478	11334883	405	decrease
AlMed_G006165	chr15	7065888	7067704	7066681	7066934	253	increase
AlMed_G008633	chr15	27224828	27227623	27226542	27226579	37	decrease
AlMed_G006490	chr15	8350897	8353980	8352065	8352720	655	decrease
AlMed_G007694	chr15	15444719	15446998	15446625	15446668	43	increase
AlMed_G008544_AlMed_G008545	chr15	26695561	26703226	26698659	26699123	464	decrease
AlMed_G005962	chr15	6247543	6253386	6247185	6248191	649	decrease
AlMed_G005962	chr15	6247543	6253386	6250091	6250698	607	decrease
AlMed_G005090	chr15	2389338	2391588	2390792	2391226	434	decrease
AlMed_G007126	chr15	11509913	11510413	11509691	11514064	501	increase
AlMed_G007596	chr15	14426828	14428924	14427509	14427645	136	decrease
AlMed_G007596	chr15	14426828	14428924	14428206	14428532	326	increase
AlMed_G005983	chr15	6312330	6312833	6312679	6313086	154	increase
AlMed_G005384	chr15	3711993	3715816	3713287	3713599	312	decrease
AlMed_G006505	chr15	8423739	8424886	8424053	8424817	764	decrease
AlMed_G006889	chr15	10341544	10346388	10342358	10342695	337	decrease
AlMed_G006889	chr15	10341544	10346388	10346378	10346876	10	decrease
AlMed_G006793	chr15	9795168	9798443	9796808	9797292	484	decrease
AlMed_G006753	chr15	9657679	9659728	9658329	9658410	81	decrease
AlMed_G004920	chr15	1551596	1554091	1552257	1552516	259	decrease
AlMed_G006335	chr15	7714429	7715381	7714461	7714815	354	increase
AlMed_G005721	chr15	5147031	5148781	5146753	5147952	922	increase
AlMed_G007562	chr15	14157691	14160216	14158294	14159943	1649	decrease
AlMed_G004988	chr15	1855270	1858549	1858257	1858621	292	increase
AlMed_G008000	chr15	21928654	21932592	21930001	21930056	55	decrease
AlMed_G008592	chr15	26941434	26945203	26941764	26942033	269	increase
AlMed_G008592	chr15	26941434	26945203	26942585	26943001	416	decrease
AlMed_G008122	chr15	23653543	23659214	23655078	23655525	447	increase
AlMed_G008122	chr15	23653543	23659214	23657398	23657793	395	decrease
AlMed_G006447	chr15	8213054	8217556	8216434	8216650	216	decrease
AlMed_G008552	chr15	26760597	26762693	26760438	26760913	317	increase
AlMed_G005777	chr15	5385101	5390133	5389182	5389496	314	increase
AlMed_G005777	chr15	5385101	5390133	5389833	5390340	300	decrease
AlMed_G008049	chr15	22878616	22884063	22879407	22880234	827	decrease
AlMed_G008049	chr15	22878616	22884063	22881671	22882445	774	decrease
AlMed_G008049	chr15	22878616	22884063	22882806	22883316	510	increase
AlMed_G008049	chr15	22878616	22884063	22883576	22884135	487	decrease
AlMed_G005047	chr15	2145212	2148986	2148260	2148442	182	increase
AlMed_G005358	chr15	3599672	3602814	3601387	3602356	969	decrease
AlMed_G005832	chr15	5625178	5629481	5627199	5627701	502	decrease
AlMed_G005237	chr15	3051427	3054049	3052304	3052903	599	decrease
AlMed_G008376	chr15	25442886	25445275	25444103	25444655	552	decrease
AlMed_G005156	chr15	2669444	2670399	2669465	2670084	619	decrease
AlMed_G006142	chr15	6968183	6970634	6968735	6969385	650	decrease
AlMed_G006219	chr15	7274696	7275736	7274938	7275271	333	decrease
AlMed_G005429	chr15	3901994	3904518	3903285	3904432	1147	increase
AlMed_G008427	chr15	25826157	25826549	25826309	25826518	209	decrease
AlMed_G004735	chr15	733866	736782	734444	734977	533	decrease
AlMed_G004735	chr15	733866	736782	736447	736622	175	decrease
AlMed_G006965	chr15	10701375	10703550	10701511	10701590	79	decrease
AlMed_G006965	chr15	10701375	10703550	10702502	10703021	519	decrease
AlMed_G004994	chr15	1883539	1885449	1883913	1884295	382	increase
AlMed_G005162	chr15	2697421	2702297	2698990	2699646	656	decrease
AlMed_G006629	chr15	8987069	8988271	8986845	8987393	325	decrease
AlMed_G005214	chr15	2958626	2961667	2959250	2959723	473	decrease
AlMed_G005214	chr15	2958626	2961667	2960949	2961179	230	decrease
AlMed_G008538	chr15	26629923	26631122	26630208	26630480	272	increase
AlMed_G007620	chr15	14660022	14661766	14659776	14660534	513	decrease
AlMed_G007620	chr15	14660022	14661766	14661004	14664088	762	increase
AlMed_G005332	chr15	3480735	3483572	3483143	3483200	57	decrease
AlMed_G006518	chr15	8476723	8484390	8483699	8484044	345	decrease
AlMed_G005898	chr15	5961504	5964992	5963065	5963826	761	decrease
AlMed_G008308	chr15	25008578	25012484	25010095	25010884	789	increase
AlMed_G008285	chr15	24911922	24917274	24912011	24912511	500	decrease
AlMed_G008285	chr15	24911922	24917274	24916780	24917026	246	decrease
AlMed_G008444	chr15	25993182	25994644	25993166	25994095	914	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	811750	811898	148	increase
AlMed_G007210	chr15	12013783	12015831	12013995	12014383	388	decrease
AlMed_G007221	chr15	12120990	12122570	12121549	12121978	429	decrease
AlMed_G005624	chr15	4706968	4713352	4708474	4708828	354	decrease
AlMed_G005624	chr15	4706968	4713352	4711667	4712053	386	decrease
AlMed_G004853	chr15	1300533	1303145	1302184	1302439	255	decrease
AlMed_G004789	chr15	1033458	1036099	1034969	1035114	145	increase
AlMed_G007011	chr15	10929119	10930016	10929081	10929986	868	decrease
AlMed_G007688	chr15	15398350	15405311	15403647	15404380	733	increase
AlMed_G007688	chr15	15398350	15405311	15400185	15401838	1653	increase
AlMed_G005578	chr15	4475417	4478509	4478002	4478118	116	decrease
AlMed_G006146	chr15	6990999	6993542	6992273	6992746	473	decrease
AlMed_G005152	chr15	2650004	2656168	2650578	2650862	284	decrease
AlMed_G005152	chr15	2650004	2656168	2651720	2652191	471	decrease
AlMed_G005152	chr15	2650004	2656168	2653684	2654022	338	decrease
AlMed_G006274	chr15	7492297	7494785	7493108	7493833	725	decrease
AlMed_G005785	chr15	5420921	5423198	5420529	5421195	275	decrease
AlMed_G006404	chr15	8011612	8017945	8013142	8013544	402	increase
AlMed_G006404	chr15	8011612	8017945	8014339	8014704	365	increase
AlMed_G006404	chr15	8011612	8017945	8016149	8016417	268	increase
AlMed_G005192	chr15	2840883	2845112	2841890	2842178	288	increase
AlMed_G005192	chr15	2840883	2845112	2842959	2843461	502	increase
AlMed_G005192	chr15	2840883	2845112	2843952	2844036	84	decrease
AlMed_G005522	chr15	4245746	4248104	4246987	4247143	156	decrease
AlMed_G004964	chr15	1756185	1757690	1757109	1757946	581	decrease
AlMed_G005497	chr15	4170190	4173747	4169917	4170265	76	decrease
AlMed_G008499	chr15	26422952	26424135	26424010	26424264	125	decrease
AlMed_G005457	chr15	4014912	4017389	4015599	4016296	697	decrease
AlMed_G006955	chr15	10629997	10632269	10630097	10630459	362	decrease
AlMed_G006955	chr15	10629997	10632269	10631143	10631213	70	increase
AlMed_G006734	chr15	9552656	9557179	9555254	9555571	317	increase
AlMed_G008556	chr15	26767556	26773381	26769531	26770005	474	increase
AlMed_G008556	chr15	26767556	26773381	26771491	26771568	77	increase
AlMed_G008596	chr15	26961954	26963845	26963641	26964065	204	increase
AlMed_G008126	chr15	23675786	23676841	23676051	23676384	333	decrease
AlMed_G004870	chr15	1359572	1363465	1360482	1361086	604	decrease
AlMed_G007000	chr15	10879266	10883870	10882576	10882742	166	increase
AlMed_G005604	chr15	4626288	4628291	4627838	4628450	453	increase
AlMed_G007471	chr15	13561635	13562652	13561985	13562659	667	increase
AlMed_G004882	chr15	1399162	1402868	1401224	1401600	376	increase
AlMed_G005368	chr15	3642815	3644884	3644438	3644559	121	increase
AlMed_G008380	chr15	25456402	25458120	25455738	25456558	157	increase
AlMed_G006657	chr15	9106253	9108848	9106626	9106831	205	decrease
AlMed_G006657	chr15	9106253	9108848	9107221	9107527	306	increase
AlMed_G008583	chr15	26913320	26916171	26915075	26915660	585	decrease
AlMed_G008094	chr15	23328200	23330476	23328025	23328797	598	decrease
AlMed_G008054	chr15	22918150	22921727	22919043	22919752	709	decrease
AlMed_G005138	chr15	2583918	2585291	2584043	2584752	709	decrease
AlMed_G005739	chr15	5225276	5226183	5225832	5226077	245	decrease
AlMed_G008102	chr15	23432375	23435270	23434901	23435067	166	decrease
AlMed_G007243	chr15	12232441	12234265	12231825	12233100	660	decrease
AlMed_G007033	chr15	11025720	11027222	11025813	11025928	115	decrease
AlMed_G005279	chr15	3222750	3225751	3223715	3223759	44	decrease
AlMed_G008277	chr15	24845465	24847652	24845148	24846414	950	increase
AlMed_G008277	chr15	24845465	24847652	24847004	24847308	304	decrease
AlMed_G007922	chr15	18091702	18095085	18093083	18094478	1395	increase
AlMed_G006848	chr15	10113674	10116155	10114693	10115997	1304	decrease
AlMed_G006009	chr15	6455291	6460087	6456075	6456475	400	decrease
AlMed_G006009	chr15	6455291	6460087	6457164	6457387	223	increase
AlMed_G006009	chr15	6455291	6460087	6457947	6458281	334	decrease
AlMed_G006009	chr15	6455291	6460087	6459093	6459541	448	decrease
AlMed_G006609	chr15	8866822	8869840	8867842	8868184	342	increase
AlMed_G005060	chr15	2204418	2211608	2207710	2208591	881	decrease
AlMed_G007444	chr15	13405262	13407514	13405085	13405443	182	increase
AlMed_G005992	chr15	6354670	6357073	6355802	6356355	553	increase
AlMed_G007664	chr15	15308009	15311553	15309190	15309608	418	decrease
AlMed_G008088	chr15	23274185	23277924	23275397	23276252	855	increase
AlMed_G006460	chr15	8251824	8254130	8252409	8252762	353	decrease
AlMed_G006946	chr15	10600391	10603264	10602688	10603437	576	decrease
AlMed_G007106	chr15	11379195	11385465	11379185	11379592	398	decrease
AlMed_G004900	chr15	1497357	1499343	1497874	1498477	603	increase
AlMed_G007308	chr15	12537459	12538400	12537100	12537497	39	increase
AlMed_G004606	chr15	101617	104291	103667	103812	145	decrease
AlMed_G008620	chr15	27139262	27140495	27139064	27140547	1234	decrease
AlMed_G006525	chr15	8519700	8522019	8520331	8520653	322	decrease
AlMed_G006155	chr15	7033417	7035291	7033845	7034103	258	decrease
AlMed_G004834	chr15	1229019	1230182	1229590	1229931	341	decrease
AlMed_G007064	chr15	11204232	11206402	11204665	11205159	494	decrease
AlMed_G005966	chr15	6258819	6262860	6259892	6260587	695	decrease
AlMed_G005440	chr15	3943259	3947170	3943444	3943472	28	decrease
AlMed_G005440	chr15	3943259	3947170	3943962	3944377	415	increase
AlMed_G006230	chr15	7345381	7348267	7346482	7346750	268	increase
AlMed_G008221	chr15	24537468	24541346	24538336	24538458	122	decrease
AlMed_G007427	chr15	13243303	13246914	13244698	13245327	629	decrease
AlMed_G004622	chr15	157141	159059	157918	158380	462	decrease
AlMed_G007239	chr15	12212999	12216591	12214486	12214703	217	decrease
AlMed_G004678	chr15	416995	421786	417518	418048	530	decrease
AlMed_G007376	chr15	12954858	12957142	12955574	12956162	588	decrease
AlMed_G005073	chr15	2281583	2285727	2283396	2283750	354	decrease
AlMed_G007178	chr15	11817683	11818838	11818622	11818785	163	decrease
AlMed_G007779	chr15	16344480	16349661	16344953	16345651	698	increase
AlMed_G007779	chr15	16344480	16349661	16349256	16350075	405	increase
AlMed_G007122	chr15	11470213	11472357	11471320	11471983	663	decrease
AlMed_G004933	chr15	1613313	1617080	1613914	1613992	78	decrease
AlMed_G004933	chr15	1613313	1617080	1615050	1615154	104	decrease
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12748277	12749124	847	decrease
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12750638	12750999	361	decrease
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12752605	12752621	16	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12755256	12756334	1078	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12764195	12764359	164	increase
AlMed_G007566	chr15	14197436	14203681	14200582	14201164	582	decrease
AlMed_G008701	chr15	27821110	27825973	27820970	27821422	313	increase
AlMed_G006565	chr15	8661739	8664643	8662104	8663732	1628	decrease
AlMed_G004716	chr15	627793	630121	628498	629440	942	decrease
AlMed_G004594	chr15	58793	61041	59807	60421	614	decrease
AlMed_G008440	chr15	25948455	25954963	25948803	25949362	559	increase
AlMed_G008440	chr15	25948455	25954963	25954692	25955396	271	increase
AlMed_G005519_AlMed_G005520	chr15	4239635	4242699	4240113	4240497	384	decrease
AlMed_G005519_AlMed_G005520	chr15	4239635	4242699	4242040	4242125	85	increase
AlMed_G006420	chr15	8083909	8086258	8084968	8085676	708	decrease
AlMed_G006420	chr15	8083909	8086258	8086022	8086175	153	increase
AlMed_G006411	chr15	8036248	8042092	8041535	8043904	557	decrease
AlMed_G005210	chr15	2939017	2941111	2938747	2939458	442	decrease
AlMed_G005011	chr15	1967120	1968624	1968015	1968554	539	decrease
AlMed_G005020	chr15	2027266	2029697	2027829	2028561	732	decrease
AlMed_G006488	chr15	8346505	8347455	8346227	8346851	347	decrease
AlMed_G006293	chr15	7569909	7572596	7571267	7571414	147	increase
AlMed_G006293	chr15	7569909	7572596	7571915	7572354	439	decrease
AlMed_G007214	chr15	12054063	12056305	12055181	12055714	533	decrease
AlMed_G006375	chr15	7882903	7886426	7884608	7884995	387	decrease
AlMed_G005926	chr15	6091750	6093545	6091333	6091955	206	increase
AlMed_G005926	chr15	6091750	6093545	6092606	6092635	29	decrease
AlMed_G005620	chr15	4693955	4696740	4695233	4695943	710	decrease
AlMed_G007332	chr15	12671578	12677911	12672853	12673312	459	decrease
AlMed_G007332	chr15	12671578	12677911	12675700	12676184	484	decrease
AlMed_G005611	chr15	4655212	4656890	4655210	4655864	653	increase
AlMed_G007024	chr15	10990607	10995345	10993888	10994275	387	decrease
AlMed_G005791	chr15	5442633	5445433	5443107	5444188	1081	increase
AlMed_G005791	chr15	5442633	5445433	5444837	5445319	482	decrease
AlMed_G006981	chr15	10771900	10774160	10772603	10773051	448	decrease
AlMed_G006981	chr15	10771900	10774160	10774077	10774726	83	increase
AlMed_G007526	chr15	13940896	13942165	13941379	13942571	786	decrease
AlMed_G007196	chr15	11939038	11942464	11941277	11941868	591	decrease
AlMed_G006918	chr15	10475214	10476589	10476053	10476578	525	decrease
AlMed_G007237	chr15	12205885	12206855	12205510	12206004	120	decrease
AlMed_G007945	chr15	21253930	21256134	21255275	21255874	599	increase
AlMed_G006105	chr15	6849287	6851943	6851443	6851732	289	decrease
AlMed_G006286	chr15	7532607	7535535	7532667	7532696	29	decrease
AlMed_G006286	chr15	7532607	7535535	7534050	7534588	538	decrease
AlMed_G006723	chr15	9484450	9486634	9486007	9486141	134	increase
AlMed_G004656	chr15	329474	330886	329236	329569	96	decrease
AlMed_G007047	chr15	11103213	11106666	11102625	11103240	28	increase
AlMed_G007047	chr15	11103213	11106666	11104821	11104929	108	decrease
AlMed_G007047	chr15	11103213	11106666	11105525	11106044	519	increase
AlMed_G004696	chr15	527366	530857	528325	528733	408	decrease
AlMed_G004990	chr15	1862115	1866383	1865907	1866032	125	increase
AlMed_G008166	chr15	24052480	24055962	24055812	24055867	55	increase
AlMed_G006659	chr15	9113382	9116231	9114245	9114982	737	decrease
AlMed_G006659	chr15	9113382	9116231	9115547	9116091	544	increase
AlMed_G005380	chr15	3692651	3695992	3693931	3694693	762	decrease
AlMed_G006699	chr15	9343752	9347728	9343511	9344205	454	increase
AlMed_G006699	chr15	9343752	9347728	9345454	9345948	494	decrease
AlMed_G006699	chr15	9343752	9347728	9346618	9347131	513	decrease
AlMed_G008368	chr15	25358572	25362057	25359551	25359944	393	decrease
AlMed_G008368	chr15	25358572	25362057	25361519	25362019	500	decrease
AlMed_G006930_AlMed_G006931	chr15	10532223	10541399	10533236	10533426	190	increase
AlMed_G006930_AlMed_G006931	chr15	10532223	10541399	10536492	10537698	1206	decrease
AlMed_G006930_AlMed_G006931	chr15	10532223	10541399	10538904	10539650	746	decrease
AlMed_G006930_AlMed_G006931	chr15	10532223	10541399	10540789	10541105	316	decrease
AlMed_G005372	chr15	3664716	3666727	3665104	3665558	454	decrease
AlMed_G008152	chr15	23918844	23920171	23918708	23919144	301	decrease
AlMed_G006816	chr15	9923010	9925710	9923420	9924414	994	decrease
AlMed_G006059	chr15	6674130	6678926	6678232	6678804	572	decrease
AlMed_G005556	chr15	4381057	4382724	4380446	4381722	666	decrease
AlMed_G007983	chr15	21785624	21789513	21788375	21789096	721	increase
AlMed_G007384	chr15	12986909	12989581	12988334	12988857	523	decrease
AlMed_G008457	chr15	26082579	26087523	26082624	26083130	506	decrease
AlMed_G008457	chr15	26082579	26087523	26083535	26084158	623	increase
AlMed_G008457	chr15	26082579	26087523	26086906	26087388	482	decrease
AlMed_G008497	chr15	26413325	26415180	26414191	26414562	371	increase
AlMed_G005499	chr15	4177435	4183232	4179229	4179335	106	decrease
AlMed_G005499	chr15	4177435	4183232	4177907	4178396	489	increase
AlMed_G004775	chr15	987548	988737	987915	988280	365	decrease
AlMed_G004588	chr15	11126	13300	11809	12716	907	decrease
AlMed_G007090	chr15	11318297	11320833	11319123	11320348	1225	decrease
AlMed_G005102	chr15	2432912	2435615	2434516	2435319	803	increase
AlMed_G006494	chr15	8369734	8372552	8371846	8372046	200	decrease
AlMed_G006454	chr15	8233910	8239675	8234519	8234817	298	decrease
AlMed_G006454	chr15	8233910	8239675	8236519	8236885	366	increase
AlMed_G006454	chr15	8233910	8239675	8237544	8237735	191	decrease
AlMed_G005737	chr15	5214204	5218424	5214757	5215411	654	decrease
AlMed_G007690	chr15	15409599	15416069	15409616	15409961	345	increase
AlMed_G007690	chr15	15409599	15416069	15411013	15411145	132	increase
AlMed_G007690	chr15	15409599	15416069	15411732	15412412	680	decrease
AlMed_G007690	chr15	15409599	15416069	15414686	15415118	432	decrease
AlMed_G007956	chr15	21438244	21440767	21439783	21440517	734	decrease
AlMed_G005094	chr15	2405897	2408058	2405622	2406000	104	decrease
AlMed_G005583	chr15	4503244	4507389	4503501	4504000	499	decrease
AlMed_G005583	chr15	4503244	4507389	4506202	4506476	274	decrease
AlMed_G006118	chr15	6887715	6888137	6887962	6888112	150	increase
AlMed_G006719	chr15	9467184	9469021	9467987	9468226	239	increase
AlMed_G006007	chr15	6450941	6454979	6451266	6451837	571	decrease
AlMed_G006007	chr15	6450941	6454979	6453962	6454390	428	decrease
AlMed_G007884	chr15	17645401	17646069	17645412	17646726	657	increase
AlMed_G005277	chr15	3217447	3219939	3218010	3218293	283	decrease
AlMed_G005407	chr15	3820009	3823111	3820741	3820784	43	increase
AlMed_G008409	chr15	25731558	25733348	25732111	25732522	411	decrease
AlMed_G007145	chr15	11607885	11609359	11609231	11609750	128	decrease
AlMed_G008647	chr15	27351174	27352151	27351999	27352364	152	decrease
AlMed_G005649	chr15	4816226	4819762	4817162	4817351	189	decrease
AlMed_G008467	chr15	26183788	26185688	26184154	26184756	602	decrease
AlMed_G004803	chr15	1097670	1099986	1098372	1098620	248	increase
AlMed_G008398	chr15	25625972	25628305	25626995	25627015	20	decrease
AlMed_G006546	chr15	8591821	8595394	8592514	8592998	484	decrease
AlMed_G008047	chr15	22859869	22865122	22860203	22860616	413	decrease
AlMed_G005779	chr15	5394060	5402014	5393259	5399275	5216	increase
AlMed_G005178	chr15	2743427	2746423	2744281	2745003	722	decrease
AlMed_G006669	chr15	9153413	9155894	9153331	9154271	859	decrease
AlMed_G006669	chr15	9153413	9155894	9155109	9155637	528	increase
AlMed_G005592	chr15	4552548	4553984	4552033	4552886	339	increase
AlMed_G005592	chr15	4552548	4553984	4553864	4554044	120	increase
AlMed_G006925	chr15	10500076	10504375	10500229	10500560	331	increase
AlMed_G006925	chr15	10500076	10504375	10501674	10502337	663	decrease
AlMed_G007938	chr15	21149812	21153966	21150114	21151025	911	decrease
AlMed_G007938	chr15	21149812	21153966	21151861	21152154	293	increase
AlMed_G008237	chr15	24616264	24618606	24616037	24616482	219	increase
AlMed_G008196	chr15	24373033	24374966	24371769	24373162	130	increase
AlMed_G004787	chr15	1028310	1031700	1029754	1030517	763	increase
AlMed_G007966	chr15	21565064	21566315	21565659	21565955	296	decrease
AlMed_G006644	chr15	9052417	9054738	9052533	9053048	515	decrease
AlMed_G008024	chr15	22341185	22354999	22342065	22342282	217	increase
AlMed_G008024	chr15	22341185	22354999	22344655	22345179	524	increase
AlMed_G008024	chr15	22341185	22354999	22346185	22346485	300	decrease
AlMed_G008024	chr15	22341185	22354999	22349696	22350369	673	decrease
AlMed_G008024	chr15	22341185	22354999	22351096	22351311	215	increase
AlMed_G008024	chr15	22341185	22354999	22352373	22352820	447	increase
AlMed_G004841	chr15	1246601	1248849	1247737	1248090	353	decrease
AlMed_G005308	chr15	3349950	3355343	3351691	3351747	56	increase
AlMed_G005308	chr15	3349950	3355343	3352664	3354075	1411	decrease
AlMed_G008332	chr15	25136815	25141280	25140493	25140859	366	increase
AlMed_G008502	chr15	26445152	26447923	26445910	26446156	246	increase
AlMed_G006312	chr15	7641397	7643364	7641562	7641871	309	decrease
AlMed_G006312	chr15	7641397	7643364	7642485	7643682	879	increase
AlMed_G007952	chr15	21325300	21330071	21324471	21325668	369	increase
AlMed_G007952	chr15	21325300	21330071	21327544	21327978	434	increase
AlMed_G007952	chr15	21325300	21330071	21328993	21329648	655	increase
AlMed_G007060	chr15	11155527	11156177	11154889	11155707	181	increase
AlMed_G007992	chr15	21841661	21844408	21841726	21842098	372	decrease
AlMed_G007992	chr15	21841661	21844408	21843347	21843711	364	decrease
AlMed_G005444	chr15	3959400	3963162	3959784	3962499	2715	decrease
AlMed_G005664	chr15	4878578	4881793	4879005	4879270	265	decrease
AlMed_G005106	chr15	2456272	2461562	2457903	2458648	745	decrease
AlMed_G005106	chr15	2456272	2461562	2459495	2460456	961	decrease
AlMed_G005285	chr15	3253091	3255147	3254589	3254763	174	decrease
AlMed_G007868	chr15	17533616	17535901	17533797	17534215	418	increase
AlMed_G005633	chr15	4749521	4753672	4750435	4750872	437	increase
AlMed_G005633	chr15	4749521	4753672	4752218	4752741	523	decrease
AlMed_G008050	chr15	22883396	22884526	22883576	22884135	559	decrease
AlMed_G008251	chr15	24673838	24679603	24675022	24675404	382	decrease
AlMed_G008251	chr15	24673838	24679603	24675927	24676059	132	increase
AlMed_G004712	chr15	613565	614367	613354	613720	156	decrease
AlMed_G008291	chr15	24938872	24943935	24942339	24942741	402	decrease
AlMed_G008145	chr15	23817514	23820148	23817819	23818082	263	increase
AlMed_G005033	chr15	2081300	2082969	2082692	2083083	277	decrease
AlMed_G007336	chr15	12701747	12706496	12704666	12705746	1080	decrease
AlMed_G005922	chr15	6069117	6077033	6069272	6069721	449	decrease
AlMed_G005922	chr15	6069117	6077033	6071168	6071942	774	increase
AlMed_G006387	chr15	7935691	7938386	7937550	7938275	725	decrease
AlMed_G007739	chr15	15771263	15773256	15771265	15771469	204	decrease
AlMed_G007739	chr15	15771263	15773256	15772570	15772763	193	decrease
AlMed_G006741	chr15	9615255	9617317	9616248	9616344	96	decrease
AlMed_G005471	chr15	4070443	4072430	4071819	4072037	218	increase
AlMed_G006400	chr15	7982637	7987457	7983304	7983638	334	increase
