geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr7-augustus-gene-297.18	chr7	29722127	29724419	29722509	29723407	898	decrease
maker-chr7-augustus-gene-103.24	chr7	10291472	10294805	10293698	10294038	340	increase
maker-chr7-augustus-gene-62.8	chr7	6270804	6286819	6272354	6272452	98	increase
maker-chr7-augustus-gene-35.35	chr7	3563181	3571080	3564509	3565051	542	increase
maker-chr7-augustus-gene-35.35	chr7	3563181	3571080	3567925	3568315	390	increase
maker-chr7-augustus-gene-35.35	chr7	3563181	3571080	3569963	3570120	157	decrease
maker-chr7-augustus-gene-134.22	chr7	13464912	13468322	13465363	13466183	820	decrease
augustus_masked-chr7-processed-gene-29.13	chr7	2905968	2908549	2907670	2907835	165	increase
maker-chr7-augustus-gene-116.44	chr7	11641423	11644952	11641263	11641664	242	decrease
augustus_masked-chr7-processed-gene-239.7	chr7	23924311	23928975	23924339	23925356	1017	decrease
augustus_masked-chr7-processed-gene-239.7	chr7	23924311	23928975	23926812	23927207	395	increase
maker-chr7-augustus-gene-97.6	chr7	9777642	9780096	9778514	9779137	623	increase
augustus_masked-chr7-processed-gene-61.44	chr7	6170460	6170714	6170507	6170537	30	decrease
maker-chr7-augustus-gene-119.26	chr7	11894201	11898870	11896801	11897132	331	decrease
maker-chr7-augustus-gene-61.6	chr7	6149862	6151954	6150788	6151483	695	increase
maker-chr7-augustus-gene-12.20	chr7	1213084	1213655	1212766	1213247	164	increase
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25561783	25562058	275	increase
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25563317	25563419	102	increase
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25565522	25566055	533	decrease
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25570869	25572085	1216	increase
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25583024	25583795	771	increase
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25614223	25614949	726	decrease
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25616040	25616745	705	decrease
augustus_masked-chr7-processed-gene-256.0	chr7	25561490	25619276	25619099	25620272	177	decrease
augustus_masked-chr7-processed-gene-48.22	chr7	4863075	4870172	4865798	4866376	578	increase
maker-chr7-augustus-gene-27.29	chr7	2745111	2748377	2744813	2745515	405	decrease
maker-chr7-augustus-gene-27.29	chr7	2745111	2748377	2747079	2747667	588	decrease
maker-chr7-augustus-gene-27.29	chr7	2745111	2748377	2748309	2748619	68	increase
augustus_masked-chr7-processed-gene-52.14	chr7	5255174	5257213	5255387	5255510	123	decrease
augustus_masked-chr7-processed-gene-52.14	chr7	5255174	5257213	5256699	5256999	300	increase
augustus_masked-chr7-processed-gene-114.17	chr7	11458586	11461151	11459936	11460329	393	increase
maker-chr7-augustus-gene-158.15	chr7	15882584	15885443	15883701	15883912	211	decrease
augustus_masked-chr7-processed-gene-182.10	chr7	18215735	18217394	18215932	18217397	1462	increase
augustus_masked-chr7-processed-gene-251.3	chr7	25161674	25162915	25162533	25162969	382	decrease
augustus_masked-chr7-processed-gene-28.18	chr7	2859182	2863010	2859775	2860193	418	increase
augustus_masked-chr7-processed-gene-28.18	chr7	2859182	2863010	2860680	2861203	523	increase
augustus_masked-chr7-processed-gene-10.29	chr7	1040510	1042283	1041650	1042001	351	decrease
maker-chr7-augustus-gene-39.2	chr7	3943930	3950959	3945902	3946162	260	increase
maker-chr7-augustus-gene-39.2	chr7	3943930	3950959	3949922	3950571	649	decrease
augustus_masked-chr7-processed-gene-6.7	chr7	656508	659184	657595	657786	191	decrease
augustus_masked-chr7-processed-gene-6.7	chr7	656508	659184	658740	659047	307	increase
maker-chr7-augustus-gene-280.17	chr7	28032961	28034677	28033682	28033945	263	increase
augustus_masked-chr7-processed-gene-155.15	chr7	15544136	15545756	15543986	15547265	1621	decrease
augustus_masked-chr7-processed-gene-125.11	chr7	12581025	12581843	12581480	12581857	363	decrease
augustus_masked-chr7-processed-gene-36.23	chr7	3585204	3591085	3587274	3587435	161	increase
augustus_masked-chr7-processed-gene-36.23	chr7	3585204	3591085	3587950	3588312	362	decrease
maker-chr7-augustus-gene-258.13	chr7	25864928	25866494	25864567	25865167	240	increase
maker-chr7-augustus-gene-40.31	chr7	3998052	3999948	3998612	3999078	466	decrease
maker-chr7-augustus-gene-69.31	chr7	6971565	6973734	6971741	6972600	859	decrease
maker-chr7-augustus-gene-270.21	chr7	27012774	27013812	27012844	27013083	239	decrease
augustus_masked-chr7-processed-gene-148.9	chr7	14820398	14821095	14820422	14820973	551	increase
maker-chr7-augustus-gene-183.1	chr7	18315977	18316955	18316771	18317484	184	decrease
maker-chr7-augustus-gene-76.36	chr7	7616626	7617883	7617125	7617880	755	increase
maker-chr7-augustus-gene-62.0	chr7	6187693	6211344	6188704	6189076	372	increase
maker-chr7-augustus-gene-62.0	chr7	6187693	6211344	6191456	6191813	357	decrease
maker-chr7-augustus-gene-62.0	chr7	6187693	6211344	6196549	6200193	3644	increase
maker-chr7-augustus-gene-62.0	chr7	6187693	6211344	6202410	6203150	740	increase
maker-chr7-augustus-gene-62.0	chr7	6187693	6211344	6204980	6206422	1442	increase
maker-chr7-augustus-gene-62.0	chr7	6187693	6211344	6208896	6209134	238	increase
maker-chr7-augustus-gene-62.0	chr7	6187693	6211344	6210417	6210465	48	increase
maker-chr7-augustus-gene-62.0	chr7	6187693	6211344	6192421	6193691	1270	increase
maker-chr7-augustus-gene-44.19	chr7	4464547	4466572	4466003	4466268	265	decrease
maker-chr7-augustus-gene-36.0_maker-chr7-augustus-gene-36.1	chr7	3582378	3591085	3583210	3583727	517	decrease
maker-chr7-augustus-gene-36.0_maker-chr7-augustus-gene-36.1	chr7	3582378	3591085	3587274	3587435	161	increase
maker-chr7-augustus-gene-36.0_maker-chr7-augustus-gene-36.1	chr7	3582378	3591085	3587950	3588312	362	decrease
maker-chr7-augustus-gene-61.14	chr7	6117591	6121398	6118133	6118905	772	increase
maker-chr7-augustus-gene-61.14	chr7	6117591	6121398	6120040	6120256	216	decrease
augustus_masked-chr7-processed-gene-103.10	chr7	10378407	10379957	10379215	10379676	461	decrease
maker-chr7-augustus-gene-51.0	chr7	5091581	5092061	5091974	5092969	87	decrease
maker-chr7-augustus-gene-72.2	chr7	7259133	7261875	7258267	7259150	18	increase
maker-chr7-augustus-gene-112.19	chr7	11268494	11271158	11270806	11270930	124	increase
maker-chr7-augustus-gene-51.6	chr7	5155095	5155701	5154801	5155695	601	decrease
maker-chr7-augustus-gene-142.17	chr7	14257446	14258449	14257591	14258062	471	decrease
augustus_masked-chr7-processed-gene-78.22	chr7	7843749	7846988	7845300	7846293	993	decrease
augustus_masked-chr7-processed-gene-284.26	chr7	28455290	28463981	28456322	28456488	166	increase
augustus_masked-chr7-processed-gene-284.26	chr7	28455290	28463981	28457103	28457397	294	decrease
augustus_masked-chr7-processed-gene-284.26	chr7	28455290	28463981	28457763	28457996	233	increase
augustus_masked-chr7-processed-gene-284.26	chr7	28455290	28463981	28459673	28459823	150	increase
augustus_masked-chr7-processed-gene-284.26	chr7	28455290	28463981	28462686	28463155	469	decrease
maker-chr7-augustus-gene-88.25	chr7	8804277	8806510	8805776	8805827	51	decrease
maker-chr7-augustus-gene-127.0	chr7	12686798	12687667	12686957	12687555	598	decrease
maker-chr7-augustus-gene-284.0	chr7	28396904	28398276	28396974	28397472	498	decrease
augustus_masked-chr7-processed-gene-62.16	chr7	6213885	6216740	6215517	6215628	111	decrease
augustus_masked-chr7-processed-gene-156.2	chr7	15609031	15610907	15610533	15610797	264	decrease
maker-chr7-augustus-gene-273.2	chr7	27337545	27339324	27337900	27338479	579	decrease
maker-chr7-augustus-gene-273.2	chr7	27337545	27339324	27339029	27339571	295	decrease
maker-chr7-augustus-gene-138.3	chr7	13801717	13804745	13802530	13802930	400	increase
maker-chr7-augustus-gene-164.20	chr7	16452893	16454170	16454055	16454155	100	decrease
maker-chr7-augustus-gene-166.6	chr7	16669101	16671425	16670311	16671378	1067	decrease
maker-chr7-augustus-gene-47.18	chr7	4771602	4775530	4774028	4774720	692	increase
augustus_masked-chr7-processed-gene-240.13	chr7	24024260	24029248	24025164	24025825	661	decrease
augustus_masked-chr7-processed-gene-240.13	chr7	24024260	24029248	24027921	24028582	661	decrease
augustus_masked-chr7-processed-gene-57.22	chr7	5762719	5765233	5764018	5764657	639	decrease
augustus_masked-chr7-processed-gene-1.24	chr7	167369	170516	168391	168694	303	decrease
augustus_masked-chr7-processed-gene-105.5_maker-chr7-augustus-gene-105.28	chr7	10519630	10521968	10520861	10521489	628	increase
maker-chr7-augustus-gene-10.6	chr7	1052611	1054719	1053212	1053869	657	decrease
maker-chr7-augustus-gene-73.55	chr7	7370323	7379230	7370459	7370882	423	increase
maker-chr7-augustus-gene-73.55	chr7	7370323	7379230	7371939	7372474	535	decrease
maker-chr7-augustus-gene-73.55	chr7	7370323	7379230	7376523	7376763	240	increase
maker-chr7-augustus-gene-73.55	chr7	7370323	7379230	7377321	7377608	287	decrease
maker-chr7-augustus-gene-159.6	chr7	15897887	15900592	15898228	15899004	776	decrease
maker-chr7-augustus-gene-117.1	chr7	11733058	11736440	11735825	11736012	187	decrease
maker-chr7-augustus-gene-284.2	chr7	28414649	28417893	28416782	28417213	431	increase
maker-chr7-augustus-gene-9.11	chr7	890915	893132	892913	893135	219	decrease
maker-chr7-augustus-gene-56.3	chr7	5619065	5622659	5619999	5620192	193	increase
maker-chr7-augustus-gene-46.8	chr7	4619377	4621347	4619953	4620312	359	decrease
maker-chr7-augustus-gene-93.14	chr7	9352965	9354330	9352966	9353016	50	decrease
maker-chr7-augustus-gene-112.23	chr7	11221152	11224427	11223420	11223736	316	decrease
augustus_masked-chr7-processed-gene-289.15	chr7	28946684	28947217	28946806	28947720	411	decrease
maker-chr7-augustus-gene-23.19	chr7	2328123	2338677	2329011	2329363	352	decrease
maker-chr7-augustus-gene-23.19	chr7	2328123	2338677	2330251	2330697	446	increase
maker-chr7-augustus-gene-23.19	chr7	2328123	2338677	2332317	2333038	721	increase
maker-chr7-augustus-gene-23.19	chr7	2328123	2338677	2333632	2334268	636	decrease
maker-chr7-augustus-gene-23.19	chr7	2328123	2338677	2336919	2337318	399	increase
maker-chr7-augustus-gene-131.33	chr7	13126085	13127842	13126681	13126732	51	decrease
maker-chr7-augustus-gene-131.33	chr7	13126085	13127842	13127579	13127965	263	increase
maker-chr7-augustus-gene-82.16	chr7	8267524	8269171	8267627	8268229	602	decrease
augustus_masked-chr7-processed-gene-138.43	chr7	13829641	13832486	13830516	13830812	296	increase
maker-chr7-augustus-gene-17.20	chr7	1753010	1755953	1755173	1755676	503	decrease
augustus_masked-chr7-processed-gene-9.25	chr7	899129	902502	901690	902169	479	increase
augustus_masked-chr7-processed-gene-9.25	chr7	899129	902502	900553	901293	740	decrease
maker-chr7-augustus-gene-280.23	chr7	28023513	28026226	28024860	28025662	802	increase
augustus_masked-chr7-processed-gene-16.2	chr7	1592374	1597553	1593510	1594176	666	increase
augustus_masked-chr7-processed-gene-20.41	chr7	2069279	2071951	2069745	2070040	295	decrease
maker-chr7-augustus-gene-275.26_maker-chr7-augustus-gene-275.27_maker-chr7-augustus-gene-275.28	chr7	27558190	27572774	27565236	27565360	124	decrease
maker-chr7-augustus-gene-275.26_maker-chr7-augustus-gene-275.27_maker-chr7-augustus-gene-275.28	chr7	27558190	27572774	27570651	27571009	358	increase
maker-chr7-augustus-gene-275.26_maker-chr7-augustus-gene-275.27_maker-chr7-augustus-gene-275.28	chr7	27558190	27572774	27571977	27572427	450	decrease
maker-chr7-augustus-gene-49.23	chr7	4885344	4887542	4885912	4886922	1010	decrease
maker-chr7-augustus-gene-132.26	chr7	13190383	13194019	13192107	13193021	914	increase
maker-chr7-augustus-gene-73.49	chr7	7296254	7297552	7295927	7296443	190	decrease
augustus_masked-chr7-processed-gene-10.33	chr7	1056062	1057543	1056057	1056618	557	decrease
augustus_masked-chr7-processed-gene-257.8	chr7	25777713	25779397	25779236	25781493	161	increase
maker-chr7-augustus-gene-55.25	chr7	5515173	5516875	5516185	5516521	336	decrease
maker-chr7-augustus-gene-258.17	chr7	25870805	25876183	25871111	25871241	130	increase
augustus_masked-chr7-processed-gene-239.2	chr7	23951939	23955486	23953804	23955385	1581	decrease
maker-chr7-augustus-gene-17.25	chr7	1707262	1708211	1707078	1707933	672	increase
augustus_masked-chr7-processed-gene-174.14	chr7	17371151	17375488	17374259	17374716	457	decrease
maker-chr7-augustus-gene-157.26	chr7	15728108	15733947	15729116	15729946	830	decrease
maker-chr7-augustus-gene-157.26	chr7	15728108	15733947	15732893	15733210	317	increase
maker-chr7-augustus-gene-271.29	chr7	27107178	27109636	27107235	27107966	731	increase
augustus_masked-chr7-processed-gene-255.18	chr7	25559100	25560691	25560112	25560159	47	increase
augustus_masked-chr7-processed-gene-58.15	chr7	5869280	5870185	5869433	5869737	304	increase
maker-chr7-augustus-gene-1.31	chr7	127770	130012	129265	129670	405	increase
augustus_masked-chr7-processed-gene-47.6	chr7	4729648	4733447	4730470	4730918	448	increase
augustus_masked-chr7-processed-gene-47.6	chr7	4729648	4733447	4731596	4731964	368	decrease
augustus_masked-chr7-processed-gene-47.6	chr7	4729648	4733447	4732438	4732669	231	increase
augustus_masked-chr7-processed-gene-263.9	chr7	26371174	26375069	26373807	26374781	974	decrease
augustus_masked-chr7-processed-gene-2.31	chr7	245150	245887	245210	245240	30	decrease
maker-chr7-augustus-gene-168.14	chr7	16819559	16821135	16819669	16819819	150	decrease
maker-chr7-augustus-gene-233.8	chr7	23320169	23323111	23321597	23322209	612	increase
augustus_masked-chr7-processed-gene-73.1	chr7	7283966	7293104	7284584	7287663	3079	increase
augustus_masked-chr7-processed-gene-73.1	chr7	7283966	7293104	7290132	7291379	1247	decrease
maker-chr7-augustus-gene-11.31	chr7	1157120	1159881	1158630	1159095	465	decrease
maker-chr7-augustus-gene-139.27	chr7	13917817	13921956	13918894	13920462	1568	decrease
augustus_masked-chr7-processed-gene-124.30	chr7	12487150	12489062	12488409	12488642	233	decrease
augustus_masked-chr7-processed-gene-74.33	chr7	7449548	7451141	7448728	7449784	237	increase
augustus_masked-chr7-processed-gene-119.5	chr7	11918449	11920709	11919351	11920028	677	decrease
maker-chr7-augustus-gene-61.8	chr7	6171040	6173077	6172550	6172969	419	increase
maker-chr7-augustus-gene-136.16	chr7	13598858	13602223	13600640	13601269	629	increase
augustus_masked-chr7-processed-gene-107.2	chr7	10696463	10698884	10697368	10697680	312	increase
maker-chr7-augustus-gene-8.19	chr7	826854	832091	829585	830210	625	increase
maker-chr7-augustus-gene-8.19	chr7	826854	832091	831198	831724	526	decrease
maker-chr7-augustus-gene-139.35	chr7	13977296	13980905	13977388	13977755	367	increase
maker-chr7-augustus-gene-73.33	chr7	7308963	7311804	7309850	7310453	603	decrease
augustus_masked-chr7-processed-gene-82.40	chr7	8242442	8245597	8242602	8242979	377	decrease
maker-chr7-augustus-gene-88.27	chr7	8827731	8830733	8830500	8830857	233	increase
maker-chr7-augustus-gene-255.6	chr7	25524606	25527705	25526202	25526876	674	increase
augustus_masked-chr7-processed-gene-188.6	chr7	18806319	18810375	18807764	18807898	134	decrease
augustus_masked-chr7-processed-gene-188.6	chr7	18806319	18810375	18809703	18810217	514	increase
maker-chr7-augustus-gene-120.2	chr7	12030606	12033855	12031806	12032295	489	decrease
maker-chr7-augustus-gene-120.2	chr7	12030606	12033855	12033454	12033932	401	decrease
maker-chr7-augustus-gene-109.7	chr7	10957335	10958558	10958070	10958162	92	increase
maker-chr7-augustus-gene-131.43	chr7	13149150	13151603	13149577	13149791	214	decrease
maker-chr7-augustus-gene-169.18	chr7	16894035	16896198	16894087	16894520	433	decrease
maker-chr7-augustus-gene-110.13	chr7	11086689	11089287	11087761	11088312	551	decrease
maker-chr7-augustus-gene-110.13	chr7	11086689	11089287	11089134	11089306	153	decrease
augustus_masked-chr7-processed-gene-101.19	chr7	10111148	10112515	10111713	10111771	58	increase
augustus_masked-chr7-processed-gene-16.14	chr7	1611726	1615468	1615238	1615531	230	decrease
augustus_masked-chr7-processed-gene-39.42	chr7	3957340	3963798	3958774	3961150	2376	decrease
maker-chr7-augustus-gene-251.15	chr7	25179112	25182020	25179979	25181773	1794	increase
maker-chr7-augustus-gene-278.20	chr7	27788821	27790158	27789912	27790154	242	decrease
maker-chr7-augustus-gene-253.5	chr7	25308437	25310404	25309152	25310045	893	decrease
maker-chr7-augustus-gene-258.11	chr7	25824463	25825792	25824314	25824795	333	decrease
maker-chr7-augustus-gene-276.20	chr7	27684262	27686257	27685601	27686187	586	increase
maker-chr7-augustus-gene-294.24	chr7	29427478	29430314	29427846	29428406	560	decrease
maker-chr7-augustus-gene-91.24	chr7	9113826	9121537	9115345	9115880	535	decrease
maker-chr7-augustus-gene-91.24	chr7	9113826	9121537	9117274	9117518	244	increase
maker-chr7-augustus-gene-91.24	chr7	9113826	9121537	9118047	9118392	345	increase
maker-chr7-augustus-gene-91.24	chr7	9113826	9121537	9118822	9119329	507	decrease
maker-chr7-augustus-gene-119.38	chr7	11925342	11928413	11925215	11926034	693	decrease
maker-chr7-augustus-gene-112.26	chr7	11256701	11259387	11256828	11257429	601	increase
maker-chr7-augustus-gene-102.12	chr7	10214656	10217857	10215135	10215515	380	increase
maker-chr7-augustus-gene-102.12	chr7	10214656	10217857	10216709	10217140	431	decrease
augustus_masked-chr7-processed-gene-127.9	chr7	12692859	12696835	12696157	12696530	373	increase
augustus_masked-chr7-processed-gene-1.6	chr7	120931	122365	121726	121999	273	decrease
augustus_masked-chr7-processed-gene-32.6	chr7	3202166	3207598	3205831	3206022	191	decrease
maker-chr7-augustus-gene-154.6	chr7	15455052	15466318	15457013	15458274	1261	increase
maker-chr7-augustus-gene-154.6	chr7	15455052	15466318	15462040	15462266	226	increase
maker-chr7-augustus-gene-154.6	chr7	15455052	15466318	15464839	15465066	227	increase
maker-chr7-augustus-gene-39.7	chr7	3913643	3916446	3913009	3913704	62	increase
maker-chr7-augustus-gene-39.7	chr7	3913643	3916446	3913950	3915199	1249	decrease
maker-chr7-augustus-gene-283.4	chr7	28289798	28295835	28290283	28290790	507	decrease
maker-chr7-augustus-gene-283.4	chr7	28289798	28295835	28291606	28292027	421	increase
maker-chr7-augustus-gene-283.4	chr7	28289798	28295835	28294762	28296299	1073	increase
maker-chr7-augustus-gene-177.34	chr7	17746761	17749330	17747612	17748374	762	decrease
maker-chr7-augustus-gene-82.7	chr7	8256593	8260493	8258058	8258726	668	decrease
maker-chr7-augustus-gene-116.32	chr7	11616096	11618812	11618377	11618569	192	increase
maker-chr7-augustus-gene-43.4	chr7	4348253	4352651	4349733	4349944	211	decrease
maker-chr7-augustus-gene-85.0	chr7	8492080	8495682	8494996	8495537	541	decrease
maker-chr7-augustus-gene-146.17	chr7	14608480	14611029	14608221	14608590	111	decrease
maker-chr7-augustus-gene-117.12	chr7	11736512	11739094	11736927	11738209	1282	decrease
maker-chr7-augustus-gene-251.11	chr7	25139039	25142123	25141343	25141670	327	decrease
maker-chr7-augustus-gene-4.12	chr7	417970	419056	418088	418602	514	decrease
maker-chr7-augustus-gene-277.20	chr7	27731792	27733749	27731630	27732054	263	decrease
maker-chr7-augustus-gene-277.20	chr7	27731792	27733749	27732869	27733051	182	decrease
maker-chr7-augustus-gene-277.20	chr7	27731792	27733749	27733464	27734038	285	increase
maker-chr7-augustus-gene-92.9	chr7	9255124	9257464	9255044	9255309	186	decrease
augustus_masked-chr7-processed-gene-76.10	chr7	7662614	7663021	7662123	7662667	54	decrease
augustus_masked-chr7-processed-gene-3.6	chr7	310909	312879	311847	312385	538	increase
maker-chr7-augustus-gene-42.26	chr7	4229658	4233029	4230214	4230554	340	decrease
maker-chr7-augustus-gene-42.26	chr7	4229658	4233029	4231106	4231460	354	increase
maker-chr7-augustus-gene-98.24	chr7	9794016	9798977	9795375	9796111	736	decrease
maker-chr7-augustus-gene-50.36	chr7	5031945	5035145	5032523	5032928	405	increase
maker-chr7-augustus-gene-190.8	chr7	19017672	19023367	19017967	19018810	843	decrease
maker-chr7-augustus-gene-190.8	chr7	19017672	19023367	19019722	19020862	1140	increase
augustus_masked-chr7-processed-gene-51.17	chr7	5110888	5112888	5111901	5112355	454	decrease
maker-chr7-augustus-gene-267.8	chr7	26743866	26746756	26744123	26744231	108	increase
maker-chr7-augustus-gene-267.8	chr7	26743866	26746756	26744648	26745112	464	decrease
maker-chr7-augustus-gene-36.16	chr7	3624852	3632835	3624249	3624866	15	increase
maker-chr7-augustus-gene-36.16	chr7	3624852	3632835	3627299	3627787	488	increase
maker-chr7-augustus-gene-36.16	chr7	3624852	3632835	3628322	3628612	290	decrease
maker-chr7-augustus-gene-136.12	chr7	13587303	13591036	13587754	13588163	409	decrease
maker-chr7-augustus-gene-136.12	chr7	13587303	13591036	13588804	13589244	440	increase
maker-chr7-augustus-gene-6.27	chr7	672025	676214	672838	673646	808	decrease
maker-chr7-augustus-gene-6.27	chr7	672025	676214	675431	675927	496	increase
maker-chr7-augustus-gene-283.5	chr7	28304698	28306383	28304451	28305191	494	decrease
augustus_masked-chr7-processed-gene-24.13	chr7	2434839	2437581	2435191	2435567	376	increase
augustus_masked-chr7-processed-gene-24.13	chr7	2434839	2437581	2436274	2436997	723	decrease
maker-chr7-augustus-gene-123.0	chr7	12305878	12312935	12307021	12307195	174	decrease
maker-chr7-augustus-gene-123.0	chr7	12305878	12312935	12308430	12308713	283	increase
augustus_masked-chr7-processed-gene-290.0	chr7	28980730	28991569	28980824	28981198	374	increase
augustus_masked-chr7-processed-gene-290.0	chr7	28980730	28991569	28984050	28984537	487	decrease
augustus_masked-chr7-processed-gene-290.0	chr7	28980730	28991569	28985082	28990504	5422	increase
maker-chr7-augustus-gene-82.6	chr7	8249602	8252827	8251108	8251737	629	increase
maker-chr7-augustus-gene-82.6	chr7	8249602	8252827	8252144	8252695	551	decrease
maker-chr7-augustus-gene-126.28	chr7	12622801	12624244	12623625	12623957	332	decrease
augustus_masked-chr7-processed-gene-252.2	chr7	25190696	25193546	25192529	25193079	550	decrease
maker-chr7-augustus-gene-61.17	chr7	6141423	6143098	6141718	6142111	393	decrease
maker-chr7-augustus-gene-44.8	chr7	4473778	4475767	4474221	4474468	247	increase
augustus_masked-chr7-processed-gene-92.20	chr7	9203022	9206345	9205993	9206014	21	decrease
augustus_masked-chr7-processed-gene-13.38	chr7	1343164	1346802	1345361	1345825	464	decrease
maker-chr7-augustus-gene-88.32	chr7	8858927	8861342	8860365	8861075	710	increase
maker-chr7-augustus-gene-272.0	chr7	27187474	27192042	27189621	27190166	545	increase
maker-chr7-augustus-gene-272.0	chr7	27187474	27192042	27190583	27190945	362	decrease
maker-chr7-augustus-gene-3.34	chr7	355619	360288	359751	360113	362	increase
maker-chr7-augustus-gene-34.35	chr7	3478808	3485042	3479651	3480363	712	decrease
maker-chr7-augustus-gene-285.4	chr7	28506263	28515514	28514045	28514204	159	decrease
augustus_masked-chr7-processed-gene-35.2	chr7	3487606	3492633	3487382	3487847	242	increase
augustus_masked-chr7-processed-gene-35.2	chr7	3487606	3492633	3488640	3489029	389	decrease
augustus_masked-chr7-processed-gene-35.2	chr7	3487606	3492633	3490926	3491860	934	decrease
augustus_masked-chr7-processed-gene-48.15	chr7	4863070	4865922	4865798	4866376	124	increase
maker-chr7-augustus-gene-114.28	chr7	11464356	11466452	11464837	11465503	666	decrease
maker-chr7-augustus-gene-1.35	chr7	141006	144928	143341	143796	455	increase
maker-chr7-augustus-gene-1.35	chr7	141006	144928	144696	145357	232	decrease
maker-chr7-augustus-gene-120.21	chr7	12041605	12044504	12042771	12042928	157	decrease
maker-chr7-augustus-gene-115.5	chr7	11573585	11578266	11575204	11576626	1422	decrease
augustus_masked-chr7-processed-gene-24.5	chr7	2425521	2428598	2427460	2427992	532	decrease
maker-chr7-augustus-gene-30.35	chr7	3000256	3001580	3000859	3001079	220	decrease
maker-chr7-augustus-gene-23.20	chr7	2347020	2352905	2351105	2351822	717	decrease
maker-chr7-augustus-gene-23.20	chr7	2347020	2352905	2352623	2353370	282	decrease
maker-chr7-augustus-gene-40.29	chr7	3990801	3992180	3991861	3991984	123	increase
maker-chr7-augustus-gene-178.17	chr7	17815952	17818736	17818307	17818345	38	decrease
maker-chr7-augustus-gene-159.0	chr7	15892544	15898358	15896177	15896386	209	decrease
maker-chr7-augustus-gene-159.0	chr7	15892544	15898358	15898228	15899004	130	decrease
augustus_masked-chr7-processed-gene-71.4	chr7	7102535	7114277	7100265	7103387	853	decrease
augustus_masked-chr7-processed-gene-71.4	chr7	7102535	7114277	7105071	7105455	384	increase
augustus_masked-chr7-processed-gene-71.4	chr7	7102535	7114277	7107017	7107537	520	increase
maker-chr7-augustus-gene-99.27	chr7	9933249	9946818	9938424	9938453	29	decrease
maker-chr7-augustus-gene-99.27	chr7	9933249	9946818	9939305	9939848	543	increase
maker-chr7-augustus-gene-105.43	chr7	10582399	10584228	10582686	10583211	525	increase
maker-chr7-augustus-gene-136.4	chr7	13618609	13620829	13620103	13620322	219	decrease
augustus_masked-chr7-processed-gene-74.32	chr7	7440881	7448159	7442880	7444717	1837	increase
augustus_masked-chr7-processed-gene-74.32	chr7	7440881	7448159	7446784	7447337	553	increase
maker-chr7-augustus-gene-288.30	chr7	28812064	28814701	28811517	28812141	78	decrease
maker-chr7-augustus-gene-288.30	chr7	28812064	28814701	28812843	28813171	328	increase
maker-chr7-augustus-gene-16.37	chr7	1623873	1624764	1623971	1624208	237	decrease
maker-chr7-augustus-gene-119.47	chr7	11976153	11978584	11976752	11977618	866	decrease
maker-chr7-augustus-gene-286.16	chr7	28623772	28626733	28626505	28626860	228	increase
augustus_masked-chr7-processed-gene-79.12	chr7	7962618	7963793	7963415	7963856	378	decrease
maker-chr7-augustus-gene-231.16	chr7	23095303	23099041	23097189	23097792	603	decrease
maker-chr7-augustus-gene-60.9	chr7	6074252	6076370	6075381	6076155	774	increase
augustus_masked-chr7-processed-gene-88.6	chr7	8842519	8845407	8844626	8844764	138	increase
maker-chr7-augustus-gene-5.32	chr7	537901	540646	538382	538556	174	decrease
augustus_masked-chr7-processed-gene-273.13	chr7	27300576	27301429	27300835	27300959	124	decrease
maker-chr7-augustus-gene-234.14	chr7	23408804	23411887	23408368	23408851	48	increase
maker-chr7-augustus-gene-271.23	chr7	27135167	27137665	27136576	27136795	219	decrease
maker-chr7-augustus-gene-6.23	chr7	611912	615004	612978	613295	317	decrease
maker-chr7-augustus-gene-251.16	chr7	25184224	25185717	25184376	25185105	729	increase
maker-chr7-augustus-gene-273.7	chr7	27344106	27346321	27344404	27344933	529	decrease
maker-chr7-augustus-gene-241.1	chr7	24079993	24082616	24080342	24080874	532	decrease
maker-chr7-augustus-gene-241.1	chr7	24079993	24082616	24081358	24081471	113	increase
maker-chr7-augustus-gene-38.5	chr7	3849840	3852837	3851763	3852441	678	increase
maker-chr7-augustus-gene-38.5	chr7	3849840	3852837	3849987	3850257	270	increase
augustus_masked-chr7-processed-gene-39.35	chr7	3910569	3911053	3910549	3910778	210	decrease
maker-chr7-augustus-gene-164.17	chr7	16389882	16393020	16390731	16391194	463	decrease
maker-chr7-augustus-gene-284.1	chr7	28403807	28405808	28404695	28405045	350	increase
augustus_masked-chr7-processed-gene-294.17	chr7	29483305	29487919	29483640	29484259	619	decrease
augustus_masked-chr7-processed-gene-294.17	chr7	29483305	29487919	29486822	29487151	329	increase
augustus_masked-chr7-processed-gene-237.15	chr7	23779903	23783966	23780170	23780946	776	increase
augustus_masked-chr7-processed-gene-237.15	chr7	23779903	23783966	23781907	23782258	351	increase
