geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G010012	chr14	5451549	5459060	5455939	5456425	486	increase
AlMed_G011861	chr14	22597406	22600642	22598459	22598779	320	increase
AlMed_G011131	chr14	11270813	11273773	11271606	11272022	416	decrease
AlMed_G011655	chr14	21094788	21097197	21097181	21098879	16	decrease
AlMed_G008780	chr14	296367	296741	296522	296555	33	increase
AlMed_G009095_AlMed_G009096	chr14	1661244	1670575	1663729	1664085	356	increase
AlMed_G009095_AlMed_G009096	chr14	1661244	1670575	1669275	1669480	205	increase
AlMed_G011140	chr14	11330451	11333026	11330782	11331324	542	increase
AlMed_G010612	chr14	8110311	8112356	8111113	8111842	729	decrease
AlMed_G010869	chr14	9479159	9482528	9480149	9480173	24	decrease
AlMed_G010792	chr14	8994124	8996927	8995404	8996028	624	increase
AlMed_G010206	chr14	6330444	6334694	6333212	6333734	522	increase
AlMed_G010185	chr14	6228473	6232142	6228264	6228870	398	increase
AlMed_G010752	chr14	8801046	8803311	8802323	8802411	88	decrease
AlMed_G009835	chr14	4715646	4718571	4718139	4718474	335	increase
AlMed_G011909	chr14	22928379	22931599	22929219	22929954	735	increase
AlMed_G011909	chr14	22928379	22931599	22930796	22931116	320	increase
AlMed_G010844	chr14	9307924	9309872	9308996	9309496	500	increase
AlMed_G010579	chr14	7966693	7968386	7965874	7967174	482	increase
AlMed_G009786	chr14	4525713	4530607	4526017	4526201	184	increase
AlMed_G010766	chr14	8902716	8904644	8903462	8904311	849	increase
AlMed_G009490	chr14	3259880	3266483	3260572	3260789	217	increase
AlMed_G009490	chr14	3259880	3266483	3263831	3265092	1261	increase
AlMed_G011571	chr14	20405764	20406996	20406328	20406466	138	increase
AlMed_G011571	chr14	20405764	20406996	20406835	20406862	27	decrease
AlMed_G010901	chr14	9662720	9663609	9663014	9663228	214	decrease
AlMed_G009165	chr14	1946118	1948482	1947811	1948008	197	decrease
AlMed_G009613	chr14	3761158	3762622	3761786	3762055	269	decrease
AlMed_G010369	chr14	7012014	7013400	7012902	7013265	363	increase
AlMed_G012000	chr14	23637560	23641736	23639199	23639438	239	increase
AlMed_G012000	chr14	23637560	23641736	23640406	23640758	352	increase
AlMed_G011197	chr14	11758173	11762419	11762092	11763190	327	decrease
AlMed_G010143	chr14	6012007	6015644	6014563	6014991	428	increase
AlMed_G010143	chr14	6012007	6015644	6012597	6013296	699	increase
AlMed_G011379	chr14	13394210	13395602	13394432	13394840	408	decrease
AlMed_G012049	chr14	23872252	23878739	23872710	23872774	64	decrease
AlMed_G012049	chr14	23872252	23878739	23874212	23874360	148	increase
AlMed_G012178	chr14	24503283	24505225	24503269	24503663	381	increase
AlMed_G009424	chr14	2979007	2981942	2980091	2980373	282	decrease
AlMed_G011776	chr14	22112647	22121410	22112555	22112975	329	increase
AlMed_G011776	chr14	22112647	22121410	22114014	22115771	1757	increase
AlMed_G011776	chr14	22112647	22121410	22116801	22117459	658	increase
AlMed_G011776	chr14	22112647	22121410	22118832	22119858	1026	increase
AlMed_G009518	chr14	3362523	3367512	3364749	3366427	1678	increase
AlMed_G011492	chr14	19466386	19466656	19466322	19467474	271	decrease
AlMed_G008891	chr14	754764	761274	757594	757983	389	increase
AlMed_G008891	chr14	754764	761274	759034	759783	749	increase
AlMed_G011466	chr14	19012434	19014914	19012574	19012607	33	increase
AlMed_G011466	chr14	19012434	19014914	19013634	19015097	1280	decrease
AlMed_G011940	chr14	23118140	23120556	23117752	23118290	151	increase
AlMed_G011646	chr14	21024120	21024685	21024130	21024569	439	increase
AlMed_G011708	chr14	21545092	21546947	21545998	21546113	115	increase
AlMed_G009029	chr14	1340312	1342148	1340824	1342079	1255	increase
AlMed_G011879	chr14	22793962	22795244	22794754	22795282	490	increase
AlMed_G011544	chr14	20130221	20133022	20129743	20130292	72	increase
AlMed_G012308	chr14	25309181	25312150	25311322	25311839	517	increase
AlMed_G009447	chr14	3092747	3095434	3094527	3095037	510	increase
AlMed_G012285	chr14	25197402	25201569	25200492	25200895	403	increase
AlMed_G012285	chr14	25197402	25201569	25198483	25198737	254	increase
AlMed_G011438	chr14	18567992	18568966	18567424	18568433	442	increase
AlMed_G009629	chr14	3818465	3820956	3818909	3819903	994	increase
AlMed_G011268	chr14	12399325	12399929	12399272	12400114	605	decrease
AlMed_G010101	chr14	5827931	5830146	5827980	5828177	197	decrease
AlMed_G010687	chr14	8410657	8415055	8412670	8412986	316	increase
AlMed_G009067	chr14	1535238	1541658	1535569	1539771	4202	increase
AlMed_G009965	chr14	5280875	5286045	5283171	5284985	1814	increase
AlMed_G012064	chr14	23988602	23990491	23988782	23990213	1431	increase
AlMed_G008733	chr14	107532	118284	110489	110744	255	increase
AlMed_G008733	chr14	107532	118284	111378	111744	366	decrease
AlMed_G008733	chr14	107532	118284	112554	113037	483	increase
AlMed_G008733	chr14	107532	118284	113658	113832	174	increase
AlMed_G008733	chr14	107532	118284	115057	115635	578	increase
AlMed_G008733	chr14	107532	118284	116459	117006	547	increase
AlMed_G010918	chr14	9742139	9753636	9743919	9744583	664	decrease
AlMed_G010918	chr14	9742139	9753636	9747904	9748213	309	increase
AlMed_G010918	chr14	9742139	9753636	9748680	9749164	484	decrease
AlMed_G010918	chr14	9742139	9753636	9749708	9750480	772	increase
AlMed_G010918	chr14	9742139	9753636	9751458	9752237	779	increase
AlMed_G011224	chr14	11991592	11994477	11992747	11993330	583	decrease
AlMed_G009961	chr14	5265692	5267954	5266819	5267007	188	increase
AlMed_G010875	chr14	9512574	9513786	9513334	9513628	294	decrease
AlMed_G012028	chr14	23766970	23767906	23767414	23769109	492	decrease
AlMed_G009539	chr14	3455568	3457424	3456502	3456663	161	increase
AlMed_G010286	chr14	6669533	6672374	6671826	6673349	548	decrease
AlMed_G009309	chr14	2520832	2524707	2523124	2523794	670	increase
AlMed_G010723	chr14	8585788	8588134	8587104	8587654	550	increase
AlMed_G009897	chr14	4958226	4961548	4959486	4960354	868	increase
AlMed_G009897	chr14	4958226	4961548	4961359	4962065	189	increase
AlMed_G012072	chr14	24020214	24026010	24021222	24021696	474	decrease
AlMed_G012072	chr14	24020214	24026010	24024809	24025282	473	decrease
AlMed_G009436	chr14	3037892	3039124	3039058	3040622	66	increase
AlMed_G009857	chr14	4802357	4806104	4802414	4803091	677	increase
AlMed_G009857	chr14	4802357	4806104	4804552	4805248	696	increase
AlMed_G009266	chr14	2351165	2352651	2352363	2353360	288	increase
AlMed_G009238	chr14	2229227	2232443	2229484	2230519	1035	increase
AlMed_G011247	chr14	12247612	12255134	12249099	12249298	199	increase
AlMed_G011247	chr14	12247612	12255134	12249904	12250135	231	decrease
AlMed_G011247	chr14	12247612	12255134	12251725	12253052	1327	increase
AlMed_G010488	chr14	7525679	7530471	7527147	7527693	546	decrease
AlMed_G010488	chr14	7525679	7530471	7528369	7529143	774	increase
AlMed_G010253	chr14	6502816	6506749	6503447	6504192	745	increase
AlMed_G010375	chr14	7034218	7037521	7035719	7036129	410	decrease
AlMed_G011419	chr14	18248579	18250546	18249041	18249637	596	increase
AlMed_G012394	chr14	25712013	25715803	25713784	25713867	83	increase
AlMed_G009722	chr14	4232928	4234982	4233765	4234071	306	increase
AlMed_G009585	chr14	3642001	3645064	3643068	3644212	1144	increase
AlMed_G011754	chr14	21987619	21990670	21987743	21988542	799	decrease
AlMed_G009809	chr14	4605363	4608925	4607327	4607950	623	increase
AlMed_G011794	chr14	22207898	22211539	22208969	22209260	291	increase
AlMed_G011794	chr14	22207898	22211539	22210760	22213109	779	increase
AlMed_G009357	chr14	2700099	2705192	2704006	2704588	582	decrease
AlMed_G009048	chr14	1439175	1440075	1438572	1439235	61	decrease
AlMed_G009179	chr14	1986408	1988060	1987269	1989118	791	increase
AlMed_G009778	chr14	4465924	4471588	4467032	4472272	4556	increase
AlMed_G011516	chr14	19693119	19698751	19695249	19696157	908	increase
AlMed_G011516	chr14	19693119	19698751	19697184	19698028	844	increase
AlMed_G011516	chr14	19693119	19698751	19693473	19693836	363	decrease
AlMed_G011637	chr14	20906987	20915336	20909360	20910155	795	increase
AlMed_G011637	chr14	20906987	20915336	20910984	20911125	141	increase
AlMed_G011637	chr14	20906987	20915336	20912837	20913546	709	increase
AlMed_G011637	chr14	20906987	20915336	20914294	20914337	43	increase
AlMed_G009648	chr14	3919382	3921307	3921083	3921280	197	decrease
AlMed_G009468	chr14	3174621	3182053	3174659	3176023	1364	increase
AlMed_G009468	chr14	3174621	3182053	3176617	3176905	288	decrease
AlMed_G009468	chr14	3174621	3182053	3177645	3177981	336	increase
AlMed_G009468	chr14	3174621	3182053	3179078	3180570	1492	increase
AlMed_G010494	chr14	7563195	7568403	7563596	7563991	395	increase
AlMed_G010494	chr14	7563195	7568403	7565136	7565953	817	increase
AlMed_G010494	chr14	7563195	7568403	7567365	7568205	840	increase
AlMed_G012205	chr14	24651058	24656133	24651068	24651155	87	increase
AlMed_G012205	chr14	24651058	24656133	24651665	24651960	295	decrease
AlMed_G012205	chr14	24651058	24656133	24654702	24655356	654	increase
AlMed_G012186	chr14	24550184	24557150	24551525	24552195	670	increase
AlMed_G012186	chr14	24550184	24557150	24552659	24552739	80	decrease
AlMed_G012186	chr14	24550184	24557150	24553538	24554022	484	increase
AlMed_G009161	chr14	1931371	1935412	1931060	1931489	119	decrease
AlMed_G009161	chr14	1931371	1935412	1934340	1934842	502	decrease
AlMed_G010118	chr14	5903366	5906167	5905496	5906174	671	decrease
AlMed_G010719	chr14	8567139	8572829	8569263	8569681	418	decrease
AlMed_G010719	chr14	8567139	8572829	8571378	8571943	565	increase
AlMed_G010007	chr14	5431163	5433407	5432650	5433127	477	increase
AlMed_G010316	chr14	6815844	6819821	6818127	6818451	324	increase
AlMed_G009543	chr14	3464730	3467768	3465468	3466139	671	increase
AlMed_G011788	chr14	22166527	22170133	22166779	22167079	300	decrease
AlMed_G012388	chr14	25686181	25688527	25686673	25687522	849	decrease
AlMed_G011575	chr14	20445352	20448223	20445735	20446136	401	decrease
AlMed_G010905	chr14	9680546	9684132	9680641	9680939	298	decrease
AlMed_G010905	chr14	9680546	9684132	9681455	9681776	321	increase
AlMed_G010905	chr14	9680546	9684132	9682805	9683160	355	increase
AlMed_G012320	chr14	25357430	25358375	25357347	25357493	64	decrease
AlMed_G012311	chr14	25326543	25328387	25327872	25328197	325	increase
AlMed_G009840	chr14	4739917	4741225	4741062	4741085	23	increase
AlMed_G009831	chr14	4702544	4706674	4706208	4706217	9	decrease
AlMed_G011423	chr14	18329609	18330122	18329167	18330270	514	increase
AlMed_G010099	chr14	5824269	5826454	5825464	5825648	184	increase
AlMed_G009979	chr14	5338645	5340894	5339380	5339554	174	decrease
AlMed_G010059	chr14	5649790	5651223	5649887	5650948	1061	increase
AlMed_G011691	chr14	21431286	21433585	21431556	21431635	79	increase
AlMed_G011691	chr14	21431286	21433585	21432161	21432330	169	decrease
AlMed_G011691	chr14	21431286	21433585	21432857	21433097	240	increase
AlMed_G008846	chr14	551448	553345	551416	551664	217	decrease
AlMed_G012153	chr14	24385403	24390527	24388766	24389703	937	increase
AlMed_G009340	chr14	2635230	2643730	2635714	2636481	767	increase
AlMed_G009340	chr14	2635230	2643730	2637071	2637408	337	decrease
AlMed_G009340	chr14	2635230	2643730	2638677	2639910	1233	increase
AlMed_G009340	chr14	2635230	2643730	2640788	2642629	1841	increase
AlMed_G010659	chr14	8276787	8278368	8277915	8278853	453	decrease
AlMed_G009501	chr14	3302453	3306336	3304781	3305925	1144	increase
AlMed_G011290	chr14	12548939	12551484	12549283	12549337	54	increase
AlMed_G011290	chr14	12548939	12551484	12550116	12550716	600	decrease
AlMed_G009245	chr14	2259371	2261463	2261289	2262201	174	decrease
AlMed_G010234	chr14	6442943	6447280	6445415	6448046	1865	increase
AlMed_G010312	chr14	6789709	6791026	6790430	6790961	531	increase
AlMed_G009484	chr14	3236848	3243598	3238164	3238568	404	increase
AlMed_G009484	chr14	3236848	3243598	3240654	3241368	714	decrease
AlMed_G009484	chr14	3236848	3243598	3242404	3242978	574	decrease
AlMed_G010044	chr14	5577891	5581466	5579770	5579933	163	decrease
AlMed_G010774	chr14	8923479	8924111	8923490	8924164	621	increase
AlMed_G012170	chr14	24466507	24470642	24469973	24470456	483	increase
AlMed_G009521	chr14	3378821	3383662	3379997	3380421	424	increase
AlMed_G009151	chr14	1895977	1898193	1895361	1896073	97	increase
AlMed_G010644	chr14	8215902	8217777	8215381	8216155	254	increase
AlMed_G011260	chr14	12333791	12335985	12335108	12335628	520	increase
AlMed_G009914	chr14	5028831	5032511	5032501	5033060	10	decrease
AlMed_G009914	chr14	5028831	5032511	5029701	5030344	643	decrease
AlMed_G008842	chr14	536027	540045	539384	540008	624	increase
AlMed_G012015	chr14	23682746	23684424	23683964	23684167	203	decrease
AlMed_G008754	chr14	201973	202463	202070	202394	324	decrease
AlMed_G010669	chr14	8319487	8319738	8318282	8319552	66	increase
AlMed_G008794	chr14	355166	358314	355786	356201	415	increase
AlMed_G008794	chr14	355166	358314	356718	357142	424	decrease
AlMed_G011855	chr14	22574717	22576592	22575021	22575094	73	increase
AlMed_G011855	chr14	22574717	22576592	22575561	22576026	465	decrease
AlMed_G010217	chr14	6374513	6377845	6376220	6376752	532	increase
AlMed_G010925	chr14	9781525	9783915	9782393	9782956	563	increase
AlMed_G010027	chr14	5518179	5521284	5519471	5520601	1130	increase
AlMed_G012163	chr14	24433594	24435917	24434494	24434781	287	increase
AlMed_G012163	chr14	24433594	24435917	24435562	24435799	237	increase
AlMed_G011661	chr14	21152029	21155230	21153514	21153717	203	increase
AlMed_G011441	chr14	18643554	18645011	18644135	18644796	661	increase
AlMed_G012300	chr14	25271988	25274533	25273983	25274080	97	increase
AlMed_G011430	chr14	18406839	18408554	18407830	18408323	493	increase
AlMed_G010627	chr14	8164177	8165809	8165099	8166309	710	increase
AlMed_G009689	chr14	4104562	4107931	4104945	4105399	454	increase
AlMed_G009689	chr14	4104562	4107931	4106683	4106752	69	increase
AlMed_G009432	chr14	3026904	3028714	3027208	3027720	512	decrease
AlMed_G012076	chr14	24040537	24044048	24040776	24040983	207	increase
AlMed_G012076	chr14	24040537	24044048	24042054	24042877	823	increase
AlMed_G010671	chr14	8324979	8329214	8326169	8326580	411	increase
AlMed_G010671	chr14	8324979	8329214	8328539	8328952	413	increase
AlMed_G011148	chr14	11374132	11379894	11374311	11375243	932	increase
AlMed_G011148	chr14	11374132	11379894	11377564	11378595	1031	increase
AlMed_G011079	chr14	10805720	10808205	10807408	10807807	399	increase
AlMed_G012349	chr14	25472544	25475638	25472568	25472961	393	increase
AlMed_G009867	chr14	4846109	4852752	4847706	4848322	616	increase
AlMed_G009867	chr14	4846109	4852752	4850199	4851082	883	increase
AlMed_G010730	chr14	8618799	8620844	8619606	8619980	374	decrease
AlMed_G011679	chr14	21340575	21343649	21343163	21343255	92	decrease
AlMed_G009951	chr14	5221486	5224714	5222744	5222947	203	increase
AlMed_G009951	chr14	5221486	5224714	5223968	5224198	230	increase
AlMed_G010741	chr14	8681292	8688337	8684443	8686851	2408	increase
AlMed_G010270	chr14	6590356	6596373	6591966	6592608	642	increase
AlMed_G010270	chr14	6590356	6596373	6594070	6595297	1227	increase
AlMed_G009262	chr14	2333501	2335804	2334594	2335234	640	increase
AlMed_G008711	chr14	20005	22154	20670	21194	524	increase
AlMed_G011204	chr14	11793998	11795899	11794238	11795177	939	increase
AlMed_G009458	chr14	3120521	3128564	3121646	3122698	1052	increase
AlMed_G009458	chr14	3120521	3128564	3123450	3123865	415	increase
AlMed_G009458	chr14	3120521	3128564	3126931	3127150	219	increase
AlMed_G009498	chr14	3297538	3297834	3297234	3297723	186	increase
AlMed_G009283	chr14	2415078	2421038	2417328	2417820	492	increase
AlMed_G009114	chr14	1759050	1761340	1758170	1759093	44	decrease
AlMed_G009114	chr14	1759050	1761340	1761188	1761291	103	increase
AlMed_G010433	chr14	7267093	7268274	7267564	7268168	604	decrease
AlMed_G009329	chr14	2603156	2606717	2605532	2606212	680	increase
AlMed_G012008	chr14	23658141	23660078	23658110	23658566	426	decrease
AlMed_G010555	chr14	7860132	7865160	7860975	7861208	233	decrease
AlMed_G010555	chr14	7860132	7865160	7861617	7862665	1048	increase
AlMed_G011764	chr14	22053317	22054775	22053902	22054528	626	decrease
AlMed_G012364	chr14	25541471	25542897	25542374	25542966	523	increase
AlMed_G010263	chr14	6559828	6563792	6560892	6562315	1423	increase
AlMed_G009869	chr14	4860370	4861839	4861639	4861788	149	decrease
AlMed_G011818	chr14	22340528	22342563	22341079	22341504	425	increase
AlMed_G011254	chr14	12267430	12269822	12268352	12268959	607	increase
AlMed_G009012	chr14	1282004	1284800	1282012	1283162	1150	increase
AlMed_G009278	chr14	2397957	2400170	2397555	2398401	445	increase
AlMed_G009738	chr14	4315016	4320017	4316335	4317033	698	increase
AlMed_G009738	chr14	4315016	4320017	4317630	4319536	1906	increase
AlMed_G012098	chr14	24131084	24133653	24131288	24131875	587	decrease
AlMed_G012098	chr14	24131084	24133653	24133060	24134052	593	increase
AlMed_G012058	chr14	23954988	23957504	23955677	23955870	193	decrease
AlMed_G012347	chr14	25466350	25467840	25464342	25466501	152	increase
AlMed_G010793	chr14	8997323	9000587	8998295	8998706	411	increase
AlMed_G010889	chr14	9614907	9619724	9615534	9616226	692	increase
AlMed_G011747	chr14	21917157	21919602	21917501	21918068	567	increase
AlMed_G010753	chr14	8814788	8816643	8815999	8816284	285	increase
AlMed_G009943	chr14	5193574	5198685	5193878	5194244	366	decrease
AlMed_G009943	chr14	5193574	5198685	5196602	5197242	640	increase
AlMed_G010613	chr14	8112485	8114382	8112821	8113316	495	increase
AlMed_G010165	chr14	6125539	6127778	6127038	6127597	559	decrease
AlMed_G010490	chr14	7536891	7542864	7538344	7538961	617	increase
AlMed_G010490	chr14	7536891	7542864	7540023	7541558	1535	increase
AlMed_G009766	chr14	4421571	4422923	4421754	4422005	251	decrease
AlMed_G010450	chr14	7351884	7353627	7352209	7352382	173	decrease
AlMed_G011381	chr14	13457739	13459017	13457919	13458258	339	increase
AlMed_G011381	chr14	13457739	13459017	13459000	13459560	17	increase
AlMed_G009901	chr14	4979214	4985797	4979952	4980615	663	increase
AlMed_G009901	chr14	4979214	4985797	4981840	4983013	1173	increase
AlMed_G011318	chr14	12778659	12783870	12778811	12779161	350	decrease
AlMed_G011318	chr14	12778659	12783870	12779896	12780003	107	increase
AlMed_G008825	chr14	487010	488721	488452	488575	123	increase
AlMed_G010223	chr14	6393498	6401131	6394076	6395836	1760	decrease
AlMed_G010223	chr14	6393498	6401131	6396529	6397226	697	increase
AlMed_G009752	chr14	4373832	4375667	4374196	4374482	286	increase
AlMed_G012324	chr14	25366369	25369457	25367048	25367359	311	decrease
AlMed_G012324	chr14	25366369	25369457	25367596	25368170	574	increase
AlMed_G012324	chr14	25366369	25369457	25368583	25368909	326	decrease
AlMed_G010942	chr14	9860221	9862356	9861196	9861557	361	increase
AlMed_G009476	chr14	3207807	3209562	3208810	3209031	221	increase
AlMed_G009206	chr14	2101377	2103808	2102039	2102416	377	increase
AlMed_G012032	chr14	23791421	23793563	23792019	23792436	417	increase
AlMed_G009185	chr14	2001683	2004944	2004712	2004936	224	decrease
AlMed_G009844	chr14	4749782	4756353	4750507	4751054	547	increase
AlMed_G009844	chr14	4749782	4756353	4752012	4752354	342	increase
AlMed_G009844	chr14	4749782	4756353	4753058	4753570	512	increase
AlMed_G009844	chr14	4749782	4756353	4754459	4754976	517	increase
AlMed_G011116	chr14	11197219	11199443	11198286	11199168	882	increase
AlMed_G010835	chr14	9253058	9260435	9253246	9254073	827	decrease
AlMed_G012350	chr14	25477662	25481431	25478583	25479071	488	increase
AlMed_G012350	chr14	25477662	25481431	25480102	25480353	251	increase
AlMed_G011750	chr14	21937370	21942819	21941837	21942736	899	increase
AlMed_G011790	chr14	22186146	22190598	22186661	22186873	212	decrease
AlMed_G011790	chr14	22186146	22190598	22188825	22191195	1773	increase
AlMed_G009371	chr14	2777794	2779624	2778183	2778639	456	increase
AlMed_G008987	chr14	1145639	1148206	1147655	1148008	353	increase
AlMed_G009143	chr14	1869080	1871547	1869315	1870074	759	decrease
AlMed_G011805	chr14	22274761	22278350	22274700	22275168	408	increase
AlMed_G011805	chr14	22274761	22278350	22276561	22276576	15	decrease
AlMed_G011805	chr14	22274761	22278350	22277310	22277490	180	increase
AlMed_G011486	chr14	19292849	19295050	19293662	19293880	218	increase
AlMed_G011486	chr14	19292849	19295050	19294887	19295992	163	increase
AlMed_G010067	chr14	5687612	5690735	5687054	5687772	161	increase
AlMed_G010067	chr14	5687612	5690735	5688335	5689992	1657	increase
AlMed_G011010	chr14	10279712	10283830	10280660	10281092	432	decrease
AlMed_G009871	chr14	4863632	4871351	4866957	4867386	429	increase
AlMed_G011220	chr14	11982116	11984221	11982698	11983354	656	increase
AlMed_G011453	chr14	18860223	18863578	18861330	18861827	497	increase
AlMed_G011453	chr14	18860223	18863578	18862321	18862523	202	decrease
AlMed_G010667	chr14	8311894	8316860	8312152	8312309	157	increase
AlMed_G010667	chr14	8311894	8316860	8313277	8314117	840	increase
AlMed_G011288	chr14	12530358	12532680	12531720	12532069	349	increase
AlMed_G011535	chr14	20053471	20053680	20053639	20054312	41	increase
AlMed_G010029	chr14	5526873	5530368	5528189	5528842	653	increase
AlMed_G011916	chr14	22957082	22959619	22957651	22958122	471	increase
AlMed_G011305	chr14	12674581	12676754	12676463	12677170	291	decrease
AlMed_G012123	chr14	24232716	24234764	24232636	24232935	220	decrease
AlMed_G012123	chr14	24232716	24234764	24233405	24233633	228	increase
AlMed_G012084	chr14	24070136	24072072	24071539	24072362	533	increase
AlMed_G009985	chr14	5363430	5365615	5363733	5364417	684	increase
AlMed_G009121	chr14	1793968	1794759	1794386	1794970	373	increase
AlMed_G009110	chr14	1740027	1745597	1744005	1744428	423	decrease
AlMed_G010609	chr14	8095807	8102257	8096296	8097115	819	increase
AlMed_G010609	chr14	8095807	8102257	8100587	8100762	175	increase
AlMed_G010717	chr14	8549476	8551589	8550617	8551319	702	increase
AlMed_G011482	chr14	19216334	19217461	19217248	19218322	213	decrease
AlMed_G008818	chr14	458995	461265	459803	461193	1390	increase
AlMed_G011601	chr14	20615852	20620129	20617561	20618173	612	increase
AlMed_G011187	chr14	11651041	11652768	11651082	11651149	67	decrease
AlMed_G010848	chr14	9332133	9335104	9334379	9334832	453	increase
AlMed_G012360	chr14	25530407	25531713	25531245	25531582	337	decrease
AlMed_G011643	chr14	20989699	20991792	20990508	20990566	58	decrease
AlMed_G010697	chr14	8468796	8470787	8469860	8470311	451	decrease
AlMed_G010657	chr14	8270639	8272346	8271175	8271700	525	increase
AlMed_G011233	chr14	12054883	12060569	12059085	12059532	447	decrease
AlMed_G011233	chr14	12054883	12060569	12060171	12060423	252	increase
AlMed_G010274	chr14	6614629	6617436	6617086	6617132	46	increase
AlMed_G011912	chr14	22935107	22938133	22937227	22937831	604	increase
AlMed_G008724	chr14	64927	67013	65384	65729	345	decrease
AlMed_G010404	chr14	7187077	7191876	7188115	7188348	233	decrease
AlMed_G010404	chr14	7187077	7191876	7189255	7189958	703	increase
AlMed_G010995	chr14	10179582	10182768	10176696	10181525	1944	increase
AlMed_G012373	chr14	25567737	25570203	25568660	25568971	311	decrease
AlMed_G011825	chr14	22424153	22427081	22425605	22426337	732	decrease
AlMed_G010955	chr14	9923017	9924798	9923372	9923599	227	decrease
AlMed_G010348	chr14	6957075	6959252	6957701	6957883	182	decrease
AlMed_G010348	chr14	6957075	6959252	6958156	6958834	678	increase
AlMed_G009977	chr14	5331722	5333512	5332330	5332794	464	decrease
AlMed_G011043	chr14	10487046	10498517	10487607	10488231	624	increase
AlMed_G011043	chr14	10487046	10498517	10497638	10497662	24	decrease
AlMed_G010097	chr14	5813278	5818296	5816356	5817120	764	increase
AlMed_G009616	chr14	3767637	3771039	3769074	3769365	291	decrease
AlMed_G009616	chr14	3767637	3771039	3767820	3768678	858	increase
AlMed_G008790	chr14	332095	334398	333185	333641	456	increase
AlMed_G010473	chr14	7438577	7440289	7439725	7439917	192	decrease
AlMed_G008805	chr14	398971	401216	399266	399891	625	increase
AlMed_G011704	chr14	21504088	21509756	21506328	21506648	320	increase
AlMed_G011704	chr14	21504088	21509756	21507530	21508391	861	increase
AlMed_G009859	chr14	4816121	4818656	4817626	4818361	735	increase
AlMed_G009016	chr14	1293879	1294730	1293386	1294795	852	decrease
AlMed_G009783	chr14	4500791	4505705	4503371	4504038	667	increase
AlMed_G011548	chr14	20198169	20199874	20198567	20198938	371	decrease
AlMed_G009226	chr14	2182416	2187846	2182284	2182520	105	increase
AlMed_G009226	chr14	2182416	2187846	2184018	2185826	1808	increase
AlMed_G010770	chr14	8912208	8916378	8912414	8912793	379	decrease
AlMed_G010770	chr14	8912208	8916378	8913130	8913553	423	increase
AlMed_G010230	chr14	6420750	6427208	6424055	6425078	1023	increase
AlMed_G010230	chr14	6420750	6427208	6426219	6426475	256	increase
AlMed_G011639	chr14	20950567	20952480	20951699	20952078	379	decrease
AlMed_G009480	chr14	3226674	3227929	3227227	3227786	559	increase
AlMed_G011112	chr14	11176241	11179519	11176282	11176374	92	increase
AlMed_G011112	chr14	11176241	11179519	11177333	11177629	296	decrease
AlMed_G011112	chr14	11176241	11179519	11178758	11179006	248	decrease
AlMed_G008916	chr14	829793	831007	830644	830758	114	decrease
AlMed_G009796	chr14	4564356	4565481	4565216	4565708	265	increase
AlMed_G009514	chr14	3346926	3350095	3348492	3348715	223	increase
AlMed_G009472	chr14	3199291	3200926	3200272	3200866	594	increase
AlMed_G009756	chr14	4380960	4384773	4381504	4384069	2565	increase
AlMed_G010946	chr14	9875890	9878884	9877933	9878405	472	increase
AlMed_G009359	chr14	2709671	2711927	2710243	2710518	275	increase
AlMed_G009359	chr14	2709671	2711927	2711333	2711762	429	decrease
AlMed_G012246	chr14	24927045	24931107	24928730	24929097	367	increase
AlMed_G012246	chr14	24927045	24931107	24930573	24930697	124	decrease
AlMed_G010782	chr14	8938495	8940088	8939129	8939405	276	decrease
AlMed_G010195	chr14	6277662	6281501	6279082	6279724	642	decrease
AlMed_G010525	chr14	7692425	7693737	7693668	7694185	69	decrease
AlMed_G011417	chr14	18238045	18240154	18239633	18239854	221	decrease
AlMed_G015622	chr11	22295583	22297706	22296285	22296729	444	increase
AlMed_G015622	chr11	22295583	22297706	22297437	22297756	269	decrease
AlMed_G014938	chr11	10529984	10531120	10530508	10530833	325	decrease
AlMed_G015678	chr11	22862010	22865142	22862792	22862830	38	decrease
AlMed_G015678	chr11	22862010	22865142	22863452	22863599	147	increase
AlMed_G014743	chr11	9575043	9576304	9574883	9575266	224	increase
AlMed_G015504	chr11	21061252	21066640	21062423	21062618	195	decrease
AlMed_G015504	chr11	21061252	21066640	21062998	21063625	627	increase
AlMed_G015504	chr11	21061252	21066640	21063963	21064253	290	decrease
AlMed_G015504	chr11	21061252	21066640	21065162	21065400	238	increase
AlMed_G015212	chr11	12899070	12903890	12900139	12900357	218	increase
AlMed_G015212	chr11	12899070	12903890	12901271	12901753	482	decrease
AlMed_G015212	chr11	12899070	12903890	12902606	12902675	69	increase
AlMed_G014673	chr11	9185820	9188551	9186975	9188299	1324	increase
AlMed_G015149	chr11	12524656	12527554	12526703	12527250	547	increase
AlMed_G015748	chr11	23569575	23572465	23569670	23569713	43	decrease
AlMed_G015748	chr11	23569575	23572465	23570673	23571196	523	increase
AlMed_G015748	chr11	23569575	23572465	23571766	23572207	441	decrease
AlMed_G012687	chr11	881712	891660	888567	889846	1279	increase
AlMed_G015817	chr11	24057294	24059417	24057965	24058579	614	increase
AlMed_G013561	chr11	4325487	4327007	4326875	4327073	132	decrease
