seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr12,11813115,11813179,65,*,8,0.980881114114135,-0.497888828053729,-4.21292446646124,0.0902237609220209,0.20942045989383,3276854,3276861,8
chr9,11338439,11339037,599,*,15,1.7655279514976,-0.252322778727298,-4.2119703385779,0.0903586469433329,0.20965861175703,541977,541991,15
chr14,17275084,17275768,685,*,6,4.1586170554202,-0.861029008019411,-4.2117105818092,0.0904036089504369,0.20965861175703,5365264,5365269,6
chr14,14564591,14565177,587,*,14,2.16870480085814,-0.519186607850309,-4.2113232742461,0.0904036089504369,0.20965861175703,5345017,5345030,14
chr12,10849423,10850007,585,*,13,1.85785574802643,-0.447075110193045,-4.21131294777109,0.0904036089504369,0.20965861175703,3238565,3238577,13
chr9,10891697,10891923,227,*,8,0.872495221593627,0.460179469550064,4.21130064417415,0.0904036089504369,0.20965861175703,524901,524908,8
chr14,19152906,19153027,122,*,13,1.35613091695832,-0.440124141134689,-4.21096378749313,0.0904036089504369,0.20965861175703,5426629,5426641,13
chr12,2663148,2664087,940,*,7,0.76154984662866,-0.406631553408466,-4.21085897616658,0.0904185962861382,0.209663511393957,3025946,3025952,7
chr9,16964927,16965396,470,*,14,1.57372980946111,-0.336696267503395,-4.2105738535529,0.0904485709575409,0.209703157466337,787491,787504,14
chr16,13390374,13391471,1098,*,16,3.74526531777957,-0.505104657470109,-4.2101397070082,0.0904635582932422,0.209708049367324,7237914,7237929,16
chr15,27725824,27725946,123,*,10,1.06645996475041,-0.452673164598415,-4.20942340461864,0.0904935329646449,0.20971782899235,6729773,6729782,10
chr13,7549063,7549266,204,*,9,2.51901026332531,-0.633522813418329,-4.20937352615884,0.0904935329646449,0.20971782899235,4121872,4121880,9
chr12,1257556,1258234,679,*,38,4.4585807351652,-0.310829583857054,-4.20897939717495,0.0905235076360475,0.209757444771348,2970898,2970935,38
chr12,2656522,2656951,430,*,11,1.27206203872402,-0.258864127640391,-4.20812226622106,0.0905984443145542,0.209901218617515,3025693,3025703,11
chr16,12854028,12854350,323,*,10,1.18474221581261,-0.382034063424499,-4.20715168084515,0.0906883683287622,0.210079669734551,7215688,7215697,10
chr15,26388693,26388735,43,*,8,0.802453091209664,-0.514567188670239,-4.2064252776978,0.0907932796786715,0.210272490345601,6678294,6678301,8
chr16,7541539,7541938,400,*,15,1.70975995682404,-0.458357461069815,-4.20605653648356,0.0908232543500742,0.210272490345601,6992675,6992689,15
chr15,17823933,17824401,469,*,21,3.10845769146248,-0.355672395023355,-4.20598416488113,0.0908232543500742,0.210272490345601,6490504,6490524,21
chr13,5383581,5383792,212,*,10,1.22619410162186,-0.50392777368094,-4.20592847065414,0.0908232543500742,0.210272490345601,4055462,4055471,10
chr13,5679146,5680633,1488,*,42,5.54068524767386,-0.357198139824425,-4.2055330877111,0.0908382416857755,0.210277294364301,4068696,4068737,42
chr9,23276207,23277405,1199,*,10,1.99801082118616,-0.462344168847822,-4.20496828290338,0.0908981910285808,0.210386162720358,965910,965919,10
chr16,5149234,5149542,309,*,17,1.96263569667839,-0.34667950762436,-4.20421337338423,0.0909881150427889,0.210564367411087,6953249,6953265,17
chr11,26117389,26117404,16,*,5,0.515638438142897,-0.33550270118299,-4.2040951243382,0.0910031023784902,0.210569127910445,2893822,2893826,5
chr10,485463,485559,97,*,8,0.826562950514031,0.500402657400217,4.20383350455311,0.0910480643855942,0.210613313710142,1203208,1203215,8
chr14,16897148,16897659,512,*,8,5.33252503588669,-0.712996247105998,-4.20373958116239,0.0910480643855942,0.210613313710142,5362833,5362840,8
chr12,20604782,20605101,320,*,16,1.77714440309661,-0.329420298486976,-4.20241809086425,0.0911679630712048,0.210860712770142,3641114,3641129,16
chr12,11191874,11192774,901,*,12,1.74527571008929,-0.345760080716901,-4.2014989830716,0.0912129250783088,0.210934746506711,3251562,3251573,12
chr10,8627323,8627529,207,*,5,1.24214397219607,-0.565073250904855,-4.20083948109687,0.0912578870854128,0.21097880340516,1498511,1498515,5
chr10,1738740,1738802,63,*,5,0.544094435670976,0.839499502502188,4.20081533871866,0.0912578870854128,0.21097880340516,1250791,1250795,5
chr11,25829955,25830401,447,*,15,1.74550982424428,-0.42927617700598,-4.20022050114335,0.0913328237639195,0.211122077359181,2881618,2881632,15
chr11,21233661,21233849,189,*,9,0.933525337337549,-0.40995791332329,-4.19990838648999,0.0913627984353221,0.211161392636847,2701273,2701281,9
chr9,23782756,23783136,381,*,8,1.14287352502163,0.610415022789687,4.19913406316296,0.0914077604424262,0.211205360216361,981328,981335,8
chr15,11766073,11766524,452,*,17,2.44971704846674,0.375210286639987,4.19911278070155,0.0914077604424262,0.211205360216361,6246903,6246919,17
chr15,18501209,18501561,353,*,7,1.04551307297165,-0.579726450239521,-4.198594206648,0.0914377351138288,0.211244646946901,6514152,6514158,7
chr13,8167937,8168642,706,*,20,4.00477038045654,-0.501434340206946,-4.19827044628285,0.0915276591280368,0.211422401262423,4125418,4125437,20
chr13,5726068,5726467,400,*,18,1.87172807796685,-0.235824348847761,-4.19782840552375,0.0915426464637381,0.211427031295132,4070534,4070551,18
chr10,9106527,9107406,880,*,8,2.46734539933318,-0.72474807272853,-4.19732868537995,0.0916325704779461,0.211544713670733,1502844,1502851,8
chr11,24134557,24135182,626,*,42,5.13113170737985,-0.261484397659144,-4.19703406796256,0.0916325704779461,0.211544713670733,2813982,2814023,42
chr14,18933483,18933925,443,*,14,2.03770284025518,0.392321646217602,4.19690248852769,0.0916325704779461,0.211544713670733,5417065,5417078,14
chr16,16693504,16694036,533,*,25,3.36093624445939,0.429135252870454,4.1967996519361,0.0916475578136475,0.211549323741354,7375120,7375144,25
chr11,14985425,14985729,305,*,19,2.96100626730201,0.561108954733767,4.19658238226695,0.0916775324850501,0.211588522749297,2606576,2606594,19
chr10,4031199,4031380,182,*,15,1.68901051806902,-0.371862948899745,-4.19589292045273,0.0917075071564528,0.211627710647986,1342469,1342483,15
chr14,14189617,14190039,423,*,27,3.78954553479075,0.36879773489686,4.19547820811546,0.0917674564992581,0.211706053136481,5340890,5340916,27
chr12,14942055,14942442,388,*,25,2.65501745225233,-0.294596309989621,-4.19544942372603,0.0917674564992581,0.211706053136481,3397651,3397675,25
chr12,6036450,6036855,406,*,12,1.80564655355985,-0.317852381290532,-4.19476336732866,0.0919023425205701,0.21198720225885,3146211,3146222,12
chr13,12807201,12807689,489,*,14,1.63963651337914,-0.47985907536639,-4.19455196087704,0.0919173298562714,0.211991745745557,4216815,4216828,14
chr13,3964180,3964568,389,*,27,2.95351195796199,-0.294449171154973,-4.19404649001515,0.0919622918633754,0.212039919557894,3995184,3995210,27
chr11,22280999,22281445,447,*,26,2.96203762140342,0.259697850718952,4.19389649951887,0.0919772791990768,0.212039919557894,2739424,2739449,26
chr16,6868879,6869074,196,*,25,4.13705030576294,-0.479431790359869,-4.19387738541012,0.0919772791990768,0.212039919557894,6985834,6985858,25
chr12,16162185,16163031,847,*,15,2.38488907022238,-0.367930374291658,-4.19348318249155,0.0920372285418821,0.212148091550538,3445410,3445424,15
chr16,7818192,7818868,677,*,14,2.53727611650618,-0.431468824512743,-4.19327487762818,0.0920971778846874,0.212256232925578,6995825,6995838,14
chr15,18235253,18235998,746,*,44,5.0375321751144,-0.289510205921689,-4.19306788134525,0.0921571272274928,0.212334297806978,6508921,6508964,44
chr12,56496,57368,873,*,20,3.46136205276701,-0.4253252965601,-4.19295146768037,0.0921571272274928,0.212334297806978,2921001,2921020,20
chr13,2273513,2273613,101,*,9,0.973309975039135,-0.378429670376914,-4.19270029689524,0.0921871018988954,0.212373313682772,3922697,3922705,9
chr13,14342405,14342547,143,*,12,1.45223908235918,0.725038363657729,4.19249191607314,0.0922020892345968,0.212377796773042,4284652,4284663,12
chr14,15180117,15182035,1919,*,61,9.0085662245296,-0.288621214824666,-4.19194454518215,0.0922470512417008,0.212451312327973,5351101,5351161,61
chr13,10033768,10034645,878,*,8,1.70696524146646,-0.54540611679936,-4.1914997382639,0.0923070005845061,0.212559319077868,4135499,4135506,8
chr15,7447239,7447487,249,*,13,2.56505100395916,0.54407177606511,4.19133670102583,0.0923369752559088,0.21256822760001,6045325,6045337,13
chr16,4596191,4596403,213,*,16,1.69093930585548,0.391322471393188,4.19113672541414,0.0923369752559088,0.21256822760001,6928339,6928354,16
chr16,7205342,7206233,892,*,27,6.24971021313144,-0.497120743544153,-4.1910515566541,0.0923519625916101,0.212572679972349,6989194,6989220,27
chr11,26329712,26330427,716,*,28,3.35203717411586,-0.247797669112572,-4.18933182214481,0.0924568739415194,0.212741664386505,2903452,2903479,28
chr13,8117254,8117627,374,*,11,3.39638407406587,-0.484509785574538,-4.18932268501354,0.0924568739415194,0.212741664386505,4124939,4124949,11
chr16,5855504,5855739,236,*,7,2.44177082714366,-0.803612177026133,-4.18880896547635,0.0925018359486234,0.212741664386505,6974185,6974191,7
chr9,23416148,23416296,149,*,8,1.37907048450777,-0.460878052162883,-4.18874795333313,0.0925018359486234,0.212741664386505,970639,970646,8
chr12,18582570,18582897,328,*,10,1.12162602392436,-0.416308292564668,-4.18839083319078,0.0925168232843247,0.212741664386505,3552776,3552785,10
chr16,6932776,6933414,639,*,10,2.76961911009046,-0.760885777295855,-4.18838082317017,0.0925168232843247,0.212741664386505,6986754,6986763,10
chr16,10185967,10186331,365,*,23,2.41205329945596,-0.320284366786311,-4.18813862300078,0.0925168232843247,0.212741664386505,7098893,7098915,23
chr9,22809710,22810185,476,*,19,2.1262011987102,-0.554794737936845,-4.18708609781942,0.0926666966413381,0.213056212735309,947313,947331,19
chr15,11569145,11569436,292,*,18,1.87177608043395,-0.277227877304133,-4.18660859975182,0.0927416333198447,0.213198404660315,6238725,6238742,18
chr12,9827801,9828317,517,*,12,1.51330153201881,-0.625637219837278,-4.18652936046276,0.0927716079912474,0.213237210464003,3225365,3225376,12
chr16,10365061,10365164,104,*,8,0.80866568060159,-0.375351313003629,-4.18567146702963,0.0928915066768581,0.21348266811073,7107059,7107066,8
chr13,9337975,9338169,195,*,6,1.65806966962373,-0.657462228617744,-4.18461997067328,0.092936468683962,0.213555861791777,4131672,4131677,6
chr9,24127626,24127797,172,*,17,1.92537080227831,-0.366545189494871,-4.18379335010208,0.09302639269817,0.213732337061188,997368,997384,17
chr16,5205467,5205782,316,*,21,2.30318959211331,-0.25345868595421,-4.18352936927874,0.0930413800338714,0.213736616427084,6955982,6956002,21
chr16,4925209,4925683,475,*,29,3.52706729786796,-0.364528086351903,-4.18279882558714,0.093116316712378,0.213818276601957,6943117,6943145,29
chr13,9958286,9958467,182,*,9,2.0062505811492,-0.519884468394256,-4.18271763345361,0.093116316712378,0.213818276601957,4135113,4135121,9
chr12,22457773,22458439,667,*,43,5.21022371634881,-0.303617160764803,-4.18258776483168,0.093116316712378,0.213818276601957,3723476,3723518,43
chr11,14690712,14690929,218,*,9,1.53173321104555,-0.587753059223417,-4.1816027974748,0.0931762660551834,0.213925770859814,2594872,2594880,9
chr10,1936791,1937119,329,*,17,2.66059287043176,0.558884218157609,4.18157930501021,0.0931912533908847,0.213930019942283,1259085,1259101,17
chr10,1402385,1402581,197,*,6,0.641415936805294,-0.717626908633195,-4.18092202112516,0.0932661900693914,0.213989865183638,1238682,1238687,6
chr16,5361170,5361593,424,*,24,4.95011869654662,-0.404349307587562,-4.18069519830866,0.0932661900693914,0.213989865183638,6964065,6964088,24
chr10,11545539,11545940,402,*,20,2.12364722327345,-0.27619146321716,-4.18062742984153,0.0932811774050927,0.213989865183638,1568673,1568692,20
chr12,15640513,15640556,44,*,9,0.919328996464044,-0.461198571074877,-4.18051641664378,0.093296164740794,0.213989865183638,3423202,3423210,9
chr13,7148994,7149665,672,*,28,4.32928178244138,-0.362029228309591,-4.18040275272023,0.093296164740794,0.213989865183638,4118516,4118543,28
chr12,5567823,5568062,240,*,14,2.50820489430616,-0.487320568797998,-4.1803116897509,0.093296164740794,0.213989865183638,3128085,3128098,14
chr14,11594935,11595396,462,*,18,2.36053538988973,-0.321748847558111,-4.17977901483256,0.0933561140835994,0.214097214174259,5236628,5236645,18
chr12,3623236,3623633,398,*,34,3.60384212934582,-0.266173099430668,-4.17958577504576,0.0933711014193007,0.214101434330233,3068697,3068730,34
chr9,14602302,14602446,145,*,9,0.955026140144739,-0.309461705312881,-4.17851696023078,0.0934160634264047,0.214174376024074,686842,686850,9
chr15,23028976,23029373,398,*,25,3.31377630843478,-0.333240131910813,-4.17822388034015,0.09347601276921,0.214281653708697,6617066,6617090,25
chr9,28476022,28476428,407,*,15,2.00366322205771,-0.314417896905667,-4.17803652783263,0.093520974776314,0.214324384215068,1175707,1175721,15
chr14,15296315,15296657,343,*,6,1.66521633664805,-0.889043533863379,-4.17798866400359,0.093520974776314,0.214324384215068,5352174,5352179,6
chr10,14703940,14704267,328,*,13,1.92542686583696,0.42497107176784,4.17758573843415,0.093565936783418,0.214397253485009,1690352,1690364,13
chr12,5647810,5648288,479,*,29,3.56409752706165,-0.396707144797648,-4.17711292014559,0.0936258861262233,0.214504439443662,3131513,3131541,29
chr14,23941911,23942355,445,*,44,4.89256272273304,-0.252709085282008,-4.17620344777784,0.09370082280473,0.214645927609372,5622190,5622233,44
chr13,14176363,14176782,420,*,16,1.83025163486389,-0.365177858820282,-4.17576922618615,0.093790746818938,0.214821703508636,4277024,4277039,16
chr10,8208356,8208903,548,*,16,2.36628515484682,-0.331674224038115,-4.1750117174627,0.0938207214903407,0.214860139146421,1494098,1494113,16
chr9,15027311,15027441,131,*,15,1.50886226520342,-0.376290487706405,-4.1742133442396,0.0938656834974447,0.21493288185544,705270,705284,15
chr9,9688071,9688619,549,*,24,2.53775140493845,-0.27173130330312,-4.17359036802529,0.0939106455045487,0.215005604111004,472486,472509,24
chr14,16154966,16154977,12,*,5,1.98208454412207,-0.963114798711737,-4.1729405514843,0.094015556854458,0.215106803772018,5358473,5358477,5
chr12,15448194,15448479,286,*,15,1.71805046657636,-0.405388917051851,-4.1724823424182,0.0940305441901593,0.215106803772018,3418265,3418279,15
chr13,3879871,3880580,710,*,50,5.65518421667713,-0.273507762727078,-4.1723251101163,0.0940305441901593,0.215106803772018,3990987,3991036,50
chr13,3225280,3225538,259,*,17,2.07236964294486,-0.321779943691164,-4.17224579753439,0.0940305441901593,0.215106803772018,3965905,3965921,17
chr11,24994976,24995190,215,*,20,2.09459495742816,-0.379530470934599,-4.1722296987885,0.0940305441901593,0.215106803772018,2848035,2848054,20
chr11,6884080,6884466,387,*,21,3.07920485016682,-0.307001304346175,-4.17207539721525,0.094060518861562,0.215106803772018,2287045,2287065,21
chr11,11630857,11631266,410,*,11,1.25785497713097,-0.343913472749149,-4.17199589561341,0.094060518861562,0.215106803772018,2486273,2486283,11
chr16,8721996,8722602,607,*,29,3.87324154419511,-0.319325703302673,-4.1719334235909,0.094060518861562,0.215106803772018,7036042,7036070,29
chr16,10662572,10662987,416,*,18,2.08826794208199,-0.304598585223715,-4.17123487852207,0.0941204682043673,0.215213679402994,7119833,7119850,18
chr9,28635867,28635920,54,*,7,1.64852379008383,-0.712091943255451,-4.17068353617373,0.0941654302114713,0.215286260142329,1181536,1181542,7
chr11,13325854,13326132,279,*,11,1.29838968343199,0.538423651491182,4.1691169470306,0.094420214918394,0.215838461530888,2546419,2546429,11
chr15,21472165,21472907,743,*,47,5.20938815372962,-0.243411996150714,-4.16872674874852,0.0944501895897966,0.215846384713702,6545542,6545588,47
chr9,23362248,23362799,552,*,15,1.86883952150667,-0.365934391895544,-4.16870102651275,0.0944501895897966,0.215846384713702,968772,968786,15
chr14,9915846,9916298,453,*,15,2.92354569500867,0.521405811001925,4.16774640898983,0.0945101389326019,0.215922785145542,5166315,5166329,15
chr15,17925315,17925393,79,*,8,1.00166136379276,-0.60196515969042,-4.16770382801683,0.0945101389326019,0.215922785145542,6494117,6494124,8
chr14,22998592,22998802,211,*,16,1.74526874570481,-0.27351818614514,-4.16735550680656,0.0945251262683033,0.215926733241593,5582126,5582141,16
chr14,15120465,15121477,1013,*,31,4.06245224003227,-0.41308981383001,-4.16706084897849,0.094555100939706,0.215934626111781,5350374,5350404,31
chr10,6504847,6505024,178,*,10,1.10143675026782,0.555120051274524,4.16692016603416,0.094555100939706,0.215934626111781,1436477,1436486,10
chr15,22590493,22590878,386,*,19,2.52555858851046,-0.353309259750263,-4.16674931724116,0.0946000629468099,0.216007014173976,6596495,6596513,19
chr10,6425340,6426160,821,*,38,4.43686940059402,0.208359356109639,4.16617623813738,0.0946300376182126,0.216045165093592,1433765,1433802,38
chr11,6032429,6032515,87,*,11,1.12873979358169,-0.534334120606615,-4.16586083108119,0.0946600122896153,0.216083305317688,2247835,2247845,11
chr13,12503771,12504242,472,*,10,1.15524952334079,-0.325655141285525,-4.16541874955337,0.0946899869610179,0.216121434850761,4203386,4203395,10
chr15,17893076,17893551,476,*,27,4.79520729460397,0.353144719569652,4.1651653971143,0.0947349489681219,0.21616346419306,6493422,6493448,27
chr14,25255621,25255698,78,*,6,0.815589352070233,-0.455419489039389,-4.16508783061515,0.0947349489681219,0.21616346419306,5683189,5683194,6
chr13,6945200,6946078,879,*,28,5.47160703813385,-0.452539417417255,-4.16476044881609,0.0947649236395246,0.216201566470952,4116772,4116799,28
