seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr8,12047782,12048613,832,*,11,1.43510889858455,0.441917001220359,3.52042816001145,0.187106429005349,0.287741668104823,7558793,7558803,11
chr3,25502098,25502385,288,*,12,1.80589624883001,0.533156631145869,3.51994967290348,0.187180512957283,0.287838654482843,3061548,3061559,12
chr8,8540824,8541696,873,*,7,1.83999591041538,0.657786371201904,3.51985874725371,0.187224963328444,0.287873119119275,7536540,7536546,7
chr8,14520687,14520862,176,*,6,0.98006067903692,0.413694748444147,3.51972809790463,0.187224963328444,0.287873119119275,7653984,7653989,6
chr5,7988524,7988699,176,*,5,1.35943019348259,0.834206510158251,3.5195328427941,0.187254596909218,0.287901738715472,4408152,4408156,5
chr4,11146580,11146647,68,*,7,1.87189579195153,0.611899423225089,3.51873587331206,0.187402764813086,0.288112589345135,3514554,3514560,7
chr4,13896045,13896531,487,*,33,3.42268445262029,0.243429450211966,3.51863436840969,0.187447215184247,0.288163969441476,3600323,3600355,33
chr2,7503981,7504350,370,*,19,2.01249395627581,0.2807400501065,3.5182993462971,0.187506482345794,0.288221160936919,1643494,1643512,19
chr1,12271801,12272260,460,*,10,1.83604387520154,0.321461098929017,3.51822218309502,0.187506482345794,0.288221160936919,489793,489802,10
chr6,17165671,17166226,556,*,10,1.25929304727225,0.527511635619081,3.51814901158908,0.187536115926568,0.288249751637441,5663371,5663380,10
chr5,12527951,12528062,112,*,6,0.753356602378512,0.655951706579132,3.51801123658314,0.187565749507342,0.288278338973956,4503749,4503754,6
chr6,20229398,20230096,699,*,34,3.89369059126621,0.226826094431592,3.51777085675507,0.187625016668889,0.28835246546707,5779408,5779441,34
chr6,18732378,18732676,299,*,20,2.30671152109032,0.380840974462816,3.51765277498396,0.187654650249663,0.288381043398379,5722842,5722861,20
chr6,6376944,6377228,285,*,6,1.10565843726448,0.753177575482129,3.51695941911973,0.187817634943918,0.288597559870008,5308379,5308384,6
chr4,14772124,14772172,49,*,6,0.629656880385889,0.422678588841708,3.51694300276445,0.187817634943918,0.288597559870008,3631948,3631953,6
chr1,18492040,18492864,825,*,15,2.70960765045085,0.448179316228829,3.51682324873537,0.187876902105466,0.288654673459498,733852,733866,15
chr2,9503845,9503933,89,*,7,0.703736248535114,-0.447031810704878,-3.51680569444409,0.187876902105466,0.288654673459498,1719479,1719485,7
chr6,10805632,10805952,321,*,16,1.72760440207314,0.28580521712898,3.51674891857923,0.187891718895853,0.288660461990835,5481346,5481361,16
chr8,6071131,6071981,851,*,10,1.15783945257373,0.285432640533158,3.51661626692734,0.1879509860574,0.288734535502151,7468308,7468317,10
chr2,8904610,8905103,494,*,14,1.74373287687571,0.293578720997921,3.51652316847233,0.187980619638174,0.288757664041447,1697334,1697347,14
chr6,25017438,25018338,901,*,11,2.41187551952433,0.501890002263142,3.51635241766463,0.188010253218948,0.288757664041447,5975177,5975187,11
chr4,13124382,13124486,105,*,5,1.44418410491396,0.88063167536877,3.51628864899903,0.188010253218948,0.288757664041447,3569539,3569543,5
chr5,8068515,8068858,344,*,5,0.69607960776458,0.773642342926777,3.51617863848947,0.188010253218948,0.288757664041447,4409141,4409145,5
chr3,4023661,4023695,35,*,8,1.83849420756616,0.634458349359283,3.51609428332415,0.188054703590108,0.288808954869883,2287309,2287316,8
chr4,12984483,12985109,627,*,18,2.10023122651358,0.388451274225649,3.51567071165782,0.188158421122816,0.288940039995441,3564283,3564300,18
chr3,11204276,11205053,778,*,5,0.575884148582593,0.261680928636051,3.51556141579711,0.188173237913203,0.288940039995441,2593841,2593845,5
chr3,9227761,9228117,357,*,12,1.70163021226768,-0.619058665174461,-3.51549999893028,0.188173237913203,0.288940039995441,2512034,2512045,12
chr8,5797355,5797597,243,*,14,1.8582875586253,0.355144963050131,3.5149062598652,0.188306589026685,0.289127807130305,7456990,7457003,14
chr1,19497037,19497417,381,*,18,2.85789509029357,0.347619747257872,3.51462939644119,0.188365856188233,0.289184814768618,773198,773215,18
chr8,12170660,12171369,710,*,29,3.52137380197012,0.281634815216302,3.51460886645751,0.188365856188233,0.289184814768618,7561600,7561628,29
chr4,16305009,16305204,196,*,12,3.73803401762417,0.617089074977952,3.51398595946725,0.188469573720941,0.289310042508935,3690392,3690403,12
chr4,6381133,6381229,97,*,12,3.15492199452743,0.598558900628488,3.51396593355895,0.188469573720941,0.289310042508935,3386211,3386222,12
chr3,20992597,20992930,334,*,6,0.664236404527387,0.669711488361323,3.51389240703921,0.188499207301714,0.289338530596785,2878648,2878653,6
chr1,29274558,29275705,1148,*,40,4.49040967673449,0.276332281350214,3.51351803191706,0.188558474463262,0.289412498992581,1076642,1076681,40
chr8,9693794,9693936,143,*,5,1.51376778718217,0.717618990231372,3.51301153745371,0.188721459157517,0.289645642139005,7543618,7543622,5
chr6,16371573,16371942,370,*,12,1.37984998541268,0.263529134204577,3.51293429879268,0.188736275947904,0.289651366336074,5628982,5628993,12
chr5,23405143,23405921,779,*,17,2.19589681960336,0.35267172696572,3.51278229153221,0.188751092738291,0.289657089860659,4945043,4945059,17
chr7,20281744,20281958,215,*,9,1.97286301842833,0.541079919954221,3.5125018457923,0.188810359899838,0.289731022166419,6908447,6908455,9
chr1,11567762,11568102,341,*,12,1.6146735997741,0.404125032157381,3.51211457377984,0.188869627061386,0.28978792547006,468767,468778,12
chr2,3894318,3894349,32,*,5,0.517438626193254,0.437873146777569,3.51208075293882,0.188869627061386,0.28978792547006,1521590,1521594,5
chr1,21987238,21987357,120,*,6,2.03512201343188,0.771073604449466,3.51142982669809,0.188958527803707,0.289907302024422,840817,840822,6
chr6,21756801,21757181,381,*,11,1.18261338899631,0.266048980379388,3.51140091603756,0.188973344594094,0.289913008839081,5836934,5836944,11
chr5,6218179,6218540,362,*,29,3.00105182410364,0.301621458201066,3.51082522201055,0.189062245336415,0.290032364028999,4347709,4347737,29
chr1,21406284,21407170,887,*,8,1.19211527179069,0.480472010547954,3.51074290393028,0.189077062126802,0.290038062830292,834787,834794,8
chr7,14580376,14581030,655,*,26,3.06356017340762,0.252200514683131,3.51048301043617,0.189151146078736,0.290134669522486,6708617,6708642,26
chr7,30040749,30041304,556,*,27,3.25415485541636,0.291624757072408,3.51034809673888,0.189165962869123,0.290140361648321,7236978,7237004,27
chr3,18155829,18156096,268,*,6,0.766433449982353,0.532251303978039,3.50978842379587,0.189240046821058,0.290236950992141,2835147,2835152,6
chr7,19978131,19978167,37,*,6,1.55892080300271,1.01233553785654,3.50930878688611,0.189403031515313,0.2904698678214,6906754,6906759,6
chr4,20907533,20908040,508,*,18,2.19960559456025,0.392553506132867,3.50925262209368,0.189447481886474,0.290503930520874,3876299,3876316,18
chr1,28435156,28435271,116,*,11,1.1126057053709,0.405830784766722,3.50924570595641,0.189447481886474,0.290503930520874,1047482,1047492,11
chr2,4906504,4906845,342,*,18,3.14461637903742,0.392528382134286,3.50908786611489,0.189521565838408,0.290600475849772,1559020,1559037,18
chr8,7593221,7593407,187,*,19,3.03031355943945,0.475644859175388,3.50890764591032,0.189625283371116,0.290742445452809,7522755,7522773,19
chr7,8530233,8531088,856,*,36,4.96262297611018,0.317051410762423,3.5087782828677,0.18965491695189,0.290753753029055,6453488,6453523,36
chr4,13527340,13528067,728,*,15,3.15519683724786,0.478374540355777,3.50877346095545,0.18965491695189,0.290753753029055,3585555,3585569,15
chr7,20930217,20930257,41,*,6,1.09297484374078,0.425172804702754,3.50851242885939,0.189669733742277,0.290759405821909,6912851,6912856,6
chr4,10412429,10412972,544,*,12,2.69535237397203,0.486499271757105,3.50841502088645,0.18969936732305,0.290787770422736,3506684,3506695,12
chr8,8118529,8119022,494,*,13,2.98788347408817,0.527933790360164,3.50798146222303,0.189803084855759,0.290929687388916,7533316,7533328,13
chr5,19358580,19358822,243,*,6,0.65518026655181,0.678855875971322,3.50720519571987,0.189921619178853,0.29109429750939,4770220,4770225,6
chr6,22057662,22057806,145,*,14,1.43014934498741,0.524717099685949,3.5070540382159,0.189966069550014,0.291145345945918,5847759,5847772,14
chr8,12739949,12740634,686,*,28,3.73741745439484,0.387691063302229,3.50670164174556,0.190054970292335,0.291247424852608,7583820,7583847,28
chr5,2969956,2970586,631,*,34,4.22855823083238,0.317751055699738,3.50661147778135,0.190054970292335,0.291247424852608,4235468,4235501,34
chr1,37727306,37728260,955,*,13,1.75869211636987,0.464329873189304,3.50658267268931,0.190069787082722,0.291253046368474,1365855,1365867,13
chr8,3433130,3433498,369,*,29,2.98818443401591,0.269313466739655,3.505590976729,0.190262405357751,0.291531104983651,7368502,7368530,29
chr7,26760490,26760867,378,*,12,1.94275201735472,0.594060203814628,3.50531483484849,0.190380939680846,0.291695621908516,7109425,7109436,12
chr5,5770356,5771065,710,*,38,4.27717001994303,0.249723174634236,3.50526942214923,0.190395756471233,0.291701216151241,4330999,4331036,38
chr6,4534072,4534607,536,*,19,3.08352643055746,0.417384343924844,3.5050808359524,0.190440206842394,0.291735100490063,5223892,5223910,19
chr5,17979854,17980474,621,*,36,4.77673275520834,0.315333616102595,3.50503402869004,0.190440206842394,0.291735100490063,4713568,4713603,36
chr1,19598390,19598469,80,*,6,1.14153661528446,-0.533927420541123,-3.50453611389561,0.190514290794328,0.291814367202264,776650,776655,6
chr7,18691570,18691774,205,*,11,2.01756016211111,0.455016520859347,3.50453589071865,0.190514290794328,0.291814367202264,6866769,6866779,11
chr8,6457752,6458058,307,*,12,1.30261049745155,0.351154410992529,3.50450344457934,0.190529107584715,0.291819952843447,7481938,7481949,12
chr8,9141652,9141691,40,*,8,1.47613439425237,0.78853047666219,3.50385256766951,0.190662458698197,0.292001108422021,7540324,7540331,8
chr8,398851,399492,642,*,9,1.06858836325285,0.393133770037872,3.50377694633208,0.190677275488584,0.292001108422021,7254449,7254457,9
chr8,12733091,12733981,891,*,8,1.2873103763641,0.50413399315299,3.50370909289476,0.190692092278971,0.292001108422021,7583562,7583569,8
chr1,5145737,5146090,354,*,19,4.01230052249374,0.376775298169213,3.50370506367302,0.190692092278971,0.292001108422021,199558,199576,19
chr7,25676841,25677871,1031,*,9,1.91423022074822,0.644661835112555,3.50295516889853,0.190840260182839,0.292193740683155,7071257,7071265,9
chr6,13013139,13013245,107,*,5,0.983037577397699,0.753604172005776,3.50293200815329,0.190840260182839,0.292193740683155,5566473,5566477,5
chr2,1962517,1962706,190,*,10,1.19982121173249,0.94006085235355,3.50263558665126,0.190914344134774,0.292290039880506,1445405,1445414,10
chr7,16305712,16306039,328,*,8,0.816198239180996,0.348711076733732,3.50246651501145,0.191003244877095,0.292368714101454,6773400,6773407,8
chr7,18999997,19000068,72,*,8,0.870881408636929,0.396387446970699,3.50238782718832,0.191003244877095,0.292368714101454,6877946,6877953,8
chr6,11273205,11273338,134,*,5,0.53414445108073,0.37974825644135,3.50236230749528,0.191018061667482,0.292368714101454,5499533,5499537,5
chr4,11185226,11186234,1009,*,18,3.74425914624234,0.454681835689463,3.5022733959655,0.191018061667482,0.292368714101454,3514914,3514931,18
chr3,22772714,22773075,362,*,17,2.06290830113117,0.382832848436566,3.50223154350962,0.191032878457868,0.292368714101454,2951072,2951088,17
chr1,19220463,19221014,552,*,20,2.7134489902172,0.285906792777576,3.50222193535749,0.191032878457868,0.292368714101454,761879,761898,20
chr1,33028873,33029071,199,*,6,1.76796583589628,0.7680941017711,3.5020719459245,0.191047695248255,0.29237426268881,1215843,1215848,6
chr4,4341648,4342241,594,*,33,4.04457822994528,0.312840813808657,3.50177197855254,0.191077328829029,0.292402484516072,3350729,3350761,33
chr7,16274268,16275060,793,*,57,6.49491919991774,0.227028289249097,3.50134407621244,0.19116622957135,0.292521393284808,6772209,6772265,57
chr8,13634836,13635104,269,*,23,2.4346870892718,0.273720121127151,3.50117598990387,0.191181046361737,0.292526931955042,7620971,7620993,23
chr7,21264730,21265303,574,*,11,2.04475864792754,0.504278752257008,3.50107070083749,0.191225496732898,0.292577809788987,6916033,6916043,11
chr7,5478650,5479007,358,*,27,2.99528448859205,0.319701821808207,3.5001725330135,0.191418115007927,0.292855367450345,6326017,6326043,27
chr1,15009834,15010424,591,*,15,1.83408341998329,0.329339926665898,3.49963537781071,0.191462565379088,0.292906220093029,599502,599516,15
chr5,10307558,10308066,509,*,18,2.25147524226091,0.297134048875764,3.49916140386614,0.191566282911796,0.29304773047609,4420451,4420468,18
chr3,20264591,20266207,1617,*,9,2.66192644332915,0.593167435223113,3.49856953708446,0.191714450815664,0.293257218078297,2855553,2855561,9
chr8,14480799,14481095,297,*,7,1.77998628253045,0.468041040641017,3.49810165127619,0.191773717977212,0.293330701531303,7652908,7652914,7
chr1,12619938,12620106,169,*,6,1.44477263914967,0.759974323276666,3.49783892146074,0.191818168348372,0.293381514437166,505379,505384,6
chr3,18462696,18463948,1253,*,14,2.851108450997,0.529968549661216,3.49767755028167,0.191847801929146,0.293409660777365,2838006,2838019,14
chr1,22208777,22209308,532,*,23,2.69128491283317,0.282183805439092,3.49762129095458,0.191862618719533,0.293415144532447,842976,842998,23
chr7,20465444,20465667,224,*,7,3.38002673977717,0.799456864047487,3.49733279223324,0.191966336252241,0.293556575426703,6909438,6909444,7
chr6,17985138,17985686,549,*,45,4.91001429083745,0.227400295412993,3.49728127048372,0.191981153042628,0.293562049940805,5696124,5696168,45
chr8,17956337,17957636,1300,*,33,4.21191703594878,0.294097340038192,3.49691777339884,0.192055236994562,0.293640959002923,7788555,7788587,33
chr8,6544010,6544692,683,*,20,2.8572307983064,0.266352608231422,3.4968778239995,0.192055236994562,0.293640959002923,7485240,7485259,20
chr8,10726689,10728709,2021,*,20,4.30602296050703,0.379578959410574,3.49664240168024,0.19211450415611,0.293714385596814,7548511,7548530,20
chr6,17673251,17673725,475,*,17,1.85883622534941,0.330485329215923,3.49621793315316,0.192247855269592,0.293901060267896,5682643,5682659,17
chr5,10717293,10718777,1485,*,22,3.7655681545811,0.300710376412134,3.49584547159923,0.192321939221526,0.293979911190823,4433328,4433349,22
chr7,23165318,23165807,490,*,15,1.66288784653641,0.393672380579111,3.49576205120302,0.192321939221526,0.293979911190823,6972393,6972407,15
chr6,18213012,18213423,412,*,10,1.11254757676501,0.285259524550903,3.49486554041448,0.192603458238876,0.294392057348925,5704411,5704420,10
chr5,9920562,9920737,176,*,7,1.45595418931109,0.530677535012324,3.49481218356474,0.192618275029263,0.294392057348925,4417863,4417869,7
chr7,8794744,8794924,181,*,8,1.74689253763131,0.416440847174257,3.49465117071341,0.19263309181965,0.294392057348925,6463589,6463596,8
chr3,21259849,21260000,152,*,11,1.13644845666637,0.375644393615043,3.49456589172631,0.192647908610037,0.294392057348925,2891133,2891143,11
chr1,23650534,23651074,541,*,20,2.52710055322641,0.301003314454433,3.49451228315346,0.192647908610037,0.294392057348925,864638,864657,20
chr1,21498106,21498361,256,*,12,2.45822948600422,0.501684380759841,3.49425445176676,0.192707175771584,0.29440736387361,835272,835283,12
chr5,16016775,16017329,555,*,25,3.50270727630046,0.273618683205236,3.49422499931774,0.192707175771584,0.29440736387361,4631881,4631905,25
chr6,12910168,12911241,1074,*,9,1.74974523334556,0.538619754286584,3.49399785169761,0.192736809352358,0.29440736387361,5564375,5564383,9
chr5,10673600,10674086,487,*,22,2.42856780224074,0.258187745998619,3.49399726575518,0.192736809352358,0.29440736387361,4432585,4432606,22
chr1,35733125,35733461,337,*,21,2.34162239890367,0.305344885958271,3.49394026701762,0.192736809352358,0.29440736387361,1290257,1290277,21
chr8,5021294,5021394,101,*,13,2.37922899966728,0.524119868883472,3.49390004052627,0.192736809352358,0.29440736387361,7430306,7430318,13
chr8,9105739,9106887,1149,*,7,1.41874291139531,0.649632591506143,3.49384705843865,0.192736809352358,0.29440736387361,7540087,7540093,7
chr2,11815887,11816060,174,*,9,1.0176762262398,-0.517842559755594,-3.49290536767358,0.192914610837,0.294661728725248,1803317,1803325,9
chr5,8048608,8048991,384,*,12,1.40510089126026,0.428074175216115,3.492791872702,0.192944244417774,0.294689762374414,4409045,4409056,12
chr3,24665264,24665771,508,*,26,2.70787176795096,0.276455373259811,3.49261533097283,0.192959061208161,0.294695163922788,3025790,3025815,26
chr4,19772666,19772780,115,*,6,1.04342396743725,0.439577412093804,3.49212154068511,0.193047961950482,0.294807257934194,3829386,3829391,6
chr1,26581397,26581763,367,*,10,1.43510537636153,0.419632087502367,3.4919637687321,0.193077595531256,0.294807257934194,971724,971733,10
chr1,31959098,31959224,127,*,8,1.33985382043372,0.551617375573255,3.49192907811248,0.193077595531256,0.294807257934194,1186326,1186333,8
chr2,4875585,4876154,570,*,50,5.53857681187479,0.225135931379867,3.49190678692859,0.193077595531256,0.294807257934194,1557685,1557734,50
chr1,29261370,29261566,197,*,6,1.34956657300095,0.547830446510628,3.4915191062052,0.193136862692803,0.29488051766989,1076206,1076211,6
chr6,6642093,6642294,202,*,7,0.866952184395291,0.396128153848972,3.49124777350458,0.193196129854351,0.294952685112847,5319338,5319344,7
chr7,19854310,19854543,234,*,7,1.13624145972711,0.47524874509728,3.49105248902508,0.193240580225512,0.294952685112847,6904388,6904394,7
chr6,9241736,9241986,251,*,9,0.939058215629693,0.361253318496693,3.49100877237059,0.193240580225512,0.294952685112847,5417609,5417617,9
chr4,3681939,3682565,627,*,41,4.63159641905508,0.250870576045195,3.49100534103362,0.193240580225512,0.294952685112847,3325657,3325697,41
chr7,15199468,15199746,279,*,14,1.54417637993229,0.382897151047457,3.49093722381159,0.193240580225512,0.294952685112847,6732703,6732716,14
chr3,20330051,20330377,327,*,11,1.35448133433568,0.403256711151427,3.49073937446929,0.193299847387059,0.295025910672835,2856330,2856340,11
chr4,870770,871195,426,*,25,2.71746022681742,0.33313479106018,3.49066324969367,0.193329480967833,0.295036666293862,3221751,3221775,25
chr1,6606853,6607477,625,*,24,2.81909834233623,0.264183129699304,3.49059999934338,0.193329480967833,0.295036666293862,260621,260644,24
chr6,13965384,13965703,320,*,12,2.00503103674781,0.438513225736881,3.49001272810191,0.193433198500541,0.295177705071649,5576407,5576418,12
chr1,23351983,23353278,1296,*,11,2.10295054744198,0.55204546571198,3.48991090941803,0.193462832081315,0.295205682385628,860194,860204,11
chr7,20524203,20524869,667,*,7,0.871451694138115,0.586701545250211,3.48981062480342,0.193477648871701,0.295211048754421,6909790,6909796,7
chr3,13314893,13314989,97,*,5,0.962202311258728,0.524538008424368,3.4896570080816,0.193522099242862,0.295261627210172,2667958,2667962,5
chr7,19516759,19517060,302,*,12,1.4481536428696,0.437362313967919,3.48897748514645,0.193685083937118,0.295493040052394,6897777,6897788,12
chr1,12488360,12488902,543,*,22,2.47587423276088,0.36152314875071,3.48894047303868,0.193699900727504,0.295498388701083,499366,499387,22
chr4,11226394,11227581,1188,*,9,2.07816812641427,0.717693063103964,3.4888595204629,0.193759167889052,0.29557154391577,3515075,3515083,9
chr1,34034982,34036279,1298,*,16,3.58028941528407,0.488136275512896,3.48807449487452,0.193922152583307,0.295802898128038,1225693,1225708,16
chr2,7913267,7913428,162,*,17,3.55649178716381,0.458147196672361,3.48740419160582,0.194114770858337,0.296079424840848,1659222,1659238,17
chr5,19555300,19555580,281,*,10,1.53723144205001,0.400526702092431,3.48726184159634,0.194129587648724,0.296084738007058,4777727,4777736,10
chr3,20726810,20727322,513,*,26,2.92617801581252,0.263525029851303,3.48695205596796,0.194188854810271,0.296157841910002,2867241,2867266,26
chr2,8051948,8052058,111,*,6,0.649516172487449,0.416316115260086,3.48689320413302,0.194203671600658,0.296163149878419,1664914,1664919,6
chr8,10802223,10803832,1610,*,26,5.06520035589809,0.351947109680806,3.48679631848394,0.194233305181432,0.296173763956394,7548886,7548911,26
chr3,27555100,27555738,639,*,15,1.59045988687594,0.225980008127143,3.48678991478013,0.194233305181432,0.296173763956394,3103615,3103629,15
chr1,23081870,23083206,1337,*,19,3.57136470300094,0.393003696807918,3.48664874545021,0.194262938762205,0.296201661909806,856707,856725,19
chr5,7376963,7377112,150,*,10,1.01175191441648,0.320019368442633,3.48651554657794,0.194307389133366,0.296252147132138,4389958,4389967,10
chr4,17233617,17233795,179,*,10,1.55767312231058,0.506861302303172,3.48621454868459,0.194351839504527,0.296302626462171,3723243,3723252,10
chr1,32491800,32492308,509,*,43,4.8599202082624,0.260416897930631,3.48590409751409,0.194425923456461,0.296398275678359,1208989,1209031,43
chr6,9455710,9456227,518,*,9,2.1006094429531,0.364957105661327,3.48569855045835,0.194485190618008,0.296471327161598,5427386,5427394,9
chr2,3474284,3474730,447,*,17,2.4403428608602,0.378081313284805,3.48521488316581,0.194588908150716,0.296612125878842,1505996,1506012,17
chr6,17273887,17274408,522,*,35,3.9157924106775,0.300393213738282,3.48496766174441,0.194648175312264,0.296685156361312,5667947,5667981,35
chr5,1092647,1092883,237,*,8,0.859058449405587,0.364345876851864,3.4845384760985,0.194766709635359,0.296846984845163,4169572,4169579,8
chr6,16062503,16062759,257,*,21,2.13886084158598,0.340254354902014,3.48445256558052,0.194781526425746,0.296846984845163,5617664,5617684,21
chr4,12480103,12480904,802,*,59,6.636951625493,0.234305778550433,3.48440128734814,0.194796343216133,0.296846984845163,3544645,3544703,59
chr8,13144945,13145168,224,*,8,1.6264228973332,0.52337633308176,3.48420746772993,0.194811160006519,0.296846984845163,7600673,7600680,8
chr3,17168941,17169194,254,*,13,1.35850616491644,0.313616152935915,3.48413850840903,0.194811160006519,0.296846984845163,2795762,2795774,13
chr1,20968841,20969786,946,*,13,1.75141567166787,0.496304970735267,3.48384377260536,0.194870427168067,0.296885345799262,830302,830314,13
chr6,18485408,18485597,190,*,10,1.24739233708797,0.453603237452445,3.48383289087319,0.194870427168067,0.296885345799262,5714866,5714875,10
chr7,21773033,21773636,604,*,13,2.16234034573398,0.419992850952308,3.48369591005918,0.194870427168067,0.296885345799262,6926437,6926449,13
chr3,19547259,19547444,186,*,5,1.02955004457146,0.812002386104163,3.4835597071271,0.194900060748841,0.296913177856637,2849344,2849348,5
chr3,18370889,18371859,971,*,29,3.52432383157024,0.271123592949603,3.48293230587172,0.195003778281549,0.297036540586873,2837144,2837172,29
chr5,10392377,10392739,363,*,14,4.02094680636441,0.428770394957324,3.48282349164729,0.195003778281549,0.297036540586873,4421171,4421184,14
chr8,4275665,4276214,550,*,10,1.10347695933711,0.550363327554691,3.48244969066479,0.19509267902387,0.297154631500618,7402582,7402591,10
chr1,34615200,34615483,284,*,19,1.96852350620973,0.395991054253267,3.48223736372073,0.195151946185417,0.297210247994289,1240891,1240909,19
chr8,9927530,9927903,374,*,9,2.34020812607717,0.905667685314215,3.48222943404087,0.195151946185417,0.297210247994289,7545031,7545039,9
chr7,6507567,6507745,179,*,9,1.62338528763922,0.410816187935305,3.48205074978412,0.195196396556578,0.297260615566342,6368427,6368435,9
chr1,19265514,19265881,368,*,13,1.88387079076733,0.49457878439644,3.4818338270426,0.195270480508512,0.297338771538432,763615,763627,13
chr1,19784472,19784705,234,*,10,1.74569445394639,0.466896117468662,3.48175125123445,0.195270480508512,0.297338771538432,782456,782465,10
chr2,6409527,6409876,350,*,9,1.65066375778456,0.522727341842993,3.48159616679835,0.19532974767006,0.297394350363093,1610414,1610422,9
chr4,11303937,11304159,223,*,17,3.81236900540412,0.559170038811407,3.48158954197529,0.19532974767006,0.297394350363093,3516269,3516285,17
chr3,12832182,12832326,145,*,14,1.46520056426295,0.612624339061495,3.48137482485856,0.195389014831607,0.297432584341903,2649936,2649949,14
chr7,22085581,22086525,945,*,66,7.55689250586519,0.231661047423191,3.4813243067469,0.195389014831607,0.297432584341903,6936472,6936537,66
chr6,7735098,7735546,449,*,29,3.21544968190948,0.215109629342349,3.48130070174515,0.195389014831607,0.297432584341903,5358422,5358450,29
chr8,870299,870542,244,*,18,1.85550519040808,0.22305543968148,3.48117555876281,0.195418648412381,0.297460361811656,7271544,7271561,18
chr5,5254524,5255085,562,*,35,5.91164203250152,0.37408583848614,3.48093901686395,0.195448281993155,0.297488136044696,4313806,4313840,35
chr3,17424272,17424686,415,*,19,2.07719273887691,0.260224105657388,3.48077570967608,0.195522365945089,0.297583560169848,2806881,2806899,19
chr1,21942268,21943399,1132,*,14,2.14024855770547,0.495163948051868,3.48055542245684,0.195537182735476,0.297588774260999,840450,840463,14
chr2,14515592,14515706,115,*,6,1.14228746762689,0.859430927681121,3.48052154001213,0.195551999525863,0.297593987744694,1903610,1903615,6
chr4,3781843,3782054,212,*,12,1.22577542285754,0.380296303229903,3.4804660974789,0.195581633106636,0.297621747723141,3329698,3329709,12
chr2,6340806,6341164,359,*,15,3.2619736340153,0.380917625943368,3.48006922388666,0.195670533848958,0.297739687623276,1609691,1609705,15
chr1,30930861,30931375,515,*,25,2.56834687655305,0.250242697870784,3.4799704648101,0.195700167429731,0.297767435882454,1143081,1143105,25
chr6,11959833,11960262,430,*,21,2.72319025732456,0.301964008958893,3.47967861887368,0.195789068172053,0.297885353560938,5525948,5525968,21
chr1,20640698,20640915,218,*,8,0.849454682182017,0.290608199410843,3.47923783912135,0.195952052866308,0.298098607181756,818009,818016,8
chr1,33261722,33263577,1856,*,17,3.13186226859349,0.405787033725077,3.47922568882491,0.195952052866308,0.298098607181756,1217967,1217983,17
chr8,6115420,6115695,276,*,6,0.674176906043,0.343809576983964,3.47897375783007,0.195996503237469,0.298148867303998,7469769,7469774,6
chr6,12893564,12894377,814,*,16,2.98365302334764,0.476951604250439,3.47889330848635,0.196055770399016,0.298221659486131,5564256,5564271,16
chr6,17294298,17294679,382,*,10,1.64328341665108,0.599500270227561,3.47876896031572,0.19608540397979,0.298249369991384,5668826,5668835,10
chr3,6742667,6743156,490,*,18,3.25599052645369,0.39055430324233,3.47855310255968,0.196115037560564,0.298277077270171,2404099,2404116,18
chr5,14871364,14871582,219,*,13,2.05455341389199,0.457997442645139,3.47849841606434,0.19612985435095,0.298282247346524,4592738,4592750,13
chr5,14822065,14822757,693,*,19,2.04230436283991,0.27006170204461,3.47829763963744,0.196189121512498,0.298320284006403,4590551,4590569,19
chr4,7170904,7171371,468,*,15,1.73352962537692,0.318587807222866,3.47829142411649,0.196189121512498,0.298320284006403,3403823,3403837,15
chr8,13894212,13895049,838,*,44,5.78322008220123,0.262663348562357,3.47826567801617,0.196189121512498,0.298320284006403,7631073,7631116,44
chr3,24522671,24523122,452,*,19,2.23048277822605,0.318411723744461,3.47810518449834,0.196218755093272,0.298347979095083,3021056,3021074,19
chr7,15095471,15097019,1549,*,39,4.40393448785013,0.290477407890061,3.47799886790754,0.196233571883659,0.298353143540743,6728150,6728188,39
chr7,23383536,23383899,364,*,27,3.46861447898278,0.312505470097491,3.47780524707219,0.196292839045206,0.298408520224382,6981813,6981839,27
chr2,14500177,14500290,114,*,9,1.03230324783912,0.84918584718283,3.47776218335459,0.196292839045206,0.298408520224382,1903118,1903126,9
chr8,7742909,7743182,274,*,20,2.13142848351977,0.29834747003921,3.47760341795246,0.19632247262598,0.298436203732906,7526764,7526783,20
chr4,5130262,5131035,774,*,22,2.57790131977694,0.273845486769023,3.47746328625596,0.196337289416367,0.298441361843404,3377088,3377109,22
chr7,19203982,19204128,147,*,6,0.625821039622466,0.404312722274175,3.47734896024298,0.196396556577914,0.298514081952409,6884484,6884489,6
chr1,35269927,35270556,630,*,34,3.6439833324859,0.276097513560755,3.47710759836418,0.196455823739462,0.298569423804156,1269412,1269445,34
chr2,7250007,7250602,596,*,20,2.80204371567929,0.320212704635312,3.47707661294338,0.196455823739462,0.298569423804156,1633901,1633920,20
chr7,29407318,29407614,297,*,5,0.558649889986997,-0.40556806362054,-3.47641428912157,0.196574358062556,0.298732191517904,7214666,7214670,5
chr7,28166862,28167260,399,*,14,1.61627739587461,0.383919003066533,3.47594196880677,0.196648442014491,0.298792633920471,7163895,7163908,14
