geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G020262	chr13	11105804	11109854	11105944	11106474	530	increase
AlMed_G020498	chr13	14106366	14110420	14106909	14107658	749	increase
AlMed_G020689	chr13	15271315	15274939	15271070	15271745	431	decrease
AlMed_G021980	chr13	21603855	21605161	21603493	21604047	193	increase
AlMed_G019607	chr13	1176383	1176896	1176582	1177734	314	decrease
AlMed_G021485	chr13	19258038	19263044	19262249	19262590	341	increase
AlMed_G019454	chr13	369720	372206	370633	371185	552	increase
AlMed_G021082	chr13	17467794	17470393	17467904	17467981	77	increase
AlMed_G020054	chr13	3863732	3866634	3865823	3866218	395	increase
AlMed_G020328	chr13	12503227	12562728	12536002	12537045	1043	increase
AlMed_G020328	chr13	12503227	12562728	12560860	12561483	623	increase
AlMed_G020020	chr13	3593506	3594869	3592716	3594564	1059	increase
AlMed_G021744	chr13	20530790	20533220	20531522	20532086	564	increase
AlMed_G020106	chr13	4302924	4309204	4306768	4307182	414	increase
AlMed_G022010_AlMed_G022011	chr13	21778251	21785357	21781437	21782016	579	increase
AlMed_G020153	chr13	4769708	4770828	4769781	4770302	521	increase
AlMed_G021950	chr13	21419368	21420566	21419663	21420308	645	increase
AlMed_G020608	chr13	14791245	14800747	14798292	14799625	1333	increase
AlMed_G020632	chr13	14939251	14941433	14938866	14939426	176	increase
AlMed_G020890	chr13	16407897	16409358	16408198	16409194	996	decrease
AlMed_G020350	chr13	12723324	12724468	12723452	12723819	367	decrease
AlMed_G021504	chr13	19364438	19366342	19364348	19364640	203	increase
AlMed_G022195	chr13	22650224	22652948	22651879	22652446	567	increase
AlMed_G004587	chr15	4799	8028	5947	6506	559	decrease
AlMed_G008689	chr15	27718936	27722722	27719773	27720145	372	increase
AlMed_G008191	chr15	24249995	24250558	24250012	24250690	546	decrease
AlMed_G007048	chr15	11106643	11107719	11107596	11107707	111	increase
AlMed_G008501	chr15	26436612	26439478	26437929	26438768	839	increase
AlMed_G006811	chr15	9895021	9898344	9894938	9899972	3324	increase
AlMed_G007756	chr15	15971697	15975139	15970967	15971742	46	decrease
AlMed_G005829	chr15	5601601	5604740	5602913	5603314	401	increase
AlMed_G004589	chr15	13610	14454	12559	15727	845	increase
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16331533	16332209	676	increase
AlMed_G006701	chr15	9360331	9362783	9361127	9361609	482	increase
AlMed_G007475_AlMed_G007477	chr15	13588936	13600497	13595475	13597243	1768	increase
AlMed_G007007	chr15	10903152	10907355	10904280	10904828	548	increase
AlMed_G005165	chr15	2707452	2708301	2708063	2708760	238	decrease
AlMed_G007918	chr15	17918745	17922418	17918260	17918995	251	decrease
AlMed_G006429	chr15	8158044	8158463	8154573	8159045	420	increase
AlMed_G008217	chr15	24525610	24527684	24527585	24527873	99	increase
AlMed_G007473	chr15	13583034	13583905	13583537	13583900	363	decrease
AlMed_G006808	chr15	9876426	9879580	9878255	9879001	746	decrease
AlMed_G007717	chr15	15579166	15581896	15581848	15582453	48	decrease
AlMed_G008040	chr15	22782908	22783318	22783134	22784831	184	increase
AlMed_G005105	chr15	2446129	2448420	2446163	2446480	317	decrease
AlMed_G008570	chr15	26842794	26854634	26853793	26854311	518	increase
AlMed_G007632	chr15	14796920	14799841	14799103	14799518	415	increase
AlMed_G007718	chr15	15582451	15588296	15581848	15582453	3	decrease
AlMed_G006428	chr15	8155547	8157638	8154573	8159045	2092	increase
AlMed_G006344	chr15	7754171	7755797	7754142	7755141	971	increase
AlMed_G008119	chr15	23639734	23643716	23641614	23642025	411	increase
AlMed_G006687	chr15	9267156	9267611	9265848	9267283	128	increase
AlMed_G004744	chr15	809640	811992	810367	811365	998	increase
AlMed_G006813	chr15	9906580	9907936	9906195	9910458	1357	increase
AlMed_G007193	chr15	11912832	11914612	11912994	11913248	254	increase
AlMed_G008676	chr15	27526001	27528516	27526546	27527249	703	decrease
AlMed_G008676	chr15	27526001	27528516	27528241	27528526	275	increase
AlMed_G008608	chr15	27049732	27051915	27048754	27050205	474	increase
AlMed_G005448	chr15	3970941	3976761	3974636	3975253	617	decrease
AlMed_G006809	chr15	9885750	9888390	9887666	9888522	724	decrease
AlMed_G007917	chr15	17908624	17918590	17911539	17911823	284	decrease
AlMed_G007917	chr15	17908624	17918590	17918260	17918995	330	decrease
AlMed_G008416	chr15	25772859	25773449	25771787	25773225	367	increase
AlMed_G005036	chr15	2087875	2088599	2088283	2088861	316	decrease
AlMed_G005930	chr15	6108913	6112127	6108725	6108963	51	increase
AlMed_G008193	chr15	24354510	24355358	24355331	24356390	27	decrease
AlMed_G008544_AlMed_G008545	chr15	26695561	26703226	26698770	26699556	786	increase
AlMed_G005710	chr15	5105689	5108538	5106756	5107581	825	increase
AlMed_G005710	chr15	5105689	5108538	5108323	5110677	215	decrease
AlMed_G008444	chr15	25993182	25994644	25993268	25994227	959	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	810367	811365	998	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	815800	818154	2354	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	820972	822496	1524	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	823557	824269	712	increase
AlMed_G004606	chr15	101617	104291	104239	104590	52	increase
AlMed_G007566	chr15	14197436	14203681	14203452	14203955	229	decrease
AlMed_G008701	chr15	27821110	27825973	27823493	27824849	1356	increase
AlMed_G008440	chr15	25948455	25954963	25948787	25954317	5530	increase
AlMed_G007832	chr15	17009421	17011167	17011133	17011243	34	increase
AlMed_G006816	chr15	9923010	9925710	9922804	9923525	516	increase
AlMed_G008497	chr15	26413325	26415180	26414329	26415068	739	increase
AlMed_G004588	chr15	11126	13300	12559	15727	741	increase
AlMed_G006812	chr15	9899542	9900741	9894938	9899972	431	increase
AlMed_G007599	chr15	14436981	14438517	14436938	14438746	1537	increase
AlMed_G008012_AlMed_G008013	chr15	22164669	22169933	22168462	22168576	114	increase
AlMed_G006393	chr15	7962521	7964061	7962037	7962529	9	increase
AlMed_G007167	chr15	11781171	11785750	11784370	11785805	1380	increase
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6211106	6211898	792	increase
AlMed_G008445	chr15	25996037	25997383	25995939	25996713	677	increase
AlMed_G006949	chr15	10610820	10612221	10610767	10611078	259	increase
AlMed_G006950	chr15	10614169	10617075	10615668	10616037	369	increase
AlMed_G006554	chr15	8627532	8630356	8630241	8630958	115	decrease
AlMed_G006666	chr15	9140829	9141424	9141179	9141829	245	decrease
AlMed_G007782_AlMed_G007783	chr15	16363641	16369449	16368694	16369448	754	increase
AlMed_G007276	chr15	12361348	12365128	12362198	12362529	331	increase
AlMed_G008548	chr15	26730488	26731623	26730964	26731349	385	increase
AlMed_G007916	chr15	17893747	17902933	17895367	17897143	1776	decrease
AlMed_G007916	chr15	17893747	17902933	17898731	17900028	1297	decrease
AlMed_G005516	chr15	4229172	4233094	4233088	4233550	6	increase
AlMed_G006984	chr15	10783226	10788441	10784133	10784462	329	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26564456	26565209	753	increase
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26565644	26566721	1077	increase
AlMed_G005395	chr15	3758510	3761775	3760901	3761429	528	decrease
AlMed_G008010	chr15	22037166	22038209	22037405	22037554	149	increase
AlMed_G004752	chr15	855974	865104	857815	858477	662	increase
AlMed_G004752	chr15	855974	865104	862006	862349	343	increase
AlMed_G006630	chr15	8992193	8993543	8992762	8993428	666	decrease
AlMed_G005805	chr15	5511460	5514426	5512099	5512534	435	increase
AlMed_G008651	chr15	27375396	27376906	27376412	27377085	494	increase
AlMed_G008691	chr15	27736272	27737390	27736894	27737374	480	increase
AlMed_G007904	chr15	17798472	17800041	17799906	17800633	135	increase
AlMed_G005425	chr15	3879746	3887080	3883944	3884780	836	decrease
AlMed_G007480_AlMed_G007481	chr15	13612508	13618780	13612144	13612601	94	decrease
AlMed_G007480_AlMed_G007481	chr15	13612508	13618780	13614271	13614726	455	increase
AlMed_G004832	chr15	1223873	1224247	1223623	1224210	338	decrease
AlMed_G007775	chr15	16315394	16317935	16316567	16317116	549	increase
AlMed_G004650	chr15	297085	299551	297074	299440	2356	increase
AlMed_G004922	chr15	1558638	1561658	1559408	1559526	118	increase
AlMed_G008590	chr15	26937456	26938293	26937201	26937586	131	decrease
AlMed_G008386	chr15	25521021	25531213	25523571	25523636	65	increase
AlMed_G007602	chr15	14489800	14492993	14489700	14490402	603	increase
AlMed_G004737	chr15	744554	748592	745240	745631	391	increase
AlMed_G007911	chr15	17850069	17852231	17851787	17852312	444	decrease
AlMed_G008622	chr15	27150194	27158940	27152434	27152635	201	increase
AlMed_G006814	chr15	9908312	9909293	9906195	9910458	982	increase
AlMed_G005168	chr15	2713384	2713709	2713558	2713974	151	decrease
AlMed_G006764	chr15	9689246	9696138	9690781	9690968	187	increase
AlMed_G006764	chr15	9689246	9696138	9691976	9692811	835	increase
AlMed_G006764	chr15	9689246	9696138	9693749	9694455	706	increase
AlMed_G008086	chr15	23263738	23266044	23263322	23264052	315	increase
AlMed_G008086	chr15	23263738	23266044	23265613	23266306	431	increase
AlMed_G004746	chr15	816746	817048	815800	818154	303	increase
AlMed_G007802	chr15	16724721	16725448	16725341	16725772	107	increase
AlMed_G008443	chr15	25983366	25987954	25984554	25987864	3310	increase
AlMed_G007128	chr15	11513678	11515366	11515196	11515494	170	decrease
AlMed_G008528	chr15	26578037	26580322	26578415	26578732	317	increase
AlMed_G007630	chr15	14779236	14783370	14780879	14782053	1174	increase
AlMed_G006987	chr15	10795455	10798258	10796632	10797371	739	decrease
AlMed_G004974	chr15	1795354	1796733	1795501	1795645	144	decrease
AlMed_G008383	chr15	25472139	25483760	25482062	25482536	474	increase
AlMed_G006249	chr15	7411066	7414314	7411946	7412571	625	increase
AlMed_G008213	chr15	24478350	24481378	24478245	24478883	534	increase
AlMed_G007838	chr15	17120452	17120802	17120341	17120784	333	decrease
AlMed_G007958	chr15	21447980	21449987	21449334	21449791	457	decrease
AlMed_G026644	chr10	14843207	14843516	14843461	14844112	55	decrease
AlMed_G025444	chr10	1819028	1820486	1820459	1820796	27	decrease
AlMed_G026044	chr10	6261553	6275485	6262286	6263516	1230	increase
AlMed_G025332	chr10	1153246	1157863	1156147	1156451	304	increase
AlMed_G027596	chr10	19765133	19768450	19766050	19766861	811	increase
AlMed_G025251	chr10	722806	724877	723455	724020	565	increase
AlMed_G025578	chr10	2598057	2603656	2601702	2602330	628	increase
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12692110	12692214	104	decrease
AlMed_G025448	chr10	1844204	1844858	1843767	1844260	57	increase
AlMed_G026238	chr10	11181243	11183649	11180946	11181261	19	increase
AlMed_G026307	chr10	11940113	11940880	11939547	11940403	291	increase
AlMed_G025986	chr10	5708560	5709290	5708684	5709065	381	increase
AlMed_G026476	chr10	13545528	13546225	13545907	13546405	318	increase
AlMed_G026471	chr10	13518310	13518980	13517556	13518383	74	increase
AlMed_G027763	chr10	20573610	20574579	20574124	20575024	455	increase
AlMed_G025719	chr10	3425552	3425925	3425538	3426134	374	increase
AlMed_G026583	chr10	14446166	14452665	14449518	14450630	1112	increase
AlMed_G026688	chr10	15089794	15091036	15090586	15091374	450	increase
AlMed_G026088	chr10	6789840	6793195	6791548	6791850	302	increase
AlMed_G025782	chr10	3928754	3930445	3928847	3929143	296	increase
AlMed_G027400	chr10	18789061	18792636	18790666	18791186	520	increase
AlMed_G026858	chr10	16145347	16148239	16145954	16146911	957	increase
AlMed_G026047	chr10	6354900	6362443	6355484	6356268	784	increase
AlMed_G025252	chr10	723346	727619	723455	724020	565	increase
AlMed_G025809	chr10	4090402	4091503	4090029	4090879	478	increase
AlMed_G025778	chr10	3873670	3876599	3874207	3877143	2392	increase
AlMed_G026098	chr10	6938239	6939795	6939779	6940197	16	increase
AlMed_G025313	chr10	1063100	1065356	1064083	1064740	657	increase
AlMed_G025371	chr10	1379298	1380535	1379152	1380211	914	increase
AlMed_G026117	chr10	7097264	7097688	7096900	7098745	425	increase
AlMed_G025844	chr10	4469118	4475904	4473815	4474750	935	decrease
AlMed_G027176_AlMed_G027175	chr10	17692229	17708886	17701628	17701739	111	increase
AlMed_G026186	chr10	10406477	10407204	10405948	10407286	728	increase
AlMed_G025908	chr10	5043832	5054728	5050514	5052185	1671	increase
AlMed_G027074	chr10	17208841	17214551	17212016	17212253	237	increase
AlMed_G025227	chr10	563801	564738	563987	565958	751	increase
AlMed_G025176	chr10	332264	357208	354428	354645	217	increase
AlMed_G027277_AlMed_G027278	chr10	18164694	18167768	18165482	18166210	728	increase
AlMed_G025936	chr10	5240717	5248500	5241020	5241428	408	increase
AlMed_G025866	chr10	4650828	4653348	4651676	4652422	746	increase
AlMed_G026079	chr10	6630442	6630839	6630149	6630644	203	decrease
AlMed_G025267	chr10	815557	817426	816299	816995	696	increase
AlMed_G027086	chr10	17268087	17274509	17267737	17268098	12	decrease
AlMed_G026842	chr10	16062122	16064160	16064140	16064625	20	decrease
AlMed_G027410	chr10	18842330	18845816	18843602	18843980	378	increase
AlMed_G027053	chr10	17102598	17106440	17105110	17105408	298	increase
AlMed_G026135	chr10	7435293	7442955	7435561	7435997	436	increase
AlMed_G025345	chr10	1225453	1227814	1226899	1227548	649	increase
AlMed_G026131	chr10	7407599	7409525	7407781	7409325	1544	increase
AlMed_G027550	chr10	19518938	19520954	19519633	19520388	755	decrease
AlMed_G025819	chr10	4173124	4174757	4174297	4174786	460	increase
AlMed_G027524	chr10	19377889	19378346	19377769	19378285	397	increase
AlMed_G025382	chr10	1434082	1434825	1434428	1435242	397	increase
AlMed_G025370	chr10	1378336	1379276	1379152	1380211	124	increase
AlMed_G026385	chr10	12732524	12736397	12734172	12734334	162	increase
AlMed_G026280	chr10	11640373	11642204	11640271	11640879	507	increase
AlMed_G026377	chr10	12691145	12694858	12692110	12692214	104	decrease
AlMed_G026199	chr10	10635332	10641396	10635892	10641454	5504	increase
AlMed_G025988	chr10	5727394	5727849	5727201	5727895	456	decrease
AlMed_G027423	chr10	18883050	18884787	18883818	18884325	507	increase
AlMed_G026180	chr10	10354375	10370138	10357729	10358067	338	increase
AlMed_G027061	chr10	17132115	17134567	17133411	17133650	239	decrease
AlMed_G025987	chr10	5709757	5726773	5711482	5712133	651	decrease
AlMed_G025987	chr10	5709757	5726773	5713035	5713762	727	decrease
AlMed_G025987	chr10	5709757	5726773	5716506	5725425	8919	decrease
AlMed_G027750	chr10	20508726	20510614	20508721	20508761	36	increase
AlMed_G026267	chr10	11364869	11366351	11363402	11365209	341	increase
AlMed_G026019	chr10	5989939	5991355	5988762	5989983	45	increase
AlMed_G026623	chr10	14714056	14715076	14714575	14715063	488	increase
AlMed_G025788	chr10	3963097	3964898	3963601	3964620	1019	increase
AlMed_G026998	chr10	16841093	16842443	16841057	16841173	81	increase
AlMed_G027384_AlMed_G027383	chr10	18697534	18706392	18702497	18703334	837	increase
AlMed_G025948	chr10	5349877	5350821	5350466	5350909	355	increase
AlMed_G026392	chr10	12823115	12825002	12822887	12824314	1200	increase
AlMed_G025298	chr10	964673	966571	966192	966533	341	increase
AlMed_G025967	chr10	5508584	5509568	5508376	5508992	409	increase
AlMed_G026823	chr10	15929526	15930735	15929459	15930053	528	increase
AlMed_G026533	chr10	14058365	14083470	14064755	14065303	548	decrease
AlMed_G026533	chr10	14058365	14083470	14072807	14073606	799	increase
AlMed_G026495	chr10	13685851	13688021	13686695	13687114	419	increase
AlMed_G026652	chr10	14863600	14864116	14863599	14864164	517	decrease
AlMed_G025228	chr10	577249	579789	578586	579434	848	increase
AlMed_G026393	chr10	12829746	12833786	12829581	12829810	65	increase
AlMed_G026151_AlMed_G026160	chr10	10127448	10192629	10129816	10130417	601	decrease
