geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr5-processed-gene-66.8	chr5	6667293	6667706	6667397	6667954	309	increase
augustus_masked-chr5-processed-gene-5.12	chr5	538405	539727	538510	539333	823	decrease
maker-chr5-augustus-gene-156.8	chr5	15618548	15626439	15621676	15621743	67	increase
maker-chr5-augustus-gene-156.8	chr5	15618548	15626439	15623525	15624260	735	increase
maker-chr5-augustus-gene-201.40	chr5	20106773	20110281	20107957	20108202	245	decrease
maker-chr5-augustus-gene-218.43	chr5	21880595	21884454	21884153	21884737	301	decrease
maker-chr5-augustus-gene-8.2_maker-chr5-augustus-gene-8.5	chr5	821148	861788	825372	825437	65	decrease
maker-chr5-augustus-gene-8.2_maker-chr5-augustus-gene-8.5	chr5	821148	861788	846943	847070	127	increase
augustus_masked-chr5-processed-gene-214.40	chr5	21487010	21487814	21485960	21487651	642	decrease
maker-chr5-augustus-gene-237.2	chr5	23687391	23694724	23689968	23690030	62	decrease
augustus_masked-chr5-processed-gene-11.27	chr5	1098630	1099472	1096774	1099960	843	increase
maker-chr5-augustus-gene-230.9	chr5	23043301	23046932	23045538	23045909	371	decrease
maker-chr5-augustus-gene-217.34	chr5	21736965	21739182	21738827	21739385	355	increase
augustus_masked-chr5-processed-gene-237.40	chr5	23763762	23768979	23764425	23765253	828	increase
maker-chr5-augustus-gene-183.7	chr5	18354915	18355686	18355008	18355933	678	decrease
maker-chr5-augustus-gene-147.10	chr5	14731714	14735992	14731690	14731782	69	decrease
maker-chr5-augustus-gene-111.5	chr5	11170320	11171253	11170961	11171376	292	increase
maker-chr5-augustus-gene-204.27	chr5	20411092	20413467	20410636	20411142	51	decrease
maker-chr5-augustus-gene-204.27	chr5	20411092	20413467	20413067	20413227	160	decrease
maker-chr5-augustus-gene-205.20	chr5	20572185	20573250	20572894	20573405	356	increase
augustus_masked-chr5-processed-gene-38.20	chr5	3841746	3844498	3841510	3843307	1562	decrease
maker-chr5-augustus-gene-233.15	chr5	23324429	23327058	23325914	23325962	48	decrease
augustus_masked-chr5-processed-gene-49.7	chr5	4893416	4896424	4893287	4894028	613	increase
maker-chr5-augustus-gene-165.15	chr5	16499182	16500718	16498870	16500671	1490	decrease
augustus_masked-chr5-processed-gene-44.6	chr5	4439067	4439772	4438761	4439338	272	decrease
maker-chr5-augustus-gene-177.28	chr5	17672886	17674004	17673145	17674272	859	increase
maker-chr5-augustus-gene-243.10	chr5	24324003	24324512	24323416	24324123	121	decrease
augustus_masked-chr5-processed-gene-245.8	chr5	24536420	24539962	24538211	24538729	518	increase
maker-chr5-augustus-gene-16.9	chr5	1682924	1684443	1683585	1684167	582	decrease
augustus_masked-chr5-processed-gene-201.20	chr5	20120846	20122148	20121916	20122231	232	increase
augustus_masked-chr5-processed-gene-49.13	chr5	4939796	4941534	4940114	4940627	513	increase
maker-chr5-augustus-gene-58.0	chr5	5788261	5790289	5788930	5789029	99	decrease
augustus_masked-chr5-processed-gene-149.1	chr5	14920325	14921480	14919764	14920686	362	decrease
maker-chr5-augustus-gene-63.4	chr5	6356485	6363214	6358563	6358854	291	decrease
maker-chr5-augustus-gene-63.4	chr5	6356485	6363214	6362113	6362320	207	decrease
maker-chr5-augustus-gene-63.4	chr5	6356485	6363214	6356586	6357981	1395	increase
augustus_masked-chr5-processed-gene-131.1	chr5	13131563	13136889	13131956	13133034	1078	decrease
augustus_masked-chr5-processed-gene-241.33	chr5	24069993	24086097	24077394	24077492	98	decrease
augustus_masked-chr5-processed-gene-178.28	chr5	17811984	17813056	17811993	17813397	1063	increase
augustus_masked-chr5-processed-gene-31.27	chr5	3129285	3131418	3129837	3130118	281	decrease
augustus_masked-chr5-processed-gene-31.27	chr5	3129285	3131418	3131339	3131689	79	increase
augustus_masked-chr5-processed-gene-187.24	chr5	18774564	18776738	18775130	18775520	390	increase
maker-chr5-augustus-gene-136.21	chr5	13654648	13656567	13654092	13654825	178	decrease
maker-chr5-augustus-gene-130.1	chr5	12994009	13015104	12996675	12997713	1038	decrease
maker-chr5-augustus-gene-130.1	chr5	12994009	13015104	13011245	13012085	840	decrease
maker-chr5-augustus-gene-25.6_maker-chr5-augustus-gene-25.7	chr5	2512144	2519101	2517802	2518148	346	decrease
maker-chr5-augustus-gene-123.20	chr5	12355181	12355952	12355753	12356140	199	increase
augustus_masked-chr5-processed-gene-20.11	chr5	1999549	2006437	1998321	2007511	6889	decrease
maker-chr5-augustus-gene-239.28	chr5	23930508	23932730	23930602	23930810	208	decrease
augustus_masked-chr5-processed-gene-162.12	chr5	16270362	16272731	16271188	16271312	124	increase
augustus_masked-chr5-processed-gene-2.14	chr5	262946	264503	263354	263993	639	decrease
augustus_masked-chr5-processed-gene-2.14	chr5	262946	264503	264333	264681	170	increase
maker-chr5-augustus-gene-209.17	chr5	20956243	20957287	20957056	20957289	231	decrease
augustus_masked-chr5-processed-gene-7.7	chr5	715400	716753	715640	716988	1113	decrease
augustus_masked-chr5-processed-gene-59.9	chr5	5959932	5961353	5960308	5961415	1045	increase
augustus_masked-chr5-processed-gene-195.24	chr5	19576244	19578126	19577998	19578607	128	decrease
augustus_masked-chr5-processed-gene-220.31	chr5	22034399	22037036	22034861	22034983	122	decrease
augustus_masked-chr5-processed-gene-109.7	chr5	10980521	10982632	10981094	10981367	273	decrease
augustus_masked-chr5-processed-gene-178.34	chr5	17881187	17885778	17885679	17886887	99	decrease
maker-chr5-augustus-gene-243.11	chr5	24324639	24325129	24324825	24325396	304	decrease
augustus_masked-chr5-processed-gene-178.26	chr5	17802219	17813805	17811993	17813397	1404	increase
augustus_masked-chr5-processed-gene-15.3	chr5	1540067	1544034	1541865	1543068	1203	increase
augustus_masked-chr5-processed-gene-15.3	chr5	1540067	1544034	1543533	1544408	501	increase
maker-chr5-augustus-gene-229.21	chr5	22924151	22924893	22923629	22924531	381	decrease
maker-chr5-augustus-gene-47.10	chr5	4715169	4723929	4723252	4724016	677	decrease
augustus_masked-chr5-processed-gene-237.41	chr5	23769985	23770287	23769717	23770420	303	increase
maker-chr5-augustus-gene-23.12_maker-chr5-augustus-gene-23.13	chr5	2364935	2376957	2364778	2366342	1408	decrease
maker-chr5-augustus-gene-23.12_maker-chr5-augustus-gene-23.13	chr5	2364935	2376957	2372421	2372956	535	decrease
augustus_masked-chr5-processed-gene-39.0	chr5	3891712	3892414	3891802	3892421	612	decrease
augustus_masked-chr5-processed-gene-177.12	chr5	17775481	17776224	17773420	17776151	671	increase
augustus_masked-chr5-processed-gene-250.22	chr5	25014722	25016318	25015179	25015860	681	increase
augustus_masked-chr5-processed-gene-213.3	chr5	21300789	21302161	21301694	21302194	467	increase
augustus_masked-chr5-processed-gene-226.63	chr5	22654076	22655763	22655112	22655878	651	decrease
augustus_masked-chr5-processed-gene-230.38	chr5	23006477	23008787	23007576	23007716	140	decrease
augustus_masked-chr5-processed-gene-226.40	chr5	22573098	22581056	22572934	22574606	1509	decrease
augustus_masked-chr5-processed-gene-226.40	chr5	22573098	22581056	22575255	22575643	388	increase
augustus_masked-chr5-processed-gene-162.11	chr5	16255001	16258051	16255378	16256958	1580	increase
augustus_masked-chr5-processed-gene-226.38	chr5	22566025	22567194	22566743	22567685	451	increase
augustus_masked-chr5-processed-gene-223.19	chr5	22325758	22327831	22325930	22326042	112	increase
augustus_masked-chr5-processed-gene-247.25	chr5	24726079	24730527	24727435	24727654	219	increase
augustus_masked-chr5-processed-gene-77.8	chr5	7724141	7725234	7724015	7725275	1094	decrease
maker-chr5-augustus-gene-20.8	chr5	2076868	2077173	2076422	2077664	306	decrease
augustus_masked-chr5-processed-gene-110.15	chr5	11019522	11019767	11019156	11020895	246	decrease
maker-chr5-augustus-gene-178.8	chr5	17831055	17835117	17833480	17833627	147	decrease
maker-chr5-augustus-gene-178.8	chr5	17831055	17835117	17834625	17835418	492	decrease
maker-chr5-augustus-gene-61.3	chr5	6121388	6123291	6123191	6123833	100	decrease
maker-chr5-augustus-gene-33.21	chr5	3374935	3375622	3375536	3376131	86	increase
maker-chr5-augustus-gene-33.21	chr5	3374935	3375622	3374848	3375254	320	increase
augustus_masked-chr5-processed-gene-128.9	chr5	12879450	12883395	12878734	12879491	42	decrease
maker-chr5-augustus-gene-54.6	chr5	5420553	5421439	5418935	5421627	887	increase
maker-chr5-augustus-gene-139.28	chr5	13915264	13918601	13916952	13917319	367	increase
maker-chr5-augustus-gene-138.17	chr5	13841639	13849300	13846130	13846238	108	increase
maker-chr5-augustus-gene-243.9	chr5	24323403	24323893	24323416	24324123	477	decrease
maker-chr5-augustus-gene-33.24	chr5	3307143	3312462	3311068	3311700	632	decrease
augustus_masked-chr5-processed-gene-9.13	chr5	929406	931761	929460	930539	1079	increase
augustus_masked-chr5-processed-gene-52.19	chr5	5250165	5250989	5250230	5250449	219	decrease
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12526204	12526271	67	decrease
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12528117	12528638	521	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12535829	12536776	947	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12563862	12564506	644	decrease
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12572716	12573118	402	decrease
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12579692	12580019	327	increase
maker-chr5-augustus-gene-126.21	chr5	12513915	12611705	12598367	12598459	92	increase
maker-chr5-augustus-gene-12.22	chr5	1199178	1201384	1199833	1200323	490	increase
maker-chr5-augustus-gene-27.5	chr5	2771630	2774818	2774214	2774965	604	increase
augustus_masked-chr5-processed-gene-160.17	chr5	15997736	15998619	15998035	15998279	244	increase
augustus_masked-chr5-processed-gene-51.7	chr5	5132547	5133974	5132823	5133708	885	increase
augustus_masked-chr5-processed-gene-19.8	chr5	1978489	1979337	1978893	1981217	444	decrease
maker-chr5-augustus-gene-56.0	chr5	5664508	5665239	5665224	5665665	15	decrease
maker-chr5-augustus-gene-211.34	chr5	21154059	21155358	21153985	21155825	1300	decrease
maker-chr5-augustus-gene-13.10	chr5	1359137	1361562	1358659	1359187	51	decrease
augustus_masked-chr5-processed-gene-54.1	chr5	5418488	5420543	5418935	5421627	1608	increase
maker-chr5-augustus-gene-142.7_maker-chr5-augustus-gene-142.8	chr5	14214013	14222942	14220223	14220237	14	increase
maker-chr5-augustus-gene-142.7_maker-chr5-augustus-gene-142.8	chr5	14214013	14222942	14220331	14220489	158	decrease
augustus_masked-chr5-processed-gene-164.0	chr5	16393683	16394147	16393630	16395580	465	increase
augustus_masked-chr5-processed-gene-38.22	chr5	3850852	3854166	3850404	3851278	427	decrease
augustus_masked-chr5-processed-gene-33.9	chr5	3380579	3380740	3380529	3381286	162	increase
augustus_masked-chr5-processed-gene-215.0	chr5	21489437	21492433	21489644	21490235	591	decrease
augustus_masked-chr5-processed-gene-215.0	chr5	21489437	21492433	21490905	21491576	671	decrease
augustus_masked-chr5-processed-gene-28.22	chr5	2856926	2859008	2857597	2859175	1411	decrease
maker-chr5-augustus-gene-224.21	chr5	22393339	22395886	22394739	22395375	636	increase
augustus_masked-chr7-processed-gene-85.21	chr7	8520985	8521443	8521161	8522066	282	decrease
maker-chr7-augustus-gene-39.17	chr7	3973552	3974199	3974044	3974494	155	increase
maker-chr7-augustus-gene-122.42	chr7	12212059	12213786	12212202	12213258	1056	increase
augustus_masked-chr7-processed-gene-274.16	chr7	27447301	27448331	27447800	27448086	286	decrease
maker-chr7-augustus-gene-168.16	chr7	16870334	16872953	16870376	16870981	605	increase
augustus_masked-chr7-processed-gene-74.20	chr7	7460379	7460870	7460613	7461462	257	decrease
maker-chr7-augustus-gene-259.4	chr7	25912375	25915123	25911822	25912583	209	decrease
maker-chr7-augustus-gene-242.2	chr7	24217568	24221060	24217362	24218394	827	increase
maker-chr7-augustus-gene-242.2	chr7	24217568	24221060	24220003	24220792	789	decrease
augustus_masked-chr7-processed-gene-172.10	chr7	17242266	17244097	17241906	17242582	317	increase
maker-chr7-augustus-gene-30.30	chr7	2945586	2947772	2945914	2946287	373	increase
maker-chr7-augustus-gene-22.20	chr7	2218664	2226307	2218629	2219227	564	increase
augustus_masked-chr7-processed-gene-242.12	chr7	24225477	24225873	24224481	24225798	322	decrease
maker-chr7-augustus-gene-281.2	chr7	28182284	28183222	28182065	28183397	939	decrease
maker-chr7-augustus-gene-14.30	chr7	1389884	1393773	1389626	1390624	741	decrease
maker-chr7-augustus-gene-23.29	chr7	2376090	2381955	2377124	2377530	406	increase
augustus_masked-chr7-processed-gene-175.10	chr7	17551558	17554296	17553221	17553754	533	decrease
augustus_masked-chr7-processed-gene-107.26	chr7	10762424	10763685	10762257	10762515	92	decrease
maker-chr7-augustus-gene-35.31	chr7	3523402	3530228	3527148	3528437	1289	increase
maker-chr7-augustus-gene-68.25	chr7	6841065	6842606	6841195	6846583	1411	increase
augustus_masked-chr7-processed-gene-21.23	chr7	2169094	2172931	2170505	2171664	1159	increase
augustus_masked-chr7-processed-gene-32.9	chr7	3282451	3286741	3284186	3284695	509	decrease
maker-chr7-augustus-gene-173.18	chr7	17332418	17334648	17332052	17334086	1669	increase
augustus_masked-chr7-processed-gene-298.24	chr7	29843178	29844130	29843835	29845221	295	decrease
maker-chr7-augustus-gene-64.10	chr7	6477013	6478776	6477625	6478671	1046	decrease
maker-chr7-augustus-gene-153.40	chr7	15373818	15376005	15372176	15375249	1432	decrease
maker-chr7-augustus-gene-175.6	chr7	17579143	17581030	17580623	17581164	407	increase
maker-chr7-augustus-gene-47.24	chr7	4705729	4710149	4705947	4710330	4202	increase
maker-chr7-augustus-gene-284.9	chr7	28389931	28391684	28389628	28390275	345	increase
augustus_masked-chr7-processed-gene-40.15_augustus_masked-chr7-processed-gene-40.16	chr7	4055081	4060798	4057597	4057859	262	decrease
augustus_masked-chr7-processed-gene-96.3	chr7	9597937	9599363	9598515	9599519	848	increase
augustus_masked-chr7-processed-gene-33.11	chr7	3291052	3292563	3290851	3291765	714	decrease
maker-chr7-augustus-gene-105.27	chr7	10501039	10502864	10501619	10502755	1136	decrease
maker-chr7-augustus-gene-241.2	chr7	24101338	24102832	24102309	24102987	523	increase
augustus_masked-chr7-processed-gene-174.18	chr7	17406025	17407360	17406937	17407187	250	decrease
augustus_masked-chr7-processed-gene-173.9	chr7	17339340	17340958	17339904	17341060	1054	decrease
augustus_masked-chr7-processed-gene-54.13	chr7	5476630	5477996	5476994	5477290	296	increase
maker-chr7-augustus-gene-298.12	chr7	29831882	29832155	29829965	29832510	274	increase
maker-chr7-augustus-gene-147.25	chr7	14673017	14673673	14672292	14673017	1	decrease
maker-chr7-augustus-gene-147.25	chr7	14673017	14673673	14673534	14673650	116	decrease
maker-chr7-augustus-gene-176.1	chr7	17601347	17602313	17601615	17603001	698	decrease
augustus_masked-chr7-processed-gene-147.1	chr7	14684435	14686119	14685903	14686158	216	increase
maker-chr7-augustus-gene-291.44	chr7	29177229	29178099	29177554	29178843	545	decrease
augustus_masked-chr7-processed-gene-60.37	chr7	6066446	6066870	6066367	6067076	425	decrease
augustus_masked-chr7-processed-gene-59.22	chr7	5904608	5907542	5907491	5908029	51	increase
maker-chr7-augustus-gene-88.28	chr7	8845952	8846456	8845532	8846823	505	decrease
maker-chr7-augustus-gene-298.3	chr7	29856240	29857923	29855980	29856446	207	increase
maker-chr7-augustus-gene-74.7	chr7	7401732	7407477	7401973	7402079	106	increase
augustus_masked-chr7-processed-gene-99.14	chr7	9976938	9977327	9977116	9977575	211	decrease
maker-chr7-augustus-gene-180.17	chr7	17992009	17993320	17992768	17993279	511	decrease
maker-chr7-augustus-gene-46.6	chr7	4607761	4612599	4608459	4608828	369	decrease
maker-chr7-augustus-gene-228.7	chr7	22830698	22831677	22830842	22831000	158	decrease
augustus_masked-chr7-processed-gene-293.11	chr7	29300416	29312763	29310499	29310915	416	decrease
augustus_masked-chr7-processed-gene-293.6	chr7	29340366	29340796	29340620	29341309	176	decrease
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17325125	17325962	837	decrease
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17332052	17334086	2034	increase
augustus_masked-chr7-processed-gene-173.3	chr7	17312347	17344264	17339904	17341060	1156	decrease
augustus_masked-chr7-processed-gene-230.3	chr7	23040255	23042433	23040074	23040378	124	increase
augustus_masked-chr7-processed-gene-230.3	chr7	23040255	23042433	23041324	23041559	235	decrease
maker-chr7-augustus-gene-293.21	chr7	29340888	29341713	29340620	29341309	422	decrease
maker-chr7-augustus-gene-76.44	chr7	7594525	7595681	7594941	7596721	740	decrease
maker-chr7-augustus-gene-142.0	chr7	14201121	14206842	14203417	14203914	497	increase
augustus_masked-chr7-processed-gene-33.21	chr7	3376540	3379140	3378911	3379101	190	decrease
maker-chr7-augustus-gene-30.38	chr7	3020573	3023144	3019813	3020665	93	increase
maker-chr7-augustus-gene-45.21	chr7	4515762	4520963	4515150	4515795	34	decrease
augustus_masked-chr7-processed-gene-180.1	chr7	17994055	17996698	17994768	17995301	533	decrease
augustus_masked-chr7-processed-gene-180.1	chr7	17994055	17996698	17996325	17996426	101	decrease
maker-chr7-augustus-gene-164.18	chr7	16407399	16409023	16407317	16409050	1625	increase
maker-chr7-augustus-gene-268.11	chr7	26862073	26862977	26862797	26863543	180	increase
maker-chr7-augustus-gene-27.39	chr7	2781854	2782890	2782431	2782767	336	increase
maker-chr7-augustus-gene-156.18	chr7	15618717	15621697	15619073	15621284	2211	increase
maker-chr7-augustus-gene-228.10	chr7	22851911	22854223	22851628	22852140	230	increase
augustus_masked-chr7-processed-gene-88.0	chr7	8791445	8792749	8791891	8792666	775	decrease
maker-chr7-augustus-gene-128.9	chr7	12843890	12845115	12843803	12845092	1203	decrease
maker-chr7-augustus-gene-229.11	chr7	22953803	22954896	22954667	22955466	229	decrease
maker-chr7-augustus-gene-281.0	chr7	28109397	28131251	28116811	28117154	343	increase
maker-chr7-augustus-gene-166.5	chr7	16660954	16662828	16661457	16661762	305	decrease
maker-chr7-augustus-gene-23.23	chr7	2376159	2377559	2377124	2377530	406	increase
maker-chr7-augustus-gene-241.4	chr7	24113374	24115223	24113477	24113609	132	increase
maker-chr7-augustus-gene-48.4	chr7	4876853	4877590	4877245	4877968	345	increase
maker-chr7-augustus-gene-29.2	chr7	2891642	2894956	2893848	2894042	194	decrease
augustus_masked-chr7-processed-gene-181.5	chr7	18143803	18148824	18148508	18149634	316	increase
maker-chr7-augustus-gene-275.19	chr7	27497828	27499390	27498624	27499776	766	increase
maker-chr7-augustus-gene-163.29	chr7	16347702	16348790	16348154	16348643	489	decrease
augustus_masked-chr7-processed-gene-31.23	chr7	3165080	3168863	3166315	3166903	588	decrease
maker-chr7-augustus-gene-238.1	chr7	23828149	23831040	23826677	23828871	723	increase
maker-chr7-augustus-gene-238.1	chr7	23828149	23831040	23830242	23830515	273	increase
augustus_masked-chr7-processed-gene-60.29	chr7	6067037	6069545	6066367	6067076	40	decrease
maker-chr7-augustus-gene-101.8	chr7	10129781	10130397	10129255	10130418	617	decrease
augustus_masked-chr7-processed-gene-119.18	chr7	11948190	11949548	11948421	11949603	1127	increase
augustus_masked-chr7-processed-gene-30.5	chr7	2954594	2956140	2955617	2955825	208	decrease
maker-chr7-augustus-gene-275.22	chr7	27518513	27519664	27518732	27519153	421	decrease
augustus_masked-chr7-processed-gene-26.32	chr7	2679433	2680904	2679519	2679694	175	decrease
maker-chr7-augustus-gene-86.7	chr7	8611958	8614969	8612440	8613116	676	decrease
maker-chr7-augustus-gene-21.1	chr7	2113106	2114664	2113018	2115046	1559	decrease
maker-chr7-augustus-gene-116.30	chr7	11612639	11613716	11612767	11613049	282	decrease
augustus_masked-chr7-processed-gene-23.10	chr7	2350625	2355329	2351981	2352754	773	decrease
augustus_masked-chr7-processed-gene-116.21	chr7	11627757	11628847	11627415	11628575	819	increase
augustus_masked-chr7-processed-gene-64.22	chr7	6474315	6474647	6474190	6474668	333	decrease
maker-chr7-augustus-gene-87.3	chr7	8702813	8707281	8704426	8705159	733	decrease
augustus_masked-chr7-processed-gene-135.9	chr7	13579839	13580595	13580053	13580661	542	increase
maker-chr7-augustus-gene-294.29	chr7	29465533	29468645	29467075	29469088	1570	increase
maker-chr7-augustus-gene-116.48	chr7	11660397	11662147	11659857	11660702	306	decrease
maker-chr7-augustus-gene-116.48	chr7	11660397	11662147	11661738	11662883	409	decrease
maker-chr7-augustus-gene-82.1	chr7	8212385	8212836	8212131	8212476	92	increase
augustus_masked-chr7-processed-gene-43.16	chr7	4331736	4332194	4331069	4332914	459	decrease
maker-chr7-augustus-gene-253.6	chr7	25328439	25333381	25330091	25330541	450	increase
maker-chr7-augustus-gene-253.6	chr7	25328439	25333381	25332680	25333169	489	decrease
augustus_masked-chr7-processed-gene-283.16	chr7	28302555	28303451	28302503	28303145	591	increase
maker-chr7-augustus-gene-159.10	chr7	15971228	15971979	15971878	15972190	101	decrease
augustus_masked-chr7-processed-gene-18.9	chr7	1887902	1888429	1887389	1889512	528	decrease
maker-chr7-augustus-gene-229.0	chr7	22889800	22890947	22889499	22890769	970	decrease
maker-chr7-augustus-gene-295.12	chr7	29493190	29494852	29493119	29493566	377	increase
maker-chr7-augustus-gene-118.9	chr7	11817186	11821194	11821161	11821708	33	decrease
maker-chr7-augustus-gene-78.46	chr7	7854169	7857208	7856157	7857317	1051	decrease
maker-chr7-augustus-gene-157.29	chr7	15741181	15743363	15740844	15741435	255	decrease
maker-chr7-augustus-gene-228.8	chr7	22831923	22832413	22831921	22832388	466	decrease
maker-chr7-augustus-gene-276.21	chr7	27624133	27627795	27626450	27627206	756	increase
augustus_masked-chr7-processed-gene-241.16	chr7	24135354	24137254	24136988	24137838	266	increase
maker-chr7-augustus-gene-187.1	chr7	18772809	18775896	18773150	18774806	1656	increase
maker-chr7-augustus-gene-266.26	chr7	26680676	26682300	26681532	26682493	768	decrease
maker-chr7-augustus-gene-298.14	chr7	29854742	29856090	29855980	29856446	110	increase
maker-chr7-augustus-gene-107.31	chr7	10710939	10714250	10713993	10714356	257	decrease
augustus_masked-chr7-processed-gene-298.29	chr7	29811151	29817721	29809705	29811230	80	increase
augustus_masked-chr7-processed-gene-165.6	chr7	16503186	16505053	16505042	16505325	11	increase
augustus_masked-chr7-processed-gene-161.0	chr7	16095480	16099456	16095223	16095919	440	decrease
augustus_masked-chr7-processed-gene-61.37	chr7	6124434	6126117	6124231	6125989	1556	increase
maker-chr7-augustus-gene-268.0_maker-chr7-augustus-gene-268.1	chr7	26802771	26811592	26806629	26806971	342	increase
augustus_masked-chr7-processed-gene-186.3	chr7	18660626	18662039	18661829	18662272	210	increase
maker-chr7-augustus-gene-79.31	chr7	7965016	7966015	7965324	7965782	458	increase
maker-chr7-augustus-gene-132.20	chr7	13205882	13215876	13211872	13212674	802	decrease
maker-chr7-augustus-gene-45.20	chr7	4494892	4495853	4495143	4495753	610	increase
maker-chr7-augustus-gene-67.5	chr7	6724141	6725431	6725182	6725758	249	increase
augustus_masked-chr7-processed-gene-171.6	chr7	17128420	17129988	17128616	17130420	1372	increase
maker-chr7-augustus-gene-110.3	chr7	11024580	11025722	11024069	11024622	43	decrease
maker-chr7-augustus-gene-80.1	chr7	8031978	8032669	8032300	8032477	177	decrease
augustus_masked-chr7-processed-gene-80.21	chr7	8005091	8007642	8006508	8007188	680	increase
augustus_masked-chr7-processed-gene-147.10	chr7	14751232	14752938	14751135	14751903	672	increase
maker-chr7-augustus-gene-96.30	chr7	9603156	9605822	9602517	9603202	47	decrease
augustus_masked-chr7-processed-gene-182.0	chr7	18194191	18195267	18194296	18194501	205	decrease
augustus_masked-chr7-processed-gene-182.0	chr7	18194191	18195267	18195025	18195761	242	decrease
maker-chr7-augustus-gene-33.8	chr7	3334007	3335786	3335732	3337054	54	decrease
augustus_masked-chr7-processed-gene-56.30	chr7	5665808	5669707	5669609	5669648	39	increase
augustus_masked-chr7-processed-gene-288.16	chr7	28818355	28824274	28817657	28818451	97	increase
augustus_masked-chr7-processed-gene-288.16	chr7	28818355	28824274	28823565	28824090	525	increase
maker-chr7-augustus-gene-291.45	chr7	29178548	29181187	29177554	29178843	296	decrease
maker-chr7-augustus-gene-291.45	chr7	29178548	29181187	29180333	29181732	854	decrease
augustus_masked-chr7-processed-gene-125.6	chr7	12534769	12549954	12538242	12538625	383	decrease
augustus_masked-chr7-processed-gene-220.5	chr7	22040331	22042979	22042809	22042979	170	increase
maker-chr7-augustus-gene-171.1	chr7	17124529	17125090	17124716	17126073	374	increase
augustus_masked-chr7-processed-gene-174.19	chr7	17422789	17424061	17423586	17424003	417	increase
augustus_masked-chr7-processed-gene-147.2	chr7	14699112	14705713	14703542	14704406	864	increase
maker-chr7-augustus-gene-116.40	chr7	11673525	11681581	11680572	11681298	726	decrease
augustus_masked-chr7-processed-gene-42.3	chr7	4194624	4195818	4194357	4195219	596	decrease
maker-chr7-augustus-gene-66.6	chr7	6663309	6663930	6662589	6663309	1	increase
augustus_masked-chr7-processed-gene-30.2	chr7	2941995	2943714	2942407	2943470	1063	increase
augustus_masked-chr7-processed-gene-137.34	chr7	13777658	13780854	13777047	13777731	74	decrease
augustus_masked-chr7-processed-gene-88.15	chr7	8818962	8819625	8819070	8819596	526	increase
augustus_masked-chr7-processed-gene-237.11	chr7	23739943	23741204	23740514	23740898	384	increase
maker-chr7-augustus-gene-91.29	chr7	9158859	9161236	9159228	9159668	440	increase
maker-chr7-augustus-gene-74.9	chr7	7416940	7419369	7417323	7418439	1116	increase
maker-chr7-augustus-gene-118.6	chr7	11870163	11871822	11871630	11871695	65	decrease
maker-chr7-augustus-gene-74.3	chr7	7465734	7478720	7467777	7467933	156	decrease
maker-chr7-augustus-gene-32.31	chr7	3140537	3240428	3157675	3158500	825	decrease
maker-chr7-augustus-gene-32.31	chr7	3140537	3240428	3159342	3160119	777	increase
maker-chr7-augustus-gene-32.31	chr7	3140537	3240428	3160751	3160882	131	decrease
maker-chr7-augustus-gene-32.31	chr7	3140537	3240428	3166315	3166903	588	decrease
maker-chr7-augustus-gene-32.31	chr7	3140537	3240428	3172298	3172816	518	increase
maker-chr7-augustus-gene-32.31	chr7	3140537	3240428	3175112	3175329	217	increase
maker-chr7-augustus-gene-32.31	chr7	3140537	3240428	3186371	3186452	81	increase
maker-chr7-augustus-gene-32.31	chr7	3140537	3240428	3186986	3187676	690	decrease
maker-chr7-augustus-gene-32.31	chr7	3140537	3240428	3188349	3188484	135	increase
maker-chr7-augustus-gene-32.31	chr7	3140537	3240428	3199989	3200153	164	decrease
maker-chr7-augustus-gene-32.31	chr7	3140537	3240428	3161721	3162333	612	decrease
maker-chr7-augustus-gene-189.6	chr7	18899575	18901163	18898421	18899909	335	decrease
maker-chr7-augustus-gene-65.11	chr7	6551188	6554216	6551234	6552838	1604	increase
maker-chr7-augustus-gene-61.16	chr7	6137923	6140672	6140598	6141070	74	increase
maker-chr7-augustus-gene-228.11	chr7	22877383	22879604	22879233	22880111	371	decrease
maker-chr7-augustus-gene-173.14	chr7	17309938	17311480	17310792	17311125	333	decrease
augustus_masked-chr7-processed-gene-45.8	chr7	4552823	4552990	4552083	4552852	30	decrease
maker-chr7-augustus-gene-67.12	chr7	6754500	6756763	6756104	6757001	659	decrease
maker-chr7-augustus-gene-158.18	chr7	15863775	15865063	15864739	15865340	324	decrease
augustus_masked-chr7-processed-gene-96.4	chr7	9600127	9601675	9600536	9601582	1046	decrease
maker-chr7-augustus-gene-44.16	chr7	4366199	4370165	4367147	4367730	583	decrease
augustus_masked-chr7-processed-gene-120.32	chr7	12020935	12021123	12020894	12021499	189	decrease
augustus_masked-chr7-processed-gene-168.3	chr7	16798464	16800398	16795479	16799388	925	increase
