geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G017282	chr12	13904544	13909445	13908043	13908575	532	decrease
AlMed_G016836	chr12	5070615	5071561	5070443	5071163	549	increase
AlMed_G016497	chr12	1710991	1713343	1712845	1713090	245	decrease
AlMed_G016604	chr12	2391405	2394284	2393093	2393300	207	decrease
AlMed_G017125	chr12	12687373	12692089	12689581	12690486	905	increase
AlMed_G016824	chr12	4440208	4445607	4440394	4444232	3838	increase
AlMed_G017977	chr12	18018641	18021415	18021066	18021539	349	decrease
AlMed_G017226	chr12	13491494	13499962	13497069	13497219	150	decrease
AlMed_G018778	chr12	22079886	22081270	22079657	22080143	258	increase
AlMed_G016993	chr12	7629363	7631035	7628740	7629688	326	increase
AlMed_G017266	chr12	13809926	13810286	13809647	13810749	361	decrease
AlMed_G017252	chr12	13707191	13709307	13707308	13707709	401	decrease
AlMed_G017238	chr12	13584746	13585512	13584683	13584843	98	decrease
AlMed_G019439	chr13	287413	288898	288022	289528	876	increase
AlMed_G021905	chr13	21226628	21228532	21226271	21226888	261	decrease
AlMed_G020720	chr13	15467274	15467610	15467088	15467516	243	increase
AlMed_G020260	chr13	11076342	11077958	11076746	11077548	802	decrease
AlMed_G019968	chr13	3199119	3199391	3198826	3199266	148	increase
AlMed_G020077	chr13	4048579	4050006	4048800	4049409	609	increase
AlMed_G021118_AlMed_G021119_AlMed_G021120	chr13	17607140	17614955	17610795	17611404	609	decrease
AlMed_G020021	chr13	3600777	3601877	3599348	3602475	1101	decrease
AlMed_G021219	chr13	18015945	18018986	18017667	18018338	671	increase
AlMed_G020916	chr13	16550862	16554961	16550650	16551146	285	increase
AlMed_G020486	chr13	13957798	13965511	13958050	13958687	637	increase
AlMed_G021955	chr13	21439491	21440623	21439474	21440112	622	decrease
AlMed_G022317	chr13	23201279	23203383	23203220	23203479	163	decrease
AlMed_G020039	chr13	3752033	3752212	3752093	3752961	119	decrease
AlMed_G020936_AlMed_G020937	chr13	16626461	16636333	16634725	16635510	785	decrease
AlMed_G020853_AlMed_G020854	chr13	16233966	16240570	16238645	16238872	227	decrease
AlMed_G020853_AlMed_G020854	chr13	16233966	16240570	16236196	16236914	718	decrease
AlMed_G020385	chr13	13026792	13027959	13027001	13027455	454	increase
AlMed_G020258	chr13	11064436	11065124	11064717	11065420	407	increase
AlMed_G020599	chr13	14756954	14759786	14757272	14757355	83	increase
AlMed_G020232	chr13	6074171	6075322	6074133	6074415	245	decrease
AlMed_G021985	chr13	21638077	21643550	21640921	21641486	565	increase
AlMed_G020109	chr13	4340374	4340631	4340114	4340768	258	decrease
AlMed_G020708	chr13	15367226	15368991	15367731	15368564	833	increase
AlMed_G020438	chr13	13565076	13567340	13566112	13567025	913	increase
AlMed_G021687	chr13	20254179	20256812	20256735	20257211	77	decrease
AlMed_G021939	chr13	21372649	21373386	21373121	21373581	265	increase
AlMed_G020527	chr13	14267174	14268473	14267001	14267829	656	decrease
AlMed_G020940	chr13	16640980	16641957	16641071	16642554	886	increase
AlMed_G020030	chr13	3670595	3672071	3670838	3671524	686	increase
AlMed_G021664	chr13	20131747	20134530	20132319	20132543	224	increase
AlMed_G021761	chr13	20608052	20609679	20608016	20608135	84	decrease
AlMed_G021000	chr13	16982538	16987087	16982010	16982614	77	increase
AlMed_G021000	chr13	16982538	16987087	16983648	16983832	184	increase
AlMed_G020366	chr13	12851772	12852339	12852198	12853567	141	decrease
AlMed_G020862	chr13	16269104	16270624	16268900	16270083	980	increase
AlMed_G020158	chr13	4829731	4832808	4830264	4831001	737	increase
AlMed_G020451	chr13	13692801	13695925	13694386	13694516	130	decrease
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	4006011	4007112	1101	increase
AlMed_G020271	chr13	11211294	11216833	11211014	11211809	516	decrease
AlMed_G020271	chr13	11211294	11216833	11212299	11213258	959	decrease
AlMed_G020271	chr13	11211294	11216833	11215340	11215711	371	decrease
AlMed_G020617	chr13	14861378	14868756	14868656	14868875	100	increase
AlMed_G021261	chr13	18242756	18248117	18243008	18244314	1306	increase
AlMed_G021650	chr13	20087616	20087925	20085752	20088789	310	decrease
AlMed_G019395	chr13	100660	105285	101040	101056	16	increase
AlMed_G020598	chr13	14707070	14737419	14712872	14713449	577	increase
AlMed_G020598	chr13	14707070	14737419	14716046	14717293	1247	increase
AlMed_G020598	chr13	14707070	14737419	14723258	14723903	645	decrease
AlMed_G020487_AlMed_G020488	chr13	13986512	13997779	13992590	13992884	294	decrease
AlMed_G020686	chr13	15257236	15260466	15257830	15260313	2483	increase
AlMed_G019851	chr13	2535677	2536390	2535613	2535725	49	decrease
AlMed_G019851	chr13	2535677	2536390	2536015	2536317	302	increase
AlMed_G019967	chr13	3195322	3199476	3198826	3199266	440	increase
AlMed_G020626	chr13	14909237	14912447	14912250	14912889	197	decrease
AlMed_G020735	chr13	15529228	15530618	15528694	15529809	582	increase
AlMed_G020994	chr13	16939880	16943288	16940083	16942631	2548	increase
AlMed_G020393	chr13	13118661	13121109	13119547	13119731	184	decrease
AlMed_G020886	chr13	16387687	16389211	16387757	16388080	323	increase
AlMed_G020886	chr13	16387687	16389211	16388724	16389152	428	increase
AlMed_G020590	chr13	14674898	14675433	14674643	14675136	239	decrease
AlMed_G020893	chr13	16422739	16431169	16428761	16429689	928	increase
AlMed_G020893	chr13	16422739	16431169	16429798	16430325	527	increase
AlMed_G020092	chr13	4177001	4184338	4179306	4179734	428	decrease
AlMed_G020594	chr13	14689472	14696006	14695231	14695501	270	decrease
AlMed_G020640	chr13	14971923	14978055	14976457	14977010	553	decrease
AlMed_G020525	chr13	14253767	14254090	14253824	14254232	266	decrease
AlMed_G021233	chr13	18085078	18086074	18085240	18085843	603	increase
AlMed_G019620	chr13	1257166	1259557	1257392	1257418	26	decrease
AlMed_G020995	chr13	16959182	16961309	16960986	16961524	323	decrease
AlMed_G020734	chr13	15522251	15524286	15522244	15523897	1647	increase
AlMed_G020762_AlMed_G020761	chr13	15694471	15709942	15702038	15702148	110	decrease
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3353650	3354285	635	decrease
AlMed_G021453	chr13	19096830	19098107	19097120	19098335	987	decrease
AlMed_G020667	chr13	15078101	15080592	15078199	15079055	856	increase
AlMed_G020912_AlMed_G020913	chr13	16533618	16538409	16534678	16535050	372	increase
AlMed_G021621	chr13	19944134	19947550	19946737	19947430	693	increase
AlMed_G020450	chr13	13679106	13682194	13681414	13682508	780	decrease
AlMed_G020223	chr13	5856955	5858454	5858420	5858628	34	increase
AlMed_G020389	chr13	13055830	13057583	13055271	13055888	59	decrease
AlMed_G019526	chr13	787255	789899	788176	788664	488	decrease
AlMed_G020449	chr13	13657778	13660868	13659033	13661322	1835	decrease
AlMed_G019884	chr13	2725910	2726469	2726134	2727285	335	decrease
AlMed_G019925_AlMed_G019927	chr13	2945404	2950364	2947636	2947697	61	increase
AlMed_G020875	chr13	16320938	16322621	16321663	16324004	958	decrease
AlMed_G020561	chr13	14553415	14558414	14557871	14558188	317	increase
AlMed_G021695	chr13	20301931	20303943	20303849	20304257	94	increase
AlMed_G020899	chr13	16447052	16454450	16451320	16452157	837	increase
AlMed_G020307	chr13	12285156	12285676	12285476	12285794	200	decrease
AlMed_G020226	chr13	6003512	6005620	6003242	6003601	90	decrease
AlMed_G020226	chr13	6003512	6005620	6004381	6004872	491	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12755832	12755897	65	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12767726	12767985	259	decrease
AlMed_G021496	chr13	19305121	19309420	19304916	19305170	50	decrease
AlMed_G020840	chr13	16140049	16144175	16141496	16144105	2609	decrease
AlMed_G020979	chr13	16858518	16860506	16859885	16860491	606	decrease
AlMed_G019811	chr13	2298664	2300658	2299165	2299600	435	decrease
AlMed_G020585	chr13	14656321	14656554	14655950	14656498	178	increase
AlMed_G020829	chr13	16099244	16107737	16104409	16104465	56	decrease
AlMed_G020367	chr13	12852576	12856851	12852198	12853567	992	decrease
AlMed_G020484	chr13	13944732	13945695	13944449	13944814	83	increase
AlMed_G020689	chr13	15271315	15274939	15271580	15273743	2163	decrease
AlMed_G019970	chr13	3207761	3209302	3208168	3209528	1134	increase
AlMed_G021681	chr13	20222289	20227410	20226530	20230314	880	increase
AlMed_G021018	chr13	17097255	17102612	17097170	17098429	1175	increase
AlMed_G021018	chr13	17097255	17102612	17099038	17099693	655	decrease
AlMed_G021018	chr13	17097255	17102612	17100930	17101109	179	decrease
AlMed_G020624	chr13	14902447	14905265	14903240	14903273	33	decrease
AlMed_G021180	chr13	17873028	17874815	17872716	17873164	137	decrease
AlMed_G020721	chr13	15473955	15474286	15473895	15474423	332	increase
AlMed_G020050	chr13	3844929	3849435	3846400	3848756	2356	increase
AlMed_G020690	chr13	15278643	15280423	15279699	15280382	683	decrease
AlMed_G020996	chr13	16963593	16969717	16964375	16964419	44	increase
AlMed_G021532	chr13	19501700	19502284	19501185	19502119	420	decrease
AlMed_G021176	chr13	17859710	17860462	17859857	17860476	605	increase
AlMed_G021269	chr13	18291184	18293437	18291242	18291533	291	increase
AlMed_G021082	chr13	17467794	17470393	17470000	17471073	393	increase
AlMed_G020836	chr13	16132386	16133995	16131186	16133392	1007	increase
AlMed_G020004	chr13	3435108	3437348	3436213	3436945	732	increase
AlMed_G020328	chr13	12503227	12562728	12505577	12505884	307	decrease
AlMed_G019404	chr13	135443	138237	136330	136400	70	decrease
AlMed_G022185	chr13	22605030	22606383	22605511	22605811	300	increase
AlMed_G020815	chr13	15991637	15996499	15994289	15994455	166	decrease
AlMed_G020922	chr13	16585967	16587185	16586035	16586425	390	increase
AlMed_G020876	chr13	16332731	16337892	16333714	16333820	106	decrease
AlMed_G020049	chr13	3838882	3843718	3840079	3840395	316	increase
AlMed_G020153	chr13	4769708	4770828	4769867	4770277	410	decrease
AlMed_G019778	chr13	2132557	2140042	2133791	2134523	732	decrease
AlMed_G022217	chr13	22753564	22757195	22756415	22756632	217	decrease
AlMed_G020982	chr13	16873943	16874497	16873785	16874567	555	increase
AlMed_G020923	chr13	16588847	16589824	16588772	16589543	697	increase
AlMed_G019985	chr13	3295646	3299340	3295214	3295662	17	decrease
AlMed_G020373	chr13	12918990	12920639	12919835	12921258	804	increase
AlMed_G020873	chr13	16316894	16317613	16317160	16317644	453	decrease
AlMed_G020941	chr13	16646400	16646969	16646481	16646943	462	increase
AlMed_G020517	chr13	14230577	14232457	14230965	14231407	442	increase
AlMed_G005875_AlMed_G005874	chr15	5799497	5803869	5800452	5800789	337	decrease
AlMed_G004587	chr15	4799	8028	6031	6582	551	decrease
AlMed_G006117	chr15	6881471	6882578	6879300	6882818	1108	decrease
AlMed_G005344	chr15	3544105	3544369	3543851	3544126	22	decrease
AlMed_G006800	chr15	9829954	9831062	9829700	9831457	1109	decrease
AlMed_G008689	chr15	27718936	27722722	27719678	27720036	358	decrease
AlMed_G008689	chr15	27718936	27722722	27720943	27721263	320	increase
AlMed_G008151	chr15	23901109	23916373	23901576	23901642	66	increase
AlMed_G008266	chr15	24768959	24771144	24767591	24771927	2186	increase
AlMed_G006416	chr15	8069107	8070035	8069905	8070504	130	decrease
AlMed_G008428	chr15	25830526	25833450	25832577	25833348	771	decrease
AlMed_G005722	chr15	5148904	5151621	5149534	5150096	562	decrease
AlMed_G007827	chr15	16990075	16991923	16991585	16992367	338	increase
AlMed_G007476	chr15	13593442	13594303	13593719	13593751	32	increase
AlMed_G007766	chr15	16118660	16120375	16118212	16119155	496	increase
AlMed_G007910	chr15	17848967	17849575	17845913	17849628	609	increase
AlMed_G007514	chr15	13817207	13819690	13818971	13819961	719	decrease
AlMed_G007472	chr15	13573799	13574431	13574086	13574278	192	decrease
AlMed_G008415	chr15	25768657	25770258	25768984	25769962	978	increase
AlMed_G006698	chr15	9333278	9343755	9333040	9333402	125	increase
AlMed_G008278	chr15	24849260	24851805	24850595	24851163	568	decrease
AlMed_G007675	chr15	15341881	15343232	15341584	15343539	1352	increase
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16336399	16336722	323	increase
AlMed_G008007	chr15	22029748	22030457	22029835	22030530	622	decrease
AlMed_G008118	chr15	23614144	23616785	23613715	23614427	284	decrease
AlMed_G006868	chr15	10223192	10226124	10225374	10225828	454	decrease
AlMed_G008674_AlMed_G008675	chr15	27505453	27511761	27507532	27507597	65	increase
AlMed_G008420	chr15	25789112	25789534	25789307	25789764	227	decrease
AlMed_G007475_AlMed_G007477	chr15	13588936	13600497	13593719	13593751	32	increase
AlMed_G007494	chr15	13695248	13695490	13694524	13695613	243	decrease
AlMed_G007905	chr15	17801630	17806701	17801281	17801866	237	increase
AlMed_G005613	chr15	4661901	4663887	4662053	4662376	323	increase
AlMed_G005613	chr15	4661901	4663887	4663149	4663767	618	decrease
AlMed_G008400	chr15	25654867	25658833	25654708	25659573	3967	increase
AlMed_G007875	chr15	17609170	17611980	17609542	17611584	2042	increase
AlMed_G006777	chr15	9744580	9745800	9744922	9746070	878	decrease
AlMed_G008627	chr15	27195113	27197366	27195062	27195347	235	decrease
AlMed_G007763	chr15	16091649	16093258	16091935	16092763	828	increase
AlMed_G007763	chr15	16091649	16093258	16093141	16093782	117	decrease
AlMed_G008067	chr15	23031835	23032764	23030677	23032250	416	increase
AlMed_G008142	chr15	23800180	23801853	23800802	23801461	659	decrease
AlMed_G006779	chr15	9749383	9750591	9749787	9750673	804	decrease
AlMed_G008447	chr15	26006818	26009428	26006393	26006973	156	decrease
AlMed_G004997	chr15	1894287	1899764	1896573	1897207	634	decrease
AlMed_G004655	chr15	323859	325450	324398	325157	759	decrease
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4972132	4972722	590	increase
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4974713	4974761	48	decrease
AlMed_G005671	chr15	4903232	4914280	4909065	4909169	104	increase
AlMed_G007995	chr15	21877346	21878033	21877253	21877726	381	increase
AlMed_G004940	chr15	1659461	1661709	1661696	1662165	13	decrease
AlMed_G008031	chr15	22466817	22467546	22466746	22467824	730	decrease
AlMed_G008195	chr15	24372006	24372279	24367507	24373185	274	increase
AlMed_G005059	chr15	2201867	2203683	2203650	2203874	33	increase
AlMed_G007753	chr15	15896856	15898205	15897225	15897586	361	increase
AlMed_G008570	chr15	26842794	26854634	26846649	26846780	131	decrease
AlMed_G008570	chr15	26842794	26854634	26854036	26854079	43	decrease
AlMed_G007632	chr15	14796920	14799841	14799259	14800145	582	decrease
AlMed_G004845	chr15	1264977	1267923	1264643	1265108	132	decrease
AlMed_G006428	chr15	8155547	8157638	8155631	8155922	291	increase
AlMed_G006796	chr15	9815132	9821054	9816878	9817645	767	increase
AlMed_G006616	chr15	8916164	8918053	8917360	8918696	693	decrease
AlMed_G008174	chr15	24095582	24097770	24095644	24096176	532	increase
AlMed_G008698	chr15	27802888	27805073	27802512	27803056	169	increase
AlMed_G007974	chr15	21623676	21632071	21623718	21623989	271	increase
AlMed_G005349	chr15	3567083	3570516	3569737	3570046	309	decrease
AlMed_G006687	chr15	9267156	9267611	9267550	9267696	61	increase
AlMed_G007636	chr15	14846596	14854045	14847926	14849980	2054	decrease
AlMed_G004744	chr15	809640	811992	810254	810683	429	decrease
AlMed_G005934	chr15	6134038	6134223	6134074	6134433	149	decrease
AlMed_G005300	chr15	3309639	3313506	3311270	3311474	204	decrease
AlMed_G008084	chr15	23256766	23260093	23256413	23256976	211	increase
AlMed_G006914	chr15	10465213	10465524	10465242	10465732	282	increase
AlMed_G006813	chr15	9906580	9907936	9906789	9907364	575	decrease
AlMed_G008530	chr15	26596994	26597698	26597522	26597647	125	decrease
AlMed_G004653	chr15	317224	318813	318225	319465	588	decrease
AlMed_G005242	chr15	3062548	3063854	3062764	3069129	1090	increase
AlMed_G006702	chr15	9362956	9369330	9366422	9366632	210	decrease
AlMed_G006991	chr15	10808765	10810282	10809302	10809785	483	decrease
AlMed_G008608	chr15	27049732	27051915	27049948	27050291	343	decrease
AlMed_G006809	chr15	9885750	9888390	9888056	9888636	334	decrease
AlMed_G007917	chr15	17908624	17918590	17908001	17908833	210	decrease
AlMed_G008218	chr15	24528185	24532517	24531402	24531605	203	increase
AlMed_G008416	chr15	25772859	25773449	25772997	25773545	452	decrease
AlMed_G008394	chr15	25588432	25590058	25589016	25589384	368	increase
AlMed_G005860	chr15	5731281	5732099	5731782	5732461	317	increase
AlMed_G005983	chr15	6312330	6312833	6312676	6312897	157	decrease
AlMed_G005710	chr15	5105689	5108538	5106571	5107364	793	decrease
AlMed_G006447	chr15	8213054	8217556	8217422	8217929	134	decrease
AlMed_G008239	chr15	24627905	24629701	24628537	24630418	1164	increase
AlMed_G004954	chr15	1717472	1717863	1717317	1717654	183	increase
AlMed_G007611	chr15	14598072	14599822	14597695	14598149	78	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	810254	810683	429	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	817634	817718	84	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	820329	820799	470	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	821972	822725	753	decrease
AlMed_G005152	chr15	2650004	2656168	2654385	2654834	449	increase
AlMed_G008596	chr15	26961954	26963845	26962260	26962581	321	increase
AlMed_G008277	chr15	24845465	24847652	24845207	24846366	902	increase
AlMed_G006631	chr15	8995389	8998401	8997965	8998395	430	decrease
AlMed_G004646_AlMed_G004647	chr15	285026	294673	284843	285232	207	decrease
AlMed_G008701	chr15	27821110	27825973	27821500	27823103	1603	increase
AlMed_G008701	chr15	27821110	27825973	27824953	27825663	710	increase
AlMed_G008440	chr15	25948455	25954963	25954681	25955712	282	increase
AlMed_G008060	chr15	22973042	22973251	22972849	22974046	210	increase
AlMed_G007429	chr15	13261716	13262424	13261029	13262158	443	decrease
AlMed_G008368	chr15	25358572	25362057	25360918	25362382	1139	decrease
AlMed_G008192	chr15	24331245	24332176	24331134	24331810	566	decrease
AlMed_G006059	chr15	6674130	6678926	6676095	6676236	141	decrease
AlMed_G007050	chr15	11117051	11120239	11119280	11119783	503	decrease
AlMed_G004588	chr15	11126	13300	11037	11179	54	increase
AlMed_G005737	chr15	5214204	5218424	5213860	5214210	7	decrease
AlMed_G008358	chr15	25306116	25307726	25307078	25307924	648	decrease
AlMed_G008156	chr15	23949498	23953282	23950506	23950528	22	increase
AlMed_G008196	chr15	24373033	24374966	24367507	24373185	153	increase
AlMed_G007966	chr15	21565064	21566315	21564275	21566161	1098	decrease
AlMed_G007952	chr15	21325300	21330071	21325162	21325438	139	increase
AlMed_G007060	chr15	11155527	11156177	11155191	11162001	651	increase
AlMed_G005106	chr15	2456272	2461562	2460270	2461549	1279	decrease
AlMed_G006703	chr15	9375717	9378991	9376301	9376527	226	increase
AlMed_G007138	chr15	11564645	11569566	11564956	11565194	238	decrease
AlMed_G007138	chr15	11564645	11569566	11565827	11566425	598	decrease
AlMed_G007138	chr15	11564645	11569566	11569190	11569789	376	decrease
AlMed_G007836	chr15	17113560	17115680	17113882	17114105	223	decrease
AlMed_G008055	chr15	22948849	22949475	22948946	22949461	515	decrease
AlMed_G008571	chr15	26846310	26848471	26846649	26846780	131	decrease
AlMed_G006547	chr15	8596480	8598751	8597895	8598146	251	decrease
AlMed_G008569	chr15	26840342	26842072	26840761	26841298	537	decrease
AlMed_G007891	chr15	17689780	17695027	17692174	17692498	324	increase
AlMed_G007909	chr15	17846301	17848754	17845913	17849628	2454	increase
AlMed_G004763	chr15	935180	945929	936500	936717	217	increase
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6208072	6208708	636	decrease
AlMed_G005736	chr15	5211221	5214117	5213860	5214210	257	decrease
AlMed_G008284	chr15	24896803	24900656	24899557	24900278	721	increase
AlMed_G004848	chr15	1271394	1273912	1273077	1273164	87	decrease
AlMed_G007527	chr15	13949254	13951872	13948049	13949369	116	decrease
AlMed_G004734	chr15	728965	731382	731184	731490	198	increase
AlMed_G007732	chr15	15718508	15719634	15718314	15718510	3	increase
AlMed_G007758	chr15	15982604	15984604	15983211	15984070	859	increase
AlMed_G007605	chr15	14547877	14549391	14548783	14549058	275	increase
AlMed_G006147	chr15	6993779	6998374	6996372	6996384	12	decrease
AlMed_G006147	chr15	6993779	6998374	6996533	6997065	532	increase
AlMed_G008422	chr15	25801093	25801927	25801395	25801944	532	increase
AlMed_G005129	chr15	2552240	2554216	2552809	2554498	1407	decrease
AlMed_G006056	chr15	6665486	6668958	6668621	6668815	194	increase
AlMed_G006083	chr15	6780770	6784402	6779035	6781783	1014	increase
AlMed_G008426	chr15	25820503	25821652	25820490	25821737	1150	decrease
AlMed_G008081	chr15	23190061	23190394	23189600	23190802	334	increase
AlMed_G007782_AlMed_G007783	chr15	16363641	16369449	16369101	16369414	313	decrease
AlMed_G007339	chr15	12722501	12725239	12722555	12723327	772	increase
AlMed_G007768	chr15	16126672	16127880	16126826	16127430	604	increase
AlMed_G006345	chr15	7767800	7773203	7770634	7770927	293	decrease
AlMed_G008548	chr15	26730488	26731623	26731038	26731336	298	increase
AlMed_G004591	chr15	30275	32254	31620	32795	634	decrease
AlMed_G007916	chr15	17893747	17902933	17895009	17895190	181	decrease
AlMed_G006437	chr15	8179735	8183514	8180620	8181153	533	decrease
AlMed_G005935	chr15	6142133	6149401	6144539	6147297	2758	decrease
AlMed_G005935	chr15	6142133	6149401	6148680	6148950	270	increase
AlMed_G008417	chr15	25773473	25773889	25772997	25773545	73	decrease
AlMed_G006984	chr15	10783226	10788441	10787739	10788789	702	decrease
AlMed_G007470	chr15	13557035	13559881	13557150	13557555	405	increase
AlMed_G004738	chr15	758586	760192	758736	758975	239	increase
AlMed_G008010	chr15	22037166	22038209	22036743	22037175	10	decrease
AlMed_G005661	chr15	4868468	4869567	4869309	4869571	258	decrease
AlMed_G006515	chr15	8466236	8467574	8466870	8467042	172	increase
AlMed_G006630	chr15	8992193	8993543	8992033	8992283	91	decrease
AlMed_G008493	chr15	26376788	26382379	26376503	26376797	10	decrease
AlMed_G008061	chr15	22973379	22977375	22972849	22974046	668	increase
AlMed_G008441	chr15	25955910	25957250	25955997	25957078	1081	increase
AlMed_G008661	chr15	27439105	27440982	27439326	27440485	1159	increase
AlMed_G007355	chr15	12861698	12863148	12862787	12863351	361	increase
AlMed_G005325	chr15	3447041	3449220	3447962	3448335	373	decrease
AlMed_G007512	chr15	13813243	13815191	13814561	13815068	507	decrease
AlMed_G006082	chr15	6781727	6782227	6779035	6781783	57	increase
AlMed_G005233	chr15	3036764	3039282	3037367	3037798	431	increase
AlMed_G008124	chr15	23665956	23666346	23665230	23666042	87	decrease
AlMed_G007841	chr15	17127156	17128962	17127593	17127843	250	increase
AlMed_G005425	chr15	3879746	3887080	3883550	3883927	377	decrease
AlMed_G007712	chr15	15559948	15562076	15559864	15562115	2129	decrease
AlMed_G007480_AlMed_G007481	chr15	13612508	13618780	13614387	13614736	349	decrease
AlMed_G007446	chr15	13411438	13420202	13413920	13415160	1240	decrease
AlMed_G007446	chr15	13411438	13420202	13417898	13418656	758	decrease
AlMed_G004619_AlMed_G004621	chr15	137895	155434	145335	145871	536	decrease
AlMed_G004619_AlMed_G004621	chr15	137895	155434	146952	147548	596	decrease
AlMed_G007662	chr15	15290190	15293341	15292754	15292818	64	decrease
AlMed_G007819	chr15	16957622	16959621	16957625	16958141	516	increase
AlMed_G004832	chr15	1223873	1224247	1223986	1224891	261	decrease
AlMed_G006377	chr15	7897703	7900335	7898760	7899493	733	increase
AlMed_G008052	chr15	22895184	22896918	22895673	22896368	695	increase
AlMed_G008652	chr15	27377175	27380445	27377062	27377186	12	increase
AlMed_G008066	chr15	23031508	23031801	23030677	23032250	294	increase
AlMed_G007823	chr15	16963154	16964486	16964349	16964898	137	increase
AlMed_G007045	chr15	11083679	11088002	11085938	11086834	896	decrease
AlMed_G006081	chr15	6771811	6775572	6773369	6773580	211	increase
AlMed_G006081	chr15	6771811	6775572	6774335	6774965	630	decrease
AlMed_G004650	chr15	297085	299551	297225	297655	430	decrease
AlMed_G007465	chr15	13521001	13522740	13521404	13522368	964	increase
AlMed_G008638	chr15	27292347	27294978	27293338	27293647	309	decrease
AlMed_G006894_AlMed_G006895	chr15	10370463	10374761	10371552	10372086	534	decrease
AlMed_G004884	chr15	1407268	1407972	1407036	1407688	421	increase
AlMed_G008626	chr15	27178280	27179077	27178348	27179230	729	decrease
AlMed_G008194	chr15	24363370	24367749	24367507	24373185	242	increase
AlMed_G008550	chr15	26745938	26753439	26748304	26748958	654	decrease
AlMed_G006655	chr15	9099054	9102676	9100684	9101478	794	decrease
AlMed_G006957	chr15	10653688	10656156	10656111	10656597	45	increase
AlMed_G007622	chr15	14682385	14682923	14682347	14682872	488	increase
AlMed_G004592	chr15	41569	42622	40990	41575	7	increase
AlMed_G005173	chr15	2728053	2733299	2728410	2728471	61	decrease
AlMed_G004649	chr15	295170	297040	295744	296333	589	decrease
AlMed_G004649	chr15	295170	297040	296683	296800	117	increase
AlMed_G004654	chr15	318935	319189	318225	319465	255	decrease
AlMed_G008560	chr15	26785819	26787349	26786874	26787026	152	decrease
AlMed_G007920	chr15	17970142	17973059	17972891	17973361	168	increase
AlMed_G007911	chr15	17850069	17852231	17851727	17852152	425	increase
AlMed_G008622	chr15	27150194	27158940	27150289	27152459	2170	increase
AlMed_G007735	chr15	15753310	15756256	15754893	15755269	376	decrease
AlMed_G006496	chr15	8375899	8379469	8376992	8377616	624	increase
AlMed_G004751	chr15	840238	847784	846621	847802	1163	increase
AlMed_G004620	chr15	147416	148015	146952	147548	133	decrease
AlMed_G004833	chr15	1224706	1226171	1223986	1224891	186	decrease
AlMed_G004833	chr15	1224706	1226171	1225946	1226729	225	decrease
AlMed_G005866	chr15	5759977	5761726	5760443	5760768	325	decrease
AlMed_G007731	chr15	15709100	15710028	15709209	15710001	792	increase
AlMed_G005508	chr15	4198727	4201931	4198180	4198888	162	decrease
AlMed_G008259	chr15	24717184	24718980	24717372	24718599	1227	decrease
AlMed_G007536	chr15	14017324	14017841	14017139	14017362	39	increase
AlMed_G008086	chr15	23263738	23266044	23264517	23267455	1527	increase
AlMed_G007878	chr15	17622215	17623226	17623102	17623340	124	decrease
AlMed_G005240	chr15	3059397	3060239	3059574	3060515	665	increase
AlMed_G008421	chr15	25789604	25789882	25789307	25789764	161	decrease
AlMed_G006711	chr15	9402641	9404307	9402194	9402681	41	decrease
AlMed_G008401	chr15	25658877	25659659	25654708	25659573	697	increase
AlMed_G007802	chr15	16724721	16725448	16723249	16724952	232	increase
AlMed_G006614	chr15	8908903	8909637	8908698	8909627	725	decrease
AlMed_G006224	chr15	7315595	7322166	7316230	7316985	755	decrease
AlMed_G006224	chr15	7315595	7322166	7320262	7320892	630	decrease
AlMed_G008176	chr15	24108899	24109591	24108859	24109262	364	decrease
AlMed_G007928	chr15	18137740	18138255	18137682	18137875	136	increase
AlMed_G006037	chr15	6561482	6574773	6568409	6568738	329	decrease
AlMed_G006037	chr15	6561482	6574773	6569614	6570300	686	decrease
AlMed_G006842	chr15	10080885	10086029	10083121	10085459	2338	increase
AlMed_G008536	chr15	26622617	26626059	26622430	26623097	481	decrease
AlMed_G008536	chr15	26622617	26626059	26623656	26625834	2178	increase
AlMed_G008528	chr15	26578037	26580322	26577340	26579084	1048	increase
AlMed_G008528	chr15	26578037	26580322	26580119	26580867	203	decrease
AlMed_G007630	chr15	14779236	14783370	14780900	14780934	34	decrease
AlMed_G007515	chr15	13833287	13844534	13839997	13840268	271	decrease
AlMed_G006548	chr15	8602627	8603441	8603424	8603499	17	increase
AlMed_G006685	chr15	9226497	9240056	9227987	9228490	503	increase
AlMed_G006685	chr15	9226497	9240056	9232905	9233212	307	increase
