geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr2-augustus-gene-181.28	chr2	18159554	18161926	18160571	18160696	125	decrease
maker-chr2-augustus-gene-151.10	chr2	15086162	15091674	15087281	15087738	457	increase
maker-chr2-augustus-gene-19.30	chr2	1842791	1845183	1843376	1843473	97	decrease
maker-chr2-augustus-gene-19.30	chr2	1842791	1845183	1844686	1844759	73	increase
maker-chr2-augustus-gene-66.20	chr2	6664354	6671902	6657245	6665464	1111	decrease
maker-chr2-augustus-gene-66.20	chr2	6664354	6671902	6669582	6670042	460	decrease
maker-chr2-augustus-gene-66.20	chr2	6664354	6671902	6667412	6668307	895	decrease
maker-chr2-augustus-gene-28.40	chr2	2769914	2772154	2770701	2771076	375	increase
maker-chr2-augustus-gene-33.1	chr2	3307250	3309757	3309477	3309828	280	decrease
augustus_masked-chr2-processed-gene-125.17	chr2	12565572	12567659	12567512	12567925	147	increase
augustus_masked-chr2-processed-gene-125.17	chr2	12565572	12567659	12566231	12566768	537	increase
maker-chr2-augustus-gene-106.0	chr2	10593475	10596355	10594954	10596254	1300	decrease
maker-chr2-augustus-gene-108.3	chr2	10808605	10810665	10808627	10809662	1035	decrease
maker-chr2-augustus-gene-178.17	chr2	17790286	17794317	17791254	17791489	235	increase
maker-chr2-augustus-gene-178.17	chr2	17790286	17794317	17792453	17793067	614	increase
augustus_masked-chr2-processed-gene-32.19	chr2	3274368	3279806	3276779	3277774	995	decrease
maker-chr2-augustus-gene-11.43	chr2	1180137	1182862	1181667	1181855	188	decrease
maker-chr2-augustus-gene-85.16	chr2	8520986	8525426	8522326	8524626	2300	increase
maker-chr2-augustus-gene-138.7	chr2	13837340	13838803	13837944	13839085	859	increase
maker-chr2-augustus-gene-183.11	chr2	18315958	18316800	18316050	18316245	195	increase
maker-chr2-augustus-gene-149.23	chr2	14914887	14916118	14915188	14915403	215	decrease
maker-chr2-augustus-gene-182.20	chr2	18250275	18255059	18250336	18251069	733	increase
maker-chr2-augustus-gene-182.20	chr2	18250275	18255059	18253298	18253467	169	decrease
maker-chr2-augustus-gene-182.20	chr2	18250275	18255059	18254037	18254359	322	increase
maker-chr2-augustus-gene-43.3	chr2	4366154	4366970	4366593	4367241	377	decrease
augustus_masked-chr2-processed-gene-11.12	chr2	1155539	1157246	1156622	1158523	624	decrease
augustus_masked-chr2-processed-gene-170.21	chr2	17006597	17011063	17007278	17007776	498	decrease
maker-chr2-augustus-gene-14.11	chr2	1469149	1472495	1469770	1470278	508	increase
maker-chr2-augustus-gene-129.0	chr2	12975179	12977578	12976655	12977119	464	increase
augustus_masked-chr2-processed-gene-18.34	chr2	1840969	1842841	1842203	1842421	218	increase
augustus_masked-chr2-processed-gene-160.10	chr2	16071718	16074267	16071537	16071725	8	increase
maker-chr2-augustus-gene-32.4	chr2	3251829	3253480	3252659	3253066	407	increase
maker-chr2-augustus-gene-116.1	chr2	11587906	11591242	11588115	11588354	239	decrease
maker-chr2-augustus-gene-116.1	chr2	11587906	11591242	11590078	11590372	294	increase
maker-chr2-augustus-gene-116.1	chr2	11587906	11591242	11590696	11590994	298	decrease
augustus_masked-chr2-processed-gene-160.5	chr2	16037630	16039092	16038307	16038577	270	increase
maker-chr2-augustus-gene-175.20	chr2	17553875	17556228	17554235	17554464	229	decrease
maker-chr2-augustus-gene-169.23	chr2	16971145	16973590	16972276	16972990	714	decrease
maker-chr2-augustus-gene-19.27	chr2	1971912	1974891	1972888	1974077	1189	increase
augustus_masked-chr2-processed-gene-91.9	chr2	9145633	9146748	9145514	9145682	50	decrease
augustus_masked-chr2-processed-gene-32.20	chr2	3285090	3287712	3286505	3287440	935	increase
augustus_masked-chr2-processed-gene-110.17	chr2	10992634	10995037	10993664	10993925	261	decrease
augustus_masked-chr2-processed-gene-110.17	chr2	10992634	10995037	10994581	10995282	456	increase
augustus_masked-chr2-processed-gene-158.33	chr2	15818601	15819464	15819083	15819609	381	increase
maker-chr2-augustus-gene-28.56	chr2	2838673	2839688	2839015	2839870	673	increase
maker-chr2-augustus-gene-123.0	chr2	12285169	12287268	12286284	12286679	395	increase
augustus_masked-chr2-processed-gene-185.1	chr2	18491261	18505639	18493426	18494416	990	increase
augustus_masked-chr2-processed-gene-185.1	chr2	18491261	18505639	18498067	18498592	525	increase
augustus_masked-chr2-processed-gene-185.1	chr2	18491261	18505639	18499077	18499632	555	decrease
augustus_masked-chr2-processed-gene-185.1	chr2	18491261	18505639	18500554	18501154	600	increase
augustus_masked-chr2-processed-gene-185.1	chr2	18491261	18505639	18502600	18503085	485	increase
augustus_masked-chr2-processed-gene-185.1	chr2	18491261	18505639	18504596	18505026	430	increase
maker-chr2-augustus-gene-171.1	chr2	17095164	17096342	17096313	17096479	29	decrease
maker-chr2-augustus-gene-180.21	chr2	18045987	18051647	18050024	18050416	392	decrease
maker-chr2-augustus-gene-60.9	chr2	6011288	6014509	6011048	6011292	5	increase
augustus_masked-chr2-processed-gene-13.17	chr2	1313890	1314535	1313844	1313938	49	decrease
maker-chr2-augustus-gene-75.15	chr2	7496053	7501821	7496101	7496279	178	decrease
maker-chr2-augustus-gene-75.15	chr2	7496053	7501821	7498028	7498875	847	decrease
maker-chr2-augustus-gene-138.0	chr2	13835672	13838025	13837944	13839085	81	increase
maker-chr2-augustus-gene-166.27	chr2	16649258	16650702	16649100	16650032	775	decrease
maker-chr2-augustus-gene-53.25	chr2	5378392	5381765	5379418	5379511	93	increase
maker-chr2-augustus-gene-53.25	chr2	5378392	5381765	5379811	5380237	426	increase
maker-chr2-augustus-gene-115.9	chr2	11518380	11520160	11518411	11519082	671	increase
augustus_masked-chr2-processed-gene-35.31	chr2	3576850	3578124	3577316	3577394	78	increase
augustus_masked-chr2-processed-gene-44.3	chr2	4424500	4425702	4424633	4425682	1049	increase
maker-chr2-augustus-gene-183.1	chr2	18294510	18296214	18295552	18296421	662	increase
maker-chr2-augustus-gene-169.20	chr2	16897068	16900572	16899720	16900134	414	increase
maker-chr2-augustus-gene-24.18	chr2	2406380	2413075	2411166	2411323	157	decrease
maker-chr2-augustus-gene-24.18	chr2	2406380	2413075	2411883	2412476	593	increase
maker-chr2-augustus-gene-24.18	chr2	2406380	2413075	2407906	2408656	750	decrease
maker-chr2-augustus-gene-116.13	chr2	11627606	11631491	11626885	11628063	458	increase
maker-chr2-augustus-gene-116.13	chr2	11627606	11631491	11628617	11628833	216	decrease
maker-chr2-augustus-gene-116.13	chr2	11627606	11631491	11629286	11629741	455	increase
maker-chr2-augustus-gene-116.13	chr2	11627606	11631491	11631001	11631668	490	increase
augustus_masked-chr2-processed-gene-192.1	chr2	19182597	19190670	19189944	19191272	726	increase
maker-chr2-augustus-gene-40.2	chr2	4036101	4037294	4036520	4036645	125	decrease
maker-chr2-augustus-gene-9.0	chr2	886664	890952	888652	889031	379	decrease
maker-chr2-augustus-gene-9.0	chr2	886664	890952	890282	890372	90	decrease
maker-chr2-augustus-gene-137.30	chr2	13733965	13736251	13733522	13733966	2	increase
maker-chr2-augustus-gene-31.31	chr2	3185481	3189337	3186136	3186636	500	decrease
maker-chr2-augustus-gene-31.31	chr2	3185481	3189337	3188019	3188592	573	decrease
maker-chr2-augustus-gene-19.34	chr2	1888476	1892977	1888446	1888995	520	decrease
maker-chr2-augustus-gene-19.34	chr2	1888476	1892977	1891101	1891659	558	increase
maker-chr2-augustus-gene-27.1	chr2	2701510	2703628	2702965	2704084	663	decrease
maker-chr2-augustus-gene-190.11	chr2	19077342	19082115	19079652	19080057	405	decrease
augustus_masked-chr2-processed-gene-156.5	chr2	15618237	15618539	15618220	15618735	303	decrease
maker-chr2-augustus-gene-134.16	chr2	13484240	13486615	13484972	13485142	170	decrease
augustus_masked-chr2-processed-gene-150.16	chr2	15031667	15033559	15033111	15034878	448	increase
maker-chr2-augustus-gene-5.20	chr2	516259	520110	517631	518455	824	decrease
augustus_masked-chr2-processed-gene-115.19	chr2	11507727	11510163	11509863	11510273	300	decrease
augustus_masked-chr2-processed-gene-111.2	chr2	11176717	11177828	11176341	11177188	472	increase
augustus_masked-chr2-processed-gene-145.19	chr2	14496570	14500036	14496872	14497317	445	increase
augustus_masked-chr2-processed-gene-145.19	chr2	14496570	14500036	14499207	14499308	101	increase
maker-chr2-augustus-gene-189.28	chr2	18947176	18948103	18947074	18947577	402	increase
maker-chr2-augustus-gene-40.11	chr2	4078623	4080710	4080577	4081839	133	increase
maker-chr2-augustus-gene-109.0	chr2	10885356	10892850	10891461	10892012	551	decrease
augustus_masked-chr2-processed-gene-192.2	chr2	19194371	19196886	19195186	19196021	835	increase
maker-chr2-augustus-gene-175.2	chr2	17505825	17506804	17506569	17507044	235	increase
maker-chr2-augustus-gene-166.40	chr2	16681638	16683337	16682067	16682572	505	increase
maker-chr2-augustus-gene-178.22	chr2	17838148	17841218	17839755	17840227	472	decrease
maker-chr2-augustus-gene-8.5	chr2	844504	848544	848061	848902	483	decrease
maker-chr2-augustus-gene-117.24	chr2	11743926	11748806	11745252	11745777	525	increase
maker-chr2-augustus-gene-117.24	chr2	11743926	11748806	11746669	11747424	755	increase
maker-chr2-augustus-gene-24.15	chr2	2396305	2401561	2399341	2399533	192	decrease
augustus_masked-chr2-processed-gene-182.39	chr2	18201563	18202967	18201715	18201884	169	increase
augustus_masked-chr2-processed-gene-24.1	chr2	2402025	2403251	2402948	2403244	296	decrease
maker-chr2-augustus-gene-140.16	chr2	14084219	14087348	14085983	14086159	176	increase
maker-chr2-augustus-gene-73.12	chr2	7361044	7362839	7362042	7362867	797	decrease
maker-chr2-augustus-gene-31.32	chr2	3158106	3162616	3161702	3161900	198	increase
maker-chr2-augustus-gene-179.9	chr2	17930415	17932913	17931493	17931774	281	decrease
maker-chr2-augustus-gene-155.14	chr2	15576456	15579329	15575996	15576520	65	increase
maker-chr2-augustus-gene-155.14	chr2	15576456	15579329	15577260	15577407	147	increase
maker-chr2-augustus-gene-155.14	chr2	15576456	15579329	15578526	15578756	230	increase
augustus_masked-chr2-processed-gene-44.5	chr2	4442257	4443405	4442129	4442727	471	increase
maker-chr2-augustus-gene-21.4	chr2	2128620	2129862	2128994	2129686	692	decrease
maker-chr2-augustus-gene-117.26	chr2	11766408	11769428	11768451	11769077	626	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7332257	7332737	480	increase
maker-chr2-augustus-gene-33.7	chr2	3348164	3349504	3348491	3349342	851	increase
augustus_masked-chr2-processed-gene-175.23	chr2	17485216	17489868	17489241	17489716	475	increase
maker-chr2-augustus-gene-57.12	chr2	5751080	5753049	5751710	5752059	349	decrease
maker-chr2-augustus-gene-144.8	chr2	14394846	14397418	14396900	14397965	518	decrease
augustus_masked-chr2-processed-gene-4.1	chr2	389563	394030	391180	391925	745	increase
augustus_masked-chr2-processed-gene-4.1	chr2	389563	394030	393053	393430	377	increase
maker-chr2-augustus-gene-90.23	chr2	9067369	9068363	9066488	9067880	512	increase
maker-chr2-augustus-gene-90.23	chr2	9067369	9068363	9068213	9068371	150	decrease
maker-chr2-augustus-gene-158.17	chr2	15865254	15870766	15867223	15867576	353	increase
maker-chr2-augustus-gene-158.17	chr2	15865254	15870766	15868450	15868632	182	decrease
augustus_masked-chr2-processed-gene-39.8	chr2	3973893	3976518	3975775	3976139	364	increase
augustus_masked-chr2-processed-gene-44.6	chr2	4474765	4476884	4476267	4476478	211	decrease
maker-chr2-augustus-gene-25.4	chr2	2538465	2542854	2538809	2539362	553	increase
maker-chr2-augustus-gene-93.0	chr2	9289427	9292013	9290405	9291015	610	increase
augustus_masked-chr2-processed-gene-145.30	chr2	14550066	14552264	14550292	14550610	318	increase
augustus_masked-chr2-processed-gene-72.6	chr2	7280449	7282123	7281400	7282031	631	decrease
maker-chr2-augustus-gene-155.8	chr2	15585084	15587420	15586038	15587428	1382	increase
maker-chr2-augustus-gene-179.12	chr2	17976972	17982816	17980305	17980601	296	increase
maker-chr2-augustus-gene-12.20	chr2	1174970	1176139	1175312	1176072	760	decrease
augustus_masked-chr2-processed-gene-48.1	chr2	4793351	4794523	4794485	4794923	38	increase
augustus_masked-chr2-processed-gene-5.10	chr2	509112	514871	514517	514690	173	decrease
augustus_masked-chr2-processed-gene-186.17	chr2	18586432	18590827	18587734	18588079	345	decrease
augustus_masked-chr2-processed-gene-186.17	chr2	18586432	18590827	18588449	18588592	143	increase
maker-chr2-augustus-gene-182.0	chr2	18192202	18193591	18193266	18193934	325	increase
augustus_masked-chr2-processed-gene-127.32	chr2	12774569	12779036	12774713	12775603	890	increase
augustus_masked-chr2-processed-gene-127.32	chr2	12774569	12779036	12776361	12776827	466	increase
augustus_masked-chr2-processed-gene-127.32	chr2	12774569	12779036	12777569	12778450	881	increase
maker-chr2-augustus-gene-5.28	chr2	555051	556294	554912	555203	153	decrease
augustus_masked-chr2-processed-gene-127.25	chr2	12715015	12716568	12716159	12716431	272	decrease
maker-chr2-augustus-gene-11.37	chr2	1128904	1131379	1130447	1130949	502	increase
augustus_masked-chr2-processed-gene-148.0	chr2	14798583	14800879	14800044	14800666	622	increase
maker-chr2-augustus-gene-133.25	chr2	13340570	13342920	13340846	13342325	1479	increase
maker-chr2-augustus-gene-15.19	chr2	1563191	1564673	1563631	1564467	836	decrease
maker-chr2-augustus-gene-28.33	chr2	2722678	2726737	2722894	2723308	414	increase
maker-chr2-augustus-gene-28.33	chr2	2722678	2726737	2724294	2724763	469	increase
maker-chr2-augustus-gene-28.33	chr2	2722678	2726737	2725435	2725698	263	decrease
maker-chr2-augustus-gene-28.33	chr2	2722678	2726737	2726240	2726462	222	increase
maker-chr2-augustus-gene-168.40	chr2	16879480	16882624	16880587	16881328	741	decrease
maker-chr2-augustus-gene-132.26	chr2	13197378	13200779	13197091	13198162	785	increase
maker-chr2-augustus-gene-132.26	chr2	13197378	13200779	13198561	13199984	1423	decrease
maker-chr2-augustus-gene-171.4	chr2	17128619	17129606	17129445	17130325	161	increase
augustus_masked-chr2-processed-gene-190.36	chr2	19011386	19012777	19011020	19011777	392	decrease
augustus_masked-chr2-processed-gene-172.16	chr2	17284174	17285218	17285165	17285494	53	increase
augustus_masked-chr2-processed-gene-76.12	chr2	7660363	7661120	7660642	7660831	189	decrease
maker-chr2-augustus-gene-42.4	chr2	4186078	4187568	4186831	4187123	292	increase
maker-chr2-augustus-gene-7.30	chr2	745868	747659	745963	746624	661	increase
augustus_masked-chr2-processed-gene-31.17	chr2	3143785	3144581	3144172	3144616	409	decrease
augustus_masked-chr2-processed-gene-36.17	chr2	3634468	3640246	3637493	3637585	92	decrease
maker-chr2-augustus-gene-104.7	chr2	10447243	10448872	10447046	10447430	188	increase
augustus_masked-chr2-processed-gene-152.33	chr2	15281807	15284520	15282769	15283408	639	decrease
augustus_masked-chr2-processed-gene-57.8	chr2	5762445	5766244	5763760	5763983	223	decrease
augustus_masked-chr2-processed-gene-57.8	chr2	5762445	5766244	5765534	5766369	710	increase
maker-chr2-augustus-gene-8.8	chr2	820026	823377	820958	821758	800	increase
augustus_masked-chr2-processed-gene-192.14	chr2	19302453	19309402	19305184	19305468	284	increase
augustus_masked-chr2-processed-gene-192.14	chr2	19302453	19309402	19307614	19308942	1328	increase
maker-chr2-augustus-gene-146.24	chr2	14599824	14601979	14600872	14601883	1011	increase
maker-chr2-augustus-gene-6.2	chr2	637409	646420	640608	640637	29	increase
maker-chr2-augustus-gene-6.2	chr2	637409	646420	640826	640919	93	decrease
maker-chr2-augustus-gene-6.2	chr2	637409	646420	641424	641580	156	increase
maker-chr2-augustus-gene-182.10	chr2	18189493	18191978	18190339	18191046	707	increase
maker-chr2-augustus-gene-36.9	chr2	3645302	3647145	3645985	3646739	754	decrease
augustus_masked-chr2-processed-gene-184.18	chr2	18398338	18400077	18398121	18398804	467	increase
augustus_masked-chr2-processed-gene-118.12	chr2	11793086	11793322	11793264	11793978	58	increase
maker-chr2-augustus-gene-101.9	chr2	10131382	10134767	10131758	10132237	479	increase
maker-chr2-augustus-gene-107.4	chr2	10738090	10739970	10738777	10739409	632	increase
augustus_masked-chr2-processed-gene-47.6	chr2	4775919	4777019	4774998	4776449	531	increase
augustus_masked-chr2-processed-gene-97.21	chr2	9711346	9711975	9711451	9711580	129	decrease
augustus_masked-chr2-processed-gene-77.6	chr2	7704082	7706095	7706045	7706372	50	decrease
maker-chr2-augustus-gene-75.19	chr2	7581462	7583835	7580989	7581692	231	increase
maker-chr2-augustus-gene-35.19	chr2	3578523	3581711	3580094	3580801	707	increase
augustus_masked-chr2-processed-gene-171.24	chr2	17129972	17136884	17129445	17130325	354	increase
augustus_masked-chr2-processed-gene-171.24	chr2	17129972	17136884	17130742	17130999	257	decrease
augustus_masked-chr2-processed-gene-171.24	chr2	17129972	17136884	17132697	17133258	561	increase
augustus_masked-chr2-processed-gene-171.24	chr2	17129972	17136884	17133737	17134107	370	decrease
augustus_masked-chr2-processed-gene-171.24	chr2	17129972	17136884	17136662	17136849	187	decrease
augustus_masked-chr2-processed-gene-16.27	chr2	1602199	1602797	1601863	1602478	280	decrease
maker-chr2-augustus-gene-184.9	chr2	18427224	18431798	18429468	18430042	574	increase
maker-chr2-augustus-gene-184.9	chr2	18427224	18431798	18430500	18430627	127	decrease
maker-chr2-augustus-gene-184.9	chr2	18427224	18431798	18431088	18431562	474	increase
maker-chr2-augustus-gene-152.3	chr2	15233914	15240540	15237227	15238061	834	increase
maker-chr2-augustus-gene-152.3	chr2	15233914	15240540	15239733	15239928	195	increase
maker-chr2-augustus-gene-116.11	chr2	11614120	11619392	11615677	11616393	716	increase
augustus_masked-chr2-processed-gene-127.31	chr2	12757058	12760362	12757425	12757983	558	increase
maker-chr2-augustus-gene-4.21	chr2	425363	427326	426080	426289	209	decrease
augustus_masked-chr2-processed-gene-35.42	chr2	3550830	3553292	3552789	3553604	503	increase
maker-chr2-augustus-gene-25.3	chr2	2531052	2536961	2533090	2533207	117	decrease
maker-chr2-augustus-gene-25.3	chr2	2531052	2536961	2534507	2536199	1692	decrease
maker-chr2-augustus-gene-130.33	chr2	13073508	13077377	13075760	13076291	531	increase
augustus_masked-chr2-processed-gene-6.38	chr2	672662	673866	673646	673763	117	decrease
augustus_masked-chr2-processed-gene-16.15	chr2	1589800	1590956	1589169	1590178	379	increase
maker-chr2-augustus-gene-36.8	chr2	3640791	3643134	3640809	3640872	63	decrease
augustus_masked-chr2-processed-gene-87.7	chr2	8709495	8710187	8710010	8710108	98	decrease
maker-chr2-augustus-gene-55.21	chr2	5554955	5562187	5555798	5557003	1205	decrease
maker-chr2-augustus-gene-55.21	chr2	5554955	5562187	5561667	5562224	520	increase
maker-chr2-augustus-gene-145.7	chr2	14577136	14580803	14577647	14578090	443	increase
maker-chr2-augustus-gene-145.7	chr2	14577136	14580803	14578534	14578568	34	decrease
augustus_masked-chr2-processed-gene-5.12	chr2	540706	541708	541014	542509	694	increase
maker-chr2-augustus-gene-118.3	chr2	11857809	11860816	11859923	11860318	395	increase
maker-chr2-augustus-gene-128.18	chr2	12846108	12850174	12846441	12847162	721	increase
maker-chr2-augustus-gene-128.18	chr2	12846108	12850174	12848094	12848830	736	decrease
augustus_masked-chr2-processed-gene-103.12	chr2	10359895	10361448	10360767	10360955	188	increase
augustus_masked-chr2-processed-gene-28.12	chr2	2780723	2787990	2783758	2783934	176	increase
augustus_masked-chr2-processed-gene-28.12	chr2	2780723	2787990	2785989	2786361	372	decrease
augustus_masked-chr2-processed-gene-125.11	chr2	12541670	12546300	12542504	12542839	335	decrease
augustus_masked-chr2-processed-gene-125.11	chr2	12541670	12546300	12545094	12546090	996	increase
augustus_masked-chr2-processed-gene-23.0	chr2	2278317	2279621	2277263	2279295	979	increase
maker-chr2-augustus-gene-173.6	chr2	17381215	17385540	17384576	17384987	411	decrease
maker-chr2-augustus-gene-184.6	chr2	18387988	18397245	18393721	18394492	771	decrease
augustus_masked-chr2-processed-gene-146.10	chr2	14661736	14664487	14662574	14663023	449	increase
augustus_masked-chr2-processed-gene-146.10	chr2	14661736	14664487	14663500	14663865	365	decrease
augustus_masked-chr2-processed-gene-104.20	chr2	10408324	10409289	10408248	10409231	908	decrease
maker-chr2-augustus-gene-2.9	chr2	285154	287691	284713	285488	335	increase
maker-chr2-augustus-gene-77.28	chr2	7682419	7683015	7681923	7682996	578	decrease
augustus_masked-chr2-processed-gene-130.10	chr2	13077960	13078675	13077686	13078475	516	decrease
augustus_masked-chr2-processed-gene-79.10	chr2	7923605	7924669	7924029	7924533	504	decrease
augustus_masked-chr2-processed-gene-30.15	chr2	3024731	3026956	3024686	3025149	419	decrease
maker-chr2-augustus-gene-8.7	chr2	816138	819739	815427	816657	520	increase
maker-chr2-augustus-gene-12.22	chr2	1184275	1185896	1183888	1184341	67	increase
maker-chr2-augustus-gene-12.22	chr2	1184275	1185896	1185299	1186937	597	increase
augustus_masked-chr2-processed-gene-106.33	chr2	10636626	10637825	10637388	10637504	116	increase
maker-chr2-augustus-gene-149.30	chr2	14927528	14930272	14927610	14931716	2662	decrease
maker-chr2-augustus-gene-125.32	chr2	12545598	12552291	12545094	12546090	493	increase
maker-chr2-augustus-gene-125.32	chr2	12545598	12552291	12547372	12547493	121	decrease
maker-chr2-augustus-gene-125.32	chr2	12545598	12552291	12550608	12550692	84	increase
augustus_masked-chr2-processed-gene-45.7	chr2	4506127	4514179	4508453	4508985	532	increase
augustus_masked-chr2-processed-gene-45.7	chr2	4506127	4514179	4510147	4510466	319	increase
maker-chr2-augustus-gene-7.24	chr2	761840	762893	761909	762686	777	increase
maker-chr2-augustus-gene-85.18	chr2	8530582	8534994	8530890	8531709	819	increase
maker-chr2-augustus-gene-85.18	chr2	8530582	8534994	8534056	8534086	30	increase
maker-chr2-augustus-gene-30.26	chr2	2986319	2990395	2988349	2989533	1184	decrease
maker-chr2-augustus-gene-164.0	chr2	16399183	16402174	16400273	16400651	378	increase
maker-chr2-augustus-gene-145.2	chr2	14536144	14537837	14537007	14537348	341	increase
maker-chr2-augustus-gene-158.2	chr2	15797581	15834776	15802419	15802652	233	increase
maker-chr2-augustus-gene-158.2	chr2	15797581	15834776	15810115	15810492	377	decrease
maker-chr2-augustus-gene-158.2	chr2	15797581	15834776	15810890	15815070	4180	increase
maker-chr2-augustus-gene-158.2	chr2	15797581	15834776	15817402	15817516	114	decrease
maker-chr2-augustus-gene-158.2	chr2	15797581	15834776	15819083	15819609	526	increase
maker-chr2-augustus-gene-158.2	chr2	15797581	15834776	15830162	15830709	547	increase
maker-chr2-augustus-gene-158.2	chr2	15797581	15834776	15832194	15832334	140	decrease
maker-chr2-augustus-gene-5.19	chr2	505490	508912	506162	506498	336	increase
maker-chr2-augustus-gene-5.19	chr2	505490	508912	507562	508160	598	decrease
augustus_masked-chr2-processed-gene-153.19_augustus_masked-chr2-processed-gene-153.20	chr2	15368055	15374295	15369584	15369880	296	decrease
augustus_masked-chr2-processed-gene-153.19_augustus_masked-chr2-processed-gene-153.20	chr2	15368055	15374295	15370616	15370682	66	increase
augustus_masked-chr2-processed-gene-153.19_augustus_masked-chr2-processed-gene-153.20	chr2	15368055	15374295	15372975	15373888	913	decrease
maker-chr2-augustus-gene-116.9	chr2	11591581	11601661	11599710	11600463	753	increase
augustus_masked-chr2-processed-gene-79.9	chr2	7920521	7922973	7922670	7923294	303	increase
maker-chr2-augustus-gene-177.28	chr2	17773842	17775341	17773714	17773984	143	decrease
maker-chr2-augustus-gene-178.21	chr2	17831780	17837912	17835638	17836189	551	increase
maker-chr2-augustus-gene-7.29	chr2	719329	721368	719137	719363	35	increase
maker-chr2-augustus-gene-34.9	chr2	3417113	3419549	3417396	3418279	883	decrease
maker-chr2-augustus-gene-34.9	chr2	3417113	3419549	3419019	3419049	30	increase
maker-chr2-augustus-gene-175.16	chr2	17510191	17512677	17511165	17511609	444	increase
maker-chr2-augustus-gene-168.25	chr2	16787506	16791273	16789664	16790561	897	increase
maker-chr2-augustus-gene-93.6	chr2	9386784	9387810	9387236	9387896	574	decrease
maker-chr2-augustus-gene-177.32	chr2	17723677	17724617	17723693	17724459	766	decrease
maker-chr2-augustus-gene-83.2	chr2	8378816	8379972	8378831	8379259	428	decrease
augustus_masked-chr2-processed-gene-1.34	chr2	153997	156093	154921	155359	438	increase
maker-chr2-augustus-gene-188.44	chr2	18859399	18861091	18859633	18860231	598	increase
augustus_masked-chr2-processed-gene-161.23	chr2	16143439	16144732	16144231	16144773	501	increase
augustus_masked-chr2-processed-gene-5.0	chr2	488217	489884	489224	489787	563	increase
maker-chr2-augustus-gene-142.14	chr2	14203443	14218488	14204077	14204546	469	increase
maker-chr2-augustus-gene-142.14	chr2	14203443	14218488	14205279	14205755	476	increase
maker-chr2-augustus-gene-174.11	chr2	17455483	17465268	17456822	17457935	1113	increase
maker-chr2-augustus-gene-174.11	chr2	17455483	17465268	17459481	17460270	789	increase
maker-chr2-augustus-gene-174.11	chr2	17455483	17465268	17462498	17463067	569	increase
maker-chr2-augustus-gene-174.11	chr2	17455483	17465268	17463809	17464541	732	increase
maker-chr2-augustus-gene-160.22	chr2	16039263	16042805	16039407	16039451	44	increase
maker-chr2-augustus-gene-160.22	chr2	16039263	16042805	16040595	16040991	396	increase
augustus_masked-chr2-processed-gene-168.11	chr2	16808445	16810915	16808821	16809128	307	increase
augustus_masked-chr2-processed-gene-168.11	chr2	16808445	16810915	16809660	16810053	393	decrease
maker-chr2-augustus-gene-162.6	chr2	16230466	16231842	16231245	16232036	597	increase
maker-chr2-augustus-gene-183.3	chr2	18303750	18306070	18306002	18306770	68	increase
maker-chr2-augustus-gene-96.10	chr2	9679192	9679894	9679385	9679955	509	increase
maker-chr2-augustus-gene-165.25	chr2	16503737	16505853	16504740	16505309	569	increase
augustus_masked-chr2-processed-gene-139.17	chr2	13936986	13940184	13938219	13938572	353	decrease
maker-chr2-augustus-gene-1.17	chr2	163907	166992	165288	165866	578	decrease
maker-chr2-augustus-gene-152.7	chr2	15272458	15281599	15273128	15273622	494	increase
maker-chr2-augustus-gene-152.7	chr2	15272458	15281599	15276409	15276696	287	increase
maker-chr2-augustus-gene-152.7	chr2	15272458	15281599	15279220	15279680	460	increase
augustus_masked-chr2-processed-gene-9.28	chr2	955466	964113	958455	958789	334	increase
augustus_masked-chr2-processed-gene-9.28	chr2	955466	964113	961824	962313	489	increase
maker-chr2-augustus-gene-83.1	chr2	8329824	8330845	8330292	8330599	307	decrease
augustus_masked-chr2-processed-gene-121.17	chr2	12108560	12111046	12108971	12109413	442	increase
maker-chr2-augustus-gene-45.23	chr2	4537955	4540027	4539113	4539220	107	increase
augustus_masked-chr2-processed-gene-24.7	chr2	2424512	2427725	2427535	2427803	190	decrease
augustus_masked-chr2-processed-gene-24.7	chr2	2424512	2427725	2424525	2424924	399	decrease
maker-chr2-augustus-gene-173.1	chr2	17306194	17308610	17307450	17307804	354	increase
maker-chr2-augustus-gene-122.17	chr2	12246979	12250096	12247214	12247494	280	increase
maker-chr2-augustus-gene-122.17	chr2	12246979	12250096	12249141	12249335	194	increase
maker-chr2-augustus-gene-139.20	chr2	13893939	13896770	13894519	13894605	86	increase
maker-chr2-augustus-gene-139.20	chr2	13893939	13896770	13895396	13895930	534	decrease
augustus_masked-chr2-processed-gene-33.16	chr2	3312201	3314141	3313947	3314132	185	decrease
maker-chr2-augustus-gene-132.29	chr2	13268186	13273664	13272152	13272356	204	increase
augustus_masked-chr2-processed-gene-169.12	chr2	16926737	16931688	16926519	16927247	511	increase
augustus_masked-chr2-processed-gene-169.12	chr2	16926737	16931688	16927870	16928346	476	increase
augustus_masked-chr2-processed-gene-169.12	chr2	16926737	16931688	16929160	16929480	320	increase
maker-chr2-augustus-gene-84.10	chr2	8452375	8459361	8458040	8458395	355	decrease
