geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G007657	chr15	15264534	15268764	15265017	15265167	150	increase
AlMed_G007697	chr15	15460205	15462342	15460426	15461710	1284	increase
AlMed_G006600	chr15	8824778	8828201	8827032	8827855	823	increase
AlMed_G007146	chr15	11609614	11614173	11609691	11611223	1532	increase
AlMed_G007146	chr15	11609614	11614173	11612402	11613307	905	increase
AlMed_G005887	chr15	5889352	5897100	5890927	5892656	1729	increase
AlMed_G005887	chr15	5889352	5897100	5893204	5894967	1763	increase
AlMed_G006906	chr15	10419257	10426159	10425544	10425857	313	increase
AlMed_G006906	chr15	10419257	10426159	10420009	10424669	4660	increase
AlMed_G005671	chr15	4903232	4914280	4911617	4911710	93	increase
AlMed_G007496_AlMed_G007495	chr15	13699034	13705444	13702035	13702887	852	increase
AlMed_G007496_AlMed_G007495	chr15	13699034	13705444	13705005	13705229	224	increase
AlMed_G006761	chr15	9681509	9682863	9682095	9682384	289	increase
AlMed_G006315	chr15	7652406	7654400	7652321	7652478	73	increase
AlMed_G006315	chr15	7652406	7654400	7652777	7652802	25	decrease
AlMed_G007274	chr15	12352706	12358183	12355676	12357294	1618	increase
AlMed_G007274	chr15	12352706	12358183	12351466	12354865	2160	increase
AlMed_G008505	chr15	26456161	26458351	26457003	26457479	476	increase
AlMed_G008505	chr15	26456161	26458351	26458019	26458219	200	decrease
AlMed_G007955	chr15	21424955	21428931	21425278	21425529	251	increase
AlMed_G007955	chr15	21424955	21428931	21427833	21428478	645	increase
AlMed_G007995	chr15	21877346	21878033	21876414	21878315	688	increase
AlMed_G005282	chr15	3237815	3243500	3240762	3242153	1391	increase
AlMed_G005411	chr15	3833740	3835002	3833006	3834032	293	increase
AlMed_G006020	chr15	6499091	6500270	6499743	6500068	325	increase
AlMed_G008230	chr15	24577223	24578345	24577232	24577322	90	increase
AlMed_G007581	chr15	14267048	14269934	14268952	14269080	128	decrease
AlMed_G008241	chr15	24634526	24635926	24635530	24636699	396	increase
AlMed_G008195	chr15	24372006	24372279	24372213	24372349	66	increase
AlMed_G005375	chr15	3674319	3677599	3674788	3675245	457	increase
AlMed_G005375	chr15	3674319	3677599	3675755	3675904	149	decrease
AlMed_G006611	chr15	8886815	8888377	8887185	8887703	518	increase
AlMed_G006926	chr15	10504696	10506476	10506397	10507365	79	increase
AlMed_G006088	chr15	6793692	6794864	6792280	6794355	664	increase
AlMed_G008640	chr15	27306367	27311027	27306113	27306405	39	increase
AlMed_G008640	chr15	27306367	27311027	27307387	27308198	811	decrease
AlMed_G008640	chr15	27306367	27311027	27309081	27309492	411	increase
AlMed_G008640	chr15	27306367	27311027	27309913	27310513	600	decrease
AlMed_G005488	chr15	4142744	4144619	4143344	4143426	82	decrease
AlMed_G005293	chr15	3287794	3290790	3288684	3289157	473	increase
AlMed_G007067	chr15	11213702	11217226	11214833	11214900	67	increase
AlMed_G007067	chr15	11213702	11217226	11216213	11216255	42	increase
AlMed_G004837	chr15	1235683	1238657	1236002	1236756	754	increase
AlMed_G005478_AlMed_G005479	chr15	4105999	4110876	4110547	4110606	59	decrease
AlMed_G007965	chr15	21558050	21563157	21562705	21563115	410	increase
AlMed_G007965	chr15	21558050	21563157	21559704	21561950	2246	increase
AlMed_G005981	chr15	6301566	6303602	6301906	6302705	799	increase
AlMed_G004599	chr15	89320	91780	90408	90517	109	increase
AlMed_G004599	chr15	89320	91780	90908	91261	353	decrease
AlMed_G004728	chr15	691196	694880	691837	692142	305	decrease
AlMed_G006751	chr15	9656110	9656516	9655617	9656531	407	increase
AlMed_G007629	chr15	14772850	14775315	14773262	14773840	578	increase
AlMed_G004913	chr15	1531932	1533449	1532182	1532685	503	increase
AlMed_G005105	chr15	2446129	2448420	2446046	2446593	465	decrease
AlMed_G004642	chr15	259615	261756	260648	261131	483	increase
AlMed_G005723	chr15	5157483	5161817	5157311	5157901	419	increase
AlMed_G005723	chr15	5157483	5161817	5159899	5160683	784	increase
AlMed_G004780	chr15	999372	1001422	998423	1001610	2051	increase
AlMed_G007219	chr15	12110829	12112820	12112275	12112598	323	increase
AlMed_G007142	chr15	11589878	11591737	11590935	11591519	584	increase
AlMed_G008203	chr15	24395024	24395971	24395615	24395940	325	decrease
AlMed_G005699	chr15	5029337	5030611	5029745	5030193	448	increase
AlMed_G006562	chr15	8652156	8653838	8653669	8653784	115	increase
AlMed_G008657	chr15	27402507	27404421	27402733	27402956	223	increase
AlMed_G008657	chr15	27402507	27404421	27403853	27404015	162	increase
AlMed_G008057	chr15	22955723	22956448	22956136	22956443	307	decrease
AlMed_G006126	chr15	6908981	6910992	6908970	6909263	283	increase
AlMed_G006126	chr15	6908981	6910992	6909551	6909722	171	decrease
AlMed_G006499	chr15	8384481	8387597	8384519	8385148	629	increase
AlMed_G006499	chr15	8384481	8387597	8385756	8387176	1420	increase
AlMed_G006459	chr15	8247442	8251658	8251385	8251708	273	increase
AlMed_G005098_AlMed_G005099	chr15	2425106	2428606	2427910	2428254	344	increase
AlMed_G006372	chr15	7876695	7877669	7876755	7876857	102	decrease
AlMed_G008274	chr15	24802845	24804017	24803647	24803830	183	decrease
AlMed_G007793	chr15	16503047	16505309	16503084	16503101	17	increase
AlMed_G007165	chr15	11748904	11752572	11749273	11749974	701	increase
AlMed_G005181	chr15	2766599	2768877	2766579	2767057	459	increase
AlMed_G005181	chr15	2766599	2768877	2768528	2768841	313	increase
AlMed_G005607	chr15	4634466	4646661	4634952	4635570	618	increase
AlMed_G005607	chr15	4634466	4646661	4638359	4638696	337	decrease
AlMed_G005607	chr15	4634466	4646661	4639108	4639412	304	increase
AlMed_G005607	chr15	4634466	4646661	4640688	4644241	3553	increase
AlMed_G005607	chr15	4634466	4646661	4645147	4645691	544	increase
AlMed_G005607	chr15	4634466	4646661	4636578	4637335	757	increase
AlMed_G007450	chr15	13445934	13451268	13447387	13448332	945	increase
AlMed_G007450	chr15	13445934	13451268	13449277	13450412	1135	increase
AlMed_G006654	chr15	9095665	9098709	9096860	9097220	360	decrease
AlMed_G006654	chr15	9095665	9098709	9097790	9098235	445	increase
AlMed_G004665	chr15	360047	362002	360560	360713	153	increase
AlMed_G006694	chr15	9311655	9315202	9312683	9314104	1421	increase
AlMed_G007786	chr15	16413165	16414001	16413100	16414474	837	increase
AlMed_G004891	chr15	1430834	1435373	1431943	1433413	1470	increase
AlMed_G004851	chr15	1288657	1290422	1289274	1289924	650	increase
AlMed_G005905	chr15	5986751	5987665	5986752	5986931	179	increase
AlMed_G007223	chr15	12125908	12127308	12124685	12126006	99	increase
AlMed_G006737	chr15	9584903	9586743	9585917	9586446	529	increase
AlMed_G005454	chr15	4002396	4005559	4004536	4005226	690	increase
AlMed_G004967	chr15	1768690	1770929	1769639	1769878	239	increase
AlMed_G006102	chr15	6842351	6843760	6843402	6846046	358	increase
AlMed_G006054	chr15	6658798	6662769	6659748	6660506	758	increase
AlMed_G006054	chr15	6658798	6662769	6662254	6663116	515	increase
AlMed_G007389	chr15	13017030	13023311	13018401	13018959	558	increase
AlMed_G007389	chr15	13017030	13023311	13020097	13020211	114	increase
AlMed_G007389	chr15	13017030	13023311	13022216	13022492	276	decrease
AlMed_G006675	chr15	9176352	9177319	9176338	9176551	200	increase
AlMed_G008570	chr15	26842794	26854634	26846300	26846393	93	decrease
AlMed_G008570	chr15	26842794	26854634	26849447	26849541	94	decrease
AlMed_G008570	chr15	26842794	26854634	26850351	26851355	1004	increase
AlMed_G008570	chr15	26842794	26854634	26852497	26852955	458	decrease
AlMed_G008570	chr15	26842794	26854634	26854498	26855083	136	decrease
AlMed_G004896	chr15	1460135	1464897	1462317	1462500	183	decrease
AlMed_G004896	chr15	1460135	1464897	1463335	1463880	545	increase
AlMed_G005765	chr15	5337390	5338259	5337473	5339060	786	increase
AlMed_G007632	chr15	14796920	14799841	14799333	14799412	79	increase
AlMed_G004856	chr15	1311951	1313770	1312710	1312844	134	increase
AlMed_G005311	chr15	3369738	3372191	3371649	3373038	542	decrease
AlMed_G004707	chr15	586182	586911	586463	586858	395	decrease
AlMed_G004984	chr15	1845156	1846038	1844857	1845712	557	increase
AlMed_G008120_AlMed_G008121	chr15	23642980	23647329	23644501	23644654	153	decrease
AlMed_G008120_AlMed_G008121	chr15	23642980	23647329	23645935	23646510	575	increase
AlMed_G006075	chr15	6749268	6756005	6751743	6752241	498	increase
AlMed_G006075	chr15	6749268	6756005	6753830	6754926	1096	increase
AlMed_G006745	chr15	9634156	9635599	9634960	9634976	16	decrease
AlMed_G007032	chr15	11024114	11024920	11024375	11024768	393	increase
AlMed_G006977	chr15	10755813	10761184	10757062	10757422	360	increase
AlMed_G006977	chr15	10755813	10761184	10758302	10758405	103	decrease
AlMed_G006977	chr15	10755813	10761184	10758718	10760617	1899	increase
AlMed_G007718	chr15	15582451	15588296	15583476	15584035	559	increase
AlMed_G007718	chr15	15582451	15588296	15584858	15585348	490	increase
AlMed_G007718	chr15	15582451	15588296	15585656	15586342	686	increase
AlMed_G007119	chr15	11455938	11457079	11456478	11457783	601	increase
AlMed_G005388	chr15	3728535	3729360	3728361	3729121	587	increase
AlMed_G007242	chr15	12229170	12232124	12231030	12233318	1094	increase
AlMed_G008103	chr15	23436657	23437721	23436768	23436949	181	increase
AlMed_G008582	chr15	26902166	26906742	26903223	26904160	937	increase
AlMed_G008582	chr15	26902166	26906742	26906698	26906781	44	increase
AlMed_G008130	chr15	23695419	23698617	23697574	23697677	103	increase
AlMed_G008563	chr15	26797194	26799154	26797281	26797766	485	increase
AlMed_G007658	chr15	15269197	15271742	15271385	15271875	357	decrease
AlMed_G006591	chr15	8796473	8797750	8796995	8797667	672	increase
AlMed_G006110	chr15	6861840	6863232	6861505	6861983	144	decrease
AlMed_G006110	chr15	6861840	6863232	6863165	6863496	67	increase
AlMed_G005820	chr15	5561802	5564152	5562901	5563989	1088	increase
AlMed_G005811	chr15	5529855	5533099	5529994	5531801	1807	increase
AlMed_G004883	chr15	1403225	1406998	1403730	1406355	2625	increase
AlMed_G008141	chr15	23794199	23799027	23794449	23795652	1203	decrease
AlMed_G008141	chr15	23794199	23799027	23797405	23798660	1255	increase
AlMed_G008295	chr15	24953434	24960008	24955648	24956173	525	increase
AlMed_G008295	chr15	24953434	24960008	24957010	24957750	740	decrease
AlMed_G008295	chr15	24953434	24960008	24958860	24959098	238	increase
AlMed_G007824	chr15	16971607	16972506	16972211	16972395	184	increase
AlMed_G008373	chr15	25431867	25433823	25432388	25433524	1136	increase
AlMed_G005888	chr15	5900525	5902879	5901610	5901717	107	increase
AlMed_G005193	chr15	2845191	2851836	2846016	2846595	579	increase
AlMed_G005193	chr15	2845191	2851836	2848483	2848804	321	increase
AlMed_G007684	chr15	15386680	15392313	15388098	15388855	757	increase
AlMed_G007684	chr15	15386680	15392313	15389528	15390179	651	increase
AlMed_G007684	chr15	15386680	15392313	15391324	15392002	678	increase
AlMed_G005080	chr15	2322028	2322415	2322403	2322799	12	increase
AlMed_G005281	chr15	3233650	3236258	3234660	3235438	778	increase
AlMed_G005680	chr15	4938157	4940417	4938894	4939751	857	increase
AlMed_G006807	chr15	9873545	9875182	9874370	9874504	134	increase
AlMed_G006399	chr15	7979963	7982621	7980986	7981962	976	increase
AlMed_G007553	chr15	14105033	14107122	14106497	14106690	193	increase
AlMed_G006177	chr15	7108538	7113667	7109115	7110585	1470	increase
AlMed_G006177	chr15	7108538	7113667	7111647	7113462	1815	increase
AlMed_G007084	chr15	11290495	11291796	11290163	11290681	187	decrease
AlMed_G007593	chr15	14393216	14397216	14394857	14395808	951	increase
AlMed_G007593	chr15	14393216	14397216	14396429	14396736	307	increase
AlMed_G006359	chr15	7821953	7823822	7822886	7823506	620	increase
AlMed_G008448	chr15	26009549	26011790	26010570	26011152	582	increase
AlMed_G007435	chr15	13336364	13336974	13336351	13336943	580	decrease
AlMed_G005218	chr15	2980688	2983458	2980856	2981193	337	decrease
AlMed_G005218	chr15	2980688	2983458	2981570	2982127	557	increase
AlMed_G006428	chr15	8155547	8157638	8154542	8158333	2092	increase
AlMed_G005742	chr15	5233584	5236024	5234557	5234881	324	increase
AlMed_G008534	chr15	26609272	26610859	26609814	26609865	51	decrease
AlMed_G004623	chr15	159355	161085	160955	161847	130	increase
AlMed_G007919	chr15	17964278	17970166	17964911	17965297	386	increase
AlMed_G007919	chr15	17964278	17970166	17967172	17967324	152	decrease
AlMed_G006756	chr15	9667397	9668477	9667586	9668560	891	increase
AlMed_G006796	chr15	9815132	9821054	9819809	9819896	87	increase
AlMed_G008304	chr15	24980431	24984944	24981054	24981713	659	increase
AlMed_G008304	chr15	24980431	24984944	24982531	24983454	923	decrease
AlMed_G006202	chr15	7195841	7198184	7197669	7197906	237	increase
AlMed_G005894	chr15	5933837	5936776	5934851	5934963	112	increase
AlMed_G006616	chr15	8916164	8918053	8916838	8918489	1215	decrease
AlMed_G006921	chr15	10482943	10486047	10485823	10487359	224	increase
AlMed_G006910	chr15	10439306	10443691	10439878	10439917	39	increase
AlMed_G006910	chr15	10439306	10443691	10440978	10441475	497	increase
AlMed_G006855_AlMed_G006856	chr15	10151516	10158718	10152737	10153239	502	increase
AlMed_G006855_AlMed_G006856	chr15	10151516	10158718	10156311	10156950	639	decrease
AlMed_G006855_AlMed_G006856	chr15	10151516	10158718	10157575	10157979	404	increase
AlMed_G008636	chr15	27266062	27270363	27267660	27268711	1051	increase
AlMed_G008636	chr15	27266062	27270363	27269776	27269895	119	decrease
AlMed_G004998	chr15	1908825	1912022	1909778	1910385	607	decrease
AlMed_G007390	chr15	13028458	13036858	13029082	13029631	549	increase
AlMed_G007390	chr15	13028458	13036858	13032089	13032770	681	increase
AlMed_G007390	chr15	13028458	13036858	13034192	13034678	486	increase
AlMed_G007390	chr15	13028458	13036858	13035640	13036072	432	increase
AlMed_G007390	chr15	13028458	13036858	13036418	13036859	440	decrease
AlMed_G006016	chr15	6483961	6486277	6485053	6485509	456	increase
AlMed_G006307	chr15	7624495	7625448	7621867	7625056	562	increase
AlMed_G008517	chr15	26516598	26518013	26516734	26518304	1279	increase
AlMed_G006899	chr15	10394121	10398887	10395554	10395749	195	decrease
AlMed_G006899	chr15	10394121	10398887	10396086	10396496	410	increase
AlMed_G006859	chr15	10167276	10170195	10166376	10167410	135	increase
AlMed_G006859	chr15	10167276	10170195	10168524	10168971	447	increase
AlMed_G006859	chr15	10167276	10170195	10169412	10169485	73	decrease
AlMed_G006859	chr15	10167276	10170195	10170078	10171050	117	increase
AlMed_G006537	chr15	8571094	8574862	8570964	8572262	1169	increase
AlMed_G005416	chr15	3849793	3853417	3852045	3852683	638	increase
AlMed_G005416	chr15	3849793	3853417	3850127	3850663	536	increase
AlMed_G005354	chr15	3582447	3588339	3583989	3586107	2118	increase
AlMed_G005953	chr15	6226704	6227184	6226503	6227113	410	increase
AlMed_G008174	chr15	24095582	24097770	24097340	24098610	430	decrease
AlMed_G005394	chr15	3748885	3752036	3749981	3750710	729	increase
AlMed_G006766	chr15	9705530	9708744	9707108	9707336	228	increase
AlMed_G006766	chr15	9705530	9708744	9708305	9708516	211	increase
AlMed_G004936	chr15	1626140	1628025	1626672	1627272	600	increase
AlMed_G004630	chr15	192847	195168	193390	194215	825	increase
AlMed_G007141	chr15	11586307	11589638	11588093	11588492	399	increase
AlMed_G006901	chr15	10404696	10406410	10405171	10405387	216	increase
AlMed_G005676	chr15	4925193	4926704	4925661	4926401	740	increase
AlMed_G004641	chr15	256028	257881	256524	257495	971	increase
AlMed_G007563	chr15	14171756	14175946	14174006	14174261	255	increase
AlMed_G005446_AlMed_G005447	chr15	3968647	3970915	3969857	3970538	681	increase
AlMed_G007130	chr15	11518728	11522900	11519715	11520288	573	decrease
AlMed_G007130	chr15	11518728	11522900	11520914	11521503	589	increase
AlMed_G005076	chr15	2290214	2296461	2294308	2294617	309	increase
AlMed_G005076	chr15	2290214	2296461	2295721	2296297	576	increase
AlMed_G006579	chr15	8740832	8744276	8740941	8741157	216	increase
AlMed_G006844	chr15	10088684	10095681	10089529	10090021	492	increase
AlMed_G006844	chr15	10088684	10095681	10091042	10091865	823	increase
AlMed_G006844	chr15	10088684	10095681	10093027	10095123	2096	increase
AlMed_G007373	chr15	12939800	12941137	12938965	12939912	113	decrease
AlMed_G007974	chr15	21623676	21632071	21626094	21626622	528	increase
AlMed_G007974	chr15	21623676	21632071	21627682	21628030	348	increase
AlMed_G007974	chr15	21623676	21632071	21628426	21628997	571	increase
AlMed_G007974	chr15	21623676	21632071	21629794	21630569	775	increase
AlMed_G008098	chr15	23387560	23390549	23388210	23388489	279	decrease
AlMed_G008058	chr15	22956433	22957770	22956136	22956443	11	decrease
AlMed_G008058	chr15	22956433	22957770	22956999	22957169	170	increase
AlMed_G005963	chr15	6253517	6255455	6254046	6256505	1409	increase
AlMed_G008632	chr15	27217918	27222879	27219589	27219951	362	increase
AlMed_G007570	chr15	14234778	14240069	14235193	14237374	2181	increase
AlMed_G007570	chr15	14234778	14240069	14238030	14239846	1816	increase
AlMed_G006612	chr15	8893350	8897158	8894911	8895309	398	increase
AlMed_G007582	chr15	14276745	14277343	14276921	14276979	58	increase
AlMed_G006344	chr15	7754171	7755797	7755455	7756077	342	increase
AlMed_G008242	chr15	24642469	24645188	24642995	24643767	772	increase
AlMed_G006943	chr15	10576931	10586883	10578177	10578640	463	increase
AlMed_G005117	chr15	2493800	2498380	2495336	2495555	219	increase
AlMed_G006827	chr15	9988949	9990780	9990192	9990352	160	increase
AlMed_G005008	chr15	1950666	1955013	1952363	1953319	956	increase
AlMed_G008324	chr15	25077815	25080112	25076788	25078433	619	increase
AlMed_G008032	chr15	22470759	22471849	22469942	22471454	696	increase
AlMed_G005849	chr15	5680724	5684215	5683323	5683877	554	increase
AlMed_G006408	chr15	8028571	8030594	8029565	8030311	746	increase
AlMed_G008390	chr15	25554647	25560223	25555269	25555914	645	decrease
AlMed_G008390	chr15	25554647	25560223	25558670	25559091	421	increase
AlMed_G005800	chr15	5463424	5466284	5465000	5465834	834	increase
AlMed_G006871	chr15	10238247	10240814	10238582	10238876	294	increase
AlMed_G005170	chr15	2718949	2722087	2718970	2719446	476	increase
AlMed_G005170	chr15	2718949	2722087	2720873	2721152	279	increase
AlMed_G008350	chr15	25255588	25266450	25257413	25257762	349	increase
AlMed_G008350	chr15	25255588	25266450	25259889	25261304	1415	increase
AlMed_G008350	chr15	25255588	25266450	25263596	25263872	276	increase
AlMed_G008350	chr15	25255588	25266450	25264485	25265727	1242	increase
AlMed_G007636	chr15	14846596	14854045	14853252	14853314	62	decrease
AlMed_G004744	chr15	809640	811992	811676	813033	316	decrease
AlMed_G006087	chr15	6791884	6793180	6792280	6794355	900	increase
AlMed_G007246	chr15	12241041	12243432	12241662	12242357	695	increase
AlMed_G008489	chr15	26355168	26356812	26356124	26356583	459	decrease
AlMed_G007036	chr15	11037015	11041654	11039919	11040608	689	increase
AlMed_G005182	chr15	2769364	2781154	2770399	2770938	539	increase
AlMed_G005182	chr15	2769364	2781154	2771639	2771762	123	decrease
AlMed_G005182	chr15	2769364	2781154	2774197	2776584	2387	increase
AlMed_G005182	chr15	2769364	2781154	2777927	2779494	1567	increase
AlMed_G007517	chr15	13853156	13856471	13853017	13853190	35	increase
AlMed_G006371	chr15	7874975	7876366	7875301	7875792	491	increase
AlMed_G005530	chr15	4272022	4275761	4272383	4274552	2169	increase
AlMed_G005615	chr15	4668695	4677961	4669924	4675259	5335	increase
AlMed_G005615	chr15	4668695	4677961	4676999	4677230	231	increase
AlMed_G007068	chr15	11217438	11221820	11218736	11220920	2184	increase
AlMed_G008265	chr15	24765165	24766927	24765940	24766251	311	increase
AlMed_G004727	chr15	687145	689064	688012	688476	464	increase
AlMed_G005541	chr15	4308484	4317747	4310026	4310175	149	decrease
AlMed_G005541	chr15	4308484	4317747	4310765	4311421	656	increase
AlMed_G005541	chr15	4308484	4317747	4312990	4313684	694	increase
AlMed_G005541	chr15	4308484	4317747	4314528	4315601	1073	increase
AlMed_G005541	chr15	4308484	4317747	4316768	4316856	88	increase
AlMed_G007304	chr15	12512071	12515608	12513033	12513480	447	increase
AlMed_G005225	chr15	3005804	3008011	3005824	3006386	562	decrease
AlMed_G005917	chr15	6053686	6058106	6054495	6055101	606	increase
AlMed_G005917	chr15	6053686	6058106	6055872	6056242	370	increase
AlMed_G006415	chr15	8057759	8060575	8059270	8060028	758	increase
AlMed_G004769	chr15	956935	959665	957045	957105	60	decrease
AlMed_G008435	chr15	25861069	25861545	25861489	25862351	56	increase
AlMed_G006561	chr15	8647563	8651914	8648647	8649076	429	increase
AlMed_G006561	chr15	8647563	8651914	8650985	8651574	589	increase
AlMed_G007448	chr15	13425245	13429214	13425810	13426493	683	decrease
AlMed_G007448	chr15	13425245	13429214	13427075	13428441	1366	increase
AlMed_G008123	chr15	23658801	23661845	23660692	23660926	234	decrease
AlMed_G008593	chr15	26946470	26949205	26947370	26948151	781	increase
AlMed_G008553	chr15	26762965	26764254	26762466	26763716	752	increase
AlMed_G005489	chr15	4145323	4148661	4146886	4148172	1286	increase
AlMed_G008487	chr15	26341185	26343866	26341471	26343125	1654	increase
AlMed_G005586	chr15	4521032	4526538	4522613	4523151	538	decrease
AlMed_G005586	chr15	4521032	4526538	4524023	4524447	424	increase
AlMed_G006089	chr15	6792970	6799916	6792280	6794355	1386	increase
AlMed_G006089	chr15	6792970	6799916	6797355	6798625	1270	increase
AlMed_G007993	chr15	21868265	21873399	21868538	21868846	308	increase
AlMed_G007993	chr15	21868265	21873399	21870687	21871135	448	increase
AlMed_G007993	chr15	21868265	21873399	21871924	21872557	633	increase
AlMed_G007394	chr15	13056132	13060970	13057096	13057744	648	increase
AlMed_G007394	chr15	13056132	13060970	13059911	13060541	630	increase
AlMed_G006313	chr15	7643637	7645710	7644061	7644744	683	increase
AlMed_G008503	chr15	26449009	26452244	26449962	26450309	347	increase
AlMed_G008503	chr15	26449009	26452244	26451246	26451852	606	increase
AlMed_G006914	chr15	10465213	10465524	10465009	10466564	312	increase
AlMed_G007416	chr15	13175352	13178255	13176538	13176766	228	increase
AlMed_G005350	chr15	3570838	3572883	3571431	3571820	389	increase
AlMed_G004826	chr15	1198488	1200418	1198742	1199565	823	increase
AlMed_G006689	chr15	9274135	9275797	9274920	9275317	397	decrease
AlMed_G006937	chr15	10560693	10562282	10561551	10561607	56	increase
AlMed_G007218	chr15	12108341	12109540	12108518	12108772	254	increase
AlMed_G007742	chr15	15794733	15796932	15795602	15796361	759	increase
AlMed_G007072	chr15	11246666	11249760	11247522	11247868	346	increase
AlMed_G004767	chr15	950819	954376	953469	953690	221	increase
AlMed_G007854	chr15	17267997	17269767	17268467	17268883	416	increase
AlMed_G005919	chr15	6058376	6061955	6060303	6060914	611	increase
AlMed_G006035	chr15	6556839	6559281	6557329	6557778	449	increase
AlMed_G006035	chr15	6556839	6559281	6558332	6558617	285	increase
AlMed_G005593	chr15	4553714	4556008	4554079	4555192	1113	increase
AlMed_G005705	chr15	5063129	5066044	5063144	5063707	563	increase
AlMed_G005705	chr15	5063129	5066044	5064524	5064804	280	decrease
AlMed_G007672	chr15	15333746	15336581	15334715	15335834	1119	increase
AlMed_G008530	chr15	26596994	26597698	26597097	26597792	601	decrease
AlMed_G005850	chr15	5683496	5685585	5683323	5683877	382	increase
AlMed_G006191	chr15	7157755	7160521	7158431	7159589	1158	increase
AlMed_G006510	chr15	8435673	8440162	8437245	8437875	630	decrease
AlMed_G005890	chr15	5908765	5912063	5910548	5911556	1008	increase
AlMed_G008300	chr15	24970303	24971363	24971280	24971436	83	increase
AlMed_G008541	chr15	26640002	26642353	26640509	26640591	82	increase
AlMed_G004598	chr15	78766	89405	78876	79367	491	decrease
AlMed_G004598	chr15	78766	89405	79967	80187	220	increase
AlMed_G004598	chr15	78766	89405	82012	82992	980	increase
AlMed_G004598	chr15	78766	89405	83969	85268	1299	increase
AlMed_G004598	chr15	78766	89405	86666	88283	1617	increase
AlMed_G007281	chr15	12390854	12393553	12391990	12392691	701	increase
AlMed_G004802	chr15	1085896	1088595	1086339	1086925	586	increase
AlMed_G006329	chr15	7689074	7692875	7690269	7691961	1692	increase
AlMed_G007193	chr15	11912832	11914612	11913625	11914427	802	increase
AlMed_G006577	chr15	8726256	8730760	8727546	8728256	710	increase
AlMed_G006577	chr15	8726256	8730760	8729007	8729366	359	increase
AlMed_G008076	chr15	23158684	23163091	23162421	23162732	311	increase
AlMed_G007523	chr15	13915465	13919418	13918463	13918583	120	decrease
AlMed_G006498	chr15	8380923	8383340	8380780	8381284	362	increase
AlMed_G006498	chr15	8380923	8383340	8382328	8382946	618	increase
AlMed_G005058	chr15	2198495	2201435	2199470	2200289	819	increase
AlMed_G004653	chr15	317224	318813	318031	319446	782	decrease
AlMed_G006367	chr15	7862958	7866244	7863936	7864288	352	increase
AlMed_G005698	chr15	5024643	5027342	5024871	5025617	746	increase
AlMed_G005658	chr15	4861188	4863738	4862166	4862419	253	increase
AlMed_G008117	chr15	23605076	23607116	23605411	23606079	668	decrease
AlMed_G004686	chr15	479186	484958	482030	482556	526	increase
AlMed_G007388	chr15	13016111	13016498	13015632	13016236	126	increase
AlMed_G006702	chr15	9362956	9369330	9362561	9362966	11	decrease
AlMed_G006702	chr15	9362956	9369330	9366437	9366682	245	increase
AlMed_G006296	chr15	7578873	7581416	7579963	7580636	673	increase
AlMed_G005032	chr15	2079650	2081125	2080881	2081435	244	increase
AlMed_G007186	chr15	11852714	11855385	11853374	11853991	617	increase
AlMed_G008574	chr15	26874292	26878338	26873837	26874367	76	decrease
AlMed_G008574	chr15	26874292	26878338	26876400	26878077	1677	increase
AlMed_G005324	chr15	3444674	3447029	3445963	3446407	444	decrease
AlMed_G008412	chr15	25756947	25760059	25757047	25757576	529	increase
AlMed_G006951	chr15	10620721	10622151	10620808	10621214	406	increase
AlMed_G006991	chr15	10808765	10810282	10809522	10809744	222	decrease
AlMed_G008364	chr15	25335496	25337388	25336459	25336715	256	increase
AlMed_G004972	chr15	1777153	1779718	1777431	1778786	1355	increase
AlMed_G005781	chr15	5405297	5407985	5406191	5407079	888	increase
AlMed_G008608	chr15	27049732	27051915	27049009	27050124	393	increase
AlMed_G007311	chr15	12548141	12550457	12548551	12549043	492	increase
AlMed_G005632	chr15	4745918	4748942	4746855	4747425	570	increase
AlMed_G005632	chr15	4745918	4748942	4747769	4748692	923	increase
AlMed_G007320	chr15	12608681	12611386	12609759	12610713	954	increase
AlMed_G004928	chr15	1593021	1594305	1592898	1593040	20	increase
AlMed_G006722	chr15	9478670	9480941	9479448	9479820	372	increase
AlMed_G006585	chr15	8777758	8782536	8777851	8779701	1850	increase
AlMed_G006585	chr15	8777758	8782536	8780497	8780841	344	increase
AlMed_G005448	chr15	3970941	3976761	3971591	3971939	348	increase
AlMed_G005448	chr15	3970941	3976761	3973583	3973858	275	increase
AlMed_G005448	chr15	3970941	3976761	3974445	3975197	752	decrease
AlMed_G006778	chr15	9746883	9747884	9747597	9748038	287	increase
AlMed_G006179	chr15	7118282	7122897	7118319	7119187	868	increase
AlMed_G006179	chr15	7118282	7122897	7119722	7119896	174	decrease
AlMed_G006179	chr15	7118282	7122897	7121574	7122383	809	increase
AlMed_G006397	chr15	7976498	7977061	7976289	7976771	274	increase
AlMed_G008680	chr15	27551606	27553342	27551777	27552205	428	increase
AlMed_G006809	chr15	9885750	9888390	9887198	9888387	1189	decrease
AlMed_G005304	chr15	3327648	3332272	3326721	3331572	3925	increase
AlMed_G005903	chr15	5982342	5985849	5983702	5984085	383	increase
AlMed_G005903	chr15	5982342	5985849	5984579	5984997	418	decrease
AlMed_G008028	chr15	22402730	22405065	22403413	22403426	13	increase
AlMed_G007225	chr15	12130657	12131132	12130768	12131131	363	increase
