geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr2-augustus-gene-110.8	chr2	10984360	10984948	10984089	10984586	227	decrease
maker-chr2-augustus-gene-121.1	chr2	12103152	12106039	12104558	12105287	729	increase
maker-chr2-augustus-gene-192.40_maker-chr2-augustus-gene-192.41	chr2	19237320	19246525	19241408	19241996	588	increase
maker-chr2-augustus-gene-88.16	chr2	8820291	8823776	8822898	8822986	88	increase
maker-chr2-augustus-gene-134.9	chr2	13443387	13445903	13445188	13445525	337	increase
augustus_masked-chr2-processed-gene-19.21	chr2	1954474	1956043	1955048	1956290	995	decrease
maker-chr2-augustus-gene-104.6	chr2	10432062	10433839	10433320	10434203	519	decrease
maker-chr2-augustus-gene-176.6	chr2	17679283	17680996	17680506	17680666	160	increase
augustus_masked-chr2-processed-gene-44.8_maker-chr2-augustus-gene-44.21_maker-chr2-augustus-gene-44.22	chr2	4415722	4428764	4424624	4425274	650	increase
maker-chr2-augustus-gene-104.1	chr2	10396094	10397765	10396844	10397354	510	increase
maker-chr2-augustus-gene-110.5	chr2	10963136	10974788	10970623	10972676	2053	increase
maker-chr2-augustus-gene-12.23	chr2	1186684	1187717	1186754	1186892	138	increase
augustus_masked-chr2-processed-gene-109.9	chr2	10895293	10898733	10896446	10896814	368	increase
augustus_masked-chr2-processed-gene-110.34	chr2	11007518	11008259	11006978	11008217	700	decrease
maker-chr2-augustus-gene-46.18	chr2	4667475	4669163	4667977	4668146	169	decrease
augustus_masked-chr2-processed-gene-124.6	chr2	12420265	12434471	12423937	12424877	940	decrease
augustus_masked-chr2-processed-gene-124.6	chr2	12420265	12434471	12426377	12427202	825	decrease
augustus_masked-chr2-processed-gene-124.6	chr2	12420265	12434471	12428998	12430687	1689	decrease
augustus_masked-chr2-processed-gene-124.6	chr2	12420265	12434471	12431213	12431683	470	decrease
maker-chr2-augustus-gene-154.26	chr2	15414487	15416449	15415927	15416125	198	increase
augustus_masked-chr2-processed-gene-28.23	chr2	2872081	2872546	2870988	2873405	466	decrease
maker-chr2-augustus-gene-186.11	chr2	18659230	18663174	18659055	18659775	546	decrease
augustus_masked-chr2-processed-gene-65.8	chr2	6561435	6562298	6561927	6562091	164	increase
maker-chr2-augustus-gene-2.2	chr2	262251	268361	262950	263148	198	decrease
augustus_masked-chr2-processed-gene-91.11	chr2	9159330	9160926	9160196	9160717	521	increase
maker-chr2-augustus-gene-127.8	chr2	12709600	12710116	12709457	12710228	517	decrease
maker-chr2-augustus-gene-181.38	chr2	18162053	18171667	18169364	18170118	754	increase
maker-chr2-augustus-gene-53.29	chr2	5339829	5342821	5340219	5340774	555	increase
maker-chr2-augustus-gene-106.19	chr2	10685926	10686347	10686033	10686449	314	increase
augustus_masked-chr2-processed-gene-53.13	chr2	5336461	5338967	5336589	5337077	488	increase
maker-chr2-augustus-gene-73.11	chr2	7351244	7352925	7351197	7352666	1423	increase
maker-chr2-augustus-gene-115.12	chr2	11566646	11568758	11566598	11567528	883	increase
augustus_masked-chr2-processed-gene-164.26	chr2	16461694	16465349	16461624	16462701	1008	decrease
augustus_masked-chr2-processed-gene-108.5	chr2	10804584	10804913	10804604	10804986	309	increase
augustus_masked-chr2-processed-gene-44.11	chr2	4440527	4441822	4441029	4441210	181	increase
augustus_masked-chr2-processed-gene-48.2	chr2	4799108	4802803	4799024	4803033	3696	decrease
maker-chr2-augustus-gene-91.19	chr2	9139088	9140205	9139272	9140947	933	decrease
augustus_masked-chr2-processed-gene-154.2	chr2	15402117	15404034	15401609	15402135	19	increase
augustus_masked-chr2-processed-gene-138.22	chr2	13843833	13844468	13839117	13843989	157	increase
maker-chr2-augustus-gene-1.3	chr2	140294	141457	140470	141409	939	increase
maker-chr2-augustus-gene-106.8	chr2	10618104	10619303	10616800	10619132	1029	decrease
maker-chr2-augustus-gene-94.2	chr2	9470029	9471042	9469855	9470797	769	increase
maker-chr2-augustus-gene-182.15	chr2	18228467	18234832	18234654	18234966	178	decrease
maker-chr2-augustus-gene-14.10	chr2	1452015	1452597	1451787	1453208	583	increase
maker-chr2-augustus-gene-66.21	chr2	6671939	6673926	6668690	6677235	1988	decrease
maker-chr2-augustus-gene-159.9	chr2	15933625	15934957	15933674	15934926	1252	decrease
maker-chr2-augustus-gene-67.15	chr2	6764532	6765731	6763576	6764554	23	increase
augustus_masked-chr2-processed-gene-12.14	chr2	1206879	1208995	1206737	1207281	403	decrease
maker-chr2-augustus-gene-34.16	chr2	3466088	3468343	3467248	3467762	514	increase
maker-chr2-augustus-gene-84.6	chr2	8397606	8400497	8398961	8399063	102	decrease
maker-chr2-augustus-gene-30.20	chr2	3035712	3036390	3036189	3036721	201	decrease
augustus_masked-chr2-processed-gene-121.19	chr2	12114119	12116564	12115119	12116172	1053	increase
maker-chr2-augustus-gene-146.27	chr2	14622188	14624516	14622109	14626496	2329	increase
maker-chr2-augustus-gene-177.26	chr2	17767573	17769016	17768780	17769079	236	decrease
maker-chr2-augustus-gene-106.9	chr2	10625790	10628631	10627283	10628317	1034	decrease
augustus_masked-chr2-processed-gene-68.4	chr2	6825601	6827678	6825750	6827447	1697	increase
augustus_masked-chr2-processed-gene-35.37	chr2	3523701	3524105	3523083	3523883	183	increase
augustus_masked-chr2-processed-gene-120.24	chr2	12063918	12064103	12063316	12064310	186	decrease
augustus_masked-chr2-processed-gene-127.30	chr2	12739673	12742173	12740230	12740853	623	increase
augustus_masked-chr2-processed-gene-16.23	chr2	1673483	1681208	1673807	1674507	700	increase
augustus_masked-chr2-processed-gene-16.23	chr2	1673483	1681208	1678720	1679904	1184	increase
augustus_masked-chr2-processed-gene-16.31	chr2	1615893	1616863	1616725	1617178	138	increase
augustus_masked-chr2-processed-gene-171.31	chr2	17179778	17181726	17180111	17181677	1566	increase
augustus_masked-chr2-processed-gene-12.19	chr2	1283342	1284334	1283997	1284059	62	decrease
augustus_masked-chr2-processed-gene-95.13	chr2	9534854	9535731	9535058	9535609	551	increase
maker-chr2-augustus-gene-177.25	chr2	17755712	17759143	17756298	17757417	1119	increase
maker-chr2-augustus-gene-53.26	chr2	5382670	5385216	5382651	5383260	591	decrease
maker-chr2-augustus-gene-129.2	chr2	12949423	12951262	12948747	12949848	426	decrease
maker-chr2-augustus-gene-106.11	chr2	10629762	10632615	10630020	10630451	431	decrease
augustus_masked-chr2-processed-gene-28.15	chr2	2816812	2818141	2816462	2816873	62	decrease
augustus_masked-chr2-processed-gene-16.22	chr2	1669047	1669343	1668469	1669220	174	increase
maker-chr2-augustus-gene-30.32	chr2	3086165	3088054	3086912	3087071	159	decrease
maker-chr2-augustus-gene-183.2	chr2	18297981	18303488	18301625	18302173	548	increase
augustus_masked-chr2-processed-gene-75.7	chr2	7525929	7527015	7526165	7526659	494	increase
augustus_masked-chr2-processed-gene-132.13	chr2	13265406	13267843	13266961	13267424	463	increase
maker-chr2-augustus-gene-58.11	chr2	5851412	5853225	5850247	5851740	329	increase
augustus_masked-chr2-processed-gene-171.25	chr2	17145343	17145645	17144789	17145868	303	increase
maker-chr2-augustus-gene-75.18	chr2	7553949	7558210	7557585	7557824	239	increase
maker-chr2-augustus-gene-133.20	chr2	13347795	13349230	13347540	13349182	1388	increase
augustus_masked-chr2-processed-gene-10.10	chr2	1021289	1022591	1022394	1023371	197	decrease
maker-chr2-augustus-gene-144.6	chr2	14463854	14465959	14464166	14465687	1521	decrease
maker-chr2-augustus-gene-42.3	chr2	4181085	4183937	4182454	4182542	88	decrease
maker-chr2-augustus-gene-163.1	chr2	16308010	16311650	16308192	16309461	1269	decrease
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4198661	4198937	276	increase
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4199615	4199909	294	decrease
maker-chr2-augustus-gene-17.6	chr2	1742155	1744985	1744027	1744307	280	increase
maker-chr2-augustus-gene-33.4	chr2	3327827	3330752	3330501	3332507	251	increase
augustus_masked-chr2-processed-gene-4.3	chr2	398430	405891	403295	404043	748	increase
augustus_masked-chr2-processed-gene-17.17	chr2	1719793	1720773	1720225	1725073	548	decrease
maker-chr2-augustus-gene-122.16	chr2	12243502	12245982	12243862	12244459	597	increase
augustus_masked-chr2-processed-gene-52.6	chr2	5199658	5200750	5199870	5200845	880	increase
augustus_masked-chr2-processed-gene-167.0	chr2	16689424	16693097	16690658	16693169	2439	decrease
maker-chr2-augustus-gene-105.13	chr2	10516286	10517445	10516666	10516777	111	decrease
augustus_masked-chr2-processed-gene-95.11	chr2	9523298	9524569	9523839	9524232	393	increase
maker-chr2-augustus-gene-16.6	chr2	1596437	1597377	1597294	1598348	83	decrease
maker-chr2-augustus-gene-166.38	chr2	16627350	16629887	16627798	16628291	493	increase
maker-chr2-augustus-gene-114.2	chr2	11390797	11391569	11391519	11391630	50	decrease
maker-chr2-augustus-gene-182.22	chr2	18276733	18277116	18276762	18277524	354	decrease
augustus_masked-chr2-processed-gene-80.13	chr2	8030018	8032501	8028380	8030181	164	decrease
augustus_masked-chr2-processed-gene-80.13	chr2	8030018	8032501	8032078	8032284	206	decrease
augustus_masked-chr2-processed-gene-22.5	chr2	2207971	2208868	2207470	2208751	781	decrease
maker-chr2-augustus-gene-134.7	chr2	13425751	13427450	13425687	13427331	1581	increase
maker-chr2-augustus-gene-40.10	chr2	4071434	4072094	4070772	4072126	661	decrease
maker-chr2-augustus-gene-8.9	chr2	825387	831462	826397	826523	126	decrease
maker-chr2-augustus-gene-8.9	chr2	825387	831462	827126	827665	539	increase
maker-chr2-augustus-gene-8.9	chr2	825387	831462	827995	828922	927	decrease
maker-chr2-augustus-gene-29.1	chr2	2885376	2890327	2886724	2886845	121	decrease
augustus_masked-chr2-processed-gene-65.7	chr2	6552510	6555051	6552551	6553229	678	increase
augustus_masked-chr2-processed-gene-65.7	chr2	6552510	6555051	6554085	6554884	799	increase
maker-chr2-augustus-gene-125.33	chr2	12574652	12579308	12578430	12579036	606	increase
maker-chr2-augustus-gene-35.9	chr2	3587477	3589412	3587319	3587719	243	increase
maker-chr2-augustus-gene-35.9	chr2	3587477	3589412	3588760	3589393	633	increase
maker-chr2-augustus-gene-148.23	chr2	14825312	14828663	14828078	14828336	258	increase
maker-chr2-augustus-gene-180.25	chr2	18034554	18036877	18036108	18036426	318	increase
augustus_masked-chr2-processed-gene-44.0	chr2	4405482	4405886	4405424	4405910	405	increase
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6640541	6641959	1418	increase
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6645559	6649192	1383	decrease
augustus_masked-chr2-processed-gene-109.14	chr2	10918502	10919300	10918136	10918742	241	increase
augustus_masked-chr2-processed-gene-104.25	chr2	10456701	10458336	10458120	10458482	216	decrease
maker-chr2-augustus-gene-185.33	chr2	18535429	18536045	18535862	18536400	183	decrease
maker-chr2-augustus-gene-93.3	chr2	9353969	9355749	9353898	9354395	427	increase
maker-chr2-augustus-gene-134.10	chr2	13472104	13473746	13473463	13473903	283	increase
augustus_masked-chr2-processed-gene-14.30	chr2	1449516	1451330	1448481	1449575	60	decrease
maker-chr2-augustus-gene-22.28	chr2	2210152	2211402	2209975	2210391	240	decrease
maker-chr2-augustus-gene-110.4	chr2	10958160	10961486	10959157	10960128	971	decrease
augustus_masked-chr2-processed-gene-148.6	chr2	14838882	14840992	14839934	14840659	725	decrease
augustus_masked-chr2-processed-gene-65.2	chr2	6512228	6512721	6511574	6512270	43	decrease
maker-chr2-augustus-gene-7.23	chr2	737706	742141	737492	738006	301	increase
augustus_masked-chr2-processed-gene-39.9	chr2	3979028	3981397	3979242	3980486	1244	decrease
augustus_masked-chr2-processed-gene-24.10	chr2	2448701	2450673	2450368	2451261	305	decrease
maker-chr2-augustus-gene-191.17	chr2	19143014	19143781	19142978	19143762	749	decrease
maker-chr2-augustus-gene-109.4	chr2	10910712	10912290	10911794	10911893	99	increase
augustus_masked-chr2-processed-gene-7.5	chr2	712448	718590	712963	715486	2523	decrease
maker-chr2-augustus-gene-158.11	chr2	15811306	15815046	15811687	15812448	761	increase
augustus_masked-chr2-processed-gene-28.17	chr2	2830661	2833620	2830420	2835572	2960	decrease
augustus_masked-chr2-processed-gene-26.13	chr2	2671055	2673765	2671157	2671827	670	decrease
maker-chr2-augustus-gene-96.12	chr2	9601626	9603531	9601983	9602444	461	increase
maker-chr2-augustus-gene-107.8	chr2	10771486	10772869	10770981	10771757	272	increase
augustus_masked-chr2-processed-gene-9.42	chr2	974101	976164	974433	975065	632	increase
maker-chr2-augustus-gene-187.23	chr2	18700934	18702954	18700454	18701014	81	decrease
maker-chr2-augustus-gene-92.2	chr2	9248130	9251569	9249412	9250030	618	decrease
augustus_masked-chr2-processed-gene-0.22	chr2	46198	46505	46154	46621	308	decrease
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6645559	6649192	1185	decrease
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6662383	6663258	875	decrease
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6650565	6660842	10277	decrease
augustus_masked-chr2-processed-gene-10.1	chr2	1007067	1009544	1009248	1009776	296	decrease
augustus_masked-chr2-processed-gene-27.9	chr2	2686412	2690778	2690604	2690942	174	increase
maker-chr2-augustus-gene-5.22	chr2	534405	539242	538655	539058	403	increase
maker-chr2-augustus-gene-11.25	chr2	1074780	1076492	1074657	1075436	657	increase
maker-chr2-augustus-gene-114.0	chr2	11446082	11448061	11446269	11446824	555	increase
maker-chr2-augustus-gene-144.7	chr2	14478254	14481509	14478825	14479695	870	decrease
maker-chr2-augustus-gene-114.8	chr2	11445859	11451527	11446269	11446824	555	increase
augustus_masked-chr2-processed-gene-21.25	chr2	2130779	2133143	2130850	2131969	1119	increase
augustus_masked-chr2-processed-gene-50.15	chr2	5019948	5023054	5018797	5021986	2039	increase
augustus_masked-chr2-processed-gene-28.16	chr2	2823958	2825268	2823962	2826716	1306	decrease
maker-chr2-augustus-gene-100.0	chr2	10005946	10009583	10005906	10006263	318	decrease
maker-chr2-augustus-gene-11.41	chr2	1141335	1143078	1140659	1141438	104	increase
maker-chr2-augustus-gene-11.40	chr2	1139544	1141273	1140659	1141438	614	increase
augustus_masked-chr2-processed-gene-52.13	chr2	5206339	5207448	5206174	5207295	957	increase
maker-chr2-augustus-gene-130.25	chr2	12988347	12991526	12990202	12990272	70	increase
augustus_masked-chr2-processed-gene-10.6	chr2	1008473	1009842	1009248	1009776	528	decrease
augustus_masked-chr2-processed-gene-57.9	chr2	5767459	5767844	5767157	5768354	386	decrease
maker-chr2-augustus-gene-130.27	chr2	13002385	13005939	13001323	13002408	24	decrease
maker-chr2-augustus-gene-130.27	chr2	13002385	13005939	13003926	13005565	1639	increase
augustus_masked-chr2-processed-gene-18.35	chr2	1813930	1818078	1814611	1815593	982	increase
maker-chr2-augustus-gene-192.47	chr2	19296627	19297250	19296396	19296876	250	decrease
augustus_masked-chr2-processed-gene-85.0	chr2	8492012	8492641	8490727	8493551	630	decrease
maker-chr2-augustus-gene-27.5	chr2	2732672	2738715	2736616	2736834	218	increase
maker-chr2-augustus-gene-27.5	chr2	2732672	2738715	2738215	2738900	500	decrease
maker-chr2-augustus-gene-39.20	chr2	3968850	3973230	3972038	3972930	892	increase
augustus_masked-chr2-processed-gene-42.31	chr2	4283966	4284196	4283998	4284201	198	decrease
maker-chr2-augustus-gene-66.22	chr2	6679424	6680879	6679001	6679776	353	decrease
maker-chr2-augustus-gene-24.19	chr2	2420627	2423250	2421292	2421684	392	increase
augustus_masked-chr2-processed-gene-11.15	chr2	1135679	1137889	1136981	1137855	874	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11539626	11540200	574	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11541613	11542105	492	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11542674	11557082	14408	decrease
maker-chr2-augustus-gene-137.20	chr2	13686223	13688236	13687928	13688608	308	decrease
maker-chr2-augustus-gene-192.45	chr2	19273563	19285160	19281311	19281728	417	increase
maker-chr2-augustus-gene-111.9	chr2	11170373	11170989	11170473	11170789	316	increase
augustus_masked-chr2-processed-gene-103.17	chr2	10332594	10333760	10333052	10333358	306	increase
maker-chr2-augustus-gene-106.3	chr2	10612343	10615705	10613058	10614147	1089	decrease
maker-chr2-augustus-gene-12.32	chr2	1222448	1224756	1222085	1223114	667	decrease
maker-chr2-augustus-gene-12.32	chr2	1222448	1224756	1224216	1224444	228	decrease
augustus_masked-chr2-processed-gene-121.34	chr2	12160400	12168760	12164838	12165135	297	decrease
augustus_masked-chr2-processed-gene-121.34	chr2	12160400	12168760	12167274	12168962	1486	decrease
augustus_masked-chr2-processed-gene-46.5	chr2	4649044	4657557	4655025	4655444	419	decrease
maker-chr2-augustus-gene-115.4	chr2	11542715	11551949	11542674	11557082	9235	decrease
maker-chr6-augustus-gene-122.17	chr6	12287110	12289748	12289715	12290312	33	increase
maker-chr6-augustus-gene-165.5	chr6	16516530	16523721	16520921	16521097	176	increase
augustus_masked-chr6-processed-gene-93.10	chr6	9354226	9359323	9359318	9359790	5	increase
maker-chr6-augustus-gene-248.42	chr6	24882047	24883120	24882698	24882930	232	increase
maker-chr6-augustus-gene-71.1	chr6	7159363	7164090	7159314	7160151	789	increase
augustus_masked-chr6-processed-gene-107.4	chr6	10755399	10755719	10755044	10756662	321	increase
augustus_masked-chr6-processed-gene-120.33	chr6	12070954	12072836	12071113	12071951	838	increase
augustus_masked-chr6-processed-gene-183.5	chr6	18379720	18380034	18379760	18380029	269	decrease
augustus_masked-chr6-processed-gene-112.20	chr6	11188650	11189422	11189342	11190247	80	increase
augustus_masked-chr6-processed-gene-218.15	chr6	21835911	21838886	21838879	21839062	7	increase
maker-chr6-augustus-gene-120.11	chr6	12037051	12038621	12037355	12038126	771	increase
maker-chr6-augustus-gene-101.17	chr6	10117818	10118953	10117543	10118787	970	increase
maker-chr6-augustus-gene-194.9	chr6	19423342	19424391	19423102	19424417	1050	increase
augustus_masked-chr6-processed-gene-196.5_augustus_masked-chr6-processed-gene-196.7_maker-chr6-augustus-gene-196.18	chr6	19651942	19669880	19667391	19667668	277	increase
maker-chr6-augustus-gene-13.0	chr6	1289980	1293953	1291460	1292546	1086	increase
maker-chr6-augustus-gene-61.25	chr6	6153626	6155112	6153774	6154150	376	increase
augustus_masked-chr6-processed-gene-251.20	chr6	25110974	25118864	25117953	25118455	502	increase
augustus_masked-chr6-processed-gene-162.5	chr6	16250176	16253326	16249814	16250951	776	increase
maker-chr6-augustus-gene-196.15	chr6	19613644	19619270	19613728	19614474	746	increase
augustus_masked-chr6-processed-gene-168.8	chr6	16805399	16809935	16805134	16805452	54	decrease
augustus_masked-chr6-processed-gene-168.8	chr6	16805399	16809935	16809705	16811338	230	increase
augustus_masked-chr6-processed-gene-116.1	chr6	11585744	11587033	11586029	11586714	685	decrease
augustus_masked-chr6-processed-gene-264.23	chr6	26426104	26427651	26426209	26426366	157	decrease
augustus_masked-chr6-processed-gene-110.11	chr6	10992083	10993255	10992004	10993890	1173	increase
maker-chr6-augustus-gene-168.20	chr6	16853634	16854778	16853964	16854928	814	decrease
maker-chr6-augustus-gene-267.36	chr6	26722915	26724629	26723910	26724126	216	increase
maker-chr6-augustus-gene-192.9	chr6	19273361	19275140	19273471	19276319	1669	decrease
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20110447	20110701	254	decrease
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20112237	20112793	556	increase
maker-chr6-augustus-gene-157.5	chr6	15771378	15773001	15772567	15775498	434	increase
maker-chr6-augustus-gene-243.28	chr6	24366210	24374601	24369969	24370517	548	increase
augustus_masked-chr6-processed-gene-218.11	chr6	21826299	21827393	21826630	21827649	763	increase
augustus_masked-chr6-processed-gene-64.30	chr6	6475695	6476315	6475753	6476260	507	decrease
maker-chr6-augustus-gene-199.8	chr6	19918348	19920844	19917838	19918384	37	decrease
augustus_masked-chr6-processed-gene-73.4	chr6	7325955	7327719	7326264	7327235	971	decrease
augustus_masked-chr6-processed-gene-220.3	chr6	22003734	22005854	22004643	22004773	130	increase
augustus_masked-chr6-processed-gene-87.15	chr6	8707121	8709621	8708331	8708464	133	decrease
maker-chr6-augustus-gene-91.11	chr6	9140382	9141743	9140530	9141206	676	decrease
augustus_masked-chr6-processed-gene-112.21	chr6	11189496	11190338	11189342	11190247	752	increase
maker-chr6-augustus-gene-108.22	chr6	10783402	10784302	10783617	10784909	685	increase
maker-chr6-augustus-gene-180.12_maker-chr6-augustus-gene-180.13	chr6	18029497	18040013	18031684	18031796	112	increase
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5261363	5262835	1472	increase
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5264812	5265242	430	increase
maker-chr6-augustus-gene-189.10	chr6	18913970	18915548	18914487	18914790	303	decrease
augustus_masked-chr6-processed-gene-249.15	chr6	24888198	24890582	24888643	24888948	305	increase
maker-chr6-augustus-gene-108.23	chr6	10797223	10798069	10797001	10797496	274	decrease
augustus_masked-chr6-processed-gene-6.23	chr6	641257	643028	641163	641463	207	increase
maker-chr6-augustus-gene-260.22	chr6	26045110	26047867	26047653	26048210	214	increase
augustus_masked-chr6-processed-gene-17.16	chr6	1718530	1722794	1720849	1721236	387	increase
maker-chr6-augustus-gene-27.10	chr6	2716878	2718310	2717634	2718392	676	increase
maker-chr6-augustus-gene-19.13	chr6	1941720	1943457	1941183	1943605	1738	decrease
maker-chr6-augustus-gene-15.24	chr6	1561707	1568619	1565567	1565975	408	decrease
maker-chr6-augustus-gene-31.5	chr6	3140499	3144931	3144338	3144865	527	increase
maker-chr6-augustus-gene-227.27	chr6	22725995	22729111	22728387	22728530	143	increase
maker-chr6-augustus-gene-203.17	chr6	20285144	20287943	20284959	20285772	629	decrease
maker-chr6-augustus-gene-203.17	chr6	20285144	20287943	20287866	20288017	77	decrease
augustus_masked-chr6-processed-gene-67.18	chr6	6694386	6694855	6694030	6694786	401	decrease
augustus_masked-chr6-processed-gene-69.13	chr6	6927450	6928695	6928283	6928488	205	decrease
augustus_masked-chr6-processed-gene-123.10	chr6	12319775	12321605	12319989	12321617	1616	decrease
maker-chr6-augustus-gene-235.8	chr6	23545116	23547458	23546586	23546740	154	increase
augustus_masked-chr6-processed-gene-108.12	chr6	10871362	10874851	10872202	10872554	352	increase
augustus_masked-chr6-processed-gene-264.28	chr6	26450077	26451948	26450037	26450492	416	increase
augustus_masked-chr6-processed-gene-264.28	chr6	26450077	26451948	26451570	26452813	378	increase
augustus_masked-chr6-processed-gene-31.36	chr6	3133978	3134314	3134163	3134969	151	increase
maker-chr6-augustus-gene-240.31	chr6	24009435	24012505	24008967	24010029	595	decrease
maker-chr6-augustus-gene-251.0	chr6	25101927	25102954	25101748	25102113	187	increase
augustus_masked-chr6-processed-gene-87.20	chr6	8701828	8705171	8701951	8702887	936	decrease
augustus_masked-chr6-processed-gene-87.20	chr6	8701828	8705171	8703947	8704941	994	decrease
augustus_masked-chr6-processed-gene-75.1	chr6	7529071	7531239	7528979	7529085	15	decrease
augustus_masked-chr6-processed-gene-87.22	chr6	8710644	8714972	8714503	8714702	199	increase
maker-chr6-augustus-gene-52.18	chr6	5220672	5223235	5220665	5221242	571	increase
maker-chr6-augustus-gene-120.0	chr6	11985583	11988740	11988269	11989202	471	increase
augustus_masked-chr6-processed-gene-64.31	chr6	6415036	6415740	6414516	6416228	705	decrease
augustus_masked-chr6-processed-gene-20.27	chr6	2055132	2061375	2060719	2060828	109	increase
maker-chr6-augustus-gene-199.2	chr6	19933431	19936488	19934857	19934985	128	increase
augustus_masked-chr6-processed-gene-174.10	chr6	17449065	17449571	17448591	17453827	507	decrease
maker-chr6-augustus-gene-194.12	chr6	19440820	19445081	19444592	19445111	489	increase
maker-chr6-augustus-gene-191.10	chr6	19131753	19133502	19132360	19132798	438	increase
maker-chr6-augustus-gene-231.36	chr6	23181444	23183765	23182319	23183265	946	increase
augustus_masked-chr6-processed-gene-273.18	chr6	27373313	27375188	27373630	27374226	596	increase
maker-chr6-augustus-gene-65.28	chr6	6483683	6484565	6483249	6485092	883	decrease
maker-chr6-augustus-gene-58.7	chr6	5792818	5794298	5792707	5793079	262	decrease
maker-chr6-augustus-gene-216.23	chr6	21618182	21619825	21619133	21619680	547	increase
augustus_masked-chr6-processed-gene-251.23	chr6	25153708	25155975	25154244	25155144	900	increase
augustus_masked-chr6-processed-gene-125.6_augustus_masked-chr6-processed-gene-125.7	chr6	12528939	12543641	12532261	12533320	1059	increase
augustus_masked-chr6-processed-gene-125.6_augustus_masked-chr6-processed-gene-125.7	chr6	12528939	12543641	12534489	12535664	1175	increase
augustus_masked-chr6-processed-gene-125.6_augustus_masked-chr6-processed-gene-125.7	chr6	12528939	12543641	12537006	12538786	1780	decrease
augustus_masked-chr6-processed-gene-125.6_augustus_masked-chr6-processed-gene-125.7	chr6	12528939	12543641	12541674	12541871	197	decrease
augustus_masked-chr6-processed-gene-207.9	chr6	20748182	20757391	20756430	20756892	462	decrease
maker-chr6-augustus-gene-69.7	chr6	6934739	6937866	6936728	6937376	648	increase
maker-chr6-augustus-gene-157.2	chr6	15770114	15770960	15769895	15770125	12	increase
augustus_masked-chr6-processed-gene-81.5	chr6	8147302	8147670	8147013	8148275	369	decrease
maker-chr6-augustus-gene-194.0	chr6	19408827	19413090	19408493	19413335	4264	decrease
augustus_masked-chr6-processed-gene-115.8	chr6	11533662	11535721	11534408	11534850	442	increase
augustus_masked-chr6-processed-gene-257.21	chr6	25754945	25755121	25754055	25755027	83	increase
maker-chr6-augustus-gene-36.9	chr6	3626316	3628846	3626718	3627339	621	decrease
augustus_masked-chr6-processed-gene-84.24	chr6	8427235	8429479	8429357	8429824	122	increase
maker-chr6-augustus-gene-47.27	chr6	4726051	4727298	4725893	4726833	783	decrease
augustus_masked-chr6-processed-gene-203.0	chr6	20281889	20282713	20281475	20283237	825	decrease
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16833245	16833768	523	decrease
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16837235	16837394	159	decrease
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16853964	16854928	964	decrease
maker-chr6-augustus-gene-168.27_maker-chr6-augustus-gene-168.30	chr6	16829873	16862354	16856688	16857818	1130	increase
maker-chr6-augustus-gene-31.3	chr6	3111643	3116801	3111035	3111694	52	increase
maker-chr6-augustus-gene-58.0	chr6	5799986	5801849	5800318	5801438	1120	increase
augustus_masked-chr6-processed-gene-51.21	chr6	5162604	5163091	5159016	5163188	488	decrease
maker-chr6-augustus-gene-275.26	chr6	27545899	27548363	27547264	27547983	719	decrease
maker-chr6-augustus-gene-111.2	chr6	11140391	11142606	11139826	11140397	7	increase
augustus_masked-chr6-processed-gene-93.9	chr6	9319431	9320299	9319999	9321202	300	decrease
maker-chr6-augustus-gene-238.14	chr6	23886923	23887656	23884658	23887272	350	decrease
augustus_masked-chr6-processed-gene-85.20_maker-chr6-augustus-gene-85.3	chr6	8532549	8538844	8533275	8533569	294	increase
maker-chr6-augustus-gene-12.5	chr6	1261282	1265454	1263803	1264074	271	decrease
maker-chr6-augustus-gene-167.1	chr6	16695697	16700554	16694451	16696884	1188	increase
maker-chr6-augustus-gene-51.5	chr6	5159550	5162293	5159016	5163188	2744	decrease
maker-chr6-augustus-gene-201.13	chr6	20096624	20097817	20096872	20097804	932	decrease
maker-chr6-augustus-gene-58.3	chr6	5810237	5813052	5810537	5810814	277	increase
