geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G019780_AlMed_G019781	chr13	2145427	2150503	2148572	2151218	1931	decrease
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3343224	3344062	838	increase
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3350177	3350370	193	increase
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3351100	3351377	277	decrease
AlMed_G020667	chr13	15078101	15080592	15078032	15079069	969	increase
AlMed_G020912_AlMed_G020913	chr13	16533618	16538409	16533920	16534688	768	decrease
AlMed_G021621	chr13	19944134	19947550	19946585	19947291	706	increase
AlMed_G021975	chr13	21567428	21569301	21566925	21567447	20	increase
AlMed_G020753	chr13	15651251	15653397	15652040	15652339	299	increase
AlMed_G020165	chr13	4885823	4888460	4885597	4887374	1552	decrease
AlMed_G020450	chr13	13679106	13682194	13679989	13680249	260	decrease
AlMed_G020450	chr13	13679106	13682194	13681431	13681481	50	decrease
AlMed_G020223	chr13	5856955	5858454	5857097	5857826	729	decrease
AlMed_G019779	chr13	2140164	2143999	2140049	2140780	617	decrease
AlMed_G019779	chr13	2140164	2143999	2142912	2145030	1087	decrease
AlMed_G019526	chr13	787255	789899	787120	787629	375	increase
AlMed_G019526	chr13	787255	789899	788135	789003	868	decrease
AlMed_G019777	chr13	2131325	2132545	2130118	2132198	874	decrease
AlMed_G020044	chr13	3776249	3777376	3776866	3777242	376	increase
AlMed_G022182	chr13	22590744	22593811	22591893	22593765	1872	decrease
AlMed_G020449	chr13	13657778	13660868	13658434	13659406	972	decrease
AlMed_G020669	chr13	15084354	15085156	15084674	15085020	346	decrease
AlMed_G020607	chr13	14790292	14790946	14790543	14791143	403	decrease
AlMed_G021423	chr13	18958953	18964268	18959359	18959858	499	decrease
AlMed_G021423	chr13	18958953	18964268	18960605	18964150	3545	decrease
AlMed_G021614	chr13	19920286	19921527	19920112	19920416	131	increase
AlMed_G019604	chr13	1159641	1160472	1160358	1160563	114	decrease
AlMed_G021236	chr13	18115335	18116002	18115191	18116103	668	decrease
AlMed_G021157	chr13	17754568	17755133	17753692	17755295	566	decrease
AlMed_G021940	chr13	21384985	21385609	21385023	21385045	22	increase
AlMed_G020899	chr13	16447052	16454450	16451375	16451657	282	increase
AlMed_G020899	chr13	16447052	16454450	16454229	16454356	127	decrease
AlMed_G020016	chr13	3581589	3585026	3582045	3582956	911	decrease
AlMed_G020226	chr13	6003512	6005620	6003637	6004138	501	decrease
AlMed_G020807	chr13	15962250	15963813	15963022	15963541	519	decrease
AlMed_G019570	chr13	976316	977347	975318	976838	523	increase
AlMed_G019941	chr13	3047108	3049620	3047800	3048354	554	decrease
AlMed_G019636	chr13	1343603	1344380	1343370	1343976	374	decrease
AlMed_G022004	chr13	21745492	21749470	21746526	21747021	495	decrease
AlMed_G021208	chr13	17968591	17972198	17970618	17971158	540	decrease
AlMed_G020331	chr13	12582300	12585673	12584981	12585232	251	increase
AlMed_G019742	chr13	1943080	1944258	1943051	1944122	1043	increase
AlMed_G019820	chr13	2364095	2365339	2364114	2364614	500	increase
AlMed_G019811	chr13	2298664	2300658	2298982	2305778	1676	decrease
AlMed_G019888	chr13	2734836	2736757	2735355	2735546	191	decrease
AlMed_G020309	chr13	12307520	12319163	12319092	12319156	64	decrease
AlMed_G021801	chr13	20755476	20756052	20755618	20755873	255	increase
AlMed_G020585	chr13	14656321	14656554	14656211	14656656	234	increase
AlMed_G020722	chr13	15475429	15475844	15475493	15475962	351	increase
AlMed_G020329	chr13	12563221	12566555	12563479	12564037	558	decrease
AlMed_G019970	chr13	3207761	3209302	3208095	3209658	1207	increase
AlMed_G021732	chr13	20496684	20497754	20496647	20497433	750	decrease
AlMed_G021681	chr13	20222289	20227410	20226482	20226772	290	increase
AlMed_G021018	chr13	17097255	17102612	17097296	17098649	1353	increase
AlMed_G020313	chr13	12383240	12383523	12383156	12383376	137	decrease
AlMed_G021713	chr13	20413901	20415120	20414202	20414931	729	decrease
AlMed_G020291	chr13	11912157	11914248	11911156	11912881	725	decrease
AlMed_G020090	chr13	4156836	4158821	4157036	4158450	1414	decrease
AlMed_G020050	chr13	3844929	3849435	3846326	3848767	2441	increase
AlMed_G020690	chr13	15278643	15280423	15278652	15279736	1084	decrease
AlMed_G021176	chr13	17859710	17860462	17859361	17859920	211	increase
AlMed_G020261	chr13	11095169	11097144	11094685	11095188	20	increase
AlMed_G020279	chr13	11501316	11502248	11501360	11501772	412	decrease
AlMed_G020336	chr13	12611366	12614101	12613133	12614451	968	decrease
AlMed_G020836	chr13	16132386	16133995	16131703	16133447	1062	increase
AlMed_G020004	chr13	3435108	3437348	3435961	3437127	1166	increase
AlMed_G020872	chr13	16309247	16312048	16311557	16311958	401	decrease
AlMed_G020094	chr13	4194647	4195765	4194723	4194993	270	increase
AlMed_G020328	chr13	12503227	12562728	12504939	12505108	169	increase
AlMed_G020328	chr13	12503227	12562728	12508877	12509431	554	increase
AlMed_G020328	chr13	12503227	12562728	12510069	12510436	367	decrease
AlMed_G020328	chr13	12503227	12562728	12513039	12513610	571	decrease
AlMed_G020328	chr13	12503227	12562728	12525909	12526225	316	decrease
AlMed_G020328	chr13	12503227	12562728	12528325	12529530	1205	decrease
AlMed_G020328	chr13	12503227	12562728	12543800	12544156	356	decrease
AlMed_G020328	chr13	12503227	12562728	12555534	12555681	147	decrease
AlMed_G020088	chr13	4143541	4144432	4143513	4143751	211	decrease
AlMed_G019734	chr13	1876057	1877158	1877106	1877163	52	decrease
AlMed_G020221	chr13	5792974	5793430	5793392	5793761	38	decrease
AlMed_G020000	chr13	3407904	3409274	3408112	3408273	161	decrease
AlMed_G022010_AlMed_G022011	chr13	21778251	21785357	21781437	21782362	925	increase
AlMed_G020808	chr13	15962106	15965297	15963022	15963541	519	decrease
AlMed_G020416	chr13	13418053	13420712	13417884	13420955	2660	decrease
AlMed_G020218	chr13	5710335	5712091	5709853	5711830	1496	decrease
AlMed_G020986	chr13	16904818	16905628	16904892	16905566	674	decrease
AlMed_G020791_AlMed_G020792_AlMed_G020793	chr13	15856467	15883467	15866209	15866560	351	increase
AlMed_G019778	chr13	2132557	2140042	2133737	2134967	1230	decrease
AlMed_G019778	chr13	2132557	2140042	2139836	2139867	31	increase
AlMed_G020205	chr13	5418792	5418992	5418827	5420435	165	decrease
AlMed_G020833	chr13	16115611	16117074	16115738	16117246	1336	decrease
AlMed_G020615	chr13	14851641	14853402	14852806	14852930	124	increase
AlMed_G021973	chr13	21553430	21554084	21552997	21553828	399	increase
AlMed_G019458	chr13	414097	418222	414711	415672	961	decrease
AlMed_G021787	chr13	20716647	20722176	20716746	20717785	1039	decrease
AlMed_G020364	chr13	12843297	12846694	12843824	12844631	807	decrease
AlMed_G019689	chr13	1600768	1601284	1600721	1601174	407	decrease
AlMed_G020324	chr13	12497316	12497621	12497230	12497921	306	increase
AlMed_G020923	chr13	16588847	16589824	16589779	16590225	45	decrease
AlMed_G020265	chr13	11187363	11189286	11187372	11188548	1176	decrease
AlMed_G021504	chr13	19364438	19366342	19364230	19365150	713	increase
AlMed_G020873	chr13	16316894	16317613	16317217	16317737	396	decrease
AlMed_G022195	chr13	22650224	22652948	22652047	22652579	532	decrease
AlMed_G020448	chr13	13655219	13655572	13655311	13655766	261	decrease
AlMed_G008458	chr15	26088006	26090545	26088314	26089113	799	decrease
AlMed_G005875_AlMed_G005874	chr15	5799497	5803869	5799999	5800655	656	decrease
AlMed_G005875_AlMed_G005874	chr15	5799497	5803869	5802750	5803677	927	decrease
AlMed_G004587	chr15	4799	8028	7016	7282	266	increase
AlMed_G007340	chr15	12725988	12731200	12727064	12727443	379	decrease
AlMed_G007340	chr15	12725988	12731200	12729853	12729919	66	decrease
AlMed_G008689	chr15	27718936	27722722	27720223	27721281	1058	increase
AlMed_G004749	chr15	828098	832027	831903	832226	124	decrease
AlMed_G007256	chr15	12282631	12284198	12284190	12284682	8	increase
AlMed_G007937	chr15	21143017	21145290	21144020	21144484	464	decrease
AlMed_G008266	chr15	24768959	24771144	24767506	24771936	2186	increase
AlMed_G005706	chr15	5068044	5075389	5068082	5068754	672	decrease
AlMed_G007408	chr15	13132416	13132992	13131547	13133533	577	increase
AlMed_G007766	chr15	16118660	16120375	16120300	16121097	75	decrease
AlMed_G007910	chr15	17848967	17849575	17845600	17852018	609	increase
AlMed_G008415	chr15	25768657	25770258	25769008	25770179	1171	increase
AlMed_G005458	chr15	4019735	4021283	4020908	4021039	131	increase
AlMed_G005829	chr15	5601601	5604740	5603094	5603236	142	decrease
AlMed_G007675	chr15	15341881	15343232	15342087	15343492	1145	increase
AlMed_G006004	chr15	6425421	6429716	6427181	6427372	191	decrease
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16331831	16332363	532	increase
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16335894	16337051	1140	increase
AlMed_G008007	chr15	22029748	22030457	22029924	22030702	533	decrease
AlMed_G008375	chr15	25439824	25441840	25440669	25441218	549	decrease
AlMed_G007774	chr15	16310250	16313381	16312616	16312806	190	decrease
AlMed_G008420	chr15	25789112	25789534	25789239	25789994	295	decrease
AlMed_G006701	chr15	9360331	9362783	9361207	9361504	297	decrease
AlMed_G004839	chr15	1242228	1244721	1242361	1243025	664	decrease
AlMed_G008595	chr15	26954698	26958997	26958552	26958717	165	decrease
AlMed_G007007	chr15	10903152	10907355	10904358	10905047	689	decrease
AlMed_G005613	chr15	4661901	4663887	4661611	4662532	632	increase
AlMed_G007875	chr15	17609170	17611980	17609756	17611615	1859	increase
AlMed_G006832	chr15	10035409	10038150	10036148	10036969	821	decrease
AlMed_G008546	chr15	26716693	26716998	26716732	26717981	266	increase
AlMed_G006777	chr15	9744580	9745800	9745472	9745950	328	decrease
AlMed_G008627	chr15	27195113	27197366	27195394	27195498	104	decrease
AlMed_G008644	chr15	27344561	27345170	27344973	27345319	197	decrease
AlMed_G006649	chr15	9069668	9072612	9069678	9070014	336	decrease
AlMed_G006376	chr15	7894588	7897636	7895955	7896763	808	decrease
AlMed_G006779	chr15	9749383	9750591	9750380	9750728	211	decrease
AlMed_G006049	chr15	6639417	6640955	6639644	6640153	509	decrease
AlMed_G008518	chr15	26519254	26520238	26519960	26520181	221	decrease
AlMed_G004708	chr15	591982	592766	592092	592265	173	increase
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4971963	4972705	742	increase
AlMed_G005071	chr15	2267895	2272148	2269334	2269793	459	decrease
AlMed_G005071	chr15	2267895	2272148	2270614	2270997	383	increase
AlMed_G008031	chr15	22466817	22467546	22466857	22468015	689	decrease
AlMed_G008195	chr15	24372006	24372279	24372022	24373131	257	increase
AlMed_G008640	chr15	27306367	27311027	27308420	27309698	1278	decrease
AlMed_G007786	chr15	16413165	16414001	16413110	16414154	837	decrease
AlMed_G008570	chr15	26842794	26854634	26844304	26844564	260	decrease
AlMed_G008570	chr15	26842794	26854634	26849532	26849794	262	increase
AlMed_G004707	chr15	586182	586911	586625	586845	220	increase
AlMed_G007718	chr15	15582451	15588296	15588221	15588656	75	decrease
AlMed_G006110	chr15	6861840	6863232	6863096	6863311	136	decrease
AlMed_G005811	chr15	5529855	5533099	5530274	5530779	505	decrease
AlMed_G007347	chr15	12782914	12784089	12783366	12784000	634	increase
AlMed_G004845	chr15	1264977	1267923	1264805	1265057	81	increase
AlMed_G006796	chr15	9815132	9821054	9816895	9817499	604	increase
AlMed_G007974	chr15	21623676	21632071	21623502	21623944	269	increase
AlMed_G008032	chr15	22470759	22471849	22470374	22471411	653	decrease
AlMed_G007636	chr15	14846596	14854045	14847940	14848114	174	decrease
AlMed_G007636	chr15	14846596	14854045	14853340	14853417	77	decrease
AlMed_G004744	chr15	809640	811992	811841	811900	59	increase
AlMed_G007036	chr15	11037015	11041654	11038609	11038810	201	increase
AlMed_G007517	chr15	13853156	13856471	13854300	13854632	332	increase
AlMed_G006415	chr15	8057759	8060575	8060315	8060915	260	increase
AlMed_G006914	chr15	10465213	10465524	10464903	10465500	288	increase
AlMed_G007854	chr15	17267997	17269767	17268583	17269542	959	increase
AlMed_G005705	chr15	5063129	5066044	5063196	5063663	467	decrease
AlMed_G007523	chr15	13915465	13919418	13918714	13919267	553	increase
AlMed_G008676	chr15	27526001	27528516	27528376	27528470	94	increase
AlMed_G005242	chr15	3062548	3063854	3062815	3064353	1039	increase
AlMed_G006702	chr15	9362956	9369330	9363099	9363209	110	increase
AlMed_G008608	chr15	27049732	27051915	27047867	27050064	333	decrease
AlMed_G008218	chr15	24528185	24532517	24531163	24531189	26	decrease
AlMed_G004663	chr15	357182	357385	357202	357642	183	decrease
AlMed_G006648	chr15	9063296	9067597	9063130	9063553	258	decrease
AlMed_G007746	chr15	15816740	15818520	15817315	15817785	470	decrease
AlMed_G006831	chr15	10025528	10030382	10027495	10027917	422	decrease
AlMed_G006840	chr15	10074218	10076294	10074546	10075094	548	decrease
AlMed_G008033	chr15	22472504	22473307	22472622	22473606	685	decrease
AlMed_G007872	chr15	17555472	17557344	17555551	17556474	923	increase
AlMed_G006389	chr15	7947103	7948989	7948077	7948529	452	decrease
AlMed_G008544_AlMed_G008545	chr15	26695561	26703226	26699901	26700301	400	increase
AlMed_G007126	chr15	11509913	11510413	11509758	11513428	501	increase
AlMed_G005384	chr15	3711993	3715816	3711589	3712044	52	decrease
AlMed_G006505	chr15	8423739	8424886	8423999	8425266	887	decrease
AlMed_G008239	chr15	24627905	24629701	24629322	24629866	379	increase
AlMed_G005156	chr15	2669444	2670399	2669314	2669989	546	decrease
AlMed_G008538	chr15	26629923	26631122	26630199	26630471	272	increase
AlMed_G008664	chr15	27457285	27458272	27457935	27458422	337	increase
AlMed_G008444	chr15	25993182	25994644	25993218	25994171	953	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	811841	811900	59	increase
AlMed_G007011	chr15	10929119	10930016	10929156	10930255	860	decrease
AlMed_G008596	chr15	26961954	26963845	26963310	26964072	535	increase
AlMed_G007471	chr15	13561635	13562652	13562034	13563461	618	increase
AlMed_G008094	chr15	23328200	23330476	23327759	23328347	148	decrease
AlMed_G005409	chr15	3826671	3831162	3827846	3828167	321	increase
AlMed_G008277	chr15	24845465	24847652	24845375	24846420	956	increase
AlMed_G008620	chr15	27139262	27140495	27139286	27140527	1209	decrease
AlMed_G007049	chr15	11112396	11113854	11113787	11114416	67	increase
AlMed_G007779	chr15	16344480	16349661	16345222	16345406	184	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12756091	12756411	320	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12762096	12762986	890	increase
AlMed_G008701	chr15	27821110	27825973	27821138	27821411	273	increase
AlMed_G008440	chr15	25948455	25954963	25949094	25949353	259	increase
AlMed_G008440	chr15	25948455	25954963	25954290	25955504	673	increase
AlMed_G005611	chr15	4655212	4656890	4655679	4656120	441	increase
AlMed_G007467	chr15	13528898	13530719	13529898	13530178	280	decrease
AlMed_G007526	chr15	13940896	13942165	13941216	13942448	949	decrease
AlMed_G008152	chr15	23918844	23920171	23918796	23919401	558	decrease
AlMed_G004588	chr15	11126	13300	12580	12709	129	increase
AlMed_G007996	chr15	21881973	21883824	21883601	21884093	223	decrease
AlMed_G006118	chr15	6887715	6888137	6887937	6888120	183	increase
AlMed_G007884	chr15	17645401	17646069	17645574	17646677	495	increase
AlMed_G008647	chr15	27351174	27352151	27351056	27352092	919	decrease
AlMed_G008196	chr15	24373033	24374966	24372022	24373131	99	increase
AlMed_G007952	chr15	21325300	21330071	21325087	21325553	254	increase
AlMed_G007060	chr15	11155527	11156177	11154694	11155808	282	increase
AlMed_G008090	chr15	23295199	23296004	23295120	23295835	637	increase
AlMed_G006741	chr15	9615255	9617317	9616249	9616753	504	decrease
AlMed_G007785	chr15	16388282	16389173	16387971	16390284	892	decrease
AlMed_G007167	chr15	11781171	11785750	11783846	11785922	1904	decrease
AlMed_G007780	chr15	16353524	16354385	16353971	16354389	414	increase
AlMed_G005199	chr15	2879187	2897208	2882440	2884457	2017	decrease
AlMed_G008569	chr15	26840342	26842072	26840081	26840649	308	increase
AlMed_G008646	chr15	27350212	27351070	27351056	27352092	14	decrease
AlMed_G008438	chr15	25933288	25938219	25938142	25939219	77	increase
AlMed_G008109	chr15	23516544	23529802	23524599	23525670	1071	increase
AlMed_G008109	chr15	23516544	23529802	23526662	23527311	649	increase
AlMed_G008109	chr15	23516544	23529802	23528981	23529828	821	decrease
AlMed_G007909	chr15	17846301	17848754	17845600	17852018	2454	increase
AlMed_G004763	chr15	935180	945929	937147	939070	1923	decrease
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6208698	6209167	469	decrease
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6211404	6211859	455	increase
AlMed_G008284	chr15	24896803	24900656	24899698	24900324	626	increase
AlMed_G008665	chr15	27459467	27461602	27460392	27460642	250	increase
AlMed_G008445	chr15	25996037	25997383	25995667	25997009	973	increase
AlMed_G008065	chr15	23013367	23016237	23013573	23014427	854	decrease
AlMed_G008625	chr15	27172628	27178108	27177003	27177213	210	decrease
AlMed_G007732	chr15	15718508	15719634	15718776	15719221	445	decrease
AlMed_G005929	chr15	6102558	6106048	6104001	6104966	965	decrease
AlMed_G007758	chr15	15982604	15984604	15983186	15984450	1264	increase
AlMed_G006950	chr15	10614169	10617075	10615797	10616126	329	increase
AlMed_G007005	chr15	10900364	10902121	10901594	10902092	498	decrease
AlMed_G008081	chr15	23190061	23190394	23189457	23191234	334	increase
AlMed_G007782_AlMed_G007783	chr15	16363641	16369449	16367896	16368905	1009	decrease
AlMed_G007339	chr15	12722501	12725239	12722514	12723775	1261	increase
AlMed_G007276	chr15	12361348	12365128	12362008	12362089	81	decrease
AlMed_G007169	chr15	11793629	11794799	11794571	11795252	228	increase
AlMed_G007127	chr15	11510813	11511651	11509758	11513428	839	increase
AlMed_G004627	chr15	183295	183513	181579	184935	219	increase
AlMed_G007724	chr15	15664513	15666932	15666229	15666363	134	increase
AlMed_G007747	chr15	15822505	15822902	15822658	15823139	244	decrease
AlMed_G007610	chr15	14589468	14590129	14589789	14590882	340	increase
AlMed_G007916	chr15	17893747	17902933	17895707	17895918	211	decrease
AlMed_G008434	chr15	25858298	25859988	25859535	25860295	453	decrease
AlMed_G007247_AlMed_G007248	chr15	12246076	12253070	12250570	12250998	428	increase
AlMed_G008639	chr15	27307683	27308823	27308420	27309698	403	decrease
AlMed_G005935	chr15	6142133	6149401	6148820	6148926	106	increase
AlMed_G007912	chr15	17866705	17871859	17865869	17866807	103	decrease
AlMed_G007470	chr15	13557035	13559881	13557127	13557593	466	increase
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26565085	26566943	1858	increase
AlMed_G005395	chr15	3758510	3761775	3760540	3760859	319	decrease
AlMed_G005661	chr15	4868468	4869567	4869503	4869674	64	decrease
AlMed_G008621	chr15	27146444	27147610	27146557	27147642	1053	decrease
AlMed_G006630	chr15	8992193	8993543	8992244	8993504	1260	decrease
AlMed_G007935	chr15	21136987	21138489	21136882	21138878	1503	decrease
AlMed_G006693	chr15	9304555	9307513	9306866	9307069	203	decrease
AlMed_G008661	chr15	27439105	27440982	27439400	27440202	802	increase
AlMed_G007250	chr15	12267119	12267765	12267262	12267904	503	increase
AlMed_G007395	chr15	13066582	13067672	13067326	13068008	346	decrease
AlMed_G006731	chr15	9523503	9525626	9523666	9523916	250	decrease
AlMed_G008051	chr15	22884643	22885448	22885182	22885588	266	increase
AlMed_G008250	chr15	24669551	24672179	24670970	24671542	572	increase
AlMed_G008442	chr15	25957935	25960469	25957993	25959274	1281	decrease
AlMed_G008124	chr15	23665956	23666346	23665292	23666259	304	decrease
AlMed_G007841	chr15	17127156	17128962	17127976	17128753	777	decrease
AlMed_G007446	chr15	13411438	13420202	13414681	13415874	1193	increase
AlMed_G007692	chr15	15425489	15436794	15425579	15425992	413	decrease
AlMed_G004619_AlMed_G004621	chr15	137895	155434	147105	148062	957	decrease
AlMed_G005393	chr15	3745320	3748629	3747104	3747955	851	decrease
AlMed_G007819	chr15	16957622	16959621	16957663	16958086	423	increase
AlMed_G008500	chr15	26426165	26428253	26427598	26427837	239	decrease
AlMed_G006877	chr15	10265746	10268241	10267737	10267981	244	decrease
AlMed_G007823	chr15	16963154	16964486	16964295	16964859	191	increase
AlMed_G008038	chr15	22754803	22757445	22755067	22755758	691	increase
AlMed_G006081	chr15	6771811	6775572	6773332	6773821	489	increase
AlMed_G006081	chr15	6771811	6775572	6774808	6775495	687	decrease
AlMed_G007465	chr15	13521001	13522740	13521210	13522404	1194	increase
AlMed_G008638	chr15	27292347	27294978	27293469	27294477	1008	decrease
AlMed_G004884	chr15	1407268	1407972	1407314	1407961	647	increase
AlMed_G007520	chr15	13883243	13889691	13887641	13888227	586	increase
AlMed_G006646	chr15	9057358	9058996	9057641	9058089	448	increase
AlMed_G008026	chr15	22368516	22375985	22375885	22376350	100	decrease
AlMed_G005092	chr15	2395638	2401132	2398623	2399246	623	increase
AlMed_G004922	chr15	1558638	1561658	1559055	1559093	38	increase
AlMed_G006708	chr15	9390971	9395321	9391795	9392192	397	increase
AlMed_G006708	chr15	9390971	9395321	9393116	9393301	185	increase
AlMed_G006708	chr15	9390971	9395321	9393697	9393913	216	decrease
AlMed_G008111	chr15	23534349	23537906	23534542	23534775	233	increase
AlMed_G008111	chr15	23534349	23537906	23537450	23538185	456	decrease
AlMed_G006997	chr15	10870871	10873666	10870620	10872648	1778	increase
AlMed_G005787	chr15	5427660	5433016	5428531	5429139	608	decrease
AlMed_G005330	chr15	3473119	3476055	3475804	3475863	59	increase
AlMed_G007920	chr15	17970142	17973059	17972913	17973141	146	increase
AlMed_G007911	chr15	17850069	17852231	17845600	17852018	1950	increase
AlMed_G008573	chr15	26856300	26859655	26859649	26859886	6	decrease
AlMed_G008622	chr15	27150194	27158940	27150068	27152464	2271	increase
AlMed_G007735	chr15	15753310	15756256	15754527	15755194	667	decrease
AlMed_G006496	chr15	8375899	8379469	8376937	8378266	1329	increase
AlMed_G004751	chr15	840238	847784	847606	848078	178	increase
AlMed_G004620	chr15	147416	148015	147105	148062	600	decrease
AlMed_G006346	chr15	7773901	7774255	7773845	7774074	174	decrease
AlMed_G006764	chr15	9689246	9696138	9692685	9694269	1584	decrease
AlMed_G005240	chr15	3059397	3060239	3059612	3060424	627	increase
AlMed_G008421	chr15	25789604	25789882	25789239	25789994	279	decrease
AlMed_G007034	chr15	11028210	11030138	11028401	11029855	1454	decrease
AlMed_G008082	chr15	23210870	23213390	23213230	23214440	160	decrease
AlMed_G005491	chr15	4150382	4153491	4153430	4154009	61	decrease
AlMed_G007729	chr15	15702849	15706036	15703129	15703533	404	increase
AlMed_G006224	chr15	7315595	7322166	7318585	7318813	228	increase
AlMed_G005896	chr15	5950355	5951205	5950214	5950683	329	decrease
AlMed_G006037	chr15	6561482	6574773	6571085	6571635	550	decrease
AlMed_G006842	chr15	10080885	10086029	10081760	10082185	425	decrease
AlMed_G008536	chr15	26622617	26626059	26624372	26625987	1615	increase
AlMed_G008158	chr15	23960854	23961229	23960651	23960979	126	decrease
AlMed_G008528	chr15	26578037	26580322	26577279	26578196	160	increase
AlMed_G008528	chr15	26578037	26580322	26579531	26580013	482	increase
AlMed_G008572	chr15	26849746	26851392	26849532	26849794	49	increase
AlMed_G006685	chr15	9226497	9240056	9228062	9228399	337	increase
AlMed_G006685	chr15	9226497	9240056	9239457	9239905	448	increase
AlMed_G008383	chr15	25472139	25483760	25482062	25482106	44	decrease
AlMed_G008019	chr15	22291022	22291554	22290819	22291826	533	decrease
AlMed_G008437	chr15	25862037	25862459	25862002	25862866	423	increase
AlMed_G008619	chr15	27133763	27143177	27136385	27136617	232	decrease
AlMed_G008619	chr15	27133763	27143177	27139286	27140527	1241	decrease
AlMed_G008619	chr15	27133763	27143177	27141805	27142004	199	decrease
AlMed_G008213	chr15	24478350	24481378	24478245	24478594	245	decrease
AlMed_G008023	chr15	22310791	22311677	22310567	22310949	159	increase
AlMed_G007838	chr15	17120452	17120802	17120622	17121245	180	increase
AlMed_G008623	chr15	27164664	27167788	27166101	27166727	626	increase
AlMed_G007229	chr15	12152024	12153576	12153379	12153519	140	decrease
AlMed_G008461	chr15	26111031	26112016	26111970	26112460	46	decrease
AlMed_G006453	chr15	8231806	8234220	8232367	8233549	1182	increase
AlMed_G008041	chr15	22786412	22796837	22787531	22787822	291	decrease
AlMed_G008352	chr15	25274188	25275553	25274522	25275030	508	decrease
AlMed_G007958	chr15	21447980	21449987	21446338	21449088	1109	decrease
AlMed_G025880	chr10	4741290	4743825	4741678	4742988	1310	decrease
AlMed_G026007	chr10	5870489	5871634	5870862	5871342	480	decrease
AlMed_G026501_AlMed_G026502	chr10	13729931	13741731	13737583	13739430	1847	decrease
AlMed_G026699	chr10	15194925	15199972	15195250	15205005	4722	increase
AlMed_G025328	chr10	1141556	1142632	1141247	1141645	90	increase
AlMed_G026071	chr10	6580258	6583509	6583033	6583539	476	increase
AlMed_G026270	chr10	11393942	11394891	11394039	11394359	320	decrease
AlMed_G027578	chr10	19661383	19663375	19662484	19662939	455	increase
AlMed_G025633	chr10	2936563	2939974	2935908	2937205	643	increase
AlMed_G025815	chr10	4142821	4143963	4142415	4144184	1143	decrease
AlMed_G025178	chr10	364368	364565	364439	364620	126	increase
AlMed_G025376	chr10	1401764	1403647	1402218	1402548	330	increase
AlMed_G026447	chr10	13370863	13373169	13370918	13375150	2251	increase
AlMed_G026335	chr10	12235801	12239331	12236975	12237104	129	decrease
AlMed_G025413	chr10	1562981	1564436	1563749	1563964	215	decrease
AlMed_G025145	chr10	186476	190057	187885	188743	858	increase
AlMed_G027872	chr10	21021897	21024029	21023616	21023888	272	increase
AlMed_G026763	chr10	15616132	15618919	15618082	15619895	837	decrease
AlMed_G025261	chr10	794833	798491	794929	795544	615	decrease
AlMed_G025440	chr10	1774002	1782591	1779755	1781106	1351	decrease
AlMed_G026230	chr10	11095794	11096141	11095936	11097384	205	increase
AlMed_G026146	chr10	10094966	10096293	10094913	10095963	998	increase
AlMed_G025604	chr10	2758820	2765185	2760434	2760759	325	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12659677	12660060	383	increase
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12661240	12661612	372	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12688726	12689193	467	decrease
AlMed_G026372_AlMed_G026375_AlMed_G026376_AlMed_G026378	chr10	12658766	12696242	12692212	12692892	680	increase
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6167091	6168080	989	decrease
AlMed_G026035_AlMed_G026038	chr10	6118350	6189270	6178152	6178251	99	increase
AlMed_G027680	chr10	20182569	20183887	20183466	20183674	208	decrease
AlMed_G025850	chr10	4500873	4503795	4500778	4500955	83	decrease
AlMed_G026089	chr10	6795606	6796901	6794393	6795634	29	increase
AlMed_G026388_AlMed_G026389	chr10	12774876	12776994	12775367	12776859	1492	increase
AlMed_G025873	chr10	4692499	4695554	4695208	4695499	291	decrease
AlMed_G026048	chr10	6372363	6373768	6371723	6372447	85	increase
AlMed_G026307	chr10	11940113	11940880	11939793	11940514	402	decrease
AlMed_G026836_AlMed_G026837	chr10	16013025	16019899	16013335	16013668	333	increase
AlMed_G025888	chr10	4843111	4844653	4842989	4843144	34	decrease
AlMed_G025193	chr10	422243	427245	425845	426639	794	decrease
AlMed_G027847	chr10	20923130	20925774	20922708	20923366	237	increase
AlMed_G025186	chr10	383515	384634	383507	384353	839	decrease
AlMed_G025205	chr10	484680	485760	484708	485619	911	increase
