geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr6-augustus-gene-268.8	chr6	26868255	26880157	26872779	26873816	1037	decrease
augustus_masked-chr6-processed-gene-2.44	chr6	265614	268263	266948	267551	603	increase
augustus_masked-chr6-processed-gene-20.18	chr6	1990812	1992212	1991545	1991686	141	increase
augustus_masked-chr6-processed-gene-9.47	chr6	972036	977773	977302	977850	471	increase
maker-chr6-augustus-gene-207.27	chr6	20774267	20777796	20776108	20776474	366	decrease
augustus_masked-chr6-processed-gene-251.25	chr6	25182389	25184965	25182875	25183204	329	decrease
augustus_masked-chr6-processed-gene-124.16	chr6	12456039	12463219	12456275	12456464	189	decrease
augustus_masked-chr6-processed-gene-124.16	chr6	12456039	12463219	12459116	12459352	236	decrease
augustus_masked-chr6-processed-gene-124.16	chr6	12456039	12463219	12461975	12462300	325	decrease
augustus_masked-chr6-processed-gene-107.4	chr6	10755399	10755719	10754902	10756649	321	increase
augustus_masked-chr6-processed-gene-120.33	chr6	12070954	12072836	12071187	12071808	621	increase
maker-chr6-augustus-gene-7.20	chr6	779385	781530	780196	781424	1228	decrease
maker-chr6-augustus-gene-241.17	chr6	24158521	24159469	24158650	24159035	385	decrease
maker-chr6-augustus-gene-194.8	chr6	19390916	19391786	19387363	19393970	871	decrease
augustus_masked-chr6-processed-gene-58.22	chr6	5851344	5854268	5853049	5853480	431	increase
maker-chr6-augustus-gene-230.11	chr6	23019873	23023085	23022008	23022477	469	decrease
maker-chr6-augustus-gene-230.11	chr6	23019873	23023085	23023004	23023317	81	increase
maker-chr6-augustus-gene-241.1	chr6	24102727	24106046	24103404	24103780	376	decrease
augustus_masked-chr6-processed-gene-87.18	chr6	8745908	8749934	8746367	8746907	540	decrease
augustus_masked-chr6-processed-gene-254.4	chr6	25340798	25341127	25340767	25341083	286	increase
maker-chr6-augustus-gene-269.35	chr6	26904005	26906058	26904274	26904773	499	decrease
maker-chr6-augustus-gene-268.3	chr6	26797901	26801313	26798535	26799046	511	decrease
maker-chr6-augustus-gene-31.11	chr6	3186450	3188794	3187211	3187764	553	decrease
maker-chr6-augustus-gene-127.7	chr6	12689360	12696660	12690160	12690475	315	increase
maker-chr6-augustus-gene-127.7	chr6	12689360	12696660	12690914	12691245	331	decrease
maker-chr6-augustus-gene-96.1	chr6	9599729	9604226	9602017	9603914	1897	decrease
maker-chr6-augustus-gene-246.9	chr6	24624883	24628336	24625563	24625816	253	increase
maker-chr6-augustus-gene-120.1	chr6	11991749	11995032	11993532	11993888	356	decrease
maker-chr6-augustus-gene-120.1	chr6	11991749	11995032	11994755	11995079	277	increase
augustus_masked-chr6-processed-gene-61.11	chr6	6178540	6178776	6178652	6179301	124	decrease
maker-chr6-augustus-gene-58.14	chr6	5862050	5865560	5863123	5864518	1395	decrease
maker-chr6-augustus-gene-244.24	chr6	24447191	24449558	24448905	24449460	555	decrease
maker-chr6-augustus-gene-42.15	chr6	4262877	4263644	4262671	4264915	768	increase
maker-chr6-augustus-gene-9.4	chr6	917500	923578	918633	918900	267	increase
maker-chr6-augustus-gene-9.4	chr6	917500	923578	921293	921535	242	increase
maker-chr6-augustus-gene-239.15	chr6	23888299	23890330	23889041	23889615	574	increase
augustus_masked-chr6-processed-gene-26.8	chr6	2625641	2626599	2626333	2626564	231	decrease
maker-chr6-augustus-gene-34.20	chr6	3472627	3474898	3472829	3473300	471	decrease
maker-chr6-augustus-gene-34.20	chr6	3472627	3474898	3473779	3474164	385	increase
maker-chr6-augustus-gene-207.24	chr6	20693342	20695148	20693641	20693835	194	decrease
maker-chr6-augustus-gene-207.24	chr6	20693342	20695148	20694372	20694918	546	increase
maker-chr6-augustus-gene-243.24	chr6	24307133	24308800	24307656	24308493	837	decrease
maker-chr6-augustus-gene-179.13	chr6	17959932	17962123	17960846	17961065	219	decrease
augustus_masked-chr6-processed-gene-30.25	chr6	3013442	3022791	3015433	3016578	1145	decrease
augustus_masked-chr6-processed-gene-30.25	chr6	3013442	3022791	3019690	3020670	980	decrease
augustus_masked-chr6-processed-gene-30.25	chr6	3013442	3022791	3021145	3021455	310	increase
augustus_masked-chr6-processed-gene-30.25	chr6	3013442	3022791	3022009	3022290	281	decrease
augustus_masked-chr6-processed-gene-219.12	chr6	21893729	21897206	21896836	21897142	306	decrease
maker-chr6-augustus-gene-7.5	chr6	717027	721074	718026	718942	916	decrease
maker-chr6-augustus-gene-110.1	chr6	11060164	11063938	11061695	11061834	139	decrease
maker-chr6-augustus-gene-110.1	chr6	11060164	11063938	11062881	11063051	170	decrease
maker-chr6-augustus-gene-110.1	chr6	11060164	11063938	11063616	11063769	153	increase
maker-chr6-augustus-gene-279.10	chr6	28020703	28024817	28021982	28022092	110	increase
augustus_masked-chr6-processed-gene-201.43	chr6	20108799	20109824	20107047	20110321	1026	increase
augustus_masked-chr6-processed-gene-77.0	chr6	7688346	7690746	7689256	7689490	234	decrease
augustus_masked-chr6-processed-gene-223.37	chr6	22380278	22385139	22380561	22380970	409	decrease
augustus_masked-chr6-processed-gene-68.19	chr6	6874586	6877435	6875103	6875658	555	decrease
augustus_masked-chr6-processed-gene-183.5	chr6	18379720	18380034	18379885	18380748	149	decrease
augustus_masked-chr6-processed-gene-166.12	chr6	16626511	16629999	16629421	16629619	198	decrease
maker-chr6-augustus-gene-61.31	chr6	6122771	6125113	6122806	6123283	477	decrease
augustus_masked-chr6-processed-gene-218.15	chr6	21835911	21838886	21838805	21840930	81	decrease
augustus_masked-chr6-processed-gene-31.26	chr6	3145012	3149078	3145815	3146090	275	increase
maker-chr6-augustus-gene-94.26	chr6	9482473	9483779	9482253	9483080	608	increase
maker-chr6-augustus-gene-101.17	chr6	10117818	10118953	10117948	10119190	1005	increase
maker-chr6-augustus-gene-194.9	chr6	19423342	19424391	19423351	19424419	1040	increase
maker-chr6-augustus-gene-242.13	chr6	24241894	24244998	24240921	24243396	1503	decrease
maker-chr6-augustus-gene-57.33	chr6	5696148	5699651	5696368	5696663	295	decrease
maker-chr6-augustus-gene-228.0	chr6	22795799	22804517	22804256	22804520	261	decrease
maker-chr6-augustus-gene-178.7	chr6	17881163	17881740	17881166	17881910	574	decrease
maker-chr6-augustus-gene-248.31	chr6	24841162	24849628	24842060	24842436	376	decrease
maker-chr6-augustus-gene-248.31	chr6	24841162	24849628	24844607	24844814	207	decrease
maker-chr6-augustus-gene-248.31	chr6	24841162	24849628	24845186	24845300	114	increase
maker-chr6-augustus-gene-248.31	chr6	24841162	24849628	24847207	24847536	329	increase
maker-chr6-augustus-gene-248.31	chr6	24841162	24849628	24848837	24849194	357	increase
augustus_masked-chr6-processed-gene-184.15	chr6	18469017	18471035	18470723	18471441	312	increase
maker-chr6-augustus-gene-222.49	chr6	22286223	22288352	22286544	22286825	281	increase
augustus_masked-chr6-processed-gene-196.5_augustus_masked-chr6-processed-gene-196.7_maker-chr6-augustus-gene-196.18	chr6	19651942	19669880	19665664	19666015	351	increase
maker-chr6-augustus-gene-13.0	chr6	1289980	1293953	1291016	1291333	317	decrease
maker-chr6-augustus-gene-13.0	chr6	1289980	1293953	1291752	1292138	386	increase
maker-chr6-augustus-gene-13.0	chr6	1289980	1293953	1293263	1293472	209	increase
maker-chr6-augustus-gene-254.44	chr6	25370892	25373617	25372284	25373398	1114	increase
maker-chr6-augustus-gene-86.0	chr6	8598183	8601187	8600141	8600795	654	increase
maker-chr6-augustus-gene-36.3	chr6	3650707	3652767	3651528	3652030	502	increase
maker-chr6-augustus-gene-270.15	chr6	27059521	27061357	27059214	27059561	41	increase
maker-chr6-augustus-gene-118.25	chr6	11804292	11806493	11805463	11805995	532	decrease
augustus_masked-chr6-processed-gene-251.20	chr6	25110974	25118864	25114061	25114676	615	increase
augustus_masked-chr6-processed-gene-251.20	chr6	25110974	25118864	25117637	25117783	146	decrease
maker-chr6-augustus-gene-190.12	chr6	19005831	19009364	19006461	19007216	755	decrease
maker-chr6-augustus-gene-183.13	chr6	18381658	18383507	18382406	18382813	407	decrease
maker-chr6-augustus-gene-183.13	chr6	18381658	18383507	18383411	18383565	96	increase
maker-chr6-augustus-gene-176.13	chr6	17588760	17591841	17591018	17591514	496	decrease
maker-chr6-augustus-gene-196.15	chr6	19613644	19619270	19614314	19614650	336	increase
maker-chr6-augustus-gene-196.15	chr6	19613644	19619270	19616989	19618187	1198	decrease
augustus_masked-chr6-processed-gene-168.8	chr6	16805399	16809935	16802963	16805484	86	decrease
maker-chr6-augustus-gene-69.2	chr6	6916231	6920149	6917406	6917822	416	decrease
augustus_masked-chr6-processed-gene-116.1	chr6	11585744	11587033	11586001	11586676	675	decrease
maker-chr6-augustus-gene-199.4	chr6	19891297	19892672	19891470	19891591	121	increase
maker-chr6-augustus-gene-199.4	chr6	19891297	19892672	19892101	19892382	281	decrease
maker-chr6-augustus-gene-70.2	chr6	7024572	7027016	7026810	7027487	206	decrease
maker-chr6-augustus-gene-225.30	chr6	22495351	22497850	22496732	22497190	458	increase
maker-chr6-augustus-gene-179.10	chr6	17903478	17915261	17904132	17904280	148	decrease
maker-chr6-augustus-gene-179.10	chr6	17903478	17915261	17904582	17905324	742	increase
maker-chr6-augustus-gene-97.9	chr6	9715324	9718927	9715863	9716085	222	increase
maker-chr6-augustus-gene-97.9	chr6	9715324	9718927	9717691	9718160	469	decrease
augustus_masked-chr6-processed-gene-219.16	chr6	21924843	21928846	21926032	21926430	398	decrease
maker-chr6-augustus-gene-54.2	chr6	5399741	5401866	5400711	5401215	504	decrease
maker-chr6-augustus-gene-54.2	chr6	5399741	5401866	5401688	5401789	101	increase
augustus_masked-chr6-processed-gene-110.11	chr6	10992083	10993255	10992136	10992520	384	decrease
maker-chr6-augustus-gene-268.13	chr6	26823197	26826074	26825026	26825287	261	decrease
maker-chr6-augustus-gene-13.6	chr6	1365628	1370166	1367165	1368251	1086	increase
maker-chr6-augustus-gene-13.6	chr6	1365628	1370166	1368578	1368893	315	decrease
maker-chr6-augustus-gene-13.6	chr6	1365628	1370166	1369605	1369959	354	increase
augustus_masked-chr6-processed-gene-113.18	chr6	11382878	11390037	11383935	11384387	452	decrease
augustus_masked-chr6-processed-gene-113.18	chr6	11382878	11390037	11385547	11385894	347	decrease
augustus_masked-chr6-processed-gene-113.18	chr6	11382878	11390037	11388870	11389366	496	increase
augustus_masked-chr6-processed-gene-1.32	chr6	118708	120838	119048	119523	475	increase
augustus_masked-chr6-processed-gene-1.32	chr6	118708	120838	120365	120488	123	increase
augustus_masked-chr6-processed-gene-238.41	chr6	23853300	23855604	23854411	23855116	705	decrease
maker-chr6-augustus-gene-120.5	chr6	12041244	12043742	12041937	12042692	755	decrease
maker-chr6-augustus-gene-7.13	chr6	726839	727689	727563	727962	126	decrease
augustus_masked-chr6-processed-gene-92.17	chr6	9223857	9228035	9223442	9224016	160	increase
augustus_masked-chr6-processed-gene-92.17	chr6	9223857	9228035	9225651	9225842	191	increase
augustus_masked-chr6-processed-gene-57.5	chr6	5708148	5713735	5709072	5709516	444	increase
augustus_masked-chr6-processed-gene-57.5	chr6	5708148	5713735	5710056	5710244	188	increase
augustus_masked-chr6-processed-gene-57.5	chr6	5708148	5713735	5711491	5711915	424	decrease
maker-chr6-augustus-gene-29.9	chr6	2947691	2951864	2950751	2950759	8	decrease
maker-chr6-augustus-gene-234.0	chr6	23474751	23477074	23475377	23475963	586	decrease
maker-chr6-augustus-gene-125.33	chr6	12546339	12549632	12546667	12547236	569	decrease
maker-chr6-augustus-gene-125.33	chr6	12546339	12549632	12548387	12548816	429	decrease
maker-chr6-augustus-gene-192.5	chr6	19237642	19238280	19237892	19238107	215	decrease
augustus_masked-chr6-processed-gene-47.11	chr6	4768295	4769536	4768579	4768993	414	decrease
maker-chr6-augustus-gene-78.13	chr6	7844690	7848214	7844318	7846383	1694	decrease
maker-chr6-augustus-gene-98.2	chr6	9846044	9846642	9840517	9851589	599	decrease
maker-chr6-augustus-gene-54.19	chr6	5469297	5473376	5470072	5470770	698	decrease
maker-chr6-augustus-gene-54.19	chr6	5469297	5473376	5471442	5471630	188	increase
maker-chr6-augustus-gene-54.19	chr6	5469297	5473376	5472205	5472445	240	decrease
maker-chr6-augustus-gene-278.30	chr6	27833165	27838179	27833786	27834267	481	decrease
maker-chr6-augustus-gene-278.30	chr6	27833165	27838179	27835213	27835620	407	decrease
maker-chr6-augustus-gene-278.30	chr6	27833165	27838179	27836084	27836554	470	increase
maker-chr6-augustus-gene-32.1	chr6	3232757	3235939	3233205	3234058	853	decrease
augustus_masked-chr6-processed-gene-113.12	chr6	11313768	11316576	11314738	11315862	1124	decrease
augustus_masked-chr6-processed-gene-202.20	chr6	20242271	20243371	20242589	20242765	176	increase
maker-chr6-augustus-gene-71.0	chr6	7156603	7158610	7157738	7158228	490	increase
maker-chr6-augustus-gene-262.4	chr6	26192869	26197421	26193223	26193740	517	decrease
maker-chr6-augustus-gene-262.4	chr6	26192869	26197421	26194761	26195474	713	increase
maker-chr6-augustus-gene-74.10	chr6	7419713	7423233	7421425	7421733	308	increase
maker-chr6-augustus-gene-192.9	chr6	19273361	19275140	19273708	19276814	1432	decrease
augustus_masked-chr6-processed-gene-233.0	chr6	23290926	23294160	23291775	23291965	190	decrease
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20104305	20104551	246	decrease
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20107047	20110321	3274	increase
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20114430	20114799	369	decrease
augustus_masked-chr6-processed-gene-92.9	chr6	9244349	9248287	9244587	9245287	700	decrease
augustus_masked-chr6-processed-gene-92.9	chr6	9244349	9248287	9246070	9246729	659	increase
maker-chr6-augustus-gene-253.1	chr6	25286351	25288348	25286909	25286972	63	decrease
maker-chr6-augustus-gene-253.1	chr6	25286351	25288348	25288125	25288533	223	decrease
augustus_masked-chr6-processed-gene-36.24	chr6	3588498	3589640	3588519	3588836	317	decrease
maker-chr6-augustus-gene-219.9	chr6	21968917	21973282	21969969	21970493	524	decrease
maker-chr6-augustus-gene-269.25	chr6	26921724	26926220	26925479	26926004	525	decrease
augustus_masked-chr6-processed-gene-29.27	chr6	2935230	2937275	2934850	2935304	75	increase
augustus_masked-chr6-processed-gene-29.27	chr6	2935230	2937275	2936222	2936630	408	decrease
maker-chr6-augustus-gene-79.9	chr6	7963774	7964734	7964360	7964373	13	decrease
augustus_masked-chr6-processed-gene-108.11	chr6	10857398	10860948	10860239	10861058	709	decrease
maker-chr6-augustus-gene-236.4	chr6	23676665	23679169	23678606	23679029	423	decrease
augustus_masked-chr6-processed-gene-53.5	chr6	5305893	5310890	5308645	5308979	334	decrease
augustus_masked-chr6-processed-gene-53.5	chr6	5305893	5310890	5310236	5310508	272	decrease
maker-chr6-augustus-gene-157.5	chr6	15771378	15773001	15772823	15775189	178	decrease
maker-chr6-augustus-gene-191.1	chr6	19098593	19101377	19101220	19101921	157	decrease
maker-chr6-augustus-gene-228.12	chr6	22867672	22869159	22867974	22868467	493	decrease
augustus_masked-chr6-processed-gene-194.22	chr6	19462669	19468154	19465081	19465196	115	increase
maker-chr6-augustus-gene-57.41	chr6	5777880	5781554	5778462	5778709	247	increase
maker-chr6-augustus-gene-57.41	chr6	5777880	5781554	5780200	5780633	433	decrease
maker-chr6-augustus-gene-243.28	chr6	24366210	24374601	24368091	24368375	284	increase
maker-chr6-augustus-gene-243.28	chr6	24366210	24374601	24370040	24370592	552	increase
maker-chr6-augustus-gene-243.28	chr6	24366210	24374601	24372576	24372935	359	decrease
maker-chr6-augustus-gene-114.19	chr6	11361967	11366018	11362557	11363053	496	increase
augustus_masked-chr6-processed-gene-225.8	chr6	22537718	22540369	22539342	22541058	1027	increase
augustus_masked-chr6-processed-gene-261.24	chr6	26137127	26138926	26137553	26138082	529	increase
augustus_masked-chr6-processed-gene-218.11	chr6	21826299	21827393	21826036	21826990	692	decrease
augustus_masked-chr6-processed-gene-263.12	chr6	26321002	26321902	26321023	26322832	879	decrease
maker-chr6-augustus-gene-6.3	chr6	643481	647990	644231	644619	388	decrease
maker-chr6-augustus-gene-22.40	chr6	2197837	2204952	2199072	2199824	752	increase
maker-chr6-augustus-gene-253.0	chr6	25283095	25285940	25285633	25285757	124	increase
augustus_masked-chr6-processed-gene-181.0	chr6	18093838	18095856	18094377	18095052	675	decrease
maker-chr6-augustus-gene-195.2	chr6	19525877	19526833	19526415	19528279	418	decrease
augustus_masked-chr6-processed-gene-9.22	chr6	889338	890534	889600	889631	31	decrease
maker-chr6-augustus-gene-14.41	chr6	1444822	1447243	1445253	1445343	90	increase
maker-chr6-augustus-gene-242.15	chr6	24249576	24253384	24249625	24249815	190	increase
maker-chr6-augustus-gene-238.2	chr6	23809648	23813103	23811632	23811755	123	increase
maker-chr6-augustus-gene-238.2	chr6	23809648	23813103	23812623	23812864	241	decrease
augustus_masked-chr6-processed-gene-54.29	chr6	5434255	5438433	5435046	5435475	429	decrease
augustus_masked-chr6-processed-gene-54.29	chr6	5434255	5438433	5437522	5437735	213	decrease
augustus_masked-chr6-processed-gene-64.30	chr6	6475695	6476315	6475754	6476267	513	decrease
augustus_masked-chr6-processed-gene-33.14	chr6	3369396	3370892	3370478	3370790	312	decrease
maker-chr6-augustus-gene-199.8	chr6	19918348	19920844	19919788	19919962	174	decrease
maker-chr6-augustus-gene-78.9	chr6	7843013	7844747	7843290	7844020	730	increase
maker-chr6-augustus-gene-78.9	chr6	7843013	7844747	7844318	7846383	429	decrease
augustus_masked-chr6-processed-gene-73.4	chr6	7325955	7327719	7325797	7327718	1764	decrease
augustus_masked-chr6-processed-gene-220.3	chr6	22003734	22005854	22004761	22005446	685	increase
maker-chr6-augustus-gene-11.31	chr6	1090636	1092683	1091885	1092324	439	increase
augustus_masked-chr6-processed-gene-68.20	chr6	6878036	6879208	6878711	6878847	136	decrease
maker-chr6-augustus-gene-4.36	chr6	399463	402899	401203	401478	275	increase
maker-chr6-augustus-gene-27.18	chr6	2758553	2761707	2758990	2759343	353	decrease
augustus_masked-chr6-processed-gene-12.23	chr6	1230145	1234392	1230353	1230502	149	increase
augustus_masked-chr6-processed-gene-12.23	chr6	1230145	1234392	1231255	1232049	794	decrease
maker-chr6-augustus-gene-227.35	chr6	22686515	22690117	22686838	22687175	337	decrease
maker-chr6-augustus-gene-227.35	chr6	22686515	22690117	22687776	22688654	878	increase
maker-chr6-augustus-gene-180.10	chr6	18051483	18054041	18052018	18052315	297	increase
maker-chr6-augustus-gene-180.10	chr6	18051483	18054041	18053770	18054382	271	increase
augustus_masked-chr6-processed-gene-271.20	chr6	27095261	27100200	27097869	27098269	400	increase
maker-chr6-augustus-gene-26.41	chr6	2683699	2685883	2683970	2684752	782	increase
maker-chr6-augustus-gene-187.18	chr6	18694003	18695234	18694436	18695109	673	decrease
augustus_masked-chr6-processed-gene-112.21	chr6	11189496	11190338	11189663	11189966	303	decrease
augustus_masked-chr6-processed-gene-222.19	chr6	22243821	22246904	22244441	22244705	264	decrease
augustus_masked-chr6-processed-gene-222.19	chr6	22243821	22246904	22245061	22245606	545	increase
maker-chr6-augustus-gene-271.14	chr6	27131707	27132940	27132282	27132350	68	increase
maker-chr6-augustus-gene-254.45	chr6	25383436	25389819	25387493	25387882	389	decrease
augustus_masked-chr6-processed-gene-56.33	chr6	5668390	5673044	5669993	5670476	483	increase
augustus_masked-chr6-processed-gene-56.33	chr6	5668390	5673044	5672241	5672890	649	decrease
maker-chr6-augustus-gene-268.12	chr6	26819538	26822637	26819725	26819783	58	decrease
maker-chr6-augustus-gene-268.12	chr6	26819538	26822637	26820680	26820944	264	decrease
maker-chr6-augustus-gene-268.12	chr6	26819538	26822637	26821338	26821575	237	increase
maker-chr6-augustus-gene-55.15	chr6	5572840	5577518	5573856	5574520	664	increase
maker-chr6-augustus-gene-56.18	chr6	5650714	5654140	5651711	5652315	604	decrease
maker-chr6-augustus-gene-17.0	chr6	1698715	1701904	1699763	1700428	665	decrease
maker-chr6-augustus-gene-17.0	chr6	1698715	1701904	1701786	1703539	118	decrease
maker-chr6-augustus-gene-108.22	chr6	10783402	10784302	10783299	10786382	901	decrease
augustus_masked-chr6-processed-gene-63.26	chr6	6363879	6373251	6364471	6364595	124	decrease
augustus_masked-chr6-processed-gene-54.40	chr6	5410274	5413330	5411717	5412334	617	decrease
augustus_masked-chr6-processed-gene-276.18	chr6	27600739	27602897	27601734	27602482	748	increase
augustus_masked-chr6-processed-gene-36.28	chr6	3644677	3646878	3646419	3646887	459	decrease
augustus_masked-chr6-processed-gene-225.13	chr6	22564973	22567598	22566390	22566827	437	decrease
maker-chr6-augustus-gene-180.12_maker-chr6-augustus-gene-180.13	chr6	18029497	18040013	18038839	18038938	99	decrease
maker-chr6-augustus-gene-180.12_maker-chr6-augustus-gene-180.13	chr6	18029497	18040013	18039899	18040267	114	increase
augustus_masked-chr6-processed-gene-31.31	chr6	3181838	3186358	3182734	3183011	277	decrease
augustus_masked-chr6-processed-gene-31.31	chr6	3181838	3186358	3183827	3183978	151	decrease
augustus_masked-chr6-processed-gene-31.31	chr6	3181838	3186358	3185029	3185275	246	increase
maker-chr6-augustus-gene-41.23	chr6	4087059	4092717	4091949	4092706	757	increase
augustus_masked-chr6-processed-gene-17.20	chr6	1753113	1756280	1753580	1754065	485	increase
maker-chr6-augustus-gene-210.3	chr6	21055839	21058551	21057303	21057492	189	decrease
maker-chr6-augustus-gene-34.13	chr6	3393371	3394727	3393298	3394429	1059	decrease
augustus_masked-chr6-processed-gene-185.26	chr6	18569810	18571819	18570465	18571066	601	decrease
augustus_masked-chr6-processed-gene-56.23	chr6	5601944	5604439	5602471	5603627	1156	decrease
maker-chr6-augustus-gene-199.7	chr6	19906153	19907237	19906284	19907123	839	decrease
maker-chr6-augustus-gene-65.35	chr6	6541393	6544586	6541987	6542755	768	increase
maker-chr6-augustus-gene-221.21	chr6	22175186	22180625	22175858	22176238	380	decrease
maker-chr6-augustus-gene-221.21	chr6	22175186	22180625	22176980	22177079	99	increase
maker-chr6-augustus-gene-221.21	chr6	22175186	22180625	22179467	22179966	499	increase
maker-chr6-augustus-gene-222.40	chr6	22225797	22227522	22226228	22226599	371	decrease
maker-chr6-augustus-gene-29.5	chr6	2961985	2964383	2964023	2964373	350	decrease
augustus_masked-chr6-processed-gene-1.24	chr6	169032	171484	169072	169226	154	decrease
augustus_masked-chr6-processed-gene-1.24	chr6	169032	171484	170746	171275	529	increase
maker-chr6-augustus-gene-10.25	chr6	1071594	1074650	1073858	1074477	619	increase
maker-chr6-augustus-gene-222.38	chr6	22211726	22213685	22212329	22212776	447	increase
maker-chr6-augustus-gene-163.16	chr6	16361586	16364619	16363310	16363980	670	decrease
maker-chr6-augustus-gene-201.16	chr6	20129841	20135910	20132359	20132836	477	decrease
maker-chr6-augustus-gene-201.16	chr6	20129841	20135910	20133318	20133748	430	increase
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5261295	5261423	128	increase
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5262600	5262655	55	decrease
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5265287	5265723	436	increase
maker-chr6-augustus-gene-52.21	chr6	5261084	5267276	5266249	5266725	476	decrease
maker-chr6-augustus-gene-104.8	chr6	10403959	10406014	10404499	10404951	452	increase
maker-chr6-augustus-gene-117.3	chr6	11693614	11696698	11695623	11696177	554	decrease
augustus_masked-chr6-processed-gene-262.26	chr6	26280985	26281329	26280928	26281124	140	decrease
maker-chr6-augustus-gene-264.3	chr6	26414981	26421608	26415773	26416229	456	decrease
maker-chr6-augustus-gene-264.3	chr6	26414981	26421608	26418811	26419136	325	increase
maker-chr6-augustus-gene-264.3	chr6	26414981	26421608	26419902	26420788	886	increase
maker-chr6-augustus-gene-189.10	chr6	18913970	18915548	18913997	18914855	858	decrease
maker-chr6-augustus-gene-210.4	chr6	21058996	21062168	21059851	21061290	1439	increase
augustus_masked-chr6-processed-gene-249.15	chr6	24888198	24890582	24888291	24888494	203	increase
maker-chr6-augustus-gene-108.23	chr6	10797223	10798069	10797235	10798305	834	decrease
augustus_masked-chr6-processed-gene-266.19	chr6	26625246	26630845	26629149	26629405	256	increase
augustus_masked-chr6-processed-gene-106.16	chr6	10652927	10660877	10656707	10657050	343	decrease
maker-chr6-augustus-gene-239.4	chr6	23900864	23901818	23901455	23902010	363	decrease
maker-chr6-augustus-gene-10.27	chr6	997540	999623	997720	997826	106	decrease
augustus_masked-chr6-processed-gene-54.34	chr6	5460599	5461468	5460925	5460986	61	decrease
maker-chr6-augustus-gene-42.1	chr6	4204947	4205808	4205368	4205725	357	decrease
augustus_masked-chr6-processed-gene-6.23	chr6	641257	643028	641181	641490	234	increase
maker-chr6-augustus-gene-265.29	chr6	26549260	26551957	26550826	26551344	518	decrease
augustus_masked-chr6-processed-gene-181.16	chr6	18174750	18176028	18174332	18174914	165	decrease
augustus_masked-chr6-processed-gene-181.16	chr6	18174750	18176028	18175923	18176279	105	decrease
maker-chr6-augustus-gene-269.36	chr6	26907088	26911581	26911031	26911492	461	decrease
augustus_masked-chr6-processed-gene-58.25	chr6	5818571	5826268	5820226	5820378	152	decrease
augustus_masked-chr6-processed-gene-58.25	chr6	5818571	5826268	5823388	5823867	479	decrease
maker-chr6-augustus-gene-45.15	chr6	4518860	4520538	4519213	4519745	532	increase
augustus_masked-chr6-processed-gene-17.16	chr6	1718530	1722794	1720856	1720993	137	decrease
maker-chr6-augustus-gene-32.12	chr6	3255368	3258801	3255261	3255991	624	increase
maker-chr6-augustus-gene-32.12	chr6	3255368	3258801	3257410	3258250	840	decrease
maker-chr6-augustus-gene-4.45	chr6	454170	461412	455947	456341	394	decrease
maker-chr6-augustus-gene-1.15	chr6	160704	163631	161598	162736	1138	decrease
maker-chr6-augustus-gene-27.10	chr6	2716878	2718310	2717079	2717123	44	increase
maker-chr6-augustus-gene-27.10	chr6	2716878	2718310	2718002	2718026	24	decrease
maker-chr6-augustus-gene-10.29	chr6	1013421	1016425	1013989	1014414	425	decrease
maker-chr6-augustus-gene-10.29	chr6	1013421	1016425	1015185	1015270	85	increase
maker-chr6-augustus-gene-14.43	chr6	1464628	1467257	1465710	1466464	754	decrease
augustus_masked-chr6-processed-gene-35.28	chr6	3572067	3578799	3572791	3573193	402	increase
augustus_masked-chr6-processed-gene-35.28	chr6	3572067	3578799	3573609	3574320	711	decrease
augustus_masked-chr6-processed-gene-35.28	chr6	3572067	3578799	3576039	3576506	467	increase
augustus_masked-chr6-processed-gene-35.28	chr6	3572067	3578799	3577578	3578309	731	increase
maker-chr6-augustus-gene-2.13	chr6	284757	287265	286901	287476	364	increase
maker-chr6-augustus-gene-34.19	chr6	3468238	3472502	3469876	3470011	135	decrease
maker-chr6-augustus-gene-34.19	chr6	3468238	3472502	3470298	3470559	261	increase
maker-chr6-augustus-gene-13.12	chr6	1335827	1339516	1336578	1336985	407	increase
maker-chr6-augustus-gene-13.12	chr6	1335827	1339516	1337882	1338506	624	decrease
maker-chr6-augustus-gene-182.4	chr6	18200491	18201785	18201201	18201612	411	decrease
maker-chr6-augustus-gene-19.13	chr6	1941720	1943457	1941427	1946186	1738	decrease
augustus_masked-chr6-processed-gene-24.21	chr6	2426314	2428225	2427048	2427442	394	decrease
maker-chr6-augustus-gene-15.24	chr6	1561707	1568619	1563645	1564023	378	decrease
maker-chr6-augustus-gene-229.1	chr6	22905007	22905528	22905037	22905585	491	decrease
maker-chr6-augustus-gene-31.5	chr6	3140499	3144931	3141012	3141391	379	decrease
maker-chr6-augustus-gene-31.5	chr6	3140499	3144931	3143406	3143893	487	decrease
maker-chr6-augustus-gene-31.5	chr6	3140499	3144931	3144339	3144869	530	increase
augustus_masked-chr6-processed-gene-259.0	chr6	25888566	25895770	25891849	25892400	551	decrease
