geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G013312	chr11	3376372	3380169	3376600	3377429	829	increase
AlMed_G013312	chr11	3376372	3380169	3378253	3378504	251	decrease
AlMed_G015670	chr11	22773688	22777119	22773405	22773803	116	increase
AlMed_G015976	chr11	25154394	25159811	25156490	25156914	424	increase
AlMed_G015976	chr11	25154394	25159811	25157916	25158720	804	increase
AlMed_G013234	chr11	3093174	3096032	3093534	3094017	483	decrease
AlMed_G014941	chr11	10539260	10540724	10540172	10540524	352	decrease
AlMed_G012627	chr11	680244	683088	681585	682282	697	increase
AlMed_G015082	chr11	11658527	11659050	11658586	11659658	464	increase
AlMed_G015063	chr11	11493975	11498134	11496117	11496688	571	increase
AlMed_G014668	chr11	9159559	9161931	9159360	9159712	154	decrease
AlMed_G014668	chr11	9159559	9161931	9160179	9160403	224	increase
AlMed_G013627	chr11	4582160	4585218	4582368	4583366	998	increase
AlMed_G013627	chr11	4582160	4585218	4584970	4585682	248	increase
AlMed_G014903	chr11	10357308	10357838	10357417	10358202	421	decrease
AlMed_G014534	chr11	8443609	8446258	8444984	8445472	488	increase
AlMed_G014068	chr11	6428844	6430397	6428555	6429651	808	increase
AlMed_G013449	chr11	3855693	3858391	3857198	3857807	609	increase
AlMed_G015443	chr11	15246341	15249374	15248087	15248280	193	increase
AlMed_G013812	chr11	5321241	5327089	5321827	5322627	800	increase
AlMed_G013812	chr11	5321241	5327089	5325478	5326172	694	decrease
AlMed_G016043	chr11	25568044	25576503	25570087	25570824	737	increase
AlMed_G016043	chr11	25568044	25576503	25571692	25571963	271	increase
AlMed_G013546	chr11	4264957	4265841	4265117	4265253	136	decrease
AlMed_G013027	chr11	2222101	2225852	2225140	2225618	478	increase
AlMed_G013217	chr11	3021104	3024900	3023112	3023385	273	increase
AlMed_G014119	chr11	6637470	6639968	6637875	6638222	347	decrease
AlMed_G015686	chr11	22940097	22942608	22940664	22940830	166	decrease
AlMed_G015980	chr11	25187121	25192068	25189285	25191919	2634	increase
AlMed_G012542	chr11	383637	385885	384661	384877	216	decrease
AlMed_G012542	chr11	383637	385885	385444	385595	151	decrease
AlMed_G014032	chr11	6292917	6295935	6294554	6294754	200	increase
AlMed_G012816	chr11	1372973	1373164	1373137	1373432	27	increase
AlMed_G013607	chr11	4498190	4501192	4499994	4500177	183	decrease
AlMed_G013607	chr11	4498190	4501192	4500483	4500792	309	increase
AlMed_G014324	chr11	7537596	7540575	7538717	7538893	176	decrease
AlMed_G015086	chr11	11668869	11670393	11668959	11669136	177	increase
AlMed_G013719	chr11	4970890	4973813	4972658	4973077	419	decrease
AlMed_G016175	chr11	26501031	26503939	26501759	26502383	624	increase
AlMed_G016175	chr11	26501031	26503939	26503109	26503810	701	increase
AlMed_G013494	chr11	4045417	4050826	4046868	4047847	979	increase
AlMed_G013494	chr11	4045417	4050826	4048347	4048602	255	decrease
AlMed_G013494	chr11	4045417	4050826	4049021	4049674	653	increase
AlMed_G013454	chr11	3867323	3869595	3867963	3868346	383	increase
AlMed_G013905	chr11	5706222	5709318	5706890	5707186	296	decrease
AlMed_G013905	chr11	5706222	5709318	5707722	5708311	589	increase
AlMed_G012699	chr11	938831	942697	939615	941180	1565	decrease
AlMed_G014781	chr11	9764570	9766525	9765798	9765871	73	decrease
AlMed_G012719	chr11	995045	996921	995459	996149	690	increase
AlMed_G016010	chr11	25332824	25337116	25333172	25334519	1347	increase
AlMed_G014058	chr11	6391482	6399185	6392316	6393041	725	increase
AlMed_G014058	chr11	6391482	6399185	6394917	6395507	590	increase
AlMed_G014058	chr11	6391482	6399185	6396710	6397314	604	increase
AlMed_G014347	chr11	7626891	7628347	7626903	7627060	157	increase
AlMed_G015693	chr11	22995003	22997561	22995782	22996463	681	decrease
AlMed_G015653	chr11	22651459	22655241	22652697	22653056	359	increase
AlMed_G013699	chr11	4909100	4913474	4910273	4912616	2343	increase
AlMed_G014098	chr11	6541471	6543410	6542716	6542991	275	decrease
AlMed_G013542	chr11	4253099	4255102	4253921	4254675	754	increase
AlMed_G013099	chr11	2515997	2516954	2516021	2516226	205	increase
AlMed_G012607	chr11	625404	628205	625156	627194	1791	increase
AlMed_G013816	chr11	5350231	5352086	5351757	5352201	329	decrease
AlMed_G014698	chr11	9310023	9310513	9309435	9310348	326	decrease
AlMed_G015093	chr11	11699384	11701839	11700673	11701226	553	increase
AlMed_G015584	chr11	21932245	21936522	21933567	21933713	146	decrease
AlMed_G015584	chr11	21932245	21936522	21936203	21936395	192	increase
AlMed_G015767	chr11	23722486	23724146	23723889	23724047	158	increase
AlMed_G014553	chr11	8547076	8552962	8550788	8551588	800	increase
AlMed_G015477	chr11	20675759	20676612	20675248	20677108	854	decrease
AlMed_G015207	chr11	12859673	12860677	12860302	12862087	375	increase
AlMed_G015326	chr11	13771292	13774154	13773631	13774430	523	decrease
AlMed_G014850	chr11	10098866	10099884	10099482	10099635	153	increase
AlMed_G013875	chr11	5586036	5589433	5587196	5587443	247	increase
AlMed_G014265	chr11	7292693	7293382	7292691	7293332	640	decrease
AlMed_G015802	chr11	23925864	23926881	23925704	23926449	586	decrease
AlMed_G013105	chr11	2551488	2553027	2552337	2552593	256	decrease
AlMed_G013286	chr11	3273678	3275922	3274765	3275454	689	increase
AlMed_G015172	chr11	12639542	12641426	12640293	12640495	202	decrease
AlMed_G012918	chr11	1776716	1778610	1777760	1778556	796	increase
AlMed_G013565	chr11	4339810	4342031	4340167	4340333	166	increase
AlMed_G013565	chr11	4339810	4342031	4341093	4341140	47	decrease
AlMed_G013420	chr11	3760611	3763165	3760703	3761361	658	decrease
AlMed_G013411	chr11	3734732	3736149	3734242	3734819	88	increase
AlMed_G012875	chr11	1608253	1612554	1609571	1609983	412	increase
AlMed_G013293	chr11	3299168	3303026	3301971	3302310	339	increase
AlMed_G013253	chr11	3177647	3178474	3177685	3178072	387	increase
AlMed_G015299	chr11	13621919	13623390	13621918	13622960	1042	increase
AlMed_G015826	chr11	24090896	24096511	24090820	24091659	764	increase
AlMed_G015826	chr11	24090896	24096511	24092905	24093363	458	increase
AlMed_G015826	chr11	24090896	24096511	24094057	24094672	615	increase
AlMed_G012981	chr11	2045238	2048321	2044970	2045333	96	decrease
AlMed_G013375	chr11	3605061	3608902	3605949	3606858	909	decrease
AlMed_G016120	chr11	26248538	26251400	26250683	26251058	375	increase
AlMed_G015821	chr11	24069162	24069754	24069132	24069818	593	decrease
AlMed_G016111	chr11	26203974	26207076	26204288	26204574	286	increase
AlMed_G012894	chr11	1678901	1680964	1679911	1680528	617	increase
AlMed_G014424	chr11	7943740	7946061	7945339	7945750	411	increase
AlMed_G014518	chr11	8359538	8362603	8360247	8360574	327	increase
AlMed_G014518	chr11	8359538	8362603	8361572	8362199	627	increase
AlMed_G012986	chr11	2065027	2068706	2065650	2066466	816	increase
AlMed_G013394	chr11	3673218	3676162	3673370	3673852	482	increase
AlMed_G014581	chr11	8669367	8670480	8669816	8670039	223	increase
AlMed_G013354	chr11	3528695	3530172	3529747	3532278	425	increase
AlMed_G015999	chr11	25300241	25300984	25299988	25300360	120	increase
AlMed_G012672	chr11	833744	836125	834568	834602	34	increase
AlMed_G015310	chr11	13655071	13656711	13655679	13656400	721	decrease
AlMed_G015370_AlMed_G015371	chr11	14310370	14328490	14327967	14328053	86	increase
AlMed_G012993	chr11	2094324	2097839	2095773	2096512	739	increase
AlMed_G013628	chr11	4586574	4588805	4587317	4588024	707	increase
AlMed_G014029	chr11	6281036	6283034	6282430	6282596	166	increase
AlMed_G015605	chr11	22172809	22175845	22173730	22174359	629	increase
AlMed_G015605	chr11	22172809	22175845	22175647	22176288	198	increase
AlMed_G013672	chr11	4780919	4782416	4781494	4781947	453	decrease
AlMed_G014667	chr11	9153018	9157351	9155847	9156121	274	decrease
AlMed_G014447	chr11	8033698	8038201	8035330	8035819	489	increase
AlMed_G014447	chr11	8033698	8038201	8037745	8037949	204	increase
AlMed_G013281	chr11	3259252	3263262	3260722	3261499	777	increase
AlMed_G013028	chr11	2226033	2228199	2226942	2227673	731	decrease
AlMed_G014629	chr11	8990428	8991939	8991303	8991935	632	increase
AlMed_G013894	chr11	5652820	5655073	5654300	5654728	428	increase
AlMed_G013854	chr11	5494769	5497199	5495789	5496080	291	increase
AlMed_G015784	chr11	23792406	23793287	23792808	23793445	479	decrease
AlMed_G015907	chr11	24634556	24638500	24636765	24638122	1357	increase
AlMed_G015005	chr11	11037179	11041957	11038231	11038751	520	decrease
AlMed_G013218	chr11	3025356	3028442	3026476	3026811	335	increase
AlMed_G013218	chr11	3025356	3028442	3027333	3027506	173	decrease
AlMed_G014067	chr11	6427640	6428763	6428555	6429651	208	increase
AlMed_G014505	chr11	8286728	8289094	8287215	8288255	1040	decrease
AlMed_G014753	chr11	9648097	9651559	9651019	9651134	115	decrease
AlMed_G014335	chr11	7583806	7584696	7584208	7584490	282	increase
AlMed_G013811	chr11	5316735	5321206	5318558	5318905	347	increase
AlMed_G013820	chr11	5359680	5362339	5360275	5360579	304	decrease
AlMed_G012475	chr11	132588	134262	132934	133408	474	increase
AlMed_G015567	chr11	21793113	21793717	21792896	21793740	605	increase
AlMed_G015377	chr11	14394607	14398085	14394819	14395037	218	decrease
AlMed_G015377	chr11	14394607	14398085	14395588	14395913	325	increase
AlMed_G015377	chr11	14394607	14398085	14397134	14397590	456	increase
AlMed_G013523	chr11	4166022	4169634	4166583	4166766	183	decrease
AlMed_G013523	chr11	4166022	4169634	4168094	4168590	496	increase
AlMed_G013523	chr11	4166022	4169634	4169396	4169649	238	decrease
AlMed_G015159	chr11	12566004	12569123	12568194	12568638	444	increase
AlMed_G016026	chr11	25430274	25433421	25431889	25432560	671	increase
AlMed_G013153	chr11	2789244	2797356	2789749	2790381	632	decrease
AlMed_G013153	chr11	2789244	2797356	2790786	2791567	781	increase
AlMed_G015798	chr11	23897478	23902261	23898278	23898488	210	increase
AlMed_G015798	chr11	23897478	23902261	23900259	23900906	647	increase
AlMed_G015798	chr11	23897478	23902261	23901605	23901936	331	increase
AlMed_G015199	chr11	12815081	12818628	12815755	12816132	377	increase
AlMed_G015280	chr11	13442521	13444820	13443126	13443425	299	decrease
AlMed_G015280	chr11	13442521	13444820	13444593	13445074	227	increase
AlMed_G015081	chr11	11653249	11655861	11652530	11655751	2503	increase
AlMed_G014389	chr11	7806974	7809218	7807775	7808199	424	increase
AlMed_G013320	chr11	3404233	3406819	3405330	3405868	538	increase
AlMed_G015618	chr11	22258431	22260307	22258866	22259534	668	decrease
AlMed_G013765	chr11	5122854	5127011	5124205	5124385	180	increase
AlMed_G014490	chr11	8232244	8235314	8233181	8233554	373	decrease
AlMed_G014490	chr11	8232244	8235314	8233973	8234212	239	increase
AlMed_G015877	chr11	24489520	24491264	24490310	24490653	343	increase
AlMed_G013388	chr11	3656824	3659117	3657809	3657884	75	decrease
AlMed_G015107	chr11	11749390	11753326	11750460	11751285	825	increase
AlMed_G015681	chr11	22881553	22884836	22882546	22883260	714	decrease
AlMed_G015681	chr11	22881553	22884836	22883903	22884408	505	increase
AlMed_G015018	chr11	11125339	11128245	11125629	11126004	375	decrease
AlMed_G015018	chr11	11125339	11128245	11127584	11128759	661	increase
AlMed_G013475	chr11	3949903	3951690	3951073	3951440	367	decrease
AlMed_G016154	chr11	26419844	26421842	26420262	26420735	473	increase
AlMed_G015228	chr11	13058056	13059117	13059003	13059411	114	decrease
AlMed_G016002	chr11	25304538	25307981	25304994	25305552	558	increase
AlMed_G012934	chr11	1832515	1836821	1836147	1836570	423	increase
AlMed_G012934	chr11	1832515	1836821	1834762	1835292	530	increase
AlMed_G012755	chr11	1152463	1154108	1153851	1154028	177	decrease
AlMed_G015768	chr11	23724755	23728603	23725112	23725465	353	increase
AlMed_G015169	chr11	12628723	12629619	12628521	12629025	303	increase
AlMed_G013163	chr11	2843289	2843570	2842530	2844180	282	increase
AlMed_G013300	chr11	3330322	3332652	3331340	3331910	570	increase
AlMed_G015208	chr11	12862824	12865476	12862859	12863464	605	decrease
AlMed_G015208	chr11	12862824	12865476	12864201	12864384	183	increase
AlMed_G016022	chr11	25403392	25406763	25406213	25406603	390	decrease
AlMed_G014763	chr11	9675965	9678876	9677916	9678055	139	increase
AlMed_G014763	chr11	9675965	9678876	9678214	9678314	100	decrease
AlMed_G013015	chr11	2170440	2182638	2170888	2171015	127	increase
AlMed_G013015	chr11	2170440	2182638	2171750	2172202	452	increase
AlMed_G013015	chr11	2170440	2182638	2173175	2173903	728	increase
AlMed_G013015	chr11	2170440	2182638	2174754	2178866	4112	increase
AlMed_G015478	chr11	20677942	20678872	20678262	20678786	524	increase
AlMed_G016078	chr11	25899228	25900644	25900304	25900568	264	decrease
AlMed_G013225	chr11	3057648	3060536	3057745	3058271	526	decrease
AlMed_G013225	chr11	3057648	3060536	3058599	3058981	382	increase
AlMed_G016149	chr11	26392374	26394569	26393886	26394520	634	increase
AlMed_G015422	chr11	14923523	14925142	14922962	14925616	1620	decrease
AlMed_G015971	chr11	25112125	25114212	25111489	25112201	77	decrease
AlMed_G014631	chr11	8996660	9001779	8998027	8998602	575	increase
AlMed_G014631	chr11	8996660	9001779	8999829	9000601	772	increase
AlMed_G014631	chr11	8996660	9001779	9001454	9002048	325	increase
AlMed_G014640	chr11	9046908	9050780	9047170	9047608	438	decrease
AlMed_G014640	chr11	9046908	9050780	9049605	9050314	709	increase
AlMed_G014946	chr11	10565428	10571976	10565688	10566143	455	increase
AlMed_G014946	chr11	10565428	10571976	10569192	10569576	384	decrease
AlMed_G014460	chr11	8097855	8102375	8099223	8100058	835	increase
AlMed_G014460	chr11	8097855	8102375	8101266	8102012	746	increase
AlMed_G012917	chr11	1774020	1775369	1775012	1775199	187	increase
AlMed_G014230	chr11	7136391	7139200	7136980	7137180	200	increase
AlMed_G014230	chr11	7136391	7139200	7137962	7138282	320	increase
AlMed_G015339	chr11	13871386	13871742	13870937	13871530	145	decrease
AlMed_G013795	chr11	5248743	5257425	5252346	5252894	548	increase
AlMed_G013795	chr11	5248743	5257425	5253827	5254455	628	increase
AlMed_G013182	chr11	2917239	2919452	2917244	2918364	1120	increase
AlMed_G013934	chr11	5841539	5843886	5843471	5845405	415	decrease
AlMed_G014031	chr11	6287958	6292831	6289028	6289849	821	increase
AlMed_G013333	chr11	3452461	3455856	3454943	3455058	115	increase
AlMed_G014241	chr11	7177922	7180235	7178726	7179655	929	increase
AlMed_G015736	chr11	23448771	23453738	23450276	23450800	524	increase
AlMed_G012615	chr11	648619	650379	649756	649902	146	increase
AlMed_G014040	chr11	6327972	6331205	6329945	6330673	728	increase
AlMed_G015531	chr11	21369405	21370781	21370427	21370789	354	decrease
AlMed_G013608	chr11	4503206	4507021	4506304	4506488	184	decrease
AlMed_G014009	chr11	6180099	6180968	6180587	6181562	381	increase
AlMed_G014848	chr11	10094644	10095634	10094638	10094980	337	increase
AlMed_G015540	chr11	21454732	21463987	21458569	21461751	3182	decrease
AlMed_G015969	chr11	25110438	25110755	25110694	25110821	61	decrease
AlMed_G013364	chr11	3559710	3567545	3560790	3561367	577	increase
AlMed_G013364	chr11	3559710	3567545	3563493	3563734	241	increase
AlMed_G013364	chr11	3559710	3567545	3564292	3564784	492	decrease
AlMed_G013364	chr11	3559710	3567545	3565262	3565598	336	increase
AlMed_G013364	chr11	3559710	3567545	3566358	3566883	525	decrease
AlMed_G014609	chr11	8822232	8822426	8821779	8822861	195	decrease
AlMed_G012676	chr11	853557	855795	854379	854793	414	increase
AlMed_G012970	chr11	1996936	2000539	1997093	1997419	326	decrease
AlMed_G012970	chr11	1996936	2000539	1999853	2000073	220	increase
AlMed_G012864	chr11	1574878	1579411	1575540	1575788	248	increase
AlMed_G012864	chr11	1574878	1579411	1578315	1578535	220	increase
AlMed_G014955	chr11	10634490	10636634	10636023	10636536	513	increase
AlMed_G014995	chr11	10961079	10961875	10961396	10962169	479	increase
AlMed_G015171	chr11	12635229	12636932	12635976	12636464	488	increase
AlMed_G014097	chr11	6536920	6540837	6537841	6538191	350	decrease
AlMed_G014097	chr11	6536920	6540837	6539378	6540023	645	decrease
AlMed_G014097	chr11	6536920	6540837	6537076	6537320	244	increase
AlMed_G015801	chr11	23923310	23925543	23924469	23924755	286	increase
AlMed_G016100	chr11	26095650	26097709	26096208	26096929	721	increase
AlMed_G013676	chr11	4798077	4800514	4799073	4799629	556	increase
AlMed_G014404	chr11	7870785	7874960	7871837	7872115	278	increase
AlMed_G014404	chr11	7870785	7874960	7873867	7874041	174	decrease
AlMed_G014404	chr11	7870785	7874960	7874473	7875460	487	increase
AlMed_G013864	chr11	5535295	5538018	5536624	5537105	481	increase
AlMed_G014274	chr11	7325506	7329725	7326082	7326285	203	increase
AlMed_G014274	chr11	7325506	7329725	7327480	7327710	230	increase
AlMed_G013982	chr11	6052320	6055537	6054124	6054619	495	increase
AlMed_G013134	chr11	2721675	2725159	2721927	2722759	832	increase
AlMed_G013134	chr11	2721675	2725159	2724281	2724410	129	increase
AlMed_G014657	chr11	9125986	9128288	9126349	9126861	512	decrease
AlMed_G013349	chr11	3501709	3503966	3502004	3502731	727	increase
AlMed_G015343	chr11	13910675	13914779	13911714	13912094	380	decrease
AlMed_G015343	chr11	13910675	13914779	13914002	13914382	380	decrease
AlMed_G012608	chr11	629094	631456	630554	631082	528	increase
AlMed_G014697	chr11	9307853	9309464	9307559	9308184	332	decrease
AlMed_G014697	chr11	9307853	9309464	9309435	9310348	29	decrease
AlMed_G015944	chr11	24920867	24923006	24921982	24924106	1024	increase
AlMed_G013746	chr11	5046139	5051077	5048767	5049359	592	decrease
AlMed_G014181	chr11	6865312	6870158	6867014	6867065	51	increase
AlMed_G014181	chr11	6865312	6870158	6867748	6867896	148	decrease
AlMed_G013923	chr11	5777391	5782349	5778346	5778721	375	increase
AlMed_G013923	chr11	5777391	5782349	5779835	5780151	316	increase
AlMed_G012698	chr11	935976	938656	935473	936075	100	increase
AlMed_G012698	chr11	935976	938656	936989	937438	449	increase
AlMed_G013032	chr11	2237740	2242223	2239561	2241434	1873	increase
AlMed_G013847	chr11	5460380	5461885	5461792	5462384	93	increase
AlMed_G015929	chr11	24834883	24840160	24835487	24835742	255	increase
AlMed_G015929	chr11	24834883	24840160	24837594	24837841	247	decrease
AlMed_G015113	chr11	11807084	11808519	11808228	11808294	66	increase
AlMed_G013242	chr11	3136778	3139865	3137544	3138304	760	increase
AlMed_G013718	chr11	4969580	4970804	4969493	4969600	21	increase
AlMed_G015445	chr11	15261724	15271447	15262127	15263278	1151	increase
AlMed_G015445	chr11	15261724	15271447	15263839	15264903	1064	decrease
AlMed_G015445	chr11	15261724	15271447	15270354	15270742	388	decrease
AlMed_G015445	chr11	15261724	15271447	15268065	15269974	1909	increase
AlMed_G015891	chr11	24557806	24560105	24558954	24559245	291	decrease
AlMed_G012824	chr11	1402025	1402458	1401729	1402132	108	decrease
AlMed_G015851	chr11	24295491	24297083	24296621	24296885	264	decrease
AlMed_G014007	chr11	6172808	6173668	6173326	6173386	60	increase
AlMed_G016150	chr11	26394782	26396012	26395398	26395663	265	decrease
AlMed_G014316	chr11	7501106	7502618	7502419	7502929	199	increase
AlMed_G014494	chr11	8251975	8254267	8253103	8253549	446	decrease
AlMed_G015967	chr11	25096790	25102055	25098491	25099189	698	increase
AlMed_G015967	chr11	25096790	25102055	25100313	25100630	317	increase
AlMed_G014118	chr11	6635179	6637215	6636004	6636033	29	decrease
AlMed_G013824	chr11	5373006	5375595	5374868	5375094	226	decrease
AlMed_G014699	chr11	9310850	9312615	9311892	9312301	409	decrease
AlMed_G012781	chr11	1251509	1251916	1251455	1251566	58	decrease
AlMed_G013098	chr11	2508972	2510106	2509151	2509281	130	increase
AlMed_G013347	chr11	3495822	3500029	3496832	3497557	725	increase
AlMed_G013347	chr11	3495822	3500029	3498816	3499767	951	increase
AlMed_G013658	chr11	4724487	4725798	4725060	4725274	214	decrease
AlMed_G015391	chr11	14661795	14664499	14661980	14663169	1189	increase
AlMed_G014099	chr11	6543861	6547854	6544608	6544865	257	increase
AlMed_G014099	chr11	6543861	6547854	6545278	6545370	92	decrease
AlMed_G014099	chr11	6543861	6547854	6545756	6546674	918	increase
AlMed_G012923	chr11	1789862	1794574	1789112	1789909	48	increase
AlMed_G012923	chr11	1789862	1794574	1790750	1791062	312	increase
AlMed_G014542	chr11	8490738	8491664	8490909	8491193	284	increase
AlMed_G015496	chr11	20942596	20945246	20944262	20945026	764	increase
AlMed_G015772	chr11	23737659	23739869	23738522	23739155	633	increase
AlMed_G013705	chr11	4929682	4931082	4930138	4930762	624	decrease
AlMed_G015837	chr11	24169492	24171958	24170472	24170797	325	decrease
AlMed_G015837	chr11	24169492	24171958	24171301	24172039	657	increase
AlMed_G015042	chr11	11333230	11336304	11333573	11333613	40	increase
AlMed_G015042	chr11	11333230	11336304	11335139	11335354	215	decrease
AlMed_G015559	chr11	21682380	21683487	21683362	21683793	125	decrease
AlMed_G016056	chr11	25695481	25699502	25697908	25698596	688	increase
AlMed_G013553	chr11	4290812	4293371	4291132	4291625	493	increase
AlMed_G015728	chr11	23371114	23373616	23372046	23372616	570	increase
AlMed_G015599	chr11	22108014	22108815	22107920	22108229	216	increase
AlMed_G015232	chr11	13106970	13108444	13107269	13107443	174	increase
AlMed_G015462	chr11	20243533	20245946	20245195	20245402	207	decrease
AlMed_G014105	chr11	6557994	6561235	6558736	6559523	787	increase
AlMed_G015642	chr11	22554208	22557095	22556792	22557130	303	decrease
AlMed_G013265	chr11	3204540	3207221	3206339	3206766	427	decrease
AlMed_G014875	chr11	10235411	10238575	10235969	10236522	553	increase
AlMed_G014875	chr11	10235411	10238575	10237674	10237974	300	increase
AlMed_G013684	chr11	4844433	4852120	4845170	4845629	459	increase
AlMed_G013684	chr11	4844433	4852120	4847485	4847916	431	increase
AlMed_G013684	chr11	4844433	4852120	4849735	4849924	189	decrease
AlMed_G016062	chr11	25730117	25731659	25731223	25731831	436	decrease
AlMed_G014723	chr11	9450043	9451137	9450165	9450925	760	decrease
AlMed_G013890	chr11	5636281	5638395	5636731	5637432	701	increase
AlMed_G012586	chr11	551926	557434	552952	553035	83	decrease
AlMed_G012586	chr11	551926	557434	553887	554585	698	increase
AlMed_G012586	chr11	551926	557434	555217	556204	987	decrease
AlMed_G012586	chr11	551926	557434	556438	556779	341	increase
AlMed_G014918	chr11	10454083	10456075	10454847	10455557	710	increase
AlMed_G013850	chr11	5470457	5474967	5473604	5474409	805	increase
AlMed_G015780	chr11	23775675	23776787	23776293	23776780	487	decrease
AlMed_G014411	chr11	7893571	7895831	7894413	7895336	923	increase
AlMed_G015337	chr11	13860516	13861768	13860563	13861736	1173	decrease
AlMed_G015507	chr11	21100219	21101814	21100558	21100640	82	increase
AlMed_G016124	chr11	26276774	26282245	26277235	26278350	1115	decrease
AlMed_G016124	chr11	26276774	26282245	26279336	26279917	581	decrease
AlMed_G016124	chr11	26276774	26282245	26281375	26281831	456	decrease
AlMed_G015814	chr11	24025599	24027684	24026560	24026803	243	increase
AlMed_G016083	chr11	25961865	25963647	25963165	25963243	78	increase
AlMed_G015258	chr11	13311177	13313280	13311201	13311858	657	increase
AlMed_G015258	chr11	13311177	13313280	13312804	13313109	305	decrease
AlMed_G015298	chr11	13611115	13614134	13611135	13612120	985	increase
AlMed_G012705	chr11	950321	953726	950492	950955	463	increase
AlMed_G014375	chr11	7754932	7758217	7757151	7757309	158	increase
AlMed_G013390	chr11	3660833	3662799	3661211	3661694	483	increase
AlMed_G013350	chr11	3504137	3510990	3507750	3508363	613	increase
AlMed_G013350	chr11	3504137	3510990	3509371	3509638	267	increase
AlMed_G013350	chr11	3504137	3510990	3505567	3506510	943	increase
AlMed_G014253	chr11	7227353	7228333	7224688	7228291	939	decrease
AlMed_G014488	chr11	8229531	8230979	8230300	8231022	679	increase
AlMed_G013373	chr11	3597373	3600664	3600428	3600816	236	decrease
AlMed_G014071	chr11	6443347	6449327	6444355	6446902	2547	increase
AlMed_G013974	chr11	6006252	6009039	6006668	6007258	590	increase
AlMed_G015527	chr11	21289343	21290433	21289386	21289526	140	decrease
AlMed_G015236	chr11	13120433	13127549	13126652	13126793	141	increase
AlMed_G015236	chr11	13120433	13127549	13127280	13128098	269	decrease
AlMed_G015379	chr11	14418670	14420258	14418728	14420105	1377	decrease
AlMed_G014400	chr11	7851454	7854973	7852564	7853179	615	increase
AlMed_G013860	chr11	5515274	5518283	5516064	5516915	851	increase
AlMed_G016092	chr11	26037946	26042827	26038819	26039241	422	increase
AlMed_G014730	chr11	9480728	9485666	9483154	9483639	485	increase
AlMed_G016052	chr11	25606548	25610517	25608826	25609611	785	increase
AlMed_G015046	chr11	11363345	11366217	11361506	11363504	160	decrease
AlMed_G013255	chr11	3179950	3183114	3180561	3181978	1417	decrease
AlMed_G015492	chr11	20911156	20916447	20911776	20912116	340	decrease
AlMed_G015492	chr11	20911156	20916447	20912955	20914363	1408	increase
AlMed_G012570	chr11	470799	472332	471109	471723	614	decrease
AlMed_G014671	chr11	9173413	9174991	9173559	9174756	1197	increase
AlMed_G015569	chr11	21798515	21802896	21801137	21801498	361	decrease
AlMed_G016066	chr11	25769422	25774777	25772974	25773455	481	decrease
AlMed_G016066	chr11	25769422	25774777	25771565	25772160	595	increase
AlMed_G013563	chr11	4333144	4333800	4333318	4333457	139	decrease
AlMed_G013130	chr11	2706935	2709387	2707752	2708345	593	increase
AlMed_G015646	chr11	22597106	22597756	22597153	22597949	603	decrease
AlMed_G014282	chr11	7346872	7350639	7346953	7348874	1921	increase
AlMed_G014263	chr11	7286367	7289200	7286415	7286867	452	increase
AlMed_G014263	chr11	7286367	7289200	7287886	7288014	128	increase
AlMed_G015708	chr11	23211034	23213871	23211139	23211844	705	decrease
AlMed_G015544	chr11	21495117	21503679	21501061	21503398	2337	decrease
AlMed_G013582	chr11	4397718	4400009	4398752	4399279	527	decrease
AlMed_G013725	chr11	4992665	4994586	4994084	4994746	502	increase
AlMed_G012563	chr11	446564	453177	447302	447756	454	increase
AlMed_G012563	chr11	446564	453177	449427	449980	553	increase
AlMed_G016038	chr11	25497856	25498899	25498872	25499157	27	decrease
AlMed_G015438	chr11	15130591	15132371	15130699	15131008	309	increase
AlMed_G015268	chr11	13372646	13375976	13373447	13373718	271	increase
AlMed_G014387	chr11	7800289	7805585	7801966	7803274	1308	increase
AlMed_G014387	chr11	7800289	7805585	7803838	7804102	264	decrease
AlMed_G014387	chr11	7800289	7805585	7804392	7805281	889	increase
AlMed_G014703	chr11	9327442	9328583	9327310	9328052	611	decrease
AlMed_G012974	chr11	2012121	2020936	2013594	2014297	703	increase
AlMed_G012974	chr11	2012121	2020936	2015292	2016053	761	increase
AlMed_G012974	chr11	2012121	2020936	2017988	2018925	937	increase
AlMed_G012860	chr11	1557297	1560672	1557467	1557901	434	decrease
AlMed_G012860	chr11	1557297	1560672	1558361	1558838	477	increase
AlMed_G014555	chr11	8562285	8565204	8564134	8564347	213	decrease
AlMed_G014595	chr11	8737427	8745520	8737263	8737969	543	increase
AlMed_G014595	chr11	8737427	8745520	8739742	8741753	2011	increase
AlMed_G014595	chr11	8737427	8745520	8742679	8743598	919	increase
AlMed_G014433	chr11	7995429	7996968	7995825	7996120	295	decrease
AlMed_G015095	chr11	11704528	11706708	11706271	11706405	134	decrease
AlMed_G013174	chr11	2885174	2886861	2885178	2885513	335	increase
AlMed_G014644	chr11	9066349	9071083	9068203	9068557	354	increase
AlMed_G014464	chr11	8129770	8131933	8130765	8131753	988	decrease
AlMed_G013804	chr11	5284509	5288011	5285475	5285690	215	decrease
AlMed_G013804	chr11	5284509	5288011	5286468	5286926	458	increase
AlMed_G013804	chr11	5284509	5288011	5287692	5288316	319	decrease
