geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G009846	chr14	4762480	4763623	4762824	4763520	696	increase
AlMed_G011262	chr14	12337833	12339136	12339092	12339175	44	increase
AlMed_G010959	chr14	9941115	9941620	9941503	9942425	117	decrease
AlMed_G009346	chr14	2669745	2672507	2670965	2671472	507	decrease
AlMed_G010280	chr14	6641692	6648406	6642704	6643555	851	increase
AlMed_G011089	chr14	10945779	10946564	10945259	10945788	10	decrease
AlMed_G010681	chr14	8382811	8383842	8383100	8383374	274	increase
AlMed_G011914	chr14	22940101	22942210	22941548	22941980	432	increase
AlMed_G011521	chr14	19760991	19761812	19760575	19761736	746	decrease
AlMed_G010377	chr14	7050187	7055877	7050139	7051683	1497	increase
AlMed_G008706	chr14	8064	8464	8269	8577	195	increase
AlMed_G012370	chr14	25561527	25562167	25561187	25561764	238	decrease
AlMed_G011782	chr14	22143979	22148051	22145439	22148056	2612	decrease
AlMed_G011763	chr14	22048487	22052070	22051655	22052184	415	increase
AlMed_G009284	chr14	2419830	2420549	2420009	2420195	186	increase
AlMed_G011697	chr14	21474013	21478036	21473938	21474942	930	increase
AlMed_G009483	chr14	3234098	3236677	3233698	3234511	414	increase
AlMed_G011146	chr14	11361925	11362841	11360778	11362079	155	increase
AlMed_G011141_AlMed_G011142	chr14	11333230	11338469	11337313	11337710	397	increase
AlMed_G011219	chr14	11899570	11901252	11899391	11899674	105	increase
AlMed_G011219	chr14	11899570	11901252	11901230	11905854	22	increase
AlMed_G010535	chr14	7759570	7761541	7759710	7760172	462	increase
AlMed_G009879	chr14	4895919	4896443	4894962	4896676	525	decrease
AlMed_G009157	chr14	1911693	1915766	1912977	1915917	2789	decrease
AlMed_G009031_AlMed_G009033	chr14	1348722	1368268	1356759	1356962	203	decrease
AlMed_G011450	chr14	18765610	18767636	18766032	18766812	780	decrease
AlMed_G011389	chr14	13542576	13543750	13542155	13542855	280	decrease
AlMed_G010764	chr14	8877026	8883124	8879069	8879149	80	increase
AlMed_G010679	chr14	8378429	8378968	8378551	8379152	417	decrease
AlMed_G011627	chr14	20841545	20844358	20843883	20844214	331	increase
AlMed_G012038	chr14	23806056	23807155	23805502	23806297	242	increase
AlMed_G010587	chr14	8006089	8010665	8009837	8010272	435	decrease
AlMed_G008981	chr14	1093143	1100033	1095631	1096373	742	decrease
AlMed_G012056	chr14	23942232	23944843	23938600	23944516	2285	decrease
AlMed_G009664_AlMed_G009665	chr14	3993936	3997771	3994957	3996589	1632	decrease
AlMed_G011607	chr14	20673531	20678150	20674954	20675033	79	decrease
AlMed_G011607	chr14	20673531	20678150	20675905	20677237	1332	increase
AlMed_G011375	chr14	13348366	13349121	13348220	13348730	365	increase
AlMed_G011411	chr14	17726044	17728649	17726102	17727544	1442	decrease
AlMed_G009025	chr14	1322021	1327375	1325550	1325708	158	decrease
AlMed_G009531	chr14	3416506	3417754	3416070	3416527	22	decrease
AlMed_G009791	chr14	4545572	4546901	4544958	4545633	62	increase
AlMed_G012230	chr14	24853939	24855751	24854045	24855193	1148	increase
AlMed_G011560	chr14	20336364	20340277	20335837	20336792	429	increase
AlMed_G011560	chr14	20336364	20340277	20337708	20337874	166	increase
AlMed_G011964	chr14	23380293	23383487	23381700	23381779	79	decrease
AlMed_G011964	chr14	23380293	23383487	23382514	23383288	774	decrease
AlMed_G011100	chr14	11079271	11079846	11078832	11081193	576	increase
AlMed_G010668	chr14	8318753	8319460	8318812	8319570	648	increase
AlMed_G009880	chr14	4898104	4899507	4898770	4899751	737	decrease
AlMed_G009380	chr14	2823893	2839127	2829217	2829318	101	decrease
AlMed_G012009	chr14	23661030	23661563	23661086	23661139	53	increase
AlMed_G009285	chr14	2421164	2422561	2421937	2422567	624	increase
AlMed_G009469	chr14	3183937	3186735	3183399	3184169	233	decrease
AlMed_G010350	chr14	6961416	6962175	6961640	6962337	535	increase
AlMed_G009178	chr14	1984651	1985516	1984397	1984862	212	decrease
AlMed_G011194	chr14	11741627	11741821	11740565	11743439	195	increase
AlMed_G011590	chr14	20549173	20550967	20550110	20550483	373	decrease
AlMed_G011853	chr14	22567092	22568061	22568053	22568135	8	decrease
AlMed_G011789	chr14	22173437	22174305	22173603	22173674	71	increase
AlMed_G010119	chr14	5906741	5908780	5908150	5908659	509	decrease
AlMed_G012013	chr14	23679392	23680236	23679091	23681612	845	decrease
AlMed_G010076	chr14	5726259	5731408	5729410	5729581	171	decrease
AlMed_G011341	chr14	12961307	12963723	12961453	12961650	197	increase
AlMed_G011666	chr14	21199988	21201938	21196598	21200597	610	decrease
AlMed_G011960	chr14	23344109	23346563	23345765	23346627	798	decrease
AlMed_G012027	chr14	23754959	23763186	23762377	23763090	713	decrease
AlMed_G012027	chr14	23754959	23763186	23756561	23757413	852	decrease
AlMed_G009196	chr14	2055812	2056335	2056215	2056282	67	decrease
AlMed_G008841	chr14	533862	535255	533181	534041	180	decrease
AlMed_G012007	chr14	23656470	23657045	23656530	23657597	515	increase
AlMed_G011319	chr14	12786504	12787371	12784913	12787470	868	decrease
AlMed_G012375	chr14	25578073	25581135	25580899	25581187	236	increase
AlMed_G011823	chr14	22377317	22377683	22377369	22377897	314	increase
AlMed_G012253	chr14	24973430	24974143	24973394	24973471	42	decrease
AlMed_G009060	chr14	1504697	1508080	1507203	1507491	288	increase
AlMed_G010664	chr14	8300241	8305155	8302237	8302851	614	decrease
AlMed_G011603	chr14	20641324	20644887	20641775	20642461	686	decrease
AlMed_G011641	chr14	20965782	20967516	20966365	20966995	630	decrease
AlMed_G011771	chr14	22075506	22079846	22075670	22075876	206	increase
AlMed_G008998	chr14	1219633	1221428	1220356	1220413	57	decrease
AlMed_G010315	chr14	6812179	6815352	6812990	6813516	526	decrease
AlMed_G009781	chr14	4489981	4493784	4489845	4489981	1	decrease
AlMed_G009781	chr14	4489981	4493784	4492655	4492855	200	decrease
AlMed_G011257	chr14	12301044	12301525	12300819	12301612	482	increase
AlMed_G010922	chr14	9767307	9770407	9769506	9770282	776	increase
AlMed_G010978	chr14	10054838	10056665	10055615	10056216	601	increase
AlMed_G011759	chr14	22011196	22012190	22011434	22011928	494	increase
AlMed_G011132	chr14	11275215	11280813	11274124	11275717	503	decrease
AlMed_G011132	chr14	11275215	11280813	11279709	11280244	535	decrease
AlMed_G011707	chr14	21524591	21527661	21524361	21525328	738	increase
AlMed_G012016	chr14	23699041	23700135	23698544	23699942	902	increase
AlMed_G011267	chr14	12394212	12397333	12396840	12397464	493	decrease
AlMed_G010737	chr14	8662243	8662601	8661868	8662848	359	increase
AlMed_G011958	chr14	23328398	23331772	23331469	23331602	133	increase
AlMed_G010562	chr14	7898605	7899188	7898264	7898991	387	increase
AlMed_G012121	chr14	24225050	24225732	24224262	24225580	531	decrease
AlMed_G011082	chr14	10837021	10840220	10837496	10838461	965	increase
AlMed_G011798_AlMed_G011799	chr14	22232063	22244264	22236629	22239051	2422	decrease
AlMed_G009281	chr14	2404930	2411193	2409453	2409894	441	increase
AlMed_G011915	chr14	22953009	22955400	22955036	22955555	364	increase
AlMed_G012252	chr14	24970287	24971279	24966420	24971349	993	decrease
AlMed_G009364	chr14	2747294	2751131	2747006	2747588	295	increase
AlMed_G010983	chr14	10085280	10088592	10085320	10085698	378	increase
AlMed_G011086	chr14	10875282	10880017	10875673	10875767	94	decrease
AlMed_G011086	chr14	10875282	10880017	10876120	10876974	854	decrease
AlMed_G011693	chr14	21439062	21443123	21438935	21439114	53	decrease
AlMed_G010429	chr14	7250141	7250807	7250153	7251689	654	decrease
AlMed_G012358	chr14	25526101	25527642	25526921	25527692	721	decrease
AlMed_G011758	chr14	22003686	22007019	22006073	22006685	612	increase
AlMed_G011081	chr14	10822730	10824311	10822821	10823794	973	increase
AlMed_G011732	chr14	21786601	21787511	21786540	21787327	727	decrease
AlMed_G011810	chr14	22292744	22293550	22292102	22295820	807	decrease
AlMed_G010867	chr14	9463441	9466989	9465742	9466025	283	increase
AlMed_G012251	chr14	24967239	24968271	24966420	24971349	1033	decrease
AlMed_G012145	chr14	24356849	24359038	24358707	24359160	331	decrease
AlMed_G011907	chr14	22914911	22916279	22915259	22915706	447	decrease
AlMed_G011005	chr14	10234914	10239053	10237809	10238947	1138	decrease
AlMed_G011301	chr14	12599823	12607545	12603564	12603790	226	decrease
AlMed_G009105	chr14	1710444	1711723	1710401	1710509	66	decrease
AlMed_G010309	chr14	6753906	6760418	6753905	6754422	517	increase
AlMed_G011801	chr14	22256538	22261216	22261091	22261517	125	decrease
AlMed_G010722	chr14	8578976	8583713	8583676	8584063	37	decrease
AlMed_G010778	chr14	8929597	8930316	8930062	8930287	225	increase
AlMed_G008810	chr14	427306	428395	427533	428553	862	decrease
AlMed_G011839	chr14	22494752	22494934	22494866	22495294	68	decrease
AlMed_G011144	chr14	11351924	11354735	11353368	11353448	80	increase
AlMed_G011144	chr14	11351924	11354735	11354715	11355084	20	decrease
AlMed_G011885	chr14	22813589	22814494	22814360	22814429	69	decrease
AlMed_G011642	chr14	20983566	20984595	20984397	20985169	198	decrease
AlMed_G009609	chr14	3744047	3748092	3748075	3748376	17	decrease
AlMed_G011258	chr14	12302908	12303585	12302129	12303850	678	decrease
AlMed_G011665	chr14	21197538	21199540	21196598	21200597	2003	decrease
AlMed_G009195	chr14	2054028	2055624	2054139	2054798	659	decrease
AlMed_G011391	chr14	13671557	13672368	13672313	13673036	55	increase
AlMed_G010327_AlMed_G010328	chr14	6858567	6876712	6863801	6864130	329	increase
AlMed_G010827	chr14	9191148	9192645	9191228	9191732	504	decrease
AlMed_G011131	chr14	11270813	11273773	11271918	11272269	351	decrease
AlMed_G010869	chr14	9479159	9482528	9481503	9481778	275	increase
AlMed_G011197	chr14	11758173	11762419	11760572	11760706	134	decrease
AlMed_G011197	chr14	11758173	11762419	11761879	11764489	540	decrease
AlMed_G011527	chr14	19813862	19815829	19815753	19816465	76	decrease
AlMed_G011379	chr14	13394210	13395602	13394726	13395422	696	increase
AlMed_G011046	chr14	10538364	10544812	10540256	10541065	809	increase
AlMed_G011492	chr14	19466386	19466656	19466479	19467511	177	decrease
AlMed_G011466	chr14	19012434	19014914	19014270	19015073	644	decrease
AlMed_G011438	chr14	18567992	18568966	18567446	18568646	655	increase
AlMed_G011268	chr14	12399325	12399929	12399197	12400159	605	decrease
AlMed_G012064	chr14	23988602	23990491	23989506	23990285	779	decrease
AlMed_G012028	chr14	23766970	23767906	23765914	23767197	228	decrease
AlMed_G011614	chr14	20745291	20746139	20745593	20746809	546	decrease
AlMed_G011754	chr14	21987619	21990670	21988533	21988611	78	decrease
AlMed_G011637	chr14	20906987	20915336	20908027	20908495	468	decrease
AlMed_G009648	chr14	3919382	3921307	3921080	3921321	227	increase
AlMed_G012186	chr14	24550184	24557150	24555526	24555614	88	increase
AlMed_G009161	chr14	1931371	1935412	1931325	1934843	3473	decrease
AlMed_G011720	chr14	21669996	21671006	21670233	21670577	344	increase
AlMed_G011720	chr14	21669996	21671006	21670937	21671032	69	decrease
AlMed_G010059	chr14	5649790	5651223	5650123	5651241	1100	increase
AlMed_G009245	chr14	2259371	2261463	2261276	2262159	187	decrease
AlMed_G009484	chr14	3236848	3243598	3240777	3241181	404	increase
AlMed_G009484	chr14	3236848	3243598	3241858	3242704	846	increase
AlMed_G011733	chr14	21804037	21804863	21804200	21804303	103	decrease
AlMed_G011395	chr14	13691430	13693004	13692096	13692300	204	decrease
AlMed_G010669	chr14	8319487	8319738	8318812	8319570	84	increase
AlMed_G011430	chr14	18406839	18408554	18406949	18409021	1605	increase
AlMed_G009689	chr14	4104562	4107931	4105142	4106764	1622	increase
AlMed_G011204	chr14	11793998	11795899	11794269	11795287	1018	increase
AlMed_G009283	chr14	2415078	2421038	2420009	2420195	186	increase
AlMed_G009329	chr14	2603156	2606717	2603529	2604195	666	decrease
AlMed_G011254	chr14	12267430	12269822	12268879	12269040	161	increase
AlMed_G010889	chr14	9614907	9619724	9615330	9618068	2738	increase
AlMed_G011318	chr14	12778659	12783870	12779583	12783465	3882	increase
AlMed_G011790	chr14	22186146	22190598	22186362	22186825	463	increase
AlMed_G011790	chr14	22186146	22190598	22188039	22188986	947	increase
AlMed_G009143	chr14	1869080	1871547	1870645	1871476	831	increase
AlMed_G011470	chr14	19037182	19038233	19037086	19037694	513	decrease
AlMed_G009121	chr14	1793968	1794759	1794403	1794746	343	increase
AlMed_G011187	chr14	11651041	11652768	11651068	11651123	55	decrease
AlMed_G010848	chr14	9332133	9335104	9334082	9334136	54	increase
AlMed_G012295	chr14	25253011	25255899	25255032	25255635	603	increase
AlMed_G011043	chr14	10487046	10498517	10497313	10497668	355	decrease
AlMed_G010763	chr14	8877026	8879790	8879069	8879149	80	increase
AlMed_G009016	chr14	1293879	1294730	1292939	1294679	801	decrease
AlMed_G011085	chr14	10868236	10870290	10870133	10871097	157	increase
AlMed_G011112	chr14	11176241	11179519	11178636	11179113	477	increase
AlMed_G012036	chr14	23803108	23803468	23803097	23804286	361	increase
AlMed_G009177	chr14	1983948	1984481	1984397	1984862	84	decrease
AlMed_G010525	chr14	7692425	7693737	7692225	7694166	1313	decrease
AlMed_G014938	chr11	10529984	10531120	10530714	10531065	351	decrease
AlMed_G015212	chr11	12899070	12903890	12903556	12903907	334	decrease
AlMed_G012687	chr11	881712	891660	888285	888773	488	increase
AlMed_G015900	chr11	24610175	24611719	24611077	24611287	210	decrease
AlMed_G015317	chr11	13715160	13717396	13715586	13716282	696	increase
AlMed_G014336	chr11	7587770	7591498	7589682	7589896	214	increase
AlMed_G015425	chr11	14930750	14933232	14933212	14933476	20	increase
AlMed_G014836	chr11	10044773	10046171	10044688	10045118	346	increase
AlMed_G016171	chr11	26490455	26495204	26491007	26491279	272	increase
AlMed_G015573	chr11	21851280	21855233	21840003	21852023	744	decrease
AlMed_G015573	chr11	21851280	21855233	21852585	21853423	838	decrease
AlMed_G014604	chr11	8776860	8778291	8776723	8779150	1432	decrease
AlMed_G015287	chr11	13503678	13508404	13508358	13508546	46	increase
AlMed_G014858	chr11	10142382	10145108	10143244	10143697	453	decrease
AlMed_G012514	chr11	281117	286589	283694	284107	413	decrease
AlMed_G015590	chr11	21980486	21983633	21981561	21982413	852	decrease
AlMed_G012428	chr11	2446	4066	3535	3949	414	increase
AlMed_G013783	chr11	5205742	5206827	5205583	5206956	1086	decrease
AlMed_G015188	chr11	12726013	12728664	12726125	12728214	2089	decrease
AlMed_G012910	chr11	1736946	1739651	1738701	1739140	439	increase
AlMed_G015954	chr11	24987957	24989811	24988854	24989104	250	increase
AlMed_G015954	chr11	24987957	24989811	24989597	24989967	214	increase
AlMed_G015275	chr11	13427113	13428196	13427196	13427554	358	increase
AlMed_G013428	chr11	3787973	3789889	3789017	3789738	721	increase
AlMed_G014413	chr11	7902225	7903989	7903894	7904362	95	increase
AlMed_G015481	chr11	20692840	20695175	20693011	20693238	227	increase
AlMed_G014201	chr11	6954972	6961905	6960090	6960524	434	decrease
AlMed_G015652	chr11	22651036	22651371	22651055	22651241	186	decrease
AlMed_G014761	chr11	9670642	9671820	9670671	9675089	1149	decrease
AlMed_G015374	chr11	14335478	14336566	14335539	14336623	1027	decrease
AlMed_G015564	chr11	21754121	21756230	21754642	21755823	1181	increase
AlMed_G015787	chr11	23824918	23826984	23825033	23825336	303	decrease
AlMed_G015533	chr11	21379675	21383006	21380202	21380709	507	increase
AlMed_G014444	chr11	8023123	8023921	8019427	8023991	799	decrease
AlMed_G014808	chr11	9891857	9894270	9891607	9891966	110	decrease
AlMed_G015341	chr11	13881858	13882978	13880554	13882162	305	decrease
AlMed_G013648	chr11	4692597	4696212	4696094	4696740	118	increase
AlMed_G015045	chr11	11359315	11363114	11359532	11360028	496	increase
AlMed_G015323	chr11	13738102	13738983	13738020	13739047	882	decrease
AlMed_G015147	chr11	12519144	12520271	12519307	12519956	649	decrease
AlMed_G015656	chr11	22671726	22671896	22671386	22672793	171	decrease
AlMed_G015990	chr11	25267717	25268072	25267046	25268328	356	increase
AlMed_G015083	chr11	11659155	11659346	11658657	11659578	192	increase
AlMed_G012946	chr11	1886199	1894221	1888377	1889474	1097	decrease
AlMed_G012763	chr11	1192742	1195489	1195444	1196113	45	decrease
AlMed_G015515	chr11	21181533	21184595	21179525	21184563	3031	decrease
AlMed_G016061	chr11	25721895	25723196	25723087	25724047	109	increase
AlMed_G015625_AlMed_G015626	chr11	22342480	22348438	22345444	22345747	303	increase
AlMed_G015491	chr11	20868326	20869179	20868749	20869283	430	increase
AlMed_G014854	chr11	10119650	10124852	10122996	10123420	424	decrease
AlMed_G015883	chr11	24525477	24527572	24525107	24525526	50	decrease
AlMed_G015132	chr11	11945885	11947018	11945847	11945985	101	increase
AlMed_G015383	chr11	14568605	14570098	14567254	14568649	45	decrease
AlMed_G014205	chr11	6974027	6978803	6977886	6978218	332	increase
AlMed_G015862	chr11	24387910	24389173	24388253	24388989	736	increase
AlMed_G014255	chr11	7232833	7234363	7233369	7233567	198	increase
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14025769	14025901	132	increase
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14027008	14027643	635	decrease
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14041566	14043310	1744	decrease
AlMed_G015244	chr11	13171153	13171923	13171321	13171789	468	decrease
AlMed_G015269	chr11	13376653	13380676	13377763	13378672	909	decrease
AlMed_G014873	chr11	10223934	10227855	10225045	10226737	1692	decrease
AlMed_G015439	chr11	15136595	15138868	15137689	15138069	380	decrease
AlMed_G012741	chr11	1084775	1085045	1083848	1085776	271	decrease
AlMed_G014636	chr11	9026561	9029371	9028782	9029431	589	decrease
AlMed_G015670	chr11	22773688	22777119	22773536	22773824	137	increase
AlMed_G015082	chr11	11658527	11659050	11658657	11659578	393	increase
AlMed_G014903	chr11	10357308	10357838	10357360	10357779	419	decrease
AlMed_G013925	chr11	5785769	5786605	5785650	5786527	759	increase
AlMed_G015980	chr11	25187121	25192068	25187135	25187412	277	increase
AlMed_G015928	chr11	24825054	24827759	24825455	24825919	464	decrease
AlMed_G015928	chr11	24825054	24827759	24827037	24827405	368	decrease
AlMed_G015421	chr11	14918362	14922096	14921727	14922041	314	decrease
AlMed_G014698	chr11	9310023	9310513	9310126	9310189	63	decrease
AlMed_G015767	chr11	23722486	23724146	23722480	23723269	784	increase
AlMed_G014084	chr11	6480669	6483886	6480827	6481659	832	increase
AlMed_G015326	chr11	13771292	13774154	13770752	13773344	2053	decrease
AlMed_G015326	chr11	13771292	13774154	13774003	13774309	151	increase
AlMed_G013411	chr11	3734732	3736149	3735031	3735893	862	decrease
AlMed_G015299	chr11	13621919	13623390	13621997	13623445	1393	increase
AlMed_G015810	chr11	23998890	24001944	24000113	24001137	1024	decrease
AlMed_G012986	chr11	2065027	2068706	2065322	2066019	697	increase
AlMed_G015513	chr11	21179130	21179599	21179525	21184563	74	decrease
AlMed_G015370_AlMed_G015371	chr11	14310370	14328490	14318366	14318998	632	decrease
AlMed_G015370_AlMed_G015371	chr11	14310370	14328490	14327954	14328020	66	increase
AlMed_G015784	chr11	23792406	23793287	23792164	23792967	562	decrease
AlMed_G014753	chr11	9648097	9651559	9650589	9651079	490	increase
AlMed_G015567	chr11	21793113	21793717	21793537	21794400	180	decrease
AlMed_G015426	chr11	14947712	14949273	14948484	14949256	772	increase
AlMed_G015529	chr11	21356968	21360724	21357668	21357943	275	increase
AlMed_G015081	chr11	11653249	11655861	11652681	11653290	42	increase
AlMed_G015081	chr11	11653249	11655861	11654163	11656893	1698	decrease
AlMed_G013163	chr11	2843289	2843570	2842626	2844287	282	increase
AlMed_G015557	chr11	21673631	21676749	21674566	21674795	229	increase
AlMed_G015478	chr11	20677942	20678872	20677805	20678764	823	increase
AlMed_G014155	chr11	6776792	6777769	6777299	6778045	470	decrease
AlMed_G015509	chr11	21141821	21143373	21142384	21145822	989	decrease
AlMed_G015301	chr11	13633215	13634318	13632670	13633275	61	decrease
AlMed_G012746	chr11	1115695	1117855	1115884	1116149	265	increase
AlMed_G015540	chr11	21454732	21463987	21458814	21461883	3069	decrease
AlMed_G013574	chr11	4371544	4372890	4372435	4372986	455	increase
AlMed_G013847	chr11	5460380	5461885	5460014	5460707	328	decrease
AlMed_G015929	chr11	24834883	24840160	24835515	24835748	233	decrease
AlMed_G013705	chr11	4929682	4931082	4929698	4930457	759	increase
AlMed_G015559	chr11	21682380	21683487	21682397	21683584	1090	increase
AlMed_G016062	chr11	25730117	25731659	25730735	25732472	924	increase
AlMed_G015337	chr11	13860516	13861768	13860546	13860818	272	decrease
AlMed_G015507	chr11	21100219	21101814	21100410	21101371	961	increase
AlMed_G014253	chr11	7227353	7228333	7226595	7230776	981	decrease
AlMed_G015379	chr11	14418670	14420258	14418764	14420311	1494	decrease
AlMed_G016092	chr11	26037946	26042827	26041336	26042390	1054	increase
AlMed_G015646	chr11	22597106	22597756	22597663	22598140	93	decrease
AlMed_G015466	chr11	20310598	20311068	20310683	20310986	303	decrease
AlMed_G015544	chr11	21495117	21503679	21501404	21503338	1934	decrease
AlMed_G015268	chr11	13372646	13375976	13375975	13376149	1	decrease
AlMed_G014464	chr11	8129770	8131933	8131316	8131664	348	decrease
AlMed_G013903	chr11	5692762	5701590	5696875	5697117	242	decrease
AlMed_G015189	chr11	12751369	12751729	12750994	12751803	361	increase
AlMed_G014762	chr11	9673757	9674944	9670671	9675089	1188	decrease
AlMed_G013398	chr11	3686876	3688188	3687155	3687691	536	decrease
AlMed_G015651	chr11	22644343	22644987	22644301	22644659	317	decrease
AlMed_G015091	chr11	11686322	11686670	11686162	11687281	349	increase
AlMed_G015290	chr11	13542559	13546764	13544248	13545093	845	increase
AlMed_G015224	chr11	12991519	12992668	12992168	12993138	500	decrease
AlMed_G015342	chr11	13892990	13896340	13893434	13893659	225	increase
AlMed_G015989	chr11	25264170	25264468	25264199	25265550	269	increase
AlMed_G012650	chr11	762586	766427	765425	765916	491	decrease
AlMed_G015516	chr11	21190104	21190337	21189949	21190177	74	decrease
AlMed_G014371	chr11	7727454	7730496	7729179	7730237	1058	decrease
AlMed_G013673	chr11	4782709	4786231	4783065	4783789	724	decrease
AlMed_G015949_AlMed_G015950	chr11	24945390	24952930	24946923	24947285	362	decrease
AlMed_G015846	chr11	24240611	24258864	24254550	24256312	1762	increase
AlMed_G016136	chr11	26309110	26313283	26310453	26311221	768	decrease
AlMed_G015733	chr11	23419949	23420137	23419626	23420425	189	decrease
AlMed_G014827	chr11	9998056	10001301	9998610	9998726	116	increase
AlMed_G014827	chr11	9998056	10001301	10000035	10001195	1160	increase
AlMed_G015260	chr11	13329042	13330608	13329072	13329444	372	increase
AlMed_G013604	chr11	4491648	4493954	4491647	4492154	507	decrease
AlMed_G014296	chr11	7416032	7418580	7416441	7416564	123	increase
AlMed_G014262	chr11	7274861	7289359	7275764	7275983	219	increase
AlMed_G015486	chr11	20782985	20784200	20783383	20784159	776	increase
AlMed_G015211	chr11	12888063	12890527	12888297	12890828	2230	decrease
AlMed_G015381	chr11	14469750	14472572	14472120	14472560	440	decrease
AlMed_G012978	chr11	2030735	2036419	2033058	2033629	571	decrease
AlMed_G015685	chr11	22920223	22923292	22920351	22920538	187	increase
AlMed_G012906	chr11	1728677	1729419	1723893	1730553	743	decrease
AlMed_G015249	chr11	13239943	13241492	13241044	13241407	363	increase
AlMed_G013978	chr11	6040675	6041291	6040799	6041834	492	increase
AlMed_G014501	chr11	8275024	8276230	8275009	8275662	639	decrease
AlMed_G014252	chr11	7222548	7225182	7224731	7225232	451	decrease
AlMed_G015470	chr11	20514828	20515022	20514892	20515196	130	decrease
AlMed_G015001	chr11	11007989	11011975	11010450	11010809	359	decrease
AlMed_G015760	chr11	23674832	23686548	23681754	23682413	659	decrease
AlMed_G015760	chr11	23674832	23686548	23684581	23684964	383	increase
AlMed_G015187	chr11	12722641	12729220	12726125	12728214	2089	decrease
AlMed_G015643	chr11	22582879	22586792	22582816	22582960	82	increase
AlMed_G013649	chr11	4695991	4696170	4696094	4696740	76	increase
AlMed_G015233	chr11	13110389	13113160	13110504	13111256	752	increase
AlMed_G015388	chr11	14631915	14632394	14632072	14632655	322	decrease
AlMed_G015475	chr11	20651587	20653807	20652383	20652856	473	increase
AlMed_G013605	chr11	4495133	4496381	4495926	4496074	148	increase
AlMed_G015080	chr11	11645408	11648077	11646365	11646937	572	decrease
AlMed_G015394	chr11	14692413	14696205	14691720	14696806	3793	increase
AlMed_G015354	chr11	13991095	13999429	13993657	13994256	599	decrease
AlMed_G015354	chr11	13991095	13999429	13995121	13995536	415	increase
AlMed_G015354	chr11	13991095	13999429	13991918	13992419	501	increase
AlMed_G015416	chr11	14866235	14868700	14868072	14868270	198	decrease
AlMed_G016016	chr11	25361026	25361885	25361120	25361795	675	decrease
AlMed_G012907	chr11	1729456	1730511	1723893	1730553	1056	decrease
AlMed_G014641	chr11	9051797	9056702	9051270	9053365	1569	decrease
AlMed_G014852	chr11	10105494	10109981	10108757	10108814	57	decrease
AlMed_G014136	chr11	6703631	6703834	6703411	6703817	187	decrease
AlMed_G014257	chr11	7242631	7243684	7243010	7243940	674	decrease
AlMed_G015225	chr11	12996009	12997694	12997640	12998138	54	decrease
AlMed_G012814	chr11	1365807	1368819	1366116	1366267	151	decrease
AlMed_G012814	chr11	1365807	1368819	1367724	1367824	100	decrease
AlMed_G015123	chr11	11885194	11889631	11886050	11886811	761	decrease
AlMed_G015435	chr11	15061250	15063706	15062868	15063410	542	increase
AlMed_G015658	chr11	22672711	22674626	22671386	22672793	83	decrease
AlMed_G016137	chr11	26314544	26320510	26315554	26316109	555	increase
AlMed_G014443	chr11	8020475	8020915	8019427	8023991	441	decrease
AlMed_G014115	chr11	6627986	6629483	6628828	6628893	65	decrease
AlMed_G013909	chr11	5731666	5732895	5732348	5732447	99	decrease
AlMed_G015448	chr11	15476332	15478803	15476570	15477014	444	increase
AlMed_G015729_AlMed_G015730	chr11	23377399	23392834	23384288	23384805	517	decrease
AlMed_G015570	chr11	21808213	21812968	21810132	21810837	705	decrease
AlMed_G014017	chr11	6215811	6218530	6214854	6217057	1247	decrease
AlMed_G015650	chr11	22620057	22623420	22620064	22620693	629	increase
AlMed_G015650	chr11	22620057	22623420	22622553	22623017	464	increase
AlMed_G014602	chr11	8764955	8767752	8765822	8766196	374	increase
AlMed_G013935	chr11	5844881	5845429	5844363	5845413	533	decrease
AlMed_G014988	chr11	10878813	10879643	10879611	10880164	32	decrease
AlMed_G014994	chr11	10959109	10960590	10959489	10960118	629	increase
AlMed_G015237	chr11	13128892	13130004	13128970	13129501	531	increase
AlMed_G015047	chr11	11367348	11374043	11371617	11372578	961	increase
AlMed_G014386	chr11	7795650	7799278	7798827	7799501	451	decrease
AlMed_G015624	chr11	22303771	22305196	22303430	22303887	117	increase
AlMed_G013575	chr11	4372846	4373427	4372435	4372986	141	increase
AlMed_G015166	chr11	12609170	12609981	12609467	12609904	437	decrease
AlMed_G014964	chr11	10718538	10720644	10719342	10719827	485	increase
AlMed_G015522	chr11	21222929	21224446	21223550	21223918	368	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13802436	13803411	975	decrease
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13804654	13804875	221	decrease
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13823641	13823774	133	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13836299	13837862	1563	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13795134	13796824	1690	decrease
AlMed_G012661	chr11	797478	800843	797930	798055	125	decrease
AlMed_G013395	chr11	3676938	3679129	3677799	3678133	334	decrease
AlMed_G013587	chr11	4413209	4416850	4413811	4413987	176	decrease
AlMed_G012764	chr11	1196699	1198868	1197482	1198427	945	decrease
