geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr8-augustus-gene-185.25	chr8	18508885	18510445	18510243	18510759	202	increase
maker-chr8-augustus-gene-184.14	chr8	18443284	18446521	18445128	18445341	213	increase
maker-chr8-augustus-gene-215.44	chr8	21547967	21551525	21549893	21550292	399	decrease
maker-chr8-augustus-gene-215.44	chr8	21547967	21551525	21550695	21550829	134	increase
maker-chr8-augustus-gene-141.15	chr8	14136754	14139898	14138027	14138537	510	increase
maker-chr8-augustus-gene-141.15	chr8	14136754	14139898	14138955	14139150	195	decrease
augustus_masked-chr8-processed-gene-6.6	chr8	626248	626831	626771	627365	60	decrease
maker-chr8-augustus-gene-194.40	chr8	19416530	19421043	19417718	19418755	1037	decrease
maker-chr8-augustus-gene-46.2	chr8	4662129	4663281	4661890	4662273	145	increase
maker-chr8-augustus-gene-46.2	chr8	4662129	4663281	4662820	4662932	112	decrease
maker-chr8-augustus-gene-217.13	chr8	21723367	21724982	21723392	21724470	1078	decrease
maker-chr8-augustus-gene-222.6	chr8	22282238	22283517	22282617	22283158	541	decrease
augustus_masked-chr8-processed-gene-198.28	chr8	19874918	19878232	19874950	19874988	38	decrease
maker-chr8-augustus-gene-236.29	chr8	23610289	23614319	23611528	23612311	783	decrease
maker-chr8-augustus-gene-236.29	chr8	23610289	23614319	23613169	23613657	488	decrease
augustus_masked-chr8-processed-gene-149.5	chr8	14977481	14978679	14978210	14978674	464	decrease
maker-chr8-augustus-gene-238.6	chr8	23850427	23851101	23850879	23851051	172	decrease
maker-chr8-augustus-gene-3.23	chr8	347431	350118	348394	348741	347	decrease
augustus_masked-chr8-processed-gene-224.13	chr8	22414807	22418064	22415113	22415581	468	decrease
maker-chr8-augustus-gene-40.8	chr8	4079251	4083389	4082836	4083208	372	increase
maker-chr8-augustus-gene-164.2	chr8	16429567	16434327	16431091	16431950	859	decrease
maker-chr8-augustus-gene-164.2	chr8	16429567	16434327	16432868	16433630	762	decrease
maker-chr8-augustus-gene-187.2	chr8	18710781	18714657	18712166	18712762	596	increase
maker-chr8-augustus-gene-187.2	chr8	18710781	18714657	18714064	18714484	420	increase
maker-chr8-augustus-gene-192.28	chr8	19233962	19237328	19235245	19235317	72	decrease
maker-chr8-augustus-gene-179.19	chr8	17932491	17934380	17933210	17934032	822	increase
maker-chr8-augustus-gene-194.44	chr8	19477334	19479382	19478030	19478655	625	decrease
augustus_masked-chr8-processed-gene-245.30	chr8	24539148	24541277	24540785	24541245	460	decrease
maker-chr8-augustus-gene-218.37	chr8	21847550	21850796	21849867	21850074	207	decrease
maker-chr8-augustus-gene-192.32	chr8	19276149	19280613	19278291	19279162	871	decrease
maker-chr8-augustus-gene-216.5	chr8	21602052	21605147	21603935	21604092	157	decrease
maker-chr8-augustus-gene-264.55	chr8	26491110	26492387	26491733	26491926	193	decrease
maker-chr8-augustus-gene-236.23	chr8	23603604	23605808	23604109	23605966	1699	decrease
augustus_masked-chr8-processed-gene-223.4	chr8	22314142	22315791	22315233	22316145	558	decrease
maker-chr8-augustus-gene-29.11	chr8	2954071	2956905	2954297	2954716	419	increase
maker-chr8-augustus-gene-29.11	chr8	2954071	2956905	2955619	2956186	567	increase
maker-chr8-augustus-gene-247.12	chr8	24697003	24701333	24695944	24697363	361	decrease
maker-chr8-augustus-gene-247.12	chr8	24697003	24701333	24700137	24700537	400	decrease
augustus_masked-chr8-processed-gene-159.11	chr8	15923573	15927143	15925793	15925997	204	decrease
maker-chr8-augustus-gene-182.9	chr8	18263291	18265431	18264279	18265653	1152	decrease
maker-chr8-augustus-gene-203.21	chr8	20322140	20327469	20325420	20325454	34	decrease
maker-chr8-augustus-gene-24.10	chr8	2448233	2451180	2448433	2450161	1728	increase
maker-chr8-augustus-gene-241.41	chr8	24128755	24133301	24129683	24130479	796	decrease
augustus_masked-chr8-processed-gene-169.5_maker-chr8-augustus-gene-169.20	chr8	16909034	16915183	16909749	16910083	334	decrease
augustus_masked-chr8-processed-gene-169.5_maker-chr8-augustus-gene-169.20	chr8	16909034	16915183	16910484	16910748	264	increase
augustus_masked-chr8-processed-gene-169.5_maker-chr8-augustus-gene-169.20	chr8	16909034	16915183	16914297	16914492	195	increase
augustus_masked-chr8-processed-gene-228.26	chr8	22825069	22825431	22825268	22825525	163	decrease
maker-chr8-augustus-gene-235.14	chr8	23536909	23541601	23536541	23537011	103	decrease
maker-chr8-augustus-gene-235.14	chr8	23536909	23541601	23538009	23538382	373	decrease
maker-chr8-augustus-gene-235.14	chr8	23536909	23541601	23540204	23540581	377	increase
maker-chr8-augustus-gene-235.14	chr8	23536909	23541601	23541463	23541980	138	decrease
maker-chr8-augustus-gene-189.17	chr8	18960813	18963985	18961818	18962184	366	increase
maker-chr8-augustus-gene-147.24	chr8	14716316	14718771	14718468	14719609	303	decrease
augustus_masked-chr8-processed-gene-19.20	chr8	1923216	1924026	1922347	1923299	84	decrease
augustus_masked-chr8-processed-gene-21.19	chr8	2139681	2144571	2140538	2141213	675	decrease
augustus_masked-chr8-processed-gene-21.19	chr8	2139681	2144571	2143244	2144880	1327	decrease
maker-chr8-augustus-gene-30.17	chr8	2994806	2998646	2995775	2996034	259	decrease
maker-chr8-augustus-gene-30.17	chr8	2994806	2998646	2997063	2997655	592	decrease
maker-chr8-augustus-gene-53.13	chr8	5364075	5366059	5364395	5364795	400	increase
augustus_masked-chr8-processed-gene-238.35	chr8	23866159	23868231	23866491	23866869	378	decrease
augustus_masked-chr8-processed-gene-10.3	chr8	962866	966757	962999	963544	545	decrease
augustus_masked-chr8-processed-gene-10.3	chr8	962866	966757	965645	966683	1038	decrease
maker-chr8-augustus-gene-188.0	chr8	18803764	18806062	18804862	18805630	768	decrease
maker-chr8-augustus-gene-208.21	chr8	20830088	20833260	20832565	20833096	531	increase
maker-chr8-augustus-gene-244.14	chr8	24438852	24440917	24439209	24440096	887	decrease
maker-chr8-augustus-gene-215.30	chr8	21563713	21566547	21564074	21565895	1821	decrease
maker-chr8-augustus-gene-237.35	chr8	23686577	23690555	23687265	23687646	381	decrease
maker-chr8-augustus-gene-6.25	chr8	663381	666163	663452	663510	58	decrease
augustus_masked-chr8-processed-gene-200.22	chr8	20042871	20044110	20043174	20043776	602	decrease
augustus_masked-chr8-processed-gene-144.15	chr8	14440241	14440900	14440837	14441461	63	increase
maker-chr8-augustus-gene-242.4	chr8	24246484	24249785	24247436	24247756	320	decrease
maker-chr8-augustus-gene-134.21	chr8	13462889	13465879	13463798	13464273	475	increase
maker-chr8-augustus-gene-134.21	chr8	13462889	13465879	13464625	13464801	176	decrease
maker-chr8-augustus-gene-213.4	chr8	21367322	21371294	21369233	21369822	589	decrease
maker-chr8-augustus-gene-262.19	chr8	26191107	26193892	26191429	26191878	449	increase
maker-chr8-augustus-gene-237.38	chr8	23713008	23715467	23714263	23714844	581	increase
augustus_masked-chr8-processed-gene-48.2	chr8	4861420	4862538	4861465	4862175	710	decrease
maker-chr8-augustus-gene-196.45	chr8	19676140	19680410	19676114	19677031	892	decrease
maker-chr8-augustus-gene-196.45	chr8	19676140	19680410	19679199	19679488	289	decrease
maker-chr8-augustus-gene-42.12	chr8	4248731	4250066	4249243	4249827	584	decrease
augustus_masked-chr8-processed-gene-230.6	chr8	23078533	23081638	23081026	23081345	319	increase
maker-chr8-augustus-gene-216.4	chr8	21600738	21601477	21601435	21601965	42	decrease
maker-chr8-augustus-gene-211.10	chr8	21115366	21118832	21115724	21115837	113	increase
maker-chr8-augustus-gene-245.16	chr8	24536748	24538320	24537309	24537779	470	decrease
maker-chr8-augustus-gene-252.25	chr8	25271359	25276622	25272573	25273123	550	decrease
maker-chr8-augustus-gene-252.25	chr8	25271359	25276622	25275373	25275976	603	decrease
maker-chr8-augustus-gene-263.3	chr8	26323814	26325398	26324288	26324770	482	decrease
maker-chr8-augustus-gene-264.71	chr8	26464101	26465202	26464403	26464456	53	decrease
augustus_masked-chr8-processed-gene-10.1_maker-chr8-augustus-gene-10.24	chr8	945036	960747	945226	945937	711	increase
augustus_masked-chr8-processed-gene-10.1_maker-chr8-augustus-gene-10.24	chr8	945036	960747	946508	946566	58	decrease
augustus_masked-chr8-processed-gene-10.1_maker-chr8-augustus-gene-10.24	chr8	945036	960747	955031	956006	975	increase
augustus_masked-chr8-processed-gene-10.1_maker-chr8-augustus-gene-10.24	chr8	945036	960747	959317	959627	310	increase
augustus_masked-chr8-processed-gene-148.10	chr8	14833618	14839728	14834711	14835116	405	increase
augustus_masked-chr8-processed-gene-148.10	chr8	14833618	14839728	14837201	14837389	188	decrease
augustus_masked-chr8-processed-gene-148.10	chr8	14833618	14839728	14838205	14838701	496	decrease
augustus_masked-chr8-processed-gene-218.1	chr8	21787619	21789786	21788135	21788525	390	decrease
augustus_masked-chr8-processed-gene-252.3	chr8	25203733	25204519	25203902	25204287	385	decrease
augustus_masked-chr8-processed-gene-50.14	chr8	4993062	4994027	4992415	4993083	22	decrease
maker-chr8-augustus-gene-252.21	chr8	25197062	25200686	25199380	25199786	406	decrease
maker-chr8-augustus-gene-232.8	chr8	23254245	23258919	23255224	23255648	424	decrease
maker-chr8-augustus-gene-232.8	chr8	23254245	23258919	23257788	23258149	361	decrease
augustus_masked-chr8-processed-gene-218.7	chr8	21845907	21847347	21846335	21846914	579	decrease
augustus_masked-chr8-processed-gene-251.26	chr8	25172343	25175115	25173245	25173667	422	decrease
augustus_masked-chr8-processed-gene-251.26	chr8	25172343	25175115	25174553	25174634	81	decrease
maker-chr8-augustus-gene-241.30	chr8	24128656	24133301	24129683	24130479	796	decrease
maker-chr8-augustus-gene-148.17	chr8	14815659	14817745	14815928	14817542	1614	decrease
maker-chr8-augustus-gene-28.13	chr8	2878112	2881843	2878393	2878600	207	decrease
maker-chr8-augustus-gene-28.13	chr8	2878112	2881843	2879192	2879461	269	increase
maker-chr8-augustus-gene-28.13	chr8	2878112	2881843	2880065	2881874	1778	decrease
maker-chr8-augustus-gene-51.4	chr8	5119898	5127148	5120808	5121095	287	decrease
maker-chr8-augustus-gene-51.4	chr8	5119898	5127148	5123486	5124109	623	decrease
maker-chr8-augustus-gene-168.15	chr8	16805512	16807657	16806784	16807388	604	decrease
maker-chr8-augustus-gene-244.18	chr8	24471127	24471909	24471421	24471823	402	decrease
augustus_masked-chr8-processed-gene-253.21	chr8	25307672	25308820	25308387	25308739	352	decrease
maker-chr8-augustus-gene-233.30	chr8	23352869	23357750	23354489	23355231	742	decrease
maker-chr8-augustus-gene-233.30	chr8	23352869	23357750	23355706	23356098	392	decrease
maker-chr8-augustus-gene-54.15	chr8	5480600	5482069	5480259	5480905	306	decrease
maker-chr8-augustus-gene-169.27	chr8	16891754	16895567	16894152	16894643	491	decrease
maker-chr8-augustus-gene-195.25	chr8	19517148	19520860	19519982	19520236	254	decrease
maker-chr8-augustus-gene-223.29	chr8	22374386	22376276	22375960	22376821	316	decrease
augustus_masked-chr8-processed-gene-196.4	chr8	19613210	19616765	19615086	19616205	1119	increase
augustus_masked-chr8-processed-gene-50.17	chr8	5046899	5047579	5047039	5047355	316	increase
maker-chr8-augustus-gene-194.42	chr8	19430302	19432125	19430053	19430639	338	decrease
maker-chr8-augustus-gene-150.1	chr8	15018974	15022883	15022174	15022601	427	increase
maker-chr8-augustus-gene-207.30	chr8	20770094	20773419	20771183	20771657	474	increase
maker-chr8-augustus-gene-207.30	chr8	20770094	20773419	20772724	20773502	695	decrease
maker-chr8-augustus-gene-62.1	chr8	6268677	6270701	6268455	6269216	540	increase
maker-chr8-augustus-gene-206.40	chr8	20645318	20647088	20645968	20646583	615	increase
augustus_masked-chr8-processed-gene-46.19	chr8	4603707	4605323	4604380	4604463	83	decrease
maker-chr8-augustus-gene-10.41	chr8	1053452	1057888	1054682	1056663	1981	decrease
maker-chr8-augustus-gene-152.8	chr8	15233483	15235340	15233862	15234398	536	decrease
maker-chr8-augustus-gene-203.20	chr8	20313379	20316785	20313712	20315896	2184	decrease
maker-chr8-augustus-gene-203.20	chr8	20313379	20316785	20316682	20317041	103	decrease
maker-chr8-augustus-gene-166.12	chr8	16596383	16599587	16596311	16597348	966	decrease
maker-chr8-augustus-gene-251.45	chr8	25151925	25154704	25153183	25153861	678	decrease
augustus_masked-chr8-processed-gene-216.38	chr8	21617074	21618384	21617864	21618430	520	increase
maker-chr8-augustus-gene-156.13	chr8	15681623	15685121	15684545	15684709	164	decrease
augustus_masked-chr8-processed-gene-1.11	chr8	120897	123143	122465	123120	655	decrease
maker-chr8-augustus-gene-30.19	chr8	3000673	3001601	3000741	3001437	696	decrease
maker-chr8-augustus-gene-44.0	chr8	4414734	4421924	4420783	4420867	84	decrease
maker-chr8-augustus-gene-192.22	chr8	19250103	19253411	19253093	19253124	31	decrease
maker-chr8-augustus-gene-186.35	chr8	18635002	18635879	18635486	18636294	393	decrease
augustus_masked-chr8-processed-gene-244.37	chr8	24432578	24434400	24433025	24433759	734	decrease
maker-chr8-augustus-gene-129.5	chr8	12898925	12906183	12900059	12900656	597	decrease
maker-chr8-augustus-gene-129.5	chr8	12898925	12906183	12901813	12902373	560	decrease
maker-chr8-augustus-gene-129.5	chr8	12898925	12906183	12905588	12905867	279	decrease
augustus_masked-chr8-processed-gene-24.13_maker-chr8-augustus-gene-24.0	chr8	2368421	2376209	2372597	2373183	586	decrease
augustus_masked-chr8-processed-gene-24.13_maker-chr8-augustus-gene-24.0	chr8	2368421	2376209	2373773	2374036	263	increase
augustus_masked-chr8-processed-gene-24.13_maker-chr8-augustus-gene-24.0	chr8	2368421	2376209	2374744	2374776	32	decrease
maker-chr8-augustus-gene-261.28	chr8	26143920	26146261	26145478	26146452	783	decrease
maker-chr8-augustus-gene-172.8	chr8	17269768	17274688	17270882	17271581	699	increase
maker-chr8-augustus-gene-172.8	chr8	17269768	17274688	17272601	17272792	191	increase
maker-chr8-augustus-gene-172.8	chr8	17269768	17274688	17273267	17273851	584	decrease
maker-chr8-augustus-gene-172.8	chr8	17269768	17274688	17274303	17274619	316	increase
augustus_masked-chr8-processed-gene-197.40	chr8	19757850	19763016	19761604	19762010	406	decrease
augustus_masked-chr8-processed-gene-197.40	chr8	19757850	19763016	19758925	19759862	937	decrease
maker-chr8-augustus-gene-187.5	chr8	18760863	18764933	18763032	18764419	1387	decrease
augustus_masked-chr8-processed-gene-222.23	chr8	22287781	22289646	22289566	22289629	63	decrease
augustus_masked-chr8-processed-gene-240.34	chr8	24028610	24032584	24029259	24030068	809	increase
augustus_masked-chr8-processed-gene-240.34	chr8	24028610	24032584	24031913	24031994	81	decrease
maker-chr8-augustus-gene-253.1	chr8	25289164	25296550	25292134	25292432	298	decrease
maker-chr8-augustus-gene-253.1	chr8	25289164	25296550	25293153	25293661	508	decrease
maker-chr8-augustus-gene-253.1	chr8	25289164	25296550	25295627	25296083	456	decrease
augustus_masked-chr8-processed-gene-160.23	chr8	16006185	16008890	16007900	16008154	254	decrease
maker-chr8-augustus-gene-198.10	chr8	19879214	19879881	19878914	19879362	149	increase
augustus_masked-chr8-processed-gene-239.20	chr8	23940196	23946824	23941303	23941561	258	decrease
augustus_masked-chr8-processed-gene-239.20	chr8	23940196	23946824	23942085	23943131	1046	increase
augustus_masked-chr8-processed-gene-239.20	chr8	23940196	23946824	23945632	23946647	1015	decrease
maker-chr8-augustus-gene-227.42	chr8	22752624	22757094	22751983	22752770	147	increase
maker-chr8-augustus-gene-227.42	chr8	22752624	22757094	22755094	22755746	652	decrease
maker-chr8-augustus-gene-188.2	chr8	18883544	18885844	18884938	18885290	352	decrease
maker-chr8-augustus-gene-12.6	chr8	1276902	1282359	1277430	1277907	477	decrease
maker-chr8-augustus-gene-12.6	chr8	1276902	1282359	1279092	1279328	236	decrease
maker-chr8-augustus-gene-12.6	chr8	1276902	1282359	1281334	1282397	1025	decrease
maker-chr8-augustus-gene-181.3	chr8	18148785	18150038	18149531	18149844	313	increase
maker-chr8-augustus-gene-241.33	chr8	24156058	24159102	24156899	24157392	493	decrease
maker-chr8-augustus-gene-241.33	chr8	24156058	24159102	24158165	24158447	282	decrease
augustus_masked-chr8-processed-gene-186.31	chr8	18682912	18683829	18682904	18683099	188	decrease
augustus_masked-chr8-processed-gene-57.6	chr8	5715840	5716188	5715705	5715967	128	decrease
maker-chr8-augustus-gene-203.17	chr8	20292239	20295348	20294120	20294243	123	increase
maker-chr8-augustus-gene-42.13	chr8	4215974	4219810	4216366	4216458	92	increase
maker-chr8-augustus-gene-179.20	chr8	17937146	17944997	17936996	17937648	503	decrease
maker-chr8-augustus-gene-179.20	chr8	17937146	17944997	17938000	17938056	56	decrease
maker-chr8-augustus-gene-179.20	chr8	17937146	17944997	17938938	17939413	475	increase
maker-chr8-augustus-gene-179.20	chr8	17937146	17944997	17941072	17941337	265	decrease
maker-chr8-augustus-gene-179.20	chr8	17937146	17944997	17943298	17943758	460	decrease
augustus_masked-chr8-processed-gene-226.19	chr8	22643531	22644737	22643145	22643676	146	decrease
maker-chr8-augustus-gene-248.8	chr8	24858397	24859275	24858843	24859094	251	decrease
maker-chr8-augustus-gene-213.9	chr8	21340877	21343668	21341420	21341997	577	decrease
maker-chr8-augustus-gene-213.9	chr8	21340877	21343668	21342870	21343291	421	decrease
maker-chr8-augustus-gene-30.23	chr8	2988787	2990712	2988948	2989084	136	decrease
maker-chr8-augustus-gene-30.23	chr8	2988787	2990712	2989678	2989913	235	increase
augustus_masked-chr8-processed-gene-245.37	chr8	24530018	24533658	24529988	24530418	401	decrease
augustus_masked-chr8-processed-gene-245.37	chr8	24530018	24533658	24532432	24532947	515	decrease
augustus_masked-chr8-processed-gene-44.9	chr8	4424873	4427422	4427311	4427396	85	decrease
maker-chr8-augustus-gene-237.27	chr8	23716006	23719054	23715499	23716069	64	increase
maker-chr8-augustus-gene-39.17	chr8	3899229	3903318	3900657	3900955	298	decrease
maker-chr8-augustus-gene-39.17	chr8	3899229	3903318	3902856	3903031	175	decrease
augustus_masked-chr8-processed-gene-28.29	chr8	2857195	2858155	2858108	2858205	47	increase
augustus_masked-chr8-processed-gene-197.33	chr8	19706688	19709607	19708310	19708444	134	increase
augustus_masked-chr8-processed-gene-144.17	chr8	14446630	14448261	14447606	14448003	397	decrease
augustus_masked-chr8-processed-gene-227.10	chr8	22734367	22737919	22735049	22735779	730	decrease
maker-chr8-augustus-gene-3.33	chr8	317513	320864	317846	317864	18	decrease
maker-chr8-augustus-gene-3.33	chr8	317513	320864	318696	319052	356	increase
maker-chr8-augustus-gene-248.9	chr8	24864542	24866304	24865467	24866161	694	decrease
augustus_masked-chr8-processed-gene-235.24_maker-chr8-augustus-gene-235.5	chr8	23539639	23550305	23540204	23540581	377	increase
augustus_masked-chr8-processed-gene-235.24_maker-chr8-augustus-gene-235.5	chr8	23539639	23550305	23541463	23541980	517	decrease
augustus_masked-chr8-processed-gene-235.24_maker-chr8-augustus-gene-235.5	chr8	23539639	23550305	23546840	23547709	869	decrease
augustus_masked-chr8-processed-gene-235.24_maker-chr8-augustus-gene-235.5	chr8	23539639	23550305	23542932	23544236	1304	decrease
augustus_masked-chr8-processed-gene-240.19	chr8	23994747	23999980	23997818	23998664	846	decrease
maker-chr8-augustus-gene-161.25	chr8	16155367	16159206	16157365	16157537	172	decrease
maker-chr8-augustus-gene-173.7	chr8	17313251	17314584	17313122	17313302	52	decrease
augustus_masked-chr8-processed-gene-254.35	chr8	25472631	25473003	25472124	25472727	97	decrease
augustus_masked-chr8-processed-gene-15.28	chr8	1575745	1577534	1575877	1576568	691	decrease
maker-chr8-augustus-gene-8.2	chr8	859868	861848	861063	861377	314	decrease
augustus_masked-chr8-processed-gene-35.28	chr8	3506957	3507699	3506776	3507301	345	decrease
maker-chr8-augustus-gene-161.24	chr8	16140374	16142514	16140739	16140989	250	increase
maker-chr8-augustus-gene-0.12	chr8	81919	83379	82650	84315	729	decrease
maker-chr8-augustus-gene-13.27	chr8	1355201	1360714	1356489	1356956	467	decrease
maker-chr8-augustus-gene-13.27	chr8	1355201	1360714	1359484	1359695	211	decrease
maker-chr8-augustus-gene-234.14	chr8	23471777	23474429	23472695	23473369	674	decrease
augustus_masked-chr8-processed-gene-180.15	chr8	18075676	18084135	18076030	18077464	1434	decrease
augustus_masked-chr8-processed-gene-180.15	chr8	18075676	18084135	18078941	18079549	608	decrease
augustus_masked-chr8-processed-gene-180.15	chr8	18075676	18084135	18081433	18081675	242	decrease
augustus_masked-chr8-processed-gene-180.15	chr8	18075676	18084135	18082802	18083732	930	decrease
maker-chr8-augustus-gene-256.1	chr8	25597500	25600392	25599623	25599852	229	decrease
maker-chr8-augustus-gene-225.8	chr8	22584425	22586583	22585443	22587538	1140	decrease
maker-chr8-augustus-gene-264.69	chr8	26452207	26457061	26451726	26452334	128	decrease
maker-chr8-augustus-gene-164.3	chr8	16441468	16444140	16442272	16442464	192	decrease
maker-chr8-augustus-gene-167.8	chr8	16731931	16735275	16732043	16736109	3232	increase
augustus_masked-chr8-processed-gene-18.0	chr8	1791088	1793840	1792020	1792831	811	decrease
augustus_masked-chr8-processed-gene-225.21	chr8	22501512	22504748	22504432	22504785	316	decrease
augustus_masked-chr8-processed-gene-4.16	chr8	400408	402502	400164	400463	56	decrease
augustus_masked-chr8-processed-gene-4.16	chr8	400408	402502	400960	401076	116	increase
maker-chr8-augustus-gene-26.2	chr8	2615203	2617109	2617085	2617486	24	increase
maker-chr8-augustus-gene-246.7	chr8	24630701	24632315	24631101	24631705	604	decrease
maker-chr8-augustus-gene-65.16	chr8	6501766	6504600	6502194	6502445	251	increase
maker-chr8-augustus-gene-264.76	chr8	26496080	26497869	26496523	26496922	399	decrease
maker-chr8-augustus-gene-165.25	chr8	16558666	16561812	16560273	16561167	894	decrease
augustus_masked-chr8-processed-gene-18.3	chr8	1805648	1809415	1806258	1806507	249	increase
augustus_masked-chr8-processed-gene-18.3	chr8	1805648	1809415	1808471	1809248	777	decrease
maker-chr8-augustus-gene-150.4	chr8	15050940	15053176	15051793	15052267	474	decrease
maker-chr8-augustus-gene-160.7	chr8	16021332	16024083	16021647	16022086	439	increase
maker-chr8-augustus-gene-160.7	chr8	16021332	16024083	16022933	16023103	170	increase
maker-chr8-augustus-gene-214.4	chr8	21452225	21454292	21453268	21453950	682	decrease
augustus_masked-chr8-processed-gene-14.3	chr8	1398795	1400132	1398591	1398902	108	decrease
augustus_masked-chr8-processed-gene-174.12	chr8	17407288	17408796	17408207	17408472	265	increase
maker-chr8-augustus-gene-148.20	chr8	14827943	14829825	14829347	14829745	398	decrease
maker-chr8-augustus-gene-250.11	chr8	25011590	25013396	25011999	25012509	510	decrease
maker-chr8-augustus-gene-151.5	chr8	15102232	15102767	15102040	15102615	384	decrease
maker-chr8-augustus-gene-198.8	chr8	19871198	19874889	19872131	19873154	1023	decrease
maker-chr8-augustus-gene-11.7	chr8	1116977	1122864	1118256	1118492	236	increase
maker-chr8-augustus-gene-11.7	chr8	1116977	1122864	1119833	1121171	1338	increase
augustus_masked-chr8-processed-gene-243.0	chr8	24281903	24283774	24282655	24283065	410	decrease
maker-chr8-augustus-gene-10.35	chr8	999655	1005084	999466	999968	314	decrease
maker-chr8-augustus-gene-10.35	chr8	999655	1005084	1001779	1001899	120	decrease
maker-chr8-augustus-gene-10.35	chr8	999655	1005084	1004210	1005335	874	increase
maker-chr8-augustus-gene-217.3	chr8	21727181	21729792	21728243	21729249	1006	decrease
maker-chr8-augustus-gene-145.0	chr8	14507487	14512452	14509073	14509830	757	decrease
maker-chr8-augustus-gene-145.0	chr8	14507487	14512452	14511832	14512380	548	decrease
maker-chr8-augustus-gene-248.14	chr8	24787338	24789411	24787971	24789378	1407	decrease
augustus_masked-chr8-processed-gene-1.5	chr8	107853	109180	108425	108805	380	decrease
maker-chr8-augustus-gene-186.46	chr8	18557287	18558843	18558282	18558427	145	decrease
augustus_masked-chr8-processed-gene-204.32	chr8	20427821	20428706	20427956	20428084	128	decrease
maker-chr8-augustus-gene-248.15	chr8	24791541	24793026	24792120	24792392	272	decrease
maker-chr8-augustus-gene-262.24	chr8	26234463	26236771	26235060	26235798	738	decrease
augustus_masked-chr8-processed-gene-161.1	chr8	16094186	16095196	16094604	16094921	317	decrease
augustus_masked-chr8-processed-gene-143.3	chr8	14325272	14329415	14326244	14326884	640	decrease
augustus_masked-chr8-processed-gene-143.3	chr8	14325272	14329415	14327357	14327826	469	decrease
augustus_masked-chr8-processed-gene-143.3	chr8	14325272	14329415	14328392	14328871	479	increase
augustus_masked-chr8-processed-gene-160.28	chr8	16035135	16038771	16035106	16035561	427	increase
augustus_masked-chr8-processed-gene-160.28	chr8	16035135	16038771	16036051	16036485	434	decrease
maker-chr8-augustus-gene-17.24	chr8	1705941	1707900	1706465	1706613	148	increase
augustus_masked-chr8-processed-gene-39.5	chr8	3921126	3922789	3921715	3921781	66	decrease
augustus_masked-chr8-processed-gene-39.5	chr8	3921126	3922789	3922292	3922533	241	increase
maker-chr8-augustus-gene-242.15	chr8	24257726	24259413	24257753	24258178	425	decrease
maker-chr8-augustus-gene-125.3	chr8	12525492	12530170	12529278	12529546	268	decrease
maker-chr8-augustus-gene-125.3	chr8	12525492	12530170	12530114	12532051	56	increase
augustus_masked-chr8-processed-gene-229.31	chr8	22971094	22972559	22972447	22972968	112	increase
augustus_masked-chr8-processed-gene-198.25	chr8	19858800	19866004	19859817	19860754	937	decrease
augustus_masked-chr8-processed-gene-198.25	chr8	19858800	19866004	19862072	19862280	208	increase
augustus_masked-chr8-processed-gene-198.25	chr8	19858800	19866004	19862805	19863298	493	decrease
augustus_masked-chr8-processed-gene-234.21	chr8	23415151	23415539	23415183	23415378	195	decrease
augustus_masked-chr8-processed-gene-151.16	chr8	15135441	15135871	15135351	15135846	406	decrease
maker-chr8-augustus-gene-221.1	chr8	22104033	22106686	22106119	22106570	451	decrease
maker-chr8-augustus-gene-132.9	chr8	13245836	13246906	13246291	13246682	391	decrease
maker-chr8-augustus-gene-206.31	chr8	20597573	20599182	20598230	20598639	409	decrease
maker-chr8-augustus-gene-159.3	chr8	15912759	15913597	15911925	15912926	168	increase
augustus_masked-chr8-processed-gene-184.10	chr8	18444860	18447814	18445128	18445341	213	increase
maker-chr8-augustus-gene-9.0	chr8	874184	881045	880430	880453	23	decrease
augustus_masked-chr8-processed-gene-162.6	chr8	16255711	16257616	16257340	16258043	276	increase
maker-chr8-augustus-gene-164.15	chr8	16478169	16481630	16480606	16481007	401	decrease
maker-chr8-augustus-gene-230.19	chr8	23085033	23087579	23085544	23087561	2017	decrease
augustus_masked-chr8-processed-gene-34.27	chr8	3432598	3437680	3433220	3433575	355	decrease
augustus_masked-chr8-processed-gene-34.27	chr8	3432598	3437680	3434945	3435170	225	decrease
augustus_masked-chr8-processed-gene-223.6	chr8	22331040	22332885	22330806	22331158	119	decrease
augustus_masked-chr8-processed-gene-223.6	chr8	22331040	22332885	22332136	22332369	233	decrease
maker-chr8-augustus-gene-188.4	chr8	18813286	18814556	18814145	18814512	367	decrease
maker-chr8-augustus-gene-147.27	chr8	14769499	14771351	14770137	14770571	434	decrease
maker-chr8-augustus-gene-228.2	chr8	22807650	22809425	22809082	22809304	222	decrease
maker-chr8-augustus-gene-253.9	chr8	25302964	25304319	25303092	25303297	205	decrease
maker-chr8-augustus-gene-11.6	chr8	1176094	1180148	1174466	1177034	941	decrease
maker-chr8-augustus-gene-11.6	chr8	1176094	1180148	1179076	1180691	1072	decrease
maker-chr8-augustus-gene-21.2	chr8	2124183	2125792	2124784	2125568	784	decrease
augustus_masked-chr8-processed-gene-256.39	chr8	25682296	25683276	25682476	25682833	357	decrease
augustus_masked-chr8-processed-gene-188.23	chr8	18832244	18833737	18832552	18832939	387	decrease
maker-chr8-augustus-gene-144.1	chr8	14430446	14432235	14431587	14431999	412	decrease
