geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G007278	chr15	12372423	12380447	12374848	12375505	657	decrease
AlMed_G007278	chr15	12372423	12380447	12379450	12379721	271	decrease
AlMed_G005340	chr15	3529530	3532635	3529847	3530257	410	decrease
AlMed_G005501	chr15	4185001	4186511	4185217	4185754	537	decrease
AlMed_G007869	chr15	17536323	17540431	17536599	17536859	260	decrease
AlMed_G007869	chr15	17536323	17540431	17539214	17539579	365	increase
AlMed_G007612	chr15	14600579	14605269	14601344	14601922	578	decrease
AlMed_G007612	chr15	14600579	14605269	14603556	14604428	872	decrease
AlMed_G007476	chr15	13593442	13594303	13593831	13593858	27	increase
AlMed_G007752	chr15	15893521	15895905	15895494	15895606	112	increase
AlMed_G007792	chr15	16500561	16502765	16501427	16502083	656	increase
AlMed_G006860	chr15	10167515	10174899	10168394	10168638	244	decrease
AlMed_G006860	chr15	10167515	10174899	10171562	10171908	346	increase
AlMed_G007185	chr15	11848460	11851937	11849038	11849147	109	increase
AlMed_G007185	chr15	11848460	11851937	11850724	11851245	521	decrease
AlMed_G005161	chr15	2690951	2692590	2691540	2691866	326	decrease
AlMed_G006974	chr15	10743168	10744890	10743993	10744296	303	decrease
AlMed_G007327	chr15	12657853	12659374	12658923	12659108	185	decrease
AlMed_G006295	chr15	7576739	7578098	7577968	7578035	67	increase
AlMed_G005840	chr15	5646461	5648693	5646158	5647207	747	decrease
AlMed_G006141	chr15	6965184	6966618	6964123	6965512	329	decrease
AlMed_G004704	chr15	568746	570137	568796	569303	507	decrease
AlMed_G008110	chr15	23519259	23520240	23519766	23520136	370	decrease
AlMed_G005831	chr15	5619049	5622324	5620964	5622245	1281	increase
AlMed_G006563	chr15	8655268	8657076	8655026	8655469	202	decrease
AlMed_G006563	chr15	8655268	8657076	8656243	8656486	243	increase
AlMed_G006130	chr15	6918205	6921040	6917974	6918738	534	decrease
AlMed_G006130	chr15	6918205	6921040	6919320	6919798	478	decrease
AlMed_G005914	chr15	6048298	6050525	6048030	6048580	283	decrease
AlMed_G005914	chr15	6048298	6050525	6048880	6048963	83	increase
AlMed_G005313	chr15	3395263	3397520	3396213	3396699	486	decrease
AlMed_G007016	chr15	10964629	10968349	10967054	10967770	716	decrease
AlMed_G007226	chr15	12133592	12136621	12134737	12134976	239	increase
AlMed_G007226	chr15	12133592	12136621	12135427	12136109	682	decrease
AlMed_G006489	chr15	8346245	8350637	8346403	8347553	1150	decrease
AlMed_G006489	chr15	8346245	8350637	8349633	8349994	361	decrease
AlMed_G008087	chr15	23268988	23273280	23270489	23271123	634	increase
AlMed_G008087	chr15	23268988	23273280	23271904	23272487	583	decrease
AlMed_G007910	chr15	17848967	17849575	17846082	17854457	609	increase
AlMed_G006390	chr15	7950658	7952201	7951245	7951639	394	decrease
AlMed_G008101	chr15	23427309	23432306	23432055	23432112	57	decrease
AlMed_G008101	chr15	23427309	23432306	23428451	23429576	1125	decrease
AlMed_G004724	chr15	674897	675769	675232	675720	488	decrease
AlMed_G006350	chr15	7783454	7786223	7783471	7784074	603	decrease
AlMed_G007177	chr15	11815256	11816591	11816002	11816956	589	decrease
AlMed_G006123	chr15	6903269	6905721	6900584	6905024	1756	decrease
AlMed_G006553	chr15	8624874	8627338	8626686	8627159	473	decrease
AlMed_G007428	chr15	13250549	13258650	13251076	13251342	266	decrease
AlMed_G007428	chr15	13250549	13258650	13253446	13254475	1029	decrease
AlMed_G007428	chr15	13250549	13258650	13256299	13256624	325	decrease
AlMed_G007428	chr15	13250549	13258650	13256892	13257274	382	increase
AlMed_G007514	chr15	13817207	13819690	13817974	13818442	468	increase
AlMed_G007756	chr15	15971697	15975139	15972647	15972944	297	decrease
AlMed_G007756	chr15	15971697	15975139	15974740	15975405	399	increase
AlMed_G008415	chr15	25768657	25770258	25769110	25770551	1148	increase
AlMed_G004677	chr15	416556	416974	416792	418011	182	decrease
AlMed_G006684	chr15	9224550	9225529	9225033	9225692	496	decrease
AlMed_G006265	chr15	7470488	7472367	7471428	7471834	406	decrease
AlMed_G006890	chr15	10346377	10348518	10346478	10346876	398	decrease
AlMed_G006890	chr15	10346377	10348518	10347962	10348051	89	increase
AlMed_G005191	chr15	2834803	2838116	2837311	2837529	218	decrease
AlMed_G008371	chr15	25407655	25410279	25409393	25409449	56	increase
AlMed_G006850	chr15	10124617	10129008	10127082	10127943	861	decrease
AlMed_G005151	chr15	2647959	2649205	2648626	2648756	130	increase
AlMed_G005283	chr15	3249573	3253044	3251405	3251613	208	decrease
AlMed_G005726	chr15	5169329	5171663	5169684	5170295	611	decrease
AlMed_G006824	chr15	9975651	9983680	9982183	9982364	181	decrease
AlMed_G006058	chr15	6672489	6673013	6672839	6672904	65	increase
AlMed_G005577	chr15	4471214	4475349	4471767	4474024	2257	decrease
AlMed_G005329	chr15	3469590	3472001	3470854	3471379	525	decrease
AlMed_G005329	chr15	3469590	3472001	3471739	3471911	172	increase
AlMed_G008206	chr15	24401524	24403514	24403128	24403381	253	decrease
AlMed_G008476	chr15	26270112	26272708	26270692	26270931	239	decrease
AlMed_G008369	chr15	25367255	25371793	25367266	25369747	2481	increase
AlMed_G006658	chr15	9110464	9113029	9112168	9112966	798	decrease
AlMed_G007121	chr15	11458710	11461821	11459629	11459888	259	decrease
AlMed_G006698	chr15	9333278	9343755	9339768	9339966	198	increase
AlMed_G006698	chr15	9333278	9343755	9340549	9340684	135	decrease
AlMed_G006698	chr15	9333278	9343755	9337974	9339203	1229	decrease
AlMed_G004916	chr15	1538071	1541516	1538289	1538757	468	decrease
AlMed_G004916	chr15	1538071	1541516	1539778	1540363	585	decrease
AlMed_G005432	chr15	3910779	3913929	3912721	3913543	822	decrease
AlMed_G007745	chr15	15812252	15813641	15812560	15812928	368	increase
AlMed_G007075	chr15	11264483	11266855	11266472	11266695	223	increase
AlMed_G006923	chr15	10491413	10494193	10492168	10492652	484	decrease
AlMed_G007977	chr15	21636599	21638851	21638507	21639259	344	decrease
AlMed_G006032	chr15	6532890	6539554	6534491	6534974	483	decrease
AlMed_G006032	chr15	6532890	6539554	6536008	6536166	158	increase
AlMed_G006032	chr15	6532890	6539554	6537102	6537564	462	decrease
AlMed_G006242	chr15	7387368	7387745	7387108	7387507	140	decrease
AlMed_G005829	chr15	5601601	5604740	5603095	5603218	123	decrease
AlMed_G005296	chr15	3297557	3300577	3298277	3298739	462	decrease
AlMed_G005296	chr15	3297557	3300577	3299510	3300009	499	decrease
AlMed_G005702	chr15	5041093	5042741	5041663	5042182	519	decrease
AlMed_G005137	chr15	2581151	2583132	2582103	2582586	483	decrease
AlMed_G008612	chr15	27061132	27064582	27061604	27062125	521	increase
AlMed_G007675	chr15	15341881	15343232	15342060	15343485	1172	increase
AlMed_G005867	chr15	5766116	5768858	5767974	5768300	326	decrease
AlMed_G006781	chr15	9754787	9756010	9755523	9755794	271	increase
AlMed_G005991	chr15	6351187	6354659	6352269	6352819	550	decrease
AlMed_G005991	chr15	6351187	6354659	6353318	6353807	489	decrease
AlMed_G005951	chr15	6218801	6222965	6219547	6219721	174	decrease
AlMed_G004805	chr15	1102389	1107990	1105562	1106814	1252	decrease
AlMed_G005955	chr15	6229886	6231195	6229789	6230085	200	decrease
AlMed_G005955	chr15	6229886	6231195	6231009	6231190	181	decrease
AlMed_G006836	chr15	10049672	10052705	10050467	10051291	824	decrease
AlMed_G008542	chr15	26656158	26659193	26657225	26657246	21	decrease
AlMed_G005097	chr15	2422641	2424006	2423393	2423684	291	increase
AlMed_G008099	chr15	23397215	23399953	23399149	23399696	547	increase
AlMed_G005348	chr15	3559919	3562334	3560802	3561560	758	decrease
AlMed_G005057	chr15	2196165	2198641	2197201	2197593	392	decrease
AlMed_G004801	chr15	1080165	1084173	1080661	1081236	575	decrease
AlMed_G004801	chr15	1080165	1084173	1082114	1083093	979	decrease
AlMed_G007282	chr15	12395886	12397719	12396240	12396407	167	decrease
AlMed_G005146	chr15	2627647	2631090	2628326	2629333	1007	decrease
AlMed_G005146	chr15	2627647	2631090	2630247	2631001	754	decrease
AlMed_G006578	chr15	8735282	8741905	8740941	8741271	330	decrease
AlMed_G007671	chr15	15328746	15333627	15331700	15331850	150	increase
AlMed_G007671	chr15	15328746	15333627	15333169	15333670	458	increase
AlMed_G006004	chr15	6425421	6429716	6427270	6427347	77	decrease
AlMed_G006522	chr15	8500101	8505735	8501161	8501560	399	decrease
AlMed_G006522	chr15	8500101	8505735	8502678	8503024	346	decrease
AlMed_G006192	chr15	7160484	7163908	7162134	7162855	721	decrease
AlMed_G005404	chr15	3795806	3796612	3795965	3796352	387	increase
AlMed_G005274	chr15	3211353	3212741	3211468	3211938	470	decrease
AlMed_G006152	chr15	7027105	7029185	7028175	7028820	645	decrease
AlMed_G006368	chr15	7866419	7867719	7866511	7866719	208	decrease
AlMed_G008659	chr15	27418102	27419760	27419276	27419554	278	increase
AlMed_G008699	chr15	27812275	27815044	27812249	27812575	301	decrease
AlMed_G008699	chr15	27812275	27815044	27814100	27814261	161	decrease
AlMed_G006604	chr15	8838362	8839683	8839064	8839278	214	decrease
AlMed_G007071	chr15	11243188	11246396	11243958	11244845	887	decrease
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16331721	16332375	654	increase
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16335676	16337156	1358	increase
AlMed_G007270	chr15	12334635	12336267	12335243	12335850	607	decrease
AlMed_G006336	chr15	7716547	7717243	7716395	7717236	690	decrease
AlMed_G006279	chr15	7505992	7509653	7506173	7506693	520	increase
AlMed_G006279	chr15	7505992	7509653	7508238	7508967	729	decrease
AlMed_G006409	chr15	8030704	8031856	8031058	8031393	335	increase
AlMed_G007433	chr15	13278491	13280491	13279251	13279544	293	decrease
AlMed_G008007	chr15	22029748	22030457	22029898	22030500	559	decrease
AlMed_G006506	chr15	8427930	8428951	8426375	8427991	62	decrease
AlMed_G005009	chr15	1957485	1958648	1957464	1957911	427	increase
AlMed_G007387	chr15	13014109	13015580	13014910	13015433	523	decrease
AlMed_G007703	chr15	15495705	15501596	15496241	15496427	186	decrease
AlMed_G007703	chr15	15495705	15501596	15499751	15499805	54	increase
AlMed_G005717	chr15	5141216	5141674	5141381	5142116	293	increase
AlMed_G008118	chr15	23614144	23616785	23615977	23616412	435	decrease
AlMed_G004969	chr15	1773043	1774184	1773050	1773489	439	decrease
AlMed_G007555	chr15	14124984	14127178	14125485	14125797	312	increase
AlMed_G007555	chr15	14124984	14127178	14126757	14127082	325	increase
AlMed_G007595	chr15	14421363	14425793	14423455	14423716	261	decrease
AlMed_G007595	chr15	14421363	14425793	14424940	14425622	682	decrease
AlMed_G006138	chr15	6953981	6957084	6954979	6955711	732	decrease
AlMed_G006868	chr15	10223192	10226124	10225370	10225709	339	decrease
AlMed_G004843	chr15	1250947	1256406	1251324	1251797	473	decrease
AlMed_G004843	chr15	1250947	1256406	1254095	1254767	672	decrease
AlMed_G005609	chr15	4648685	4650791	4649523	4649953	430	decrease
AlMed_G005631	chr15	4741733	4745243	4744454	4744580	126	increase
AlMed_G008375	chr15	25439824	25441840	25440782	25441282	500	decrease
AlMed_G007312	chr15	12565492	12567698	12567597	12567678	81	decrease
AlMed_G005782	chr15	5408336	5411004	5410012	5410333	321	increase
AlMed_G005525	chr15	4255411	4260186	4257182	4257984	802	increase
AlMed_G005525	chr15	4255411	4260186	4258896	4259335	439	decrease
AlMed_G005195	chr15	2856506	2860681	2857757	2859758	2001	decrease
AlMed_G008293	chr15	24948034	24951921	24949402	24949963	561	decrease
AlMed_G008293	chr15	24948034	24951921	24950721	24951093	372	decrease
AlMed_G006952	chr15	10622453	10623767	10622596	10622991	395	decrease
AlMed_G006060	chr15	6679244	6682924	6679498	6679580	82	increase
AlMed_G006060	chr15	6679244	6682924	6681410	6682091	681	decrease
AlMed_G005640	chr15	4778385	4780974	4779364	4779534	170	decrease
AlMed_G005460	chr15	4025816	4029045	4027096	4027429	333	increase
AlMed_G007774	chr15	16310250	16313381	16310477	16311614	1137	decrease
AlMed_G005230	chr15	3028867	3029142	3028702	3029063	197	decrease
AlMed_G008411	chr15	25748334	25750272	25748847	25748869	22	increase
AlMed_G008420	chr15	25789112	25789534	25789199	25790101	335	decrease
AlMed_G006660	chr15	9116782	9121063	9117573	9118154	581	increase
AlMed_G006660	chr15	9116782	9121063	9118716	9119199	483	decrease
AlMed_G006440	chr15	8192417	8195507	8193233	8193310	77	increase
AlMed_G006440	chr15	8192417	8195507	8194081	8194473	392	decrease
AlMed_G004736	chr15	738157	743458	740403	740829	426	decrease
AlMed_G004736	chr15	738157	743458	742035	742250	215	decrease
AlMed_G006701	chr15	9360331	9362783	9360732	9361294	562	decrease
AlMed_G006701	chr15	9360331	9362783	9362548	9362728	180	decrease
AlMed_G007464	chr15	13516868	13517666	13516917	13516931	14	increase
AlMed_G007577_AlMed_G007578	chr15	14255949	14258640	14257452	14257957	505	decrease
AlMed_G007449	chr15	13434184	13439867	13436231	13438614	2383	decrease
AlMed_G007449	chr15	13434184	13439867	13434485	13435009	524	increase
AlMed_G007669	chr15	15324990	15325445	15325106	15325358	252	decrease
AlMed_G008105	chr15	23452497	23455476	23453049	23453136	87	decrease
AlMed_G005203	chr15	2908000	2910740	2908749	2908922	173	decrease
AlMed_G005473	chr15	4078117	4080350	4079181	4079339	158	decrease
AlMed_G005473	chr15	4078117	4080350	4079714	4080132	418	increase
AlMed_G007925	chr15	18116340	18120440	18117029	18117339	310	increase
AlMed_G007925	chr15	18116340	18120440	18117987	18118543	556	decrease
AlMed_G007027	chr15	11011773	11012501	11011996	11012672	505	decrease
AlMed_G004597	chr15	68238	72796	69760	70223	463	decrease
AlMed_G004839	chr15	1242228	1244721	1242247	1243325	1078	decrease
AlMed_G007069	chr15	11226267	11229465	11226900	11227320	420	increase
AlMed_G005763	chr15	5323540	5327738	5323822	5323888	66	decrease
AlMed_G005763	chr15	5323540	5327738	5324210	5324464	254	increase
AlMed_G005763	chr15	5323540	5327738	5324929	5325798	869	decrease
AlMed_G007475_AlMed_G007477	chr15	13588936	13600497	13591586	13591754	168	increase
AlMed_G007475_AlMed_G007477	chr15	13588936	13600497	13593831	13593858	27	increase
AlMed_G007627	chr15	14724448	14726550	14724145	14724897	450	decrease
AlMed_G008595	chr15	26954698	26958997	26955915	26956452	537	decrease
AlMed_G008595	chr15	26954698	26958997	26958444	26958878	434	decrease
AlMed_G008555	chr15	26765631	26767459	26765623	26766337	707	decrease
AlMed_G008555	chr15	26765631	26767459	26766731	26766826	95	increase
AlMed_G006650	chr15	9078442	9083042	9080043	9080947	904	decrease
AlMed_G006956	chr15	10633021	10637942	10634140	10634503	363	decrease
AlMed_G006956	chr15	10633021	10637942	10635876	10636370	494	decrease
AlMed_G006956	chr15	10633021	10637942	10633101	10633772	671	increase
AlMed_G005835	chr15	5634349	5638338	5635554	5636050	496	decrease
AlMed_G008703	chr15	27833601	27842743	27833776	27833842	66	increase
AlMed_G008703	chr15	27833601	27842743	27838224	27838707	483	decrease
AlMed_G008703	chr15	27833601	27842743	27839542	27840737	1195	increase
AlMed_G008703	chr15	27833601	27842743	27834560	27837159	2599	decrease
AlMed_G008387	chr15	25531296	25534306	25531727	25532278	551	decrease
AlMed_G006690	chr15	9275555	9279278	9275242	9276089	535	increase
AlMed_G005389	chr15	3729799	3731633	3730401	3730710	309	decrease
AlMed_G005013	chr15	1971447	1973615	1972365	1972696	331	decrease
AlMed_G006884	chr15	10325796	10328779	10325904	10326036	132	decrease
AlMed_G007007	chr15	10903152	10907355	10903370	10904295	925	decrease
AlMed_G006145	chr15	6978389	6982836	6981424	6981673	249	decrease
AlMed_G006145	chr15	6978389	6982836	6979467	6980226	759	decrease
AlMed_G007905	chr15	17801630	17806701	17802257	17802561	304	decrease
AlMed_G006413	chr15	8047823	8052304	8048609	8049264	655	decrease
AlMed_G006413	chr15	8047823	8052304	8052091	8052549	213	decrease
AlMed_G006251	chr15	7417169	7422864	7417522	7417929	407	decrease
AlMed_G006251	chr15	7417169	7422864	7418531	7419137	606	decrease
AlMed_G006251	chr15	7417169	7422864	7419762	7420052	290	increase
AlMed_G006251	chr15	7417169	7422864	7421238	7421611	373	decrease
AlMed_G005450	chr15	3985536	3990411	3989329	3989859	530	decrease
AlMed_G004877	chr15	1386266	1388153	1385031	1386361	96	decrease
AlMed_G006962	chr15	10685129	10688502	10686525	10686642	117	decrease
AlMed_G006050	chr15	6641597	6643671	6641805	6642633	828	decrease
AlMed_G008263	chr15	24744120	24746365	24744394	24744454	60	increase
AlMed_G008263	chr15	24744120	24746365	24746164	24746215	51	decrease
AlMed_G007181	chr15	11826949	11828165	11827461	11827951	490	increase
AlMed_G005613	chr15	4661901	4663887	4661643	4662533	633	increase
AlMed_G005793	chr15	5447664	5448810	5447344	5447858	195	increase
AlMed_G005889	chr15	5903914	5907176	5904354	5904464	110	increase
AlMed_G008282	chr15	24886420	24888647	24887894	24888334	440	increase
AlMed_G007816	chr15	16930642	16932993	16930923	16931017	94	decrease
AlMed_G007816	chr15	16930642	16932993	16931864	16932564	700	increase
AlMed_G007542	chr15	14059238	14063279	14060317	14060368	51	decrease
AlMed_G007542	chr15	14059238	14063279	14061938	14063024	1086	decrease
AlMed_G007542	chr15	14059238	14063279	14063223	14063496	56	increase
AlMed_G008270	chr15	24778404	24779432	24777809	24779196	793	decrease
AlMed_G007699	chr15	15466180	15468000	15466584	15466892	308	increase
AlMed_G006710	chr15	9399273	9401528	9400865	9401270	405	decrease
AlMed_G007659	chr15	15272414	15275754	15273354	15273539	185	decrease
AlMed_G007659	chr15	15272414	15275754	15275166	15275568	402	decrease
AlMed_G006721	chr15	9475300	9476676	9476098	9476333	235	increase
AlMed_G006156	chr15	7036048	7039096	7036502	7036909	407	decrease
AlMed_G006526	chr15	8522465	8526536	8525288	8526173	885	decrease
AlMed_G008027	chr15	22392205	22394430	22394053	22394350	297	increase
AlMed_G005219	chr15	2984050	2985192	2984285	2984343	58	decrease
AlMed_G005142	chr15	2607485	2610381	2608775	2609579	804	decrease
AlMed_G008669	chr15	27467460	27468778	27467808	27468193	385	increase
AlMed_G007286	chr15	12414684	12417844	12415679	12415982	303	decrease
AlMed_G006945	chr15	10594949	10598968	10596066	10597609	1543	decrease
AlMed_G007875	chr15	17609170	17611980	17609510	17610685	1175	increase
AlMed_G006832	chr15	10035409	10038150	10036428	10036898	470	decrease
AlMed_G006047	chr15	6631605	6634765	6631912	6633750	1838	decrease
AlMed_G008546	chr15	26716693	26716998	26716864	26718267	134	increase
AlMed_G006777	chr15	9744580	9745800	9745433	9746013	367	decrease
AlMed_G007723	chr15	15652037	15654723	15653070	15653381	311	decrease
AlMed_G004784	chr15	1008910	1013289	1009415	1009745	330	decrease
AlMed_G004784	chr15	1008910	1013289	1010324	1010864	540	increase
AlMed_G004784	chr15	1008910	1013289	1012675	1013093	418	increase
AlMed_G005965	chr15	6257417	6258416	6257052	6257499	83	increase
AlMed_G004810	chr15	1118226	1122047	1120408	1120993	585	decrease
AlMed_G004810	chr15	1118226	1122047	1121654	1121819	165	increase
AlMed_G007375	chr15	12953175	12954506	12954056	12954544	450	decrease
AlMed_G006183	chr15	7137392	7138210	7137107	7137552	161	decrease
AlMed_G006898	chr15	10385676	10388488	10386932	10386999	67	increase
AlMed_G006898	chr15	10385676	10388488	10387731	10388338	607	decrease
AlMed_G008234	chr15	24597535	24599961	24598585	24598963	378	increase
AlMed_G006858	chr15	10164576	10166746	10165647	10166152	505	increase
AlMed_G004959	chr15	1740684	1743172	1742478	1743092	614	decrease
AlMed_G005581	chr15	4488208	4489896	4488400	4488851	451	decrease
AlMed_G004999	chr15	1912991	1915911	1914721	1915818	1097	decrease
AlMed_G007411	chr15	13145409	13148404	13146304	13147853	1549	decrease
AlMed_G006624	chr15	8953373	8956163	8954326	8954951	625	increase
AlMed_G004909	chr15	1521266	1524157	1521283	1521540	257	increase
AlMed_G006445_AlMed_G006446	chr15	8208556	8212631	8211431	8211817	386	decrease
AlMed_G006649	chr15	9069668	9072612	9069846	9069882	36	decrease
AlMed_G006566	chr15	8664810	8667302	8665361	8665422	61	increase
AlMed_G005069	chr15	2255067	2257371	2255605	2256203	598	decrease
AlMed_G004715	chr15	621640	624162	621952	622630	678	decrease
AlMed_G007203	chr15	11982635	11983766	11982464	11982858	224	decrease
AlMed_G008142	chr15	23800180	23801853	23799881	23800553	374	increase
AlMed_G005217	chr15	2977776	2980480	2978237	2978885	648	decrease
AlMed_G006427	chr15	8149913	8150221	8149861	8150304	309	decrease
AlMed_G005925	chr15	6083535	6088661	6083504	6083959	425	decrease
AlMed_G005925	chr15	6083535	6088661	6085581	6086302	721	decrease
AlMed_G005925	chr15	6083535	6088661	6087644	6087784	140	decrease
AlMed_G007473	chr15	13583034	13583905	13583447	13583709	262	increase
AlMed_G006239	chr15	7371686	7378715	7371757	7372235	478	decrease
AlMed_G006239	chr15	7371686	7378715	7377133	7377695	562	decrease
AlMed_G006376	chr15	7894588	7897636	7895750	7896646	896	decrease
AlMed_G006376	chr15	7894588	7897636	7897296	7897943	340	decrease
AlMed_G006178	chr15	7115109	7116521	7115876	7116454	578	decrease
AlMed_G006779	chr15	9749383	9750591	9750045	9750727	546	decrease
AlMed_G006049	chr15	6639417	6640955	6639543	6640147	604	decrease
AlMed_G005546	chr15	4336914	4350108	4338361	4338794	433	decrease
AlMed_G005546	chr15	4336914	4350108	4343149	4343720	571	decrease
AlMed_G005546	chr15	4336914	4350108	4345490	4347170	1680	decrease
AlMed_G005546	chr15	4336914	4350108	4348732	4349119	387	decrease
AlMed_G005546	chr15	4336914	4350108	4340541	4342097	1556	increase
AlMed_G006808	chr15	9876426	9879580	9878999	9879837	581	increase
AlMed_G006122	chr15	6894335	6902770	6896950	6897390	440	decrease
AlMed_G006122	chr15	6894335	6902770	6898476	6899231	755	decrease
AlMed_G006122	chr15	6894335	6902770	6900584	6905024	2186	decrease
AlMed_G005812	chr15	5532786	5537112	5534144	5534810	666	decrease
AlMed_G006552	chr15	8617448	8623307	8618901	8619923	1022	decrease
AlMed_G006552	chr15	8617448	8623307	8622487	8622972	485	decrease
AlMed_G008667	chr15	27462441	27463078	27461632	27462463	23	decrease
AlMed_G004997	chr15	1894287	1899764	1894454	1894469	15	increase
AlMed_G005464	chr15	4038884	4040174	4039024	4039389	365	decrease
AlMed_G008581	chr15	26901249	26902855	26901125	26901907	659	decrease
AlMed_G007040	chr15	11049571	11056465	11050117	11050734	617	increase
AlMed_G007040	chr15	11049571	11056465	11054008	11054626	618	decrease
AlMed_G007770	chr15	16195482	16196338	16196101	16196129	28	decrease
AlMed_G004861	chr15	1336698	1338220	1336815	1337142	327	decrease
AlMed_G007946	chr15	21262529	21263104	21262935	21263005	70	decrease
AlMed_G005044	chr15	2121340	2123407	2121860	2121897	37	decrease
AlMed_G006876	chr15	10261718	10264995	10262815	10263720	905	increase
AlMed_G006876	chr15	10261718	10264995	10264762	10265159	233	decrease
AlMed_G005774	chr15	5375564	5378251	5376693	5377048	355	decrease
AlMed_G008518	chr15	26519254	26520238	26519920	26520176	256	decrease
AlMed_G007155	chr15	11672650	11674740	11673537	11674082	545	decrease
AlMed_G006538	chr15	8575595	8577912	8576588	8576921	333	decrease
AlMed_G007195	chr15	11924589	11928892	11927046	11927421	375	decrease
AlMed_G007525	chr15	13927200	13929126	13928447	13928972	525	decrease
AlMed_G004708	chr15	591982	592766	592035	592165	130	increase
AlMed_G008450	chr15	26022784	26030257	26027049	26027858	809	decrease
AlMed_G008450	chr15	26022784	26030257	26028684	26029155	471	decrease
AlMed_G008450	chr15	26022784	26030257	26029957	26030061	104	increase
AlMed_G005513_AlMed_G005514	chr15	4222853	4225309	4223133	4223190	57	decrease
AlMed_G008613	chr15	27070925	27072724	27071779	27071977	198	increase
AlMed_G007609	chr15	14576152	14577885	14576551	14576726	175	increase
AlMed_G005387	chr15	3726982	3729279	3728029	3728167	138	increase
AlMed_G006243	chr15	7388711	7390269	7390012	7390070	58	decrease
AlMed_G005555	chr15	4379354	4381366	4380216	4381494	1150	decrease
AlMed_G006815	chr15	9920792	9922382	9922311	9923068	71	increase
AlMed_G006922	chr15	10486307	10490644	10488516	10489278	762	decrease
AlMed_G006922	chr15	10486307	10490644	10485389	10487632	1326	decrease
AlMed_G008223	chr15	24548711	24549575	24549381	24549863	194	increase
AlMed_G005433	chr15	3912499	3913557	3912721	3913543	822	decrease
AlMed_G006978	chr15	10763460	10768712	10767860	10768536	676	decrease
AlMed_G007848	chr15	17237170	17247321	17237479	17238081	602	decrease
AlMed_G007848	chr15	17237170	17247321	17241291	17241608	317	increase
AlMed_G007848	chr15	17237170	17247321	17245073	17245293	220	increase
AlMed_G007848	chr15	17237170	17247321	17246104	17246266	162	decrease
AlMed_G005071	chr15	2267895	2272148	2269320	2269887	567	decrease
AlMed_G005741	chr15	5230669	5233099	5230318	5230908	240	increase
AlMed_G005400	chr15	3782920	3787605	3782792	3783335	416	decrease
AlMed_G006471	chr15	8289964	8294351	8290669	8291706	1037	decrease
AlMed_G005730	chr15	5192180	5195507	5190407	5192460	281	decrease
AlMed_G007657	chr15	15264534	15268764	15263997	15265075	542	decrease
AlMed_G007657	chr15	15264534	15268764	15266046	15267612	1566	decrease
AlMed_G007697	chr15	15460205	15462342	15460426	15460984	558	decrease
AlMed_G007146	chr15	11609614	11614173	11609231	11609750	137	decrease
AlMed_G007146	chr15	11609614	11614173	11610521	11611460	939	decrease
AlMed_G005887	chr15	5889352	5897100	5889907	5890385	478	decrease
AlMed_G005887	chr15	5889352	5897100	5891053	5891345	292	decrease
AlMed_G005887	chr15	5889352	5897100	5892611	5892733	122	decrease
AlMed_G005887	chr15	5889352	5897100	5894316	5894602	286	decrease
AlMed_G006906	chr15	10419257	10426159	10422014	10422526	512	decrease
AlMed_G006906	chr15	10419257	10426159	10423607	10423968	361	decrease
AlMed_G006906	chr15	10419257	10426159	10425348	10425858	510	decrease
AlMed_G005671	chr15	4903232	4914280	4911912	4912457	545	increase
AlMed_G007496_AlMed_G007495	chr15	13699034	13705444	13702108	13702543	435	decrease
AlMed_G007496_AlMed_G007495	chr15	13699034	13705444	13704847	13705230	383	decrease
AlMed_G006315	chr15	7652406	7654400	7651456	7652528	123	decrease
AlMed_G007274	chr15	12352706	12358183	12354549	12354865	316	decrease
AlMed_G007274	chr15	12352706	12358183	12356130	12357586	1456	decrease
AlMed_G008505	chr15	26456161	26458351	26457396	26457910	514	increase
AlMed_G007955	chr15	21424955	21428931	21425337	21425816	479	decrease
AlMed_G007955	chr15	21424955	21428931	21428302	21428478	176	decrease
AlMed_G007097	chr15	11340028	11342622	11342036	11342043	7	decrease
AlMed_G007057	chr15	11145124	11147038	11146522	11146821	299	decrease
AlMed_G005282	chr15	3237815	3243500	3238071	3238418	347	decrease
AlMed_G005282	chr15	3237815	3243500	3240596	3240800	204	decrease
AlMed_G008031	chr15	22466817	22467546	22466743	22467932	730	decrease
AlMed_G005411	chr15	3833740	3835002	3833845	3834249	404	decrease
AlMed_G005420	chr15	3858716	3859879	3859130	3859582	452	decrease
AlMed_G006020	chr15	6499091	6500270	6499874	6500241	367	decrease
AlMed_G007581	chr15	14267048	14269934	14267643	14268039	396	increase
AlMed_G008241	chr15	24634526	24635926	24635531	24635550	19	decrease
AlMed_G008195	chr15	24372006	24372279	24371769	24373300	274	increase
AlMed_G005375	chr15	3674319	3677599	3675601	3676394	793	increase
AlMed_G006611	chr15	8886815	8888377	8887216	8887719	503	decrease
AlMed_G006620	chr15	8940429	8942932	8940973	8941452	479	decrease
AlMed_G006926	chr15	10504696	10506476	10505183	10505651	468	decrease
AlMed_G008640	chr15	27306367	27311027	27307388	27307589	201	increase
