seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr3,14261162,14262190,1029,*,19,2.08717656085298,-0.360298660857239,-4.30244649682787,0.080588958731894,0.219149839264144,10774520,10774538,19
chr3,26467100,26467228,129,*,22,2.99805341721242,-0.627689838092969,-4.29840645999219,0.080998906805138,0.22014979206214,12220486,12220507,22
chr1,19811256,19811860,605,*,132,23.8520515802159,0.272521652255738,4.2929842777874,0.0814088548783821,0.221148702699847,3152558,3152689,132
chr7,15276921,15277244,324,*,52,8.9473241633031,0.276680487332528,4.28961729969374,0.0816138289150041,0.221474695540821,26655233,26655284,52
chr4,12920457,12920555,99,*,25,3.55901861164461,-0.350345781007208,-4.28945393094527,0.0816138289150041,0.221474695540821,14078717,14078741,25
chr5,6938203,6938394,192,*,21,2.5790885355545,-0.342170411114324,-4.28721305483993,0.0817504782727521,0.221730095336034,17597103,17597123,21
chr1,31755248,31755417,170,*,28,2.86484247577883,0.634158296388506,4.28557894072107,0.0818188029516261,0.221800010289562,4857257,4857284,28
chr8,4728668,4728807,140,*,37,4.18741773437535,0.63634465465622,4.27493502305811,0.0823312380431812,0.223073151725106,29311950,29311986,37
chr8,4011274,4011652,379,*,63,7.64631306314804,-0.263223167962536,-4.27303451105137,0.0825020497403662,0.223419836517677,29207428,29207490,63
chr1,32706990,32707067,78,*,12,3.38865932937252,0.864580652246114,4.2709842816313,0.0828095107952993,0.224136022728917,4985842,4985853,12
chr3,29880633,29880766,134,*,31,6.21110701896187,0.582613048832317,4.26979194651987,0.0829803224924843,0.22448179613561,12589459,12589489,31
chr4,5233658,5233793,136,*,23,2.4013720711714,-0.33048712815376,-4.26454562774208,0.0833219458868543,0.225289058043658,13383630,13383652,23
chr5,24656569,24657044,476,*,119,14.3561940017644,-0.314452978835485,-4.25912546746193,0.0838002186389724,0.22646476918868,20044226,20044344,119
chr8,15204500,15204701,202,*,16,1.78182761297982,-0.49535413224323,-4.25675645878945,0.0838685433178464,0.226531977365769,30400600,30400615,16
chr1,29282398,29282535,138,*,10,1.25377613569683,-0.5146850279911,-4.254973286497,0.0840051926755944,0.226666184998899,4452118,4452127,10
chr2,16656704,16656910,207,*,51,5.56496829769183,-0.533101071140568,-4.25459655357578,0.0840051926755944,0.226666184998899,8161212,8161262,51
chr8,15000198,15000280,83,*,11,1.11006609698082,-0.335287225900493,-4.25246282594629,0.0841760043727794,0.226984280801853,30363741,30363751,11
chr8,10707793,10707824,32,*,10,3.13085936211581,0.765105392998696,4.25203505435829,0.0842101667122165,0.226984280801853,29847377,29847386,10
chr6,23319161,23319320,160,*,22,10.069205853188,0.877837812942415,4.24819634608095,0.0846542771248975,0.228063434962321,23598589,23598610,22
chr4,13115733,13115858,126,*,23,2.9842260254734,0.3919414699213,4.24731249525303,0.0847226018037715,0.22812960909249,14109978,14110000,23
chr5,3397970,3398174,205,*,39,4.42662108984459,-0.346174543129761,-4.24446804188202,0.0849275758403936,0.228445538109376,17011188,17011226,39
chr3,25259767,25259849,83,*,13,1.68232385526561,-0.687813110126429,-4.24426370761438,0.0849275758403936,0.228445538109376,12072563,12072575,13
chr3,26890576,26890632,57,*,20,7.15378755729441,0.733411337852407,4.2411826392925,0.0851667122164526,0.228970639909421,12221394,12221413,20
chr8,20874907,20874995,89,*,11,1.48434651435436,-0.651554164682565,-4.23667547075338,0.0853033615742006,0.229101712460746,31307163,31307173,11
chr7,29958608,29958676,69,*,8,1.08501920697128,0.840001061531942,4.23614745495623,0.0853033615742006,0.229101712460746,28595737,28595744,8
chr1,23202772,23202954,183,*,36,3.91125470592657,0.412900575453554,4.22830783516948,0.0857133096474447,0.230084182900169,3520613,3520648,36
chr7,2899389,2899491,103,*,5,0.69282957286083,-0.602507599595305,-4.22680704853665,0.0858499590051927,0.230332391299058,24785049,24785053,5
chr3,27104833,27104930,98,*,20,4.01622131757917,0.727594777113725,4.2252572482056,0.0859866083629407,0.230461794033938,12223239,12223258,20
chr5,9396274,9396297,24,*,6,1.39366571061806,1.19770671744861,4.22421864332006,0.0859866083629407,0.230461794033938,17787539,17787544,6
chr3,30357766,30357898,133,*,17,2.03099325583604,0.415527544431332,4.21982625119883,0.0863623940967477,0.231350031051565,12591084,12591100,17
chr6,10799444,10799639,196,*,21,2.58794643678311,-0.413827428243978,-4.21426934867173,0.0868748291883028,0.232575242727981,21884927,21884947,21
chr4,22778585,22778898,314,*,69,7.46717575312556,0.604432681290731,4.213618078919,0.0869089915277398,0.232575242727981,15733728,15733796,69
chr3,11415454,11415500,47,*,6,0.912843587447274,-0.952433100250592,-4.21073160314968,0.0872164525826729,0.233278279791418,10380055,10380060,6
chr7,12392069,12392146,78,*,13,1.77969972077855,0.376470718642254,4.20950564688287,0.0873531019404209,0.233523959187392,26208759,26208771,13
chr3,15234417,15234553,137,*,21,2.24023697545126,0.429736810989159,4.2039679844469,0.0877630500136649,0.2344996308156,10920911,10920931,21
chr3,5020379,5020551,173,*,35,3.5648640714101,-0.254213349686517,-4.20276705825983,0.0878655370319759,0.234653199051071,9376486,9376520,35
chr6,15951457,15951805,349,*,28,2.9672920260477,-0.335276554695639,-4.20066399362108,0.088172998086909,0.235353732220715,22418147,22418174,28
chr2,17327360,17327430,71,*,10,1.17857019946012,0.593588898604616,4.19202798233874,0.0886512708390271,0.236509250196442,8268847,8268856,10
chr5,17617224,17617273,50,*,9,1.93857778444184,0.685847047991485,4.18969961684523,0.0888904072150861,0.237025929827235,18914294,18914302,9
chr1,22888433,22888471,39,*,8,0.849010183848831,0.692617973791976,4.18832143666628,0.0890270565728341,0.237147698474289,3490894,3490901,8
chr5,3064759,3064778,20,*,6,1.22588318376305,1.32579462752005,4.18824633509405,0.0890270565728341,0.237147698474289,16954763,16954768,6
chr4,13087686,13087718,33,*,7,1.15070765245814,-0.798538926904345,-4.18592846623676,0.0892320306094561,0.237572306214042,14105427,14105433,7
chr3,10461704,10461722,19,*,6,0.965975149595047,-0.50145363433118,-4.18054780572017,0.0897103033615742,0.238723742431795,10224050,10224055,6
chr6,13085833,13085858,26,*,5,1.22197188333632,0.935423722781119,4.1761065795559,0.0899152773981962,0.239147112794284,22244671,22244675,5
chr8,13157692,13157855,164,*,21,3.21181683271583,-0.46941301767734,-4.17011864304319,0.0902910631320033,0.239992558808674,30065555,30065575,21
chr3,26420717,26420918,202,*,70,14.8877737781486,0.353778871310223,4.16936227022846,0.0903252254714403,0.239992558808674,12219906,12219975,70
chr7,17642195,17642262,68,*,8,0.823850026996719,-0.320612445585209,-4.16450550996571,0.0906668488658103,0.240654930314394,27033756,27033763,8
chr3,12804451,12804506,56,*,20,2.49522736915516,-0.5186269930453,-4.16442779548402,0.0906668488658103,0.240654930314394,10580759,10580778,20
chr7,21130559,21130583,25,*,8,1.90559745125643,0.796855962076396,4.16104545230697,0.0908718229024324,0.241076240605791,27359927,27359934,8
chr1,29293129,29293431,303,*,52,7.09500525415529,0.313013448366169,4.16017427514063,0.0910084722601804,0.241315954166999,4452625,4452676,52
chr1,34352339,34352656,318,*,62,7.51506413578458,0.290251340378552,4.15883991030995,0.0910767969390544,0.241374347963035,5047795,5047856,62
chr6,26318006,26318036,31,*,8,2.02838107348923,0.682615069077649,4.15622942091903,0.0912476086362394,0.241704158445486,24080460,24080467,8
chr6,24549521,24549622,102,*,19,3.08555773551064,-0.565483118395394,-4.15334332132648,0.0914867450122984,0.24221452602799,23792516,23792534,19
chr4,10784784,10784845,62,*,12,1.35698084511821,0.531484250486343,4.15240637681452,0.0915892320306095,0.242362774911455,13878699,13878710,12
chr8,20589690,20589920,231,*,28,3.03547265402273,0.340679255811275,4.14553190368587,0.0921016671221645,0.243595124661514,31256897,31256924,28
chr8,9732651,9732693,43,*,6,0.923282738130098,-0.646411320802889,-4.1428124288835,0.0922724788193496,0.243799509419802,29821832,29821837,6
chr7,15916073,15916433,361,*,81,8.64758690566154,-0.191601526700023,-4.14270901623833,0.0922724788193496,0.243799509419802,26755169,26755249,81
chr7,15247728,15248086,359,*,79,8.5429587837942,0.257875745713066,4.13890327633594,0.0924774528559716,0.244217305845076,26653996,26654074,79
chr7,16761690,16762325,636,*,117,14.7377304695153,-0.305726028758421,-4.13256504651727,0.0930582126264007,0.245626563251355,26885376,26885492,117
chr1,3832345,3832512,168,*,29,2.95714316292337,-0.241976531654226,-4.12586994948194,0.0936389723968297,0.247034394283742,606905,606933,29
chr6,1019379,1019690,312,*,69,8.11493795007363,0.471925816316573,4.12325862483346,0.0939805957911998,0.247810240697787,20297129,20297197,69
chr6,21786872,21787083,212,*,21,2.28793447884935,-0.323971111185515,-4.1196108217851,0.0945271932221919,0.249089614220703,23357561,23357581,21
chr6,26328783,26328842,60,*,8,0.927719178889405,-0.627926163388251,-4.11927491382924,0.0945613555616289,0.249089614220703,24082009,24082016,8
chr1,12085754,12085854,101,*,11,2.79274601559372,0.778530298351296,4.10997809047031,0.095312927029243,0.250942570001739,1915727,1915737,11
chr2,6860978,6861048,71,*,10,1.96881493633878,0.873255834897953,4.10937432798246,0.095381251708117,0.250995691647862,6659208,6659217,10
chr5,19363347,19363450,104,*,12,1.41879359130045,0.708189994000311,4.10620472157412,0.095722875102487,0.251767582194382,19182087,19182098,12
chr7,27168177,27168411,235,*,55,5.74221684978954,0.334594525504025,4.10431962149619,0.095791199781361,0.251820234220996,28167443,28167497,55
chr3,27459471,27459657,187,*,41,4.95628766481067,0.265631095561068,4.09657047039876,0.0964744465701011,0.253488553412267,12246121,12246161,41
chr1,8522418,8522557,140,*,24,3.00761376519133,0.393508022335774,4.09586785731215,0.0965427712489751,0.253540285400961,1345069,1345092,24
chr7,26601891,26602154,264,*,51,5.27802579588208,-0.202472232930855,-4.09337114902213,0.0966794206067231,0.253771308974244,28079641,28079691,51
chr2,3206451,3206700,250,*,56,6.14873208926376,-0.362752428417211,-4.09280015160115,0.0967477452855972,0.253822846589742,6114961,6115016,56
chr1,12365870,12366043,174,*,42,4.29876139115996,-0.247726460823298,-4.09031345256698,0.0969527193222192,0.25415613184809,1960909,1960950,42
chr7,15279919,15279965,47,*,9,0.926852547789235,0.395860348929124,4.08878622147061,0.0970210440010932,0.25415613184809,26655312,26655320,9
chr1,24513768,24514204,437,*,121,16.1067821314563,0.54458905852657,4.0881737665155,0.0970210440010932,0.25415613184809,3690604,3690724,121
chr6,14132373,14132412,40,*,14,6.99004757577173,0.531800483374037,4.08522508493156,0.0972601803771522,0.254654605879505,22284354,22284367,14
chr7,11039690,11039815,126,*,36,11.5754405757287,-0.415979551272029,-4.0809404880259,0.0976018037715223,0.255420784669149,26004079,26004114,36
chr5,19341025,19341464,440,*,67,7.54688970288339,-0.222649622651451,-4.07883131311731,0.0977726154687073,0.255634221266908,19179212,19179278,67
chr4,15442523,15442660,138,*,10,2.23411823067555,-0.530676701886477,-4.07831642654564,0.0978409401475813,0.255634221266908,14491470,14491479,10
chr1,25627734,25627840,107,*,35,5.98116673120457,0.492215181703814,4.0775055747409,0.0979092648264553,0.255634221266908,3878944,3878978,35
chr5,3045044,3045194,151,*,13,1.41031712142215,-0.38776280604606,-4.07565811089085,0.0979434271658923,0.255634221266908,16952530,16952542,13
chr1,9259742,9259830,89,*,29,3.05466422137713,0.465199976834112,4.07437083980392,0.0979775895053293,0.255634221266908,1471862,1471890,29
chr3,15976298,15976334,37,*,7,2.75825974500916,-1.22514805278174,-4.0738768516702,0.0979775895053293,0.255634221266908,11027523,11027529,7
chr3,18517460,18517514,55,*,12,2.42685216911528,-0.482368061489649,-4.06909403569621,0.0986266739546324,0.257199025175337,11284170,11284181,12
chr4,5790838,5790915,78,*,16,2.55636802346312,-0.665229734630139,-4.06783915887295,0.0987633233123804,0.25742660221372,13392366,13392381,16
chr1,34108284,34108502,219,*,22,3.62752061038655,0.511130305247055,4.0664058323922,0.0988658103306914,0.257564952150872,5030402,5030423,22
chr7,11204528,11204653,126,*,16,1.79868931083786,-0.344705960577368,-4.06591052202124,0.0989341350095655,0.257574505282252,26027465,26027480,16
chr8,16099205,16099223,19,*,6,0.620290325314044,0.606804198458242,4.06568179688237,0.0989682973490025,0.257574505282252,30540777,30540782,6
chr1,24561988,24562046,59,*,7,0.93137125854449,-0.862186667386003,-4.06328837012106,0.0992074337250615,0.25793932768516,3698808,3698814,7
chr7,18085668,18086049,382,*,69,7.69830105760211,-0.322019814704156,-4.06323263126164,0.0992074337250615,0.25793932768516,27106935,27107003,69
chr3,22908034,22908336,303,*,33,5.39115125596079,-0.404457311747071,-4.06108913711839,0.0992757584039355,0.257948488707126,11712487,11712519,33
chr3,12864883,12865025,143,*,15,2.99054728730108,-0.400080021973482,-4.06015645493465,0.0993099207433725,0.257948488707126,10583889,10583903,15
chr1,22716276,22716404,129,*,21,3.85310442893903,0.430988248484743,4.05795341086393,0.0996173817983056,0.258618232726378,3479454,3479474,21
chr8,20852525,20852700,176,*,18,1.86173296917521,-0.431411355100507,-4.05649384019969,0.0998565181743646,0.25911001953358,31304614,31304631,18
chr5,14083649,14083755,107,*,33,5.40106453499382,-0.353490910971427,-4.05404802182232,0.0999590051926756,0.259246912472347,18391606,18391638,33
chr6,20568403,20568683,281,*,40,4.23680478492809,-0.314021566978811,-4.05149987139818,0.100232303908172,0.259826454636151,23167069,23167108,40
chr5,885210,885262,53,*,11,2.58458673155486,0.606079918843991,4.04994788346066,0.10036895326592,0.260051368476759,16581132,16581142,11
chr1,14195332,14195634,303,*,80,8.54628707556338,0.582891301622063,4.04941586451361,0.100471440284231,0.260153755606962,2248685,2248764,80
chr6,13409897,13409917,21,*,7,1.29504335959139,0.663172248271994,4.04790230202956,0.100539764963105,0.260153755606962,22262860,22262866,7
chr1,23624682,23625103,422,*,59,7.35693293981584,0.32835886463184,4.04696399274038,0.100608089641979,0.260153755606962,3555122,3555180,59
chr3,230147,230634,488,*,74,22.2651430502447,-0.925948052135546,-4.04629292376887,0.100608089641979,0.260153755606962,8614435,8614508,74
chr7,3097610,3097909,300,*,32,15.5188218808432,0.880266826415425,4.04434532691467,0.100813063678601,0.2605545369145,24807648,24807679,32
chr3,17442772,17442818,47,*,10,2.26468125878599,0.594681260611681,4.03891370691232,0.101257174091282,0.261572670236795,11178518,11178527,10
chr1,22982462,22983645,1184,*,45,7.35931371670452,0.627439953948365,4.03517331252592,0.101564635146215,0.262236970290846,3498302,3498346,45
chr6,20455,20593,139,*,23,9.67132829985482,0.497542525988906,4.03390424839573,0.101837933861711,0.262812450109455,20136357,20136379,23
chr7,10770359,10770457,99,*,15,1.51609088561525,1.58252147481273,4.03299180344055,0.101940420880022,0.262946765980977,25960358,25960372,15
chr4,1710815,1711150,336,*,24,3.10219126615808,0.510219370729885,4.03158755521973,0.102008745558896,0.262992873688687,12838254,12838277,24
chr3,1800682,1801037,356,*,33,3.78205236924071,-0.428410214078409,-4.02936551486517,0.102247881934955,0.263436905534785,8864154,8864186,33
chr6,1255265,1255391,127,*,15,1.76521462052932,0.610572509027093,4.02896503037441,0.102282044274392,0.263436905534785,20336484,20336498,15
chr3,26426717,26426741,25,*,7,0.93236116168643,-0.778769270110064,-4.02780063643323,0.10241869363214,0.263658592545356,12220013,12220019,7
chr3,30814320,30814369,50,*,10,1.27069396918943,0.561413886095864,4.02466573240143,0.102726154687073,0.264155519733807,12592636,12592645,10
chr4,164348,164987,640,*,34,5.1725736830472,0.377816149112221,4.02405649930159,0.102794479365947,0.264155519733807,12607242,12607275,34
chr6,9251011,9251367,357,*,59,6.40448413988063,-0.251373671891492,-4.02347035665861,0.102862804044821,0.264155519733807,21626659,21626717,59
chr6,20383627,20384131,505,*,69,9.65385927103797,0.283662151017768,4.02229667068146,0.102999453402569,0.264155519733807,23144863,23144931,69
chr4,23116886,23117354,469,*,31,4.06582126318612,-0.371000800057897,-4.02226473118125,0.102999453402569,0.264155519733807,15790468,15790498,31
chr4,3390737,3391174,438,*,99,12.4491367065389,0.190845610136083,4.02079322174525,0.103067778081443,0.264155519733807,13106596,13106694,99
chr4,2006358,2006461,104,*,19,2.39885560294124,0.708588273086745,4.02078281091528,0.103067778081443,0.264155519733807,12889300,12889318,19
chr3,11836294,11836338,45,*,10,1.23749826421888,0.474741786970303,4.02053445641535,0.103067778081443,0.264155519733807,10439565,10439574,10
chr3,19565166,19565332,167,*,25,2.72618011743218,0.390604165311537,4.02044148406271,0.103067778081443,0.264155519733807,11319485,11319509,25
chr3,14153343,14153392,50,*,14,1.53680779288347,0.830864010021466,4.01802034582487,0.103272752118065,0.264291044080252,10762942,10762955,14
chr3,29264090,29264157,68,*,8,2.14180876421627,-0.99434260105856,-4.01764881794644,0.103272752118065,0.264291044080252,12503303,12503310,8
chr8,493336,493829,494,*,108,13.3702799328639,-0.474493927239865,-4.01736648542276,0.103272752118065,0.264291044080252,28675495,28675602,108
chr4,20651276,20651433,158,*,19,2.72964369776461,-0.380229302716865,-4.01489188672277,0.103409401475813,0.264510897886856,15367579,15367597,19
chr7,5827842,5828437,596,*,58,6.95055257071214,0.348431844779821,4.01314840109778,0.103716862530746,0.264952096436704,25203905,25203962,58
chr3,19537100,19537128,29,*,5,0.742377204500652,0.802791344046894,4.01305345681348,0.103716862530746,0.264952096436704,11318585,11318589,5
chr2,17768998,17769883,886,*,85,10.8568597550614,0.338446949570351,4.01261447581784,0.103751024870183,0.264952096436704,8336432,8336516,85
chr1,37638889,37638951,63,*,11,1.18967153682548,-0.521699013237428,-4.01260554201332,0.10378518720962,0.264952096436704,5569072,5569082,11
chr2,13729355,13729780,426,*,73,11.7215077479243,-0.311692397647679,-4.00882965720646,0.103990161246242,0.265345428573989,7708030,7708102,73
chr1,7037528,7037784,257,*,67,7.25498892998109,0.426367078324164,4.0061132183136,0.104160972943427,0.265651248509827,1117669,1117735,67
chr1,6814335,6814927,593,*,128,21.9863996859571,-0.385401430250175,-4.00274058156388,0.104536758677234,0.266479277742994,1081643,1081770,128
chr1,12188568,12188871,304,*,19,2.14061536995817,0.452134077368167,3.99828239888583,0.10481005739273,0.266828211683393,1931432,1931450,19
chr6,25568441,25568849,409,*,58,7.09742971544108,-0.343734464053588,-3.9976143989413,0.104844219732167,0.266828211683393,23963735,23963792,58
chr1,10788975,10789059,85,*,15,6.14908711590366,-0.737478461258403,-3.99745098931002,0.104844219732167,0.266828211683393,1725163,1725177,15
chr7,26799254,26799472,219,*,23,2.51190233050076,-0.486394800431654,-3.99693055339455,0.104878382071604,0.266828211683393,28105750,28105772,23
chr7,26902396,26902614,219,*,34,3.81891373681486,-0.234108238089971,-3.9913801347332,0.105117518447663,0.267306157886668,28122854,28122887,34
chr7,19831275,19831294,20,*,6,1.14328289362409,-0.772571734710314,-3.98804292374904,0.105527466520907,0.268217787895412,27333242,27333247,6
chr1,22165895,22165947,53,*,9,2.22728326180989,0.71923634100825,3.98089662442201,0.106142388630773,0.269649255327594,3430069,3430077,9
chr1,19190817,19190967,151,*,11,1.59086144819976,-0.436636660243128,-3.98059608889237,0.106210713309647,0.269691402086309,3061287,3061297,11
chr3,16436367,16436490,124,*,21,5.44593675627384,-0.392477247365038,-3.97578059397351,0.106654823722328,0.27068724248515,11039989,11040009,21
chr7,28511052,28511219,168,*,18,2.16337631021527,-0.482630864835446,-3.97488944977546,0.106791473080077,0.270770403291069,28382785,28382802,18
chr3,14062084,14062155,72,*,10,1.09264185106623,-0.614158572203637,-3.9744956614944,0.106791473080077,0.270770403291069,10749654,10749663,10
chr1,24827434,24827966,533,*,106,11.7330893636859,0.23525744526514,3.97375665750572,0.106928122437825,0.270853402462769,3740856,3740961,106
chr5,5481754,5481796,43,*,15,4.48483150100094,-0.427525902980275,-3.97373138797128,0.106928122437825,0.270853402462769,17343137,17343151,15
chr7,20174309,20174418,110,*,19,2.74526164073919,0.576978835547603,3.96562585782504,0.107543044547691,0.272278723276887,27343360,27343378,19
chr5,17721391,17721663,273,*,47,5.84785722445811,-0.411360610677948,-3.95642317488085,0.108260453675868,0.273962012141892,18929429,18929475,47
chr7,6656777,6657038,262,*,60,6.29549885693857,0.282163448700813,3.95478771274272,0.10846542771249,0.274347537440664,25326261,25326320,60
chr8,12045996,12046028,33,*,5,0.71227296787786,1.16341404278217,3.94748461940861,0.109080349822356,0.275635416201619,29902661,29902665,5
chr5,15193540,15193705,166,*,42,5.28984395768889,-0.416201643344271,-3.94734110709278,0.109080349822356,0.275635416201619,18555458,18555499,42
chr7,27409799,27410035,237,*,36,3.9471025342508,-0.239246410315951,-3.94668056876411,0.10914867450123,0.27567443806924,28205385,28205420,36
chr4,12534915,12535147,233,*,15,3.74389500106957,-0.525766216904781,-3.94033212841639,0.109900245968844,0.277438248055973,14017123,14017137,15
chr3,1016713,1016936,224,*,41,4.17018357234565,-0.215200624880378,-3.93910008967105,0.109968570647718,0.277476359528826,8738984,8739024,41
chr4,320035,320212,178,*,24,2.55041524195253,-0.364268810567757,-3.93589996621825,0.110207707023777,0.277934771165493,12631986,12632009,24
chr1,23793757,23793934,178,*,28,3.25187989457458,-0.35948014522832,-3.93535683429411,0.110276031702651,0.277934771165493,3573212,3573239,28
chr1,8968761,8968840,80,*,16,2.13062205744372,-0.697141196965961,-3.93454358762413,0.110310194042088,0.277934771165493,1420016,1420031,16
chr3,24759249,24759733,485,*,51,6.89272052908709,0.448087333674312,3.93069457710739,0.110720142115332,0.278832898960013,11994890,11994940,51
chr1,35254502,35254543,42,*,9,1.12045240210979,-0.588363475829736,-3.92618739423971,0.111061765509702,0.279460279861576,5188602,5188610,9
chr6,15154875,15154988,114,*,22,2.29117129112035,0.484237923491126,3.92576179403244,0.111130090188576,0.279460279861576,22337037,22337058,22
chr3,22273227,22273659,433,*,13,1.43522150871736,0.372658734722392,3.92567560248163,0.111130090188576,0.279460279861576,11616233,11616245,13
chr8,21542592,21543137,546,*,43,4.52898470204485,0.35999399624916,3.92373306856726,0.111369226564635,0.279877525955146,31418655,31418697,43
chr1,32849204,32849241,38,*,8,1.46750624708962,0.588913006965568,3.92149702148151,0.111403388904072,0.279877525955146,4988021,4988028,8
chr1,33022498,33022519,22,*,9,1.19101328360594,-0.660606658029954,-3.91928662300869,0.111574200601257,0.280024325426075,4991474,4991482,9
chr7,24749258,24749383,126,*,17,4.13587065910709,0.696582116622256,3.91810198733523,0.111642525280131,0.280024325426075,27791747,27791763,17
chr4,11533908,11534092,185,*,13,2.0400366012275,0.49448174109289,3.9180582005789,0.111642525280131,0.280024325426075,13911313,13911325,13
chr6,19864786,19864979,194,*,26,2.72265152716353,0.505182053894962,3.91781847687153,0.111676687619568,0.280024325426075,23068870,23068895,26
chr3,21449134,21449152,19,*,8,1.37614418543817,0.937679852351809,3.91552655718651,0.111915823995627,0.280489033889041,11486026,11486033,8
chr2,2524267,2524423,157,*,33,3.96933968214752,-0.338239460057892,-3.91368341270534,0.112018311013938,0.280610982852311,6000070,6000102,33
chr1,23169577,23169802,226,*,23,8.14018426062068,0.692577427751265,3.91273309842399,0.112120798032249,0.280732814669604,3518675,3518697,23
chr1,20939995,20940068,74,*,12,1.34509643858278,0.597597292268172,3.9067446932774,0.112735720142115,0.282136970283652,3344320,3344331,12
chr8,9214174,9214462,289,*,14,1.53662131218306,-0.428683283633587,-3.90022092504437,0.113453129270292,0.283796143419402,29806609,29806622,14
chr3,27182732,27182793,62,*,13,3.4900608617415,0.867728420178181,3.8985696205408,0.113658103306914,0.284036285972649,12224369,12224381,13
chr5,577310,577436,127,*,32,3.32080823580534,-0.258460426656987,-3.89837834696004,0.113658103306914,0.284036285972649,16528845,16528876,32
chr3,6159741,6159852,112,*,21,2.20166981199411,-0.48960030905513,-3.89757299886492,0.113794752664662,0.28424151683799,9562309,9562329,21
chr3,17472397,17472526,130,*,23,3.30310832851247,0.533007821639368,3.89540544114524,0.113999726701284,0.284464294653396,11181993,11182015,23
chr4,24000016,24000184,169,*,26,3.31258437554861,-0.495960435657625,-3.89492456175065,0.114033889040722,0.284464294653396,15921534,15921559,26
chr6,15665820,15666116,297,*,34,5.77773741487968,-0.324844998084119,-3.89478693748249,0.114068051380159,0.284464294653396,22378278,22378311,34
chr7,3303687,3303706,20,*,8,0.958844535009683,0.814939738774608,3.89441968427597,0.114102213719596,0.284464294653396,24820876,24820883,8
chr1,33778730,33779117,388,*,20,3.44778146712271,0.405419996346615,3.89322853167289,0.114273025416781,0.284753958650897,5019594,5019613,20
chr2,16508711,16509207,497,*,38,6.17494642330163,-0.469018604363494,-3.88942438552029,0.114580486471714,0.285383696118989,8138640,8138677,38
chr1,32684519,32684615,97,*,8,1.01266764656505,0.559731771559773,3.88859020967659,0.114751298168899,0.285672644390864,4984849,4984856,8
chr2,17056414,17056533,120,*,29,5.06205767463424,-0.407547894229611,-3.88703309940105,0.114819622847773,0.285706297806892,8227498,8227526,29
chr4,419009,419170,162,*,29,3.89540155696051,-0.366906297050465,-3.88573188051935,0.114956272205521,0.28590985067146,12646755,12646783,29
chr1,6722190,6722220,31,*,13,1.90094279321714,-0.776018129870227,-3.88393300622066,0.11519540858158,0.286316374266568,1068048,1068060,13
chr1,26340071,26340183,113,*,18,2.22301127766013,0.457882913969228,3.88322626537248,0.115229570921017,0.286316374266568,3999652,3999669,18
chr3,19778088,19778217,130,*,9,1.99334695455221,-0.809455110008375,-3.88088680203807,0.115366220278765,0.286519345551787,11325560,11325568,9
chr8,2444789,2445146,358,*,82,9.96722154101316,-0.497229315573297,-3.878714047088,0.115776168352009,0.287348526365781,28969416,28969497,82
chr3,19346023,19346148,126,*,23,2.912766278712,0.548180016950896,3.87756057764026,0.115810330691446,0.287348526365781,11314458,11314480,23
chr1,33557621,33557641,21,*,8,1.1608640221192,-0.467527242954792,-3.8760427331683,0.115912817709757,0.287413983355419,5010621,5010628,8
chr1,11932670,11932738,69,*,11,1.38770451932989,-0.41148501411885,-3.87586474216879,0.115946980049194,0.287413983355419,1895337,1895347,11
chr1,33293697,33293734,38,*,10,1.31245123808046,-0.483804946003618,-3.87385283696576,0.11622027876469,0.287954521483046,5000531,5000540,10
chr4,3444359,3444849,491,*,68,8.98969134292489,0.280209077328499,3.87283977328052,0.116425252801312,0.288325341022916,13115053,13115120,68
chr6,14461277,14461310,34,*,6,1.0372100691126,0.56635908642562,3.86918073472978,0.116698551516808,0.288864933075555,22291838,22291843,6
chr1,22855493,22855563,71,*,14,1.97268916654364,0.530786997877474,3.85428418050109,0.118065045094288,0.292108723339594,3489036,3489049,14
chr6,7001814,7001859,46,*,9,1.23580115750323,0.623013092048634,3.85096517635933,0.118440830828095,0.292899454984279,21295147,21295155,9
chr1,17955563,17955861,299,*,58,6.54353800703698,-0.294088749863919,-3.84894396128675,0.118816616561902,0.29368943676491,2860125,2860182,58
chr1,2197527,2197565,39,*,8,1.35503261008707,-0.794936250380138,-3.84851421923027,0.118884941240776,0.293719051510979,346735,346742,8
chr8,23913939,23913986,48,*,9,1.00093784539749,-0.493909930567619,-3.84754942530132,0.118987428259087,0.293833000243781,31808664,31808672,9
chr7,29877523,29877665,143,*,16,3.31986315834159,0.59851524695122,3.84060368264765,0.119568188029516,0.294987678276322,28593242,28593257,16
chr1,11563828,11563942,115,*,18,1.98716073416193,0.342486973390829,3.84031697781287,0.119568188029516,0.294987678276322,1853386,1853403,18
chr8,22191240,22191438,199,*,27,2.96269743294447,-0.420996858851953,-3.83494828213203,0.119943973763323,0.295774803797637,31519012,31519038,27
chr8,2532732,2532790,59,*,9,1.47196364326373,-0.31104470475603,-3.83333733129007,0.120046460781634,0.295887565037664,28981209,28981217,9
chr4,66424,66451,28,*,5,0.618949087396904,-0.603043179622514,-3.83249974712964,0.120148947799945,0.296000219698069,12595535,12595539,5
chr7,22567897,22567974,78,*,9,1.71796465738447,-0.600046423750048,-3.8314061011748,0.120217272478819,0.296028644984452,27455110,27455118,9
