seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr11,15625779,15626241,463,*,31,5.69454513963779,0.485773359388532,5.12245181351881,0.026528929628013,0.0570804414589089,11596465,11596495,31
chr10,17574308,17574763,456,*,121,14.5140135003067,-0.259349280660757,-5.11648221647543,0.0265774285852854,0.0571631241569079,8019259,8019379,121
chr11,22447559,22447661,103,*,34,3.44587289419337,0.294538044234768,5.10772238598348,0.0268199233716475,0.0576628352490421,12165902,12165935,34
chr14,24350765,24351210,446,*,54,5.89984607418535,0.333207758602905,5.10553042212084,0.0268684223289199,0.0577452348121732,22935680,22935733,54
chr16,9840459,9840709,251,*,53,5.6413403305573,-0.224819564236973,-5.10396249055953,0.0269169212861923,0.0578275719986479,29523425,29523477,53
chr16,19892911,19893642,732,*,72,16.9571267189841,0.721207888600283,5.10354385938097,0.0269654202434648,0.0579098468792683,31320670,31320741,72
chr10,3981491,3982154,664,*,167,27.8501886517133,0.400863888418407,5.10199236604789,0.0270139192007372,0.0579482257684748,5754205,5754371,167
chr11,25978052,25978520,469,*,107,13.8429107055089,-0.349469090118761,-5.10098390759553,0.0270139192007372,0.0579482257684748,12829130,12829236,107
chr11,17308036,17308075,40,*,8,2.06538679628924,-0.963305183988016,-5.09958305099841,0.0270139192007372,0.0579482257684748,11621473,11621480,8
chr12,16814403,16814622,220,*,35,4.57034634366356,-0.333060561751064,-5.09599956777671,0.027110917115282,0.0580904362198342,14963611,14963645,35
chr13,7207474,7207671,198,*,26,3.39348182849666,0.381610312573338,5.09572154554689,0.027110917115282,0.0580904362198342,16580368,16580393,26
chr12,4026715,4027472,758,*,110,16.6969519474841,-0.245212460576667,-5.09380828142889,0.027110917115282,0.0580904362198342,13644588,13644697,110
chr12,11530583,11530950,368,*,52,6.22435358982626,-0.347316333420005,-5.09281372536498,0.0271594160725544,0.0581504510101166,14454631,14454682,52
chr11,14091155,14091179,25,*,5,1.35775129577678,1.36623181657312,5.09070551643828,0.0271594160725544,0.0581504510101166,11328872,11328876,5
chr10,1362509,1362907,399,*,117,13.2678411998441,-0.201668391328495,-5.08753995733712,0.0273534119016441,0.0585437277351931,5263081,5263197,117
chr9,22397158,22397736,579,*,128,23.2549152514372,0.421105118798492,5.0846341384135,0.027450409816189,0.0587291843636217,3871269,3871396,128
chr9,14879799,14880280,482,*,127,20.9504503192133,0.35772723002413,5.08003015898481,0.0275474077307338,0.0589145012357366,2777781,2777907,127
chr10,496779,496850,72,*,8,2.36082056656991,0.879114585814905,5.07613159910477,0.0275959066880062,0.0589737825154832,5110533,5110540,8
chr11,21920831,21921057,227,*,57,6.03568628243798,0.289334569390432,5.07556769499491,0.0275959066880062,0.0589737825154832,12063150,12063206,57
chr12,17448836,17448854,19,*,6,5.25144793583674,-0.563831237856111,-5.07418236333525,0.0276444056452786,0.0590329745833715,14974470,14974475,6
chr10,12836899,12837097,199,*,21,2.7162666614781,0.413500073050336,5.07363488739842,0.0276444056452786,0.0590329745833715,7071373,7071393,21
chr13,8867708,8867868,161,*,19,2.92289108541658,0.445694655335133,5.06372150814795,0.0278869004316407,0.0595060326503732,16632139,16632157,19
chr12,4800879,4801049,171,*,26,5.79085663036796,0.4507029712289,5.06370311181091,0.0278869004316407,0.0595060326503732,13725871,13725896,26
chr12,11536478,11536682,205,*,54,5.95593890106272,0.549401819339059,5.05010914808979,0.0281293952180028,0.0600009196758301,14455809,14455862,54
chr12,16443651,16444095,445,*,10,1.97605657909595,-0.694278374509708,-5.0495487450778,0.0282263931325476,0.060185201885928,14956280,14956289,10
chr11,9051203,9051233,31,*,9,0.900905380595755,0.626520905722435,5.04108769985378,0.0284688879189097,0.0606794621959188,10404100,10404108,9
chr12,16917161,16917272,112,*,22,3.94775275744016,-0.424125589520322,-5.02730012200977,0.0289053785343615,0.0615635754450416,14966417,14966438,22
chr12,17057707,17057768,62,*,13,1.94399118637015,-0.919020366422011,-5.02673949758076,0.0289053785343615,0.0615635754450416,14968725,14968737,13
chr14,23384915,23385206,292,*,77,12.7134025524981,0.45614352384929,5.02527790704891,0.0289538774916339,0.061620625662735,22760072,22760148,77
chr14,23534039,23534145,107,*,25,2.74328780949331,-0.262650624051594,-5.02494761988572,0.0289538774916339,0.061620625662735,22783800,22783824,25
chr14,25615072,25615311,240,*,25,3.33012502378321,0.398066231788803,5.02248999652239,0.0290023764489063,0.0617007079175384,23176118,23176142,25
chr13,18687178,18687743,566,*,131,28.2144159677918,-0.497723931018996,-5.02081101150704,0.0290993743634512,0.0618606924670221,18078306,18078436,131
chr14,10721447,10721600,154,*,23,2.37369707238885,0.542496017683559,5.01828370899086,0.0290993743634512,0.0618606924670221,20922955,20922977,23
chr12,14668925,14668974,50,*,7,1.07150190940229,0.523551859313575,5.00798362917216,0.0294388670643581,0.062558970219879,14922404,14922410,7
chr11,18651782,18651857,76,*,9,0.945743914082675,0.601587998549731,5.00179482907974,0.0297298608079926,0.063153701327158,11651728,11651736,9
chr16,11162439,11162497,59,*,23,2.32751416139765,0.523593559247369,5.00013833270463,0.029778359765265,0.0631621711613021,29766432,29766454,23
chr11,12388679,12388848,170,*,27,3.01577355196772,0.425358374691768,4.99922521550428,0.029778359765265,0.0631621711613021,11003211,11003237,27
chr11,14014090,14014322,233,*,38,5.73469006469083,0.373827309363803,4.99860258171082,0.029778359765265,0.0631621711613021,11316591,11316628,38
chr10,19514995,19515169,175,*,42,5.57532834479134,0.473807245401986,4.99791644300158,0.029778359765265,0.0631621711613021,8404386,8404427,42
chr12,19463146,19463990,845,*,6,3.46423466243206,1.40657147627461,4.99665340128864,0.0298268587225375,0.0632414083336282,15001937,15001942,6
chr10,11573272,11573395,124,*,39,6.19736693462232,-0.40527484305842,-4.99447963105155,0.0298753576798099,0.0633205863295746,6834755,6834793,39
chr10,2140288,2140356,69,*,9,1.66181484005392,0.86834603462949,4.99088372300646,0.0300208545516271,0.0635814815056103,5397172,5397180,9
chr12,4565138,4565437,300,*,35,4.34514277525671,0.336262968011459,4.98869149245408,0.0300208545516271,0.0635814815056103,13723608,13723642,35
chr10,19700801,19701422,622,*,147,18.4706764732458,0.363194143345193,4.98423896788229,0.030117852466172,0.0637631221924626,8441283,8441429,147
chr9,27551569,27552062,494,*,40,4.67947281932343,0.383529481030855,4.98212054072092,0.0302148503807168,0.0639446274276468,4828621,4828660,40
chr13,1193236,1193484,249,*,32,3.54073952146306,0.41229009014012,4.97777074877374,0.0303603472525341,0.0642115368626717,15866663,15866694,32
chr11,17733791,17733942,152,*,8,1.81235777229338,0.518132535937345,4.97483657781594,0.0304088462098065,0.0642115368626717,11626328,11626335,8
chr12,4866230,4866783,554,*,20,3.8233834907794,0.788929722155536,4.97405526548896,0.0304088462098065,0.0642115368626717,13726875,13726894,20
chr9,18240590,18240753,164,*,22,3.66394968241744,0.477918098090683,4.97404928438841,0.0304088462098065,0.0642115368626717,3407029,3407050,22
chr9,18128254,18128301,48,*,12,2.40632207856151,0.771291639767738,4.97330286053553,0.0304088462098065,0.0642115368626717,3384060,3384071,12
chr14,18581263,18581431,169,*,16,2.08318646050525,0.40123431749531,4.97204978308414,0.0304088462098065,0.0642115368626717,21872916,21872931,16
chr11,10308521,10309062,542,*,21,2.4276532724355,-0.390165818089762,-4.97168638944813,0.0304573451670789,0.0642661305458513,10644128,10644148,21
chr9,26162407,26162701,295,*,60,6.34205274982028,0.328476282169091,4.96957431059201,0.0304573451670789,0.0642661305458513,4573362,4573421,60
chr13,21542449,21542799,351,*,27,2.81977324807662,0.37049959552388,4.96726013926378,0.0305058441243513,0.0643445452433364,18610410,18610436,27
chr12,16034298,16034354,57,*,14,1.65291328355865,0.501575802370606,4.9585545330204,0.0308453368252583,0.0650123029410196,14950316,14950329,14
chr13,3840031,3840470,440,*,106,19.8908064597925,0.466173478142793,4.9580318596202,0.0308453368252583,0.0650123029410196,16091476,16091581,106
chr9,14838591,14838934,344,*,48,5.18251380613427,-0.249530781028221,-4.95002812514734,0.0310878316116204,0.0654990839745943,2769833,2769880,48
chr15,12792643,12792874,232,*,48,4.97601938316145,-0.211906660291311,-4.94723123420262,0.0312333284834376,0.0657568147151305,25670789,25670836,48
chr16,11490649,11490779,131,*,26,3.11536940431226,0.514278333409378,4.94603513413234,0.0312333284834376,0.0657568147151305,29826625,29826650,26
chr12,9453726,9454220,495,*,36,6.18577159748425,0.455223856468772,4.92915500878302,0.0320578107570687,0.0674676061761669,14250667,14250702,36
chr13,1408796,1409011,216,*,9,2.30691741948847,-0.943637403220761,-4.92708001950803,0.0321548086716136,0.0675965533407698,15872112,15872120,9
chr11,7110784,7111051,268,*,59,6.4090944272637,0.337872580090179,4.92300285401707,0.0321548086716136,0.0675965533407698,10043645,10043703,59
chr11,10847828,10848293,466,*,76,8.94439675246744,0.270654900089067,4.92093531655477,0.0321548086716136,0.0675965533407698,10745238,10745313,76
chr16,5516738,5517834,1097,*,26,3.06385599360919,0.450958439633414,4.92013473595145,0.032203307628886,0.0676734446877293,29008361,29008386,26
chr10,6629534,6630316,783,*,162,20.9394125259033,0.385887090565856,4.91446097440291,0.0323973034579757,0.0680307415565926,6250828,6250989,162
chr14,1187112,1187915,804,*,53,6.97343966104325,0.414129303426979,4.91428048447655,0.0323973034579757,0.0680307415565926,19109857,19109909,53
chr14,14508551,14508583,33,*,8,0.933934327094931,0.628454309163823,4.91281641265356,0.0324943013725205,0.0682091917864003,21582349,21582356,8
chr16,8643755,8644051,297,*,71,7.74885443489373,0.610795018966537,4.91002981713785,0.0325912992870653,0.0683622375289663,29291157,29291227,71
chr13,8765087,8765171,85,*,8,1.46702560444929,0.828122365562686,4.9095155451086,0.0325912992870653,0.0683622375289663,16628527,16628534,8
chr13,3758442,3758991,550,*,114,27.508283478324,0.317002094686054,4.90752748788867,0.0326397982443377,0.0684134028193726,16078287,16078400,114
chr13,13465003,13465384,382,*,113,12.7709552165684,-0.24950201268523,-4.90684152390449,0.0326397982443377,0.0684134028193726,17095345,17095457,113
chr13,7779494,7779557,64,*,13,2.74608518941322,-0.655190086372883,-4.90134588719473,0.0326882972016102,0.0684897655652784,16601525,16601537,13
chr12,11731568,11731599,32,*,10,1.00103886596917,-0.382435846656253,-4.89873518233942,0.0327367961588826,0.0685660719549142,14492106,14492115,10
chr10,11166294,11166739,446,*,84,12.2712310558341,-0.372911535543876,-4.89608954444823,0.0328337940734274,0.0687438639471686,6765923,6766006,84
chr13,3517135,3517246,112,*,9,2.36154599404657,0.858342628390775,4.89253027751071,0.0328822930306998,0.0687693055424658,16038330,16038338,9
chr11,26791975,26792046,72,*,18,2.56975362222614,0.551273908761948,4.88971600269234,0.0328822930306998,0.0687693055424658,12961956,12961973,18
chr11,19826997,19827136,140,*,26,2.79860316396717,0.42859423785513,4.88924312275862,0.0328822930306998,0.0687693055424658,11692360,11692385,26
chr15,11579067,11579150,84,*,13,1.32388932346509,-0.208558981257104,-4.88839840207444,0.0329307919879723,0.068845368443363,25432910,25432922,13
chr11,15654984,15655021,38,*,10,1.06552247988622,0.670774230915799,4.88690725561825,0.0330277899025171,0.0690227302970129,11598369,11598378,10
chr10,21157298,21157503,206,*,19,2.10160159747435,0.417977663266318,4.88092373831,0.0332702846888792,0.0694783428602201,8723367,8723385,19
chr10,11301451,11301626,176,*,39,6.8257406544945,0.341395522784876,4.88049650481368,0.0332702846888792,0.0694783428602201,6787309,6787347,39
chr9,11250424,11250499,76,*,25,7.40653120374934,-0.740775450534269,-4.87719657303681,0.0334642805179689,0.0698577624935606,2087680,2087704,25
chr16,13992034,13992142,109,*,6,1.42884189292958,0.668204672243849,4.86958562001581,0.0336582763470585,0.0702369031418766,30312401,30312406,6
chr16,20302410,20302601,192,*,41,4.17158171122225,0.455512692708411,4.86793723913773,0.0337552742616034,0.0704134276769058,31387759,31387799,41
chr12,20470674,20470828,155,*,33,6.39321430211124,0.351104108299404,4.86390679956487,0.0340947669625103,0.0710954802642206,15031296,15031328,33
chr12,4012754,4013277,524,*,78,8.59878445803594,0.394359522446082,4.85866315732128,0.0343857607061448,0.0716759374836864,13641879,13641956,78
chr11,17486518,17486557,40,*,13,1.35095481426913,0.545449589291709,4.85598995337789,0.0344342596634172,0.0717243515044243,11623640,11623652,13
chr15,20586538,20586754,217,*,39,4.01718309056153,0.338077222700319,4.85593389716503,0.0344342596634172,0.0717243515044243,26701366,26701404,39
chr9,21605575,21605999,425,*,40,4.32361597397727,-0.302267644389002,-4.85293584685015,0.0345797565352345,0.0720009897630194,3718707,3718746,40
chr12,19872363,19872398,36,*,10,2.36151009688646,-0.520980798488832,-4.85190617090842,0.0346767544497793,0.072150021355186,15011596,15011605,10
chr9,15398621,15398725,105,*,25,3.94282165304938,-0.240252654142867,-4.85168981693326,0.0346767544497793,0.072150021355186,2872419,2872443,25
chr10,11330073,11330280,208,*,27,2.80736202222536,-0.258864522941204,-4.84313258429995,0.0349677481934138,0.0727288159566936,6793468,6793494,27
chr15,14955402,14955431,30,*,8,1.7566899750299,0.803217500656635,4.83833074781522,0.0351132450652311,0.0730046809488102,26082277,26082284,8
chr13,5201435,5201707,273,*,50,5.27105726165055,0.211662304150419,4.8366981194147,0.0351617440225035,0.0730519981960944,16325859,16325908,50
chr12,12975630,12976041,412,*,76,9.75311134875034,0.438802675013607,4.83609156723554,0.0351617440225035,0.0730519981960944,14701022,14701097,76
chr11,14672547,14672807,261,*,56,8.36654553070165,0.390094105782875,4.83279515326112,0.0354042388088656,0.0734751222958396,11428859,11428914,56
chr12,7293410,7293440,31,*,9,0.978778265752189,0.774024495243756,4.83249943751337,0.0354042388088656,0.0734751222958396,14144337,14144345,9
chr12,14545739,14545848,110,*,8,1.34527548180342,0.546709632551931,4.83099900191542,0.0354042388088656,0.0734751222958396,14919952,14919959,8
chr10,4090325,4090416,92,*,12,1.21317340784939,-0.28718504978789,-4.82982329224599,0.0355497356806829,0.0737501095480833,5776244,5776255,12
chr13,14556264,14557321,1058,*,32,6.73253817127443,0.574624431873387,4.82567133999776,0.0356467335952277,0.073843379520625,17294305,17294336,32
chr12,10277091,10277233,143,*,19,3.53643343928718,0.485752593656283,4.82539706567067,0.0356467335952277,0.073843379520625,14296986,14297004,19
chr13,11421805,11421879,75,*,17,2.83850350724048,0.476339680278182,4.82473424839712,0.0356467335952277,0.073843379520625,16745916,16745932,17
chr14,12699907,12700320,414,*,102,11.5831652862727,0.339844729379948,4.82376157954855,0.0356467335952277,0.073843379520625,21306807,21306908,102
chr12,20813837,20815213,1377,*,26,7.02355515970725,0.501989174274304,4.81814610918905,0.0358892283815898,0.074318591862059,15096243,15096268,26
chr12,14918904,14918925,22,*,5,0.838421214273397,-0.562981826799071,-4.81212606416955,0.0362287210824967,0.0749395848630654,14928037,14928041,5
chr12,24610577,24610847,271,*,63,6.56701408451959,0.246183298542213,4.81056405220294,0.0362287210824967,0.0749395848630654,15824740,15824802,63
chr13,501998,502242,245,*,48,9.28707380171917,0.462268388493903,4.80935984007089,0.0362287210824967,0.0749395848630654,15854339,15854386,48
chr13,973247,973583,337,*,17,3.14354218072008,-0.513444463010588,-4.80732217412833,0.0363257189970416,0.0750854992815761,15862813,15862829,17
chr9,16800103,16800540,438,*,74,10.327823493683,-0.343814814285467,-4.80629226685784,0.0363257189970416,0.0750854992815761,3130720,3130793,74
chr12,19983894,19983940,47,*,19,2.24610036390191,-0.461193448234323,-4.79659139656422,0.0367622096124933,0.0759600661669138,15013509,15013527,19
chr15,14437868,14438350,483,*,116,13.5154341846956,-0.555183137663896,-4.78494271141772,0.0371987002279451,0.0768339965406901,25987335,25987450,116
chr12,10437276,10437330,55,*,15,1.59141982695527,0.522306775111002,4.78210088862859,0.0372471991852175,0.076878219118289,14307472,14307486,15
chr13,2272839,2272908,70,*,19,2.19530284937787,0.390815034525131,4.7818098035391,0.0372471991852175,0.076878219118289,15888741,15888759,19
chr12,7699669,7700154,486,*,49,5.67085104690141,0.381636003934778,4.77584940745347,0.0376836898006693,0.0777508627075968,14187038,14187086,49
chr11,16908286,16908415,130,*,9,1.70884415268308,-0.638408716228251,-4.77543931386034,0.0377321887579417,0.0777661232353221,11616424,11616432,9
chr10,1749467,1749956,490,*,121,18.4348260615449,0.474188717676172,4.77435185836053,0.0377321887579417,0.0777661232353221,5337652,5337772,121
chr13,9760421,9760607,187,*,22,3.29788796705996,-0.484083400840102,-4.77320713554873,0.0377321887579417,0.0777661232353221,16658574,16658595,22
chr11,1298492,1298891,400,*,99,16.7040436142545,0.620857950056184,4.76405486169393,0.0380231825015762,0.0783374170159516,8964372,8964470,99
chr15,6419633,6419900,268,*,46,7.95703002743913,0.371702917356971,4.76002733362005,0.0381686793733935,0.0786086444569599,24402022,24402067,46
chr12,11438517,11438652,136,*,14,1.55416130743013,0.56835724915546,4.75289834190184,0.038459673117028,0.0791792182126409,14438394,14438407,14
chr12,9489888,9490078,191,*,44,5.39676736201557,0.388277084107422,4.75205040812598,0.0385081720743004,0.0792215964819605,14253195,14253238,44
chr10,4713127,4713401,275,*,46,4.81966889919457,0.283338107687341,4.75188218247807,0.0385081720743004,0.0792215964819605,5892655,5892700,46
chr9,15232114,15232265,152,*,10,1.2253813215563,0.543664230283585,4.75051242258898,0.0385566710315728,0.0792926321649302,2842169,2842178,10
chr15,2655249,2655942,694,*,128,18.0575904731203,0.267357755226491,4.74248047430458,0.0388476647752073,0.0798621315697489,23699335,23699462,128
chr13,10535050,10535176,127,*,10,1.35363150282212,0.453114743646817,4.73528211295567,0.0391871574761143,0.0805017393537548,16681743,16681752,10
chr12,17688007,17688086,80,*,6,0.825356190246512,0.520714415619065,4.73399517780235,0.0391871574761143,0.0805017393537548,14977181,14977186,6
chr12,17667427,17667459,33,*,7,0.873348800800205,-0.666388482029087,-4.73139408344023,0.0393326543479315,0.0807713987260707,14976922,14976928,7
chr10,5050561,5051159,599,*,117,12.5167756592112,-0.243792937896339,-4.72470718614677,0.0397691449633833,0.0816382158452671,5958709,5958825,117
chr12,7553557,7553881,325,*,45,4.99055838722614,0.486914199401316,4.72240580179241,0.0398661428779281,0.0816896126263971,14168388,14168432,45
chr11,8285708,8286125,418,*,90,13.708440020177,0.505016392560403,4.7221579207144,0.0398661428779281,0.0816896126263971,10261422,10261511,90
chr11,17316885,17316963,79,*,24,5.1617733977654,0.404848706310582,4.72130498763927,0.0398661428779281,0.0816896126263971,11621632,11621655,24
chr16,12868463,12868528,66,*,20,2.0086600975861,-0.460859155461592,-4.72080958994843,0.0398661428779281,0.0816896126263971,30097682,30097701,20
chr15,18934855,18934892,38,*,14,1.9430783611939,0.480133673965578,4.71978982186938,0.0398661428779281,0.0816896126263971,26661983,26661996,14
chr9,14972041,14972462,422,*,104,17.8468119666127,0.370696869902312,4.71101040099611,0.0401086376642902,0.0821568485682105,2795947,2796050,104
chr11,20691926,20692647,722,*,48,11.6494725746967,-0.994097996034372,-4.71061307038458,0.0401571366215626,0.0821968652953442,11829585,11829632,48
chr16,4777617,4777702,86,*,11,1.12822558838123,0.592880642362347,4.70879236359103,0.0401571366215626,0.0821968652953442,28881495,28881505,11
chr12,4531132,4531778,647,*,21,2.76105225389584,0.452718332585999,4.70475324598738,0.040545128279742,0.0829312245462398,13723256,13723276,21
chr13,12454920,12455071,152,*,20,2.04944999788874,0.363897936436366,4.70308092932827,0.040545128279742,0.0829312245462398,16902099,16902118,20
chr10,1432222,1432714,493,*,98,19.1410068527006,-0.46568924725629,-4.6990011169811,0.0407876230661041,0.0833971716582157,5275954,5276051,98
chr11,1759480,1760340,861,*,55,6.84668690797267,0.349776582370235,4.69121220593177,0.0408846209806489,0.0835353163017146,9051316,9051370,55
chr14,147759,147859,101,*,19,1.9827841874863,-0.422912457901277,-4.69067635828541,0.0408846209806489,0.0835353163017146,18913562,18913580,19
chr14,6146638,6146734,97,*,18,1.81272905634096,0.387723768481729,4.68865574725148,0.0409816188951937,0.0837033713023101,20046798,20046815,18
chr11,19724701,19724854,154,*,28,3.39249546859635,0.396221881007679,4.6856049399434,0.041127115767011,0.0839099601342755,11685524,11685551,28
chr13,8889116,8889213,98,*,15,1.76625877051599,0.422160780489428,4.68390047169027,0.041127115767011,0.0839099601342755,16632730,16632744,15
chr12,1804338,1804763,426,*,97,12.3520264594614,0.427329826153709,4.68389961568484,0.041127115767011,0.0839099601342755,13257742,13257838,97
chr9,15090717,15090834,118,*,25,2.57074486687623,0.306676620265793,4.68048530820317,0.0412241136815558,0.0840776389710783,2820048,2820072,25
chr15,3132482,3132520,39,*,8,1.82057905435582,0.815961813956622,4.67644255433742,0.0413696105533731,0.0843440766885581,23780204,23780211,8
chr16,5760645,5760755,111,*,19,2.62877409507705,0.415857737575078,4.67378294305578,0.0414666084679179,0.08448114489013,29021167,29021185,19
chr13,15496141,15496362,222,*,46,6.17804805329771,0.468138570154009,4.67300548324995,0.0414666084679179,0.08448114489013,17466445,17466490,46
chr11,12160169,12160410,242,*,43,5.28065316173921,0.437087451671982,4.66081318443081,0.0417576022115525,0.0850434697354761,10995558,10995600,43
chr11,15329185,15329347,163,*,23,14.9549029717931,-1.4930906813087,-4.65744097277214,0.0419515980406421,0.0854079162405612,11552659,11552681,23
chr13,3470992,3471289,298,*,29,4.5663278155863,0.613703492082166,4.65513461040713,0.042048595955187,0.0855746972540843,16034379,16034407,29
chr12,14649531,14649770,240,*,25,3.06733322767217,-0.3923555629828,-4.65040419563613,0.0421940928270042,0.0858400254071957,14921884,14921908,25
chr15,6204544,6204962,419,*,35,4.06285259792689,0.211481548800284,4.64890464580582,0.0422425917842766,0.0859079007407934,24360420,24360454,35
chr11,3777503,3778073,571,*,54,6.51739386428911,0.31193052701718,4.6468158761426,0.0422910907415491,0.0859757274530918,9427847,9427900,54
chr12,15893855,15894160,306,*,48,6.73094165420237,0.629169030191635,4.64415492699362,0.0423395896988215,0.086043505596316,14948508,14948555,48
chr11,15898321,15898400,80,*,27,3.10011736729833,0.376866870527389,4.64351407989988,0.0423880886560939,0.0861112352226159,11603125,11603151,27
chr16,11282904,11283065,162,*,55,5.60380633340485,-0.318887105881286,-4.64134713713602,0.0424850865706387,0.08624654913267,29786776,29786830,55
chr11,15643361,15643374,14,*,7,0.75857985385893,0.999451750711859,4.63819989477104,0.0424850865706387,0.08624654913267,11597771,11597777,7
chr13,5997877,5997945,69,*,22,2.2036877465925,-0.276147077602874,-4.63149767832946,0.0428730782288181,0.0870030718722815,16447069,16447090,22
chr15,10458193,10458352,160,*,31,4.17944489118746,-0.458751824753728,-4.62586601727757,0.0431640719724526,0.0875622846732098,25213404,25213434,31
chr14,16068088,16068285,198,*,24,4.77647360510663,0.342359892689394,4.62548403779627,0.0432610698869974,0.0877277001352617,21663945,21663968,24
chr14,14933266,14933382,117,*,14,2.3420577887182,0.675732030403324,4.62175201009875,0.0435520636306319,0.0882862547026668,21609409,21609422,14
chr9,24183292,24183424,133,*,18,1.95514156372153,0.488176600439874,4.62111954945272,0.0436005625879044,0.0883530143694913,4202844,4202861,18
chr9,10976113,10976303,191,*,31,9.55293606825523,0.701665695700408,4.62051012254036,0.0436490615451768,0.0883881817090344,2044516,2044546,31
chr15,20341175,20341192,18,*,6,0.632391394485223,0.898516740683755,4.62021205163487,0.0436490615451768,0.0883881817090344,26693298,26693303,6
chr15,11450011,11450194,184,*,38,5.22065281245835,-0.404586360011458,-4.61136716118372,0.0440370532033561,0.0891420520621432,25407326,25407363,38
chr13,1003786,1004028,243,*,41,5.53192188053735,0.578357706147783,4.59713646389684,0.0447645375624424,0.0905500766943774,15863321,15863361,41
chr15,15019237,15019303,67,*,20,2.26617093344682,0.42212715594228,4.59386645511379,0.0447645375624424,0.0905500766943774,26091302,26091321,20
chr10,3097672,3097881,210,*,49,5.28971116760407,0.420062668198655,4.59063259181634,0.0448130365197148,0.0906158871698972,5584683,5584731,49
chr9,9515430,9515867,438,*,128,14.9908323469362,-0.605040553188389,-4.58938100119911,0.0448615354769872,0.0906493682333142,1763227,1763354,128
chr12,11887163,11887948,786,*,147,26.6201135311923,-0.295712866626831,-4.58439090915518,0.0448615354769872,0.0906493682333142,14518877,14519023,147
chr13,2438042,2438469,428,*,78,9.18270068781232,0.260952487410072,4.57278045760346,0.045298026092439,0.0914987886479302,15890918,15890995,78
chr14,14724675,14724802,128,*,15,2.27372426395327,0.545114983761699,4.56592748416345,0.0454435229642563,0.0917600271594161,21597259,21597273,15
chr9,20941203,20941449,247,*,31,3.54141610201515,0.331560379377968,4.56458780334526,0.0454920219215287,0.0918252903366276,3591203,3591233,31
chr14,2783129,2783536,408,*,97,16.7430208951632,-0.5183454401046,-4.55836621712265,0.0456860177506184,0.0921513279148933,19412494,19412590,97
chr9,15229772,15229799,28,*,5,0.782144705661805,0.488372644719104,4.55727841334828,0.0456860177506184,0.0921513279148933,2842126,2842130,5
chr12,19659614,19659891,278,*,66,6.98476382474373,0.250550827720188,4.55461538883926,0.0457345167078908,0.0921836352393424,15007071,15007136,66
chr9,24056056,24056574,519,*,112,14.7163588582686,0.381868910411461,4.55433071442853,0.0457345167078908,0.0921836352393424,4177366,4177477,112
chr15,20228245,20228278,34,*,9,1.38137521340227,0.911697742827159,4.55424850469659,0.0457830156651632,0.0922486322028634,26690029,26690037,9
chr9,3130323,3130616,294,*,45,4.66857914195117,0.297390017313472,4.55237838647614,0.0459770114942529,0.0926066420302979,562394,562438,45
chr11,14145364,14145582,219,*,44,6.10691544545395,-0.361055083363368,-4.55120158284432,0.0460255104515253,0.09267144282471,11334274,11334317,44
chr12,14715605,14715901,297,*,23,3.53841370082732,-0.476615714353689,-4.54519876477192,0.0461225083660701,0.0928338147112816,14923219,14923241,23
chr11,16444823,16445384,562,*,31,4.02311304351388,0.473240440602098,4.54159968770953,0.0463165041951598,0.0931582132571676,11610895,11610925,31
chr15,27829635,27829665,31,*,8,0.800900455574867,-0.283891521078306,-4.54114382701812,0.0463165041951598,0.0931582132571676,27966125,27966132,8
chr14,19816028,19816220,193,*,39,4.04789967591872,0.233508962866093,4.53446021785889,0.0465105000242495,0.0935152667862699,22114086,22114124,39
chr9,24501359,24501462,104,*,11,1.69148033626664,-0.401881588217241,-4.53195987477555,0.0466074979387943,0.0936771098798146,4263739,4263749,11
chr16,10713727,10714060,334,*,69,7.19344023222054,-0.178763230836497,-4.53134680294897,0.0466559968960667,0.0937413941175486,29682905,29682973,69
chr12,7540425,7540676,252,*,21,2.50959914091264,0.580944893743692,4.5288117063824,0.0467044958533392,0.0937724508183774,14166442,14166462,21
chr9,12661458,12661601,144,*,21,2.17360742332931,0.702257653483052,4.52865434776567,0.0467044958533392,0.0937724508183774,2350805,2350825,21
chr11,16507653,16507677,25,*,10,1.08976048173875,0.577909866923396,4.52673198757941,0.0468984916824288,0.0941286558661478,11611824,11611833,10
chr12,10740621,10741170,550,*,83,9.17319396975351,0.240381680820239,4.52270188580442,0.0470439885542461,0.0943179107676002,14332233,14332315,83
chr12,9735550,9735641,92,*,17,1.92984859542879,0.505402629799918,4.52262066453244,0.0470439885542461,0.0943179107676002,14262115,14262131,17
chr14,9645797,9646371,575,*,141,15.803420472642,0.245751010049944,4.52061210775485,0.0470924875115185,0.0943179107676002,20713075,20713215,141
chr14,10142459,10142534,76,*,19,2.04873384166747,0.370429775496663,4.5204451941893,0.0470924875115185,0.0943179107676002,20811789,20811807,19
chr12,4831219,4831327,109,*,20,3.5086009492919,0.916204538219969,4.51862030888425,0.0470924875115185,0.0943179107676002,13726328,13726347,20
chr11,16401667,16401697,31,*,9,1.20650205861378,0.547995644857836,4.51830063838939,0.0470924875115185,0.0943179107676002,11610389,11610397,9
chr12,13345593,13345678,86,*,19,2.1361175856742,0.471731120365562,4.51114768202627,0.0473349822978806,0.0947701444524763,14769226,14769244,19
