geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr3-processed-gene-149.8	chr3	14976152	14976745	14976178	14976450	272	increase
maker-chr3-augustus-gene-13.16	chr3	1341351	1347294	1341425	1341819	394	increase
augustus_masked-chr3-processed-gene-6.49	chr3	666244	666975	666410	667004	565	increase
maker-chr3-augustus-gene-19.14	chr3	1959190	1960852	1958892	1959487	298	increase
maker-chr3-augustus-gene-19.14	chr3	1959190	1960852	1960633	1960847	214	increase
augustus_masked-chr3-processed-gene-172.2	chr3	17191974	17195421	17192277	17192819	542	decrease
augustus_masked-chr3-processed-gene-172.2	chr3	17191974	17195421	17194670	17195697	751	increase
augustus_masked-chr3-processed-gene-257.5	chr3	25743525	25746568	25742960	25743705	181	increase
augustus_masked-chr3-processed-gene-98.24	chr3	9811395	9813012	9812250	9813018	762	increase
maker-chr3-augustus-gene-16.14	chr3	1675379	1676398	1675802	1676333	531	increase
maker-chr3-augustus-gene-130.1	chr3	13038983	13040879	13039361	13039967	606	increase
maker-chr3-augustus-gene-258.23	chr3	25830956	25835646	25834392	25834639	247	decrease
augustus_masked-chr3-processed-gene-121.10	chr3	12105054	12108015	12107483	12108261	532	increase
maker-chr3-augustus-gene-146.13	chr3	14630188	14630714	14630315	14630605	290	decrease
augustus_masked-chr3-processed-gene-60.7	chr3	6017115	6021911	6017034	6017605	491	increase
maker-chr3-augustus-gene-126.24	chr3	12663947	12664984	12663759	12664361	415	increase
augustus_masked-chr3-processed-gene-69.8	chr3	6950005	6952111	6952001	6952162	110	increase
augustus_masked-chr3-processed-gene-97.7	chr3	9749154	9750359	9749212	9749950	738	increase
maker-chr3-augustus-gene-29.3	chr3	2905167	2905828	2905231	2905778	547	decrease
maker-chr3-augustus-gene-35.37	chr3	3543982	3551554	3551450	3551785	104	increase
maker-chr3-augustus-gene-111.11	chr3	11140299	11142870	11139875	11140333	35	decrease
maker-chr3-augustus-gene-14.29	chr3	1402919	1403676	1402569	1403167	249	increase
augustus_masked-chr3-processed-gene-292.30	chr3	29204374	29205333	29204295	29204586	213	decrease
maker-chr3-augustus-gene-136.29	chr3	13544000	13545785	13542871	13544051	52	increase
maker-chr3-augustus-gene-8.40	chr3	872545	873897	872142	872578	34	decrease
maker-chr3-augustus-gene-63.8	chr3	6335349	6339447	6335353	6337569	2216	increase
maker-chr3-augustus-gene-63.8	chr3	6335349	6339447	6338512	6339185	673	increase
augustus_masked-chr3-processed-gene-292.35	chr3	29246610	29247637	29247120	29247294	174	increase
augustus_masked-chr3-processed-gene-226.2	chr3	22617786	22619220	22617884	22619210	1326	increase
maker-chr3-augustus-gene-285.1	chr3	28508057	28510527	28507771	28508822	766	increase
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14615360	14615892	532	increase
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14630315	14630605	290	decrease
maker-chr3-augustus-gene-85.33	chr3	8532685	8535615	8535095	8535534	439	increase
augustus_masked-chr3-processed-gene-43.24	chr3	4381759	4383598	4383035	4383445	410	increase
maker-chr3-augustus-gene-85.44	chr3	8506137	8511002	8509386	8510023	637	increase
maker-chr3-augustus-gene-107.10	chr3	10733732	10737476	10734331	10734634	303	increase
augustus_masked-chr3-processed-gene-83.30	chr3	8315160	8316272	8316112	8316878	160	increase
augustus_masked-chr3-processed-gene-26.19	chr3	2639186	2642023	2639785	2640396	611	increase
augustus_masked-chr3-processed-gene-293.10_augustus_masked-chr3-processed-gene-293.9	chr3	29292626	29301742	29293834	29294359	525	decrease
augustus_masked-chr3-processed-gene-293.10_augustus_masked-chr3-processed-gene-293.9	chr3	29292626	29301742	29300846	29301001	155	decrease
maker-chr3-augustus-gene-112.29	chr3	11195236	11202018	11201308	11201372	64	increase
maker-chr3-augustus-gene-255.5	chr3	25547522	25551195	25547543	25547604	61	decrease
maker-chr3-augustus-gene-54.45	chr3	5435883	5439031	5438085	5438122	37	increase
augustus_masked-chr3-processed-gene-179.5	chr3	17953210	17954452	17954415	17955696	37	increase
maker-chr3-augustus-gene-209.2	chr3	20787453	20790143	20787618	20788193	575	increase
maker-chr3-augustus-gene-220.12	chr3	22013761	22016385	22015510	22015965	455	increase
maker-chr3-augustus-gene-209.5	chr3	20896448	20897120	20896316	20896643	196	increase
augustus_masked-chr3-processed-gene-277.2	chr3	27719648	27720688	27720596	27720778	92	decrease
augustus_masked-chr3-processed-gene-6.44	chr3	641553	644373	642183	642642	459	increase
maker-chr3-augustus-gene-279.3	chr3	27915597	27919763	27917147	27917359	212	increase
maker-chr3-augustus-gene-62.31	chr3	6270549	6275167	6272562	6273071	509	increase
maker-chr3-augustus-gene-239.25	chr3	23924397	23924965	23924062	23924599	203	increase
augustus_masked-chr2-processed-gene-39.4	chr2	3933084	3936451	3932997	3938027	3368	increase
maker-chr2-augustus-gene-77.33	chr2	7753391	7756017	7753454	7753869	415	decrease
maker-chr2-augustus-gene-77.21	chr2	7691073	7697347	7693170	7693274	104	decrease
maker-chr2-augustus-gene-78.8	chr2	7862038	7866773	7864188	7864710	522	increase
maker-chr2-augustus-gene-173.10	chr2	17358968	17361792	17361542	17361692	150	decrease
augustus_masked-chr2-processed-gene-125.4	chr2	12504461	12505477	12504604	12505092	488	increase
maker-chr2-augustus-gene-116.1	chr2	11587906	11591242	11590265	11590993	728	decrease
maker-chr2-augustus-gene-120.0	chr2	12015854	12017480	12016828	12017155	327	decrease
maker-chr2-augustus-gene-116.13	chr2	11627606	11631491	11630493	11630906	413	increase
maker-chr2-augustus-gene-9.0	chr2	886664	890952	886826	887203	377	decrease
maker-chr2-augustus-gene-178.22	chr2	17838148	17841218	17840880	17840946	66	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7332257	7332448	191	increase
maker-chr2-augustus-gene-79.3	chr2	7950962	7953728	7950821	7951088	127	increase
maker-chr2-augustus-gene-11.37	chr2	1128904	1131379	1129671	1130097	426	decrease
augustus_masked-chr2-processed-gene-76.12	chr2	7660363	7661120	7660167	7660546	184	increase
maker-chr2-augustus-gene-130.33	chr2	13073508	13077377	13074713	13075065	352	increase
augustus_masked-chr2-processed-gene-79.7	chr2	7867525	7868640	7868081	7868428	347	increase
maker-chr2-augustus-gene-55.21	chr2	5554955	5562187	5561667	5562043	376	increase
maker-chr2-augustus-gene-107.2	chr2	10722407	10723802	10722256	10722408	2	increase
maker-chr2-augustus-gene-178.21	chr2	17831780	17837912	17835390	17835610	220	increase
maker-chr2-augustus-gene-122.17	chr2	12246979	12250096	12248438	12249142	704	decrease
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2314993	2315824	831	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2336970	2338489	1519	increase
maker-chr2-augustus-gene-121.1	chr2	12103152	12106039	12104714	12105420	706	increase
maker-chr2-augustus-gene-12.24	chr2	1189224	1190348	1189044	1189342	119	decrease
maker-chr2-augustus-gene-113.17	chr2	11340209	11345147	11344405	11344726	321	decrease
maker-chr2-augustus-gene-138.5	chr2	13801966	13805921	13803536	13804310	774	increase
augustus_masked-chr2-processed-gene-123.5	chr2	12303248	12304870	12304234	12305302	636	increase
augustus_masked-chr2-processed-gene-88.2	chr2	8836378	8836617	8836076	8837016	240	increase
maker-chr2-augustus-gene-116.6	chr2	11654381	11660035	11655382	11655765	383	decrease
maker-chr2-augustus-gene-110.5	chr2	10963136	10974788	10970515	10971304	789	increase
augustus_masked-chr2-processed-gene-109.9	chr2	10895293	10898733	10895933	10896652	719	increase
maker-chr2-augustus-gene-25.6	chr2	2490051	2493202	2492897	2493361	305	decrease
maker-chr2-augustus-gene-77.26	chr2	7784672	7787827	7785306	7785690	384	decrease
augustus_masked-chr2-processed-gene-170.26	chr2	17077773	17080597	17080057	17080760	540	increase
augustus_masked-chr2-processed-gene-28.23	chr2	2872081	2872546	2871524	2872630	466	increase
maker-chr2-augustus-gene-186.11	chr2	18659230	18663174	18659199	18659689	460	increase
augustus_masked-chr2-processed-gene-113.10	chr2	11345218	11350496	11348187	11348641	454	increase
maker-chr2-augustus-gene-171.9	chr2	17107749	17110856	17110701	17111291	155	decrease
maker-chr2-augustus-gene-115.12	chr2	11566646	11568758	11566488	11567726	1081	increase
maker-chr2-augustus-gene-20.19	chr2	2064189	2065122	2064225	2065063	838	increase
maker-chr2-augustus-gene-176.2	chr2	17657770	17659197	17659056	17659590	141	decrease
maker-chr2-augustus-gene-1.3	chr2	140294	141457	141200	141645	257	increase
augustus_masked-chr2-processed-gene-7.7	chr2	729266	735758	729594	729879	285	decrease
augustus_masked-chr2-processed-gene-186.30	chr2	18629287	18631833	18628725	18629448	162	decrease
augustus_masked-chr2-processed-gene-183.44	chr2	18378531	18382207	18379179	18379709	530	increase
maker-chr2-augustus-gene-19.35	chr2	1982882	1987128	1986821	1987144	307	decrease
augustus_masked-chr2-processed-gene-168.13	chr2	16817806	16820502	16818448	16819233	785	increase
maker-chr2-augustus-gene-84.6	chr2	8397606	8400497	8399007	8399583	576	increase
augustus_masked-chr2-processed-gene-113.5	chr2	11327825	11330792	11330733	11331309	59	decrease
maker-chr2-augustus-gene-30.20	chr2	3035712	3036390	3036316	3036541	74	increase
maker-chr2-augustus-gene-187.41	chr2	18740058	18744243	18744097	18744310	146	increase
maker-chr2-augustus-gene-106.9	chr2	10625790	10628631	10627503	10628395	892	increase
maker-chr2-augustus-gene-2.0	chr2	202687	205418	201875	202701	15	increase
maker-chr2-augustus-gene-178.31	chr2	17821713	17837862	17835390	17835610	220	increase
maker-chr2-augustus-gene-188.31	chr2	18826825	18832739	18831307	18831933	626	increase
maker-chr2-augustus-gene-116.14	chr2	11633341	11634475	11633979	11634210	231	increase
maker-chr2-augustus-gene-106.11	chr2	10629762	10632615	10629814	10630618	804	increase
maker-chr2-augustus-gene-34.2	chr2	3379114	3382099	3380694	3381288	594	increase
maker-chr2-augustus-gene-137.28	chr2	13766348	13770713	13767587	13767745	158	increase
maker-chr2-augustus-gene-120.2	chr2	12024009	12027737	12024996	12025094	98	decrease
maker-chr2-augustus-gene-0.1	chr2	32799	36184	35609	35998	389	increase
maker-chr2-augustus-gene-144.6	chr2	14463854	14465959	14465873	14466053	86	decrease
maker-chr2-augustus-gene-42.3	chr2	4181085	4183937	4181906	4182374	468	increase
augustus_masked-chr2-processed-gene-51.8	chr2	5113523	5115439	5114180	5114624	444	increase
maker-chr2-augustus-gene-163.1	chr2	16308010	16311650	16308002	16308180	171	increase
augustus_masked-chr2-processed-gene-119.17	chr2	11950732	11952167	11950937	11951568	631	increase
maker-chr2-augustus-gene-114.6	chr2	11421748	11426974	11422115	11422130	15	decrease
augustus_masked-chr2-processed-gene-52.6	chr2	5199658	5200750	5200322	5200904	428	decrease
augustus_masked-chr2-processed-gene-74.7	chr2	7459261	7466498	7458993	7459342	82	increase
maker-chr2-augustus-gene-78.6	chr2	7860070	7861833	7861038	7861669	631	decrease
maker-chr2-augustus-gene-118.7	chr2	11809769	11811446	11809965	11810153	188	increase
maker-chr2-augustus-gene-114.2	chr2	11390797	11391569	11391455	11391701	114	increase
augustus_masked-chr2-processed-gene-80.13	chr2	8030018	8032501	8029051	8030096	79	increase
augustus_masked-chr2-processed-gene-80.13	chr2	8030018	8032501	8031753	8032457	704	increase
maker-chr2-augustus-gene-118.6	chr2	11805435	11808716	11805043	11805478	44	increase
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6639192	6639506	314	increase
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6642828	6646876	4048	increase
maker-chr2-augustus-gene-122.18	chr2	12254423	12256842	12256438	12256854	404	decrease
maker-chr2-augustus-gene-121.0	chr2	12099827	12102151	12101559	12101754	195	decrease
augustus_masked-chr2-processed-gene-14.30	chr2	1449516	1451330	1448099	1449642	127	increase
maker-chr2-augustus-gene-110.4	chr2	10958160	10961486	10960071	10960530	459	decrease
maker-chr2-augustus-gene-144.4	chr2	14443960	14449423	14443640	14444014	55	increase
augustus_masked-chr2-processed-gene-146.9	chr2	14648207	14656719	14649111	14649524	413	increase
maker-chr2-augustus-gene-92.4	chr2	9203942	9207491	9207061	9207727	430	increase
augustus_masked-chr2-processed-gene-7.5	chr2	712448	718590	716701	717483	782	increase
augustus_masked-chr2-processed-gene-95.9	chr2	9504172	9505380	9503544	9504179	8	increase
augustus_masked-chr2-processed-gene-26.13	chr2	2671055	2673765	2673087	2673736	649	increase
maker-chr2-augustus-gene-92.2	chr2	9248130	9251569	9248282	9248891	609	decrease
maker-chr2-augustus-gene-111.15	chr2	11147945	11164901	11147972	11148130	158	increase
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6650582	6651713	1131	increase
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6656097	6656596	499	increase
augustus_masked-chr2-processed-gene-111.5	chr2	11117723	11144405	11118016	11118036	20	increase
augustus_masked-chr2-processed-gene-111.5	chr2	11117723	11144405	11137887	11138421	534	increase
augustus_masked-chr2-processed-gene-73.7	chr2	7312383	7313721	7313158	7313579	421	decrease
maker-chr2-augustus-gene-10.17	chr2	1056069	1059877	1058824	1059446	622	increase
augustus_masked-chr2-processed-gene-162.28	chr2	16215150	16216730	16215959	16216672	713	increase
augustus_masked-chr2-processed-gene-52.13	chr2	5206339	5207448	5206224	5207386	1048	increase
maker-chr2-augustus-gene-117.21	chr2	11688064	11689550	11689292	11689534	242	decrease
maker-chr2-augustus-gene-51.1	chr2	5131088	5131959	5131717	5132143	242	increase
maker-chr2-augustus-gene-115.13	chr2	11572131	11578618	11573142	11573411	269	decrease
maker-chr2-augustus-gene-24.19	chr2	2420627	2423250	2421073	2421627	554	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11558845	11559170	325	decrease
augustus_masked-chr2-processed-gene-85.3	chr2	8525896	8527930	8525880	8526365	470	decrease
augustus_masked-chr2-processed-gene-23.6	chr2	2337105	2338360	2336970	2338489	1256	increase
maker-chr2-augustus-gene-111.9	chr2	11170373	11170989	11170415	11170592	177	increase
maker-chr2-augustus-gene-119.25	chr2	11934101	11940063	11935979	11938940	2961	increase
augustus_masked-chr6-processed-gene-232.2	chr6	23188587	23192039	23188761	23188975	214	increase
augustus_masked-chr6-processed-gene-232.2	chr6	23188587	23192039	23190986	23191433	447	increase
augustus_masked-chr6-processed-gene-187.15	chr6	18762029	18763659	18762753	18763152	399	increase
augustus_masked-chr6-processed-gene-251.25	chr6	25182389	25184965	25182953	25183141	188	decrease
maker-chr6-augustus-gene-248.29	chr6	24808000	24811275	24808146	24808506	360	increase
maker-chr6-augustus-gene-110.1	chr6	11060164	11063938	11062881	11063086	205	decrease
augustus_masked-chr6-processed-gene-218.15	chr6	21835911	21838886	21838346	21839329	540	decrease
maker-chr6-augustus-gene-74.10	chr6	7419713	7423233	7421448	7421763	315	increase
maker-chr6-augustus-gene-219.9	chr6	21968917	21973282	21969969	21970210	241	decrease
maker-chr6-augustus-gene-269.25	chr6	26921724	26926220	26925081	26925734	653	decrease
augustus_masked-chr6-processed-gene-218.11	chr6	21826299	21827393	21826310	21827015	705	decrease
augustus_masked-chr6-processed-gene-9.22	chr6	889338	890534	889064	889631	294	increase
augustus_masked-chr6-processed-gene-206.19	chr6	20646727	20647335	20646732	20646862	130	increase
maker-chr6-augustus-gene-206.5	chr6	20678868	20681734	20680778	20681341	563	increase
maker-chr6-augustus-gene-41.23	chr6	4087059	4092717	4088248	4088362	114	decrease
augustus_masked-chr6-processed-gene-17.16	chr6	1718530	1722794	1720644	1721129	485	decrease
maker-chr6-augustus-gene-182.4	chr6	18200491	18201785	18200246	18200944	454	increase
maker-chr6-augustus-gene-19.13	chr6	1941720	1943457	1942639	1943158	519	decrease
maker-chr6-augustus-gene-58.4	chr6	5830845	5835305	5834825	5835080	255	decrease
augustus_masked-chr6-processed-gene-123.10	chr6	12319775	12321605	12319977	12320643	666	increase
maker-chr6-augustus-gene-10.26	chr6	1082517	1087971	1083558	1084006	448	increase
maker-chr6-augustus-gene-245.2	chr6	24504910	24506569	24505897	24506412	515	decrease
augustus_masked-chr6-processed-gene-202.13	chr6	20233585	20235752	20235724	20236487	28	increase
augustus_masked-chr6-processed-gene-233.11	chr6	23326987	23327802	23326984	23327924	816	decrease
maker-chr6-augustus-gene-52.18	chr6	5220672	5223235	5221071	5221244	173	decrease
maker-chr6-augustus-gene-106.0	chr6	10601018	10604365	10603238	10603902	664	increase
maker-chr6-augustus-gene-19.10	chr6	1922423	1925968	1923842	1924388	546	increase
augustus_masked-chr6-processed-gene-256.36	chr6	25652848	25654559	25653464	25653832	368	increase
maker-chr6-augustus-gene-222.46	chr6	22270501	22271833	22271112	22272045	721	increase
augustus_masked-chr6-processed-gene-182.12	chr6	18195816	18200439	18200246	18200944	193	increase
augustus_masked-chr6-processed-gene-257.21	chr6	25754945	25755121	25754314	25755118	174	increase
maker-chr6-augustus-gene-272.38	chr6	27239640	27243172	27242213	27242753	540	increase
augustus_masked-chr6-processed-gene-100.5	chr6	10042601	10046197	10043472	10043501	29	decrease
augustus_masked-chr6-processed-gene-203.0	chr6	20281889	20282713	20281973	20283123	740	increase
augustus_masked-chr6-processed-gene-43.1	chr6	4296862	4299375	4297303	4297601	298	increase
augustus_masked-chr6-processed-gene-15.3	chr6	1553786	1556106	1554890	1555347	457	increase
maker-chr6-augustus-gene-62.1	chr6	6202207	6204533	6204262	6204521	259	decrease
augustus_masked-chr6-processed-gene-19.30	chr6	1983987	1985056	1984233	1984441	208	decrease
augustus_masked-chr6-processed-gene-85.20_maker-chr6-augustus-gene-85.3	chr6	8532549	8538844	8538201	8538583	382	decrease
maker-chr6-augustus-gene-216.25	chr6	21643718	21646342	21646003	21646567	339	decrease
maker-chr6-augustus-gene-58.3	chr6	5810237	5813052	5810482	5810988	506	increase
maker-chr6-augustus-gene-183.14	chr6	18384087	18386704	18384219	18385489	1270	increase
augustus_masked-chr6-processed-gene-255.13	chr6	25569214	25571289	25570324	25570803	479	increase
maker-chr6-augustus-gene-259.20	chr6	25948352	25951710	25948154	25948604	253	increase
augustus_masked-chr6-processed-gene-166.18	chr6	16682267	16684004	16683911	16684562	93	increase
augustus_masked-chr6-processed-gene-189.9	chr6	18982663	18985735	18981870	18982802	140	increase
maker-chr6-augustus-gene-120.4	chr6	12033010	12036075	12034580	12034940	360	increase
maker-chr6-augustus-gene-112.1	chr6	11199301	11200054	11199063	11199839	539	increase
maker-chr6-augustus-gene-213.18	chr6	21301989	21303236	21303115	21303849	121	increase
augustus_masked-chr6-processed-gene-254.2	chr6	25330704	25331862	25331419	25331773	354	increase
maker-chr6-augustus-gene-59.14	chr6	5909801	5915808	5914817	5915159	342	increase
maker-chr6-augustus-gene-110.4_maker-chr6-augustus-gene-110.5	chr6	11062626	11068360	11062881	11063086	205	decrease
augustus_masked-chr6-processed-gene-257.25	chr6	25714860	25715783	25715632	25715861	151	increase
augustus_masked-chr6-processed-gene-29.12	chr6	2885564	2889512	2887131	2887360	229	decrease
maker-chr6-augustus-gene-258.37	chr6	25795817	25797831	25796441	25797012	571	increase
maker-chr6-augustus-gene-257.12	chr6	25753507	25754788	25754314	25755118	474	increase
maker-chr6-augustus-gene-113.2	chr6	11312004	11312806	11311610	11313445	803	increase
augustus_masked-chr6-processed-gene-39.25	chr6	3961522	3966696	3962641	3964058	1417	decrease
augustus_masked-chr6-processed-gene-75.0	chr6	7488019	7512023	7488034	7488507	473	increase
augustus_masked-chr6-processed-gene-75.0	chr6	7488019	7512023	7494778	7495830	1052	increase
augustus_masked-chr6-processed-gene-75.0	chr6	7488019	7512023	7497462	7497936	474	increase
augustus_masked-chr6-processed-gene-75.0	chr6	7488019	7512023	7500002	7500592	590	decrease
augustus_masked-chr6-processed-gene-108.15	chr6	10820944	10825931	10820322	10820958	15	increase
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16940313	16940441	128	increase
augustus_masked-chr6-processed-gene-169.7_maker-chr6-augustus-gene-169.15	chr6	16936842	16961539	16952541	16953081	540	increase
maker-chr6-augustus-gene-106.10	chr6	10669336	10671932	10670907	10671155	248	increase
augustus_masked-chr6-processed-gene-182.10	chr6	18192566	18193750	18193040	18193707	667	increase
maker-chr6-augustus-gene-39.44_maker-chr6-augustus-gene-39.45_maker-chr6-augustus-gene-39.46	chr6	3952295	3961303	3959181	3959619	438	decrease
maker-chr6-augustus-gene-199.9	chr6	19925953	19930304	19929619	19930209	590	decrease
augustus_masked-chr6-processed-gene-181.5	chr6	18144023	18145085	18143822	18144217	195	increase
augustus_masked-chr6-processed-gene-219.18	chr6	21944252	21953121	21950348	21950845	497	decrease
maker-chr6-augustus-gene-106.8	chr6	10682336	10683884	10682418	10683218	800	increase
maker-chr6-augustus-gene-5.4	chr6	535710	538273	538232	538805	41	increase
maker-chr6-augustus-gene-206.3	chr6	20666911	20670720	20667088	20668411	1323	increase
maker-chr6-augustus-gene-258.40	chr6	25826831	25828121	25826841	25827290	449	increase
maker-chr6-augustus-gene-266.0	chr6	26596218	26598243	26596753	26597034	281	increase
maker-chr6-augustus-gene-57.30	chr6	5749906	5751488	5750019	5750064	45	increase
maker-chr6-augustus-gene-61.27	chr6	6173399	6175856	6174951	6176358	905	increase
augustus_masked-chr6-processed-gene-250.37	chr6	25022209	25026914	25024975	25025235	260	decrease
maker-chr6-augustus-gene-63.0	chr6	6286690	6289173	6287064	6288648	1584	increase
maker-chr6-augustus-gene-126.23	chr6	12646868	12648783	12647012	12647190	178	decrease
augustus_masked-chr6-processed-gene-219.15	chr6	21900792	21908706	21900906	21901533	627	decrease
maker-chr6-augustus-gene-258.38	chr6	25802567	25805303	25802952	25803752	800	increase
augustus_masked-chr6-processed-gene-121.9	chr6	12142933	12145404	12144454	12144472	18	increase
maker-chr6-augustus-gene-11.46	chr6	1166030	1168168	1165970	1166055	26	decrease
augustus_masked-chr6-processed-gene-213.4_maker-chr6-augustus-gene-213.14	chr6	21297956	21312979	21299593	21299956	363	increase
augustus_masked-chr6-processed-gene-213.4_maker-chr6-augustus-gene-213.14	chr6	21297956	21312979	21303115	21303849	734	increase
maker-chr6-augustus-gene-39.30	chr6	3934221	3939305	3935589	3936063	474	increase
maker-chr6-augustus-gene-233.28	chr6	23367524	23369874	23368364	23368461	97	decrease
augustus_masked-chr6-processed-gene-58.27_maker-chr6-augustus-gene-58.9	chr6	5813658	5850628	5828876	5829252	376	decrease
augustus_masked-chr6-processed-gene-58.27_maker-chr6-augustus-gene-58.9	chr6	5813658	5850628	5834825	5835080	255	decrease
maker-chr6-augustus-gene-205.22	chr6	20537621	20539670	20539099	20539273	174	increase
maker-chr6-augustus-gene-61.28	chr6	6100413	6106053	6102676	6103070	394	decrease
maker-chr6-augustus-gene-68.36	chr6	6804849	6810494	6809060	6809657	597	increase
maker-chr6-augustus-gene-266.11	chr6	26679883	26682982	26680235	26680594	359	increase
maker-chr6-augustus-gene-16.43	chr6	1653872	1659141	1653999	1654032	33	increase
augustus_masked-chr6-processed-gene-128.1_maker-chr6-augustus-gene-128.15_maker-chr6-augustus-gene-128.18	chr6	12722444	12799952	12795492	12796310	818	increase
maker-chr6-augustus-gene-211.20	chr6	21107877	21111745	21111314	21111659	345	decrease
maker-chr6-augustus-gene-194.13	chr6	19445219	19447406	19445698	19445802	104	increase
augustus_masked-chr6-processed-gene-218.23	chr6	21842018	21844980	21844156	21845674	824	increase
augustus_masked-chr6-processed-gene-126.12	chr6	12654504	12656881	12654425	12654720	217	decrease
maker-chr6-augustus-gene-190.17	chr6	19040478	19043456	19040898	19041514	616	increase
maker-chr6-augustus-gene-233.27	chr6	23337459	23340543	23340420	23340934	123	decrease
maker-chr6-augustus-gene-215.10	chr6	21565383	21566364	21565158	21565568	186	increase
augustus_masked-chr6-processed-gene-108.5	chr6	10819827	10821327	10820322	10820958	636	increase
augustus_masked-chr6-processed-gene-128.5_augustus_masked-chr6-processed-gene-128.6	chr6	12825464	12828643	12825608	12826021	413	increase
augustus_masked-chr6-processed-gene-10.6	chr6	1041406	1042908	1042162	1042457	295	decrease
augustus_masked-chr6-processed-gene-249.24	chr6	24957500	24960793	24957725	24958251	526	decrease
maker-chr6-augustus-gene-220.21_maker-chr6-augustus-gene-220.22_maker-chr6-augustus-gene-220.23	chr6	22029314	22074474	22029734	22029996	262	decrease
maker-chr6-augustus-gene-220.21_maker-chr6-augustus-gene-220.22_maker-chr6-augustus-gene-220.23	chr6	22029314	22074474	22053326	22053907	581	increase
maker-chr6-augustus-gene-85.7	chr6	8539019	8540005	8539147	8539835	688	increase
maker-chr6-augustus-gene-7.3	chr6	708292	712282	710965	711550	585	increase
maker-chr6-augustus-gene-15.23	chr6	1557162	1560116	1557642	1558150	508	increase
augustus_masked-chr6-processed-gene-86.15	chr6	8606747	8607190	8607090	8607915	100	increase
augustus_masked-chr6-processed-gene-233.10	chr6	23318157	23319134	23318046	23319295	978	decrease
maker-chr6-augustus-gene-47.43	chr6	4786349	4788322	4788241	4788643	81	decrease
maker-chr6-augustus-gene-245.10_maker-chr6-augustus-gene-245.11_maker-chr6-augustus-gene-245.9	chr6	24517895	24548790	24545489	24546434	945	increase
maker-chr6-augustus-gene-223.2	chr6	22303532	22308121	22307360	22307952	592	increase
augustus_masked-chr6-processed-gene-258.22	chr6	25854948	25856747	25856002	25856332	330	decrease
maker-chr6-augustus-gene-60.9	chr6	6055895	6057859	6056332	6056735	403	increase
maker-chr6-augustus-gene-272.31	chr6	27280935	27285970	27283791	27284351	560	increase
