seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr16,1539842,1539904,63,*,8,1.00202282735544,-1.11193316409755,-4.80725914731647,0.0299085529854761,0.0607093437231602,6748456,6748463,8
chr14,13855622,13855929,308,*,17,2.31112155851456,-0.610982627707986,-4.8067619051328,0.0299085529854761,0.0607093437231602,5272095,5272111,17
chr16,5981332,5982227,896,*,14,1.6512610239006,-0.469736196046839,-4.80636931667509,0.0299085529854761,0.0607093437231602,6936240,6936253,14
chr14,2844403,2844803,401,*,10,1.48911436409424,0.712378469262208,4.80614859212183,0.0299085529854761,0.0607093437231602,4799423,4799432,10
chr9,15872412,15872973,562,*,31,3.67452626783325,-0.377677752312015,-4.8043421720566,0.0300161377084454,0.0609087951263018,687915,687945,31
chr12,21714104,21714661,558,*,19,2.64050338062372,-0.469614009905367,-4.80352748420813,0.0300699300699301,0.0609800630912087,3667184,3667202,19
chr11,6910040,6910434,395,*,47,5.99427879973212,0.323718219046337,4.79820926627912,0.0300699300699301,0.0609800630912087,2221764,2221810,47
chr15,24771498,24771578,81,*,8,3.23813603426899,-1.89974222421537,-4.79481543256044,0.0302313071543841,0.0612882986754925,6603816,6603823,8
chr11,11257527,11257868,342,*,10,1.5888544845303,-0.904726111911183,-4.79346649083663,0.0303388918773534,0.0614438296032468,2395569,2395578,10
chr15,27150244,27150775,532,*,30,3.46885057104265,-0.549117460398783,-4.79325424269327,0.0303926842388381,0.0614438296032468,6649046,6649075,30
chr16,15299176,15299320,145,*,9,0.916566090618966,-0.73521452172871,-4.79282156289489,0.0303926842388381,0.0614438296032468,7274735,7274743,9
chr13,14379009,14379147,139,*,13,2.3345754569478,-0.902427055390575,-4.79278623603924,0.0303926842388381,0.0614438296032468,4295196,4295208,13
chr11,23399103,23399301,199,*,8,2.35262691976361,1.20888411601986,4.79230374926248,0.0303926842388381,0.0614438296032468,2732182,2732189,8
chr10,565891,566580,690,*,10,2.89293731493076,-0.934337450742513,-4.79174092246692,0.0303926842388381,0.0614438296032468,1164970,1164979,10
chr10,9803359,9803864,506,*,10,1.42307409448051,-0.522216689530548,-4.79089206610633,0.0303926842388381,0.0614438296032468,1477445,1477454,10
chr14,19017990,19018055,66,*,6,0.745330210064594,-0.941064364228406,-4.79085341572734,0.0303926842388381,0.0614438296032468,5357692,5357697,6
chr16,4517325,4517568,244,*,16,1.89746572317859,0.464349028467029,4.79073759790336,0.0303926842388381,0.0614438296032468,6884574,6884589,16
chr10,1824562,1824719,158,*,12,1.29034783067937,0.548158225404761,4.78990659738265,0.0305002689618074,0.0616041301355987,1215366,1215377,12
chr11,24770853,24771011,159,*,8,1.27307872420022,-1.29806714333162,-4.78968719840196,0.0305002689618074,0.0616041301355987,2789389,2789396,8
chr14,22262837,22263219,383,*,14,1.58105899224565,-0.303514295650642,-4.78701130716142,0.0305002689618074,0.0616041301355987,5497249,5497262,14
chr15,13194109,13194277,169,*,14,2.00670340140042,0.461096949297509,4.78470889646006,0.0305540613232921,0.0616937028017756,6215470,6215483,14
chr15,3004697,3005090,394,*,16,2.33705461377621,0.622172100792495,4.78161400263549,0.0307154384077461,0.06196208884478,5782483,5782498,16
chr12,18073009,18073470,462,*,27,3.2100745127702,-0.404002709257692,-4.78160901412033,0.0307154384077461,0.06196208884478,3516656,3516682,27
chr16,9073642,9074254,613,*,34,6.73947103372103,0.590926391668079,4.78061011897512,0.0307154384077461,0.06196208884478,7014749,7014782,34
chr9,13536185,13536489,305,*,17,1.93724733307476,0.579275172161671,4.78018467986532,0.0307692307692308,0.0620322886989554,582750,582766,17
chr13,15947299,15947485,187,*,22,2.31048830713444,-0.520751899042431,-4.77910587356284,0.0307692307692308,0.0620322886989554,4358855,4358876,22
chr13,16759462,16759629,168,*,8,1.02092155650474,0.462667885660916,4.77888213149897,0.0308230231307154,0.0621215634340738,4395668,4395675,8
chr15,9075220,9075826,607,*,9,1.19300899241519,0.757391726135198,4.77739836447547,0.0308768154922001,0.062191599998474,6039701,6039709,9
chr15,1846375,1846702,328,*,27,3.04330601635825,-0.504671332430817,-4.77578733465098,0.0308768154922001,0.062191599998474,5732323,5732349,27
chr9,18741257,18741790,534,*,7,1.36293185605473,0.885165192401856,4.76872954040827,0.0311457772996235,0.0626946740589031,815837,815843,7
chr16,17984468,17984543,76,*,6,0.628219947274456,0.740898532941305,4.76719057873034,0.0311457772996235,0.0626946740589031,7379113,7379118,6
chr15,13300083,13300349,267,*,20,3.72577573701871,0.655710121213689,4.76542051607526,0.0312533620225928,0.0627565203601525,6219292,6219311,20
chr13,1176903,1177559,657,*,16,1.75599348744021,0.414690828497208,4.76311144701126,0.0312533620225928,0.0627565203601525,3848652,3848667,16
chr14,18062971,18063151,181,*,8,1.31249839458941,-0.942917643636956,-4.76289260658952,0.0312533620225928,0.0627565203601525,5312193,5312200,8
chr15,25953144,25953812,669,*,27,4.60038707904547,-0.579115446946494,-4.76279911227547,0.0312533620225928,0.0627565203601525,6608555,6608581,27
chr9,26258820,26259060,241,*,7,2.11602549455941,1.21523566332016,4.76122899342869,0.0312533620225928,0.0627565203601525,1044499,1044505,7
chr12,2292487,2292843,357,*,11,1.39463008814576,-0.752797765300164,-4.76058922829415,0.0312533620225928,0.0627565203601525,2970194,2970204,11
chr9,24432836,24433169,334,*,14,2.63445782665538,-0.622423511975839,-4.75990604817817,0.0312533620225928,0.0627565203601525,972934,972947,14
chr10,14942652,14942891,240,*,12,1.27123813610957,-0.83726508794653,-4.75977468839143,0.0312533620225928,0.0627565203601525,1681305,1681316,12
chr11,25110719,25110821,103,*,16,1.69513751743699,0.478956539552229,4.75426969936493,0.0313071543840775,0.0628259085827324,2803531,2803546,16
chr14,9916104,9916306,203,*,16,1.9755661103897,0.678401543345077,4.75348496424043,0.0313071543840775,0.0628259085827324,5100255,5100270,16
chr15,11332214,11332373,160,*,9,1.30922913962628,1.0551296370269,4.75176496431803,0.0314147391070468,0.0630224434420239,6136254,6136262,9
chr11,14329872,14329907,36,*,7,0.736869689369692,-0.767893415281481,-4.74912882546256,0.0314685314685315,0.0630722453367436,2513650,2513656,7
chr10,16169278,16169975,698,*,10,1.44420849398044,-0.670973655746395,-4.74897120328629,0.0314685314685315,0.0630722453367436,1732590,1732599,10
chr9,23524533,23524991,459,*,26,3.65026792294886,-0.622384997838504,-4.74858082068306,0.0314685314685315,0.0630722453367436,939881,939906,26
chr10,5551560,5551807,248,*,9,1.43525099694877,-0.715286740699843,-4.74730595407652,0.0315223238300161,0.0631522323830016,1366368,1366376,9
chr10,21004862,21005245,384,*,24,3.02042616529213,-0.533553652393748,-4.74585998336053,0.0315761161915008,0.0631522323830016,1941731,1941754,24
chr15,205894,205927,34,*,6,0.640668042304375,1.42541004206807,4.74546795798061,0.0315761161915008,0.0631522323830016,5666260,5666265,6
chr13,3590468,3590949,482,*,30,3.52644318383901,-0.32577246450623,-4.74477923926281,0.0315761161915008,0.0631522323830016,3959791,3959820,30
chr13,18589748,18590006,259,*,14,1.61898817699198,-0.569220776150727,-4.74474257303709,0.0315761161915008,0.0631522323830016,4476574,4476587,14
chr12,7889662,7890049,388,*,5,0.583359614900428,-0.501430722433486,-4.74342133510947,0.0315761161915008,0.0631522323830016,3190080,3190084,5
chr10,2814996,2815405,410,*,35,3.70989685944883,-0.295908807779912,-4.74235720971798,0.0315761161915008,0.0631522323830016,1253361,1253395,35
chr9,23939566,23939788,223,*,11,2.63572445533781,-0.955420733810958,-4.74168963581201,0.0316299085529855,0.0632211024076197,953520,953530,11
chr16,4017193,4017699,507,*,20,2.89525977595668,0.61883223371432,4.74106457966465,0.0316299085529855,0.0632211024076197,6861231,6861250,20
chr9,26966177,26966245,69,*,12,1.21819670127838,0.493433875884749,4.74071763024546,0.0316837009144701,0.0632705393987524,1074020,1074031,12
chr16,9946195,9946736,542,*,23,2.71574991281071,-0.499268273931493,-4.74060861158325,0.0316837009144701,0.0632705393987524,7053764,7053786,23
chr13,10045387,10045611,225,*,8,0.901014235346558,-0.656726117932602,-4.74038356975004,0.0316837009144701,0.0632705393987524,4135261,4135268,8
chr13,13795302,13795744,443,*,10,3.43125678424966,-0.803725685906346,-4.73851838045285,0.0317912856374395,0.0634272076309575,4268469,4268478,10
chr15,23605411,23605772,362,*,14,1.57315204822711,0.56776630408569,4.73839874539993,0.0317912856374395,0.0634272076309575,6579691,6579704,14
chr12,980712,980927,216,*,6,0.870997651500561,-0.574572604792848,-4.73715936304566,0.0317912856374395,0.0634272076309575,2913002,2913007,6
chr13,655037,655113,77,*,8,0.966647883469584,-1.03706152534988,-4.73452273061816,0.0319526627218935,0.0637297077555445,3824486,3824493,8
chr13,3203882,3204108,227,*,14,1.45236626307909,0.620934510902857,4.73341402795571,0.0320602474448628,0.063866281277781,3942925,3942938,14
chr12,22682508,22682723,216,*,14,1.72683517037609,-0.556385705448364,-4.73254936722024,0.0320602474448628,0.063866281277781,3707543,3707556,14
chr15,21329850,21330138,289,*,16,1.70526747196176,-0.492904371180433,-4.73242198628581,0.0320602474448628,0.063866281277781,6464601,6464616,16
chr12,10734697,10735064,368,*,12,1.56691236831328,-0.451012627904167,-4.73152664682158,0.0320602474448628,0.063866281277781,3223390,3223401,12
chr14,13265832,13265879,48,*,7,0.719549664199643,-1.12876835516772,-4.72652400142613,0.0321678321678322,0.0640220230713832,5246652,5246658,7
chr11,20659388,20660297,910,*,18,2.9464442714045,-0.506769198456107,-4.72597433638081,0.0321678321678322,0.0640220230713832,2616983,2617000,18
chr12,24541206,24541374,169,*,10,1.08279950032308,0.701690077943701,4.72590767902592,0.0321678321678322,0.0640220230713832,3787478,3787487,10
chr14,20664292,20664886,595,*,22,4.87277661785805,-0.651106822822518,-4.7245588995186,0.0322754168908015,0.0641774804050884,5431655,5431676,22
chr15,27789385,27789716,332,*,6,1.37469015222366,1.09985767215125,4.72265575316273,0.0322754168908015,0.0641774804050884,6677314,6677319,6
chr16,19719446,19719906,461,*,10,1.5602437077307,-0.673184347231794,-4.72247328040069,0.0322754168908015,0.0641774804050884,7444551,7444560,10
chr12,22393836,22394049,214,*,11,1.25006850319729,-0.760593202468116,-4.72238471454608,0.0323292092522862,0.0641867461507396,3695065,3695075,11
chr15,15659217,15659571,355,*,16,2.07548551771178,-0.571082266727789,-4.72195601323164,0.0323292092522862,0.0641867461507396,6318878,6318893,16
chr14,10074372,10074645,274,*,19,2.29883888146804,-0.625039365498814,-4.72125981384669,0.0323292092522862,0.0641867461507396,5107393,5107411,19
chr15,297579,297727,149,*,6,0.769010620303636,-0.499443659431468,-4.72098081022562,0.0323292092522862,0.0641867461507396,5669075,5669080,6
chr9,5589026,5589351,326,*,11,1.49163422275105,-0.543897427811878,-4.7204604469499,0.0323292092522862,0.0641867461507396,244795,244805,11
chr11,12519850,12520253,404,*,23,3.5923958913621,-0.669263140424891,-4.71408585076143,0.0326519634211942,0.0648078471793499,2441283,2441305,23
chr10,16791526,16792016,491,*,26,3.90497810401517,-0.390443530669409,-4.7087801455839,0.0328133405056482,0.0650885940427859,1759833,1759858,26
chr16,13400495,13400590,96,*,8,0.930194752211119,0.555106222855038,4.70640145030969,0.0328133405056482,0.0650885940427859,7200228,7200235,8
chr10,222219,222823,605,*,20,3.69931020821601,0.437785258312531,4.70227529919573,0.0329209252286175,0.0652623622438027,1150639,1150658,20
chr12,8150021,8150155,135,*,14,2.37822759078007,0.661708220988242,4.70215442721251,0.0329209252286175,0.0652623622438027,3194249,3194262,14
chr15,2930482,2930725,244,*,15,1.57175538489246,-0.446504959283793,-4.7008748042825,0.0329747175901022,0.0653293464660442,5779145,5779159,15
chr16,8686773,8686830,58,*,13,1.31359843760071,-0.556826200843023,-4.70034138076509,0.0329747175901022,0.0653293464660442,6993155,6993167,13
chr12,5676084,5676414,331,*,11,1.28417464386053,-0.641023811947178,-4.69782425627892,0.0331360946745562,0.0656291602226201,3105673,3105683,11
chr12,11391458,11392137,680,*,20,2.50451078078272,-0.562415354074916,-4.69617319150291,0.0331898870360409,0.0657157751195571,3248341,3248360,20
chr12,23924442,23924834,393,*,14,3.19295987051033,-0.554022600869999,-4.69509581971684,0.0332436793975256,0.0657824034609624,3759539,3759552,14
chr12,4031805,4032345,541,*,50,7.12605561533699,-0.425759533547564,-4.69352144650646,0.0332436793975256,0.0657824034609624,3050834,3050883,50
chr10,12121445,12121797,353,*,23,2.93413044726365,-0.547168978124748,-4.68948336432111,0.0332974717590102,0.0658688932555587,1566182,1566204,23
chr12,8881004,8881108,105,*,5,1.17142197456884,0.726031779472079,4.68863813498295,0.0333512641204949,0.0659553306797071,3200243,3200247,5
chr16,14707295,14707606,312,*,18,2.96604140090825,-0.571489423715167,-4.68277732026171,0.0335664335664336,0.0663607578861816,7251740,7251757,18
chr15,23613498,23614111,614,*,16,2.27786245855886,0.568054574915154,4.68133235106514,0.0336202259279182,0.066446994178869,6580003,6580018,16
chr14,22253405,22253490,86,*,8,0.933928642358098,-0.788972070258098,-4.67699290958925,0.0337816030123722,0.0667457443668528,5496955,5496962,8
chr10,8261,8630,370,*,17,2.30998004391425,-0.596275573769299,-4.67461141824506,0.0338891877353416,0.0669178277772827,1142470,1142486,17
chr10,7894724,7895621,898,*,14,1.56190775265179,-0.339847717329626,-4.6739681493921,0.0338891877353416,0.0669178277772827,1465490,1465503,14
chr12,1630461,1630843,383,*,27,3.08516855470033,-0.462716683705059,-4.67315927994245,0.0339429800968263,0.0669228934477721,2941425,2941451,27
chr16,14882555,14882722,168,*,13,1.43827710937032,-0.372000847681368,-4.6730834999331,0.0339429800968263,0.0669228934477721,7258698,7258710,13
chr10,19485475,19485900,426,*,9,1.41986283833011,0.671881442984888,4.67248649645903,0.0339429800968263,0.0669228934477721,1875019,1875027,9
chr11,15016714,15017027,314,*,18,2.1099536596149,-0.698421343997344,-4.67237822837685,0.0339429800968263,0.0669228934477721,2544298,2544315,18
chr15,17279278,17279881,604,*,26,3.08160378749509,-0.554191919937475,-4.67162730546716,0.0339429800968263,0.0669228934477721,6392704,6392729,26
chr10,1369618,1369832,215,*,16,2.01174473924747,-0.527160379477291,-4.66400469111613,0.0342119419042496,0.0674328317798909,1196561,1196576,16
chr10,8854099,8856107,2009,*,14,2.63155558853912,-0.491031660880824,-4.66239734858715,0.0342657342657343,0.0674981231072908,1473002,1473015,14
chr11,9159129,9159712,584,*,11,2.85569583768633,0.764244896968855,4.6622964210456,0.0342657342657343,0.0674981231072908,2313584,2313594,11
chr11,20046432,20046925,494,*,12,1.44108716809895,0.559003734717699,4.65907421410899,0.0344271113501883,0.0677955656736297,2589635,2589646,12
chr16,9295228,9295509,282,*,8,1.9058208285414,0.833198651722697,4.65867128484758,0.0344809037116729,0.0678810316590258,7025413,7025420,8
chr15,12495489,12495694,206,*,10,1.14238027883229,-0.824711304843558,-4.65608000270874,0.0345346960731576,0.0679664461433762,6185208,6185217,10
chr15,7746054,7746437,384,*,25,3.18881383244889,-0.4719430301207,-4.65449882491282,0.0345884884346423,0.067990372090004,5980903,5980927,25
chr14,18888846,18888978,133,*,12,1.30475906600983,0.397241236169572,4.65433581790729,0.0345884884346423,0.067990372090004,5351885,5351896,12
chr10,1255641,1255846,206,*,19,2.24717689934154,0.833966652014771,4.65395627933498,0.0345884884346423,0.067990372090004,1191719,1191737,19
chr10,15626730,15627205,476,*,36,4.91396467609657,0.538035525502623,4.65289907851314,0.0345884884346423,0.067990372090004,1709449,1709484,36
chr10,14843084,14843938,855,*,26,3.54150843952849,0.48048569338005,4.65169075969981,0.0346422807961269,0.0680756251986466,1677306,1677331,26
chr11,11250910,11251479,570,*,13,2.95462715760628,0.844274415620998,4.64908131743659,0.0347498655190963,0.0682254648544445,2395343,2395355,13
chr15,2194885,2195138,254,*,15,1.54619297376062,0.670416776213077,4.6489176862319,0.0347498655190963,0.0682254648544445,5747155,5747169,15
chr16,11189559,11190000,442,*,11,1.7777192875976,-0.941494077364433,-4.6487111705388,0.0347498655190963,0.0682254648544445,7106694,7106704,11
chr11,20454041,20454729,689,*,10,1.31423180682089,-0.628207676401001,-4.6477310948337,0.034965034965035,0.0686272861753631,2607084,2607093,10
chr16,3122156,3122249,94,*,8,0.847680223354248,0.837829242401663,4.64610886826538,0.0350726196880043,0.068817768639845,6818690,6818697,8
chr14,19526763,19527487,725,*,12,2.50702079977027,-0.864699548327519,-4.6456328849492,0.035126412049489,0.068881934406263,5383262,5383273,12
chr12,11407737,11408422,686,*,21,3.76735154386089,-0.546501126737438,-4.64539599265884,0.035126412049489,0.068881934406263,3249415,3249435,21
chr11,23176365,23176743,379,*,6,0.746094442628757,-0.826067037302705,-4.64431661140584,0.0352339967724583,0.0690100350577804,2723310,2723315,6
chr11,13024016,13024462,447,*,8,1.42455862160054,0.619072449094191,4.64403596948224,0.0352339967724583,0.0690100350577804,2462398,2462405,8
chr9,14885136,14885398,263,*,10,1.05490594564041,-0.946177433090376,-4.64331206462525,0.0352339967724583,0.0690100350577804,643577,643586,10
chr10,469976,470061,86,*,12,1.25653946724355,0.482151416353024,4.64313910733,0.0352339967724583,0.0690100350577804,1161820,1161831,12
chr15,12369849,12370510,662,*,14,4.24620350525523,-0.801661108946044,-4.64074003465047,0.035287789133943,0.0690739702196331,6180440,6180453,14
chr13,7954014,7954084,71,*,5,0.846704740601384,0.948992176392198,4.64060708571182,0.035287789133943,0.0690739702196331,4124216,4124220,5
chr12,15114631,15115029,399,*,29,3.4383280660708,-0.443470041331915,-4.63983887682172,0.0353415814954276,0.0691378287894979,3402021,3402049,29
chr16,4827005,4827169,165,*,6,0.695734505691736,0.475980639290824,4.63972940130197,0.0353415814954276,0.0691378287894979,6899836,6899841,6
chr10,10137669,10137941,273,*,6,0.88369512678064,0.661419407035953,4.63828627569045,0.035449166218397,0.0693275310594518,1485256,1485261,6
chr12,6940707,6941041,335,*,15,1.69503282679583,0.531885572482683,4.63280288164851,0.0356643356643357,0.0696649044735169,3160458,3160472,15
chr12,9536928,9537344,417,*,8,1.5519313782632,-0.687406545691629,-4.6324422009047,0.0356643356643357,0.0696649044735169,3206706,3206713,8
chr15,3232344,3232635,292,*,10,1.68681461816676,-0.677674286566959,-4.63243896356767,0.0356643356643357,0.0696649044735169,5786902,5786911,10
chr12,8453243,8454135,893,*,10,1.14908715532448,-0.372370921302632,-4.63035873373029,0.0356643356643357,0.0696649044735169,3197429,3197438,10
chr14,23298855,23299297,443,*,31,3.45885372930349,-0.443686862842283,-4.62867443875535,0.0357181280258203,0.0697491217532611,5544241,5544271,31
chr15,11379185,11379400,216,*,11,1.72483491684553,-0.933664783906646,-4.62382772952815,0.0358795051102743,0.0700223864297317,6138189,6138199,11
chr16,631665,631943,279,*,24,2.604463153692,0.334815648766687,4.62379662789396,0.0358795051102743,0.0700223864297317,6708792,6708815,24
chr16,7372176,7372961,786,*,8,1.24072812662027,-0.659480411430282,-4.62330489902316,0.035933297471759,0.0701064214711857,6947704,6947711,8
chr14,2492597,2492749,153,*,11,1.47170614028773,0.496489911002298,4.62278232947845,0.0359870898332437,0.0701904063274851,4784497,4784507,11
chr11,2051953,2052571,619,*,13,2.0341045217531,0.52635475634168,4.62178629432145,0.0360408821947283,0.0702743410435718,2027267,2027279,13
chr11,18648261,18649871,1611,*,41,5.05478990377576,-0.364628082487157,-4.6214917224822,0.036094674556213,0.0703372357402099,2578241,2578281,41
chr11,25949887,25950035,149,*,5,0.600738788627633,1.03639857350712,4.620962128921,0.036094674556213,0.0703372357402099,2838547,2838551,5
chr13,8489393,8489595,203,*,5,0.639346433368718,-0.530759400050946,-4.62047422656318,0.0361484669176977,0.0704000554282651,4126777,4126781,5
chr13,5128828,5129472,645,*,36,5.28086653610166,-0.515851321998873,-4.62014249061343,0.0361484669176977,0.0704000554282651,4029965,4030000,36
chr11,25345984,25346781,798,*,18,2.55522521259418,-0.455170169186969,-4.6166815587253,0.036256051640667,0.0705885333284164,2812969,2812986,18
chr14,21950029,21950542,514,*,32,4.12284828819538,-0.407019845339421,-4.61446358538919,0.0364712210866057,0.0709651522602646,5483557,5483588,32
chr11,25652833,25653199,367,*,26,3.39299224080093,-0.636843629129728,-4.61416747339643,0.0364712210866057,0.0709651522602646,2824741,2824766,26
chr9,12550174,12550478,305,*,13,1.61067923628261,0.44936556025024,4.6111958295285,0.036578805809575,0.0711321106127253,539425,539437,13
chr10,8252411,8252751,341,*,6,0.816986487346046,-0.457642943461701,-4.61112321726868,0.036578805809575,0.0711321106127253,1469154,1469159,6
chr12,3172070,3172508,439,*,20,2.90641804925165,0.566003048537274,4.61010780102871,0.0366863905325444,0.071320090166244,3012263,3012282,20
chr10,3936189,3936560,372,*,12,1.39437755092186,-0.746923844094408,-4.60946358014385,0.036740182894029,0.0714034140624212,1301839,1301850,12
chr11,9989740,9990228,489,*,15,2.03363411234479,0.667105393988933,4.60915892575297,0.0368477676169984,0.071442451194489,2345034,2345048,15
chr16,10089262,10089535,274,*,28,2.96563085459505,-0.364682903341478,-4.60843076026957,0.0368477676169984,0.071442451194489,7059265,7059292,28
chr13,19684720,19685230,511,*,20,3.9469039614404,-0.87326364142514,-4.60744099612901,0.0368477676169984,0.071442451194489,4521572,4521591,20
chr13,12467810,12468037,228,*,8,1.16507348012933,-0.736274271730069,-4.60686265824544,0.0368477676169984,0.071442451194489,4209814,4209821,8
chr16,9509463,9509738,276,*,10,1.24340377547887,-0.413212068223383,-4.60501957305195,0.0368477676169984,0.071442451194489,7035462,7035471,10
chr13,11917904,11918603,700,*,10,1.49223507943577,-0.716650921771766,-4.60493735377307,0.0368477676169984,0.071442451194489,4185826,4185835,10
chr9,18136789,18137468,680,*,30,3.75388596935578,-0.44568620763136,-4.60412481215408,0.0368477676169984,0.071442451194489,788477,788506,30
chr10,6261531,6261922,392,*,10,1.11268161119917,-0.51762230546428,-4.60409359721519,0.0368477676169984,0.071442451194489,1400002,1400011,10
chr13,22545820,22546163,344,*,12,2.25135699920611,-0.860370627753223,-4.60327271535718,0.0369015599784831,0.0715042983623409,4642893,4642904,12
chr9,22307646,22308294,649,*,13,1.93267113440667,-0.738549764038014,-4.60272743974078,0.0369015599784831,0.0715042983623409,894725,894737,13
chr9,16748848,16749257,410,*,22,3.09671422115123,0.58322958731301,4.59970920203922,0.0369553523399677,0.0715448611394989,728108,728129,22
chr16,20003453,20003621,169,*,12,1.23307761300623,-0.668503687742986,-4.59961935435675,0.0369553523399677,0.0715448611394989,7456632,7456643,12
chr10,8035289,8035500,212,*,20,2.31626515397096,0.566094362795859,4.59959455303943,0.0369553523399677,0.0715448611394989,1466816,1466835,20
chr10,3721207,3721510,304,*,13,1.55883353362789,-0.820982051538739,-4.59600800935299,0.0370091447014524,0.0716277727970036,1292889,1292901,13
chr14,7050785,7050941,157,*,17,1.79589017560114,-0.665605968298637,-4.59405403208179,0.0370629370629371,0.0716681778848741,4978414,4978430,17
chr10,9010224,9010617,394,*,6,1.12892365559246,-0.691376278618844,-4.59311769354008,0.0370629370629371,0.0716681778848741,1473702,1473707,6
chr11,23403531,23403613,83,*,13,1.34579246698199,0.536641395677592,4.59254742947519,0.0370629370629371,0.0716681778848741,2732244,2732256,13
chr12,1625925,1626588,664,*,24,4.13732565716783,0.616127795306263,4.5919319318009,0.0371167294244217,0.0717509548979943,2941282,2941305,24
chr13,22401175,22401585,411,*,8,1.05558390764368,-0.747745779416466,-4.58937414736742,0.0373318988703604,0.0721242127835534,4636649,4636656,8
chr9,11708303,11708901,599,*,50,5.86184498289839,0.335941177727446,4.58885073009059,0.0373318988703604,0.0721242127835534,506012,506061,50
chr13,6199892,6200432,541,*,13,3.35423042884687,-0.788403363491498,-4.5852317893597,0.0374932759548144,0.0724145708269804,4092025,4092037,13
chr10,9801847,9802184,338,*,5,0.793250852966104,-0.675473512246234,-4.58423196251753,0.0375470683162991,0.0724327968818859,1477438,1477442,5
chr9,17515244,17515807,564,*,9,1.33384744082097,0.678014398464854,4.58284323364676,0.0375470683162991,0.0724327968818859,761042,761050,9
chr16,19400335,19400541,207,*,12,1.3879538330073,-0.476857536354376,-4.58259236774122,0.0375470683162991,0.0724327968818859,7434274,7434285,12
chr12,13404143,13404464,322,*,14,2.62899965007845,-0.824429761571176,-4.58243096144149,0.0375470683162991,0.0724327968818859,3331985,3331998,14
chr15,18715276,18715394,119,*,7,1.49439619156036,0.719879257239382,4.57671384666035,0.0377084454007531,0.0727226351809032,6435985,6435991,7
chr11,14711241,14711354,114,*,12,1.61188716585948,1.28604841927777,4.57283008911724,0.0378698224852071,0.0730123023829318,2529851,2529862,12
chr10,11473005,11473200,196,*,8,1.01088578687471,-0.594958816788568,-4.5715123963164,0.0379236148466918,0.0730944385301241,1536953,1536960,8
chr16,2201897,2202010,114,*,12,1.35144814844647,0.744763475710674,4.5701662642682,0.0380849919311458,0.0733189411418344,6775463,6775474,12
chr10,20961551,20961695,145,*,6,0.64006846390752,-0.894688829266891,-4.56930373609899,0.0380849919311458,0.0733189411418344,1939657,1939662,6
chr15,10038762,10038796,35,*,5,0.505561796526531,-0.606374823050071,-4.56856149832147,0.0380849919311458,0.0733189411418344,6081931,6081935,5
chr16,3962192,3962434,243,*,18,2.48907743312281,0.609079075660877,4.56848727210825,0.0380849919311458,0.0733189411418344,6858430,6858447,18
chr15,16672325,16672779,455,*,8,1.09468770068681,0.978029372356428,4.56730820930483,0.0381925766541151,0.0735043932541779,6362816,6362823,8
chr16,7572871,7572939,69,*,12,1.61485517697813,-0.593639806462759,-4.56580052220242,0.0382463690155998,0.0735862392959935,6949172,6949183,12
chr10,8851353,8852087,735,*,9,1.60029277445061,-0.410742839052392,-4.56048708196113,0.0385691231845078,0.0741198919215078,1472987,1472995,9
chr13,13398728,13399385,658,*,15,2.47345942535359,0.4004210564041,4.56019077131008,0.0385691231845078,0.0741198919215078,4252675,4252689,15
chr9,10421991,10422547,557,*,26,4.24445497967034,-0.548436096828686,-4.56010195146811,0.0385691231845078,0.0741198919215078,453883,453908,26
chr11,20344462,20344911,450,*,46,13.3408256228122,-0.610540726343591,-4.55955628223364,0.0385691231845078,0.0741198919215078,2603378,2603423,46
chr16,13616087,13616401,315,*,13,1.47968186098431,0.468597150349878,4.55706275821738,0.0388380849919311,0.0745928759680371,7208188,7208200,13
chr10,2630730,2631352,623,*,12,2.1915259494927,0.64689166871094,4.55702579851098,0.0388380849919311,0.0745928759680371,1246597,1246608,12
chr13,11819116,11819402,287,*,11,1.2353040230897,-0.489845149444468,-4.55509522125702,0.0389456697149005,0.0747555435138789,4180556,4180566,11
chr12,12369393,12369663,271,*,10,1.27972745317551,0.565751630601274,4.55467164654503,0.0389456697149005,0.0747555435138789,3288263,3288272,10
chr16,10201391,10201478,88,*,14,2.42226975245401,-1.32266599776756,-4.55382422684051,0.0390532544378698,0.0749400287861826,7064724,7064737,14
chr10,8225980,8226428,449,*,6,0.932986709377181,-0.565886299029429,-4.54989016128601,0.0392146315223238,0.0752055117744625,1468915,1468920,6
chr13,4398160,4398297,138,*,7,0.828243714956163,0.77196856649432,4.54857692276533,0.0392146315223238,0.0752055117744625,3997936,3997942,7
chr13,15488675,15489121,447,*,19,2.95172525660556,-0.658710637935852,-4.54790731386615,0.0392684238838085,0.0752424009413427,4340238,4340256,19
chr10,18883621,18884114,494,*,22,2.76101520090064,-0.41488488326408,-4.54725526010884,0.0392684238838085,0.0752424009413427,1849963,1849984,22
chr13,16874250,16874789,540,*,20,3.99185023219134,-0.509892889107037,-4.54655980342428,0.0392684238838085,0.0752424009413427,4401020,4401039,20
chr12,3625720,3626070,351,*,10,1.64368758796322,-0.516104254591037,-4.54381922157923,0.0393222162452932,0.0753233772769076,3033566,3033575,10
chr11,20853136,20853681,546,*,10,1.80485652144775,-0.824718095789423,-4.54259331652688,0.0393760086067778,0.0753380457584865,2624822,2624831,10
