geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G021672	chr13	20177600	20179425	20178164	20178824	660	decrease
AlMed_G020235	chr13	6122746	6125549	6123022	6123631	609	decrease
AlMed_G020203	chr13	5354743	5355692	5355012	5355452	440	decrease
AlMed_G020640	chr13	14971923	14978055	14976489	14977076	587	decrease
AlMed_G020525	chr13	14253767	14254090	14253634	14254264	324	decrease
AlMed_G020717	chr13	15446083	15447956	15445270	15446102	20	decrease
AlMed_G021233	chr13	18085078	18086074	18085106	18085903	797	increase
AlMed_G019620	chr13	1257166	1259557	1257147	1257363	198	decrease
AlMed_G020734	chr13	15522251	15524286	15522471	15524194	1723	increase
AlMed_G019504_AlMed_G019505	chr13	674120	681613	675941	676121	180	decrease
AlMed_G019504_AlMed_G019505	chr13	674120	681613	680329	680716	387	decrease
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3343224	3345313	2089	increase
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3350175	3350428	253	increase
AlMed_G019989_AlMed_G019992	chr13	3341051	3355665	3353593	3354397	804	decrease
AlMed_G021220	chr13	18019881	18024547	18023047	18023436	389	increase
AlMed_G021453	chr13	19096830	19098107	19096994	19098076	1082	decrease
AlMed_G020667	chr13	15078101	15080592	15078032	15078945	845	increase
AlMed_G020912_AlMed_G020913	chr13	16533618	16538409	16534595	16534955	360	increase
AlMed_G021621	chr13	19944134	19947550	19946807	19947525	718	increase
AlMed_G019978	chr13	3251750	3256842	3254329	3254572	243	increase
AlMed_G021975	chr13	21567428	21569301	21566798	21567447	20	increase
AlMed_G020753	chr13	15651251	15653397	15652040	15652282	242	increase
AlMed_G020450	chr13	13679106	13682194	13678675	13682522	3089	decrease
AlMed_G021381	chr13	18776828	18778843	18776261	18776946	119	increase
AlMed_G020223	chr13	5856955	5858454	5857871	5858523	583	increase
AlMed_G020389	chr13	13055830	13057583	13056126	13056849	723	increase
AlMed_G019624	chr13	1265270	1267687	1264251	1265442	173	increase
AlMed_G019526	chr13	787255	789899	788192	789138	946	decrease
AlMed_G020125	chr13	4534441	4539117	4538327	4538520	193	decrease
AlMed_G020044	chr13	3776249	3777376	3776650	3777257	607	increase
AlMed_G019690	chr13	1601362	1602537	1601039	1601712	351	increase
AlMed_G020449	chr13	13657778	13660868	13658879	13660922	1989	decrease
AlMed_G019884	chr13	2725910	2726469	2725738	2727264	560	decrease
AlMed_G022186	chr13	22617733	22622975	22617216	22617855	123	increase
AlMed_G020007	chr13	3464757	3465691	3464502	3465592	836	decrease
AlMed_G021189	chr13	17897390	17902089	17901548	17901888	340	decrease
AlMed_G021651	chr13	20093027	20094310	20092931	20093637	611	increase
AlMed_G020542	chr13	14359642	14362273	14360559	14360741	182	increase
AlMed_G020875	chr13	16320938	16322621	16322579	16323921	42	decrease
AlMed_G021614	chr13	19920286	19921527	19920162	19920700	415	increase
AlMed_G019868	chr13	2643137	2648183	2643821	2644662	841	decrease
AlMed_G021842	chr13	20933419	20935306	20933608	20934818	1210	decrease
AlMed_G019604	chr13	1159641	1160472	1160044	1160656	428	decrease
AlMed_G021236	chr13	18115335	18116002	18115191	18116668	668	decrease
AlMed_G020561	chr13	14553415	14558414	14557744	14558209	465	increase
AlMed_G021940	chr13	21384985	21385609	21384897	21385416	432	increase
AlMed_G021997	chr13	21709131	21711478	21710548	21711023	475	increase
AlMed_G020307	chr13	12285156	12285676	12285363	12285806	313	decrease
AlMed_G020226	chr13	6003512	6005620	6003637	6003899	262	increase
AlMed_G020226	chr13	6003512	6005620	6004310	6004745	435	decrease
AlMed_G020226	chr13	6003512	6005620	6005105	6005373	268	increase
AlMed_G022020	chr13	21819751	21822674	21821852	21822327	475	increase
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12757555	12757642	87	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12767754	12768015	261	decrease
AlMed_G020352_AlMed_G020356	chr13	12746818	12786109	12783657	12783678	21	decrease
AlMed_G020480	chr13	13920262	13922814	13922334	13922667	333	increase
AlMed_G019570	chr13	976316	977347	974311	976664	349	increase
AlMed_G021507	chr13	19380090	19382911	19380129	19380278	149	decrease
AlMed_G020840	chr13	16140049	16144175	16140816	16144302	3359	decrease
AlMed_G020979	chr13	16858518	16860506	16859417	16859555	138	increase
AlMed_G020979	chr13	16858518	16860506	16860119	16860575	387	decrease
AlMed_G020266	chr13	11191343	11192312	11192222	11192826	90	increase
AlMed_G019523	chr13	769212	769642	769233	769758	409	decrease
AlMed_G020585	chr13	14656321	14656554	14655941	14656658	234	increase
AlMed_G020722	chr13	15475429	15475844	15475515	15475675	160	increase
AlMed_G019530	chr13	814421	815339	815229	816139	110	increase
AlMed_G020367	chr13	12852576	12856851	12852527	12853556	981	decrease
AlMed_G020498	chr13	14106366	14110420	14105385	14107327	962	increase
AlMed_G020484	chr13	13944732	13945695	13944538	13945072	341	increase
AlMed_G020689	chr13	15271315	15274939	15271838	15274063	2225	decrease
AlMed_G019970	chr13	3207761	3209302	3208095	3209471	1207	increase
AlMed_G021681	chr13	20222289	20227410	20226299	20230289	1111	increase
AlMed_G021018	chr13	17097255	17102612	17097182	17098318	1064	increase
AlMed_G021018	chr13	17097255	17102612	17100508	17101444	936	decrease
AlMed_G021018	chr13	17097255	17102612	17102602	17103052	10	decrease
AlMed_G020313	chr13	12383240	12383523	12383156	12383359	120	decrease
AlMed_G021713	chr13	20413901	20415120	20413874	20414375	475	increase
AlMed_G020156	chr13	4816104	4817994	4815618	4816324	221	increase
AlMed_G019555	chr13	929333	930869	929459	929525	66	increase
AlMed_G020721	chr13	15473955	15474286	15473845	15474207	253	increase
AlMed_G020291	chr13	11912157	11914248	11910926	11912213	57	decrease
AlMed_G020090	chr13	4156836	4158821	4157300	4158464	1164	decrease
AlMed_G020050	chr13	3844929	3849435	3845881	3848671	2790	increase
AlMed_G019627	chr13	1292840	1294536	1292865	1293139	274	decrease
AlMed_G020690	chr13	15278643	15280423	15278685	15280738	1738	decrease
AlMed_G021532	chr13	19501700	19502284	19501189	19502161	462	decrease
AlMed_G021176	chr13	17859710	17860462	17859872	17860474	590	increase
AlMed_G019454	chr13	369720	372206	369583	372966	2487	decrease
AlMed_G020279	chr13	11501316	11502248	11501212	11501772	457	decrease
AlMed_G020409	chr13	13381704	13385328	13382861	13383147	286	decrease
AlMed_G020409	chr13	13381704	13385328	13383953	13384184	231	increase
AlMed_G021082	chr13	17467794	17470393	17470157	17471137	236	increase
AlMed_G020166	chr13	4889932	4890180	4889979	4890494	201	decrease
AlMed_G020836	chr13	16132386	16133995	16131781	16133447	1062	increase
AlMed_G020497	chr13	14102039	14105451	14105385	14107327	66	increase
AlMed_G020004	chr13	3435108	3437348	3436166	3436925	759	increase
AlMed_G020094	chr13	4194647	4195765	4194686	4195164	478	increase
AlMed_G019460	chr13	418417	422518	418570	418788	218	increase
AlMed_G020372	chr13	12890505	12893572	12893564	12894015	8	increase
AlMed_G019782	chr13	2152126	2156002	2152186	2152861	675	decrease
AlMed_G019782	chr13	2152126	2156002	2154405	2155099	694	decrease
AlMed_G020328	chr13	12503227	12562728	12502915	12504108	882	increase
AlMed_G020328	chr13	12503227	12562728	12555534	12555841	307	increase
AlMed_G020562	chr13	14558757	14560776	14559949	14560406	457	increase
AlMed_G019848	chr13	2484404	2485045	2484476	2485192	569	decrease
AlMed_G020902	chr13	16474530	16476531	16473944	16474705	176	increase
AlMed_G019404	chr13	135443	138237	135073	138474	2795	decrease
AlMed_G021019	chr13	17107253	17109235	17107924	17108392	468	increase
AlMed_G020020	chr13	3593506	3594869	3593285	3593847	342	increase
AlMed_G020020	chr13	3593506	3594869	3594603	3595016	266	increase
AlMed_G022185	chr13	22605030	22606383	22605623	22605982	359	increase
AlMed_G020243	chr13	6341554	6342243	6341458	6342324	690	increase
AlMed_G021744	chr13	20530790	20533220	20531633	20532100	467	decrease
AlMed_G020876	chr13	16332731	16337892	16332887	16333813	926	decrease
AlMed_G020538	chr13	14338970	14340100	14339336	14339523	187	increase
AlMed_G020122	chr13	4513415	4515253	4514924	4515217	293	decrease
AlMed_G020218	chr13	5710335	5712091	5710676	5711234	558	increase
AlMed_G020791_AlMed_G020792_AlMed_G020793	chr13	15856467	15883467	15866209	15866560	351	increase
AlMed_G020153	chr13	4769708	4770828	4769313	4770271	564	decrease
AlMed_G021950	chr13	21419368	21420566	21419726	21420308	582	decrease
AlMed_G019778	chr13	2132557	2140042	2133618	2135008	1390	decrease
AlMed_G019778	chr13	2132557	2140042	2138838	2139457	619	increase
AlMed_G020615	chr13	14851641	14853402	14852677	14852953	276	increase
AlMed_G019867	chr13	2639690	2640327	2638618	2641112	638	decrease
AlMed_G020608	chr13	14791245	14800747	14798616	14798991	375	decrease
AlMed_G020982	chr13	16873943	16874497	16873796	16874565	555	increase
AlMed_G019689	chr13	1600768	1601284	1601039	1601712	245	increase
AlMed_G020923	chr13	16588847	16589824	16588750	16589807	961	increase
AlMed_G021886	chr13	21124367	21126782	21125643	21126477	834	decrease
AlMed_G020890	chr13	16407897	16409358	16408230	16408945	715	decrease
AlMed_G020141	chr13	4669906	4670612	4669840	4672110	707	increase
AlMed_G021078	chr13	17454942	17455467	17454603	17456030	526	decrease
AlMed_G020255	chr13	11046884	11047441	11046631	11047173	290	increase
AlMed_G020873	chr13	16316894	16317613	16317217	16317635	396	decrease
AlMed_G019591	chr13	1084314	1087178	1084709	1085726	1017	decrease
AlMed_G020941	chr13	16646400	16646969	16646347	16646954	555	increase
AlMed_G020517	chr13	14230577	14232457	14230678	14231443	765	increase
AlMed_G007840	chr15	17125284	17127570	17127551	17127847	19	increase
AlMed_G008114	chr15	23588110	23593187	23593166	23593453	21	increase
AlMed_G008458	chr15	26088006	26090545	26089113	26089225	112	decrease
AlMed_G005875_AlMed_G005874	chr15	5799497	5803869	5802696	5803614	918	decrease
AlMed_G005875_AlMed_G005874	chr15	5799497	5803869	5799860	5800582	722	decrease
AlMed_G007501	chr15	13741460	13741945	13741884	13742199	61	decrease
AlMed_G004587	chr15	4799	8028	6045	6560	515	decrease
AlMed_G004587	chr15	4799	8028	7196	7671	475	increase
AlMed_G006117	chr15	6881471	6882578	6880374	6882556	1086	decrease
AlMed_G006800	chr15	9829954	9831062	9829984	9831038	1054	decrease
AlMed_G008689	chr15	27718936	27722722	27720145	27721281	1136	increase
AlMed_G008191	chr15	24249995	24250558	24248644	24251140	564	decrease
AlMed_G004749	chr15	828098	832027	830819	831933	1114	decrease
AlMed_G008501	chr15	26436612	26439478	26437929	26438884	955	decrease
AlMed_G006811	chr15	9895021	9898344	9894777	9899340	3324	decrease
AlMed_G008266	chr15	24768959	24771144	24767688	24771812	2186	increase
AlMed_G008436	chr15	25861702	25861968	25861645	25862866	267	increase
AlMed_G008428	chr15	25830526	25833450	25831495	25833089	1594	decrease
AlMed_G008016	chr15	22183619	22186776	22184059	22184703	644	decrease
AlMed_G007408	chr15	13132416	13132992	13132656	13133435	336	increase
AlMed_G007766	chr15	16118660	16120375	16118036	16120073	1414	increase
AlMed_G007859	chr15	17434705	17436748	17436388	17436747	359	increase
AlMed_G007910	chr15	17848967	17849575	17845600	17849922	609	increase
AlMed_G007514	chr15	13817207	13819690	13816664	13819530	2324	decrease
AlMed_G007756	chr15	15971697	15975139	15971123	15971742	46	increase
AlMed_G007472	chr15	13573799	13574431	13574103	13574315	212	decrease
AlMed_G008415	chr15	25768657	25770258	25769008	25770000	992	increase
AlMed_G008369	chr15	25367255	25371793	25367262	25368635	1373	decrease
AlMed_G004750	chr15	834247	836973	834551	836507	1956	decrease
AlMed_G007675	chr15	15341881	15343232	15342069	15343492	1163	increase
AlMed_G007282	chr15	12395886	12397719	12395161	12395928	43	increase
AlMed_G007777_AlMed_G007778	chr15	16331309	16337034	16335836	16336964	1128	increase
AlMed_G008007	chr15	22029748	22030457	22029788	22030622	669	decrease
AlMed_G008118	chr15	23614144	23616785	23613982	23614336	193	decrease
AlMed_G006868	chr15	10223192	10226124	10225548	10226891	576	decrease
AlMed_G008420	chr15	25789112	25789534	25789275	25789994	259	decrease
AlMed_G007494	chr15	13695248	13695490	13694539	13695666	243	decrease
AlMed_G006996	chr15	10860848	10861515	10861074	10861528	441	decrease
AlMed_G007007	chr15	10903152	10907355	10904278	10904906	628	decrease
AlMed_G007905	chr15	17801630	17806701	17801491	17801864	235	increase
AlMed_G006962	chr15	10685129	10688502	10687108	10687403	295	increase
AlMed_G008263	chr15	24744120	24746365	24744337	24744399	62	increase
AlMed_G005613	chr15	4661901	4663887	4661618	4662178	278	increase
AlMed_G005613	chr15	4661901	4663887	4662503	4663827	1324	decrease
AlMed_G008400	chr15	25654867	25658833	25654613	25659634	3967	increase
AlMed_G008217	chr15	24525610	24527684	24527585	24527847	99	decrease
AlMed_G007875	chr15	17609170	17611980	17609488	17611721	2233	increase
AlMed_G006832	chr15	10035409	10038150	10038075	10038149	74	increase
AlMed_G006777	chr15	9744580	9745800	9744849	9745078	229	decrease
AlMed_G007763	chr15	16091649	16093258	16091866	16092753	887	increase
AlMed_G008067	chr15	23031835	23032764	23030578	23032454	620	increase
AlMed_G008142	chr15	23800180	23801853	23800330	23801812	1482	decrease
AlMed_G006427	chr15	8149913	8150221	8149573	8150172	260	decrease
AlMed_G008029	chr15	22415377	22417739	22416177	22416420	243	decrease
AlMed_G006779	chr15	9749383	9750591	9749648	9750553	905	decrease
AlMed_G007770	chr15	16195482	16196338	16195459	16195742	261	increase
AlMed_G004655	chr15	323859	325450	324402	325057	655	decrease
AlMed_G007525	chr15	13927200	13929126	13929072	13929716	54	increase
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4972329	4973031	702	increase
AlMed_G005687_AlMed_G005688	chr15	4970540	4977168	4974660	4974866	206	decrease
AlMed_G005071	chr15	2267895	2272148	2269500	2269850	350	decrease
AlMed_G007496_AlMed_G007495	chr15	13699034	13705444	13704156	13704809	653	decrease
AlMed_G007995	chr15	21877346	21878033	21876892	21877725	380	increase
AlMed_G008031	chr15	22466817	22467546	22466983	22467800	563	decrease
AlMed_G008195	chr15	24372006	24372279	24367417	24373131	274	increase
AlMed_G008640	chr15	27306367	27311027	27310071	27310606	535	decrease
AlMed_G005478_AlMed_G005479	chr15	4105999	4110876	4106604	4106981	377	increase
AlMed_G007753	chr15	15896856	15898205	15897342	15899358	863	increase
AlMed_G006675	chr15	9176352	9177319	9176400	9176487	87	increase
AlMed_G008570	chr15	26842794	26854634	26842488	26843275	482	decrease
AlMed_G008570	chr15	26842794	26854634	26844476	26844562	86	decrease
AlMed_G008570	chr15	26842794	26854634	26846165	26846470	305	decrease
AlMed_G008570	chr15	26842794	26854634	26853641	26854364	723	decrease
AlMed_G007632	chr15	14796920	14799841	14799216	14799424	208	decrease
AlMed_G007347	chr15	12782914	12784089	12783296	12783991	695	increase
AlMed_G006428	chr15	8155547	8157638	8155926	8157793	1712	increase
AlMed_G006796	chr15	9815132	9821054	9816606	9817499	893	increase
AlMed_G006616	chr15	8916164	8918053	8917026	8918464	1027	decrease
AlMed_G008636	chr15	27266062	27270363	27268946	27269965	1019	decrease
AlMed_G008174	chr15	24095582	24097770	24095242	24095918	337	increase
AlMed_G008698	chr15	27802888	27805073	27801940	27803059	172	increase
AlMed_G007974	chr15	21623676	21632071	21623734	21623944	210	increase
AlMed_G006344	chr15	7754171	7755797	7754142	7755064	894	decrease
AlMed_G006687	chr15	9267156	9267611	9267326	9267570	244	increase
AlMed_G007636	chr15	14846596	14854045	14847940	14848114	174	decrease
AlMed_G007517	chr15	13853156	13856471	13854300	13854632	332	increase
AlMed_G007534	chr15	14005297	14006564	14005862	14006016	154	increase
AlMed_G008084	chr15	23256766	23260093	23256555	23256894	129	increase
AlMed_G008084	chr15	23256766	23260093	23259350	23259987	637	decrease
AlMed_G006914	chr15	10465213	10465524	10465098	10465697	312	increase
AlMed_G007854	chr15	17267997	17269767	17268693	17269603	910	increase
AlMed_G006813	chr15	9906580	9907936	9906195	9907909	1330	decrease
AlMed_G008530	chr15	26596994	26597698	26597350	26597761	348	decrease
AlMed_G005890	chr15	5908765	5912063	5910404	5910535	131	increase
AlMed_G007193	chr15	11912832	11914612	11913028	11913210	182	decrease
AlMed_G007523	chr15	13915465	13919418	13918867	13919269	402	increase
AlMed_G004653	chr15	317224	318813	318279	319389	534	decrease
AlMed_G008676	chr15	27526001	27528516	27528241	27528472	231	increase
AlMed_G005242	chr15	3062548	3063854	3063077	3069037	777	increase
AlMed_G006702	chr15	9362956	9369330	9362835	9364306	1351	increase
AlMed_G006991	chr15	10808765	10810282	10808892	10809761	869	decrease
AlMed_G006262	chr15	7463821	7464558	7464201	7464717	357	increase
AlMed_G008608	chr15	27049732	27051915	27049093	27050062	331	decrease
AlMed_G006778	chr15	9746883	9747884	9747452	9748122	432	increase
AlMed_G006809	chr15	9885750	9888390	9887250	9888229	979	decrease
AlMed_G007917	chr15	17908624	17918590	17908194	17909322	699	decrease
AlMed_G007917	chr15	17908624	17918590	17911752	17912009	257	decrease
AlMed_G007917	chr15	17908624	17918590	17914504	17914609	105	decrease
AlMed_G007917	chr15	17908624	17918590	17916680	17916773	93	decrease
AlMed_G007917	chr15	17908624	17918590	17917836	17918015	179	decrease
AlMed_G008218	chr15	24528185	24532517	24531298	24531558	260	increase
AlMed_G004663	chr15	357182	357385	357202	357640	183	decrease
AlMed_G007541	chr15	14056858	14057209	14056733	14057271	352	decrease
AlMed_G008416	chr15	25772859	25773449	25773001	25773803	448	decrease
AlMed_G008394	chr15	25588432	25590058	25588999	25589436	437	increase
AlMed_G008205	chr15	24399721	24401367	24400390	24400539	149	increase
AlMed_G008388	chr15	25539563	25541494	25539417	25539894	332	increase
AlMed_G005860	chr15	5731281	5732099	5731664	5732349	435	increase
AlMed_G007872	chr15	17555472	17557344	17555624	17556419	795	increase
AlMed_G008544_AlMed_G008545	chr15	26695561	26703226	26698110	26698420	310	increase
AlMed_G008544_AlMed_G008545	chr15	26695561	26703226	26699261	26699903	642	increase
AlMed_G007328	chr15	12659789	12660633	12660093	12660891	540	decrease
AlMed_G008239	chr15	24627905	24629701	24628479	24630227	1222	increase
AlMed_G005156	chr15	2669444	2670399	2669468	2669774	306	decrease
AlMed_G008427	chr15	25826157	25826549	25826017	25826673	393	decrease
AlMed_G008538	chr15	26629923	26631122	26630090	26630199	109	increase
AlMed_G005183	chr15	2785240	2787532	2787015	2787399	384	decrease
AlMed_G008664	chr15	27457285	27458272	27457567	27457997	430	increase
AlMed_G008444	chr15	25993182	25994644	25992915	25994371	1190	increase
AlMed_G004743_AlMed_G004747	chr15	804618	825706	805462	805638	176	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	817668	817882	214	decrease
AlMed_G004743_AlMed_G004747	chr15	804618	825706	820222	821070	848	decrease
AlMed_G008596	chr15	26961954	26963845	26963344	26964123	501	increase
AlMed_G007471	chr15	13561635	13562652	13562032	13563461	620	increase
AlMed_G008277	chr15	24845465	24847652	24845311	24846383	919	increase
AlMed_G008620	chr15	27139262	27140495	27139937	27140655	558	decrease
AlMed_G006631	chr15	8995389	8998401	8998118	8998391	273	decrease
AlMed_G005660	chr15	4867938	4868363	4868120	4868227	107	decrease
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12755007	12755438	431	increase
AlMed_G007343_AlMed_G007344	chr15	12745728	12765499	12759184	12759942	758	increase
AlMed_G008701	chr15	27821110	27825973	27821190	27823505	2315	increase
AlMed_G008440	chr15	25948455	25954963	25948551	25956881	6412	increase
AlMed_G008060	chr15	22973042	22973251	22973150	22974641	101	increase
AlMed_G005611	chr15	4655212	4656890	4655677	4657157	1213	increase
AlMed_G007467	chr15	13528898	13530719	13529433	13530086	653	increase
AlMed_G007429	chr15	13261716	13262424	13261118	13262127	412	decrease
AlMed_G008368	chr15	25358572	25362057	25359919	25362418	2138	decrease
AlMed_G008192	chr15	24331245	24332176	24331689	24332458	487	decrease
AlMed_G006816	chr15	9923010	9925710	9922589	9923450	441	decrease
AlMed_G008497	chr15	26413325	26415180	26413355	26415137	1782	decrease
AlMed_G004588	chr15	11126	13300	12534	12670	136	decrease
AlMed_G006118	chr15	6887715	6888137	6886923	6887965	251	decrease
AlMed_G006719	chr15	9467184	9469021	9467765	9468144	379	decrease
AlMed_G008506	chr15	26462029	26463068	26461467	26462524	496	decrease
AlMed_G007884	chr15	17645401	17646069	17646038	17647135	31	increase
AlMed_G008647	chr15	27351174	27352151	27350750	27351901	728	decrease
AlMed_G008358	chr15	25306116	25307726	25307135	25307661	526	decrease
AlMed_G008196	chr15	24373033	24374966	24367417	24373131	99	increase
AlMed_G007966	chr15	21565064	21566315	21565055	21566320	1252	decrease
AlMed_G007952	chr15	21325300	21330071	21324902	21325734	435	increase
AlMed_G007060	chr15	11155527	11156177	11155947	11161576	230	increase
AlMed_G008090	chr15	23295199	23296004	23294224	23295518	320	increase
AlMed_G006703	chr15	9375717	9378991	9376112	9376256	144	increase
AlMed_G007138	chr15	11564645	11569566	11564682	11566441	1759	decrease
AlMed_G007138	chr15	11564645	11569566	11569294	11569480	186	decrease
AlMed_G007836	chr15	17113560	17115680	17113795	17113924	129	decrease
AlMed_G008384	chr15	25484800	25486708	25485254	25485742	488	increase
AlMed_G008055	chr15	22948849	22949475	22947054	22949506	627	decrease
AlMed_G008095	chr15	23334789	23335757	23334925	23335342	417	increase
AlMed_G007599	chr15	14436981	14438517	14437419	14438208	789	decrease
AlMed_G007167	chr15	11781171	11785750	11782451	11782735	284	increase
AlMed_G007167	chr15	11781171	11785750	11784246	11785410	1164	decrease
AlMed_G008571	chr15	26846310	26848471	26846165	26846470	161	decrease
AlMed_G008569	chr15	26840342	26842072	26840597	26841160	563	decrease
AlMed_G008646	chr15	27350212	27351070	27350750	27351901	320	decrease
AlMed_G008109	chr15	23516544	23529802	23524399	23525016	617	increase
AlMed_G008109	chr15	23516544	23529802	23525504	23525939	435	decrease
AlMed_G008109	chr15	23516544	23529802	23528864	23529514	650	decrease
AlMed_G005732	chr15	5199583	5202324	5200474	5200782	308	increase
AlMed_G007113	chr15	11430972	11435156	11430035	11430974	3	decrease
AlMed_G007909	chr15	17846301	17848754	17845600	17849922	2454	increase
AlMed_G004763	chr15	935180	945929	935325	936227	902	decrease
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6208299	6208607	308	decrease
AlMed_G005947_AlMed_G005948	chr15	6206339	6211951	6210997	6211515	518	decrease
AlMed_G008284	chr15	24896803	24900656	24899624	24900388	764	increase
AlMed_G008665	chr15	27459467	27461602	27460453	27460642	189	increase
AlMed_G008445	chr15	25996037	25997383	25995584	25996432	396	increase
AlMed_G006949	chr15	10610820	10612221	10610730	10611002	183	decrease
AlMed_G008351	chr15	25266773	25269663	25269654	25270009	9	increase
AlMed_G007280	chr15	12382942	12386617	12383749	12383959	210	increase
AlMed_G008625	chr15	27172628	27178108	27174130	27174695	565	increase
AlMed_G008625	chr15	27172628	27178108	27177098	27177696	598	increase
AlMed_G007758	chr15	15982604	15984604	15983109	15984450	1341	increase
AlMed_G007605	chr15	14547877	14549391	14548796	14549145	349	increase
AlMed_G008422	chr15	25801093	25801927	25801200	25802014	727	increase
AlMed_G005129	chr15	2552240	2554216	2552294	2554190	1896	decrease
AlMed_G006056	chr15	6665486	6668958	6668629	6668799	170	increase
AlMed_G006083	chr15	6780770	6784402	6779373	6781578	809	increase
AlMed_G007513	chr15	13815773	13817063	13816664	13819530	399	decrease
AlMed_G008406	chr15	25696896	25705477	25702962	25704810	1848	decrease
AlMed_G004730	chr15	707495	710650	710304	710711	346	increase
AlMed_G008426	chr15	25820503	25821652	25820450	25821571	1069	decrease
AlMed_G005157	chr15	2670745	2673903	2673148	2673333	185	increase
AlMed_G008529	chr15	26594665	26596403	26594390	26594686	22	decrease
AlMed_G008081	chr15	23190061	23190394	23189479	23191201	334	increase
AlMed_G007782_AlMed_G007783	chr15	16363641	16369449	16363610	16364190	550	decrease
AlMed_G007782_AlMed_G007783	chr15	16363641	16369449	16368494	16369272	778	decrease
AlMed_G008018	chr15	22285600	22288921	22288137	22288206	69	increase
AlMed_G007339	chr15	12722501	12725239	12722643	12723714	1071	increase
AlMed_G007768	chr15	16126672	16127880	16126949	16127456	507	increase
AlMed_G008200	chr15	24391089	24392375	24392360	24392892	15	increase
AlMed_G007724	chr15	15664513	15666932	15666018	15666363	345	increase
AlMed_G007747	chr15	15822505	15822902	15822471	15823139	398	decrease
AlMed_G004591	chr15	30275	32254	31580	33073	674	decrease
AlMed_G007916	chr15	17893747	17902933	17894837	17895061	224	decrease
AlMed_G007916	chr15	17893747	17902933	17896616	17896914	298	decrease
AlMed_G007916	chr15	17893747	17902933	17899126	17899985	859	decrease
AlMed_G007916	chr15	17893747	17902933	17901487	17901747	260	decrease
AlMed_G008434	chr15	25858298	25859988	25857654	25858376	79	increase
AlMed_G006437	chr15	8179735	8183514	8180582	8181139	557	decrease
AlMed_G005935	chr15	6142133	6149401	6146508	6147443	935	decrease
AlMed_G005935	chr15	6142133	6149401	6148205	6148926	721	increase
AlMed_G008039	chr15	22770985	22771398	22771025	22771729	373	decrease
AlMed_G008417	chr15	25773473	25773889	25773001	25773803	331	decrease
AlMed_G006984	chr15	10783226	10788441	10787588	10788925	853	decrease
AlMed_G007001	chr15	10884495	10888280	10886062	10886259	197	increase
AlMed_G007470	chr15	13557035	13559881	13556785	13557402	368	increase
AlMed_G007470	chr15	13557035	13559881	13558387	13559188	801	increase
AlMed_G006866	chr15	10205865	10210102	10206147	10206654	507	increase
AlMed_G008589	chr15	26935555	26936977	26936890	26937303	87	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26563387	26564099	712	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26564589	26564970	381	decrease
AlMed_G008525_AlMed_G008526_AlMed_G008527	chr15	26561425	26575254	26571226	26571759	533	decrease
AlMed_G004752	chr15	855974	865104	857563	857764	201	increase
AlMed_G005661	chr15	4868468	4869567	4869503	4869674	64	decrease
AlMed_G008621	chr15	27146444	27147610	27146643	27147233	590	decrease
AlMed_G006630	chr15	8992193	8993543	8992027	8993240	1048	decrease
AlMed_G008587	chr15	26928820	26930295	26928794	26928906	87	decrease
AlMed_G008061	chr15	22973379	22977375	22973150	22974641	1263	increase
AlMed_G008061	chr15	22973379	22977375	22976791	22977365	574	increase
AlMed_G007614	chr15	14628143	14629883	14629345	14629758	413	increase
AlMed_G008700	chr15	27815746	27820082	27819918	27820611	164	decrease
AlMed_G008441	chr15	25955910	25957250	25948551	25956881	972	increase
AlMed_G008661	chr15	27439105	27440982	27439348	27440568	1220	increase
AlMed_G007720	chr15	15608807	15609997	15609012	15609186	174	decrease
AlMed_G006806	chr15	9869981	9872968	9871841	9872512	671	decrease
AlMed_G007355	chr15	12861698	12863148	12862726	12863085	359	increase
AlMed_G007733	chr15	15727458	15728854	15727360	15728028	571	decrease
AlMed_G008189	chr15	24241914	24243262	24242689	24242971	282	decrease
AlMed_G007512	chr15	13813243	13815191	13814545	13815121	576	decrease
AlMed_G004706	chr15	582597	584590	581968	582624	28	increase
AlMed_G008691	chr15	27736272	27737390	27737128	27737374	246	decrease
AlMed_G008051	chr15	22884643	22885448	22885191	22885478	257	decrease
AlMed_G008250	chr15	24669551	24672179	24670960	24671552	592	increase
AlMed_G007904	chr15	17798472	17800041	17798579	17799104	525	decrease
AlMed_G008124	chr15	23665956	23666346	23665289	23667312	391	decrease
AlMed_G007841	chr15	17127156	17128962	17127551	17127847	296	increase
AlMed_G005425	chr15	3879746	3887080	3883743	3885442	1699	decrease
AlMed_G007712	chr15	15559948	15562076	15559816	15562260	2129	decrease
