geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
augustus_masked-chr3-processed-gene-254.9	chr3	25400212	25402817	25399424	25400316	105	increase
augustus_masked-chr3-processed-gene-254.9	chr3	25400212	25402817	25402510	25403176	307	increase
maker-chr3-augustus-gene-40.14	chr3	4039481	4040801	4039746	4040621	875	decrease
maker-chr3-augustus-gene-254.31	chr3	25445622	25446201	25445982	25446036	54	increase
maker-chr3-augustus-gene-53.12	chr3	5376601	5377493	5376622	5376853	231	increase
maker-chr3-augustus-gene-89.41	chr3	8977061	8979237	8976876	8977588	528	increase
maker-chr3-augustus-gene-89.41	chr3	8977061	8979237	8978523	8979359	714	increase
maker-chr3-augustus-gene-239.25	chr3	23924397	23924965	23924416	23924571	155	decrease
augustus_masked-chr2-processed-gene-39.4	chr2	3933084	3936451	3933009	3937234	3368	decrease
maker-chr2-augustus-gene-50.3	chr2	5049145	5051116	5048627	5049257	113	increase
maker-chr2-augustus-gene-102.2	chr2	10253507	10256913	10256609	10256963	304	increase
augustus_masked-chr2-processed-gene-47.3	chr2	4733084	4734610	4732756	4733100	17	decrease
augustus_masked-chr2-processed-gene-187.16	chr2	18727698	18728144	18727550	18727876	179	decrease
augustus_masked-chr2-processed-gene-32.21	chr2	3206548	3207907	3206455	3206564	17	decrease
maker-chr2-augustus-gene-34.12	chr2	3472417	3474615	3473681	3474479	798	increase
augustus_masked-chr2-processed-gene-27.15	chr2	2710670	2711287	2709752	2710762	93	decrease
maker-chr2-augustus-gene-121.8	chr2	12164844	12168654	12164927	12165166	239	decrease
maker-chr2-augustus-gene-121.8	chr2	12164844	12168654	12166994	12168950	1660	decrease
maker-chr2-augustus-gene-191.2	chr2	19103815	19104792	19103729	19104672	858	increase
maker-chr2-augustus-gene-78.8	chr2	7862038	7866773	7864466	7864689	223	decrease
maker-chr2-augustus-gene-66.20	chr2	6664354	6671902	6668656	6674129	3246	decrease
maker-chr2-augustus-gene-106.0	chr2	10593475	10596355	10596219	10600538	136	increase
maker-chr2-augustus-gene-148.33	chr2	14817688	14818828	14817901	14818284	383	increase
maker-chr2-augustus-gene-141.30	chr2	14145118	14147292	14145786	14146151	365	decrease
maker-chr2-augustus-gene-156.23	chr2	15611375	15611872	15611194	15612928	498	increase
augustus_masked-chr2-processed-gene-18.34	chr2	1840969	1842841	1840388	1841470	502	increase
maker-chr2-augustus-gene-19.27	chr2	1971912	1974891	1972723	1973270	547	increase
maker-chr2-augustus-gene-166.27	chr2	16649258	16650702	16649311	16650054	743	decrease
augustus_masked-chr2-processed-gene-173.17	chr2	17340059	17340638	17340352	17341777	286	decrease
maker-chr2-augustus-gene-27.1	chr2	2701510	2703628	2701982	2703631	1646	decrease
augustus_masked-chr2-processed-gene-130.12	chr2	13006133	13010222	13005790	13007857	1725	decrease
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7322571	7322672	101	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7327065	7327627	562	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7331696	7332519	823	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7323461	7324486	1025	increase
maker-chr2-augustus-gene-33.7	chr2	3348164	3349504	3348661	3349413	752	increase
maker-chr2-augustus-gene-144.8	chr2	14394846	14397418	14395330	14397535	2088	decrease
augustus_masked-chr2-processed-gene-39.8	chr2	3973893	3976518	3975654	3976250	596	increase
maker-chr2-augustus-gene-12.20	chr2	1174970	1176139	1175104	1175977	873	increase
maker-chr2-augustus-gene-28.33	chr2	2722678	2726737	2722745	2722864	119	increase
augustus_masked-chr2-processed-gene-76.12	chr2	7660363	7661120	7660166	7661085	723	increase
augustus_masked-chr2-processed-gene-31.17	chr2	3143785	3144581	3144054	3144567	513	decrease
maker-chr2-augustus-gene-36.9	chr2	3645302	3647145	3645510	3646274	764	decrease
maker-chr2-augustus-gene-180.23	chr2	18008188	18010481	18009546	18009962	416	increase
augustus_masked-chr2-processed-gene-77.6	chr2	7704082	7706095	7704730	7704872	142	decrease
maker-chr2-augustus-gene-25.3	chr2	2531052	2536961	2535407	2536540	1133	decrease
augustus_masked-chr2-processed-gene-10.4	chr2	1052769	1053274	1052725	1054432	506	decrease
maker-chr2-augustus-gene-184.6	chr2	18387988	18397245	18393532	18394101	569	increase
maker-chr2-augustus-gene-2.9	chr2	285154	287691	287082	287556	474	decrease
augustus_masked-chr2-processed-gene-16.18	chr2	1597399	1597773	1597294	1597465	67	decrease
maker-chr2-augustus-gene-149.30	chr2	14927528	14930272	14927882	14929949	2067	decrease
maker-chr2-augustus-gene-7.24	chr2	761840	762893	761867	762117	250	increase
augustus_masked-chr2-processed-gene-16.28	chr2	1602871	1604754	1603373	1603583	210	increase
maker-chr2-augustus-gene-36.14	chr2	3677073	3678864	3677462	3678594	1132	decrease
maker-chr2-augustus-gene-142.14	chr2	14203443	14218488	14217701	14218002	301	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2321401	2322172	771	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2332428	2333264	836	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2334571	2335372	801	increase
augustus_masked-chr2-processed-gene-168.2	chr2	16805776	16808479	16805821	16805995	174	increase
augustus_masked-chr2-processed-gene-168.2	chr2	16805776	16808479	16807075	16807770	695	increase
maker-chr2-augustus-gene-110.8	chr2	10984360	10984948	10983893	10984586	227	decrease
maker-chr2-augustus-gene-18.9	chr2	1809401	1812207	1810230	1810508	278	increase
maker-chr2-augustus-gene-121.1	chr2	12103152	12106039	12104560	12104861	301	increase
augustus_masked-chr2-processed-gene-175.42	chr2	17502686	17505268	17504010	17504302	292	increase
augustus_masked-chr2-processed-gene-60.6	chr2	6019548	6019835	6018362	6019873	288	increase
maker-chr2-augustus-gene-181.21	chr2	18101162	18103589	18100897	18101698	537	increase
maker-chr2-augustus-gene-192.40_maker-chr2-augustus-gene-192.41	chr2	19237320	19246525	19241408	19241902	494	increase
maker-chr2-augustus-gene-134.9	chr2	13443387	13445903	13445188	13445497	309	increase
augustus_masked-chr2-processed-gene-19.21	chr2	1954474	1956043	1955108	1956034	926	decrease
maker-chr2-augustus-gene-176.6	chr2	17679283	17680996	17678984	17679369	87	increase
maker-chr2-augustus-gene-18.1	chr2	1769599	1771030	1770213	1770919	706	increase
augustus_masked-chr2-processed-gene-44.8_maker-chr2-augustus-gene-44.21_maker-chr2-augustus-gene-44.22	chr2	4415722	4428764	4422303	4422419	116	decrease
augustus_masked-chr2-processed-gene-116.31	chr2	11619656	11621915	11619609	11620608	953	increase
maker-chr2-augustus-gene-104.1	chr2	10396094	10397765	10397147	10397220	73	increase
maker-chr2-augustus-gene-12.23	chr2	1186684	1187717	1186890	1187421	531	increase
augustus_masked-chr2-processed-gene-110.21	chr2	10975727	10976389	10976162	10977757	227	increase
maker-chr2-augustus-gene-186.4	chr2	18649860	18654510	18654329	18657089	181	decrease
augustus_masked-chr2-processed-gene-182.40	chr2	18223951	18225827	18224600	18225277	677	increase
maker-chr2-augustus-gene-22.27	chr2	2186216	2187324	2186593	2186828	235	increase
maker-chr2-augustus-gene-173.13	chr2	17378560	17381015	17378241	17378564	5	increase
augustus_masked-chr2-processed-gene-4.8	chr2	428985	429988	429045	429294	249	increase
maker-chr2-augustus-gene-9.21	chr2	979104	982951	979156	979338	182	decrease
maker-chr2-augustus-gene-186.11	chr2	18659230	18663174	18659213	18659775	546	decrease
maker-chr2-augustus-gene-33.3	chr2	3324631	3326756	3325835	3326549	714	increase
maker-chr2-augustus-gene-139.33	chr2	13910233	13911442	13910480	13910730	250	increase
augustus_masked-chr2-processed-gene-29.11	chr2	2926963	2927302	2927270	2928782	32	decrease
maker-chr2-augustus-gene-53.29	chr2	5339829	5342821	5339786	5340281	453	decrease
maker-chr2-augustus-gene-106.19	chr2	10685926	10686347	10686054	10686449	293	increase
augustus_masked-chr2-processed-gene-53.13	chr2	5336461	5338967	5336495	5337077	582	increase
maker-chr2-augustus-gene-73.11	chr2	7351244	7352925	7351265	7352666	1401	increase
maker-chr2-augustus-gene-115.12	chr2	11566646	11568758	11567213	11567716	503	decrease
augustus_masked-chr2-processed-gene-46.10	chr2	4659044	4660336	4658871	4659208	165	decrease
augustus_masked-chr2-processed-gene-23.3	chr2	2291988	2292896	2292337	2293052	559	increase
augustus_masked-chr2-processed-gene-164.26	chr2	16461694	16465349	16462326	16463195	869	increase
augustus_masked-chr2-processed-gene-48.2	chr2	4799108	4802803	4799024	4803033	3696	decrease
maker-chr2-augustus-gene-91.19	chr2	9139088	9140205	9138795	9139395	308	decrease
augustus_masked-chr2-processed-gene-138.22	chr2	13843833	13844468	13839102	13843989	157	increase
maker-chr2-augustus-gene-182.15	chr2	18228467	18234832	18234748	18234966	84	decrease
maker-chr2-augustus-gene-14.10	chr2	1452015	1452597	1449490	1452967	583	increase
augustus_masked-chr2-processed-gene-7.7	chr2	729266	735758	729373	729464	91	decrease
maker-chr2-augustus-gene-19.35	chr2	1982882	1987128	1985658	1985851	193	decrease
augustus_masked-chr2-processed-gene-93.15	chr2	9364762	9365915	9365182	9365839	657	increase
maker-chr2-augustus-gene-66.21	chr2	6671939	6673926	6668656	6674129	1988	decrease
maker-chr2-augustus-gene-159.9	chr2	15933625	15934957	15933674	15934926	1252	decrease
maker-chr2-augustus-gene-119.21	chr2	11881944	11883352	11883289	11883738	63	increase
maker-chr2-augustus-gene-67.15	chr2	6764532	6765731	6763550	6764554	23	increase
maker-chr2-augustus-gene-67.15	chr2	6764532	6765731	6765025	6765403	378	decrease
maker-chr2-augustus-gene-34.16	chr2	3466088	3468343	3467378	3467841	463	increase
maker-chr2-augustus-gene-84.6	chr2	8397606	8400497	8398961	8399120	159	decrease
maker-chr2-augustus-gene-139.25	chr2	13947585	13953025	13951509	13952076	567	increase
augustus_masked-chr2-processed-gene-74.8	chr2	7482195	7484020	7483224	7484718	796	decrease
maker-chr2-augustus-gene-11.24	chr2	1069419	1072619	1071360	1071552	192	decrease
maker-chr2-augustus-gene-1.18	chr2	168055	173141	167788	168383	329	increase
maker-chr2-augustus-gene-146.27	chr2	14622188	14624516	14622109	14626421	2329	increase
maker-chr2-augustus-gene-106.9	chr2	10625790	10628631	10627388	10628402	1014	decrease
maker-chr2-augustus-gene-177.36	chr2	17769989	17771178	17771134	17771906	44	increase
maker-chr2-augustus-gene-97.7	chr2	9759548	9761868	9760144	9761216	1072	increase
augustus_masked-chr2-processed-gene-120.24	chr2	12063918	12064103	12063374	12064183	186	decrease
augustus_masked-chr2-processed-gene-127.30	chr2	12739673	12742173	12741418	12742131	713	decrease
maker-chr2-augustus-gene-28.41	chr2	2775012	2775758	2774861	2776643	747	increase
augustus_masked-chr2-processed-gene-136.6	chr2	13647300	13649754	13649523	13650037	231	increase
augustus_masked-chr2-processed-gene-4.4	chr2	410442	414427	414193	414530	234	decrease
augustus_masked-chr2-processed-gene-95.13	chr2	9534854	9535731	9535040	9535479	439	increase
maker-chr2-augustus-gene-177.25	chr2	17755712	17759143	17756338	17757417	1079	increase
augustus_masked-chr2-processed-gene-179.28	chr2	17987462	17987671	17987327	17987742	210	increase
maker-chr2-augustus-gene-66.11	chr2	6604590	6607898	6603997	6604617	28	increase
maker-chr2-augustus-gene-66.11	chr2	6604590	6607898	6605554	6608009	2344	decrease
maker-chr2-augustus-gene-8.2	chr2	803612	805270	804182	804973	791	increase
maker-chr2-augustus-gene-129.2	chr2	12949423	12951262	12949178	12950359	937	decrease
maker-chr2-augustus-gene-106.11	chr2	10629762	10632615	10629935	10630616	681	decrease
augustus_masked-chr2-processed-gene-14.17	chr2	1340328	1341462	1340511	1340999	488	increase
augustus_masked-chr2-processed-gene-6.19	chr2	631934	633483	632456	633554	1027	increase
maker-chr2-augustus-gene-34.2	chr2	3379114	3382099	3377539	3380298	1185	increase
augustus_masked-chr2-processed-gene-116.21	chr2	11618232	11619861	11619609	11620608	252	increase
maker-chr2-augustus-gene-30.32	chr2	3086165	3088054	3086912	3087071	159	decrease
augustus_masked-chr2-processed-gene-132.13	chr2	13265406	13267843	13265411	13266442	1031	increase
augustus_masked-chr2-processed-gene-45.2	chr2	4491330	4494588	4491587	4492126	539	increase
augustus_masked-chr2-processed-gene-171.25	chr2	17145343	17145645	17144655	17145965	303	increase
maker-chr2-augustus-gene-0.1	chr2	32799	36184	33112	33404	292	decrease
maker-chr2-augustus-gene-133.20	chr2	13347795	13349230	13347445	13349318	1436	increase
augustus_masked-chr2-processed-gene-10.10	chr2	1021289	1022591	1022283	1022983	308	decrease
maker-chr2-augustus-gene-144.6	chr2	14463854	14465959	14464166	14465781	1615	decrease
maker-chr2-augustus-gene-42.3	chr2	4181085	4183937	4182454	4182542	88	decrease
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4199529	4199842	313	decrease
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4243253	4243506	253	increase
maker-chr2-augustus-gene-38.2	chr2	3842255	3844435	3844266	3844457	169	decrease
augustus_masked-chr2-processed-gene-58.8	chr2	5860339	5860771	5860563	5860853	208	decrease
maker-chr2-augustus-gene-10.21	chr2	1060332	1061729	1060951	1061034	83	increase
augustus_masked-chr2-processed-gene-17.17	chr2	1719793	1720773	1720198	1725073	575	decrease
maker-chr2-augustus-gene-119.22	chr2	11883437	11883897	11883289	11883738	302	increase
augustus_masked-chr2-processed-gene-52.6	chr2	5199658	5200750	5199870	5200537	667	increase
maker-chr2-augustus-gene-53.24	chr2	5366313	5369495	5369494	5369603	1	increase
maker-chr2-augustus-gene-18.11	chr2	1840325	1840767	1840388	1841470	379	increase
augustus_masked-chr2-processed-gene-124.4	chr2	12445808	12447342	12447121	12447574	221	increase
maker-chr2-augustus-gene-35.15	chr2	3526249	3528316	3525793	3526661	413	increase
augustus_masked-chr2-processed-gene-167.0	chr2	16689424	16693097	16690625	16691544	919	decrease
augustus_masked-chr2-processed-gene-110.30	chr2	11058944	11060134	11059614	11060072	458	decrease
maker-chr2-augustus-gene-180.30	chr2	18064393	18068359	18067399	18068068	669	increase
augustus_masked-chr2-processed-gene-95.11	chr2	9523298	9524569	9523839	9524442	603	increase
maker-chr2-augustus-gene-16.6	chr2	1596437	1597377	1597294	1597465	83	decrease
augustus_masked-chr2-processed-gene-39.11	chr2	3901197	3902537	3901208	3901451	243	increase
augustus_masked-chr2-processed-gene-14.15	chr2	1335060	1337276	1335829	1336477	648	increase
maker-chr2-augustus-gene-92.0	chr2	9198462	9200336	9200251	9201376	85	increase
maker-chr2-augustus-gene-114.2	chr2	11390797	11391569	11391519	11391630	50	decrease
augustus_masked-chr2-processed-gene-74.4	chr2	7423836	7424867	7424346	7425729	521	decrease
augustus_masked-chr2-processed-gene-80.13	chr2	8030018	8032501	8028695	8030201	184	decrease
augustus_masked-chr2-processed-gene-80.13	chr2	8030018	8032501	8031582	8031963	381	increase
augustus_masked-chr2-processed-gene-21.20	chr2	2145511	2148523	2146394	2148015	1621	increase
augustus_masked-chr2-processed-gene-22.5	chr2	2207971	2208868	2207838	2208751	781	decrease
maker-chr2-augustus-gene-77.25	chr2	7780717	7782602	7782383	7782660	219	increase
augustus_masked-chr2-processed-gene-41.4	chr2	4131713	4132728	4132103	4132934	625	decrease
maker-chr2-augustus-gene-40.10	chr2	4071434	4072094	4070774	4072126	661	decrease
maker-chr2-augustus-gene-8.9	chr2	825387	831462	827851	828445	594	decrease
maker-chr2-augustus-gene-29.1	chr2	2885376	2890327	2886513	2886763	250	increase
augustus_masked-chr2-processed-gene-65.7	chr2	6552510	6555051	6552742	6554364	1622	increase
maker-chr2-augustus-gene-148.23	chr2	14825312	14828663	14825146	14825919	608	increase
maker-chr2-augustus-gene-180.25	chr2	18034554	18036877	18035940	18036412	472	increase
maker-chr2-augustus-gene-176.3	chr2	17660207	17661752	17660169	17661228	1022	decrease
maker-chr2-augustus-gene-50.0	chr2	4989061	4992074	4989499	4994000	2575	decrease
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6640492	6641732	1240	increase
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6645745	6647017	1197	decrease
maker-chr2-augustus-gene-1.5	chr2	168055	169547	167788	168383	329	increase
augustus_masked-chr2-processed-gene-30.8	chr2	3022855	3024212	3022662	3023022	168	increase
maker-chr2-augustus-gene-28.42	chr2	2775929	2778972	2774861	2776643	715	increase
maker-chr2-augustus-gene-28.42	chr2	2775929	2778972	2777706	2778934	1228	increase
augustus_masked-chr2-processed-gene-40.28	chr2	4065842	4066683	4066014	4066608	594	decrease
augustus_masked-chr2-processed-gene-16.14	chr2	1592598	1592816	1592363	1592978	219	increase
augustus_masked-chr2-processed-gene-104.25	chr2	10456701	10458336	10457974	10458398	362	increase
maker-chr2-augustus-gene-177.31	chr2	17708197	17712818	17712111	17712211	100	decrease
maker-chr2-augustus-gene-122.18	chr2	12254423	12256842	12255302	12255773	471	increase
augustus_masked-chr2-processed-gene-44.13	chr2	4448112	4451635	4448304	4450775	2471	increase
augustus_masked-chr2-processed-gene-134.30	chr2	13411622	13412000	13411701	13412223	299	decrease
maker-chr2-augustus-gene-185.33	chr2	18535429	18536045	18535255	18536449	617	decrease
maker-chr2-augustus-gene-93.3	chr2	9353969	9355749	9353898	9354488	520	increase
maker-chr2-augustus-gene-52.5	chr2	5287947	5289595	5288004	5288172	168	decrease
maker-chr2-augustus-gene-134.10	chr2	13472104	13473746	13473463	13473992	283	increase
augustus_masked-chr2-processed-gene-14.30	chr2	1449516	1451330	1449490	1452967	1815	increase
maker-chr2-augustus-gene-48.13	chr2	4795505	4797451	4795416	4796187	683	decrease
maker-chr2-augustus-gene-22.28	chr2	2210152	2211402	2209926	2210229	78	decrease
maker-chr2-augustus-gene-110.4	chr2	10958160	10961486	10960039	10960528	489	increase
maker-chr2-augustus-gene-51.3	chr2	5115688	5120643	5118463	5118545	82	increase
augustus_masked-chr2-processed-gene-148.6	chr2	14838882	14840992	14840059	14840743	684	increase
augustus_masked-chr2-processed-gene-8.20	chr2	854025	855841	854914	855530	616	increase
maker-chr2-augustus-gene-177.27	chr2	17770961	17773145	17771134	17771906	772	increase
augustus_masked-chr2-processed-gene-40.19	chr2	4043625	4044818	4043849	4044333	484	decrease
augustus_masked-chr2-processed-gene-96.0	chr2	9596211	9598058	9597286	9597699	413	increase
maker-chr2-augustus-gene-151.8	chr2	15159543	15162919	15161428	15161736	308	decrease
maker-chr2-augustus-gene-13.5	chr2	1301228	1303244	1302195	1302850	655	increase
augustus_masked-chr2-processed-gene-60.5	chr2	6017948	6018892	6018362	6019873	530	increase
augustus_masked-chr2-processed-gene-39.9	chr2	3979028	3981397	3978782	3979485	458	decrease
augustus_masked-chr2-processed-gene-39.9	chr2	3979028	3981397	3980262	3980888	626	decrease
maker-chr2-augustus-gene-162.2	chr2	16208326	16209378	16207195	16209041	716	increase
augustus_masked-chr2-processed-gene-24.10	chr2	2448701	2450673	2450332	2450998	341	decrease
augustus_masked-chr2-processed-gene-141.8	chr2	14170390	14170899	14170042	14170616	227	increase
maker-chr2-augustus-gene-167.45	chr2	16769668	16770162	16769183	16770227	495	decrease
maker-chr2-augustus-gene-92.4	chr2	9203942	9207491	9204030	9204569	539	decrease
augustus_masked-chr2-processed-gene-7.5	chr2	712448	718590	712924	715448	2524	decrease
augustus_masked-chr2-processed-gene-28.17	chr2	2830661	2833620	2830420	2835938	2960	decrease
augustus_masked-chr2-processed-gene-26.13	chr2	2671055	2673765	2671157	2671754	597	decrease
maker-chr2-augustus-gene-23.27	chr2	2283946	2290492	2290050	2290479	429	increase
maker-chr2-augustus-gene-107.8	chr2	10771486	10772869	10771880	10772498	618	decrease
maker-chr2-augustus-gene-96.13	chr2	9628710	9631800	9631314	9632061	486	increase
maker-chr2-augustus-gene-165.17	chr2	16488985	16491645	16487815	16494443	2661	decrease
augustus_masked-chr2-processed-gene-2.12	chr2	196267	197562	196985	197923	577	decrease
maker-chr2-augustus-gene-92.2	chr2	9248130	9251569	9248114	9248884	755	increase
maker-chr2-augustus-gene-92.2	chr2	9248130	9251569	9249622	9250081	459	decrease
augustus_masked-chr2-processed-gene-0.22	chr2	46198	46505	46239	46556	266	decrease
augustus_masked-chr2-processed-gene-22.7	chr2	2236203	2238200	2235817	2236365	163	increase
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6647966	6649339	1332	decrease
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6662471	6663164	693	decrease
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6650500	6661182	10682	decrease
augustus_masked-chr2-processed-gene-119.14	chr2	11923962	11926275	11925680	11925821	141	increase
augustus_masked-chr2-processed-gene-10.1	chr2	1007067	1009544	1009248	1009776	296	decrease
augustus_masked-chr2-processed-gene-110.33	chr2	11006108	11006305	11006092	11006755	198	increase
maker-chr2-augustus-gene-11.25	chr2	1074780	1076492	1074730	1074841	62	increase
augustus_masked-chr2-processed-gene-73.7	chr2	7312383	7313721	7312601	7313736	1120	decrease
maker-chr2-augustus-gene-10.17	chr2	1056069	1059877	1058495	1059539	1044	increase
augustus_masked-chr2-processed-gene-14.20	chr2	1380242	1387075	1380008	1380566	325	increase
maker-chr2-augustus-gene-114.0	chr2	11446082	11448061	11446186	11446934	748	increase
maker-chr2-augustus-gene-114.8	chr2	11445859	11451527	11446186	11446934	748	increase
maker-chr2-augustus-gene-130.37	chr2	13029642	13033731	13030464	13030592	128	decrease
maker-chr2-augustus-gene-130.37	chr2	13029642	13033731	13031746	13032320	574	decrease
augustus_masked-chr2-processed-gene-162.28	chr2	16215150	16216730	16215851	16217735	879	decrease
maker-chr2-augustus-gene-147.0	chr2	14708562	14709132	14708051	14708582	21	increase
augustus_masked-chr2-processed-gene-28.16	chr2	2823958	2825268	2823962	2826665	1306	decrease
maker-chr2-augustus-gene-100.0	chr2	10005946	10009583	10005906	10006263	318	decrease
augustus_masked-chr2-processed-gene-52.13	chr2	5206339	5207448	5206174	5207295	957	increase
augustus_masked-chr2-processed-gene-10.6	chr2	1008473	1009842	1009248	1009776	528	decrease
maker-chr2-augustus-gene-130.27	chr2	13002385	13005939	13003341	13004797	1456	increase
maker-chr2-augustus-gene-130.27	chr2	13002385	13005939	13005790	13007857	149	decrease
maker-chr2-augustus-gene-27.5	chr2	2732672	2738715	2734768	2735016	248	increase
maker-chr2-augustus-gene-27.5	chr2	2732672	2738715	2736869	2737828	959	increase
maker-chr2-augustus-gene-27.5	chr2	2732672	2738715	2738218	2738900	497	decrease
maker-chr2-augustus-gene-39.20	chr2	3968850	3973230	3968957	3969106	149	increase
maker-chr2-augustus-gene-100.6	chr2	10058181	10062270	10057552	10058345	165	increase
augustus_masked-chr2-processed-gene-42.31	chr2	4283966	4284196	4283753	4284253	231	increase
augustus_masked-chr2-processed-gene-142.2	chr2	14240976	14241842	14241209	14241867	633	increase
maker-chr2-augustus-gene-24.19	chr2	2420627	2423250	2421145	2421510	365	decrease
maker-chr2-augustus-gene-76.1	chr2	7642341	7646307	7641533	7643495	1155	decrease
maker-chr2-augustus-gene-76.1	chr2	7642341	7646307	7645118	7645568	450	decrease
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11539845	11540317	472	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11541516	11542212	696	increase
maker-chr2-augustus-gene-115.10_maker-chr2-augustus-gene-115.11	chr2	11537489	11560994	11542674	11557082	14408	decrease
maker-chr2-augustus-gene-111.9	chr2	11170373	11170989	11170330	11171179	617	decrease
maker-chr2-augustus-gene-179.7	chr2	17888789	17890498	17890351	17891343	147	decrease
maker-chr2-augustus-gene-106.3	chr2	10612343	10615705	10612483	10613029	546	decrease
maker-chr2-augustus-gene-12.32	chr2	1222448	1224756	1222165	1222800	353	decrease
maker-chr2-augustus-gene-12.32	chr2	1222448	1224756	1224272	1224599	327	decrease
maker-chr2-augustus-gene-147.13	chr2	14753397	14753932	14753765	14754186	167	increase
augustus_masked-chr2-processed-gene-121.34	chr2	12160400	12168760	12164927	12165166	239	decrease
augustus_masked-chr2-processed-gene-121.34	chr2	12160400	12168760	12166994	12168950	1766	decrease
augustus_masked-chr2-processed-gene-46.5	chr2	4649044	4657557	4655025	4655189	164	decrease
augustus_masked-chr2-processed-gene-127.24	chr2	12711437	12711881	12711349	12711519	83	increase
maker-chr2-augustus-gene-115.4	chr2	11542715	11551949	11542674	11557082	9235	decrease
maker-chr6-augustus-gene-165.5	chr6	16516530	16523721	16520639	16521266	627	increase
augustus_masked-chr6-processed-gene-51.12	chr6	5112762	5114028	5114012	5115174	16	increase
maker-chr6-augustus-gene-71.1	chr6	7159363	7164090	7159719	7160597	878	increase
maker-chr6-augustus-gene-43.30	chr6	4361811	4369687	4366200	4367164	964	increase
augustus_masked-chr6-processed-gene-107.4	chr6	10755399	10755719	10755137	10756662	321	increase
augustus_masked-chr6-processed-gene-120.33	chr6	12070954	12072836	12072038	12073029	798	decrease
maker-chr6-augustus-gene-208.0	chr6	20878483	20879083	20878916	20879409	167	increase
maker-chr6-augustus-gene-120.1	chr6	11991749	11995032	11994774	11995024	250	increase
maker-chr6-augustus-gene-42.15	chr6	4262877	4263644	4262692	4264666	768	increase
maker-chr6-augustus-gene-207.24	chr6	20693342	20695148	20694345	20694936	591	increase
augustus_masked-chr6-processed-gene-201.43	chr6	20108799	20109824	20106985	20110183	1026	increase
augustus_masked-chr6-processed-gene-183.5	chr6	18379720	18380034	18379952	18380577	82	decrease
maker-chr6-augustus-gene-101.17	chr6	10117818	10118953	10117460	10118899	1082	increase
maker-chr6-augustus-gene-194.9	chr6	19423342	19424391	19423102	19424299	958	increase
augustus_masked-chr6-processed-gene-196.5_augustus_masked-chr6-processed-gene-196.7_maker-chr6-augustus-gene-196.18	chr6	19651942	19669880	19665670	19665848	178	increase
maker-chr6-augustus-gene-86.0	chr6	8598183	8601187	8600064	8600816	752	increase
augustus_masked-chr6-processed-gene-162.5	chr6	16250176	16253326	16249673	16251071	896	increase
augustus_masked-chr6-processed-gene-81.3	chr6	8107255	8107566	8106340	8108633	312	decrease
maker-chr6-augustus-gene-179.10	chr6	17903478	17915261	17904870	17905499	629	increase
maker-chr6-augustus-gene-179.10	chr6	17903478	17915261	17905958	17906234	276	decrease
augustus_masked-chr6-processed-gene-1.32	chr6	118708	120838	119001	119509	508	increase
maker-chr6-augustus-gene-168.20	chr6	16853634	16854778	16853631	16853806	173	decrease
maker-chr6-augustus-gene-234.0	chr6	23474751	23477074	23476646	23476954	308	increase
maker-chr6-augustus-gene-98.2	chr6	9846044	9846642	9841288	9853621	599	decrease
augustus_masked-chr6-processed-gene-45.54	chr6	4552657	4554541	4553131	4553205	74	increase
maker-chr6-augustus-gene-192.9	chr6	19273361	19275140	19273689	19276319	1451	decrease
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20104047	20104691	644	decrease
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20106985	20110183	3198	increase
augustus_masked-chr6-processed-gene-201.35	chr6	20103369	20115002	20114543	20114828	285	decrease
augustus_masked-chr6-processed-gene-218.11	chr6	21826299	21827393	21826294	21826978	680	decrease
maker-chr6-augustus-gene-242.15	chr6	24249576	24253384	24249514	24249818	243	increase
augustus_masked-chr6-processed-gene-64.30	chr6	6475695	6476315	6475765	6476654	550	decrease
augustus_masked-chr6-processed-gene-73.4	chr6	7325955	7327719	7326264	7327311	1047	decrease
maker-chr6-augustus-gene-91.11	chr6	9140382	9141743	9140317	9140415	34	decrease
maker-chr6-augustus-gene-108.22	chr6	10783402	10784302	10783941	10785961	361	decrease
