geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G009157	chr14	1911693	1915766	1912977	1914224	1247	decrease
AlMed_G009157	chr14	1911693	1915766	1915718	1915861	48	decrease
AlMed_G011450	chr14	18765610	18767636	18766126	18766810	684	decrease
AlMed_G011389	chr14	13542576	13543750	13542155	13542879	304	decrease
AlMed_G011433	chr14	18485012	18487148	18486887	18487254	261	decrease
AlMed_G008719	chr14	52914	56994	53977	54255	278	increase
AlMed_G010679	chr14	8378429	8378968	8378465	8379152	503	decrease
AlMed_G011027	chr14	10376218	10379838	10376752	10377085	333	increase
AlMed_G011627	chr14	20841545	20844358	20843883	20844488	475	increase
AlMed_G012038	chr14	23806056	23807155	23805500	23806402	347	increase
AlMed_G010587	chr14	8006089	8010665	8009837	8010037	200	decrease
AlMed_G010948	chr14	9887380	9892267	9887393	9887720	327	increase
AlMed_G008981	chr14	1093143	1100033	1095631	1096354	723	decrease
AlMed_G012056	chr14	23942232	23944843	23938730	23944516	2285	decrease
AlMed_G009664_AlMed_G009665	chr14	3993936	3997771	3995528	3996245	717	decrease
AlMed_G011607	chr14	20673531	20678150	20674806	20674968	162	decrease
AlMed_G011607	chr14	20673531	20678150	20675717	20677237	1520	increase
AlMed_G010754	chr14	8830033	8834768	8834657	8834753	96	increase
AlMed_G011375	chr14	13348366	13349121	13348333	13349203	756	increase
AlMed_G009531	chr14	3416506	3417754	3416242	3416611	106	decrease
AlMed_G012230	chr14	24853939	24855751	24854045	24855025	980	increase
AlMed_G011560	chr14	20336364	20340277	20335837	20337874	1511	increase
AlMed_G011964	chr14	23380293	23383487	23382598	23383513	889	decrease
AlMed_G011100	chr14	11079271	11079846	11078832	11081193	576	increase
AlMed_G010668	chr14	8318753	8319460	8318812	8319553	648	increase
AlMed_G009926	chr14	5105163	5114568	5109437	5109544	107	increase
AlMed_G009880	chr14	4898104	4899507	4898263	4898770	507	decrease
AlMed_G009407	chr14	2908118	2912765	2908049	2908623	506	increase
AlMed_G009380	chr14	2823893	2839127	2829286	2829439	153	decrease
AlMed_G008735	chr14	120230	120562	120220	120366	137	increase
AlMed_G010684	chr14	8391346	8396549	8396537	8397161	12	decrease
AlMed_G009285	chr14	2421164	2422561	2421937	2422565	624	increase
AlMed_G011481	chr14	19200443	19203512	19202153	19202285	132	increase
AlMed_G010350	chr14	6961416	6962175	6961561	6961999	438	increase
AlMed_G009178	chr14	1984651	1985516	1984328	1984880	230	decrease
AlMed_G011590	chr14	20549173	20550967	20550110	20550735	625	decrease
AlMed_G011789	chr14	22173437	22174305	22173611	22174020	409	increase
AlMed_G010119	chr14	5906741	5908780	5908101	5908954	679	decrease
AlMed_G012013	chr14	23679392	23680236	23679235	23680294	845	decrease
AlMed_G010849	chr14	9345650	9349026	9346658	9347019	361	increase
AlMed_G011341	chr14	12961307	12963723	12961453	12962519	1066	increase
AlMed_G011666	chr14	21199988	21201938	21196826	21200690	703	decrease
AlMed_G012027	chr14	23754959	23763186	23762656	23763090	434	decrease
AlMed_G012027	chr14	23754959	23763186	23756786	23757451	665	decrease
AlMed_G011973	chr14	23436338	23439355	23436628	23436750	122	increase
AlMed_G009196	chr14	2055812	2056335	2056215	2056282	67	decrease
AlMed_G011712	chr14	21590279	21590759	21589686	21590715	437	increase
AlMed_G008904	chr14	800075	800278	800100	800668	178	increase
AlMed_G008841	chr14	533862	535255	533075	534041	180	decrease
AlMed_G012007	chr14	23656470	23657045	23656528	23658366	517	increase
AlMed_G011319	chr14	12786504	12787371	12784243	12787175	672	decrease
AlMed_G012253	chr14	24973430	24974143	24973386	24973762	333	decrease
AlMed_G012105	chr14	24160264	24162323	24160620	24160733	113	decrease
AlMed_G010538	chr14	7780398	7783825	7779824	7780433	36	increase
AlMed_G010808	chr14	9105418	9106102	9106097	9106674	5	increase
AlMed_G011641	chr14	20965782	20967516	20966532	20966978	446	decrease
AlMed_G011771	chr14	22075506	22079846	22075686	22076476	790	increase
AlMed_G011257	chr14	12301044	12301525	12300473	12301614	482	increase
AlMed_G010922	chr14	9767307	9770407	9769504	9770177	673	increase
AlMed_G010978	chr14	10054838	10056665	10055632	10056091	459	increase
AlMed_G011674	chr14	21299223	21300440	21298662	21299446	224	decrease
AlMed_G011759	chr14	22011196	22012190	22011589	22011906	317	increase
AlMed_G011707	chr14	21524591	21527661	21524154	21525387	797	increase
AlMed_G008936	chr14	900997	902464	901659	901808	149	decrease
AlMed_G012016	chr14	23699041	23700135	23698583	23699978	938	increase
AlMed_G010737	chr14	8662243	8662601	8661870	8662964	359	increase
AlMed_G011958	chr14	23328398	23331772	23331481	23331602	121	increase
AlMed_G010562	chr14	7898605	7899188	7898327	7899066	462	increase
AlMed_G011491	chr14	19460907	19463152	19463023	19463864	129	increase
AlMed_G012121	chr14	24225050	24225732	24224958	24225673	624	decrease
AlMed_G011082	chr14	10837021	10840220	10837325	10838567	1242	increase
AlMed_G011798_AlMed_G011799	chr14	22232063	22244264	22237905	22239051	1146	decrease
AlMed_G009281	chr14	2404930	2411193	2409453	2410612	1159	increase
AlMed_G011915	chr14	22953009	22955400	22954938	22955555	462	increase
AlMed_G012252	chr14	24970287	24971279	24966329	24970303	17	decrease
AlMed_G011598	chr14	20597559	20601517	20601369	20602204	148	decrease
AlMed_G011421	chr14	18318156	18319967	18319565	18324761	402	increase
AlMed_G011421	chr14	18318156	18319967	18317083	18318761	606	increase
AlMed_G010429	chr14	7250141	7250807	7250244	7251717	563	decrease
AlMed_G012358	chr14	25526101	25527642	25527075	25527562	487	decrease
AlMed_G011758	chr14	22003686	22007019	22006027	22007114	992	increase
AlMed_G012196	chr14	24595347	24596597	24596002	24596288	286	increase
AlMed_G011081	chr14	10822730	10824311	10822821	10823794	973	increase
AlMed_G011732	chr14	21786601	21787511	21786605	21787264	659	decrease
AlMed_G011810	chr14	22292744	22293550	22292102	22295849	807	decrease
AlMed_G010867	chr14	9463441	9466989	9465742	9466025	283	increase
AlMed_G012251	chr14	24967239	24968271	24966329	24970303	1033	decrease
AlMed_G012145	chr14	24356849	24359038	24356850	24357714	864	increase
AlMed_G012145	chr14	24356849	24359038	24358797	24359155	241	decrease
AlMed_G011513	chr14	19688997	19690783	19690053	19690241	188	increase
AlMed_G010367	chr14	7006845	7009661	7009619	7009920	42	increase
AlMed_G011005	chr14	10234914	10239053	10237750	10238914	1164	decrease
AlMed_G011301	chr14	12599823	12607545	12603566	12603790	224	decrease
AlMed_G010309	chr14	6753906	6760418	6753905	6754424	519	increase
AlMed_G011801	chr14	22256538	22261216	22261093	22261517	123	decrease
AlMed_G010778	chr14	8929597	8930316	8930156	8930233	77	increase
AlMed_G008810	chr14	427306	428395	427325	428396	1070	decrease
AlMed_G010543	chr14	7799887	7802165	7799271	7800619	733	increase
AlMed_G011144	chr14	11351924	11354735	11353346	11353563	217	increase
AlMed_G010110	chr14	5858538	5859352	5859051	5859242	191	decrease
AlMed_G011780	chr14	22135326	22138933	22134800	22135717	392	decrease
AlMed_G011258	chr14	12302908	12303585	12302209	12303902	678	decrease
AlMed_G010859	chr14	9426194	9426631	9426228	9426312	84	decrease
AlMed_G011665	chr14	21197538	21199540	21196826	21200690	2003	decrease
AlMed_G009195	chr14	2054028	2055624	2054061	2054798	737	decrease
AlMed_G011391	chr14	13671557	13672368	13672162	13673036	206	increase
AlMed_G010327_AlMed_G010328	chr14	6858567	6876712	6863801	6863931	130	increase
AlMed_G010827	chr14	9191148	9192645	9191199	9191699	500	decrease
AlMed_G011655	chr14	21094788	21097197	21097018	21098076	179	increase
AlMed_G010869	chr14	9479159	9482528	9481458	9481818	360	increase
AlMed_G011197	chr14	11758173	11762419	11761879	11763845	540	decrease
AlMed_G011527	chr14	19813862	19815829	19815753	19816465	76	decrease
AlMed_G011379	chr14	13394210	13395602	13394596	13395346	750	increase
AlMed_G011046	chr14	10538364	10544812	10540314	10541065	751	increase
AlMed_G011492	chr14	19466386	19466656	19466559	19467511	97	decrease
AlMed_G011466	chr14	19012434	19014914	19013636	19015347	1278	decrease
AlMed_G011438	chr14	18567992	18568966	18567504	18569756	975	increase
AlMed_G011268	chr14	12399325	12399929	12399316	12399943	605	decrease
AlMed_G012028	chr14	23766970	23767906	23766232	23767009	40	decrease
AlMed_G011614	chr14	20745291	20746139	20745501	20747130	638	decrease
AlMed_G011754	chr14	21987619	21990670	21988531	21988620	89	decrease
AlMed_G011637	chr14	20906987	20915336	20907304	20907807	503	increase
AlMed_G009648	chr14	3919382	3921307	3921080	3921321	227	increase
AlMed_G009161	chr14	1931371	1935412	1931325	1934947	3577	decrease
AlMed_G011711	chr14	21561152	21563043	21561993	21562120	127	increase
AlMed_G011720	chr14	21669996	21671006	21670272	21670577	305	increase
AlMed_G011720	chr14	21669996	21671006	21670937	21671046	69	decrease
AlMed_G010059	chr14	5649790	5651223	5650160	5651029	869	increase
AlMed_G009484	chr14	3236848	3243598	3240467	3242811	2344	increase
AlMed_G011733	chr14	21804037	21804863	21804263	21804365	102	decrease
AlMed_G010669	chr14	8319487	8319738	8318812	8319553	67	increase
AlMed_G011430	chr14	18406839	18408554	18406856	18408900	1698	increase
AlMed_G009689	chr14	4104562	4107931	4105323	4106895	1572	increase
AlMed_G011204	chr14	11793998	11795899	11794301	11794906	605	increase
AlMed_G009283	chr14	2415078	2421038	2420071	2420226	155	increase
AlMed_G009329	chr14	2603156	2606717	2603846	2604404	558	decrease
AlMed_G012008	chr14	23658141	23660078	23656528	23658366	226	increase
AlMed_G010889	chr14	9614907	9619724	9615734	9617999	2265	increase
AlMed_G011318	chr14	12778659	12783870	12779540	12783465	3925	increase
AlMed_G009792	chr14	4547241	4550767	4547757	4548058	301	increase
AlMed_G011790	chr14	22186146	22190598	22185676	22186892	747	increase
AlMed_G011790	chr14	22186146	22190598	22188039	22188746	707	increase
AlMed_G009143	chr14	1869080	1871547	1870645	1871370	725	increase
AlMed_G011486	chr14	19292849	19295050	19293453	19293721	268	increase
AlMed_G011621	chr14	20789556	20790968	20788356	20789665	110	increase
AlMed_G009121	chr14	1793968	1794759	1794168	1794942	591	increase
AlMed_G011187	chr14	11651041	11652768	11651053	11651123	70	decrease
AlMed_G010848	chr14	9332133	9335104	9333948	9334405	457	increase
AlMed_G012295	chr14	25253011	25255899	25255034	25255635	601	increase
AlMed_G009016	chr14	1293879	1294730	1294062	1294708	646	decrease
AlMed_G011085	chr14	10868236	10870290	10870223	10871017	67	increase
AlMed_G011112	chr14	11176241	11179519	11178636	11179004	368	increase
AlMed_G012036	chr14	23803108	23803468	23803171	23804284	297	increase
AlMed_G009177	chr14	1983948	1984481	1984328	1984880	153	decrease
AlMed_G010525	chr14	7692425	7693737	7692298	7694166	1313	decrease
AlMed_G015212	chr11	12899070	12903890	12903492	12903876	384	decrease
AlMed_G012687	chr11	881712	891660	888287	888691	404	increase
AlMed_G015606	chr11	22175869	22179391	22179285	22179733	106	decrease
AlMed_G015317	chr11	13715160	13717396	13715586	13715899	313	increase
AlMed_G014336	chr11	7587770	7591498	7589682	7589924	242	increase
AlMed_G014836	chr11	10044773	10046171	10044805	10045272	467	increase
AlMed_G013369	chr11	3582330	3583143	3582443	3583510	700	decrease
AlMed_G016171	chr11	26490455	26495204	26490830	26491156	326	increase
AlMed_G016171	chr11	26490455	26495204	26493906	26494050	144	increase
AlMed_G014604	chr11	8776860	8778291	8776830	8779029	1432	decrease
AlMed_G015287	chr11	13503678	13508404	13508384	13508546	20	increase
AlMed_G014858	chr11	10142382	10145108	10143244	10143670	426	decrease
AlMed_G012514	chr11	281117	286589	284053	284645	592	decrease
AlMed_G015590	chr11	21980486	21983633	21981559	21982413	854	decrease
AlMed_G012428	chr11	2446	4066	3444	4003	559	increase
AlMed_G013783	chr11	5205742	5206827	5205583	5206078	337	decrease
AlMed_G015188	chr11	12726013	12728664	12726019	12727876	1857	decrease
AlMed_G012910	chr11	1736946	1739651	1738701	1739087	386	increase
AlMed_G015954	chr11	24987957	24989811	24988854	24989104	250	increase
AlMed_G015405	chr11	14797001	14797429	14797079	14797253	174	increase
AlMed_G013428	chr11	3787973	3789889	3789015	3789605	590	increase
AlMed_G015216	chr11	12952462	12955461	12954110	12954513	403	increase
AlMed_G015481	chr11	20692840	20695175	20691843	20693238	399	increase
AlMed_G015652	chr11	22651036	22651371	22650792	22651336	301	decrease
AlMed_G014315	chr11	7496526	7497559	7496650	7496884	234	increase
AlMed_G014761	chr11	9670642	9671820	9670940	9673145	880	decrease
AlMed_G015374	chr11	14335478	14336566	14335539	14336517	978	decrease
AlMed_G015564	chr11	21754121	21756230	21755012	21755788	776	increase
AlMed_G015787	chr11	23824918	23826984	23825113	23825334	221	decrease
AlMed_G015533	chr11	21379675	21383006	21380202	21380600	398	increase
AlMed_G014444	chr11	8023123	8023921	8023004	8024369	799	decrease
AlMed_G014808	chr11	9891857	9894270	9891689	9892013	157	decrease
AlMed_G015045	chr11	11359315	11363114	11359530	11360066	536	increase
AlMed_G015323	chr11	13738102	13738983	13738020	13739432	882	decrease
AlMed_G015147	chr11	12519144	12520271	12519519	12520026	507	decrease
AlMed_G015990	chr11	25267717	25268072	25267062	25268543	356	increase
AlMed_G015083	chr11	11659155	11659346	11658835	11659578	192	increase
AlMed_G013313	chr11	3380711	3382242	3381548	3382103	555	increase
AlMed_G014510_AlMed_G014511	chr11	8314832	8318459	8316843	8316961	118	decrease
AlMed_G014755	chr11	9655227	9656330	9655275	9655636	361	increase
AlMed_G015515	chr11	21181533	21184595	21179657	21184771	3063	decrease
AlMed_G015641	chr11	22553678	22554159	22553835	22554179	324	increase
AlMed_G016061	chr11	25721895	25723196	25723130	25724299	66	increase
AlMed_G012848	chr11	1500705	1509992	1502512	1503129	617	increase
AlMed_G014854	chr11	10119650	10124852	10119577	10120613	964	decrease
AlMed_G014854	chr11	10119650	10124852	10122949	10123338	389	decrease
AlMed_G015759	chr11	23661953	23664144	23663625	23664108	483	increase
AlMed_G015883	chr11	24525477	24527572	24525163	24525565	89	decrease
AlMed_G015132	chr11	11945885	11947018	11945826	11945985	101	increase
AlMed_G015862	chr11	24387910	24389173	24388014	24389115	1101	increase
AlMed_G014255	chr11	7232833	7234363	7233367	7233567	200	increase
AlMed_G014295	chr11	7399426	7403207	7401898	7402405	507	decrease
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14025769	14026246	477	increase
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14028219	14031155	2936	increase
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14032725	14034145	1420	decrease
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14042434	14043157	723	decrease
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14043800	14043900	100	increase
AlMed_G015244	chr11	13171153	13171923	13171321	13171789	468	decrease
AlMed_G015378	chr11	14412619	14414956	14411378	14412742	124	increase
AlMed_G015269	chr11	13376653	13380676	13375975	13376762	110	increase
AlMed_G015269	chr11	13376653	13380676	13377763	13378672	909	decrease
AlMed_G014873	chr11	10223934	10227855	10225090	10226800	1710	decrease
AlMed_G012741	chr11	1084775	1085045	1083848	1085890	271	decrease
AlMed_G014636	chr11	9026561	9029371	9028782	9029352	570	decrease
AlMed_G015670	chr11	22773688	22777119	22773682	22773925	238	increase
AlMed_G015082	chr11	11658527	11659050	11658835	11659578	215	increase
AlMed_G014668	chr11	9159559	9161931	9159440	9159742	184	decrease
AlMed_G014903	chr11	10357308	10357838	10357474	10357779	305	decrease
AlMed_G013925	chr11	5785769	5786605	5785650	5786527	759	increase
AlMed_G015980	chr11	25187121	25192068	25187222	25187315	93	increase
AlMed_G014698	chr11	9310023	9310513	9310118	9310226	108	decrease
AlMed_G015767	chr11	23722486	23724146	23722480	23723298	813	increase
AlMed_G014084	chr11	6480669	6483886	6481083	6481777	694	increase
AlMed_G015477	chr11	20675759	20676612	20675937	20676320	383	increase
AlMed_G015326	chr11	13771292	13774154	13770581	13773571	2280	decrease
AlMed_G015299	chr11	13621919	13623390	13621920	13623445	1470	increase
AlMed_G012986	chr11	2065027	2068706	2065322	2065993	671	increase
AlMed_G013416	chr11	3746826	3748606	3747435	3748040	605	increase
AlMed_G015370_AlMed_G015371	chr11	14310370	14328490	14317201	14317571	370	increase
AlMed_G015370_AlMed_G015371	chr11	14310370	14328490	14327954	14328265	311	increase
AlMed_G015784	chr11	23792406	23793287	23792219	23793599	882	decrease
AlMed_G014753	chr11	9648097	9651559	9650589	9650829	240	increase
AlMed_G015426	chr11	14947712	14949273	14948556	14949256	700	increase
AlMed_G015081	chr11	11653249	11655861	11652551	11653974	726	increase
AlMed_G015081	chr11	11653249	11655861	11655469	11655807	338	increase
AlMed_G013163	chr11	2843289	2843570	2842687	2844173	282	increase
AlMed_G015478	chr11	20677942	20678872	20677287	20679191	931	increase
AlMed_G014155	chr11	6776792	6777769	6777299	6778045	470	decrease
AlMed_G015509	chr11	21141821	21143373	21142384	21145494	989	decrease
AlMed_G012746	chr11	1115695	1117855	1115849	1116323	474	increase
AlMed_G015540	chr11	21454732	21463987	21458744	21461586	2842	decrease
AlMed_G015215	chr11	12948181	12949891	12949466	12950904	425	increase
AlMed_G013574	chr11	4371544	4372890	4372433	4373128	457	increase
AlMed_G013847	chr11	5460380	5461885	5460142	5460416	37	decrease
AlMed_G013847	chr11	5460380	5461885	5461043	5461868	825	increase
AlMed_G012824	chr11	1402025	1402458	1401569	1402130	106	increase
AlMed_G012781	chr11	1251509	1251916	1251465	1251600	92	decrease
AlMed_G013705	chr11	4929682	4931082	4929696	4930457	761	increase
AlMed_G015559	chr11	21682380	21683487	21682439	21683624	1048	increase
AlMed_G015129	chr11	11927631	11929905	11927965	11928423	458	increase
AlMed_G016062	chr11	25730117	25731659	25730735	25731511	776	increase
AlMed_G015337	chr11	13860516	13861768	13860544	13860752	208	decrease
AlMed_G015507	chr11	21100219	21101814	21100606	21100749	143	increase
AlMed_G014253	chr11	7227353	7228333	7226733	7228266	914	decrease
AlMed_G015379	chr11	14418670	14420258	14418767	14420311	1491	decrease
AlMed_G016092	chr11	26037946	26042827	26041336	26042419	1083	increase
AlMed_G015646	chr11	22597106	22597756	22597671	22598052	85	decrease
AlMed_G015466	chr11	20310598	20311068	20310475	20310773	176	decrease
AlMed_G015544	chr11	21495117	21503679	21501404	21503251	1847	decrease
AlMed_G015268	chr11	13372646	13375976	13375975	13376762	1	increase
AlMed_G014464	chr11	8129770	8131933	8130724	8131609	885	decrease
AlMed_G013903	chr11	5692762	5701590	5696875	5697117	242	decrease
AlMed_G015189	chr11	12751369	12751729	12750994	12751780	361	increase
AlMed_G014762	chr11	9673757	9674944	9673956	9675179	988	decrease
AlMed_G013398	chr11	3686876	3688188	3687020	3687822	802	decrease
AlMed_G015651	chr11	22644343	22644987	22644326	22644787	445	decrease
AlMed_G015091	chr11	11686322	11686670	11686226	11687281	349	increase
AlMed_G015290	chr11	13542559	13546764	13544054	13544958	904	increase
AlMed_G015224	chr11	12991519	12992668	12992076	12992953	592	decrease
AlMed_G015342	chr11	13892990	13896340	13893452	13893654	202	increase
AlMed_G015989	chr11	25264170	25264468	25264199	25265660	269	increase
AlMed_G015935	chr11	24865208	24874253	24867331	24868182	851	increase
AlMed_G015935	chr11	24865208	24874253	24869747	24871903	2156	increase
AlMed_G015516	chr11	21190104	21190337	21189888	21190194	91	decrease
AlMed_G014371	chr11	7727454	7730496	7729452	7730144	692	decrease
AlMed_G015079	chr11	11642216	11644891	11644708	11644933	183	increase
AlMed_G013673	chr11	4782709	4786231	4783230	4783867	637	decrease
AlMed_G015949_AlMed_G015950	chr11	24945390	24952930	24946658	24947179	521	decrease
AlMed_G015846	chr11	24240611	24258864	24254548	24256208	1660	increase
AlMed_G015733	chr11	23419949	23420137	23419626	23420493	189	decrease
AlMed_G014827	chr11	9998056	10001301	9998621	9998735	114	increase
AlMed_G014827	chr11	9998056	10001301	10000031	10001209	1178	increase
AlMed_G013604	chr11	4491648	4493954	4491561	4492154	507	decrease
AlMed_G014296	chr11	7416032	7418580	7416521	7416564	43	increase
AlMed_G014867	chr11	10184883	10189492	10188363	10188506	143	decrease
AlMed_G014262	chr11	7274861	7289359	7275789	7278306	2517	increase
AlMed_G015486	chr11	20782985	20784200	20783383	20784159	776	increase
AlMed_G015211	chr11	12888063	12890527	12888226	12890826	2301	decrease
AlMed_G015677	chr11	22822377	22824213	22821611	22822911	535	increase
AlMed_G012978	chr11	2030735	2036419	2033058	2033554	496	decrease
AlMed_G015685	chr11	22920223	22923292	22920233	22920884	651	increase
AlMed_G012906	chr11	1728677	1729419	1728912	1730647	507	decrease
AlMed_G015249	chr11	13239943	13241492	13241106	13241407	301	increase
AlMed_G013978	chr11	6040675	6041291	6040754	6041815	537	increase
AlMed_G014501	chr11	8275024	8276230	8275099	8275868	769	decrease
AlMed_G014252	chr11	7222548	7225182	7224839	7225232	343	decrease
AlMed_G015001	chr11	11007989	11011975	11010450	11010809	359	decrease
AlMed_G015760	chr11	23674832	23686548	23684581	23684840	259	increase
AlMed_G015187	chr11	12722641	12729220	12726019	12727876	1857	decrease
AlMed_G015643	chr11	22582879	22586792	22582701	22583075	197	increase
AlMed_G014048	chr11	6356950	6357267	6356770	6357087	138	increase
AlMed_G015233	chr11	13110389	13113160	13110470	13111254	784	increase
AlMed_G015233	chr11	13110389	13113160	13112424	13112744	320	increase
AlMed_G015388	chr11	14631915	14632394	14632072	14632627	322	decrease
AlMed_G015205	chr11	12850499	12852453	12851255	12851621	366	increase
AlMed_G014759	chr11	9666600	9667369	9666742	9667655	627	increase
AlMed_G013605	chr11	4495133	4496381	4495926	4496074	148	increase
AlMed_G015394	chr11	14692413	14696205	14691960	14696794	3793	increase
AlMed_G015354	chr11	13991095	13999429	13993738	13994258	520	decrease
AlMed_G015354	chr11	13991095	13999429	13994927	13996108	1181	increase
AlMed_G015354	chr11	13991095	13999429	13991918	13992417	499	increase
AlMed_G015416	chr11	14866235	14868700	14866066	14866383	149	decrease
AlMed_G015416	chr11	14866235	14868700	14867897	14868151	254	decrease
AlMed_G016016	chr11	25361026	25361885	25361083	25361501	418	decrease
AlMed_G012907	chr11	1729456	1730511	1728912	1730647	1056	decrease
AlMed_G014641	chr11	9051797	9056702	9051148	9053365	1569	decrease
AlMed_G012927	chr11	1798606	1801454	1798168	1798835	230	decrease
AlMed_G015117	chr11	11836406	11843186	11840446	11840679	233	increase
AlMed_G013531	chr11	4209708	4210425	4210198	4210969	227	decrease
AlMed_G014852	chr11	10105494	10109981	10108732	10108783	51	decrease
AlMed_G014257	chr11	7242631	7243684	7243063	7243898	621	decrease
AlMed_G015225	chr11	12996009	12997694	12996669	12997949	1025	decrease
AlMed_G014576	chr11	8654153	8654805	8653417	8654159	7	decrease
AlMed_G012814	chr11	1365807	1368819	1366080	1366296	216	decrease
AlMed_G015435	chr11	15061250	15063706	15062868	15063338	470	increase
AlMed_G014093	chr11	6510175	6513541	6511967	6512039	72	increase
AlMed_G016137	chr11	26314544	26320510	26315546	26316031	485	increase
AlMed_G016137	chr11	26314544	26320510	26316513	26316699	186	decrease
AlMed_G014443	chr11	8020475	8020915	8020159	8021232	441	decrease
AlMed_G014663	chr11	9141102	9144982	9140973	9141105	4	decrease
AlMed_G014115	chr11	6627986	6629483	6628828	6629048	220	decrease
AlMed_G013909	chr11	5731666	5732895	5732239	5732393	154	decrease
AlMed_G015448	chr11	15476332	15478803	15476487	15477012	525	increase
AlMed_G014740	chr11	9561117	9562239	9560904	9561268	152	decrease
AlMed_G015729_AlMed_G015730	chr11	23377399	23392834	23382905	23383042	137	increase
AlMed_G015729_AlMed_G015730	chr11	23377399	23392834	23383919	23384680	761	decrease
AlMed_G014017	chr11	6215811	6218530	6215576	6217023	1213	decrease
AlMed_G015974	chr11	25131654	25132210	25132063	25132664	147	increase
AlMed_G014634	chr11	9016365	9020012	9018604	9018783	179	increase
AlMed_G015650	chr11	22620057	22623420	22620179	22620693	514	increase
AlMed_G015650	chr11	22620057	22623420	22621999	22622648	649	increase
AlMed_G014602	chr11	8764955	8767752	8765771	8766276	505	increase
AlMed_G013935	chr11	5844881	5845429	5844363	5846186	549	decrease
AlMed_G015647	chr11	22600080	22604898	22603231	22603612	381	increase
AlMed_G014994	chr11	10959109	10960590	10959489	10960210	721	increase
AlMed_G015156	chr11	12547816	12549722	12548285	12548777	492	increase
AlMed_G015156	chr11	12547816	12549722	12549527	12550122	195	increase
AlMed_G015237	chr11	13128892	13130004	13128934	13129294	360	increase
AlMed_G015526	chr11	21283625	21286612	21286452	21286649	160	increase
AlMed_G015047	chr11	11367348	11374043	11371617	11372504	887	increase
AlMed_G014386	chr11	7795650	7799278	7798825	7799300	453	increase
AlMed_G015024	chr11	11159946	11164186	11163848	11164142	294	increase
AlMed_G015332	chr11	13824109	13825719	13823641	13824756	648	increase
AlMed_G013575	chr11	4372846	4373427	4372433	4373128	283	increase
AlMed_G015166	chr11	12609170	12609981	12609485	12609984	496	decrease
AlMed_G014964	chr11	10718538	10720644	10719414	10719982	568	increase
AlMed_G015522	chr11	21222929	21224446	21223550	21223970	420	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13805363	13805434	71	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13810378	13811650	1272	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13816416	13820285	3869	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13823641	13824756	1115	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13825827	13826378	551	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13828209	13828312	103	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13834037	13834278	241	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13835993	13837878	1885	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13795149	13795439	290	decrease
AlMed_G012661	chr11	797478	800843	797879	798221	342	decrease
AlMed_G013395	chr11	3676938	3679129	3677916	3678203	287	decrease
AlMed_G013079	chr11	2439687	2441939	2441478	2441708	230	increase
AlMed_G015611	chr11	22210087	22210469	22210112	22210874	357	increase
AlMed_G015088	chr11	11674960	11677047	11676124	11677273	923	increase
AlMed_G013294	chr11	3303665	3308446	3307902	3308053	151	increase
AlMed_G015459	chr11	20138436	20145545	20139105	20143714	4609	increase
AlMed_G015714	chr11	23290558	23292026	23290998	23291601	603	increase
AlMed_G013535	chr11	4227140	4229763	4228244	4228530	286	increase
AlMed_G013305	chr11	3346210	3351839	3347052	3347570	518	increase
AlMed_G014520	chr11	8367149	8367961	8367115	8367952	804	increase
AlMed_G015583	chr11	21921441	21923067	21921984	21922094	110	decrease
AlMed_G013805	chr11	5287191	5290374	5288237	5288314	77	decrease
AlMed_G015872	chr11	24454768	24458171	24455316	24456211	895	increase
AlMed_G015880	chr11	24514503	24517825	24514607	24516400	1793	increase
AlMed_G014588	chr11	8707683	8709670	8707710	8709569	1859	decrease
AlMed_G016027	chr11	25443156	25445370	25443394	25444176	782	decrease
AlMed_G015427	chr11	14951326	14952385	14951414	14951796	382	increase
AlMed_G015808	chr11	23981566	23985429	23984469	23984631	162	increase
AlMed_G015247_AlMed_G015246	chr11	13195006	13209589	13204094	13204671	577	increase
AlMed_G015285	chr11	13498138	13499308	13498089	13498615	478	decrease
AlMed_G012825	chr11	1404162	1404959	1403657	1404666	505	decrease
AlMed_G012773	chr11	1226918	1228849	1228657	1229144	192	decrease
AlMed_G014904	chr11	10364442	10365136	10364411	10364571	130	increase
AlMed_G013112	chr11	2578619	2579293	2574228	2579223	605	increase
AlMed_G015315	chr11	13697705	13700057	13698449	13699125	676	increase
AlMed_G015315	chr11	13697705	13700057	13699824	13701427	233	increase
