seqnames,start,end,width,strand,L,area,beta,stat,pval,qval,index.start,index.end,index.width
chr15,9360937,9361451,515,*,42,6.49127040410726,-0.595131498444266,-7.82480120694164,0.000464383782910677,0.00256345185911325,3737424,3737465,42
chr10,6280991,6281895,905,*,20,3.56886573354815,0.420427818423068,7.82306939648132,0.000464383782910677,0.00256345185911325,1217830,1217849,20
chr9,3532730,3533375,646,*,20,6.92253045623999,1.02862059129024,7.82306876220399,0.000464383782910677,0.00256345185911325,146130,146149,20
chr11,15314974,15315103,130,*,7,0.769214645861238,0.69222739830472,7.82067229715265,0.000464383782910677,0.00256345185911325,1777396,1777402,7
chr14,18739967,18740468,502,*,28,3.69527571297356,0.528545898317087,7.8206345876752,0.000464383782910677,0.00256345185911325,3231692,3231719,28
chr11,1760254,1760394,141,*,7,2.76357763096206,0.872037140086518,7.82050889743946,0.000464383782910677,0.00256345185911325,1381288,1381294,7
chr11,6695501,6696081,581,*,28,9.28038399923762,-0.908014307700456,-7.81837910081382,0.000484574382167663,0.00266179400204598,1466117,1466144,28
chr16,7104366,7105019,654,*,8,3.35139481414417,-1.17088825347247,-7.81600032368856,0.000484574382167663,0.00266179400204598,4536236,4536243,8
chr10,762215,762621,407,*,12,1.47242608029358,0.58485091990492,7.81466787032697,0.000484574382167663,0.00266179400204598,1042447,1042458,12
chr15,23985761,23986471,711,*,11,1.22528472400232,0.498680320095386,7.81465922111484,0.000484574382167663,0.00266179400204598,4181975,4181985,11
chr14,10669861,10671219,1359,*,37,5.72289026714846,0.444265335065899,7.8133563651903,0.000484574382167663,0.00266179400204598,3045036,3045072,37
chr14,19906663,19906849,187,*,16,1.70293063711992,0.918768099347686,7.81325996142181,0.000484574382167663,0.00266179400204598,3275784,3275799,16
chr15,27709181,27709697,517,*,22,3.9733063298337,-0.609569089805525,-7.8089614502699,0.000484574382167663,0.00266179400204598,4311863,4311884,22
chr9,16609426,16610046,621,*,26,4.92925968058943,0.626761340380511,7.80330590721118,0.000484574382167663,0.00266179400204598,644652,644677,26
chr14,16674235,16678607,4373,*,48,11.4761535942468,-0.531349940466197,-7.80313626857852,0.000484574382167663,0.00266179400204598,3190731,3190778,48
chr14,17605922,17608456,2535,*,66,9.24342991658942,-0.294130822355408,-7.80299822388672,0.000484574382167663,0.00266179400204598,3197624,3197689,66
chr10,3142379,3143335,957,*,21,4.00298704159504,0.615907059954275,7.80269906224106,0.000484574382167663,0.00266179400204598,1117708,1117728,21
chr15,23529917,23530005,89,*,10,1.28438053374492,-0.748224060363106,-7.80234334902978,0.000484574382167663,0.00266179400204598,4166919,4166928,10
chr12,23128987,23129268,282,*,24,5.01922896240138,-0.633927689568758,-7.7978980295741,0.000504764981424649,0.0027513476713487,2132837,2132860,24
chr13,3203913,3204171,259,*,9,1.51886012028381,0.837347636368896,7.79478361956835,0.000504764981424649,0.0027513476713487,2308682,2308690,9
chr9,26644551,26644894,344,*,12,1.91726814824309,0.444739920888643,7.79264081580384,0.000504764981424649,0.0027513476713487,942869,942880,12
chr9,14815107,14815335,229,*,14,1.8960196721028,-0.581985529020356,-7.79034568931009,0.000504764981424649,0.0027513476713487,579044,579057,14
chr14,16154966,16155138,173,*,9,2.75213661732016,-0.590880487057911,-7.78954468711046,0.000504764981424649,0.0027513476713487,3187290,3187298,9
chr14,24699633,24699945,313,*,14,1.92066703887398,0.46421862253032,7.78891434939733,0.000504764981424649,0.0027513476713487,3446821,3446834,14
chr16,456877,457829,953,*,43,7.33177409906731,0.49904952320392,7.7868873204287,0.000504764981424649,0.0027513476713487,4332910,4332952,43
chr15,9292803,9293061,259,*,10,1.14768610300581,0.469579495960895,7.78488202952078,0.000504764981424649,0.0027513476713487,3734721,3734730,10
chr13,1366851,1367713,863,*,46,7.74939511322194,0.629827507467107,7.7833321956347,0.000504764981424649,0.0027513476713487,2239784,2239829,46
chr9,16837234,16837606,373,*,24,3.34033526752849,0.586842403671867,7.78202248263832,0.000504764981424649,0.0027513476713487,653777,653800,24
chr11,22040366,22040653,288,*,7,1.12440957918197,1.28914255387868,7.78110722690917,0.000504764981424649,0.0027513476713487,1889380,1889386,7
chr9,9535236,9535683,448,*,29,5.26890712045804,0.514802839741844,7.78064072023558,0.000504764981424649,0.0027513476713487,384415,384443,29
chr10,12595499,12595981,483,*,21,3.75418571561498,0.698823540514285,7.78049422853916,0.000504764981424649,0.0027513476713487,1365598,1365618,21
chr11,25283931,25284192,262,*,14,2.15115514077803,0.70200228637566,7.77984475056603,0.000504764981424649,0.0027513476713487,2000828,2000841,14
chr11,11162562,11163734,1173,*,32,5.76148868878373,0.429814303770633,7.77914658127196,0.000504764981424649,0.0027513476713487,1636985,1637016,32
chr15,9092923,9093353,431,*,18,2.23664009722324,0.652830258636681,7.77597275747495,0.000504764981424649,0.0027513476713487,3726587,3726604,18
chr13,7799546,7801687,2142,*,27,6.05498634252858,-0.648941341163094,-7.77501111849978,0.000504764981424649,0.0027513476713487,2448360,2448386,27
chr11,213174,213231,58,*,5,1.1492540824683,0.745059513459125,7.77410877557167,0.000504764981424649,0.0027513476713487,1379671,1379675,5
chr14,17476025,17480914,4890,*,76,12.9359019728277,-0.357726712406023,-7.77218663598422,0.000504764981424649,0.0027513476713487,3196530,3196605,76
chr11,11803788,11804131,344,*,22,5.896521659547,0.887276092932608,7.77082299396762,0.000524955580681635,0.00286024217723904,1659464,1659485,22
chr15,13930397,13930638,242,*,13,1.57972995315607,-0.513991744909486,-7.76690564366439,0.000565336779195607,0.00306412078591025,3909797,3909809,13
chr9,9618485,9618823,339,*,13,1.86207490403565,0.858356914350692,7.76646419250349,0.000565336779195607,0.00306412078591025,387663,387675,13
chr13,12331357,12331962,606,*,22,4.39560929398175,0.635641883791587,7.76596298487071,0.000565336779195607,0.00306412078591025,2517556,2517577,22
chr16,7193044,7195566,2523,*,37,7.02244624110515,-0.465178949104084,-7.76570765427774,0.000565336779195607,0.00306412078591025,4536759,4536795,37
chr15,13583767,13583900,134,*,5,0.525500635395727,0.742911441621161,7.76560137213758,0.000565336779195607,0.00306412078591025,3897757,3897761,5
chr15,26095430,26096746,1317,*,8,2.64410754752618,1.13534534828424,7.76532425179665,0.000565336779195607,0.00306412078591025,4255182,4255189,8
chr16,5429518,5429787,270,*,12,2.26922534918669,-0.786110806922147,-7.7651282586703,0.000565336779195607,0.00306412078591025,4517651,4517662,12
chr13,5086578,5087016,439,*,36,4.33686289035095,0.371472462877669,7.76463677803799,0.000565336779195607,0.00306412078591025,2375641,2375676,36
chr9,14303846,14304005,160,*,8,0.875766735685376,0.884835875144987,7.7631776083086,0.000565336779195607,0.00306412078591025,560287,560294,8
chr13,22221216,22221504,289,*,8,1.47672449144217,-1.01342645082057,-7.75966046954056,0.000565336779195607,0.00306412078591025,2673563,2673570,8
chr11,11722890,11723467,578,*,19,4.39162944019366,0.704186143900337,7.75682644262133,0.000565336779195607,0.00306412078591025,1656482,1656500,19
chr15,23532064,23532551,488,*,24,3.81362885374272,-0.501534811427023,-7.75620985716748,0.000565336779195607,0.00306412078591025,4167010,4167033,24
chr10,4217317,4217739,423,*,21,5.07169321338953,0.859510672953341,7.75396425753221,0.000565336779195607,0.00306412078591025,1153830,1153850,21
chr9,10217729,10217924,196,*,15,1.89689470929496,0.567644067870609,7.75172582065443,0.000585527378452592,0.00313688711476176,409888,409902,15
chr9,12822701,12823345,645,*,30,10.769650722337,0.827857473307405,7.74976361368969,0.000585527378452592,0.00313688711476176,504495,504524,30
chr12,6751933,6752879,947,*,7,3.74838598749693,-1.26363690994513,-7.74821225165782,0.000585527378452592,0.00313688711476176,2067350,2067356,7
chr13,16473484,16474054,571,*,30,7.2909202620422,0.7872087159012,7.7477467652782,0.000585527378452592,0.00313688711476176,2658051,2658080,30
chr9,24536983,24537596,614,*,32,3.65636755628259,0.409450522864814,7.74769230016092,0.000585527378452592,0.00313688711476176,866492,866523,32
chr15,16305400,16306058,659,*,33,5.30515404289783,0.712032799066259,7.74671811809805,0.000585527378452592,0.00313688711476176,3989783,3989815,33
chr11,8553335,8553787,453,*,23,2.97190872118532,0.490051857110298,7.74658059713281,0.000585527378452592,0.00313688711476176,1539922,1539944,23
chr16,4535109,4535695,587,*,24,3.05206135143541,0.793864348752882,7.74381606052226,0.000585527378452592,0.00313688711476176,4481828,4481851,24
chr16,11180746,11181229,484,*,21,2.46932844795708,-0.555952250129727,-7.74280151811264,0.000585527378452592,0.00313688711476176,4669736,4669756,21
chr13,8557022,8557391,370,*,8,3.39969653049736,-0.995628926360231,-7.74257406926651,0.000585527378452592,0.00313688711476176,2453001,2453008,8
chr9,12088466,12088852,387,*,17,2.38294138552053,0.662346606381613,7.74185952588594,0.000585527378452592,0.00313688711476176,478431,478447,17
chr10,3179680,3180198,519,*,11,3.32466276492598,1.03119189719649,7.74119197967212,0.000585527378452592,0.00313688711476176,1118897,1118907,11
chr9,15769754,15769927,174,*,24,2.54738782992608,0.646560403757273,7.73748058530771,0.000585527378452592,0.00313688711476176,614435,614458,24
chr16,7579644,7581085,1442,*,42,9.11741157423662,-0.427467952833178,-7.73314066533977,0.000585527378452592,0.00313688711476176,4540472,4540513,42
chr9,22976708,22977460,753,*,27,2.77837190660886,0.37245856843658,7.73052763962498,0.000585527378452592,0.00313688711476176,811282,811308,27
chr15,12369739,12370501,763,*,49,18.3856017911879,-0.840732625981612,-7.73015612366059,0.000585527378452592,0.00313688711476176,3852022,3852070,49
chr16,118405,118678,274,*,24,3.4349539312866,0.610549438065783,7.73013296786116,0.000585527378452592,0.00313688711476176,4320953,4320976,24
chr9,17082328,17082679,352,*,11,1.80787961932386,0.43298991100258,7.72780688077771,0.000585527378452592,0.00313688711476176,663315,663325,11
chr10,8294001,8295606,1606,*,26,6.3188010119747,-0.680613831833565,-7.72625683972041,0.000585527378452592,0.00313688711476176,1271893,1271918,26
chr15,13734755,13735420,666,*,29,5.09702983835311,0.540307682703261,7.72618983664744,0.000585527378452592,0.00313688711476176,3903092,3903120,29
chr14,2653316,2653459,144,*,23,2.48418111163911,0.480339020545493,7.7255663888862,0.000585527378452592,0.00313688711476176,2727620,2727642,23
chr15,22884635,22884899,265,*,18,2.47301008746599,0.615105453018778,7.72536714465797,0.000585527378452592,0.00313688711476176,4141586,4141603,18
chr15,24782782,24782833,52,*,10,1.19742896493707,0.422805889026735,7.72507326829666,0.000585527378452592,0.00313688711476176,4209212,4209221,10
chr13,15770345,15771001,657,*,24,7.17282978150228,0.919492748031922,7.72263292235376,0.000585527378452592,0.00313688711476176,2634461,2634484,24
chr16,13831518,13831860,343,*,15,1.76227911404988,0.521494531864922,7.72070799457521,0.000585527378452592,0.00313688711476176,4767015,4767029,15
chr13,8322859,8325411,2553,*,35,9.60220369580864,-0.544034674049469,-7.72061050816451,0.000585527378452592,0.00313688711476176,2451930,2451964,35
chr10,3835377,3835872,496,*,17,3.15156352022612,0.465748716781104,7.72035025354774,0.000585527378452592,0.00313688711476176,1141176,1141192,17
chr15,6668629,6668875,247,*,13,1.4519608594127,-0.886692089621802,-7.71854233994536,0.000585527378452592,0.00313688711476176,3627176,3627188,13
chr13,8192504,8193681,1178,*,22,7.87904893530386,-0.742832187259686,-7.71738475057047,0.000585527378452592,0.00313688711476176,2451100,2451121,22
chr14,1637203,1637357,155,*,12,4.23207750572484,-1.42361728101668,-7.71333824534762,0.000605717977709578,0.00322450104760915,2709961,2709972,12
chr10,7096320,7096649,330,*,21,2.44520856022029,0.628732054813398,7.71311257874318,0.000605717977709578,0.00322450104760915,1245324,1245344,21
chr9,3167346,3168011,666,*,12,5.04543219253756,1.01130209436316,7.71258017095655,0.000605717977709578,0.00322450104760915,130004,130015,12
chr10,3710433,3711206,774,*,21,2.57400983398113,0.381665902700898,7.71186666279358,0.000605717977709578,0.00322450104760915,1137018,1137038,21
chr12,2049321,2049452,132,*,13,4.80512542695437,0.742916786682127,7.7115896597679,0.000605717977709578,0.00322450104760915,2055221,2055233,13
chr10,5510020,5510286,267,*,21,3.17219950475194,0.545218688053209,7.71143845260822,0.000605717977709578,0.00322450104760915,1191784,1191804,21
chr15,21717232,21717976,745,*,38,7.61856161332028,-0.474971389617309,-7.70966456845854,0.000605717977709578,0.00322450104760915,4095529,4095566,38
chr13,995212,995606,395,*,32,6.238499266254,0.611875440590973,7.70868324037716,0.000605717977709578,0.00322450104760915,2225762,2225793,32
chr15,22427246,22427921,676,*,18,3.11864036317245,-0.565122809788546,-7.70840276142672,0.000605717977709578,0.00322450104760915,4122830,4122847,18
chr13,7787740,7791415,3676,*,45,11.3129946174653,-0.525547039517727,-7.70806346947927,0.000605717977709578,0.00322450104760915,2448289,2448333,45
chr10,9480729,9483605,2877,*,50,14.7216403954329,-0.609236746106763,-7.70784335626402,0.000605717977709578,0.00322450104760915,1281417,1281466,50
chr15,7869568,7869826,259,*,8,1.03742326222663,0.911302667890451,7.70640611244043,0.000605717977709578,0.00322450104760915,3676092,3676099,8
chr9,22417074,22417617,544,*,35,5.24251763979935,0.630948103999621,7.7044226896559,0.000605717977709578,0.00322450104760915,792413,792447,35
chr16,13435215,13435650,436,*,20,3.23199047326508,0.461184761535547,7.70106319787427,0.000605717977709578,0.00322450104760915,4753209,4753228,20
chr13,3385301,3385928,628,*,11,2.02853845524795,0.560415955286058,7.70064244728846,0.000605717977709578,0.00322450104760915,2315322,2315332,11
chr11,23815155,23815645,491,*,19,2.2593192598493,0.373565125038734,7.70036910172376,0.000605717977709578,0.00322450104760915,1951202,1951220,19
chr9,18790250,18790483,234,*,10,1.78317213468065,0.876759193430731,7.69852838982181,0.000625908576966564,0.0033188456760526,725238,725247,10
chr9,18383075,18383387,313,*,13,1.53462091714553,-0.670219176424652,-7.69820533135486,0.000625908576966564,0.0033188456760526,710391,710403,13
chr15,24683489,24683622,134,*,6,0.726702716902274,0.666602364899922,7.69632238036211,0.000625908576966564,0.0033188456760526,4205429,4205434,6
chr12,6299693,6301182,1490,*,40,7.55588587003298,-0.442441003308461,-7.69569479691252,0.000625908576966564,0.0033188456760526,2066133,2066172,40
chr14,23734512,23735157,646,*,21,4.27402926041143,0.600094791352111,7.69336421071326,0.000625908576966564,0.0033188456760526,3408195,3408215,21
chr14,23908418,23909113,696,*,14,2.20195481295282,-0.665794666032796,-7.69309308403875,0.000625908576966564,0.0033188456760526,3415137,3415150,14
chr10,11966133,11966554,422,*,28,3.62183198608167,0.404338638633068,7.69132053131407,0.000625908576966564,0.0033188456760526,1345602,1345629,28
chr16,5040376,5040495,120,*,14,1.91495858432539,0.78326153152148,7.69059280967853,0.000625908576966564,0.0033188456760526,4500283,4500296,14
chr16,8182842,8183622,781,*,37,6.33480731157658,0.524075453923669,7.68754378307939,0.000625908576966564,0.0033188456760526,4555389,4555425,37
chr9,27967847,27968446,600,*,36,4.78250879698722,-0.286946715393399,-7.68205164549962,0.000625908576966564,0.0033188456760526,991843,991878,36
chr16,13359393,13359685,293,*,21,2.20264350286296,-0.355251963759611,-7.67832043556151,0.00064609917622355,0.00342051008766854,4750495,4750515,21
chr14,10513522,10514068,547,*,33,4.80697825093917,0.502698477654858,7.67794958764243,0.00064609917622355,0.00342051008766854,3038984,3039016,33
chr14,17069114,17072738,3625,*,38,11.9443382421496,-0.567619180126103,-7.67759885102836,0.00064609917622355,0.00342051008766854,3193375,3193412,38
chr14,10009176,10010505,1330,*,63,10.2353490741005,-0.397446191634518,-7.67757991257366,0.00064609917622355,0.00342051008766854,3020314,3020376,63
chr14,21106987,21107809,823,*,24,2.77115194328464,0.245622729043874,7.6750970789446,0.000666289775480536,0.00352601283387909,3316254,3316277,24
chr16,13382289,13384042,1754,*,66,8.88130032966771,0.398990252515443,7.67220347166901,0.000686480374737522,0.00362430372952315,4751481,4751546,66
chr10,3085352,3086244,893,*,25,5.94525206817439,-0.501580773526883,-7.67154636821694,0.000686480374737522,0.00362430372952315,1116102,1116126,25
chr9,23332774,23333249,476,*,30,3.2983685033161,0.289764889414348,7.67077505350738,0.000686480374737522,0.00362430372952315,824395,824424,30
chr16,13120794,13121280,487,*,14,1.55698459797255,0.257231252669587,7.67015990757522,0.000686480374737522,0.00362430372952315,4741104,4741117,14
chr15,11515022,11515457,436,*,21,3.4119462504224,0.549082269703886,7.67004001677399,0.000686480374737522,0.00362430372952315,3820600,3820620,21
chr10,11808593,11808979,387,*,25,4.8973929294302,0.766968031477373,7.66834031388605,0.000686480374737522,0.00362430372952315,1340922,1340946,25
chr13,1351590,1352144,555,*,21,4.72677924194417,-0.894537215929956,-7.66312221162197,0.000706670973994508,0.0037192190165574,2238969,2238989,21
chr10,17691724,17691768,45,*,5,3.79523664940931,-1.74111468637814,-7.66258434184514,0.000706670973994508,0.0037192190165574,1377142,1377146,5
chr9,2644088,2644303,216,*,23,2.58025078010173,0.546610749030165,7.66124856935045,0.000706670973994508,0.0037192190165574,108473,108495,23
chr16,4384524,4385450,927,*,17,3.51552855396989,0.577701752831949,7.65829379828335,0.000706670973994508,0.0037192190165574,4476584,4476600,17
chr12,3489328,3489913,586,*,40,7.86486567943563,-0.568745648025503,-7.6570933423031,0.000706670973994508,0.0037192190165574,2060253,2060292,40
chr16,13613088,13613541,454,*,23,4.99776118251021,-0.807685738378987,-7.65398623286524,0.000706670973994508,0.0037192190165574,4758775,4758797,23
chr12,11032751,11034081,1331,*,7,1.17981136980931,-0.475962199190145,-7.65377015844072,0.000706670973994508,0.0037192190165574,2070982,2070988,7
chr14,11292039,11292592,554,*,26,4.39484124262231,0.603372940939725,7.65350795669802,0.000706670973994508,0.0037192190165574,3066765,3066790,26
chr11,20659695,20660140,446,*,24,2.73563884874132,-0.514720111934281,-7.6497325195615,0.00074705217250848,0.00392253438645901,1835717,1835740,24
chr11,24808619,24808956,338,*,12,1.65672011822603,-0.475308135595505,-7.64899950304849,0.00074705217250848,0.00392253438645901,1984852,1984863,12
chr11,24854903,24855399,497,*,28,4.58705655411858,0.4731279959683,7.64637388828369,0.00074705217250848,0.00392253438645901,1986531,1986558,28
chr9,4729737,4730641,905,*,25,4.65289796461151,0.658261837782463,7.64399803946603,0.00074705217250848,0.00392253438645901,195507,195531,25
chr13,3346131,3347511,1381,*,23,5.275193012723,0.567424190616428,7.64327326071741,0.00074705217250848,0.00392253438645901,2314078,2314100,23
chr16,290934,292150,1217,*,27,3.32341755324358,0.4550355591887,7.63543192549546,0.00074705217250848,0.00392253438645901,4327055,4327081,27
chr13,6075890,6076593,704,*,18,2.85759097984726,0.377291105624231,7.63255189758194,0.000767242771765466,0.00399269100306897,2414757,2414774,18
chr9,17560365,17561112,748,*,10,1.25749267335918,0.468947745083623,7.63102462201967,0.000767242771765466,0.00399269100306897,680280,680289,10
chr15,24784393,24784892,500,*,29,5.6217700462336,0.821627090107125,7.62870571271267,0.000767242771765466,0.00399269100306897,4209251,4209279,29
chr10,6746637,6746895,259,*,17,3.23957551988267,0.66156319730168,7.6283010909887,0.000767242771765466,0.00399269100306897,1233011,1233027,17
chr15,27733382,27733723,342,*,33,4.34715079011017,-0.346380961323596,-7.62613269729907,0.000767242771765466,0.00399269100306897,4312700,4312732,33
chr9,17088729,17089015,287,*,14,1.54849010429332,0.408846189653878,7.62606633085063,0.000767242771765466,0.00399269100306897,663577,663590,14
chr16,13441620,13441927,308,*,21,2.45433991410945,0.73939962521577,7.623857769597,0.000767242771765466,0.00399269100306897,4753418,4753438,21
chr13,4994965,4995506,542,*,35,6.9079136686911,0.530868401086137,7.62373768087405,0.000767242771765466,0.00399269100306897,2372228,2372262,35
chr15,6832459,6832734,276,*,15,1.76545621106064,-0.485093483253778,-7.62343686265536,0.000767242771765466,0.00399269100306897,3633663,3633677,15
chr11,26141026,26141425,400,*,12,1.45337494864091,-0.540551546813446,-7.62342189989981,0.000767242771765466,0.00399269100306897,2030295,2030306,12
chr14,9071355,9071778,424,*,17,1.9838572448272,0.470732243152851,7.62299433700629,0.000767242771765466,0.00399269100306897,2985110,2985126,17
chr11,14023449,14023954,506,*,15,3.14014102779075,0.991151440044129,7.62235217264849,0.000767242771765466,0.00399269100306897,1732048,1732062,15
chr11,7020113,7020193,81,*,9,2.1983016348386,0.557902110912282,7.62218694536463,0.000767242771765466,0.00399269100306897,1478943,1478951,9
chr14,25249733,25249844,112,*,10,1.12430521114803,-0.403226800184666,-7.62033706527926,0.000767242771765466,0.00399269100306897,3467471,3467480,10
chr14,11912869,11913333,465,*,31,3.52231008332585,-0.42900620482186,-7.61855837336694,0.000767242771765466,0.00399269100306897,3089157,3089187,31
chr13,15225107,15225841,735,*,27,3.45959240700576,0.497166423388296,7.6171364608234,0.000767242771765466,0.00399269100306897,2616897,2616923,27
chr9,23392288,23392904,617,*,17,3.18281436863405,-0.689441022793495,-7.61636580244221,0.000767242771765466,0.00399269100306897,826330,826346,17
chr14,10029941,10030417,477,*,20,3.97192856311771,0.607953346117862,7.61617139569948,0.000767242771765466,0.00399269100306897,3021076,3021095,20
chr16,11503529,11504248,720,*,15,3.77272012348029,0.528685311200015,7.61613953012857,0.000767242771765466,0.00399269100306897,4681135,4681149,15
chr15,26974370,26974887,518,*,17,3.26470915397876,-0.65868136192708,-7.61585998581903,0.000767242771765466,0.00399269100306897,4286607,4286623,17
chr11,21469898,21470078,181,*,11,1.18662503351257,-0.435087182400644,-7.61424608230107,0.000767242771765466,0.00399269100306897,1869353,1869363,11
chr16,3206293,3206659,367,*,13,1.85548149555252,-1.11309919719663,-7.61348742360528,0.000767242771765466,0.00399269100306897,4434022,4434034,13
chr15,8319677,8320269,593,*,20,6.67699018439609,1.12064711917497,7.61198424723453,0.000767242771765466,0.00399269100306897,3694327,3694346,20
chr13,2961884,2962013,130,*,8,0.972841560327983,0.707115317994137,7.61105408980122,0.000787433371022452,0.00407254482313035,2298733,2298740,8
chr10,12691923,12692214,292,*,21,6.00851033336239,0.804993063561608,7.60703962522178,0.000787433371022452,0.00407254482313035,1367998,1368018,21
chr11,24141416,24142239,824,*,12,2.06719625345999,0.496254489058057,7.60649234729056,0.000787433371022452,0.00407254482313035,1962764,1962775,12
chr9,9731229,9731905,677,*,29,4.19979736290843,-0.505878531614715,-7.60238642074737,0.000787433371022452,0.00407254482313035,391722,391750,29
chr9,103088,103406,319,*,17,3.23626818354226,-0.933564860418146,-7.60183624904809,0.000787433371022452,0.00407254482313035,4342,4358,17
chr11,20473881,20474381,501,*,13,1.54730151869792,-0.55116695532508,-7.60159225233952,0.000787433371022452,0.00407254482313035,1827335,1827347,13
chr16,19828760,19828953,194,*,17,6.31127649683493,-0.97893812017186,-7.60105723715318,0.000787433371022452,0.00407254482313035,4896728,4896744,17
chr16,7238999,7242947,3949,*,83,14.0158479716452,-0.34819970447428,-7.60093121243438,0.000787433371022452,0.00407254482313035,4537016,4537098,83
chr14,14742662,14743226,565,*,10,2.34662013466996,1.10745376740009,7.60031505617243,0.000787433371022452,0.00407254482313035,3175005,3175014,10
chr15,17550349,17551853,1505,*,23,4.26552120233414,-0.534985234377351,-7.5973916475518,0.000787433371022452,0.00407254482313035,4031341,4031363,23
chr15,9320606,9320678,73,*,7,0.727660967941685,1.01352219135635,7.59592058916877,0.000787433371022452,0.00407254482313035,3735689,3735695,7
chr14,24679915,24680207,293,*,6,2.56402585370958,-1.38682757104339,-7.5953766202365,0.000787433371022452,0.00407254482313035,3446106,3446111,6
chr13,13634666,13635249,584,*,7,2.08050398809452,1.08022371521007,7.59395115979488,0.000787433371022452,0.00407254482313035,2566080,2566086,7
chr10,3889038,3889504,467,*,15,3.49257506391402,-0.857974601547045,-7.59260228604981,0.000787433371022452,0.00407254482313035,1142889,1142903,15
chr13,15741619,15742021,403,*,27,4.22022932721548,-0.778824417976457,-7.59243763328239,0.000787433371022452,0.00407254482313035,2633652,2633678,27
chr13,2221383,2221724,342,*,9,0.951241086862567,0.590245715781619,7.58977231649946,0.000787433371022452,0.00407254482313035,2270473,2270481,9
chr14,13722107,13722777,671,*,28,4.70484130442397,0.486671090870901,7.58864564209179,0.000827814569536424,0.00423416603900962,3155816,3155843,28
chr11,26538792,26539035,244,*,8,1.20480263934276,0.546489138942187,7.5877748201906,0.000827814569536424,0.00423416603900962,2044348,2044355,8
chr9,10327740,10328109,370,*,9,1.67673833956228,0.910583890738687,7.58765473478572,0.000827814569536424,0.00423416603900962,413767,413775,9
chr14,11730199,11730431,233,*,25,2.98164333735573,0.443904729273587,7.58696392767235,0.000827814569536424,0.00423416603900962,3082550,3082574,25
chr9,12750873,12751236,364,*,8,1.56989107450267,-0.878856491005183,-7.58654546041392,0.000827814569536424,0.00423416603900962,501760,501767,8
chr14,4445016,4445458,443,*,19,2.49829689657852,-0.787252312792805,-7.58590092001692,0.000827814569536424,0.00423416603900962,2799798,2799816,19
chr16,7733384,7734754,1371,*,21,6.57885676254136,-0.770463371183457,-7.57955309414176,0.000827814569536424,0.00423416603900962,4542246,4542266,21
chr13,8224722,8226266,1545,*,15,5.37527753709631,-0.86832450816711,-7.57917015392418,0.000827814569536424,0.00423416603900962,2451280,2451294,15
chr13,8826151,8830505,4355,*,44,10.9045948669226,-0.577696574394739,-7.57848152052543,0.000827814569536424,0.00423416603900962,2454666,2454709,44
chr16,11381924,11382314,391,*,24,4.36003622381909,0.499077239324927,7.57714003587917,0.000827814569536424,0.00423416603900962,4676955,4676978,24
chr9,5955035,5955207,173,*,11,1.32260440778968,1.15596656594213,7.57364298762252,0.000827814569536424,0.00423416603900962,240722,240732,11
chr13,6582264,6582825,562,*,20,2.88852969729282,-0.43515825111784,-7.57313979782695,0.000827814569536424,0.00423416603900962,2436259,2436278,20
chr15,23881892,23882293,402,*,12,2.70331151587686,1.06697701662614,7.57087178770491,0.000827814569536424,0.00423416603900962,4178226,4178237,12
chr13,14939254,14939575,322,*,17,1.97879420136985,-0.657882073970799,-7.57082147353808,0.000827814569536424,0.00423416603900962,2608485,2608501,17
chr16,7699245,7700086,842,*,14,3.85441362002547,-0.600162350235821,-7.57011073026467,0.000827814569536424,0.00423416603900962,4541670,4541683,14
chr14,17111053,17111738,686,*,21,7.35160434587783,-0.687737933110278,-7.56764914714528,0.000827814569536424,0.00423416603900962,3193669,3193689,21
chr14,22741993,22742258,266,*,13,1.97179829948557,0.863751489549937,7.56744169053188,0.000827814569536424,0.00423416603900962,3372747,3372759,13
chr14,4892941,4893313,373,*,43,5.04093971587878,-0.459166403059837,-7.56737326327061,0.000827814569536424,0.00423416603900962,2818371,2818413,43
chr15,24672601,24672937,337,*,15,2.47940250740826,1.1140733256728,7.56564662800112,0.000827814569536424,0.00423416603900962,4204971,4204985,15
chr11,11717206,11717548,343,*,7,0.970169907456232,0.584415687620326,7.56563384658463,0.000827814569536424,0.00423416603900962,1656317,1656323,7
chr14,18807567,18807887,321,*,21,2.15635787473696,0.612730305165117,7.56417612691667,0.000827814569536424,0.00423416603900962,3234242,3234262,21
chr15,16676499,16676880,382,*,16,1.74596794906105,0.529751909981105,7.56219460522466,0.000827814569536424,0.00423416603900962,4002887,4002902,16
chr9,24565124,24565293,170,*,9,1.55679568673419,0.375705892902902,7.55958330892262,0.000827814569536424,0.00423416603900962,867443,867451,9
chr15,21724051,21725371,1321,*,31,5.84403771562675,0.524214153710536,7.55753001794468,0.000827814569536424,0.00423416603900962,4095807,4095837,31
chr10,8453423,8455868,2446,*,65,9.46201921841087,-0.319025197597332,-7.55684477853881,0.000827814569536424,0.00423416603900962,1273140,1273204,65
chr10,9373356,9376379,3024,*,66,13.6636711812622,-0.437570196340955,-7.55536954449105,0.000827814569536424,0.00423416603900962,1280665,1280730,66
chr16,8235419,8235996,578,*,30,3.6425501042307,-0.367992889359475,-7.55501127129853,0.000827814569536424,0.00423416603900962,4557644,4557673,30
