geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G017002	chr12	11095107	11105679	11098768	11099108	340	decrease
AlMed_G017002	chr12	11095107	11105679	11105214	11105585	371	increase
AlMed_G016351	chr12	703640	707571	706503	707482	979	increase
AlMed_G016351	chr12	703640	707571	703740	705862	2122	decrease
AlMed_G017026	chr12	11463712	11464910	11463941	11468906	969	increase
AlMed_G018287	chr12	19670833	19671807	19670895	19671523	628	decrease
AlMed_G017164	chr12	12972713	12975321	12975272	12975884	49	decrease
AlMed_G018853	chr12	22449733	22450723	22449688	22450347	615	decrease
AlMed_G016861	chr12	5360144	5360422	5359274	5361554	279	decrease
AlMed_G016997	chr12	11011582	11012967	11011180	11011829	248	increase
AlMed_G017078	chr12	12085824	12087179	12086615	12086913	298	decrease
AlMed_G018886	chr12	22588491	22589360	22588701	22589170	469	increase
AlMed_G016646	chr12	2877156	2885181	2880267	2880762	495	increase
AlMed_G016452	chr12	1439386	1440471	1439245	1440135	750	decrease
AlMed_G017370	chr12	14743282	14746949	14743604	14745610	2006	increase
AlMed_G017425	chr12	14999541	15000737	14999679	15000384	705	increase
AlMed_G016758	chr12	3720865	3722700	3722472	3722907	228	increase
AlMed_G016402	chr12	1041509	1042935	1041904	1042140	236	increase
AlMed_G016999	chr12	11034258	11036180	11033285	11035667	1410	increase
AlMed_G017147	chr12	12887891	12888238	12886806	12887980	90	decrease
AlMed_G019368	chr12	24720058	24720908	24720130	24721093	778	increase
AlMed_G017062	chr12	11836423	11838529	11836620	11837159	539	increase
AlMed_G017038	chr12	11572450	11573404	11572389	11573065	616	decrease
AlMed_G016927	chr12	6324429	6327634	6327213	6327477	264	increase
AlMed_G016625	chr12	2708153	2711291	2708771	2708993	222	decrease
AlMed_G016531	chr12	1907348	1907906	1906711	1909487	559	decrease
AlMed_G018323	chr12	19880707	19884120	19883363	19883493	130	decrease
AlMed_G019196	chr12	23911379	23911965	23911824	23912673	141	decrease
AlMed_G017052	chr12	11727201	11728499	11728207	11728496	289	increase
AlMed_G017692	chr12	16542400	16543135	16542118	16543442	736	decrease
AlMed_G016768	chr12	3843457	3846011	3843412	3843910	454	increase
AlMed_G018990	chr12	22954598	22955733	22954636	22955266	630	decrease
AlMed_G017303	chr12	14072771	14073244	14072081	14073078	308	decrease
AlMed_G016276	chr12	345644	347967	347099	348164	868	increase
AlMed_G019251	chr12	24193530	24194990	24193519	24193976	447	increase
AlMed_G016908	chr12	6097201	6098845	6098061	6101059	784	increase
AlMed_G016797	chr12	4109019	4109319	4107715	4110391	301	increase
AlMed_G016378	chr12	909058	913671	909448	909848	400	decrease
AlMed_G016378	chr12	909058	913671	910638	910972	334	increase
AlMed_G016806	chr12	4218991	4220696	4220569	4221157	127	increase
AlMed_G017661	chr12	16385898	16387630	16387426	16388059	204	increase
AlMed_G017395	chr12	14872198	14873095	14872119	14872397	200	decrease
AlMed_G016709	chr12	3322227	3325327	3324230	3325709	1097	increase
AlMed_G017273	chr12	13848858	13849487	13847574	13849515	630	increase
AlMed_G016802	chr12	4157213	4161883	4161321	4161776	455	increase
AlMed_G017423	chr12	14992521	14994029	14993754	14994018	264	increase
AlMed_G017290	chr12	13956393	13960700	13957617	13957889	272	increase
AlMed_G017788	chr12	17050803	17053489	17052625	17053407	782	decrease
AlMed_G016713	chr12	3359919	3363000	3359794	3360028	110	decrease
AlMed_G016713	chr12	3359919	3363000	3361345	3362289	944	decrease
AlMed_G016603	chr12	2387172	2390020	2389920	2391225	100	decrease
AlMed_G017639	chr12	16291592	16295779	16291965	16292235	270	increase
AlMed_G018175	chr12	19089980	19092539	19090052	19090128	76	decrease
AlMed_G016641	chr12	2834248	2835271	2834340	2834959	619	decrease
AlMed_G017987	chr12	18069505	18072420	18069780	18070302	522	increase
AlMed_G018677	chr12	21662131	21665211	21662791	21662904	113	increase
AlMed_G016392	chr12	987341	988937	987384	988776	1392	increase
AlMed_G017043	chr12	11642849	11647173	11642598	11642853	5	increase
AlMed_G016674	chr12	3060871	3061524	3060476	3061107	237	increase
AlMed_G016852	chr12	5238728	5240638	5238590	5238981	254	decrease
AlMed_G016852	chr12	5238728	5240638	5239590	5240259	669	decrease
AlMed_G016297	chr12	452628	454610	454285	454819	325	increase
AlMed_G016362	chr12	756967	758028	756853	759302	1062	decrease
AlMed_G017610	chr12	16111562	16114289	16112115	16114229	2114	decrease
AlMed_G016572	chr12	2174841	2177056	2175130	2176965	1835	increase
AlMed_G016862	chr12	5360663	5361674	5359274	5361554	892	decrease
AlMed_G016707	chr12	3314545	3315783	3315037	3315271	234	decrease
AlMed_G017175	chr12	13032085	13034425	13032045	13032161	77	decrease
AlMed_G016437	chr12	1312656	1313896	1312974	1313095	121	decrease
AlMed_G016998	chr12	11017255	11018547	11013696	11017295	41	increase
AlMed_G017318	chr12	14231279	14234610	14232441	14232922	481	decrease
AlMed_G016623	chr12	2704264	2705575	2703929	2705840	1312	decrease
AlMed_G017677	chr12	16466093	16476547	16465829	16466101	9	decrease
AlMed_G018643	chr12	21489137	21489580	21488999	21489605	444	increase
AlMed_G016491	chr12	1676662	1678111	1677445	1678595	666	decrease
AlMed_G016932	chr12	6354113	6354916	6354050	6354479	367	decrease
AlMed_G018821	chr12	22296737	22298845	22297717	22300526	1128	increase
AlMed_G016904	chr12	6001201	6017350	6003560	6003679	119	decrease
AlMed_G016904	chr12	6001201	6017350	6004692	6016727	12035	decrease
AlMed_G016303	chr12	491895	495781	491661	492088	194	decrease
AlMed_G016692	chr12	3159399	3163273	3160247	3160737	490	increase
AlMed_G016692	chr12	3159399	3163273	3161273	3161465	192	decrease
AlMed_G016960	chr12	6807931	6808479	6808050	6808691	429	decrease
AlMed_G018877	chr12	22555089	22556273	22554957	22556027	939	increase
AlMed_G016712	chr12	3340080	3340483	3340154	3340438	284	increase
AlMed_G017843	chr12	17317885	17318247	17318104	17318442	143	decrease
AlMed_G016973	chr12	6976134	6976842	6976702	6977688	140	decrease
AlMed_G016990	chr12	7250794	7251733	7251728	7253137	5	decrease
AlMed_G016594	chr12	2333190	2334696	2333154	2333769	580	increase
AlMed_G019006_AlMed_G019007	chr12	23032652	23037188	23033469	23033917	448	increase
AlMed_G017272	chr12	13847641	13848340	13847574	13849515	700	increase
AlMed_G016289	chr12	404325	407345	407319	407942	26	decrease
AlMed_G016370	chr12	830690	832034	830700	831498	798	increase
AlMed_G017236	chr12	13563175	13566726	13564639	13565196	557	increase
AlMed_G016363	chr12	760174	761422	760489	760621	132	decrease
AlMed_G016622	chr12	2680802	2682179	2680782	2681405	604	increase
AlMed_G018167	chr12	19041638	19046306	19043436	19043694	258	decrease
AlMed_G018298	chr12	19743659	19747702	19744929	19745442	513	decrease
AlMed_G016606	chr12	2400879	2403380	2401164	2401441	277	decrease
AlMed_G017140	chr12	12858766	12859263	12858229	12859449	498	increase
AlMed_G018197	chr12	19202747	19205319	19205286	19205900	33	decrease
AlMed_G018776	chr12	22075216	22076939	22075317	22075871	554	increase
AlMed_G016626	chr12	2715768	2719653	2716613	2718473	1860	increase
AlMed_G016626	chr12	2715768	2719653	2719576	2719904	77	increase
AlMed_G018997	chr12	22980914	22984892	22982502	22983082	580	increase
AlMed_G016405	chr12	1053645	1065140	1059675	1059890	215	increase
AlMed_G016405	chr12	1053645	1065140	1060550	1060684	134	decrease
AlMed_G019348	chr12	24635972	24637216	24636768	24637311	448	decrease
AlMed_G017728	chr12	16700564	16703963	16700652	16704305	3311	increase
AlMed_G016954	chr12	6723035	6724407	6722948	6726479	1373	decrease
AlMed_G016994	chr12	7637340	7637702	7636793	7637576	237	decrease
AlMed_G018251	chr12	19456206	19456541	19456150	19457144	336	decrease
AlMed_G016387	chr12	954522	957421	956370	956954	584	decrease
AlMed_G017408_AlMed_G017409	chr12	14945784	14949909	14947917	14948330	413	decrease
AlMed_G017152	chr12	12915293	12917707	12916202	12916281	79	decrease
AlMed_G017578	chr12	15923920	15925471	15924694	15924908	214	decrease
AlMed_G016887	chr12	5741947	5747918	5747527	5747658	131	decrease
AlMed_G018983	chr12	22928571	22932494	22930475	22931341	866	increase
AlMed_G018777	chr12	22077763	22079184	22077842	22078326	484	increase
AlMed_G017060	chr12	11792056	11797322	11793356	11793405	49	increase
AlMed_G016312	chr12	522240	527261	521558	526245	4006	increase
AlMed_G016234	chr12	180032	181183	180216	180413	197	increase
AlMed_G016607	chr12	2458880	2460412	2458834	2459010	131	decrease
AlMed_G018409	chr12	20253166	20254333	20252899	20253189	24	decrease
AlMed_G016905	chr12	6006163	6006540	6004692	6016727	378	decrease
AlMed_G017024	chr12	11460060	11461297	11460151	11461122	971	increase
AlMed_G016981	chr12	7130185	7134494	7129617	7130734	550	decrease
AlMed_G016723	chr12	3479082	3480258	3479702	3480232	530	decrease
AlMed_G017945	chr12	17822341	17824752	17822143	17824615	2275	increase
AlMed_G016631	chr12	2760172	2764003	2759793	2760319	148	decrease
AlMed_G016631	chr12	2760172	2764003	2763244	2763749	505	decrease
AlMed_G017664	chr12	16409518	16411915	16409530	16409816	286	decrease
AlMed_G017376	chr12	14785462	14788276	14787508	14787705	197	increase
AlMed_G016995	chr12	7645152	7648398	7646316	7647142	826	decrease
AlMed_G016955	chr12	6730605	6731912	6728929	6730644	40	decrease
AlMed_G016734	chr12	3561535	3561717	3561638	3562163	79	increase
AlMed_G016697	chr12	3172216	3232044	3172154	3172523	308	decrease
AlMed_G016697	chr12	3172216	3232044	3175176	3175834	658	increase
AlMed_G016697	chr12	3172216	3232044	3185196	3186003	807	increase
AlMed_G016697	chr12	3172216	3232044	3224027	3224164	137	decrease
AlMed_G016697	chr12	3172216	3232044	3229279	3229994	715	decrease
AlMed_G016697	chr12	3172216	3232044	3230871	3231657	786	increase
AlMed_G017000	chr12	11048729	11059245	11051800	11052114	314	increase
AlMed_G017000	chr12	11048729	11059245	11052549	11052985	436	decrease
AlMed_G017000	chr12	11048729	11059245	11054326	11055026	700	increase
AlMed_G018872	chr12	22529609	22532246	22530529	22530822	293	decrease
AlMed_G016717	chr12	3430795	3432039	3430629	3432168	1245	increase
AlMed_G016609	chr12	2461194	2464060	2461548	2461859	311	decrease
AlMed_G018239	chr12	19402652	19414000	19411047	19412772	1725	decrease
AlMed_G018664	chr12	21589925	21592131	21591992	21592628	139	increase
AlMed_G018106	chr12	18665637	18667617	18666192	18667524	1332	increase
AlMed_G018285	chr12	19660049	19661371	19660109	19660975	866	decrease
AlMed_G018308	chr12	19793798	19794366	19790930	19795234	569	decrease
AlMed_G017020	chr12	11406385	11407221	11405802	11406404	20	increase
AlMed_G016835	chr12	5064986	5065603	5065143	5066105	460	decrease
AlMed_G018315	chr12	19822607	19823877	19823806	19823895	71	decrease
AlMed_G017008	chr12	11171513	11180077	11180028	11180783	49	decrease
AlMed_G016340	chr12	655525	657758	655313	655543	19	decrease
AlMed_G018320	chr12	19854076	19856268	19855061	19855289	228	decrease
AlMed_G017076	chr12	12060727	12061298	12061120	12061360	178	increase
AlMed_G019172	chr12	23808491	23809477	23808334	23808859	369	increase
AlMed_G016831	chr12	5041963	5043687	5041806	5041979	17	increase
AlMed_G016778	chr12	3964657	3967156	3965302	3966135	833	increase
AlMed_G016809	chr12	4258097	4259471	4259120	4260637	351	decrease
AlMed_G018680	chr12	21673432	21674525	21674281	21674478	197	decrease
AlMed_G016468	chr12	1543251	1544072	1543892	1544430	180	increase
AlMed_G017934	chr12	17782316	17785845	17782411	17782633	222	increase
AlMed_G017182	chr12	13116781	13119357	13119225	13119701	132	decrease
AlMed_G018349	chr12	19999381	20003258	20002428	20002750	322	decrease
AlMed_G016726	chr12	3486970	3488145	3487560	3488526	585	decrease
AlMed_G017193	chr12	13299689	13300680	13299485	13300491	803	decrease
AlMed_G016367	chr12	783119	785648	785566	786351	82	decrease
AlMed_G017186	chr12	13146324	13148357	13145706	13146339	16	increase
AlMed_G016432	chr12	1284481	1284738	1284621	1285493	117	decrease
AlMed_G016829	chr12	5010614	5015795	5014365	5014821	456	decrease
AlMed_G016951	chr12	6696216	6697713	6696156	6697221	1006	decrease
AlMed_G016991	chr12	7253143	7255791	7254401	7254808	407	decrease
AlMed_G019108	chr12	23532944	23535426	23535234	23535902	192	decrease
AlMed_G017028	chr12	11493416	11495178	11492721	11493541	126	increase
AlMed_G017930	chr12	17760128	17763617	17762053	17762657	604	decrease
AlMed_G017930	chr12	17760128	17763617	17759810	17761076	949	decrease
AlMed_G017246	chr12	13692426	13693257	13692553	13692657	104	increase
AlMed_G018890	chr12	22601552	22606412	22604943	22605843	900	increase
AlMed_G017860	chr12	17411552	17413944	17411909	17412305	396	increase
AlMed_G016792	chr12	4078619	4079970	4078213	4079878	1260	decrease
AlMed_G017570	chr12	15877320	15878599	15878132	15878298	166	increase
AlMed_G016408	chr12	1092570	1093955	1092325	1092721	152	decrease
AlMed_G016222	chr12	135787	138580	135788	137308	1520	increase
AlMed_G018324	chr12	19884158	19886873	19884652	19885075	423	decrease
AlMed_G016943	chr12	6482872	6487355	6486006	6486709	703	increase
AlMed_G017360	chr12	14668474	14672674	14670862	14670902	40	increase
AlMed_G017582	chr12	15933754	15937993	15933886	15934621	735	increase
AlMed_G018304	chr12	19778075	19779800	19779728	19780509	72	decrease
AlMed_G018448	chr12	20469832	20473691	20469047	20472454	2623	decrease
AlMed_G017489	chr12	15408313	15409142	15407880	15408440	128	decrease
AlMed_G016591	chr12	2295444	2299128	2295099	2295455	12	decrease
AlMed_G018563	chr12	21098359	21105127	21104585	21105583	542	decrease
AlMed_G018295	chr12	19736256	19737786	19736403	19737561	1158	increase
AlMed_G016556	chr12	2044628	2046020	2044925	2047767	1095	increase
AlMed_G018348	chr12	19997570	19998658	19997961	19998758	697	decrease
AlMed_G019140	chr12	23669387	23671645	23671523	23672713	122	decrease
AlMed_G016872	chr12	5555254	5564846	5560399	5561089	690	decrease
AlMed_G019268	chr12	24259214	24270419	24265303	24266419	1116	decrease
AlMed_G018241	chr12	19412600	19413224	19411047	19412772	173	decrease
AlMed_G016611	chr12	2490803	2493559	2490479	2493812	2757	decrease
AlMed_G017447	chr12	15114728	15118948	15117861	15118920	1059	increase
AlMed_G019046	chr12	23207063	23211931	23207463	23207577	114	increase
AlMed_G016633	chr12	2766169	2766387	2765817	2766862	219	increase
AlMed_G016906	chr12	6010754	6011928	6004692	6016727	1175	decrease
AlMed_G016469	chr12	1545077	1546720	1546229	1546433	204	increase
AlMed_G016808	chr12	4236765	4241124	4239012	4239190	178	increase
AlMed_G017525	chr12	15629929	15633384	15629971	15630408	437	decrease
AlMed_G016308	chr12	507554	511621	510424	511283	859	decrease
AlMed_G017640	chr12	16295962	16301051	16298803	16299203	400	increase
AlMed_G016664	chr12	2994081	2997220	2996636	2997138	502	decrease
AlMed_G016624	chr12	2705580	2707966	2703929	2705840	261	decrease
AlMed_G018644	chr12	21493134	21494278	21493198	21493367	169	increase
AlMed_G018433	chr12	20387292	20387603	20387147	20388057	312	decrease
AlMed_G016996	chr12	10216730	10217753	10217622	10218075	131	increase
AlMed_G017454	chr12	15168996	15169774	15169025	15170406	749	decrease
AlMed_G017181	chr12	13113766	13119385	13119225	13119701	160	decrease
AlMed_G016710	chr12	3332956	3335595	3333059	3334581	1522	decrease
AlMed_G016992	chr12	7601569	7602278	7601109	7601802	234	decrease
AlMed_G018253	chr12	19475018	19479476	19475931	19476500	569	increase
AlMed_G016701	chr12	3280021	3281694	3281567	3281714	127	decrease
AlMed_G017627	chr12	16220958	16222480	16219715	16221221	264	decrease
AlMed_G016785	chr12	4013602	4016083	4011835	4013610	9	decrease
AlMed_G019005	chr12	23030112	23031868	23030948	23031369	421	increase
AlMed_G016836	chr12	5070615	5071561	5070693	5072816	868	increase
AlMed_G016497	chr12	1710991	1713343	1712529	1713512	814	decrease
AlMed_G019321	chr12	24535247	24537201	24534269	24535916	670	increase
AlMed_G017270	chr12	13845505	13845807	13845512	13846219	295	decrease
AlMed_G016604	chr12	2391405	2394284	2393073	2393379	306	decrease
AlMed_G017741	chr12	16787609	16790834	16788595	16789096	501	increase
AlMed_G017730	chr12	16708216	16713041	16711014	16711667	653	increase
AlMed_G017125	chr12	12687373	12692089	12691440	12691583	143	decrease
AlMed_G016336	chr12	595292	596896	596767	596829	62	decrease
AlMed_G019233	chr12	24091716	24095962	24093837	24094328	491	decrease
AlMed_G018327	chr12	19890972	19892240	19891000	19892878	1240	decrease
AlMed_G017121	chr12	12613533	12614862	12612170	12613698	166	decrease
AlMed_G018369	chr12	20067380	20068478	20067985	20068709	493	decrease
AlMed_G018738	chr12	21949201	21953747	21953692	21954271	55	increase
AlMed_G017977	chr12	18018641	18021415	18020295	18022977	1120	decrease
AlMed_G016632	chr12	2765470	2766135	2765817	2766862	318	increase
AlMed_G016489	chr12	1651389	1652932	1652072	1652229	157	decrease
AlMed_G016850	chr12	5212295	5213338	5212694	5213187	493	increase
AlMed_G017612	chr12	16125402	16126643	16125784	16126647	859	decrease
AlMed_G016448	chr12	1399629	1399967	1399556	1399926	298	increase
AlMed_G018514	chr12	20838492	20841344	20839508	20839637	129	increase
AlMed_G018307	chr12	19792055	19794524	19790930	19795234	2470	decrease
AlMed_G016941	chr12	6470684	6473922	6472976	6473484	508	decrease
AlMed_G016628	chr12	2726280	2726907	2726169	2726866	587	increase
AlMed_G018778	chr12	22079886	22081270	22079792	22080373	488	increase
AlMed_G018778	chr12	22079886	22081270	22081238	22081591	32	increase
AlMed_G016519	chr12	1828807	1834555	1831994	1832883	889	increase
AlMed_G016993	chr12	7629363	7631035	7630724	7630817	93	increase
AlMed_G018961	chr12	22856996	22858333	22857714	22858261	547	increase
AlMed_G017589_AlMed_G017596	chr12	15968346	15989748	15982480	15982646	166	decrease
AlMed_G017432	chr12	15037883	15038943	15038222	15039063	721	decrease
AlMed_G017498	chr12	15437229	15438785	15437278	15437659	381	decrease
AlMed_G017266	chr12	13809926	13810286	13809739	13811014	361	decrease
AlMed_G017252	chr12	13707191	13709307	13707364	13707803	439	decrease
AlMed_G017706	chr12	16592011	16597007	16595430	16595513	83	decrease
AlMed_G017292	chr12	13981842	13982516	13981819	13982027	186	decrease
AlMed_G016530	chr12	1906128	1906730	1906711	1909487	19	decrease
AlMed_G017238	chr12	13584746	13585512	13584670	13584913	168	decrease
AlMed_G017397	chr12	14889344	14892434	14890690	14890778	88	decrease
AlMed_G018329	chr12	19895246	19895814	19895719	19897142	95	decrease
AlMed_G020516	chr13	14227985	14229673	14228578	14228737	159	increase
AlMed_G019656_AlMed_G019657	chr13	1408972	1410302	1408706	1408979	8	increase
AlMed_G021723	chr13	20446503	20456535	20449149	20449547	398	increase
AlMed_G019740	chr13	1931536	1936167	1933306	1936262	2861	increase
AlMed_G019439	chr13	287413	288898	287307	289865	1486	increase
AlMed_G020691	chr13	15280679	15281779	15277518	15281609	931	decrease
AlMed_G020051	chr13	3853229	3853891	3852946	3853809	581	decrease
AlMed_G021905	chr13	21226628	21228532	21226371	21226638	11	decrease
AlMed_G020720	chr13	15467274	15467610	15467168	15467534	261	increase
AlMed_G020260	chr13	11076342	11077958	11076073	11076530	189	decrease
AlMed_G020260	chr13	11076342	11077958	11076742	11082631	1216	increase
AlMed_G019532	chr13	832500	835657	830856	832822	323	decrease
AlMed_G020204	chr13	5386034	5386554	5385848	5386942	521	increase
AlMed_G021887	chr13	21127058	21129419	21128533	21129125	592	decrease
AlMed_G021013	chr13	17036474	17037899	17031317	17036646	173	increase
AlMed_G020724	chr13	15479458	15479844	15479516	15479746	230	increase
AlMed_G019866	chr13	2635736	2637052	2634935	2636522	787	increase
AlMed_G020949_AlMed_G020950	chr13	16675283	16683961	16675321	16675925	604	increase
AlMed_G020949_AlMed_G020950	chr13	16675283	16683961	16679275	16679785	510	decrease
AlMed_G020305	chr13	12282681	12283019	12281601	12284037	339	decrease
AlMed_G020916	chr13	16550862	16554961	16550907	16551433	526	increase
AlMed_G020805	chr13	15957599	15959158	15957997	15959103	1106	increase
AlMed_G019392	chr13	93317	94860	93496	93579	83	decrease
AlMed_G020486	chr13	13957798	13965511	13962785	13963248	463	increase
AlMed_G019862	chr13	2609269	2614171	2609903	2610659	756	decrease
AlMed_G019862	chr13	2609269	2614171	2612840	2613831	991	decrease
AlMed_G021057	chr13	17343164	17345622	17345506	17345559	53	decrease
AlMed_G021955	chr13	21439491	21440623	21439552	21439900	348	decrease
AlMed_G019883	chr13	2723453	2725094	2724486	2724732	246	increase
AlMed_G019491	chr13	617163	621266	621262	621737	4	decrease
AlMed_G020039	chr13	3752033	3752212	3751798	3753136	180	decrease
AlMed_G020434	chr13	13548162	13549016	13548266	13548813	547	decrease
AlMed_G020280	chr13	11506035	11507328	11505875	11507015	981	increase
AlMed_G020726_AlMed_G020729	chr13	15483953	15495987	15491421	15492590	1169	increase
AlMed_G020726_AlMed_G020729	chr13	15483953	15495987	15493788	15494357	569	decrease
AlMed_G019735_AlMed_G019736_AlMed_G019737	chr13	1881285	1889964	1885861	1886092	231	increase
AlMed_G021813	chr13	20803937	20807905	20807726	20808101	179	increase
AlMed_G019638	chr13	1349634	1350809	1350155	1350800	645	increase
AlMed_G020853_AlMed_G020854	chr13	16233966	16240570	16238710	16238766	56	decrease
AlMed_G021432	chr13	18998940	19001689	18999989	19000289	300	decrease
AlMed_G019990	chr13	3345212	3345894	3344568	3345479	268	increase
AlMed_G019645	chr13	1366315	1368334	1366851	1367655	804	decrease
AlMed_G019465	chr13	456154	457242	456063	456385	232	increase
AlMed_G019573	chr13	982329	986082	982174	982338	10	decrease
AlMed_G020258	chr13	11064436	11065124	11064663	11065186	461	increase
AlMed_G020728	chr13	15492032	15493235	15491421	15492590	559	increase
AlMed_G020232	chr13	6074171	6075322	6073444	6074645	475	decrease
AlMed_G019370	chr13	8830	9270	8857	11724	413	increase
AlMed_G021807	chr13	20779146	20781334	20780208	20780358	150	increase
AlMed_G019900	chr13	2818515	2819066	2817960	2819073	552	decrease
AlMed_G019748	chr13	1990542	1993657	1992212	1992275	63	decrease
AlMed_G019817	chr13	2351846	2354367	2354113	2354832	254	increase
AlMed_G021910	chr13	21262374	21263501	21262337	21262778	405	increase
AlMed_G021616	chr13	19923633	19927348	19926725	19926905	180	increase
AlMed_G021844	chr13	20942796	20944897	20944748	20945376	149	decrease
AlMed_G021012	chr13	17030929	17036104	17031317	17036646	4787	increase
AlMed_G019626	chr13	1269630	1272087	1271883	1272336	204	increase
AlMed_G020109	chr13	4340374	4340631	4339240	4340864	258	decrease
AlMed_G020708	chr13	15367226	15368991	15367367	15368615	1248	increase
AlMed_G019886	chr13	2730291	2731981	2731057	2731408	351	increase
AlMed_G021687	chr13	20254179	20256812	20256656	20257227	156	increase
AlMed_G020268	chr13	11197395	11198049	11196526	11197993	599	decrease
AlMed_G020527	chr13	14267174	14268473	14266779	14267950	777	decrease
AlMed_G020197	chr13	5172605	5174897	5167771	5172789	185	decrease
AlMed_G020940	chr13	16640980	16641957	16641388	16642081	569	increase
AlMed_G020240	chr13	6184850	6186017	6185756	6186208	261	increase
AlMed_G019975	chr13	3224870	3227267	3225280	3225538	258	decrease
AlMed_G020003	chr13	3424841	3429057	3426925	3427133	208	decrease
AlMed_G020003	chr13	3424841	3429057	3428066	3429086	991	decrease
AlMed_G019610	chr13	1190156	1190839	1189964	1190935	684	increase
AlMed_G020769	chr13	15754004	15757297	15755472	15756244	772	increase
AlMed_G020366	chr13	12851772	12852339	12851824	12853556	515	decrease
AlMed_G021688	chr13	20263972	20264515	20264368	20264616	147	decrease
AlMed_G020267	chr13	11196307	11196597	11196526	11197993	71	decrease
AlMed_G020414	chr13	13412605	13413569	13412720	13413346	626	decrease
AlMed_G020580	chr13	14629693	14630979	14629873	14630324	451	decrease
AlMed_G021714	chr13	20415391	20417094	20415968	20416292	324	increase
AlMed_G020451	chr13	13692801	13695925	13691395	13693087	287	decrease
AlMed_G020451	chr13	13692801	13695925	13695109	13695271	162	increase
AlMed_G019639	chr13	1352065	1353240	1351732	1352144	80	increase
AlMed_G019639	chr13	1352065	1353240	1352789	1354145	451	decrease
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	3988492	3989159	200	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	4007000	4007255	255	increase
AlMed_G020071_AlMed_G020072	chr13	3988960	4010217	3997238	3999436	2198	decrease
AlMed_G020271	chr13	11211294	11216833	11211595	11213542	1947	decrease
AlMed_G020271	chr13	11211294	11216833	11215727	11216967	1106	increase
AlMed_G020617	chr13	14861378	14868756	14860305	14861626	249	increase
AlMed_G020617	chr13	14861378	14868756	14863160	14868958	5596	increase
AlMed_G020269	chr13	11205614	11206233	11205871	11206228	357	increase
AlMed_G020227	chr13	6022585	6023118	6021520	6022633	49	decrease
AlMed_G020306	chr13	12283804	12284946	12281601	12284037	234	decrease
AlMed_G020108	chr13	4334247	4334621	4334258	4334577	319	decrease
AlMed_G021261	chr13	18242756	18248117	18243209	18244432	1223	increase
AlMed_G020634	chr13	14944339	14945151	14943938	14944561	223	increase
AlMed_G020176	chr13	4949521	4950535	4949591	4950493	902	increase
AlMed_G019788	chr13	2207896	2209952	2208311	2208739	428	increase
AlMed_G019661	chr13	1439030	1441219	1439005	1439785	756	decrease
AlMed_G020259	chr13	11069009	11074384	11071322	11071709	387	decrease
AlMed_G020259	chr13	11069009	11074384	11073706	11073870	164	increase
AlMed_G019855	chr13	2559742	2568061	2559748	2559841	93	increase
AlMed_G020477	chr13	13907070	13909995	13906864	13907327	258	decrease
AlMed_G020598	chr13	14707070	14737419	14723730	14723849	119	decrease
AlMed_G020598	chr13	14707070	14737419	14712711	14714638	1927	increase
AlMed_G019749	chr13	1993972	2010820	1996571	1997281	710	increase
AlMed_G020363	chr13	12840463	12840823	12840597	12841103	226	increase
AlMed_G021534	chr13	19510291	19511110	19510993	19511086	93	increase
AlMed_G019642	chr13	1359169	1362115	1361158	1361484	326	increase
AlMed_G021941	chr13	21386501	21389757	21387979	21388851	872	increase
AlMed_G019837	chr13	2425005	2426958	2425022	2425192	170	increase
AlMed_G020317	chr13	12413249	12417715	12417187	12417478	291	decrease
AlMed_G019851	chr13	2535677	2536390	2535779	2536921	611	increase
AlMed_G020622	chr13	14892135	14892559	14891972	14892818	425	decrease
AlMed_G019967	chr13	3195322	3199476	3198413	3198623	210	increase
AlMed_G020504	chr13	14165885	14172370	14170587	14171135	548	increase
AlMed_G020748	chr13	15610376	15616838	15615185	15615276	91	decrease
AlMed_G019665	chr13	1456127	1462201	1456045	1456281	155	decrease
AlMed_G019665	chr13	1456127	1462201	1458256	1459592	1336	decrease
AlMed_G020799_AlMed_G020800	chr13	15922577	15932814	15925596	15926146	550	decrease
AlMed_G020799_AlMed_G020800	chr13	15922577	15932814	15928567	15928850	283	decrease
AlMed_G020547	chr13	14424846	14430084	14423989	14424958	113	increase
AlMed_G021919	chr13	21299373	21303482	21302418	21303404	986	increase
AlMed_G020216	chr13	5660659	5662493	5660626	5662423	1765	increase
AlMed_G020735	chr13	15529228	15530618	15529013	15530097	870	increase
AlMed_G019708	chr13	1705347	1705637	1705499	1705624	125	increase
AlMed_G020405	chr13	13354276	13358641	13356242	13356541	299	increase
AlMed_G020275	chr13	11271913	11272831	11271087	11272458	546	increase
AlMed_G020590	chr13	14674898	14675433	14674821	14675095	198	decrease
AlMed_G020111	chr13	4377440	4378862	4376542	4378922	1423	increase
AlMed_G021923	chr13	21323218	21325991	21325502	21325841	339	increase
AlMed_G020789	chr13	15847145	15847598	15847442	15848080	156	increase
AlMed_G019776	chr13	2129537	2131147	2129945	2132207	1202	increase
AlMed_G019681	chr13	1565336	1565764	1565294	1565733	398	decrease
AlMed_G019618	chr13	1241276	1247861	1243875	1247050	3175	increase
AlMed_G020841	chr13	16150176	16153390	16152572	16153099	527	increase
