geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G014183	chr11	6876720	6878753	6877043	6877865	822	increase
AlMed_G015590	chr11	21980486	21983633	21981129	21982029	900	decrease
AlMed_G015111	chr11	11794409	11795899	11794679	11795358	679	increase
AlMed_G012428	chr11	2446	4066	3401	4170	665	increase
AlMed_G012480	chr11	145630	149300	148618	149176	558	increase
AlMed_G013783	chr11	5205742	5206827	5205798	5207093	1029	decrease
AlMed_G014624	chr11	8954009	8956035	8954441	8954862	421	increase
AlMed_G013899	chr11	5676768	5678776	5678583	5678636	53	increase
AlMed_G013859	chr11	5512365	5514300	5512312	5513804	1440	increase
AlMed_G015188	chr11	12726013	12728664	12725914	12726337	325	decrease
AlMed_G015188	chr11	12726013	12728664	12727274	12728313	1039	decrease
AlMed_G014945	chr11	10562211	10565297	10563351	10564428	1077	increase
AlMed_G012537	chr11	363592	367645	365083	366991	1908	increase
AlMed_G014777	chr11	9747735	9754282	9750267	9751117	850	increase
AlMed_G014777	chr11	9747735	9754282	9752746	9753887	1141	increase
AlMed_G014358	chr11	7669258	7673536	7670627	7672066	1439	increase
AlMed_G012783	chr11	1260845	1263592	1261109	1263106	1997	increase
AlMed_G014398	chr11	7842520	7846879	7843568	7845060	1492	increase
AlMed_G014398	chr11	7842520	7846879	7846261	7846455	194	increase
AlMed_G012899	chr11	1695589	1697558	1694022	1696154	566	increase
AlMed_G014156	chr11	6779347	6781917	6779856	6780895	1039	increase
AlMed_G014429	chr11	7967250	7968851	7967163	7967562	313	increase
AlMed_G014429	chr11	7967250	7968851	7968732	7971289	119	increase
AlMed_G012910	chr11	1736946	1739651	1739033	1739129	96	increase
AlMed_G015954	chr11	24987957	24989811	24988515	24988905	390	decrease
AlMed_G012921	chr11	1784031	1786419	1785362	1786293	931	increase
AlMed_G012616	chr11	648486	652887	649709	650092	383	increase
AlMed_G015353	chr11	13983898	13985357	13984960	13985245	285	increase
AlMed_G015735	chr11	23433487	23438669	23434844	23435520	676	increase
AlMed_G015735	chr11	23433487	23438669	23437686	23438007	321	decrease
AlMed_G015393	chr11	14686998	14688913	14687817	14688178	361	increase
AlMed_G013359	chr11	3538417	3543642	3540717	3542826	2109	increase
AlMed_G015994	chr11	25278469	25279716	25278728	25279072	344	increase
AlMed_G014647	chr11	9075142	9080509	9077713	9077779	66	decrease
AlMed_G014647	chr11	9075142	9080509	9076286	9077112	826	increase
AlMed_G013756	chr11	5079952	5084384	5080338	5080806	468	increase
AlMed_G013756	chr11	5079952	5084384	5081343	5081609	266	decrease
AlMed_G015405	chr11	14797001	14797429	14797015	14797283	268	increase
AlMed_G014162	chr11	6810290	6813302	6810979	6811247	268	increase
AlMed_G014162	chr11	6810290	6813302	6812393	6813021	628	decrease
AlMed_G013514	chr11	4127430	4131287	4127360	4128151	722	increase
AlMed_G013514	chr11	4127430	4131287	4129361	4129865	504	increase
AlMed_G015275	chr11	13427113	13428196	13427193	13427582	389	increase
AlMed_G013428	chr11	3787973	3789889	3788972	3789855	883	increase
AlMed_G016005	chr11	25315124	25317240	25316228	25316988	760	decrease
AlMed_G012977	chr11	2028855	2030519	2029988	2030357	369	increase
AlMed_G013551	chr11	4281266	4287121	4282651	4282886	235	decrease
AlMed_G013551	chr11	4281266	4287121	4283387	4283592	205	increase
AlMed_G013551	chr11	4281266	4287121	4284259	4286001	1742	increase
AlMed_G013591	chr11	4428030	4428960	4428675	4429035	285	increase
AlMed_G013110	chr11	2570737	2572320	2571105	2571587	482	increase
AlMed_G013121	chr11	2628127	2631357	2628711	2629157	446	increase
AlMed_G013121	chr11	2628127	2631357	2629804	2629927	123	decrease
AlMed_G013121	chr11	2628127	2631357	2630533	2630852	319	increase
AlMed_G015920	chr11	24759905	24762223	24759993	24760019	26	decrease
AlMed_G014710	chr11	9366422	9367444	9366912	9367037	125	increase
AlMed_G014721	chr11	9445794	9446897	9445126	9446186	393	increase
AlMed_G014721	chr11	9445794	9446897	9446548	9446796	248	decrease
AlMed_G015988	chr11	25262437	25262883	25261886	25262477	41	decrease
AlMed_G012675	chr11	845137	853385	846912	847131	219	increase
AlMed_G012675	chr11	845137	853385	848989	849078	89	decrease
AlMed_G012675	chr11	845137	853385	851136	851698	562	increase
AlMed_G012675	chr11	845137	853385	852626	852848	222	decrease
AlMed_G015026	chr11	11177705	11183626	11178655	11180008	1353	increase
AlMed_G015026	chr11	11177705	11183626	11181725	11182338	613	increase
AlMed_G016159	chr11	26453432	26456186	26453903	26454403	500	increase
AlMed_G014413	chr11	7902225	7903989	7903920	7904380	69	increase
AlMed_G015602	chr11	22147812	22149503	22148472	22148784	312	decrease
AlMed_G013675	chr11	4795240	4797971	4796375	4796638	263	increase
AlMed_G013675	chr11	4795240	4797971	4796954	4797174	220	decrease
AlMed_G015481	chr11	20692840	20695175	20691891	20693277	438	increase
AlMed_G014996	chr11	10961936	10964457	10961037	10962395	460	increase
AlMed_G014650	chr11	9085205	9090715	9086360	9088041	1681	increase
AlMed_G015154	chr11	12533233	12536816	12534879	12535865	986	increase
AlMed_G012591	chr11	566229	567124	566340	566521	181	increase
AlMed_G012551	chr11	404870	407125	405902	406381	479	increase
AlMed_G015524	chr11	21226793	21233258	21227181	21227906	725	increase
AlMed_G015524	chr11	21226793	21233258	21230449	21231465	1016	increase
AlMed_G016018	chr11	25371580	25374277	25371598	25372919	1321	increase
AlMed_G013745	chr11	5046139	5049968	5049113	5049580	467	increase
AlMed_G013075	chr11	2413222	2414745	2413956	2414246	290	increase
AlMed_G014251	chr11	7217572	7222026	7218065	7221169	3104	increase
AlMed_G014090	chr11	6502205	6503411	6502842	6503381	539	increase
AlMed_G015446	chr11	15461670	15465216	15462893	15463503	610	increase
AlMed_G013543	chr11	4255618	4257723	4256205	4256737	532	increase
AlMed_G015549	chr11	21555769	21558291	21556943	21557310	367	decrease
AlMed_G015874	chr11	24464092	24465872	24464747	24464785	38	decrease
AlMed_G015874	chr11	24464092	24465872	24465489	24465615	126	increase
AlMed_G016157	chr11	26429911	26431559	26431119	26431570	440	increase
AlMed_G014000	chr11	6155710	6157710	6157037	6157306	269	decrease
AlMed_G014471	chr11	8150441	8152553	8150867	8151803	936	increase
AlMed_G013161	chr11	2829182	2831638	2829973	2830600	627	increase
AlMed_G014201	chr11	6954972	6961905	6960741	6961358	617	increase
AlMed_G013831	chr11	5393874	5396224	5394330	5395173	843	increase
AlMed_G015692	chr11	22990942	22995018	22992606	22993335	729	increase
AlMed_G015692	chr11	22990942	22995018	22994723	22995152	295	increase
AlMed_G015652	chr11	22651036	22651371	22651022	22651261	226	decrease
AlMed_G015066	chr11	11557973	11563971	11559070	11559503	433	decrease
AlMed_G015066	chr11	11557973	11563971	11561922	11562750	828	increase
AlMed_G012979	chr11	2037622	2041253	2038472	2040185	1713	increase
AlMed_G013840	chr11	5428031	5431904	5429041	5429799	758	increase
AlMed_G014315	chr11	7496526	7497559	7496757	7497000	243	increase
AlMed_G014761	chr11	9670642	9671820	9671163	9672858	657	decrease
AlMed_G012831	chr11	1426869	1429655	1426573	1427888	1020	increase
AlMed_G014633	chr11	9011100	9015814	9011341	9011630	289	increase
AlMed_G014633	chr11	9011100	9015814	9012552	9015002	2450	increase
AlMed_G015374	chr11	14335478	14336566	14335251	14336605	1089	decrease
AlMed_G016109	chr11	26185657	26187830	26186038	26186556	518	increase
AlMed_G015248	chr11	13219217	13221716	13220659	13221580	921	increase
AlMed_G014033	chr11	6299043	6300011	6299912	6300289	99	increase
AlMed_G015638	chr11	22529139	22531854	22529241	22529663	422	increase
AlMed_G015638	chr11	22529139	22531854	22530660	22531278	618	increase
AlMed_G013501	chr11	4071306	4073012	4071862	4073448	1150	increase
AlMed_G013709_AlMed_G013710	chr11	4940072	4942780	4940415	4940876	461	increase
AlMed_G015712_AlMed_G015713	chr11	23283035	23289623	23284078	23284513	435	increase
AlMed_G015712_AlMed_G015713	chr11	23283035	23289623	23287660	23287990	330	increase
AlMed_G015712_AlMed_G015713	chr11	23283035	23289623	23288350	23288628	278	decrease
AlMed_G015564	chr11	21754121	21756230	21755348	21755744	396	increase
AlMed_G014348_AlMed_G014349_AlMed_G014351	chr11	7629320	7642714	7635593	7635798	205	decrease
AlMed_G014348_AlMed_G014349_AlMed_G014351	chr11	7629320	7642714	7640026	7640124	98	increase
AlMed_G014348_AlMed_G014349_AlMed_G014351	chr11	7629320	7642714	7641350	7641642	292	increase
AlMed_G014243	chr11	7185921	7189856	7186140	7186624	484	increase
AlMed_G014243	chr11	7185921	7189856	7188071	7189179	1108	increase
AlMed_G015787	chr11	23824918	23826984	23825066	23825355	289	decrease
AlMed_G015787	chr11	23824918	23826984	23826453	23827013	531	decrease
AlMed_G015303	chr11	13640838	13641719	13641002	13641751	717	increase
AlMed_G013857	chr11	5508267	5509251	5508858	5509246	388	increase
AlMed_G013436	chr11	3816705	3819496	3817505	3817952	447	increase
AlMed_G013436	chr11	3816705	3819496	3818965	3819059	94	decrease
AlMed_G013897	chr11	5668209	5673427	5670852	5672732	1880	increase
AlMed_G013309	chr11	3371029	3373598	3372840	3373002	162	decrease
AlMed_G015533	chr11	21379675	21383006	21379492	21379694	20	decrease
AlMed_G015533	chr11	21379675	21383006	21380079	21380674	595	increase
AlMed_G013539	chr11	4237372	4243336	4236544	4241059	3688	increase
AlMed_G013539	chr11	4237372	4243336	4241870	4242684	814	increase
AlMed_G016095	chr11	26078001	26081689	26080238	26080310	72	decrease
AlMed_G016095	chr11	26078001	26081689	26080988	26081358	370	increase
AlMed_G014064	chr11	6413001	6417325	6415374	6416131	757	increase
AlMed_G013706	chr11	4932084	4935379	4934259	4934766	507	increase
AlMed_G013252	chr11	3172272	3173440	3173316	3173888	124	increase
AlMed_G015495	chr11	20936925	20939018	20938433	20939181	585	increase
AlMed_G014308	chr11	7454932	7456985	7455572	7456143	571	increase
AlMed_G012778	chr11	1237961	1239243	1238330	1238999	669	increase
AlMed_G014538	chr11	8472738	8476321	8473124	8475093	1969	increase
AlMed_G016131	chr11	26294765	26299448	26296223	26296681	458	increase
AlMed_G015830	chr11	24126855	24128755	24128282	24128516	234	decrease
AlMed_G014444	chr11	8023123	8023921	8023187	8024222	734	decrease
AlMed_G014664	chr11	9145223	9146314	9145913	9146009	96	decrease
AlMed_G014876	chr11	10246461	10248548	10246367	10247485	1025	increase
AlMed_G014649	chr11	9083659	9084556	9084529	9084843	27	increase
AlMed_G013179	chr11	2898371	2903038	2900244	2900537	293	increase
AlMed_G013179	chr11	2898371	2903038	2902431	2903175	607	increase
AlMed_G013357	chr11	3534257	3535833	3534728	3534909	181	decrease
AlMed_G013357	chr11	3534257	3535833	3535536	3535599	63	increase
AlMed_G014469	chr11	8141784	8146227	8142968	8144018	1050	increase
AlMed_G014469	chr11	8141784	8146227	8144707	8145180	473	increase
AlMed_G013809	chr11	5309986	5312733	5311291	5312252	961	increase
AlMed_G013585	chr11	4403731	4407298	4404476	4404703	227	increase
AlMed_G013722	chr11	4981762	4983553	4982227	4982787	560	increase
AlMed_G013238	chr11	3111820	3115728	3113646	3114277	631	increase
AlMed_G014808	chr11	9891857	9894270	9891813	9892469	613	decrease
AlMed_G012436	chr11	24551	26956	24804	25318	514	increase
AlMed_G012857	chr11	1547050	1548387	1547946	1548336	390	decrease
AlMed_G013648	chr11	4692597	4696212	4695368	4695720	352	decrease
AlMed_G014592	chr11	8722572	8725712	8723474	8724666	1192	increase
AlMed_G014427	chr11	7958596	7965434	7962534	7963545	1011	increase
AlMed_G015500	chr11	20995178	20998678	20995582	20995696	114	increase
AlMed_G015500	chr11	20995178	20998678	20996856	20997356	500	increase
AlMed_G014376	chr11	7758937	7761467	7759352	7760989	1637	increase
AlMed_G012706	chr11	954179	963528	955530	956597	1067	increase
AlMed_G012706	chr11	954179	963528	957979	959304	1325	increase
AlMed_G012706	chr11	954179	963528	960526	961329	803	increase
AlMed_G012706	chr11	954179	963528	962440	963241	801	increase
AlMed_G013256	chr11	3184440	3185761	3182684	3184824	385	increase
AlMed_G013296	chr11	3314898	3316580	3315859	3316482	623	increase
AlMed_G015045	chr11	11359315	11363114	11359420	11359875	455	increase
AlMed_G015045	chr11	11359315	11363114	11361181	11363373	1933	decrease
AlMed_G015947	chr11	24937168	24942821	24941988	24942526	538	increase
AlMed_G014694	chr11	9283096	9285372	9283298	9284019	721	decrease
AlMed_G013829	chr11	5386779	5390967	5388723	5389629	906	increase
AlMed_G015588	chr11	21974966	21976814	21975712	21976191	479	increase
AlMed_G014654	chr11	9110051	9112739	9111231	9111764	533	increase
AlMed_G015823	chr11	24072749	24072958	24071902	24072911	163	increase
AlMed_G014880	chr11	10265420	10268702	10265882	10266310	428	increase
AlMed_G014737	chr11	9540756	9544042	9541701	9542634	933	increase
AlMed_G013951	chr11	5899131	5901186	5899298	5899454	156	decrease
AlMed_G013951	chr11	5899131	5901186	5899900	5900267	367	increase
AlMed_G012577	chr11	523508	525890	524826	526709	1064	increase
AlMed_G014054	chr11	6378935	6381352	6379709	6380270	561	increase
AlMed_G014583	chr11	8677932	8680028	8678016	8678654	638	increase
AlMed_G014583	chr11	8677932	8680028	8679398	8679505	107	decrease
AlMed_G016065	chr11	25765201	25770684	25766366	25766578	212	increase
AlMed_G016065	chr11	25765201	25770684	25768645	25769535	890	increase
AlMed_G013991	chr11	6111788	6113772	6111890	6112592	702	increase
AlMed_G013991	chr11	6111788	6113772	6113733	6114680	39	decrease
AlMed_G015150	chr11	12526321	12527324	12526548	12527278	730	increase
AlMed_G015511	chr11	21155165	21157741	21156362	21157042	680	increase
AlMed_G015520	chr11	21217480	21218690	21217337	21217858	379	increase
AlMed_G015520	chr11	21217480	21218690	21218349	21218458	109	decrease
AlMed_G012458	chr11	81953	84031	82912	83098	186	increase
AlMed_G014277	chr11	7333439	7334673	7334467	7334560	93	increase
AlMed_G014407	chr11	7881908	7884233	7882207	7883384	1177	increase
AlMed_G012991	chr11	2087720	2091659	2089158	2089741	583	increase
AlMed_G015323	chr11	13738102	13738983	13737976	13739383	882	decrease
AlMed_G014562	chr11	8597315	8599407	8598092	8598886	794	increase
AlMed_G013726	chr11	4995229	4998209	4997473	4998046	573	increase
AlMed_G013114	chr11	2586325	2590023	2587681	2589070	1389	increase
AlMed_G014380	chr11	7776130	7777427	7776448	7777556	979	increase
AlMed_G013283	chr11	3265534	3267601	3266677	3267315	638	increase
AlMed_G013458	chr11	3887189	3890225	3888104	3889830	1726	increase
AlMed_G014372	chr11	7738287	7741096	7739394	7739847	453	increase
AlMed_G014714	chr11	9390544	9394336	9390830	9391697	867	increase
AlMed_G014714	chr11	9390544	9394336	9393073	9393702	629	increase
AlMed_G014596	chr11	8745743	8748284	8746597	8747778	1181	increase
AlMed_G014556	chr11	8567943	8569070	8568354	8569591	716	increase
AlMed_G012432	chr11	13914	17324	14811	15539	728	increase
AlMed_G013367	chr11	3572049	3575524	3572146	3572884	738	increase
AlMed_G013367	chr11	3572049	3575524	3574862	3575150	288	increase
AlMed_G014499	chr11	8266192	8270309	8267122	8268033	911	decrease
AlMed_G014499	chr11	8266192	8270309	8268628	8269027	399	increase
AlMed_G014499	chr11	8266192	8270309	8269646	8269953	307	increase
AlMed_G015147	chr11	12519144	12520271	12519062	12519741	598	decrease
AlMed_G014751	chr11	9641261	9644693	9642921	9644760	1772	increase
AlMed_G013035	chr11	2261875	2263092	2262101	2262636	535	decrease
AlMed_G013937	chr11	5849191	5852767	5849704	5850870	1166	increase
AlMed_G013484	chr11	3998495	4000350	3999245	3999268	23	increase
AlMed_G013484	chr11	3998495	4000350	3999725	3999959	234	decrease
AlMed_G013484	chr11	3998495	4000350	4000319	4002546	31	increase
AlMed_G016042	chr11	25553889	25557460	25556589	25556999	410	decrease
AlMed_G015096	chr11	11707908	11710729	11708778	11709324	546	increase
AlMed_G015819	chr11	24059647	24063679	24060866	24060988	122	decrease
AlMed_G013245	chr11	3152888	3156014	3153871	3154470	599	increase
AlMed_G015662	chr11	22708680	22724191	22721062	22721659	597	decrease
AlMed_G015662	chr11	22708680	22724191	22723549	22723931	382	increase
AlMed_G015056	chr11	11418763	11420592	11419485	11419713	228	increase
AlMed_G013813	chr11	5328635	5342229	5329214	5329853	639	increase
AlMed_G013813	chr11	5328635	5342229	5331518	5331956	438	increase
AlMed_G013813	chr11	5328635	5342229	5332664	5332859	195	decrease
AlMed_G013813	chr11	5328635	5342229	5335792	5339474	3682	increase
AlMed_G015442	chr11	15241446	15245384	15242839	15242953	114	increase
AlMed_G015442	chr11	15241446	15245384	15244386	15245125	739	increase
AlMed_G013635	chr11	4628766	4632103	4629062	4629561	499	increase
AlMed_G013635	chr11	4628766	4632103	4630948	4631618	670	increase
AlMed_G013510	chr11	4109691	4111362	4110588	4111014	426	increase
AlMed_G013191	chr11	2948255	2949633	2949113	2949940	520	increase
AlMed_G013521	chr11	4155446	4158042	4155588	4156198	610	increase
AlMed_G016167	chr11	26481633	26483215	26482828	26483148	320	increase
AlMed_G012914	chr11	1754547	1755233	1753353	1754763	217	increase
AlMed_G015062	chr11	11490709	11491593	11490880	11491325	445	increase
AlMed_G015656	chr11	22671726	22671896	22671671	22672902	171	decrease
AlMed_G015696	chr11	23009760	23014153	23012361	23013204	843	increase
AlMed_G015990	chr11	25267717	25268072	25267044	25268783	356	increase
AlMed_G013089	chr11	2467246	2468584	2468224	2468691	360	decrease
AlMed_G014688	chr11	9243317	9245088	9240865	9243483	167	increase
AlMed_G012635	chr11	702245	704081	703516	703796	280	increase
AlMed_G015083	chr11	11659155	11659346	11658836	11659658	192	increase
AlMed_G014210	chr11	7011871	7014846	7014399	7014778	379	increase
AlMed_G014221	chr11	7076476	7079068	7077307	7077772	465	increase
AlMed_G015319	chr11	13724412	13727966	13726765	13727300	535	increase
AlMed_G015319	chr11	13724412	13727966	13727787	13728135	179	decrease
AlMed_G013914	chr11	5740836	5741645	5739926	5741136	301	increase
AlMed_G013313	chr11	3380711	3382242	3381532	3382040	508	increase
AlMed_G014020	chr11	6246630	6249844	6248998	6249419	421	increase
AlMed_G014011	chr11	6192624	6196210	6194212	6194362	150	increase
AlMed_G014011	chr11	6192624	6196210	6196200	6197222	10	increase
AlMed_G013689	chr11	4870838	4871393	4871217	4871780	176	increase
AlMed_G014088	chr11	6498576	6500279	6499383	6500002	619	increase
AlMed_G014545	chr11	8506528	8511247	8507744	8509372	1628	increase
AlMed_G012937	chr11	1852958	1856265	1853479	1854886	1407	increase
AlMed_G014620	chr11	8937564	8940224	8939005	8939676	671	increase
AlMed_G016148	chr11	26382754	26384482	26384130	26385337	352	decrease
AlMed_G014300	chr11	7429862	7430684	7429761	7430007	146	increase
AlMed_G016079	chr11	25939782	25945830	25941811	25941917	106	increase
AlMed_G014163	chr11	6813858	6818975	6814753	6815020	267	increase
AlMed_G014163	chr11	6813858	6818975	6816335	6817975	1640	increase
AlMed_G014530	chr11	8421362	8430274	8422186	8422815	629	increase
AlMed_G014530	chr11	8421362	8430274	8424708	8427629	2921	increase
AlMed_G013203	chr11	2974439	2978767	2974882	2975142	260	increase
AlMed_G015479	chr11	20686510	20687638	20686538	20686650	112	increase
AlMed_G015352	chr11	13982095	13983535	13982852	13983745	683	increase
AlMed_G015838	chr11	24171980	24178044	24174806	24174876	70	decrease
AlMed_G015392	chr11	14683364	14686975	14685191	14685813	622	increase
AlMed_G014541	chr11	8488526	8490579	8489404	8489444	40	increase
AlMed_G015727	chr11	23363888	23367770	23364937	23365229	292	increase
AlMed_G015727	chr11	23363888	23367770	23366214	23366929	715	decrease
AlMed_G012640	chr11	720085	722580	720563	721552	989	increase
AlMed_G012460	chr11	86092	90735	85673	86726	635	increase
AlMed_G012460	chr11	86092	90735	87844	88355	511	increase
AlMed_G012460	chr11	86092	90735	89075	89713	638	increase
AlMed_G013837_AlMed_G013838	chr11	5409592	5422414	5411903	5412800	897	increase
AlMed_G013837_AlMed_G013838	chr11	5409592	5422414	5413736	5414546	810	increase
AlMed_G013837_AlMed_G013838	chr11	5409592	5422414	5420448	5420606	158	decrease
AlMed_G014225	chr11	7097642	7100664	7098181	7098626	445	decrease
AlMed_G014917	chr11	10449606	10450556	10449842	10450331	489	increase
AlMed_G015168	chr11	12623544	12628660	12624632	12624815	183	increase
AlMed_G015168	chr11	12623544	12628660	12625861	12627790	1929	increase
AlMed_G012631	chr11	692943	694912	693355	693952	597	increase
AlMed_G015366	chr11	14197181	14199718	14199412	14200009	306	increase
AlMed_G012525	chr11	323846	324846	324143	324298	155	increase
AlMed_G013460	chr11	3899233	3902560	3899885	3902837	2675	increase
AlMed_G013946	chr11	5881213	5888837	5882982	5885727	2745	increase
AlMed_G013946	chr11	5881213	5888837	5886652	5887150	498	increase
AlMed_G013946	chr11	5881213	5888837	5888074	5890578	763	increase
AlMed_G015297	chr11	13608221	13611269	13608962	13609023	61	increase
AlMed_G015297	chr11	13608221	13611269	13610925	13612009	344	increase
AlMed_G012763	chr11	1192742	1195489	1194710	1195001	291	decrease
AlMed_G013195	chr11	2956974	2960754	2958294	2959139	845	increase
AlMed_G013525	chr11	4181919	4182317	4182059	4182089	30	increase
AlMed_G013155	chr11	2802867	2806457	2804174	2804732	558	increase
AlMed_G013155	chr11	2802867	2806457	2806107	2806501	350	increase
AlMed_G015508	chr11	21103218	21105962	21104122	21104841	719	increase
AlMed_G014487	chr11	8226194	8229079	8228281	8228839	558	increase
AlMed_G013241	chr11	3133851	3136226	3135408	3135643	235	increase
AlMed_G012473	chr11	126008	129380	127757	127880	123	increase
AlMed_G014755	chr11	9655227	9656330	9655538	9656115	577	increase
AlMed_G015866	chr11	24413929	24417497	24414325	24414650	325	increase
AlMed_G014182	chr11	6875305	6876363	6875499	6875843	344	increase
AlMed_G015674	chr11	22810082	22811278	22810829	22811228	399	increase
AlMed_G014503	chr11	8280912	8282105	8281895	8282069	174	increase
AlMed_G014963	chr11	10714371	10718165	10715353	10715732	379	increase
AlMed_G014963	chr11	10714371	10718165	10716788	10717477	689	increase
AlMed_G013717	chr11	4966912	4968968	4967340	4968163	823	increase
AlMed_G015003	chr11	11020775	11022275	11020201	11020921	147	decrease
AlMed_G013009	chr11	2140884	2142906	2141675	2142301	626	increase
AlMed_G012697	chr11	934338	936126	935553	936085	532	increase
AlMed_G015968	chr11	25104174	25105381	25104528	25105093	565	increase
AlMed_G014117	chr11	6631936	6634407	6630906	6632036	101	increase
AlMed_G014008	chr11	6176721	6179342	6177369	6177602	233	increase
AlMed_G014008	chr11	6176721	6179342	6178532	6178753	221	decrease
AlMed_G013609	chr11	4508522	4511122	4509372	4509714	342	increase
AlMed_G013274	chr11	3237383	3238900	3238228	3238540	312	increase
AlMed_G015515	chr11	21181533	21184595	21179958	21181626	94	decrease
AlMed_G015515	chr11	21181533	21184595	21184218	21184816	377	decrease
AlMed_G013404	chr11	3709362	3712374	3710861	3711790	929	increase
AlMed_G015630	chr11	22386798	22389113	22388141	22388464	323	increase
AlMed_G014676	chr11	9198712	9200340	9199576	9200053	477	increase
AlMed_G014970	chr11	10761134	10763200	10762078	10762136	58	decrease
AlMed_G012609	chr11	632177	633324	632386	633090	704	increase
AlMed_G015461	chr11	20240084	20243152	20242571	20242785	214	decrease
AlMed_G013097	chr11	2506186	2508328	2507367	2507639	272	increase
AlMed_G016061	chr11	25721895	25723196	25723005	25724036	191	increase
AlMed_G013995	chr11	6131603	6133081	6132262	6132279	17	increase
AlMed_G012717	chr11	990095	990945	989787	990911	817	decrease
AlMed_G015771	chr11	23734326	23737366	23734167	23734777	452	increase
AlMed_G015771	chr11	23734326	23737366	23736537	23736957	420	increase
AlMed_G013697	chr11	4900222	4902539	4901128	4902175	1047	increase
AlMed_G012848	chr11	1500705	1509992	1501582	1502304	722	increase
AlMed_G012848	chr11	1500705	1509992	1505349	1506173	824	increase
AlMed_G012848	chr11	1500705	1509992	1506923	1507556	633	increase
AlMed_G014134	chr11	6697364	6701040	6699098	6699485	387	increase
AlMed_G014134	chr11	6697364	6701040	6700575	6701411	465	increase
AlMed_G012965	chr11	1976183	1979105	1976890	1977874	984	decrease
AlMed_G012965	chr11	1976183	1979105	1978327	1978505	178	increase
AlMed_G013947_AlMed_G013949	chr11	5889006	5896157	5888074	5890578	1573	increase
AlMed_G013947_AlMed_G013949	chr11	5889006	5896157	5892903	5894270	1367	increase
AlMed_G013947_AlMed_G013949	chr11	5889006	5896157	5895128	5895523	395	increase
AlMed_G015345	chr11	13921073	13923860	13921753	13921968	215	increase
AlMed_G015345	chr11	13921073	13923860	13923526	13923943	334	decrease
AlMed_G015958	chr11	25024036	25027241	25027056	25027213	157	decrease
AlMed_G014519	chr11	8363452	8366170	8364956	8365509	553	increase
AlMed_G012667	chr11	818352	820406	819367	819685	318	increase
AlMed_G012447	chr11	52406	54956	53611	54228	617	increase
AlMed_G014416	chr11	7910656	7913468	7910678	7911541	863	increase
AlMed_G014953	chr11	10612726	10613886	10613470	10613824	354	increase
AlMed_G014993	chr11	10956852	10958592	10957685	10957700	15	decrease
AlMed_G013581	chr11	4395688	4397573	4395948	4396534	586	increase
AlMed_G014080	chr11	6473940	6476131	6475965	6476026	61	increase
AlMed_G014281	chr11	7342589	7346587	7342883	7343212	329	increase
AlMed_G014281	chr11	7342589	7346587	7344204	7344912	708	decrease
AlMed_G014281	chr11	7342589	7346587	7345645	7346040	395	increase
AlMed_G013142	chr11	2757637	2758076	2758034	2758289	42	increase
AlMed_G015845	chr11	24236402	24240280	24236288	24238375	1974	increase
AlMed_G014628	chr11	8986578	8989440	8987028	8987807	779	increase
AlMed_G012581	chr11	539813	544099	540806	541425	619	increase
AlMed_G015932	chr11	24854512	24854805	24854464	24854521	10	increase
AlMed_G015184	chr11	12701237	12705358	12702195	12702310	115	decrease
AlMed_G015184	chr11	12701237	12705358	12702938	12704788	1850	increase
AlMed_G015625_AlMed_G015626	chr11	22342480	22348438	22344160	22344494	334	increase
AlMed_G015625_AlMed_G015626	chr11	22342480	22348438	22347252	22348146	894	decrease
AlMed_G014680	chr11	9208714	9211187	9210011	9211275	1176	increase
AlMed_G012518	chr11	302945	306896	305679	306174	495	increase
AlMed_G016091	chr11	26034531	26036906	26035644	26035778	134	increase
AlMed_G015491	chr11	20868326	20869179	20868700	20869324	479	increase
AlMed_G014742	chr11	9567166	9570200	9568537	9569328	791	increase
AlMed_G014072	chr11	6450626	6453124	6452057	6452698	641	increase
AlMed_G014854	chr11	10119650	10124852	10119672	10119854	182	decrease
AlMed_G014854	chr11	10119650	10124852	10123160	10123243	83	decrease
AlMed_G014028	chr11	6278015	6280450	6279636	6279857	221	decrease
AlMed_G014894	chr11	10327850	10331290	10331106	10331858	184	increase
AlMed_G013629	chr11	4588969	4591115	4589900	4590458	558	increase
AlMed_G015396	chr11	14700416	14703984	14699312	14700685	270	increase
AlMed_G014811	chr11	9902170	9905519	9902710	9902811	101	decrease
AlMed_G014811	chr11	9902170	9905519	9903403	9903599	196	increase
AlMed_G014820	chr11	9964955	9966452	9965417	9965945	528	increase
AlMed_G013889	chr11	5631272	5636003	5632946	5633865	919	increase
AlMed_G013889	chr11	5631272	5636003	5635325	5635615	290	increase
AlMed_G015883	chr11	24525477	24527572	24525258	24525528	52	decrease
AlMed_G015883	chr11	24525477	24527572	24526896	24527245	349	increase
AlMed_G013753	chr11	5073502	5078185	5075792	5076296	504	increase
AlMed_G015198	chr11	12813234	12815562	12814120	12814818	698	increase
AlMed_G015528	chr11	21290869	21295540	21292850	21294254	1404	increase
AlMed_G015799	chr11	23906725	23909443	23906779	23907403	624	increase
AlMed_G015799	chr11	23906725	23909443	23908322	23909057	735	increase
AlMed_G013335	chr11	3460511	3463895	3462491	3462919	428	increase
AlMed_G013505	chr11	4083676	4090493	4084088	4084692	604	increase
