geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
AlMed_G010543	chr14	7799887	7802165	7799128	7800205	319	increase
AlMed_G009719	chr14	4212021	4213949	4212390	4212913	523	decrease
AlMed_G011144	chr14	11351924	11354735	11353368	11353456	88	increase
AlMed_G011728	chr14	21727648	21730450	21727879	21728239	360	decrease
AlMed_G011258	chr14	12302908	12303585	12302209	12303829	678	decrease
AlMed_G011665	chr14	21197538	21199540	21196577	21200500	2003	decrease
AlMed_G011391	chr14	13671557	13672368	13672313	13673036	55	increase
AlMed_G010327_AlMed_G010328	chr14	6858567	6876712	6863801	6864132	331	increase
AlMed_G011655	chr14	21094788	21097197	21095762	21096163	401	increase
AlMed_G010869	chr14	9479159	9482528	9481503	9481778	275	increase
AlMed_G011197	chr14	11758173	11762419	11760581	11760706	125	decrease
AlMed_G011197	chr14	11758173	11762419	11761879	11763891	540	decrease
AlMed_G011527	chr14	19813862	19815829	19815753	19816518	76	decrease
AlMed_G011379	chr14	13394210	13395602	13394596	13395453	857	increase
AlMed_G011046	chr14	10538364	10544812	10540256	10541065	809	increase
AlMed_G011492	chr14	19466386	19466656	19466608	19467511	48	decrease
AlMed_G011466	chr14	19012434	19014914	19014174	19014955	740	decrease
AlMed_G011438	chr14	18567992	18568966	18567592	18568646	655	increase
AlMed_G011268	chr14	12399325	12399929	12399228	12399943	605	decrease
AlMed_G012064	chr14	23988602	23990491	23989537	23990372	835	decrease
AlMed_G011614	chr14	20745291	20746139	20745593	20747135	546	decrease
AlMed_G011754	chr14	21987619	21990670	21988533	21988611	78	decrease
AlMed_G011637	chr14	20906987	20915336	20907805	20908457	652	decrease
AlMed_G009648	chr14	3919382	3921307	3921080	3921255	175	increase
AlMed_G011720	chr14	21669996	21671006	21670233	21670577	344	increase
AlMed_G011720	chr14	21669996	21671006	21670937	21671032	69	decrease
AlMed_G010059	chr14	5649790	5651223	5650160	5651241	1063	increase
AlMed_G009245	chr14	2259371	2261463	2260559	2261313	754	decrease
AlMed_G009484	chr14	3236848	3243598	3241693	3242724	1031	increase
AlMed_G011395	chr14	13691430	13693004	13692096	13692300	204	decrease
AlMed_G010669	chr14	8319487	8319738	8318812	8319570	84	increase
AlMed_G011430	chr14	18406839	18408554	18406984	18409021	1570	increase
AlMed_G009689	chr14	4104562	4107931	4105142	4106764	1622	increase
AlMed_G011204	chr14	11793998	11795899	11794269	11795618	1349	increase
AlMed_G009283	chr14	2415078	2421038	2420009	2420195	186	increase
AlMed_G009329	chr14	2603156	2606717	2603846	2603935	89	decrease
AlMed_G010889	chr14	9614907	9619724	9615330	9616984	1654	increase
AlMed_G011318	chr14	12778659	12783870	12779623	12783465	3842	increase
AlMed_G011790	chr14	22186146	22190598	22185676	22186892	747	increase
AlMed_G011790	chr14	22186146	22190598	22188039	22188874	835	increase
AlMed_G011305	chr14	12674581	12676754	12676559	12677216	195	decrease
AlMed_G011187	chr14	11651041	11652768	11651068	11651123	55	decrease
AlMed_G010848	chr14	9332133	9335104	9334082	9335056	974	increase
AlMed_G012295	chr14	25253011	25255899	25255032	25255635	603	increase
AlMed_G010763	chr14	8877026	8879790	8879069	8879149	80	increase
AlMed_G011085	chr14	10868236	10870290	10870133	10871097	157	increase
AlMed_G011112	chr14	11176241	11179519	11178636	11179113	477	increase
AlMed_G012036	chr14	23803108	23803468	23803121	23804286	347	increase
AlMed_G010195	chr14	6277662	6281501	6279660	6279736	76	decrease
AlMed_G010525	chr14	7692425	7693737	7692298	7694166	1313	decrease
AlMed_G015212	chr11	12899070	12903890	12903637	12903907	253	decrease
AlMed_G015317	chr11	13715160	13717396	13715586	13715830	244	increase
AlMed_G014336	chr11	7587770	7591498	7589684	7589881	197	increase
AlMed_G014336	chr11	7587770	7591498	7591307	7591688	191	decrease
AlMed_G015560	chr11	21712362	21713215	21712605	21712975	370	decrease
AlMed_G014836	chr11	10044773	10046171	10044688	10045212	440	increase
AlMed_G016171	chr11	26490455	26495204	26490960	26491274	314	increase
AlMed_G015573	chr11	21851280	21855233	21847129	21851612	333	decrease
AlMed_G015573	chr11	21851280	21855233	21852867	21853826	959	decrease
AlMed_G014604	chr11	8776860	8778291	8776723	8779029	1432	decrease
AlMed_G015287	chr11	13503678	13508404	13508358	13508546	46	increase
AlMed_G014858	chr11	10142382	10145108	10143244	10143697	453	decrease
AlMed_G015590	chr11	21980486	21983633	21981443	21982413	970	decrease
AlMed_G013783	chr11	5205742	5206827	5205870	5207057	957	decrease
AlMed_G015188	chr11	12726013	12728664	12726276	12728214	1938	decrease
AlMed_G015954	chr11	24987957	24989811	24988854	24989104	250	increase
AlMed_G015954	chr11	24987957	24989811	24989697	24990173	114	increase
AlMed_G015481	chr11	20692840	20695175	20693011	20693238	227	increase
AlMed_G014000	chr11	6155710	6157710	6157055	6157229	174	decrease
AlMed_G015652	chr11	22651036	22651371	22651055	22651334	279	decrease
AlMed_G014761	chr11	9670642	9671820	9670760	9671534	774	decrease
AlMed_G015374	chr11	14335478	14336566	14335539	14336517	978	decrease
AlMed_G015564	chr11	21754121	21756230	21754384	21755823	1439	increase
AlMed_G015787	chr11	23824918	23826984	23825174	23825411	237	decrease
AlMed_G015533	chr11	21379675	21383006	21380065	21380709	644	increase
AlMed_G014444	chr11	8023123	8023921	8022887	8023991	799	decrease
AlMed_G014808	chr11	9891857	9894270	9891607	9892301	445	decrease
AlMed_G013648	chr11	4692597	4696212	4696146	4696740	66	increase
AlMed_G015045	chr11	11359315	11363114	11359576	11360028	452	increase
AlMed_G015323	chr11	13738102	13738983	13738020	13739047	882	decrease
AlMed_G015147	chr11	12519144	12520271	12519539	12520024	485	decrease
AlMed_G015656	chr11	22671726	22671896	22671386	22672160	171	decrease
AlMed_G015990	chr11	25267717	25268072	25267046	25268443	356	increase
AlMed_G013313	chr11	3380711	3382242	3381335	3384086	907	decrease
AlMed_G012763	chr11	1192742	1195489	1195316	1198380	173	decrease
AlMed_G014755	chr11	9655227	9656330	9655465	9655611	146	increase
AlMed_G015515	chr11	21181533	21184595	21178901	21184592	3060	decrease
AlMed_G016061	chr11	25721895	25723196	25723045	25723986	151	increase
AlMed_G012848	chr11	1500705	1509992	1502634	1503127	493	decrease
AlMed_G012848	chr11	1500705	1509992	1509586	1509753	167	decrease
AlMed_G015625_AlMed_G015626	chr11	22342480	22348438	22345444	22345747	303	increase
AlMed_G015491	chr11	20868326	20869179	20868792	20869283	387	increase
AlMed_G014854	chr11	10119650	10124852	10119765	10120613	848	decrease
AlMed_G014854	chr11	10119650	10124852	10122927	10123420	493	decrease
AlMed_G015132	chr11	11945885	11947018	11945685	11946144	260	increase
AlMed_G015383	chr11	14568605	14570098	14567311	14568649	45	decrease
AlMed_G015862	chr11	24387910	24389173	24388175	24388991	816	increase
AlMed_G014255	chr11	7232833	7234363	7233458	7233567	109	increase
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14032680	14037050	4370	decrease
AlMed_G015355_AlMed_G015356	chr11	14024576	14047294	14042434	14043275	841	decrease
AlMed_G015244	chr11	13171153	13171923	13171247	13171840	593	decrease
AlMed_G015269	chr11	13376653	13380676	13377789	13378775	986	decrease
AlMed_G014873	chr11	10223934	10227855	10225105	10226737	1632	decrease
AlMed_G015439	chr11	15136595	15138868	15137689	15138069	380	decrease
AlMed_G012741	chr11	1084775	1085045	1083848	1085888	271	decrease
AlMed_G014636	chr11	9026561	9029371	9028782	9029431	589	decrease
AlMed_G015670	chr11	22773688	22777119	22773536	22773824	137	increase
AlMed_G014941	chr11	10539260	10540724	10540198	10540600	402	increase
AlMed_G014903	chr11	10357308	10357838	10357502	10357779	277	decrease
AlMed_G013925	chr11	5785769	5786605	5785579	5786480	712	increase
AlMed_G015980	chr11	25187121	25192068	25187135	25187412	277	increase
AlMed_G015928	chr11	24825054	24827759	24825453	24825919	466	decrease
AlMed_G015928	chr11	24825054	24827759	24827037	24827451	414	decrease
AlMed_G014698	chr11	9310023	9310513	9310120	9310226	106	decrease
AlMed_G015767	chr11	23722486	23724146	23722288	23723332	847	increase
AlMed_G014084	chr11	6480669	6483886	6480919	6481750	831	increase
AlMed_G015326	chr11	13771292	13774154	13771006	13773342	2051	decrease
AlMed_G015326	chr11	13771292	13774154	13774003	13774419	151	increase
AlMed_G013411	chr11	3734732	3736149	3734745	3735893	1148	decrease
AlMed_G015299	chr11	13621919	13623390	13621920	13623445	1470	increase
AlMed_G015999	chr11	25300241	25300984	25300300	25300387	87	decrease
AlMed_G015513	chr11	21179130	21179599	21178901	21184592	470	decrease
AlMed_G015370_AlMed_G015371	chr11	14310370	14328490	14317546	14317689	143	increase
AlMed_G015370_AlMed_G015371	chr11	14310370	14328490	14318366	14318998	632	decrease
AlMed_G015370_AlMed_G015371	chr11	14310370	14328490	14327954	14328020	66	increase
AlMed_G015784	chr11	23792406	23793287	23792164	23792921	516	decrease
AlMed_G014753	chr11	9648097	9651559	9650589	9651081	492	increase
AlMed_G015426	chr11	14947712	14949273	14948458	14949227	769	increase
AlMed_G015529	chr11	21356968	21360724	21357566	21358032	466	increase
AlMed_G015081	chr11	11653249	11655861	11652681	11653290	42	increase
AlMed_G015081	chr11	11653249	11655861	11654214	11655529	1315	decrease
AlMed_G015557	chr11	21673631	21676749	21674535	21674795	260	increase
AlMed_G015478	chr11	20677942	20678872	20677717	20678926	931	increase
AlMed_G014155	chr11	6776792	6777769	6777232	6778045	537	decrease
AlMed_G015509	chr11	21141821	21143373	21142386	21145494	987	decrease
AlMed_G015540	chr11	21454732	21463987	21458985	21461553	2568	decrease
AlMed_G013847	chr11	5460380	5461885	5460014	5460641	262	decrease
AlMed_G013705	chr11	4929682	4931082	4929772	4930457	685	increase
AlMed_G015559	chr11	21682380	21683487	21682482	21683554	1005	increase
AlMed_G016062	chr11	25730117	25731659	25731373	25731726	286	increase
AlMed_G014723	chr11	9450043	9451137	9450309	9450497	188	increase
AlMed_G015337	chr11	13860516	13861768	13860546	13860818	272	decrease
AlMed_G015507	chr11	21100219	21101814	21100410	21101286	876	increase
AlMed_G014253	chr11	7227353	7228333	7226595	7230776	981	decrease
AlMed_G015379	chr11	14418670	14420258	14418764	14420311	1494	decrease
AlMed_G016092	chr11	26037946	26042827	26041449	26042299	850	increase
AlMed_G015544	chr11	21495117	21503679	21501404	21503526	2122	decrease
AlMed_G014464	chr11	8129770	8131933	8130926	8130983	57	increase
AlMed_G014464	chr11	8129770	8131933	8131217	8131664	447	decrease
AlMed_G013903	chr11	5692762	5701590	5696875	5697117	242	decrease
AlMed_G013903	chr11	5692762	5701590	5698265	5698680	415	decrease
AlMed_G015189	chr11	12751369	12751729	12750994	12751803	361	increase
AlMed_G014762	chr11	9673757	9674944	9673956	9674752	796	decrease
AlMed_G015651	chr11	22644343	22644987	22644301	22644707	365	decrease
AlMed_G015091	chr11	11686322	11686670	11686226	11687281	349	increase
AlMed_G015290	chr11	13542559	13546764	13544237	13545052	815	increase
AlMed_G015224	chr11	12991519	12992668	12992145	12992693	523	decrease
AlMed_G015342	chr11	13892990	13896340	13893434	13893711	277	increase
AlMed_G015989	chr11	25264170	25264468	25264199	25265550	269	increase
AlMed_G012650	chr11	762586	766427	765323	766051	728	decrease
AlMed_G015516	chr11	21190104	21190337	21189949	21190166	63	decrease
AlMed_G014371	chr11	7727454	7730496	7729338	7730237	899	decrease
AlMed_G013673	chr11	4782709	4786231	4783125	4783836	711	decrease
AlMed_G015949_AlMed_G015950	chr11	24945390	24952930	24946923	24947285	362	decrease
AlMed_G015846	chr11	24240611	24258864	24254569	24256312	1743	increase
AlMed_G015733	chr11	23419949	23420137	23419626	23420347	189	decrease
AlMed_G014827	chr11	9998056	10001301	9998610	9998699	89	increase
AlMed_G014827	chr11	9998056	10001301	10000023	10001156	1133	increase
AlMed_G015260	chr11	13329042	13330608	13329072	13329444	372	increase
AlMed_G014296	chr11	7416032	7418580	7416441	7416564	123	increase
AlMed_G014262	chr11	7274861	7289359	7275764	7276472	708	increase
AlMed_G015486	chr11	20782985	20784200	20783383	20784075	692	increase
AlMed_G015211	chr11	12888063	12890527	12888391	12890828	2136	decrease
AlMed_G015381	chr11	14469750	14472572	14472164	14472560	396	decrease
AlMed_G014783_AlMed_G014784	chr11	9779143	9784977	9782557	9782827	270	increase
AlMed_G015685	chr11	22920223	22923292	22920293	22920538	245	increase
AlMed_G015249	chr11	13239943	13241492	13241044	13241407	363	increase
AlMed_G013978	chr11	6040675	6041291	6040799	6041836	492	increase
AlMed_G014501	chr11	8275024	8276230	8275087	8275910	823	decrease
AlMed_G014252	chr11	7222548	7225182	7224731	7225232	451	decrease
AlMed_G015470	chr11	20514828	20515022	20514892	20515196	130	decrease
AlMed_G015760	chr11	23674832	23686548	23681828	23682413	585	decrease
AlMed_G015187	chr11	12722641	12729220	12726276	12728214	1938	decrease
AlMed_G015643	chr11	22582879	22586792	22582816	22582960	82	increase
AlMed_G013649	chr11	4695991	4696170	4696146	4696740	24	increase
AlMed_G015233	chr11	13110389	13113160	13110504	13111256	752	increase
AlMed_G015388	chr11	14631915	14632394	14632017	14632591	377	decrease
AlMed_G015475	chr11	20651587	20653807	20652479	20652784	305	increase
AlMed_G014759	chr11	9666600	9667369	9666659	9666955	296	increase
AlMed_G015820	chr11	24063870	24065550	24065123	24068533	427	decrease
AlMed_G015080	chr11	11645408	11648077	11646137	11646937	800	decrease
AlMed_G015394	chr11	14692413	14696205	14691720	14696191	3779	increase
AlMed_G015354	chr11	13991095	13999429	13993534	13994201	667	decrease
AlMed_G015354	chr11	13991095	13999429	13995121	13995801	680	increase
AlMed_G015354	chr11	13991095	13999429	13991918	13992419	501	increase
AlMed_G015416	chr11	14866235	14868700	14868072	14868270	198	decrease
AlMed_G014641	chr11	9051797	9056702	9051289	9052337	541	decrease
AlMed_G014641	chr11	9051797	9056702	9053008	9053365	357	decrease
AlMed_G014936	chr11	10526298	10527299	10527245	10528035	54	increase
AlMed_G014257	chr11	7242631	7243684	7242980	7243940	704	decrease
AlMed_G015225	chr11	12996009	12997694	12997640	12997978	54	decrease
AlMed_G014576	chr11	8654153	8654805	8653417	8654178	26	decrease
AlMed_G015435	chr11	15061250	15063706	15062868	15063410	542	increase
AlMed_G016137	chr11	26314544	26320510	26315655	26316109	454	increase
AlMed_G014443	chr11	8020475	8020915	8020154	8021232	441	decrease
AlMed_G015448	chr11	15476332	15478803	15476580	15477014	434	increase
AlMed_G015729_AlMed_G015730	chr11	23377399	23392834	23383870	23384805	935	decrease
AlMed_G014017	chr11	6215811	6218530	6215196	6217079	1269	decrease
AlMed_G014634	chr11	9016365	9020012	9018607	9018725	118	increase
AlMed_G015650	chr11	22620057	22623420	22620064	22620880	816	increase
AlMed_G015650	chr11	22620057	22623420	22621997	22623082	1085	increase
AlMed_G014602	chr11	8764955	8767752	8765822	8766213	391	increase
AlMed_G013935	chr11	5844881	5845429	5844402	5845413	533	decrease
AlMed_G015647	chr11	22600080	22604898	22603312	22603421	109	increase
AlMed_G014994	chr11	10959109	10960590	10959489	10959971	482	increase
AlMed_G015237	chr11	13128892	13130004	13128970	13129501	531	increase
AlMed_G015526	chr11	21283625	21286612	21286450	21286649	162	increase
AlMed_G015047	chr11	11367348	11374043	11371617	11372578	961	increase
AlMed_G015624	chr11	22303771	22305196	22303430	22303887	117	increase
AlMed_G015024	chr11	11159946	11164186	11163510	11164805	676	increase
AlMed_G015166	chr11	12609170	12609981	12609467	12609777	310	decrease
AlMed_G014964	chr11	10718538	10720644	10719342	10720496	1154	increase
AlMed_G015522	chr11	21222929	21224446	21223550	21223681	131	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13801485	13802739	1254	decrease
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13811330	13811650	320	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13819868	13820403	535	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13823641	13823774	133	increase
AlMed_G015334_AlMed_G015330	chr11	13792794	13847183	13795120	13795439	319	decrease
AlMed_G012764	chr11	1196699	1198868	1195316	1198380	1682	decrease
AlMed_G013079	chr11	2439687	2441939	2441597	2441686	89	increase
AlMed_G015611	chr11	22210087	22210469	22210109	22210876	360	increase
AlMed_G015088	chr11	11674960	11677047	11676366	11677176	681	increase
AlMed_G015459	chr11	20138436	20145545	20138971	20143776	4805	increase
AlMed_G015714	chr11	23290558	23292026	23290803	23291575	772	increase
AlMed_G015277	chr11	13430009	13433625	13430156	13430444	288	decrease
AlMed_G014520	chr11	8367149	8367961	8366335	8367952	804	increase
AlMed_G015872	chr11	24454768	24458171	24455444	24456211	767	increase
AlMed_G015880	chr11	24514503	24517825	24514461	24516400	1898	increase
AlMed_G014588	chr11	8707683	8709670	8707645	8709709	1988	decrease
AlMed_G016027	chr11	25443156	25445370	25443415	25444147	732	decrease
AlMed_G015427	chr11	14951326	14952385	14951414	14951796	382	increase
AlMed_G015808	chr11	23981566	23985429	23984247	23984833	586	increase
AlMed_G015247_AlMed_G015246	chr11	13195006	13209589	13203595	13204465	870	increase
AlMed_G015285	chr11	13498138	13499308	13498089	13498486	349	decrease
AlMed_G014904	chr11	10364442	10365136	10364411	10364845	404	increase
AlMed_G015315	chr11	13697705	13700057	13697446	13698269	565	increase
AlMed_G015315	chr11	13697705	13700057	13700038	13700711	19	increase
AlMed_G015022_AlMed_G015023	chr11	11148968	11158947	11154848	11155682	834	decrease
AlMed_G014587	chr11	8697789	8706944	8702748	8706861	4113	increase
AlMed_G015612	chr11	22217128	22218037	22217159	22219200	878	increase
AlMed_G016182	chr11	26818133	26818980	26817808	26818186	54	decrease
AlMed_G016163	chr11	26468783	26471144	26469658	26472085	1486	increase
AlMed_G015745	chr11	23556559	23556869	23556748	23557110	121	decrease
AlMed_G014637	chr11	9033977	9035006	9034632	9035067	374	decrease
AlMed_G014614	chr11	8894920	8896754	8896327	8896462	135	decrease
AlMed_G013954	chr11	5913893	5915050	5914351	5914828	477	increase
AlMed_G015514	chr11	21179349	21181386	21178901	21184592	2038	decrease
AlMed_G015480	chr11	20689174	20691379	20689092	20689194	21	decrease
AlMed_G015537	chr11	21400357	21402055	21396588	21403439	1699	increase
AlMed_G015226	chr11	12999511	13000602	12999278	12999528	18	decrease
AlMed_G014773	chr11	9720153	9722330	9721371	9721383	12	increase
AlMed_G015585	chr11	21939820	21941193	21940869	21941434	324	decrease
AlMed_G015585	chr11	21939820	21941193	21938149	21940023	204	decrease
AlMed_G015266	chr11	13362330	13362626	13362374	13362805	252	increase
AlMed_G015746_AlMed_G015747	chr11	23557747	23567014	23562025	23562272	247	decrease
AlMed_G015501	chr11	21002557	21004423	21003633	21003853	220	increase
AlMed_G015831	chr11	24131383	24131857	24131354	24132222	475	decrease
AlMed_G015635	chr11	22491370	22492382	22491948	22492767	434	increase
AlMed_G015510	chr11	21143464	21150621	21142386	21145494	2031	decrease
AlMed_G015510	chr11	21143464	21150621	21146696	21147611	915	decrease
AlMed_G015510	chr11	21143464	21150621	21148702	21149584	882	decrease
AlMed_G015510	chr11	21143464	21150621	21150426	21151945	195	decrease
AlMed_G014294	chr11	7395158	7398260	7397622	7398291	638	decrease
AlMed_G014254	chr11	7229660	7231205	7226595	7230776	1117	decrease
AlMed_G013990	chr11	6109823	6110338	6110001	6110207	206	decrease
AlMed_G015035	chr11	11272730	11273535	11272793	11274423	742	decrease
AlMed_G015813	chr11	24021435	24022930	24022534	24022766	232	decrease
AlMed_G015458	chr11	20127374	20131030	20127957	20128074	117	decrease
AlMed_G014589	chr11	8711845	8712282	8711730	8712456	438	increase
AlMed_G015296	chr11	13596553	13597761	13596095	13596834	282	decrease
AlMed_G015296	chr11	13596553	13597761	13597392	13597610	218	decrease
AlMed_G016032	chr11	25472404	25475071	25474474	25475155	597	increase
AlMed_G016004	chr11	25312582	25314440	25312223	25312792	211	increase
AlMed_G014885	chr11	10283398	10285827	10283571	10284138	567	increase
AlMed_G016060	chr11	25718277	25719903	25719510	25720637	393	increase
AlMed_G014385	chr11	7790571	7795536	7791483	7792069	586	increase
AlMed_G015613	chr11	22222162	22225180	22221711	22222363	202	increase
AlMed_G015786	chr11	23817530	23818695	23818020	23818124	104	decrease
AlMed_G015889	chr11	24553006	24554695	24554199	24554676	477	increase
AlMed_G015447	chr11	15468479	15476412	15475390	15476008	618	increase
AlMed_G014810	chr11	9897392	9901110	9900921	9901314	189	increase
AlMed_G015546	chr11	21516722	21518600	21517347	21518021	674	increase
AlMed_G015234	chr11	13115026	13116231	13114938	13115236	211	decrease
AlMed_G016106	chr11	26131094	26139243	26138131	26138957	826	decrease
AlMed_G016106	chr11	26131094	26139243	26132018	26133206	1188	increase
AlMed_G015464	chr11	20265397	20265723	20264989	20265562	166	decrease
AlMed_G015555	chr11	21646272	21647473	21647345	21647890	128	increase
AlMed_G014776	chr11	9743705	9747528	9746321	9746790	469	increase
AlMed_G015400	chr11	14765812	14766578	14766443	14770915	135	increase
AlMed_G015293	chr11	13578490	13581321	13577028	13578492	3	increase
AlMed_G014258	chr11	7244888	7245390	7244953	7245323	370	decrease
AlMed_G016011	chr11	25347128	25349685	25345693	25349136	2009	increase
AlMed_G015918	chr11	24743304	24744838	24743367	24744479	1112	decrease
AlMed_G015816	chr11	24039334	24040386	24039651	24040157	506	increase
AlMed_G015607	chr11	22190603	22192520	22190720	22192334	1614	increase
AlMed_G017451	chr12	15132718	15135170	15131735	15133365	648	decrease
AlMed_G018297	chr12	19741252	19742596	19741896	19742005	109	increase
AlMed_G018866	chr12	22504936	22506876	22505458	22506327	869	decrease
AlMed_G019032	chr12	23128964	23129272	23128979	23129220	241	increase
AlMed_G018998	chr12	22991365	22995715	22993011	22993178	167	increase
AlMed_G017674	chr12	16456281	16456689	16455679	16456497	217	decrease
AlMed_G019163	chr12	23777682	23778180	23776701	23778088	407	decrease
AlMed_G018806	chr12	22219199	22220937	22220451	22220811	360	increase
AlMed_G016989	chr12	7234150	7238004	7237676	7237849	173	decrease
AlMed_G017477	chr12	15335199	15337225	15335561	15337116	1555	decrease
AlMed_G016423	chr12	1200337	1203902	1202627	1203277	650	decrease
AlMed_G019320	chr12	24534092	24534874	24534269	24535845	605	increase
AlMed_G018317	chr12	19829789	19833289	19832031	19832823	792	decrease
AlMed_G017194	chr12	13301070	13302495	13301009	13301235	166	decrease
AlMed_G018882	chr12	22575242	22576688	22576237	22577098	451	increase
AlMed_G018853	chr12	22449733	22450723	22449597	22450347	615	decrease
AlMed_G016997	chr12	11011582	11012967	11011275	11011913	332	decrease
AlMed_G018886	chr12	22588491	22589360	22588138	22589091	601	increase
AlMed_G017425	chr12	14999541	15000737	14999770	14999903	133	increase
AlMed_G016402	chr12	1041509	1042935	1041661	1042881	1220	decrease
AlMed_G019368	chr12	24720058	24720908	24720132	24721093	776	increase
AlMed_G017062	chr12	11836423	11838529	11836620	11837161	541	increase
AlMed_G017692	chr12	16542400	16543135	16542118	16543442	736	decrease
AlMed_G018662	chr12	21579289	21584272	21580533	21580547	14	decrease
AlMed_G018990	chr12	22954598	22955733	22954636	22955109	473	decrease
AlMed_G019251	chr12	24193530	24194990	24193519	24193604	75	increase
AlMed_G016584	chr12	2234422	2238812	2237282	2238576	1294	decrease
AlMed_G017224	chr12	13465413	13468048	13467155	13467666	511	decrease
AlMed_G018750	chr12	21979968	21983961	21982479	21982688	209	increase
AlMed_G017639	chr12	16291592	16295779	16292125	16292235	110	decrease
AlMed_G016392	chr12	987341	988937	986984	987585	245	increase
AlMed_G017724	chr12	16682813	16684144	16682977	16684278	1167	decrease
AlMed_G018821	chr12	22296737	22298845	22297717	22300526	1128	increase
AlMed_G016841	chr12	5137945	5138202	5137954	5138385	248	increase
AlMed_G017478	chr12	15336482	15339171	15335561	15337116	635	decrease
AlMed_G018877	chr12	22555089	22556273	22553399	22556046	958	increase
AlMed_G017280	chr12	13895629	13899245	13898623	13899433	622	decrease
AlMed_G018776	chr12	22075216	22076939	22075317	22075871	554	increase
AlMed_G016626	chr12	2715768	2719653	2716538	2716731	193	increase
AlMed_G018997	chr12	22980914	22984892	22982708	22983021	313	increase
AlMed_G016730	chr12	3515007	3515734	3515495	3518264	239	decrease
AlMed_G018983	chr12	22928571	22932494	22930591	22931351	760	increase
AlMed_G018777	chr12	22077763	22079184	22077842	22078280	438	increase
AlMed_G017060	chr12	11792056	11797322	11792525	11792683	158	decrease
AlMed_G016234	chr12	180032	181183	180626	181076	450	decrease
AlMed_G016230	chr12	160975	164594	163605	164143	538	decrease
AlMed_G018126	chr12	18782393	18785443	18782533	18783390	857	decrease
AlMed_G016697	chr12	3172216	3232044	3185018	3186003	985	increase
AlMed_G017471	chr12	15295457	15299645	15297943	15298637	694	decrease
AlMed_G019172	chr12	23808491	23809477	23808380	23808859	369	increase
AlMed_G016840	chr12	5117713	5118191	5116554	5120470	479	increase
AlMed_G016897	chr12	5943915	5946216	5944567	5945374	807	decrease
AlMed_G017246	chr12	13692426	13693257	13692553	13693146	593	decrease
AlMed_G018534	chr12	20967169	20969555	20967450	20967565	115	decrease
AlMed_G016556	chr12	2044628	2046020	2044164	2044860	233	increase
AlMed_G017450	chr12	15128646	15130446	15128647	15128817	170	decrease
AlMed_G017447	chr12	15114728	15118948	15118762	15118920	158	increase
AlMed_G016952	chr12	6699984	6703394	6701317	6701897	580	decrease
AlMed_G019005	chr12	23030112	23031868	23030948	23031448	500	increase
AlMed_G017282	chr12	13904544	13909445	13905451	13908503	3052	decrease
AlMed_G019321	chr12	24535247	24537201	24534269	24535845	599	increase
AlMed_G019233	chr12	24091716	24095962	24093731	24094208	477	decrease
AlMed_G017121	chr12	12613533	12614862	12613669	12614183	514	increase
AlMed_G017977	chr12	18018641	18021415	18020295	18021129	834	decrease
AlMed_G017226	chr12	13491494	13499962	13496399	13499599	3200	decrease
AlMed_G018778	chr12	22079886	22081270	22079792	22080373	488	increase
AlMed_G018778	chr12	22079886	22081270	22081238	22081683	32	increase
AlMed_G018961	chr12	22856996	22858333	22857733	22858261	528	increase
AlMed_G017283	chr12	13913290	13914922	13913563	13914950	1359	decrease
AlMed_G019037	chr12	23170154	23174341	23172824	23172889	65	decrease
AlMed_G019740	chr13	1931536	1936167	1932925	1936262	3242	increase
AlMed_G019439	chr13	287413	288898	287753	289364	1145	increase
AlMed_G020691	chr13	15280679	15281779	15278582	15281100	422	decrease
AlMed_G020260	chr13	11076342	11077958	11076159	11076646	305	decrease
AlMed_G020260	chr13	11076342	11077958	11077197	11083210	761	increase
AlMed_G019532	chr13	832500	835657	831399	832822	323	decrease
AlMed_G021464	chr13	19152694	19155802	19153329	19153464	135	decrease
AlMed_G020204	chr13	5386034	5386554	5385848	5387145	521	increase
AlMed_G020724	chr13	15479458	15479844	15479516	15479746	230	increase
AlMed_G019866	chr13	2635736	2637052	2634935	2636567	832	increase
AlMed_G020305	chr13	12282681	12283019	12281601	12284080	339	decrease
AlMed_G020916	chr13	16550862	16554961	16550438	16551332	471	increase
AlMed_G020805	chr13	15957599	15959158	15957775	15959100	1325	increase
AlMed_G019392	chr13	93317	94860	93496	93579	83	decrease
AlMed_G020486	chr13	13957798	13965511	13962586	13963213	627	increase
AlMed_G019727	chr13	1828701	1831688	1828363	1828752	52	increase
AlMed_G019862	chr13	2609269	2614171	2612942	2613880	938	decrease
AlMed_G020233	chr13	6080848	6081968	6081057	6082612	911	decrease
AlMed_G019883	chr13	2723453	2725094	2724486	2725027	541	increase
AlMed_G020039	chr13	3752033	3752212	3751798	3753167	180	decrease
AlMed_G021763	chr13	20614188	20616868	20615357	20615785	428	decrease
AlMed_G020434	chr13	13548162	13549016	13548266	13548813	547	decrease
AlMed_G020280	chr13	11506035	11507328	11505875	11507084	1050	increase
AlMed_G020402	chr13	13308233	13311550	13311336	13312086	214	increase
