geneID	seqname	start	end	region_start	region_end	overlap_length	methylation_status
maker-chr3-augustus-gene-154.14	chr3	15393489	15399666	15395917	15396695	778	increase
augustus_masked-chr3-processed-gene-97.7	chr3	9749154	9750359	9749510	9750063	553	decrease
maker-chr3-augustus-gene-35.37	chr3	3543982	3551554	3550234	3550482	248	decrease
maker-chr3-augustus-gene-239.28	chr3	23950081	23950604	23950186	23950743	418	decrease
maker-chr3-augustus-gene-47.30	chr3	4699724	4701843	4699888	4701495	1607	decrease
augustus_masked-chr3-processed-gene-34.49_maker-chr3-augustus-gene-34.19	chr3	3440298	3448042	3445790	3446080	290	decrease
augustus_masked-chr3-processed-gene-34.49_maker-chr3-augustus-gene-34.19	chr3	3440298	3448042	3440622	3440966	344	increase
maker-chr3-augustus-gene-149.21_maker-chr3-augustus-gene-149.22_maker-chr3-augustus-gene-149.23	chr3	14936332	14952371	14939290	14939910	620	decrease
maker-chr3-augustus-gene-149.21_maker-chr3-augustus-gene-149.22_maker-chr3-augustus-gene-149.23	chr3	14936332	14952371	14948122	14949050	928	increase
maker-chr3-augustus-gene-30.11	chr3	3020765	3021699	3019852	3021368	604	decrease
augustus_masked-chr3-processed-gene-259.23	chr3	25979300	25980933	25980907	25983124	26	increase
maker-chr3-augustus-gene-48.25	chr3	4788975	4791603	4788830	4789659	685	decrease
maker-chr3-augustus-gene-261.22	chr3	26117581	26135982	26132071	26132832	761	increase
maker-chr3-augustus-gene-63.8	chr3	6335349	6339447	6335409	6338198	2789	decrease
augustus_masked-chr3-processed-gene-113.19	chr3	11348804	11348986	11348630	11350122	183	decrease
maker-chr3-augustus-gene-47.49	chr3	4756919	4758954	4757054	4758964	1900	decrease
maker-chr3-augustus-gene-15.14	chr3	1558699	1559585	1559549	1560746	36	decrease
maker-chr3-augustus-gene-21.5	chr3	2136892	2138633	2136663	2137068	177	decrease
maker-chr3-augustus-gene-292.1	chr3	29177572	29182765	29182703	29183449	62	decrease
augustus_masked-chr3-processed-gene-239.13	chr3	23942736	23943350	23942346	23943457	615	decrease
augustus_masked-chr3-processed-gene-117.0	chr3	11689484	11690353	11689202	11690407	870	decrease
augustus_masked-chr3-processed-gene-139.5	chr3	13937780	13941519	13937414	13939048	1269	increase
augustus_masked-chr3-processed-gene-281.14	chr3	28168851	28169066	28168706	28170482	216	increase
augustus_masked-chr3-processed-gene-144.5	chr3	14464831	14465676	14465514	14465707	162	increase
maker-chr3-augustus-gene-22.17	chr3	2213068	2214963	2214242	2214777	535	increase
augustus_masked-chr3-processed-gene-282.22	chr3	28240088	28240942	28240335	28240631	296	increase
maker-chr3-augustus-gene-292.0	chr3	29148382	29149151	29148227	29148424	43	decrease
augustus_masked-chr3-processed-gene-226.2	chr3	22617786	22619220	22617918	22619345	1302	decrease
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14607637	14608206	569	increase
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14630550	14630845	295	increase
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14631977	14632958	981	increase
maker-chr3-augustus-gene-146.17_maker-chr3-augustus-gene-146.18_maker-chr3-augustus-gene-146.19	chr3	14604529	14638622	14634910	14635265	355	increase
augustus_masked-chr3-processed-gene-154.10	chr3	15436452	15437561	15437132	15438043	429	increase
maker-chr3-augustus-gene-4.39	chr3	451525	454967	454607	454744	137	increase
maker-chr3-augustus-gene-108.26	chr3	10831207	10836740	10835158	10836788	1582	increase
maker-chr3-augustus-gene-156.17	chr3	15592721	15593368	15593316	15593896	52	increase
augustus_masked-chr3-processed-gene-252.42	chr3	25282051	25283207	25281934	25282701	651	decrease
maker-chr3-augustus-gene-124.1	chr3	12446030	12448026	12446789	12447901	1112	decrease
augustus_masked-chr3-processed-gene-285.19	chr3	28580722	28584677	28581012	28584650	3638	decrease
maker-chr3-augustus-gene-85.33	chr3	8532685	8535615	8535206	8535421	215	decrease
maker-chr3-augustus-gene-22.2	chr3	2192148	2197770	2194464	2195027	563	increase
augustus_masked-chr3-processed-gene-170.9	chr3	17025631	17026364	17024800	17026536	734	decrease
augustus_masked-chr3-processed-gene-112.11	chr3	11240105	11240308	11240267	11241357	41	decrease
maker-chr3-augustus-gene-35.25	chr3	3514536	3517074	3516549	3517150	525	decrease
augustus_masked-chr3-processed-gene-239.5	chr3	23938620	23942703	23939819	23940264	445	increase
augustus_masked-chr3-processed-gene-239.5	chr3	23938620	23942703	23942346	23943457	357	decrease
maker-chr3-augustus-gene-129.0	chr3	12874696	12876586	12872173	12875309	614	decrease
augustus_masked-chr3-processed-gene-281.13	chr3	28159359	28159574	28159350	28159400	42	increase
maker-chr3-augustus-gene-13.5	chr3	1315410	1318440	1315416	1317277	1861	decrease
augustus_masked-chr3-processed-gene-256.12	chr3	25682749	25683821	25683026	25683895	795	increase
maker-chr3-augustus-gene-39.43	chr3	3941192	3943969	3943613	3944169	356	decrease
maker-chr3-augustus-gene-246.8	chr3	24670265	24671692	24671284	24672016	408	increase
augustus_masked-chr3-processed-gene-31.19	chr3	3171885	3172204	3171428	3172224	320	decrease
augustus_masked-chr3-processed-gene-289.21	chr3	28918918	28919136	28918889	28919475	219	increase
augustus_masked-chr3-processed-gene-46.28_maker-chr3-augustus-gene-46.5	chr3	4648373	4656353	4652027	4652420	393	increase
maker-chr3-augustus-gene-36.30	chr3	3581253	3582501	3580841	3583219	1249	decrease
maker-chr3-augustus-gene-137.0	chr3	13704577	13706430	13705673	13705899	226	increase
augustus_masked-chr3-processed-gene-145.17	chr3	14555124	14556254	14555413	14556189	776	increase
augustus_masked-chr3-processed-gene-145.14	chr3	14534676	14535746	14534986	14535589	603	increase
augustus_masked-chr3-processed-gene-1.0	chr3	89637	91177	90616	91029	413	increase
maker-chr3-augustus-gene-114.7	chr3	11368094	11369593	11368448	11371352	1145	increase
maker-chr3-augustus-gene-26.35	chr3	2609934	2610604	2607768	2610132	199	decrease
augustus_masked-chr3-processed-gene-18.29	chr3	1826157	1827251	1826980	1827467	271	increase
augustus_masked-chr3-processed-gene-254.9	chr3	25400212	25402817	25399072	25400267	56	increase
maker-chr3-augustus-gene-40.14	chr3	4039481	4040801	4040312	4040644	332	decrease
augustus_masked-chr3-processed-gene-130.19	chr3	13022920	13024019	13020012	13024583	1100	decrease
maker-chr3-augustus-gene-239.25	chr3	23924397	23924965	23924313	23924571	175	decrease
augustus_masked-chr2-processed-gene-39.4	chr2	3933084	3936451	3932792	3937147	3368	decrease
augustus_masked-chr2-processed-gene-66.0	chr2	6568837	6585721	6578295	6578612	317	decrease
maker-chr2-augustus-gene-77.33	chr2	7753391	7756017	7754845	7755010	165	decrease
maker-chr2-augustus-gene-117.35	chr2	11781579	11782116	11781623	11781978	355	increase
maker-chr2-augustus-gene-34.12	chr2	3472417	3474615	3474282	3474896	333	increase
augustus_masked-chr2-processed-gene-27.15	chr2	2710670	2711287	2709842	2710681	12	decrease
maker-chr2-augustus-gene-121.8	chr2	12164844	12168654	12164224	12165000	157	decrease
maker-chr2-augustus-gene-121.8	chr2	12164844	12168654	12166797	12168982	1857	decrease
maker-chr2-augustus-gene-95.1	chr2	9543908	9549310	9544852	9545177	325	increase
maker-chr2-augustus-gene-19.30	chr2	1842791	1845183	1844702	1845117	415	increase
maker-chr2-augustus-gene-66.20	chr2	6664354	6671902	6668539	6677808	3363	decrease
augustus_masked-chr2-processed-gene-11.12	chr2	1155539	1157246	1155044	1155585	47	decrease
augustus_masked-chr2-processed-gene-11.12	chr2	1155539	1157246	1156682	1158666	564	decrease
maker-chr2-augustus-gene-32.4	chr2	3251829	3253480	3253258	3254068	222	decrease
maker-chr2-augustus-gene-19.27	chr2	1971912	1974891	1972890	1974097	1207	increase
augustus_masked-chr2-processed-gene-110.17	chr2	10992634	10995037	10994211	10995221	826	increase
maker-chr2-augustus-gene-60.9	chr2	6011288	6014509	6012906	6013365	459	increase
maker-chr2-augustus-gene-166.27	chr2	16649258	16650702	16649173	16650054	797	decrease
augustus_masked-chr2-processed-gene-44.3	chr2	4424500	4425702	4424728	4425301	573	increase
maker-chr2-augustus-gene-39.17	chr2	3921086	3923303	3922188	3922368	180	decrease
maker-chr2-augustus-gene-27.1	chr2	2701510	2703628	2702156	2703117	961	decrease
augustus_masked-chr2-processed-gene-156.5	chr2	15618237	15618539	15617909	15618526	290	decrease
maker-chr2-augustus-gene-5.20	chr2	516259	520110	517931	518346	415	increase
augustus_masked-chr2-processed-gene-111.2	chr2	11176717	11177828	11176730	11177189	459	increase
augustus_masked-chr2-processed-gene-145.19	chr2	14496570	14500036	14499887	14500471	149	decrease
augustus_masked-chr2-processed-gene-182.39	chr2	18201563	18202967	18201541	18202187	625	increase
maker-chr2-augustus-gene-73.12	chr2	7361044	7362839	7362500	7363120	339	decrease
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7322546	7322785	239	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7326801	7327645	844	increase
augustus_masked-chr2-processed-gene-73.3	chr2	7321257	7333648	7332259	7332519	260	increase
maker-chr2-augustus-gene-33.7	chr2	3348164	3349504	3348743	3349413	670	increase
maker-chr2-augustus-gene-144.8	chr2	14394846	14397418	14395111	14397678	2307	decrease
maker-chr2-augustus-gene-90.23	chr2	9067369	9068363	9068285	9068435	78	decrease
maker-chr2-augustus-gene-158.17	chr2	15865254	15870766	15867691	15868067	376	increase
augustus_masked-chr2-processed-gene-39.8	chr2	3973893	3976518	3975665	3976115	450	increase
maker-chr2-augustus-gene-93.0	chr2	9289427	9292013	9291161	9291634	473	increase
augustus_masked-chr2-processed-gene-72.6	chr2	7280449	7282123	7281088	7281234	146	increase
augustus_masked-chr2-processed-gene-76.12	chr2	7660363	7661120	7660166	7660377	15	decrease
augustus_masked-chr2-processed-gene-31.17	chr2	3143785	3144581	3143984	3144453	469	decrease
maker-chr2-augustus-gene-168.36	chr2	16844210	16847799	16846493	16846654	161	increase
maker-chr2-augustus-gene-36.9	chr2	3645302	3647145	3645987	3646344	357	decrease
augustus_masked-chr2-processed-gene-47.6	chr2	4775919	4777019	4775458	4776424	506	increase
augustus_masked-chr2-processed-gene-35.42	chr2	3550830	3553292	3552784	3553212	428	increase
maker-chr2-augustus-gene-25.3	chr2	2531052	2536961	2533051	2533289	238	decrease
maker-chr2-augustus-gene-25.3	chr2	2531052	2536961	2535220	2536548	1328	decrease
maker-chr2-augustus-gene-67.17	chr2	6767202	6768887	6767187	6767515	314	increase
augustus_masked-chr2-processed-gene-16.15	chr2	1589800	1590956	1590428	1591144	528	decrease
maker-chr2-augustus-gene-55.21	chr2	5554955	5562187	5561755	5562335	432	increase
augustus_masked-chr2-processed-gene-5.12	chr2	540706	541708	541252	541934	456	increase
augustus_masked-chr2-processed-gene-10.4	chr2	1052769	1053274	1052763	1053720	506	decrease
maker-chr2-augustus-gene-184.6	chr2	18387988	18397245	18393616	18394631	1015	decrease
augustus_masked-chr2-processed-gene-104.20	chr2	10408324	10409289	10408153	10409258	935	decrease
maker-chr2-augustus-gene-2.9	chr2	285154	287691	287205	287802	486	decrease
augustus_masked-chr2-processed-gene-130.10	chr2	13077960	13078675	13077688	13078612	653	decrease
maker-chr2-augustus-gene-12.22	chr2	1184275	1185896	1184254	1185486	1212	increase
augustus_masked-chr2-processed-gene-16.18	chr2	1597399	1597773	1597294	1598348	375	decrease
maker-chr2-augustus-gene-149.30	chr2	14927528	14930272	14927812	14931800	2460	decrease
maker-chr2-augustus-gene-158.2	chr2	15797581	15834776	15811826	15812450	624	increase
maker-chr2-augustus-gene-158.2	chr2	15797581	15834776	15817491	15817538	47	decrease
augustus_masked-chr2-processed-gene-161.23	chr2	16143439	16144732	16144032	16144507	475	increase
maker-chr2-augustus-gene-142.14	chr2	14203443	14218488	14204295	14205762	1467	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2314460	2315541	1081	decrease
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2318261	2320521	2260	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2332869	2333575	706	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2334571	2336231	1660	increase
augustus_masked-chr2-processed-gene-23.12	chr2	2314244	2338869	2337063	2338444	1381	decrease
augustus_masked-chr2-processed-gene-83.9	chr2	8313307	8314972	8312604	8315290	1666	decrease
augustus_masked-chr2-processed-gene-129.4	chr2	12894100	12897953	12897401	12897817	416	increase
augustus_masked-chr2-processed-gene-168.2	chr2	16805776	16808479	16805821	16806008	187	increase
maker-chr2-augustus-gene-56.1	chr2	5644728	5647297	5645418	5646830	1412	increase
maker-chr2-augustus-gene-110.8	chr2	10984360	10984948	10983765	10984584	225	decrease
maker-chr2-augustus-gene-121.1	chr2	12103152	12106039	12104503	12105366	863	increase
augustus_masked-chr2-processed-gene-26.9	chr2	2679358	2679983	2679718	2679918	200	decrease
maker-chr2-augustus-gene-88.16	chr2	8820291	8823776	8822726	8823274	548	increase
maker-chr2-augustus-gene-134.9	chr2	13443387	13445903	13444909	13445527	618	increase
augustus_masked-chr2-processed-gene-19.21	chr2	1954474	1956043	1954970	1956073	1073	decrease
maker-chr2-augustus-gene-104.6	chr2	10432062	10433839	10433162	10434262	677	decrease
maker-chr2-augustus-gene-176.6	chr2	17679283	17680996	17680479	17680666	187	increase
augustus_masked-chr2-processed-gene-84.19	chr2	8438847	8442798	8439045	8439487	442	decrease
augustus_masked-chr2-processed-gene-84.19	chr2	8438847	8442798	8441034	8441506	472	decrease
augustus_masked-chr2-processed-gene-44.8_maker-chr2-augustus-gene-44.21_maker-chr2-augustus-gene-44.22	chr2	4415722	4428764	4424728	4425301	573	increase
augustus_masked-chr2-processed-gene-116.31	chr2	11619656	11621915	11619609	11620429	774	decrease
maker-chr2-augustus-gene-110.5	chr2	10963136	10974788	10970620	10972699	2079	increase
augustus_masked-chr2-processed-gene-9.32	chr2	917967	920021	919558	919890	332	increase
maker-chr2-augustus-gene-12.23	chr2	1186684	1187717	1186754	1186890	136	increase
augustus_masked-chr2-processed-gene-109.9	chr2	10895293	10898733	10896446	10896814	368	increase
augustus_masked-chr2-processed-gene-110.34	chr2	11007518	11008259	11006623	11008286	742	decrease
maker-chr2-augustus-gene-186.4	chr2	18649860	18654510	18654502	18655202	8	decrease
maker-chr2-augustus-gene-46.18	chr2	4667475	4669163	4668192	4668735	543	decrease
maker-chr2-augustus-gene-120.8	chr2	12011246	12014611	12010874	12011360	115	decrease
augustus_masked-chr2-processed-gene-124.6	chr2	12420265	12434471	12424182	12424921	739	decrease
maker-chr2-augustus-gene-77.26	chr2	7784672	7787827	7786968	7788191	859	decrease
augustus_masked-chr2-processed-gene-170.26	chr2	17077773	17080597	17080299	17080547	248	decrease
maker-chr2-augustus-gene-154.26	chr2	15414487	15416449	15415927	15416325	398	increase
maker-chr2-augustus-gene-186.11	chr2	18659230	18663174	18659213	18659877	648	decrease
augustus_masked-chr2-processed-gene-91.11	chr2	9159330	9160926	9160325	9160806	481	increase
maker-chr2-augustus-gene-127.8	chr2	12709600	12710116	12709477	12710228	517	decrease
maker-chr2-augustus-gene-181.38	chr2	18162053	18171667	18169501	18170026	525	increase
maker-chr2-augustus-gene-53.29	chr2	5339829	5342821	5340143	5340710	567	increase
augustus_masked-chr2-processed-gene-86.7	chr2	8609535	8614259	8613558	8614286	701	increase
augustus_masked-chr2-processed-gene-160.0	chr2	15981747	15986080	15980860	15981779	33	decrease
augustus_masked-chr2-processed-gene-53.13	chr2	5336461	5338967	5336647	5337217	570	increase
maker-chr2-augustus-gene-73.11	chr2	7351244	7352925	7351265	7352882	1617	increase
maker-chr2-augustus-gene-115.12	chr2	11566646	11568758	11566598	11567409	764	increase
augustus_masked-chr2-processed-gene-164.26	chr2	16461694	16465349	16462031	16463040	1009	decrease
augustus_masked-chr2-processed-gene-130.1	chr2	12999597	13000699	13000423	13002509	276	decrease
augustus_masked-chr2-processed-gene-108.5	chr2	10804584	10804913	10804548	10804986	330	increase
maker-chr2-augustus-gene-92.8	chr2	9264466	9267509	9264540	9264862	322	increase
augustus_masked-chr2-processed-gene-44.11	chr2	4440527	4441822	4440952	4441256	304	increase
maker-chr2-augustus-gene-35.8	chr2	3585282	3587138	3587124	3587816	14	increase
augustus_masked-chr2-processed-gene-48.2	chr2	4799108	4802803	4799036	4802887	3696	decrease
augustus_masked-chr2-processed-gene-138.22	chr2	13843833	13844468	13839087	13843991	159	increase
maker-chr2-augustus-gene-1.3	chr2	140294	141457	140591	141409	818	increase
maker-chr2-augustus-gene-106.8	chr2	10618104	10619303	10616800	10619194	1091	decrease
maker-chr2-augustus-gene-94.2	chr2	9470029	9471042	9469855	9470834	806	increase
maker-chr2-augustus-gene-182.15	chr2	18228467	18234832	18234748	18234862	84	decrease
augustus_masked-chr2-processed-gene-86.8	chr2	8623355	8623573	8621403	8623576	219	decrease
maker-chr2-augustus-gene-14.10	chr2	1452015	1452597	1451847	1452753	583	increase
maker-chr2-augustus-gene-66.21	chr2	6671939	6673926	6668539	6677808	1988	decrease
maker-chr2-augustus-gene-77.22	chr2	7717072	7718957	7717096	7717201	105	increase
maker-chr2-augustus-gene-159.9	chr2	15933625	15934957	15933489	15934926	1302	decrease
maker-chr2-augustus-gene-67.15	chr2	6764532	6765731	6763687	6764611	80	increase
augustus_masked-chr2-processed-gene-12.14	chr2	1206879	1208995	1206772	1207279	401	decrease
maker-chr2-augustus-gene-34.16	chr2	3466088	3468343	3467246	3467878	632	increase
maker-chr2-augustus-gene-84.6	chr2	8397606	8400497	8398959	8399193	234	decrease
maker-chr2-augustus-gene-30.20	chr2	3035712	3036390	3036335	3036721	55	decrease
augustus_masked-chr2-processed-gene-86.4	chr2	8664503	8666376	8665272	8665539	267	increase
augustus_masked-chr2-processed-gene-121.19	chr2	12114119	12116564	12115136	12116177	1041	increase
maker-chr2-augustus-gene-146.27	chr2	14622188	14624516	14622107	14626498	2329	increase
maker-chr2-augustus-gene-177.26	chr2	17767573	17769016	17768586	17769027	430	decrease
augustus_masked-chr2-processed-gene-68.4	chr2	6825601	6827678	6825785	6827447	1662	increase
maker-chr2-augustus-gene-178.31	chr2	17821713	17837862	17823631	17824076	445	decrease
maker-chr2-augustus-gene-178.31	chr2	17821713	17837862	17829664	17829947	283	decrease
maker-chr2-augustus-gene-158.1	chr2	15788875	15792439	15792343	15793739	96	decrease
augustus_masked-chr2-processed-gene-35.37	chr2	3523701	3524105	3523057	3523946	246	increase
augustus_masked-chr2-processed-gene-120.24	chr2	12063918	12064103	12063302	12064336	186	decrease
augustus_masked-chr2-processed-gene-127.30	chr2	12739673	12742173	12740549	12741285	736	decrease
augustus_masked-chr2-processed-gene-16.23	chr2	1673483	1681208	1673517	1674513	996	increase
augustus_masked-chr2-processed-gene-16.23	chr2	1673483	1681208	1678720	1679997	1277	increase
augustus_masked-chr2-processed-gene-136.6	chr2	13647300	13649754	13649323	13649799	431	increase
augustus_masked-chr2-processed-gene-171.31	chr2	17179778	17181726	17180111	17181679	1568	increase
augustus_masked-chr2-processed-gene-12.19	chr2	1283342	1284334	1283995	1284086	91	decrease
maker-chr2-augustus-gene-4.38	chr2	476105	477681	477567	477766	114	increase
augustus_masked-chr2-processed-gene-93.9	chr2	9335652	9335858	9334193	9335931	207	decrease
augustus_masked-chr2-processed-gene-90.10	chr2	9060248	9060747	9060269	9060686	417	decrease
augustus_masked-chr2-processed-gene-95.13	chr2	9534854	9535731	9535104	9535569	465	increase
maker-chr2-augustus-gene-177.25	chr2	17755712	17759143	17756419	17757465	1046	increase
maker-chr2-augustus-gene-53.26	chr2	5382670	5385216	5382697	5383260	563	decrease
maker-chr2-augustus-gene-53.26	chr2	5382670	5385216	5384121	5384578	457	increase
maker-chr2-augustus-gene-129.2	chr2	12949423	12951262	12948747	12949715	293	decrease
augustus_masked-chr2-processed-gene-44.1	chr2	4405917	4406396	4405424	4405935	19	increase
augustus_masked-chr2-processed-gene-16.22	chr2	1669047	1669343	1668441	1669218	172	increase
augustus_masked-chr2-processed-gene-116.21	chr2	11618232	11619861	11619609	11620429	252	decrease
maker-chr2-augustus-gene-183.2	chr2	18297981	18303488	18301639	18302175	536	increase
augustus_masked-chr2-processed-gene-132.13	chr2	13265406	13267843	13266885	13267627	742	increase
augustus_masked-chr2-processed-gene-171.25	chr2	17145343	17145645	17144805	17145772	303	increase
augustus_masked-chr2-processed-gene-178.12	chr2	17810941	17813673	17813413	17813987	260	decrease
maker-chr2-augustus-gene-75.18	chr2	7553949	7558210	7557585	7557950	365	increase
maker-chr2-augustus-gene-133.20	chr2	13347795	13349230	13347285	13349318	1436	increase
augustus_masked-chr2-processed-gene-10.10	chr2	1021289	1022591	1022248	1023037	343	decrease
maker-chr2-augustus-gene-144.6	chr2	14463854	14465959	14463921	14465849	1928	decrease
maker-chr2-augustus-gene-42.3	chr2	4181085	4183937	4182423	4182540	117	decrease
maker-chr2-augustus-gene-163.1	chr2	16308010	16311650	16308192	16309461	1269	decrease
maker-chr2-augustus-gene-42.10	chr2	4196347	4255000	4206602	4207003	401	decrease
maker-chr2-augustus-gene-33.4	chr2	3327827	3330752	3330595	3332236	157	increase
augustus_masked-chr2-processed-gene-4.3	chr2	398430	405891	398943	399047	104	increase
augustus_masked-chr2-processed-gene-4.3	chr2	398430	405891	403295	404043	748	increase
augustus_masked-chr2-processed-gene-17.17	chr2	1719793	1720773	1720143	1725006	630	decrease
maker-chr2-augustus-gene-122.16	chr2	12243502	12245982	12243944	12244584	640	increase
augustus_masked-chr2-processed-gene-87.2	chr2	8698072	8699487	8697370	8698136	65	increase
augustus_masked-chr2-processed-gene-87.2	chr2	8698072	8699487	8698854	8699732	633	increase
maker-chr2-augustus-gene-136.21	chr2	13636025	13636800	13635732	13636715	691	decrease
augustus_masked-chr2-processed-gene-52.6	chr2	5199658	5200750	5199870	5200891	880	increase
maker-chr2-augustus-gene-53.24	chr2	5366313	5369495	5369339	5369659	156	increase
augustus_masked-chr2-processed-gene-74.7	chr2	7459261	7466498	7456277	7459451	191	increase
augustus_masked-chr2-processed-gene-80.10	chr2	8023812	8025120	8024076	8024913	837	increase
augustus_masked-chr2-processed-gene-167.0	chr2	16689424	16693097	16690520	16693169	2577	decrease
maker-chr2-augustus-gene-105.13	chr2	10516286	10517445	10516697	10517720	748	decrease
augustus_masked-chr2-processed-gene-95.11	chr2	9523298	9524569	9523845	9524140	295	increase
maker-chr2-augustus-gene-16.6	chr2	1596437	1597377	1597294	1598348	83	decrease
maker-chr2-augustus-gene-166.38	chr2	16627350	16629887	16627901	16628320	419	increase
maker-chr2-augustus-gene-114.2	chr2	11390797	11391569	11391517	11391630	52	decrease
maker-chr2-augustus-gene-182.22	chr2	18276733	18277116	18276762	18277582	354	decrease
augustus_masked-chr2-processed-gene-80.13	chr2	8030018	8032501	8029485	8030094	77	decrease
augustus_masked-chr2-processed-gene-22.5	chr2	2207971	2208868	2207901	2208751	781	decrease
maker-chr2-augustus-gene-134.7	chr2	13425751	13427450	13425858	13427270	1412	increase
augustus_masked-chr2-processed-gene-39.14	chr2	3931508	3932900	3932792	3937147	108	decrease
augustus_masked-chr2-processed-gene-39.14	chr2	3931508	3932900	3932107	3932256	149	increase
maker-chr2-augustus-gene-40.10	chr2	4071434	4072094	4070772	4072126	661	decrease
maker-chr2-augustus-gene-8.9	chr2	825387	831462	825356	825475	89	increase
maker-chr2-augustus-gene-8.9	chr2	825387	831462	826397	826523	126	decrease
maker-chr2-augustus-gene-8.9	chr2	825387	831462	827096	827572	476	increase
maker-chr2-augustus-gene-8.9	chr2	825387	831462	827911	828856	945	decrease
augustus_masked-chr2-processed-gene-65.7	chr2	6552510	6555051	6552977	6555700	2074	increase
maker-chr2-augustus-gene-125.33	chr2	12574652	12579308	12578401	12579036	635	increase
maker-chr2-augustus-gene-35.9	chr2	3587477	3589412	3587124	3587816	340	increase
maker-chr2-augustus-gene-148.23	chr2	14825312	14828663	14827972	14828477	505	increase
maker-chr2-augustus-gene-180.25	chr2	18034554	18036877	18035896	18036399	503	increase
augustus_masked-chr2-processed-gene-44.0	chr2	4405482	4405886	4405424	4405935	405	increase
augustus_masked-chr2-processed-gene-140.29	chr2	14042352	14042864	14042704	14044964	160	decrease
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6638935	6638967	32	increase
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6639769	6640543	774	increase
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6641522	6641983	461	increase
maker-chr2-augustus-gene-66.16	chr2	6638918	6646942	6645865	6649045	1077	decrease
augustus_masked-chr2-processed-gene-156.10	chr2	15647549	15649437	15649410	15649951	27	increase
augustus_masked-chr2-processed-gene-109.14	chr2	10918502	10919300	10918253	10918739	238	increase
augustus_masked-chr2-processed-gene-104.25	chr2	10456701	10458336	10457976	10458482	360	decrease
maker-chr2-augustus-gene-56.5	chr2	5659184	5664129	5655909	5659706	523	decrease
maker-chr2-augustus-gene-185.33	chr2	18535429	18536045	18535255	18536400	617	decrease
maker-chr2-augustus-gene-93.3	chr2	9353969	9355749	9353664	9354518	550	increase
augustus_masked-chr2-processed-gene-14.30	chr2	1449516	1451330	1448481	1449575	60	decrease
maker-chr2-augustus-gene-110.4	chr2	10958160	10961486	10959234	10960261	1027	decrease
augustus_masked-chr2-processed-gene-148.6	chr2	14838882	14840992	14839913	14840743	830	decrease
augustus_masked-chr2-processed-gene-65.2	chr2	6512228	6512721	6511536	6512274	47	decrease
augustus_masked-chr2-processed-gene-151.40	chr2	15142449	15144857	15143229	15143578	349	increase
augustus_masked-chr2-processed-gene-40.19	chr2	4043625	4044818	4044631	4045229	187	increase
augustus_masked-chr2-processed-gene-39.9	chr2	3979028	3981397	3979242	3980654	1412	decrease
augustus_masked-chr2-processed-gene-24.10	chr2	2448701	2450673	2450330	2450778	343	decrease
maker-chr2-augustus-gene-84.3	chr2	8480639	8483684	8483355	8483981	329	increase
maker-chr2-augustus-gene-191.17	chr2	19143014	19143781	19142956	19144035	768	decrease
maker-chr2-augustus-gene-109.4	chr2	10910712	10912290	10911759	10911893	134	increase
augustus_masked-chr2-processed-gene-7.5	chr2	712448	718590	712805	715597	2792	decrease
maker-chr2-augustus-gene-158.11	chr2	15811306	15815046	15811826	15812450	624	increase
augustus_masked-chr2-processed-gene-28.17	chr2	2830661	2833620	2830425	2835732	2960	decrease
augustus_masked-chr2-processed-gene-26.13	chr2	2671055	2673765	2671157	2671658	501	decrease
augustus_masked-chr2-processed-gene-26.13	chr2	2671055	2673765	2673656	2674159	109	decrease
maker-chr2-augustus-gene-96.12	chr2	9601626	9603531	9602036	9602233	197	increase
augustus_masked-chr2-processed-gene-89.10	chr2	8969733	8970232	8969051	8969973	241	increase
maker-chr2-augustus-gene-96.13	chr2	9628710	9631800	9631223	9631564	341	increase
augustus_masked-chr2-processed-gene-9.42	chr2	974101	976164	974473	974990	517	increase
augustus_masked-chr2-processed-gene-2.12	chr2	196267	197562	197072	198698	490	decrease
maker-chr2-augustus-gene-187.23	chr2	18700934	18702954	18700386	18701106	173	decrease
maker-chr2-augustus-gene-92.2	chr2	9248130	9251569	9249412	9250081	669	decrease
augustus_masked-chr2-processed-gene-0.22	chr2	46198	46505	46239	46856	266	decrease
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6645865	6649045	1038	decrease
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6662414	6663293	879	decrease
augustus_masked-chr2-processed-gene-66.7	chr2	6648008	6663336	6650335	6660755	10420	decrease
